,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
19,2004-01-29,13.549312591552734,,,,-0.015872743397957464,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179728937227735,-0.03800644786930607
20,2004-01-30,13.530776977539062,13.784477143060593,,,-0.0013689479764130337,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479435930862375,-0.05717706903726294
21,2004-02-02,13.5339994430542,13.799865631830125,,,0.00023812984672668368,0.013484001360699114,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.047993552727291,-0.04793372787669625
22,2004-02-03,13.458245277404785,13.797639619736444,,,-0.005613046660495145,0.012669179782408176,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107797814242111,-0.02383221136801872
23,2004-02-04,13.337366104125977,13.767092795599075,,,-0.009022372473801768,0.009994414836061918,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.0746220194116054,-0.012567748201997464
24,2004-02-05,13.333334922790527,13.743875594366164,,,-0.0003022928690234699,0.009778507082913933,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467234317393977,-0.03275899496567314
25,2004-02-06,13.637151718139648,13.733590898059663,,,0.022530527636418628,0.011100101818406994,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.034156783516170686,-0.07558181738077807
26,2004-02-09,13.83379077911377,13.730175608680362,,,0.014316394099938814,0.01154436021765602,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038448808788716926,-0.13270426459630125
27,2004-02-10,13.821702003479004,13.727374167669387,,,-0.0008742405351262228,0.011539910885138662,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546775863419246,-0.10617462579619752
28,2004-02-11,14.036070823669434,13.735356421697707,,,0.015390537710364416,0.01202806235548023,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031406206611044096,-0.11953862670640159
29,2004-02-12,14.028809547424316,13.746753738040017,,,-0.0005174635566681587,0.011945522725229432,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900024629046651,-0.12138068409743319
30,2004-02-13,14.038485527038574,13.757575670878092,,,0.000689484324863308,0.011944279401770912,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.037887372635248995,-0.14512059745038508
31,2004-02-17,14.320536613464355,13.795260066077823,,,0.019892109502791282,0.011580264409128883,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043893812876797944,-0.19549757391548084
32,2004-02-18,14.125519752502441,13.820894695463634,,,-0.013711560844825357,0.012111423032847492,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988655912856927,-0.16014374060580971
33,2004-02-19,14.002220153808594,13.821854091825939,,,-0.008767173535569777,0.01063404752451201,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.0293526422670094,-0.12932368240815262
34,2004-02-20,13.845072746276855,13.814447766258603,,,-0.011286488512540768,0.010912024858218803,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405167695979727,-0.12485456456988686
35,2004-02-23,13.724189758300781,13.80297361101423,,,-0.008769459295322546,0.01105313561833939,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736937399693285,-0.1026424001463151
36,2004-02-24,13.651660919189453,13.789158639453706,,,-0.005298758359262315,0.01109521369703756,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740545521964572,-0.08382538803884432
37,2004-02-25,13.800748825073242,13.778029805137997,,,0.010861660087288968,0.011277814257696262,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861208250853016,-0.07375199483330053
38,2004-02-26,13.86924934387207,13.773539861043295,,,0.004951258639133914,0.011300168869752727,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017548075832144794,-0.08192925210146329
39,2004-02-27,14.06588363647461,13.78781559353783,,,0.014078153154409226,0.011245777799301682,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849495577642816,-0.08044010406567215
40,2004-03-01,14.38662338256836,13.827687535967145,,,0.02254657792037075,0.011481808830645783,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896038757299413,-0.102901746236842
41,2004-03-02,14.272187232971191,13.862992786225819,,,-0.007986148437642315,0.011692406491825878,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034261730317517,-0.10197606183245933
42,2004-03-03,14.183544158935547,13.893923486982073,,,-0.00623026409315041,0.011840349490107748,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284173688339555,-0.09636367034943094
43,2004-03-04,14.280247688293457,13.933066458929153,,,0.00679487131902226,0.011738430216057508,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465315540180596,-0.12240404569944086
44,2004-03-05,14.332627296447754,13.980459849039713,,,0.0036612655452495416,0.011420466669757986,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807890278224153,-0.11273524672448298
45,2004-03-08,14.195632934570312,14.021521659124465,,,-0.00960418993669766,0.011748035954889506,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249482707655925,-0.07323314433128203
46,2004-03-09,14.10295295715332,14.043702670506068,,,-0.006550172446004586,0.01102020514398127,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285667761562163,-0.08011425195722643
47,2004-03-10,13.780601501464844,14.041169847760882,,,-0.023122290085276435,0.011856621312402806,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526294518314456,-0.07988306996093009
48,2004-03-11,13.482423782348633,14.025013741992769,,,-0.02187501982362733,0.012768388988633276,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690994759553883,-0.05845764827429423
49,2004-03-12,13.595251083374023,14.004022325788226,,,0.008333651583438233,0.01239786568836389,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532299395033014,-0.10225276230750269
50,2004-03-15,13.341394424438477,13.971288272312709,,,-0.01884898212393994,0.012956553218479364,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958628728215932,-0.06747219657991232
51,2004-03-16,13.506604194641113,13.945960589817592,,,0.012307200835568783,0.013337165484415008,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047732561747932056,-0.09122949075886022
52,2004-03-17,13.691953659057617,13.916028068179177,,,0.013629570706992963,0.012889462351470744,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.0412007226552189,-0.09905841407297067
53,2004-03-18,13.772541999816895,13.899219603765578,,,0.005868563766756459,0.012717398463060236,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863615190522836,-0.10942068088641688
54,2004-03-19,13.591217994689941,13.879648072378975,,,-0.013253051421702073,0.012887309268793801,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041506165172956466,-0.09338869621809753
55,2004-03-22,13.373624801635742,13.85719817025321,,,-0.01613937955377231,0.013114607896009699,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.050618251302728234,-0.0688758435804736
56,2004-03-23,13.50821304321289,13.846913564772834,,,0.010013405104941876,0.01324461827701115,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985198654541233,-0.061746684713804845
57,2004-03-24,13.518686294555664,13.840581439790272,,,0.0007750242997633358,0.013206704524645901,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679616828343813,-0.058718114588896086
58,2004-03-25,13.650856018066406,13.833443687075661,,,0.009729333279619973,0.013160373328171628,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.02190190555234195,-0.058386079044513206
59,2004-03-26,13.625870704650879,13.821854228065128,,,-0.0018319881749340394,0.013102487730372618,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833443322575179,-0.0647028600212447
60,2004-03-29,13.800748825073242,13.809228760855538,,,0.012752609941479929,0.013030003287241467,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357741003573018,-0.06948902553179315
61,2004-03-30,13.96998119354248,13.789388656616211,,,0.012187973687389674,0.012271787822087533,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697430953579342,-0.06760863692859931
62,2004-03-31,14.143248558044434,13.783248719714937,,,0.012326549452782581,0.01252458634420671,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800589618355593,-0.09054136637152488
63,2004-04-01,14.258492469787598,13.786817686898369,,,0.008115315473839863,0.012583613824273462,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630948545436047,-0.09794856075263425
64,2004-04-02,14.401134490966797,13.792574201311384,,,0.009954295582095825,0.012684248739298411,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774509816906306,-0.11645240705652804
65,2004-04-05,14.50186538696289,13.800633158002581,,,0.0069703009553480355,0.01274716743622699,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185852344961054,-0.11114203395064737
66,2004-04-06,14.582456588745117,13.819053332010904,,,0.00554191417043453,0.01257064226049151,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561209233203673,-0.12865423645856922
67,2004-04-07,14.530070304870605,13.839392253330775,,,-0.00359888652799713,0.012494992492346929,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239022641483922,-0.12085397347826843
68,2004-04-08,14.542158126831055,13.87565685453869,,,0.000831571799555694,0.011165032521004299,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495136261409117,-0.12385695749066894
69,2004-04-12,14.654180526733398,13.93145479474749,,,0.007673766971273625,0.009696848550952491,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.1569512916225162,-0.12659489879683894
70,2004-04-13,14.483333587646484,13.973744437808083,,,-0.011727074339870414,0.01021937125075749,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.1467283330686311,-0.12474994857401878
71,2004-04-14,14.26977252960205,14.017952919006348,,,-0.014855089702982455,0.009821588079018744,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621727172485676,-0.1162818860276198
