date,INDPRO,200dma,indpro_signal
1991-08-16,61.8681,61.254493000000004,1.0
1991-08-19,61.8681,61.254493000000004,1.0
1991-08-20,61.8681,61.254493,1.0
1991-08-21,61.8681,61.254493000000004,1.0
1991-08-22,61.8681,61.254493000000004,1.0
1991-08-23,61.8681,61.254493000000004,1.0
1991-08-26,61.8681,61.254493000000004,1.0
1991-08-27,61.8681,61.254493000000004,1.0
1991-08-28,61.8681,61.254493,1.0
1991-08-29,61.8681,61.254493000000004,1.0
1991-08-30,61.8681,61.254493000000004,1.0
1991-09-02,62.3855,61.25708,1.0
1991-09-03,62.3855,61.259667,1.0
1991-09-04,62.3855,61.262254000000006,1.0
1991-09-05,62.3855,61.264841,1.0
1991-09-06,62.3855,61.267428,1.0
1991-09-09,62.3855,61.272183000000005,1.0
1991-09-10,62.3855,61.276938,1.0
1991-09-11,62.3855,61.281693,1.0
1991-09-12,62.3855,61.286448,1.0
1991-09-13,62.3855,61.291203,1.0
1991-09-16,62.3855,61.295958,1.0
1991-09-17,62.3855,61.300713,1.0
1991-09-18,62.3855,61.305468,1.0
1991-09-19,62.3855,61.31022299999999,1.0
1991-09-20,62.3855,61.314978,1.0
1991-09-23,62.3855,61.319733,1.0
1991-09-24,62.3855,61.324488,1.0
1991-09-25,62.3855,61.329243000000005,1.0
1991-09-26,62.3855,61.333997999999994,1.0
1991-09-27,62.3855,61.338753,1.0
1991-09-30,62.3855,61.343508,1.0
1991-10-01,62.3229,61.34794999999999,1.0
1991-10-02,62.3229,61.352392,1.0
1991-10-03,62.3229,61.356834,1.0
1991-10-04,62.3229,61.361276,1.0
1991-10-07,62.3229,61.365717999999994,1.0
1991-10-08,62.3229,61.37121200000001,1.0
1991-10-09,62.3229,61.376706000000006,1.0
1991-10-10,62.3229,61.38219999999999,1.0
1991-10-11,62.3229,61.387694,1.0
1991-10-14,62.3229,61.393188,1.0
1991-10-15,62.3229,61.398682,1.0
1991-10-16,62.3229,61.404176,1.0
1991-10-17,62.3229,61.409670000000006,1.0
1991-10-18,62.3229,61.415164,1.0
1991-10-21,62.3229,61.420658,1.0
1991-10-22,62.3229,61.426152,1.0
1991-10-23,62.3229,61.431646,1.0
1991-10-24,62.3229,61.43714,1.0
1991-10-25,62.3229,61.442634,1.0
1991-10-28,62.3229,61.448128000000004,1.0
1991-10-29,62.3229,61.453621999999996,1.0
1991-10-30,62.3229,61.459116,1.0
1991-10-31,62.3229,61.46461,1.0
1991-11-01,62.2427,61.469703,1.0
1991-11-04,62.2427,61.474796,1.0
1991-11-05,62.2427,61.479889,1.0
1991-11-06,62.2427,61.484982,1.0
1991-11-07,62.2427,61.490075,1.0
1991-11-08,62.2427,61.4973935,1.0
1991-11-11,62.2427,61.504712,1.0
1991-11-12,62.2427,61.5120305,1.0
1991-11-13,62.2427,61.519349000000005,1.0
1991-11-14,62.2427,61.526667499999995,1.0
1991-11-15,62.2427,61.533986000000006,1.0
1991-11-18,62.2427,61.541304499999995,1.0
1991-11-19,62.2427,61.548623,1.0
1991-11-20,62.2427,61.555941499999996,1.0
1991-11-21,62.2427,61.56326,1.0
1991-11-22,62.2427,61.5705785,1.0
1991-11-25,62.2427,61.57789699999999,1.0
1991-11-26,62.2427,61.5852155,1.0
1991-11-27,62.2427,61.59253400000001,1.0
1991-11-28,62.2427,61.5998525,1.0
1991-11-29,62.2427,61.607171,1.0
1991-12-02,61.9705,61.613128499999995,1.0
1991-12-03,61.9705,61.61908600000001,1.0
1991-12-04,61.9705,61.625043500000004,1.0
1991-12-05,61.9705,61.631001,1.0
1991-12-06,61.9705,61.63866499999999,1.0
1991-12-09,61.9705,61.64632900000001,1.0
1991-12-10,61.9705,61.653993,1.0
1991-12-11,61.9705,61.661657,1.0
1991-12-12,61.9705,61.669321,1.0
1991-12-13,61.9705,61.676984999999995,1.0
1991-12-16,61.9705,61.684649,1.0
1991-12-17,61.9705,61.692313000000006,1.0
1991-12-18,61.9705,61.699977,1.0
1991-12-19,61.9705,61.707640999999995,1.0
1991-12-20,61.9705,61.71530500000001,1.0
1991-12-23,61.9705,61.722969000000006,1.0
1991-12-24,61.9705,61.730633,1.0
1991-12-25,61.9705,61.738296999999996,1.0
1991-12-26,61.9705,61.745960999999994,1.0
1991-12-27,61.9705,61.753625,1.0
1991-12-30,61.9705,61.761289,1.0
1991-12-31,61.9705,61.768953,1.0
1992-01-01,61.6471,61.775,0.0
1992-01-02,61.6471,61.78104700000001,0.0
1992-01-03,61.6471,61.787093999999996,0.0
1992-01-06,61.6471,61.7923385,0.0
1992-01-07,61.6471,61.797582999999996,0.0
1992-01-08,61.6471,61.80282749999999,0.0
1992-01-09,61.6471,61.808072,0.0
1992-01-10,61.6471,61.8133165,0.0
1992-01-13,61.6471,61.818561,0.0
1992-01-14,61.6471,61.8238055,0.0
1992-01-15,61.6471,61.829049999999995,0.0
1992-01-16,61.6471,61.834294500000006,0.0
1992-01-17,61.6471,61.839539,0.0
1992-01-20,61.6471,61.844783500000005,0.0
1992-01-21,61.6471,61.850028,0.0
1992-01-22,61.6471,61.85527249999999,0.0
1992-01-23,61.6471,61.860517,0.0
1992-01-24,61.6471,61.8657615,0.0
1992-01-27,61.6471,61.871005999999994,0.0
1992-01-28,61.6471,61.8762505,0.0
1992-01-29,61.6471,61.881494999999994,0.0
1992-01-30,61.6471,61.886739500000004,0.0
1992-01-31,61.6471,61.891984,0.0
1992-02-03,62.0794,61.899390000000004,1.0
1992-02-04,62.0794,61.90679599999999,1.0
1992-02-05,62.0794,61.9111725,1.0
1992-02-06,62.0794,61.915549,1.0
1992-02-07,62.0794,61.9199255,1.0
1992-02-10,62.0794,61.924302,1.0
1992-02-11,62.0794,61.928678500000004,1.0
1992-02-12,62.0794,61.933055,1.0
1992-02-13,62.0794,61.937431499999995,1.0
1992-02-14,62.0794,61.941808,1.0
1992-02-17,62.0794,61.9461845,1.0
1992-02-18,62.0794,61.950561,1.0
1992-02-19,62.0794,61.9549375,1.0
1992-02-20,62.0794,61.959314000000006,1.0
1992-02-21,62.0794,61.963690500000006,1.0
1992-02-24,62.0794,61.968067,1.0
1992-02-25,62.0794,61.9724435,1.0
1992-02-26,62.0794,61.976820000000004,1.0
1992-02-27,62.0794,61.981196499999996,1.0
1992-02-28,62.0794,61.985572999999995,1.0
1992-03-02,62.5955,61.992529999999995,1.0
1992-03-03,62.5955,61.999487,1.0
1992-03-04,62.5955,62.006444,1.0
1992-03-05,62.5955,62.013400999999995,1.0
1992-03-06,62.5955,62.02035800000001,1.0
1992-03-09,62.5955,62.024874,1.0
1992-03-10,62.5955,62.02938999999999,1.0
1992-03-11,62.5955,62.03390600000001,1.0
1992-03-12,62.5955,62.038422,1.0
1992-03-13,62.5955,62.04293799999999,1.0
1992-03-16,62.5955,62.047453999999995,1.0
1992-03-17,62.5955,62.051970000000004,1.0
1992-03-18,62.5955,62.05648599999999,1.0
1992-03-19,62.5955,62.061002,1.0
1992-03-20,62.5955,62.065518000000004,1.0
1992-03-23,62.5955,62.07003399999999,1.0
1992-03-24,62.5955,62.07455,1.0
1992-03-25,62.5955,62.079066000000005,1.0
1992-03-26,62.5955,62.08358200000001,1.0
1992-03-27,62.5955,62.088098,1.0
1992-03-30,62.5955,62.092614,1.0
1992-03-31,62.5955,62.09713000000001,1.0
1992-04-01,63.0726,62.1040315,1.0
1992-04-02,63.0726,62.110932999999996,1.0
1992-04-03,63.0726,62.11783450000001,1.0
1992-04-06,63.0726,62.123913,1.0
1992-04-07,63.0726,62.129991499999996,1.0
1992-04-08,63.0726,62.13607,1.0
1992-04-09,63.0726,62.142148500000005,1.0
1992-04-10,63.0726,62.148227,1.0
1992-04-13,63.0726,62.1543055,1.0
1992-04-14,63.0726,62.16038399999999,1.0
1992-04-15,63.0726,62.166462499999994,1.0
1992-04-16,63.0726,62.172541,1.0
1992-04-17,63.0726,62.178619499999996,1.0
1992-04-20,63.0726,62.184698000000004,1.0
1992-04-21,63.0726,62.1907765,1.0
1992-04-22,63.0726,62.196855,1.0
1992-04-23,63.0726,62.2029335,1.0
1992-04-24,63.0726,62.209012,1.0
1992-04-27,63.0726,62.215090499999995,1.0
1992-04-28,63.0726,62.221169,1.0
1992-04-29,63.0726,62.2272475,1.0
1992-04-30,63.0726,62.233326000000005,1.0
1992-05-01,63.2761,62.240421999999995,1.0
1992-05-04,63.2761,62.247518,1.0
1992-05-05,63.2761,62.254614000000004,1.0
1992-05-06,63.2761,62.26171,1.0
1992-05-07,63.2761,62.26875,1.0
1992-05-08,63.2761,62.27579000000001,1.0
1992-05-11,63.2761,62.282830000000004,1.0
1992-05-12,63.2761,62.28987,1.0
1992-05-13,63.2761,62.29691,1.0
1992-05-14,63.2761,62.30395000000001,1.0
1992-05-15,63.2761,62.310990000000004,1.0
1992-05-18,63.2761,62.31803,1.0
1992-05-19,63.2761,62.325070000000004,1.0
1992-05-20,63.2761,62.33210999999999,1.0
1992-05-21,63.2761,62.33915,1.0
1992-05-22,63.2761,62.34619,1.0
1992-05-25,63.2761,62.35323,1.0
1992-05-26,63.2761,62.36027,1.0
1992-05-27,63.2761,62.367309999999996,1.0
1992-05-28,63.2761,62.37434999999999,1.0
1992-05-29,63.2761,62.38139,1.0
1992-06-01,63.3102,62.3886005,1.0
1992-06-02,63.3102,62.395811,1.0
1992-06-03,63.3102,62.4030215,1.0
1992-06-04,63.3102,62.41023199999999,1.0
1992-06-05,63.3102,62.4174425,1.0
1992-06-08,63.3102,62.422065999999994,1.0
1992-06-09,63.3102,62.4266895,1.0
1992-06-10,63.3102,62.431313,1.0
1992-06-11,63.3102,62.4359365,1.0
1992-06-12,63.3102,62.44056,1.0
1992-06-15,63.3102,62.44518349999999,1.0
1992-06-16,63.3102,62.449807,1.0
1992-06-17,63.3102,62.45443050000001,1.0
1992-06-18,63.3102,62.45905400000001,1.0
1992-06-19,63.3102,62.4636775,1.0
1992-06-22,63.3102,62.468301000000004,1.0
1992-06-23,63.3102,62.4729245,1.0
1992-06-24,63.3102,62.477548000000006,1.0
1992-06-25,63.3102,62.48217150000001,1.0
1992-06-26,63.3102,62.486795,1.0
1992-06-29,63.3102,62.4914185,1.0
1992-06-30,63.3102,62.496041999999996,1.0
1992-07-01,63.8769,62.50349899999999,1.0
1992-07-02,63.8769,62.51095600000001,1.0
1992-07-03,63.8769,62.518413,1.0
1992-07-06,63.8769,62.525870000000005,1.0
1992-07-07,63.8769,62.533640000000005,1.0
1992-07-08,63.8769,62.54141,1.0
1992-07-09,63.8769,62.54918000000001,1.0
1992-07-10,63.8769,62.55695,1.0
1992-07-13,63.8769,62.56472000000001,1.0
1992-07-14,63.8769,62.572489999999995,1.0
1992-07-15,63.8769,62.580259999999996,1.0
1992-07-16,63.8769,62.58803000000001,1.0
1992-07-17,63.8769,62.5958,1.0
1992-07-20,63.8769,62.60357,1.0
1992-07-21,63.8769,62.61134,1.0
1992-07-22,63.8769,62.61911,1.0
1992-07-23,63.8769,62.62688,1.0
1992-07-24,63.8769,62.63465,1.0
1992-07-27,63.8769,62.642419999999994,1.0
1992-07-28,63.8769,62.65019,1.0
1992-07-29,63.8769,62.65796,1.0
1992-07-30,63.8769,62.66573,1.0
1992-07-31,63.8769,62.673500000000004,1.0
1992-08-03,63.5221,62.679496,1.0
1992-08-04,63.5221,62.685492,1.0
1992-08-05,63.5221,62.691488,1.0
1992-08-06,63.5221,62.697484,1.0
1992-08-07,63.5221,62.703881,1.0
1992-08-10,63.5221,62.710277999999995,1.0
1992-08-11,63.5221,62.716674999999995,1.0
1992-08-12,63.5221,62.723072,1.0
1992-08-13,63.5221,62.729469,1.0
1992-08-14,63.5221,62.735865999999994,1.0
1992-08-17,63.5221,62.742263,1.0
1992-08-18,63.5221,62.74866,1.0
1992-08-19,63.5221,62.755056999999994,1.0
1992-08-20,63.5221,62.761454,1.0
1992-08-21,63.5221,62.767851,1.0
1992-08-24,63.5221,62.77424800000001,1.0
1992-08-25,63.5221,62.78064500000001,1.0
1992-08-26,63.5221,62.787042,1.0
1992-08-27,63.5221,62.793439000000006,1.0
1992-08-28,63.5221,62.799836,1.0
