date,INDPRO,200dma,indpro_signal
1990-12-06,61.2885,62.499728000000005,0.0
1990-12-07,61.2885,62.4937125,0.0
1990-12-10,61.2885,62.487697,0.0
1990-12-11,61.2885,62.48168150000001,0.0
1990-12-12,61.2885,62.475666000000004,0.0
1990-12-13,61.2885,62.4696505,0.0
1990-12-14,61.2885,62.463635000000004,0.0
1990-12-17,61.2885,62.4576195,0.0
1990-12-18,61.2885,62.451603999999996,0.0
1990-12-19,61.2885,62.44558850000001,0.0
1990-12-20,61.2885,62.439573,0.0
1990-12-21,61.2885,62.4335575,0.0
1990-12-24,61.2885,62.427542,0.0
1990-12-25,61.2885,62.4215265,0.0
1990-12-26,61.2885,62.41551100000001,0.0
1990-12-27,61.2885,62.409495500000006,0.0
1990-12-28,61.2885,62.40348,0.0
1990-12-31,61.2885,62.397464500000005,0.0
1991-01-01,61.0842,62.39042750000001,0.0
1991-01-02,61.0842,62.3833905,0.0
1991-01-03,61.0842,62.37635350000001,0.0
1991-01-04,61.0842,62.3693165,0.0
1991-01-07,61.0842,62.362981999999995,0.0
1991-01-08,61.0842,62.3566475,0.0
1991-01-09,61.0842,62.350313,0.0
1991-01-10,61.0842,62.343978500000006,0.0
1991-01-11,61.0842,62.337644,0.0
1991-01-14,61.0842,62.331309499999996,0.0
1991-01-15,61.0842,62.324975,0.0
1991-01-16,61.0842,62.3186405,0.0
1991-01-17,61.0842,62.312306,0.0
1991-01-18,61.0842,62.305971500000005,0.0
1991-01-21,61.0842,62.299637000000004,0.0
1991-01-22,61.0842,62.29330250000001,0.0
1991-01-23,61.0842,62.286967999999995,0.0
1991-01-24,61.0842,62.28063349999999,0.0
1991-01-25,61.0842,62.274299,0.0
1991-01-28,61.0842,62.2679645,0.0
1991-01-29,61.0842,62.26163,0.0
1991-01-30,61.0842,62.2552955,0.0
1991-01-31,61.0842,62.248961,0.0
1991-02-01,60.6387,62.240399,0.0
1991-02-04,60.6387,62.231837000000006,0.0
1991-02-05,60.6387,62.222354,0.0
1991-02-06,60.6387,62.21287099999999,0.0
1991-02-07,60.6387,62.203388,0.0
1991-02-08,60.6387,62.193905,0.0
1991-02-11,60.6387,62.184422000000005,0.0
1991-02-12,60.6387,62.174938999999995,0.0
1991-02-13,60.6387,62.16545599999999,0.0
1991-02-14,60.6387,62.155973,0.0
1991-02-15,60.6387,62.14649,0.0
1991-02-18,60.6387,62.137007,0.0
1991-02-19,60.6387,62.127524,0.0
1991-02-20,60.6387,62.118041000000005,0.0
1991-02-21,60.6387,62.108558,0.0
1991-02-22,60.6387,62.09907499999999,0.0
1991-02-25,60.6387,62.089592,0.0
1991-02-26,60.6387,62.080109,0.0
1991-02-27,60.6387,62.070626000000004,0.0
1991-02-28,60.6387,62.061142999999994,0.0
1991-03-01,60.2973,62.049952999999995,0.0
1991-03-04,60.2973,62.038762999999996,0.0
1991-03-05,60.2973,62.027573000000004,0.0
1991-03-06,60.2973,62.016383,0.0
1991-03-07,60.2973,62.005193,0.0
1991-03-08,60.2973,61.99294,0.0
1991-03-11,60.2973,61.98068700000001,0.0
1991-03-12,60.2973,61.96843400000001,0.0
1991-03-13,60.2973,61.95618100000001,0.0
1991-03-14,60.2973,61.943928,0.0
1991-03-15,60.2973,61.931675,0.0
1991-03-18,60.2973,61.919422,0.0
1991-03-19,60.2973,61.907169,0.0
1991-03-20,60.2973,61.894916,0.0
1991-03-21,60.2973,61.882663,0.0
1991-03-22,60.2973,61.87041,0.0
1991-03-25,60.2973,61.858157,0.0
1991-03-26,60.2973,61.845904,0.0
1991-03-27,60.2973,61.833651,0.0
1991-03-28,60.2973,61.821398,0.0
1991-03-29,60.2973,61.809145,0.0
1991-04-01,60.4524,61.797667499999996,0.0
1991-04-02,60.4524,61.78619,0.0
1991-04-03,60.4524,61.77471249999999,0.0
1991-04-04,60.4524,61.763234999999995,0.0
1991-04-05,60.4524,61.751757500000004,0.0
1991-04-08,60.4524,61.740802,0.0
1991-04-09,60.4524,61.7298465,0.0
1991-04-10,60.4524,61.718891000000006,0.0
1991-04-11,60.4524,61.707935500000005,0.0
1991-04-12,60.4524,61.69698,0.0
1991-04-15,60.4524,61.6860245,0.0
1991-04-16,60.4524,61.675069,0.0
1991-04-17,60.4524,61.66411349999999,0.0
1991-04-18,60.4524,61.65315799999999,0.0
1991-04-19,60.4524,61.642202499999996,0.0
1991-04-22,60.4524,61.631246999999995,0.0
1991-04-23,60.4524,61.62029149999999,0.0
1991-04-24,60.4524,61.609336000000006,0.0
1991-04-25,60.4524,61.598380500000005,0.0
1991-04-26,60.4524,61.587425,0.0
1991-04-29,60.4524,61.5764695,0.0
1991-04-30,60.4524,61.565514,0.0
1991-05-01,61.0587,61.55759,0.0
1991-05-02,61.0587,61.549665999999995,0.0
1991-05-03,61.0587,61.541742000000006,0.0
1991-05-06,61.0587,61.533818000000004,0.0
1991-05-07,61.0587,61.525894,0.0
1991-05-08,61.0587,61.5168355,0.0
1991-05-09,61.0587,61.507777,0.0
1991-05-10,61.0587,61.4987185,0.0
1991-05-13,61.0587,61.48966,0.0
1991-05-14,61.0587,61.480601500000006,0.0
1991-05-15,61.0587,61.471543000000004,0.0
1991-05-16,61.0587,61.4624845,0.0
1991-05-17,61.0587,61.453426,0.0
1991-05-20,61.0587,61.4443675,0.0
1991-05-21,61.0587,61.435309,0.0
1991-05-22,61.0587,61.426250499999995,0.0
1991-05-23,61.0587,61.41719200000001,0.0
1991-05-24,61.0587,61.408133500000005,0.0
1991-05-27,61.0587,61.399075,0.0
1991-05-28,61.0587,61.390016499999994,0.0
1991-05-29,61.0587,61.380958,0.0
1991-05-30,61.0587,61.3718995,0.0
1991-05-31,61.0587,61.362840999999996,0.0
1991-06-03,61.5514,61.356246,1.0
1991-06-04,61.5514,61.349651,1.0
1991-06-05,61.5514,61.343056000000004,1.0
1991-06-06,61.5514,61.336461,1.0
1991-06-07,61.5514,61.329866,1.0
1991-06-10,61.5514,61.3232035,1.0
1991-06-11,61.5514,61.316541,1.0
1991-06-12,61.5514,61.3098785,1.0
1991-06-13,61.5514,61.303216,1.0
1991-06-14,61.5514,61.2965535,1.0
1991-06-17,61.5514,61.289891,1.0
1991-06-18,61.5514,61.28322849999999,1.0
1991-06-19,61.5514,61.276566,1.0
1991-06-20,61.5514,61.2699035,1.0
1991-06-21,61.5514,61.26324100000001,1.0
1991-06-24,61.5514,61.2565785,1.0
1991-06-25,61.5514,61.24991599999999,1.0
1991-06-26,61.5514,61.2432535,1.0
1991-06-27,61.5514,61.236591,1.0
1991-06-28,61.5514,61.22992850000001,1.0
1991-07-01,61.7201,61.224109500000004,1.0
1991-07-02,61.7201,61.218290499999995,1.0
1991-07-03,61.7201,61.2124715,1.0
1991-07-04,61.7201,61.2066525,1.0
1991-07-05,61.7201,61.20083350000001,1.0
1991-07-08,61.7201,61.19694749999999,1.0
1991-07-09,61.7201,61.193061500000006,1.0
1991-07-10,61.7201,61.189175500000005,1.0
1991-07-11,61.7201,61.18528950000001,1.0
1991-07-12,61.7201,61.181403499999995,1.0
1991-07-15,61.7201,61.1775175,1.0
1991-07-16,61.7201,61.1736315,1.0
1991-07-17,61.7201,61.169745500000005,1.0
1991-07-18,61.7201,61.165859499999996,1.0
1991-07-19,61.7201,61.1619735,1.0
1991-07-22,61.7201,61.1580875,1.0
1991-07-23,61.7201,61.154201500000006,1.0
1991-07-24,61.7201,61.1503155,1.0
1991-07-25,61.7201,61.146429499999996,1.0
1991-07-26,61.7201,61.1425435,1.0
1991-07-29,61.7201,61.1386575,1.0
1991-07-30,61.7201,61.1347715,1.0
1991-07-31,61.7201,61.1308855,1.0
1991-08-01,61.7289,61.1270435,1.0
1991-08-02,61.7289,61.12320149999999,1.0
1991-08-05,61.7289,61.1193595,1.0
1991-08-06,61.7289,61.115517499999996,1.0
1991-08-07,61.7289,61.111675500000004,1.0
1991-08-08,61.7289,61.111732499999995,1.0
1991-08-09,61.7289,61.11178950000001,1.0
1991-08-12,61.7289,61.1118465,1.0
1991-08-13,61.7289,61.1119035,1.0
1991-08-14,61.7289,61.1119605,1.0
1991-08-15,61.7289,61.1120175,1.0
1991-08-16,61.7289,61.1120745,1.0
1991-08-19,61.7289,61.112131500000004,1.0
1991-08-20,61.7289,61.1121885,1.0
1991-08-21,61.7289,61.11224550000001,1.0
1991-08-22,61.7289,61.112302500000006,1.0
1991-08-23,61.7289,61.112359500000004,1.0
1991-08-26,61.7289,61.11241650000001,1.0
1991-08-27,61.7289,61.11247349999999,1.0
1991-08-28,61.7289,61.11253049999999,1.0
1991-08-29,61.7289,61.1125875,1.0
1991-08-30,61.7289,61.112644499999995,1.0
1991-09-02,62.2369,61.115241499999996,1.0
1991-09-03,62.2369,61.117838500000005,1.0
1991-09-04,62.2369,61.120435500000006,1.0
1991-09-05,62.2369,61.12303250000001,1.0
1991-09-06,62.2369,61.1256295,1.0
1991-09-09,62.2369,61.1303715,1.0
1991-09-10,62.2369,61.135113499999996,1.0
1991-09-11,62.2369,61.1398555,1.0
1991-09-12,62.2369,61.1445975,1.0
1991-09-13,62.2369,61.149339499999996,1.0
1991-09-16,62.2369,61.154081500000004,1.0
1991-09-17,62.2369,61.1588235,1.0
1991-09-18,62.2369,61.1635655,1.0
1991-09-19,62.2369,61.1683075,1.0
1991-09-20,62.2369,61.1730495,1.0
1991-09-23,62.2369,61.17779149999999,1.0
1991-09-24,62.2369,61.182533500000005,1.0
1991-09-25,62.2369,61.187275500000005,1.0
1991-09-26,62.2369,61.1920175,1.0
1991-09-27,62.2369,61.196759500000006,1.0
1991-09-30,62.2369,61.201501500000006,1.0
1991-10-01,62.1718,61.205918000000004,1.0
1991-10-02,62.1718,61.2103345,1.0
1991-10-03,62.1718,61.21475100000001,1.0
1991-10-04,62.1718,61.219167500000005,1.0
1991-10-07,62.1718,61.223584,1.0
1991-10-08,62.1718,61.22902200000001,1.0
1991-10-09,62.1718,61.23446,1.0
1991-10-10,62.1718,61.239898,1.0
1991-10-11,62.1718,61.245335999999995,1.0
1991-10-14,62.1718,61.250774,1.0
1991-10-15,62.1718,61.256212,1.0
1991-10-16,62.1718,61.26165,1.0
1991-10-17,62.1718,61.267087999999994,1.0
1991-10-18,62.1718,61.272526,1.0
1991-10-21,62.1718,61.277964000000004,1.0
1991-10-22,62.1718,61.283401999999995,1.0
1991-10-23,62.1718,61.28884,1.0
1991-10-24,62.1718,61.294278000000006,1.0
1991-10-25,62.1718,61.299716,1.0
1991-10-28,62.1718,61.305154,1.0
1991-10-29,62.1718,61.310592,1.0
1991-10-30,62.1718,61.31603,1.0
1991-10-31,62.1718,61.321468,1.0
1991-11-01,62.0894,61.326494,1.0
1991-11-04,62.0894,61.33152,1.0
1991-11-05,62.0894,61.336546000000006,1.0
1991-11-06,62.0894,61.341572,1.0
1991-11-07,62.0894,61.346598,1.0
1991-11-08,62.0894,61.3538515,1.0
1991-11-11,62.0894,61.361104999999995,1.0
1991-11-12,62.0894,61.36835849999999,1.0
1991-11-13,62.0894,61.375612000000004,1.0
1991-11-14,62.0894,61.38286550000001,1.0
1991-11-15,62.0894,61.390119,1.0
1991-11-18,62.0894,61.3973725,1.0
1991-11-19,62.0894,61.404626,1.0
1991-11-20,62.0894,61.4118795,1.0
1991-11-21,62.0894,61.419133,1.0
1991-11-22,62.0894,61.4263865,1.0
1991-11-25,62.0894,61.433640000000004,1.0
1991-11-26,62.0894,61.440893499999994,1.0
1991-11-27,62.0894,61.448147,1.0
1991-11-28,62.0894,61.4554005,1.0
1991-11-29,62.0894,61.462654,1.0
1991-12-02,61.806,61.4684905,1.0
1991-12-03,61.806,61.474327,1.0
1991-12-04,61.806,61.480163499999996,1.0
1991-12-05,61.806,61.486000000000004,1.0
1991-12-06,61.806,61.49354350000001,1.0
1991-12-09,61.806,61.501087,1.0
1991-12-10,61.806,61.5086305,1.0
1991-12-11,61.806,61.516174,1.0
1991-12-12,61.806,61.523717500000004,1.0
1991-12-13,61.806,61.53126099999999,1.0
1991-12-16,61.806,61.5388045,1.0
1991-12-17,61.806,61.546347999999995,1.0
1991-12-18,61.806,61.5538915,1.0
1991-12-19,61.806,61.561435,1.0
1991-12-20,61.806,61.5689785,1.0
1991-12-23,61.806,61.576522000000004,1.0
1991-12-24,61.806,61.584065499999994,1.0
1991-12-25,61.806,61.591609,1.0
1991-12-26,61.806,61.5991525,1.0
1991-12-27,61.806,61.606696,1.0
1991-12-30,61.806,61.6142395,1.0
1991-12-31,61.806,61.62178299999999,1.0
1992-01-01,61.4823,61.62770799999999,0.0
1992-01-02,61.4823,61.633633,0.0
1992-01-03,61.4823,61.63955800000001,0.0
1992-01-06,61.4823,61.6447075,0.0
1992-01-07,61.4823,61.649857000000004,0.0
1992-01-08,61.4823,61.6550065,0.0
1992-01-09,61.4823,61.660156,0.0
1992-01-10,61.4823,61.6653055,0.0
1992-01-13,61.4823,61.670455000000004,0.0
1992-01-14,61.4823,61.6756045,0.0
1992-01-15,61.4823,61.680754,0.0
1992-01-16,61.4823,61.685903499999995,0.0
1992-01-17,61.4823,61.69105299999999,0.0
1992-01-20,61.4823,61.6962025,0.0
1992-01-21,61.4823,61.701352,0.0
1992-01-22,61.4823,61.7065015,0.0
1992-01-23,61.4823,61.711651,0.0
1992-01-24,61.4823,61.7168005,0.0
1992-01-27,61.4823,61.72195000000001,0.0
1992-01-28,61.4823,61.7270995,0.0
1992-01-29,61.4823,61.732249,0.0
1992-01-30,61.4823,61.7373985,0.0
1992-01-31,61.4823,61.742548,0.0
1992-02-03,61.9192,61.749882,1.0
1992-02-04,61.9192,61.757216,1.0
1992-02-05,61.9192,61.7615185,1.0
1992-02-06,61.9192,61.765821,1.0
1992-02-07,61.9192,61.7701235,1.0
1992-02-10,61.9192,61.77442599999999,1.0
1992-02-11,61.9192,61.7787285,1.0
1992-02-12,61.9192,61.783031,1.0
1992-02-13,61.9192,61.7873335,1.0
1992-02-14,61.9192,61.791636,1.0
1992-02-17,61.9192,61.795938500000005,1.0
1992-02-18,61.9192,61.800241,1.0
1992-02-19,61.9192,61.8045435,1.0
1992-02-20,61.9192,61.808845999999996,1.0
1992-02-21,61.9192,61.8131485,1.0
1992-02-24,61.9192,61.817451,1.0
1992-02-25,61.9192,61.82175350000001,1.0
1992-02-26,61.9192,61.82605600000001,1.0
1992-02-27,61.9192,61.830358499999996,1.0
1992-02-28,61.9192,61.834661,1.0
1992-03-02,62.4403,61.841569,1.0
1992-03-03,62.4403,61.848477,1.0
1992-03-04,62.4403,61.855385,1.0
1992-03-05,62.4403,61.862293,1.0
1992-03-06,62.4403,61.869201000000004,1.0
1992-03-09,62.4403,61.8736455,1.0
1992-03-10,62.4403,61.87808999999999,1.0
1992-03-11,62.4403,61.88253449999999,1.0
1992-03-12,62.4403,61.886979000000004,1.0
1992-03-13,62.4403,61.8914235,1.0
1992-03-16,62.4403,61.895868,1.0
1992-03-17,62.4403,61.9003125,1.0
1992-03-18,62.4403,61.904757,1.0
1992-03-19,62.4403,61.9092015,1.0
1992-03-20,62.4403,61.91364600000001,1.0
1992-03-23,62.4403,61.9180905,1.0
1992-03-24,62.4403,61.922534999999996,1.0
1992-03-25,62.4403,61.926979499999995,1.0
1992-03-26,62.4403,61.931424,1.0
1992-03-27,62.4403,61.9358685,1.0
1992-03-30,62.4403,61.940312999999996,1.0
1992-03-31,62.4403,61.94475750000001,1.0
1992-04-01,62.9199,61.9516,1.0
1992-04-02,62.9199,61.958442500000004,1.0
1992-04-03,62.9199,61.965284999999994,1.0
1992-04-06,62.9199,61.971284,1.0
1992-04-07,62.9199,61.97728300000001,1.0
1992-04-08,62.9199,61.983282,1.0
1992-04-09,62.9199,61.989281,1.0
1992-04-10,62.9199,61.995279999999994,1.0
1992-04-13,62.9199,62.001279000000004,1.0
1992-04-14,62.9199,62.007278,1.0
1992-04-15,62.9199,62.013276999999995,1.0
1992-04-16,62.9199,62.019276,1.0
1992-04-17,62.9199,62.025275,1.0
1992-04-20,62.9199,62.031274,1.0
1992-04-21,62.9199,62.037273,1.0
1992-04-22,62.9199,62.043271999999995,1.0
1992-04-23,62.9199,62.049271,1.0
1992-04-24,62.9199,62.05527,1.0
1992-04-27,62.9199,62.061269,1.0
1992-04-28,62.9199,62.06726799999999,1.0
1992-04-29,62.9199,62.07326700000001,1.0
1992-04-30,62.9199,62.079266,1.0
1992-05-01,63.1268,62.086299499999996,1.0
1992-05-04,63.1268,62.093332999999994,1.0
1992-05-05,63.1268,62.1003665,1.0
1992-05-06,63.1268,62.1074,1.0
1992-05-07,63.1268,62.114389499999994,1.0
1992-05-08,63.1268,62.121379,1.0
1992-05-11,63.1268,62.12836849999999,1.0
1992-05-12,63.1268,62.135358,1.0
1992-05-13,63.1268,62.1423475,1.0
1992-05-14,63.1268,62.149336999999996,1.0
1992-05-15,63.1268,62.1563265,1.0
1992-05-18,63.1268,62.163315999999995,1.0
1992-05-19,63.1268,62.1703055,1.0
1992-05-20,63.1268,62.177294999999994,1.0
1992-05-21,63.1268,62.1842845,1.0
1992-05-22,63.1268,62.19127399999999,1.0
1992-05-25,63.1268,62.198263499999996,1.0
1992-05-26,63.1268,62.20525299999999,1.0
1992-05-27,63.1268,62.212242499999995,1.0
1992-05-28,63.1268,62.21923199999999,1.0
1992-05-29,63.1268,62.226221499999994,1.0
1992-06-01,63.1624,62.233388999999995,1.0
1992-06-02,63.1624,62.240556500000004,1.0
1992-06-03,63.1624,62.247724000000005,1.0
1992-06-04,63.1624,62.25489150000001,1.0
1992-06-05,63.1624,62.262059,1.0
1992-06-08,63.1624,62.266686500000006,1.0
1992-06-09,63.1624,62.27131399999999,1.0
1992-06-10,63.1624,62.2759415,1.0
1992-06-11,63.1624,62.28056899999999,1.0
1992-06-12,63.1624,62.28519649999999,1.0
1992-06-15,63.1624,62.289823999999996,1.0
1992-06-16,63.1624,62.294451499999994,1.0
1992-06-17,63.1624,62.299079,1.0
1992-06-18,63.1624,62.3037065,1.0
1992-06-19,63.1624,62.308333999999995,1.0
1992-06-22,63.1624,62.3129615,1.0
1992-06-23,63.1624,62.317589,1.0
1992-06-24,63.1624,62.3222165,1.0
1992-06-25,63.1624,62.326844,1.0
1992-06-26,63.1624,62.331471500000006,1.0
1992-06-29,63.1624,62.336099000000004,1.0
1992-06-30,63.1624,62.34072649999999,1.0
1992-07-01,63.7348,62.348215999999994,1.0
1992-07-02,63.7348,62.35570549999999,1.0
1992-07-03,63.7348,62.363195,1.0
1992-07-06,63.7348,62.370684499999996,1.0
1992-07-07,63.7348,62.3784995,1.0
1992-07-08,63.7348,62.3863145,1.0
1992-07-09,63.7348,62.3941295,1.0
1992-07-10,63.7348,62.4019445,1.0
1992-07-13,63.7348,62.40975949999999,1.0
1992-07-14,63.7348,62.41757449999999,1.0
1992-07-15,63.7348,62.4253895,1.0
1992-07-16,63.7348,62.4332045,1.0
1992-07-17,63.7348,62.4410195,1.0
1992-07-20,63.7348,62.448834500000004,1.0
1992-07-21,63.7348,62.456649500000005,1.0
1992-07-22,63.7348,62.464464500000005,1.0
1992-07-23,63.7348,62.472279500000006,1.0
1992-07-24,63.7348,62.48009450000001,1.0
1992-07-27,63.7348,62.487909499999994,1.0
1992-07-28,63.7348,62.495724499999994,1.0
1992-07-29,63.7348,62.503539499999995,1.0
1992-07-30,63.7348,62.511354499999996,1.0
1992-07-31,63.7348,62.5191695,1.0
1992-08-03,63.3802,62.5252115,1.0
1992-08-04,63.3802,62.531253500000005,1.0
1992-08-05,63.3802,62.5372955,1.0
1992-08-06,63.3802,62.5433375,1.0
1992-08-07,63.3802,62.5497915,1.0
1992-08-10,63.3802,62.556245499999996,1.0
1992-08-11,63.3802,62.5626995,1.0
1992-08-12,63.3802,62.5691535,1.0
1992-08-13,63.3802,62.5756075,1.0
1992-08-14,63.3802,62.5820615,1.0
1992-08-17,63.3802,62.58851549999999,1.0
1992-08-18,63.3802,62.594969500000005,1.0
1992-08-19,63.3802,62.6014235,1.0
1992-08-20,63.3802,62.607877499999994,1.0
1992-08-21,63.3802,62.6143315,1.0
1992-08-24,63.3802,62.620785500000004,1.0
1992-08-25,63.3802,62.6272395,1.0
1992-08-26,63.3802,62.6336935,1.0
