date,INDPRO,200dma,indpro_signal
1990-08-13,63.172,,
1990-08-14,63.172,,
1990-08-15,63.172,,
1990-08-16,63.172,,
1990-08-17,63.172,,
1990-08-20,63.172,,
1990-08-21,63.172,,
1990-08-22,63.172,,
1990-08-23,63.172,,
1990-08-24,63.172,,
1990-08-27,63.172,,
1990-08-28,63.172,,
1990-08-29,63.172,,
1990-08-30,63.172,,
1990-08-31,63.172,,
1990-09-03,63.1832,,
1990-09-04,63.1832,,
1990-09-05,63.1832,,
1990-09-06,63.1832,,
1990-09-07,63.1832,,
1990-09-10,63.1832,,
1990-09-11,63.1832,,
1990-09-12,63.1832,,
1990-09-13,63.1832,,
1990-09-14,63.1832,,
1990-09-17,63.1832,,
1990-09-18,63.1832,,
1990-09-19,63.1832,,
1990-09-20,63.1832,,
1990-09-21,63.1832,,
1990-09-24,63.1832,,
1990-09-25,63.1832,,
1990-09-26,63.1832,,
1990-09-27,63.1832,,
1990-09-28,63.1832,,
1990-10-01,62.7886,,
1990-10-02,62.7886,,
1990-10-03,62.7886,,
1990-10-04,62.7886,,
1990-10-05,62.7886,62.764311,1.0
1990-10-08,62.7886,62.7687435,1.0
1990-10-09,62.7886,62.77317599999999,1.0
1990-10-10,62.7886,62.7776085,1.0
1990-10-11,62.7886,62.782041,1.0
1990-10-12,62.7886,62.7864735,1.0
1990-10-15,62.7886,62.79090600000001,0.0
1990-10-16,62.7886,62.7953385,0.0
1990-10-17,62.7886,62.799771,0.0
1990-10-18,62.7886,62.8042035,0.0
1990-10-19,62.7886,62.808636,0.0
1990-10-22,62.7886,62.8130685,0.0
1990-10-23,62.7886,62.817501,0.0
1990-10-24,62.7886,62.82193349999999,0.0
1990-10-25,62.7886,62.826366,0.0
1990-10-26,62.7886,62.8307985,0.0
1990-10-29,62.7886,62.83523099999999,0.0
1990-10-30,62.7886,62.8396635,0.0
1990-10-31,62.7886,62.844096,0.0
1990-11-01,62.0154,62.8446625,0.0
1990-11-02,62.0154,62.845228999999996,0.0
1990-11-05,62.0154,62.845795499999994,0.0
1990-11-06,62.0154,62.846362,0.0
1990-11-07,62.0154,62.846928500000004,0.0
1990-11-08,62.0154,62.844685500000004,0.0
1990-11-09,62.0154,62.842442500000004,0.0
1990-11-12,62.0154,62.84019950000001,0.0
1990-11-13,62.0154,62.8379565,0.0
1990-11-14,62.0154,62.83571349999999,0.0
1990-11-15,62.0154,62.8334705,0.0
1990-11-16,62.0154,62.8312275,0.0
1990-11-19,62.0154,62.8289845,0.0
1990-11-20,62.0154,62.8267415,0.0
1990-11-21,62.0154,62.8244985,0.0
1990-11-22,62.0154,62.822255500000004,0.0
1990-11-23,62.0154,62.82001249999999,0.0
1990-11-26,62.0154,62.8177695,0.0
1990-11-27,62.0154,62.8155265,0.0
1990-11-28,62.0154,62.8132835,0.0
1990-11-29,62.0154,62.8110405,0.0
1990-11-30,62.0154,62.8087975,0.0
1990-12-03,61.5915,62.804435000000005,0.0
1990-12-04,61.5915,62.8000725,0.0
1990-12-05,61.5915,62.79571,0.0
1990-12-06,61.5915,62.78984500000001,0.0
1990-12-07,61.5915,62.78398,0.0
1990-12-10,61.5915,62.778115,0.0
1990-12-11,61.5915,62.77225000000001,0.0
1990-12-12,61.5915,62.766385,0.0
1990-12-13,61.5915,62.76052000000001,0.0
1990-12-14,61.5915,62.75465499999999,0.0
1990-12-17,61.5915,62.74879,0.0
1990-12-18,61.5915,62.74292500000001,0.0
1990-12-19,61.5915,62.73706,0.0
1990-12-20,61.5915,62.731195,0.0
1990-12-21,61.5915,62.72533000000001,0.0
1990-12-24,61.5915,62.719465,0.0
1990-12-25,61.5915,62.71360000000001,0.0
1990-12-26,61.5915,62.70773499999999,0.0
1990-12-27,61.5915,62.70187,0.0
1990-12-28,61.5915,62.69600500000001,0.0
1990-12-31,61.5915,62.69014,0.0
1991-01-01,61.3624,62.68312950000001,0.0
1991-01-02,61.3624,62.67611900000001,0.0
1991-01-03,61.3624,62.6691085,0.0
1991-01-04,61.3624,62.66209800000001,0.0
1991-01-07,61.3624,62.6556605,0.0
1991-01-08,61.3624,62.649223,0.0
1991-01-09,61.3624,62.6427855,0.0
1991-01-10,61.3624,62.636348000000005,0.0
1991-01-11,61.3624,62.62991050000001,0.0
1991-01-14,61.3624,62.623473000000004,0.0
1991-01-15,61.3624,62.6170355,0.0
1991-01-16,61.3624,62.610598,0.0
1991-01-17,61.3624,62.6041605,0.0
1991-01-18,61.3624,62.597723,0.0
1991-01-21,61.3624,62.591285500000005,0.0
1991-01-22,61.3624,62.584848,0.0
1991-01-23,61.3624,62.5784105,0.0
1991-01-24,61.3624,62.571973,0.0
1991-01-25,61.3624,62.5655355,0.0
1991-01-28,61.3624,62.559098000000006,0.0
1991-01-29,61.3624,62.5526605,0.0
1991-01-30,61.3624,62.546223,0.0
1991-01-31,61.3624,62.5397855,0.0
1991-02-01,60.9255,62.531163500000005,0.0
1991-02-04,60.9255,62.52254150000001,0.0
1991-02-05,60.9255,62.513106,0.0
1991-02-06,60.9255,62.5036705,0.0
1991-02-07,60.9255,62.49423500000001,0.0
1991-02-08,60.9255,62.4847995,0.0
1991-02-11,60.9255,62.475364,0.0
1991-02-12,60.9255,62.4659285,0.0
1991-02-13,60.9255,62.456493,0.0
1991-02-14,60.9255,62.4470575,0.0
1991-02-15,60.9255,62.437622000000005,0.0
1991-02-18,60.9255,62.4281865,0.0
1991-02-19,60.9255,62.41875099999999,0.0
1991-02-20,60.9255,62.409315500000005,0.0
1991-02-21,60.9255,62.39988,0.0
1991-02-22,60.9255,62.390444499999994,0.0
1991-02-25,60.9255,62.381009000000006,0.0
1991-02-26,60.9255,62.3715735,0.0
1991-02-27,60.9255,62.362137999999995,0.0
1991-02-28,60.9255,62.35270250000001,0.0
1991-03-01,60.5853,62.34156599999999,0.0
1991-03-04,60.5853,62.3304295,0.0
1991-03-05,60.5853,62.31929300000001,0.0
1991-03-06,60.5853,62.308156499999996,0.0
1991-03-07,60.5853,62.29702,0.0
1991-03-08,60.5853,62.2848185,0.0
1991-03-11,60.5853,62.272617,0.0
1991-03-12,60.5853,62.2604155,0.0
1991-03-13,60.5853,62.248214000000004,0.0
1991-03-14,60.5853,62.236012499999994,0.0
1991-03-15,60.5853,62.223811000000005,0.0
1991-03-18,60.5853,62.2116095,0.0
1991-03-19,60.5853,62.19940799999999,0.0
1991-03-20,60.5853,62.1872065,0.0
1991-03-21,60.5853,62.17500499999999,0.0
1991-03-22,60.5853,62.1628035,0.0
1991-03-25,60.5853,62.150602,0.0
1991-03-26,60.5853,62.138400499999996,0.0
1991-03-27,60.5853,62.126199,0.0
1991-03-28,60.5853,62.1139975,0.0
1991-03-29,60.5853,62.10179599999999,0.0
1991-04-01,60.7604,62.09047,0.0
1991-04-02,60.7604,62.079144,0.0
1991-04-03,60.7604,62.06781800000001,0.0
1991-04-04,60.7604,62.056492,0.0
1991-04-05,60.7604,62.045166,0.0
1991-04-08,60.7604,62.0342915,0.0
1991-04-09,60.7604,62.023417,0.0
1991-04-10,60.7604,62.0125425,0.0
1991-04-11,60.7604,62.001668,0.0
1991-04-12,60.7604,61.9907935,0.0
1991-04-15,60.7604,61.979919,0.0
1991-04-16,60.7604,61.9690445,0.0
1991-04-17,60.7604,61.95817,0.0
1991-04-18,60.7604,61.9472955,0.0
1991-04-19,60.7604,61.936421,0.0
1991-04-22,60.7604,61.9255465,0.0
1991-04-23,60.7604,61.914672,0.0
1991-04-24,60.7604,61.9037975,0.0
1991-04-25,60.7604,61.892923,0.0
1991-04-26,60.7604,61.8820485,0.0
1991-04-29,60.7604,61.87117399999999,0.0
1991-04-30,60.7604,61.8602995,0.0
1991-05-01,61.3572,61.85240900000001,0.0
1991-05-02,61.3572,61.84451849999999,0.0
1991-05-03,61.3572,61.836628,0.0
1991-05-06,61.3572,61.828737499999995,0.0
1991-05-07,61.3572,61.820847,0.0
1991-05-08,61.3572,61.811773,0.0
1991-05-09,61.3572,61.80269899999999,0.0
1991-05-10,61.3572,61.793625,0.0
1991-05-13,61.3572,61.784551,0.0
1991-05-14,61.3572,61.775477,0.0
1991-05-15,61.3572,61.766403,0.0
1991-05-16,61.3572,61.757329,0.0
1991-05-17,61.3572,61.748255,0.0
1991-05-20,61.3572,61.739181,0.0
1991-05-21,61.3572,61.730107,0.0
1991-05-22,61.3572,61.721033000000006,0.0
1991-05-23,61.3572,61.711959,0.0
1991-05-24,61.3572,61.702884999999995,0.0
1991-05-27,61.3572,61.693811,0.0
1991-05-28,61.3572,61.684737000000005,0.0
1991-05-29,61.3572,61.67566299999999,0.0
1991-05-30,61.3572,61.666588999999995,0.0
1991-05-31,61.3572,61.657515000000004,0.0
1991-06-03,61.8396,61.650853,1.0
1991-06-04,61.8396,61.644191,1.0
1991-06-05,61.8396,61.637528999999994,1.0
1991-06-06,61.8396,61.63086700000001,1.0
1991-06-07,61.8396,61.624205,1.0
1991-06-10,61.8396,61.617487000000004,1.0
1991-06-11,61.8396,61.610769,1.0
1991-06-12,61.8396,61.604051,1.0
1991-06-13,61.8396,61.597333,1.0
1991-06-14,61.8396,61.590615,1.0
1991-06-17,61.8396,61.583897,1.0
1991-06-18,61.8396,61.577178999999994,1.0
1991-06-19,61.8396,61.570461,1.0
1991-06-20,61.8396,61.563742999999995,1.0
1991-06-21,61.8396,61.557025,1.0
1991-06-24,61.8396,61.550307000000004,1.0
1991-06-25,61.8396,61.543589000000004,1.0
1991-06-26,61.8396,61.536871,1.0
1991-06-27,61.8396,61.530153,1.0
1991-06-28,61.8396,61.523435,1.0
1991-07-01,62.0065,61.517551499999996,1.0
1991-07-02,62.0065,61.511668,1.0
1991-07-03,62.0065,61.5057845,1.0
1991-07-04,62.0065,61.499901,1.0
1991-07-05,62.0065,61.4940175,1.0
1991-07-08,62.0065,61.490106999999995,1.0
1991-07-09,62.0065,61.4861965,1.0
1991-07-10,62.0065,61.482286,1.0
1991-07-11,62.0065,61.4783755,1.0
1991-07-12,62.0065,61.474465,1.0
1991-07-15,62.0065,61.4705545,1.0
1991-07-16,62.0065,61.466644,1.0
1991-07-17,62.0065,61.462733500000006,1.0
1991-07-18,62.0065,61.458823,1.0
1991-07-19,62.0065,61.45491249999999,1.0
1991-07-22,62.0065,61.451001999999995,1.0
1991-07-23,62.0065,61.4470915,1.0
1991-07-24,62.0065,61.443180999999996,1.0
1991-07-25,62.0065,61.4392705,1.0
1991-07-26,62.0065,61.43536,1.0
1991-07-29,62.0065,61.4314495,1.0
1991-07-30,62.0065,61.427538999999996,1.0
1991-07-31,62.0065,61.42362850000001,1.0
1991-08-01,62.0141,61.419756,1.0
1991-08-02,62.0141,61.4158835,1.0
1991-08-05,62.0141,61.412011,1.0
1991-08-06,62.0141,61.40813850000001,1.0
1991-08-07,62.0141,61.404266,1.0
1991-08-08,62.0141,61.40425950000001,1.0
1991-08-09,62.0141,61.404253,1.0
1991-08-12,62.0141,61.4042465,1.0
1991-08-13,62.0141,61.40424,1.0
1991-08-14,62.0141,61.404233500000004,1.0
1991-08-15,62.0141,61.404227,1.0
1991-08-16,62.0141,61.404220499999994,1.0
1991-08-19,62.0141,61.404213999999996,1.0
1991-08-20,62.0141,61.404207500000005,1.0
1991-08-21,62.0141,61.404201,1.0
1991-08-22,62.0141,61.4041945,1.0
1991-08-23,62.0141,61.404188000000005,1.0
1991-08-26,62.0141,61.40418149999999,1.0
1991-08-27,62.0141,61.404174999999995,1.0
1991-08-28,62.0141,61.4041685,1.0
1991-08-29,62.0141,61.404162,1.0
1991-08-30,62.0141,61.40415550000001,1.0
1991-09-02,62.5457,61.406807,1.0
1991-09-03,62.5457,61.4094585,1.0
1991-09-04,62.5457,61.412110000000006,1.0
1991-09-05,62.5457,61.4147615,1.0
1991-09-06,62.5457,61.417412999999996,1.0
1991-09-09,62.5457,61.422183999999994,1.0
1991-09-10,62.5457,61.426955,1.0
1991-09-11,62.5457,61.431726,1.0
1991-09-12,62.5457,61.436497,1.0
1991-09-13,62.5457,61.441267999999994,1.0
1991-09-16,62.5457,61.446039,1.0
1991-09-17,62.5457,61.450810000000004,1.0
1991-09-18,62.5457,61.455581,1.0
1991-09-19,62.5457,61.46035199999999,1.0
1991-09-20,62.5457,61.465123000000006,1.0
1991-09-23,62.5457,61.469894000000004,1.0
1991-09-24,62.5457,61.474664999999995,1.0
1991-09-25,62.5457,61.47943599999999,1.0
1991-09-26,62.5457,61.484207000000005,1.0
1991-09-27,62.5457,61.488977999999996,1.0
1991-09-30,62.5457,61.493749,1.0
1991-10-01,62.4572,61.4980775,1.0
1991-10-02,62.4572,61.502406,1.0
1991-10-03,62.4572,61.5067345,1.0
1991-10-04,62.4572,61.51106299999999,1.0
1991-10-07,62.4572,61.51539149999999,1.0
1991-10-08,62.4572,61.5208655,1.0
1991-10-09,62.4572,61.52633949999999,1.0
1991-10-10,62.4572,61.5318135,1.0
1991-10-11,62.4572,61.53728749999999,1.0
1991-10-14,62.4572,61.5427615,1.0
1991-10-15,62.4572,61.54823549999999,1.0
1991-10-16,62.4572,61.5537095,1.0
1991-10-17,62.4572,61.559183499999996,1.0
1991-10-18,62.4572,61.564657499999996,1.0
1991-10-21,62.4572,61.570131499999995,1.0
1991-10-22,62.4572,61.575605499999995,1.0
1991-10-23,62.4572,61.581079499999994,1.0
1991-10-24,62.4572,61.5865535,1.0
1991-10-25,62.4572,61.59202749999999,1.0
1991-10-28,62.4572,61.5975015,1.0
1991-10-29,62.4572,61.60297549999999,1.0
1991-10-30,62.4572,61.6084495,1.0
1991-10-31,62.4572,61.6139235,1.0
1991-11-01,62.371,61.6189665,1.0
1991-11-04,62.371,61.6240095,1.0
1991-11-05,62.371,61.6290525,1.0
1991-11-06,62.371,61.634095499999994,1.0
1991-11-07,62.371,61.6391385,1.0
1991-11-08,62.371,61.646366,1.0
1991-11-11,62.371,61.6535935,1.0
1991-11-12,62.371,61.660821,1.0
1991-11-13,62.371,61.668048500000005,1.0
1991-11-14,62.371,61.675276,1.0
1991-11-15,62.371,61.6825035,1.0
1991-11-18,62.371,61.689731,1.0
1991-11-19,62.371,61.696958499999994,1.0
1991-11-20,62.371,61.704186,1.0
1991-11-21,62.371,61.7114135,1.0
1991-11-22,62.371,61.718641,1.0
1991-11-25,62.371,61.7258685,1.0
1991-11-26,62.371,61.733096,1.0
1991-11-27,62.371,61.740323499999995,1.0
1991-11-28,62.371,61.747551,1.0
1991-11-29,62.371,61.7547785,1.0
1991-12-02,62.0999,61.76065049999999,1.0
1991-12-03,62.0999,61.7665225,1.0
1991-12-04,62.0999,61.7723945,1.0
1991-12-05,62.0999,61.7782665,1.0
1991-12-06,62.0999,61.7858395,1.0
1991-12-09,62.0999,61.7934125,1.0
1991-12-10,62.0999,61.800985499999996,1.0
1991-12-11,62.0999,61.8085585,1.0
1991-12-12,62.0999,61.816131500000004,1.0
1991-12-13,62.0999,61.82370449999999,1.0
1991-12-16,62.0999,61.831277500000006,1.0
1991-12-17,62.0999,61.8388505,1.0
1991-12-18,62.0999,61.84642349999999,1.0
1991-12-19,62.0999,61.8539965,1.0
1991-12-20,62.0999,61.861569499999995,1.0
1991-12-23,62.0999,61.869142499999995,1.0
1991-12-24,62.0999,61.8767155,1.0
1991-12-25,62.0999,61.8842885,1.0
1991-12-26,62.0999,61.891861500000005,1.0
1991-12-27,62.0999,61.8994345,1.0
1991-12-30,62.0999,61.9070075,1.0
1991-12-31,62.0999,61.9145805,1.0
1992-01-01,61.7744,61.920526,0.0
1992-01-02,61.7744,61.9264715,0.0
1992-01-03,61.7744,61.93241700000001,0.0
1992-01-06,61.7744,61.937487000000004,0.0
1992-01-07,61.7744,61.942556999999994,0.0
1992-01-08,61.7744,61.94762699999999,0.0
1992-01-09,61.7744,61.952697,0.0
1992-01-10,61.7744,61.957767000000004,0.0
1992-01-13,61.7744,61.962837,0.0
1992-01-14,61.7744,61.967907000000004,0.0
1992-01-15,61.7744,61.972977,0.0
1992-01-16,61.7744,61.978047,0.0
1992-01-17,61.7744,61.98311699999999,0.0
1992-01-20,61.7744,61.988186999999996,0.0
1992-01-21,61.7744,61.99325699999999,0.0
1992-01-22,61.7744,61.998326999999996,0.0
1992-01-23,61.7744,62.00339700000001,0.0
1992-01-24,61.7744,62.008467,0.0
1992-01-27,61.7744,62.01353700000001,0.0
1992-01-28,61.7744,62.018606999999996,0.0
1992-01-29,61.7744,62.023677,0.0
1992-01-30,61.7744,62.028746999999996,0.0
1992-01-31,61.7744,62.033817,0.0
1992-02-03,62.2167,62.041098500000004,1.0
1992-02-04,62.2167,62.048379999999995,1.0
1992-02-05,62.2167,62.0526775,1.0
1992-02-06,62.2167,62.056975,1.0
1992-02-07,62.2167,62.0612725,1.0
1992-02-10,62.2167,62.06557,1.0
1992-02-11,62.2167,62.0698675,1.0
1992-02-12,62.2167,62.074164999999994,1.0
1992-02-13,62.2167,62.07846250000001,1.0
1992-02-14,62.2167,62.08276,1.0
1992-02-17,62.2167,62.0870575,1.0
1992-02-18,62.2167,62.09135499999999,1.0
1992-02-19,62.2167,62.0956525,1.0
1992-02-20,62.2167,62.09995,1.0
1992-02-21,62.2167,62.1042475,1.0
1992-02-24,62.2167,62.10854500000001,1.0
1992-02-25,62.2167,62.1128425,1.0
1992-02-26,62.2167,62.11714,1.0
1992-02-27,62.2167,62.1214375,1.0
1992-02-28,62.2167,62.125735000000006,1.0
1992-03-02,62.7223,62.1325605,1.0
1992-03-03,62.7223,62.139385999999995,1.0
1992-03-04,62.7223,62.14621150000001,1.0
1992-03-05,62.7223,62.153037000000005,1.0
1992-03-06,62.7223,62.1598625,1.0
1992-03-09,62.7223,62.164276,1.0
1992-03-10,62.7223,62.1686895,1.0
1992-03-11,62.7223,62.173103,1.0
1992-03-12,62.7223,62.177516499999996,1.0
1992-03-13,62.7223,62.18193,1.0
1992-03-16,62.7223,62.1863435,1.0
1992-03-17,62.7223,62.19075699999999,1.0
1992-03-18,62.7223,62.1951705,1.0
1992-03-19,62.7223,62.199584,1.0
1992-03-20,62.7223,62.20399749999999,1.0
1992-03-23,62.7223,62.208411,1.0
1992-03-24,62.7223,62.2128245,1.0
1992-03-25,62.7223,62.217237999999995,1.0
1992-03-26,62.7223,62.2216515,1.0
1992-03-27,62.7223,62.226065,1.0
1992-03-30,62.7223,62.2304785,1.0
1992-03-31,62.7223,62.234892,1.0
1992-04-01,63.1981,62.24168449999999,1.0
1992-04-02,63.1981,62.248477,1.0
1992-04-03,63.1981,62.255269500000004,1.0
1992-04-06,63.1981,62.2612275,1.0
1992-04-07,63.1981,62.2671855,1.0
1992-04-08,63.1981,62.2731435,1.0
1992-04-09,63.1981,62.2791015,1.0
1992-04-10,63.1981,62.285059499999996,1.0
1992-04-13,63.1981,62.291017499999995,1.0
1992-04-14,63.1981,62.2969755,1.0
1992-04-15,63.1981,62.3029335,1.0
1992-04-16,63.1981,62.3088915,1.0
1992-04-17,63.1981,62.3148495,1.0
1992-04-20,63.1981,62.3208075,1.0
1992-04-21,63.1981,62.32676549999999,1.0
1992-04-22,63.1981,62.3327235,1.0
1992-04-23,63.1981,62.3386815,1.0
1992-04-24,63.1981,62.3446395,1.0
1992-04-27,63.1981,62.35059749999999,1.0
1992-04-28,63.1981,62.35655549999999,1.0
1992-04-29,63.1981,62.362513500000006,1.0
1992-04-30,63.1981,62.3684715,1.0
1992-05-01,63.4008,62.375443,1.0
1992-05-04,63.4008,62.3824145,1.0
1992-05-05,63.4008,62.389386,1.0
1992-05-06,63.4008,62.39635749999999,1.0
1992-05-07,63.4008,62.403290999999996,1.0
1992-05-08,63.4008,62.410224500000005,1.0
1992-05-11,63.4008,62.417158,1.0
1992-05-12,63.4008,62.424091499999996,1.0
1992-05-13,63.4008,62.431025,1.0
1992-05-14,63.4008,62.43795849999999,1.0
1992-05-15,63.4008,62.444892,1.0
1992-05-18,63.4008,62.451825500000005,1.0
1992-05-19,63.4008,62.458759,1.0
1992-05-20,63.4008,62.465692499999996,1.0
1992-05-21,63.4008,62.472626,1.0
1992-05-22,63.4008,62.47955950000001,1.0
1992-05-25,63.4008,62.486493,1.0
1992-05-26,63.4008,62.4934265,1.0
1992-05-27,63.4008,62.50036,1.0
1992-05-28,63.4008,62.507293499999996,1.0
1992-05-29,63.4008,62.51422699999999,1.0
1992-06-01,63.4358,62.521335500000006,1.0
1992-06-02,63.4358,62.528444,1.0
1992-06-03,63.4358,62.5355525,1.0
1992-06-04,63.4358,62.542660999999995,1.0
1992-06-05,63.4358,62.5497695,1.0
1992-06-08,63.4358,62.55422000000001,1.0
1992-06-09,63.4358,62.5586705,1.0
1992-06-10,63.4358,62.563121,1.0
1992-06-11,63.4358,62.56757150000001,1.0
1992-06-12,63.4358,62.572022,1.0
1992-06-15,63.4358,62.5764725,1.0
1992-06-16,63.4358,62.580923000000006,1.0
1992-06-17,63.4358,62.585373499999996,1.0
1992-06-18,63.4358,62.589824,1.0
1992-06-19,63.4358,62.594274500000004,1.0
1992-06-22,63.4358,62.598725,1.0
1992-06-23,63.4358,62.6031755,1.0
1992-06-24,63.4358,62.60762599999999,1.0
1992-06-25,63.4358,62.6120765,1.0
1992-06-26,63.4358,62.616527,1.0
1992-06-29,63.4358,62.6209775,1.0
1992-06-30,63.4358,62.625428,1.0
1992-07-01,64.013,62.6327645,1.0
1992-07-02,64.013,62.640100999999994,1.0
1992-07-03,64.013,62.6474375,1.0
1992-07-06,64.013,62.654773999999996,1.0
1992-07-07,64.013,62.662552999999996,1.0
1992-07-08,64.013,62.670332,1.0
1992-07-09,64.013,62.678111,1.0
1992-07-10,64.013,62.68589,1.0
1992-07-13,64.013,62.693669,1.0
1992-07-14,64.013,62.70144799999999,1.0
1992-07-15,64.013,62.709227,1.0
1992-07-16,64.013,62.717006,1.0
1992-07-17,64.013,62.724785000000004,1.0
1992-07-20,64.013,62.732564,1.0
1992-07-21,64.013,62.740343,1.0
1992-07-22,64.013,62.748122,1.0
1992-07-23,64.013,62.755900999999994,1.0
1992-07-24,64.013,62.76368,1.0
1992-07-27,64.013,62.77145899999999,1.0
1992-07-28,64.013,62.77923800000001,1.0
1992-07-29,64.013,62.787017,1.0
1992-07-30,64.013,62.794796,1.0
1992-07-31,64.013,62.802575000000004,1.0
1992-08-03,63.6652,62.808615,1.0
1992-08-04,63.6652,62.814655,1.0
1992-08-05,63.6652,62.82069499999999,1.0
1992-08-06,63.6652,62.826735,1.0
1992-08-07,63.6652,62.833206,1.0
1992-08-10,63.6652,62.839676999999995,1.0
1992-08-11,63.6652,62.846148,1.0
1992-08-12,63.6652,62.852619000000004,1.0
1992-08-13,63.6652,62.859089999999995,1.0
1992-08-14,63.6652,62.86556100000001,1.0
1992-08-17,63.6652,62.872032,1.0
1992-08-18,63.6652,62.878503,1.0
1992-08-19,63.6652,62.88497399999999,1.0
1992-08-20,63.6652,62.891445000000004,1.0
1992-08-21,63.6652,62.897915999999995,1.0
1992-08-24,63.6652,62.904387,1.0
1992-08-25,63.6652,62.910858000000005,1.0
1992-08-26,63.6652,62.917329,1.0
1992-08-27,63.6652,62.9238,1.0
1992-08-28,63.6652,62.93027099999999,1.0
1992-08-31,63.6652,62.936742,1.0
1992-09-01,63.8563,62.944168499999996,1.0
1992-09-02,63.8563,62.951595,1.0
1992-09-03,63.8563,62.9590215,1.0
1992-09-04,63.8563,62.966448,1.0
