date,INDPRO,200dma,indpro_signal
1990-06-29,62.7541,,
1990-07-02,62.6497,,
1990-07-03,62.6497,,
1990-07-04,62.6497,,
1990-07-05,62.6497,,
1990-07-06,62.6497,,
1990-07-09,62.6497,,
1990-07-10,62.6497,,
1990-07-11,62.6497,,
1990-07-12,62.6497,,
1990-07-13,62.6497,,
1990-07-16,62.6497,,
1990-07-17,62.6497,,
1990-07-18,62.6497,,
1990-07-19,62.6497,,
1990-07-20,62.6497,,
1990-07-23,62.6497,,
1990-07-24,62.6497,,
1990-07-25,62.6497,,
1990-07-26,62.6497,,
1990-07-27,62.6497,,
1990-07-30,62.6497,,
1990-07-31,62.6497,,
1990-08-01,62.8761,,
1990-08-02,62.8761,,
1990-08-03,62.8761,,
1990-08-06,62.8761,,
1990-08-07,62.8761,,
1990-08-08,62.8761,,
1990-08-09,62.8761,,
1990-08-10,62.8761,,
1990-08-13,62.8761,,
1990-08-14,62.8761,,
1990-08-15,62.8761,,
1990-08-16,62.8761,,
1990-08-17,62.8761,,
1990-08-20,62.8761,,
1990-08-21,62.8761,,
1990-08-22,62.8761,,
1990-08-23,62.8761,,
1990-08-24,62.8761,,
1990-08-27,62.8761,,
1990-08-28,62.8761,,
1990-08-29,62.8761,,
1990-08-30,62.8761,,
1990-08-31,62.8761,,
1990-09-03,62.896,,
1990-09-04,62.896,,
1990-09-05,62.896,,
1990-09-06,62.896,,
1990-09-07,62.896,,
1990-09-10,62.896,,
1990-09-11,62.896,,
1990-09-12,62.896,,
1990-09-13,62.896,,
1990-09-14,62.896,,
1990-09-17,62.896,,
1990-09-18,62.896,,
1990-09-19,62.896,,
1990-09-20,62.896,,
1990-09-21,62.896,,
1990-09-24,62.896,,
1990-09-25,62.896,,
1990-09-26,62.896,,
1990-09-27,62.896,,
1990-09-28,62.896,,
1990-10-01,62.506,,
1990-10-02,62.506,,
1990-10-03,62.506,,
1990-10-04,62.506,,
1990-10-05,62.506,62.490256499999994,1.0
1990-10-08,62.506,62.4945665,1.0
1990-10-09,62.506,62.498876499999994,1.0
1990-10-10,62.506,62.50318649999999,1.0
1990-10-11,62.506,62.50749650000001,0.0
1990-10-12,62.506,62.511806500000006,0.0
1990-10-15,62.506,62.516116499999995,0.0
1990-10-16,62.506,62.520426500000006,0.0
1990-10-17,62.506,62.524736499999996,0.0
1990-10-18,62.506,62.52904649999999,0.0
1990-10-19,62.506,62.5333565,0.0
1990-10-22,62.506,62.53766649999999,0.0
1990-10-23,62.506,62.541976500000004,0.0
1990-10-24,62.506,62.54628650000001,0.0
1990-10-25,62.506,62.550596500000005,0.0
1990-10-26,62.506,62.554906499999994,0.0
1990-10-29,62.506,62.559216500000005,0.0
1990-10-30,62.506,62.563526499999995,0.0
1990-10-31,62.506,62.56783649999999,0.0
1990-11-01,61.7271,62.568251999999994,0.0
1990-11-02,61.7271,62.568667500000004,0.0
1990-11-05,61.7271,62.569083,0.0
1990-11-06,61.7271,62.5694985,0.0
1990-11-07,61.7271,62.569914,0.0
1990-11-08,61.7271,62.56749549999999,0.0
1990-11-09,61.7271,62.565077,0.0
1990-11-12,61.7271,62.5626585,0.0
1990-11-13,61.7271,62.56024,0.0
1990-11-14,61.7271,62.5578215,0.0
1990-11-15,61.7271,62.555403,0.0
1990-11-16,61.7271,62.5529845,0.0
1990-11-19,61.7271,62.550565999999996,0.0
1990-11-20,61.7271,62.548147500000006,0.0
1990-11-21,61.7271,62.545729,0.0
1990-11-22,61.7271,62.5433105,0.0
1990-11-23,61.7271,62.54089200000001,0.0
1990-11-26,61.7271,62.5384735,0.0
1990-11-27,61.7271,62.536055000000005,0.0
1990-11-28,61.7271,62.5336365,0.0
1990-11-29,61.7271,62.53121800000001,0.0
1990-11-30,61.7271,62.528799500000005,0.0
1990-12-03,61.2939,62.524215,0.0
1990-12-04,61.2939,62.519630500000005,0.0
1990-12-05,61.2939,62.515046000000005,0.0
1990-12-06,61.2939,62.5089815,0.0
1990-12-07,61.2939,62.502917,0.0
1990-12-10,61.2939,62.4968525,0.0
1990-12-11,61.2939,62.490787999999995,0.0
1990-12-12,61.2939,62.4847235,0.0
1990-12-13,61.2939,62.47865900000001,0.0
1990-12-14,61.2939,62.47259449999999,0.0
1990-12-17,61.2939,62.466530000000006,0.0
1990-12-18,61.2939,62.4604655,0.0
1990-12-19,61.2939,62.454401,0.0
1990-12-20,61.2939,62.448336499999996,0.0
1990-12-21,61.2939,62.442272,0.0
1990-12-24,61.2939,62.4362075,0.0
1990-12-25,61.2939,62.430143,0.0
1990-12-26,61.2939,62.42407850000001,0.0
1990-12-27,61.2939,62.418014,0.0
1990-12-28,61.2939,62.4119495,0.0
1990-12-31,61.2939,62.405885,0.0
1991-01-01,61.0931,62.3988165,0.0
1991-01-02,61.0931,62.391748,0.0
1991-01-03,61.0931,62.384679500000004,0.0
1991-01-04,61.0931,62.37761100000001,0.0
1991-01-07,61.0931,62.371278000000004,0.0
1991-01-08,61.0931,62.364945000000006,0.0
1991-01-09,61.0931,62.358612,0.0
1991-01-10,61.0931,62.352278999999996,0.0
1991-01-11,61.0931,62.345946000000005,0.0
1991-01-14,61.0931,62.339613,0.0
1991-01-15,61.0931,62.33328,0.0
1991-01-16,61.0931,62.326947,0.0
1991-01-17,61.0931,62.320614000000006,0.0
1991-01-18,61.0931,62.314281,0.0
1991-01-21,61.0931,62.307948,0.0
1991-01-22,61.0931,62.301615,0.0
1991-01-23,61.0931,62.295282,0.0
1991-01-24,61.0931,62.288948999999995,0.0
1991-01-25,61.0931,62.282616,0.0
1991-01-28,61.0931,62.27628299999999,0.0
1991-01-29,61.0931,62.26995,0.0
1991-01-30,61.0931,62.263616999999996,0.0
1991-01-31,61.0931,62.257284,0.0
1991-02-01,60.6522,62.248746499999996,0.0
1991-02-04,60.6522,62.24020900000001,0.0
1991-02-05,60.6522,62.23073300000001,0.0
1991-02-06,60.6522,62.221256999999994,0.0
1991-02-07,60.6522,62.211781,0.0
1991-02-08,60.6522,62.202305,0.0
1991-02-11,60.6522,62.192829,0.0
1991-02-12,60.6522,62.183353,0.0
1991-02-13,60.6522,62.173877000000005,0.0
1991-02-14,60.6522,62.164401,0.0
1991-02-15,60.6522,62.154925000000006,0.0
1991-02-18,60.6522,62.145449,0.0
1991-02-19,60.6522,62.13597300000001,0.0
1991-02-20,60.6522,62.126497,0.0
1991-02-21,60.6522,62.117021,0.0
1991-02-22,60.6522,62.107545,0.0
1991-02-25,60.6522,62.098068999999995,0.0
1991-02-26,60.6522,62.088593,0.0
1991-02-27,60.6522,62.079117000000004,0.0
1991-02-28,60.6522,62.069641000000004,0.0
1991-03-01,60.3069,62.0584385,0.0
1991-03-04,60.3069,62.047236000000005,0.0
1991-03-05,60.3069,62.0360335,0.0
1991-03-06,60.3069,62.02483099999999,0.0
1991-03-07,60.3069,62.0136285,0.0
1991-03-08,60.3069,62.0013925,0.0
1991-03-11,60.3069,61.9891565,0.0
1991-03-12,60.3069,61.9769205,0.0
1991-03-13,60.3069,61.9646845,0.0
1991-03-14,60.3069,61.9524485,0.0
1991-03-15,60.3069,61.9402125,0.0
1991-03-18,60.3069,61.92797649999999,0.0
1991-03-19,60.3069,61.9157405,0.0
1991-03-20,60.3069,61.90350450000001,0.0
1991-03-21,60.3069,61.8912685,0.0
1991-03-22,60.3069,61.8790325,0.0
1991-03-25,60.3069,61.8667965,0.0
1991-03-26,60.3069,61.8545605,0.0
1991-03-27,60.3069,61.842324500000004,0.0
1991-03-28,60.3069,61.8300885,0.0
1991-03-29,60.3069,61.8178525,0.0
1991-04-01,60.4658,61.806411,0.0
1991-04-02,60.4658,61.7949695,0.0
1991-04-03,60.4658,61.783528,0.0
1991-04-04,60.4658,61.77208649999999,0.0
1991-04-05,60.4658,61.760645,0.0
1991-04-08,60.4658,61.7497255,0.0
1991-04-09,60.4658,61.738806,0.0
1991-04-10,60.4658,61.7278865,0.0
1991-04-11,60.4658,61.716967,0.0
1991-04-12,60.4658,61.7060475,0.0
1991-04-15,60.4658,61.695128000000004,0.0
1991-04-16,60.4658,61.684208500000004,0.0
1991-04-17,60.4658,61.673289000000004,0.0
1991-04-18,60.4658,61.662369500000004,0.0
1991-04-19,60.4658,61.651450000000004,0.0
1991-04-22,60.4658,61.640530500000004,0.0
1991-04-23,60.4658,61.629611000000004,0.0
1991-04-24,60.4658,61.618691500000004,0.0
1991-04-25,60.4658,61.607772000000004,0.0
1991-04-26,60.4658,61.596852500000004,0.0
1991-04-29,60.4658,61.585933000000004,0.0
1991-04-30,60.4658,61.575013500000004,0.0
1991-05-01,61.0671,61.56710050000001,0.0
1991-05-02,61.0671,61.55918750000001,0.0
1991-05-03,61.0671,61.551274500000005,0.0
1991-05-06,61.0671,61.5433615,0.0
1991-05-07,61.0671,61.5354485,0.0
1991-05-08,61.0671,61.526403499999994,0.0
1991-05-09,61.0671,61.5173585,0.0
1991-05-10,61.0671,61.50831350000001,0.0
1991-05-13,61.0671,61.4992685,0.0
1991-05-14,61.0671,61.4902235,0.0
1991-05-15,61.0671,61.481178500000006,0.0
1991-05-16,61.0671,61.4721335,0.0
1991-05-17,61.0671,61.4630885,0.0
1991-05-20,61.0671,61.4540435,0.0
1991-05-21,61.0671,61.444998500000004,0.0
1991-05-22,61.0671,61.4359535,0.0
1991-05-23,61.0671,61.426908499999996,0.0
1991-05-24,61.0671,61.4178635,0.0
1991-05-27,61.0671,61.40881850000001,0.0
1991-05-28,61.0671,61.3997735,0.0
1991-05-29,61.0671,61.390728499999994,0.0
1991-05-30,61.0671,61.3816835,0.0
1991-05-31,61.0671,61.3726385,0.0
1991-06-03,61.5611,61.3660635,1.0
1991-06-04,61.5611,61.3594885,1.0
1991-06-05,61.5611,61.35291350000001,1.0
1991-06-06,61.5611,61.346338499999995,1.0
1991-06-07,61.5611,61.3397635,1.0
1991-06-10,61.5611,61.333089,1.0
1991-06-11,61.5611,61.3264145,1.0
1991-06-12,61.5611,61.31974,1.0
1991-06-13,61.5611,61.3130655,1.0
1991-06-14,61.5611,61.306391000000005,1.0
1991-06-17,61.5611,61.299716499999995,1.0
1991-06-18,61.5611,61.29304200000001,1.0
1991-06-19,61.5611,61.286367500000004,1.0
1991-06-20,61.5611,61.279692999999995,1.0
1991-06-21,61.5611,61.273018500000006,1.0
1991-06-24,61.5611,61.266344,1.0
1991-06-25,61.5611,61.2596695,1.0
1991-06-26,61.5611,61.252995,1.0
1991-06-27,61.5611,61.2463205,1.0
1991-06-28,61.5611,61.23964599999999,1.0
1991-07-01,61.723,61.233781,1.0
1991-07-02,61.723,61.22791599999999,1.0
1991-07-03,61.723,61.22205099999999,1.0
1991-07-04,61.723,61.21618600000001,1.0
1991-07-05,61.723,61.210321,1.0
1991-07-08,61.723,61.20640600000001,1.0
1991-07-09,61.723,61.20249100000001,1.0
1991-07-10,61.723,61.198576,1.0
1991-07-11,61.723,61.194661,1.0
1991-07-12,61.723,61.19074600000001,1.0
1991-07-15,61.723,61.186831000000005,1.0
1991-07-16,61.723,61.182916000000006,1.0
1991-07-17,61.723,61.17900100000001,1.0
1991-07-18,61.723,61.175086,1.0
1991-07-19,61.723,61.171171,1.0
1991-07-22,61.723,61.16725600000001,1.0
1991-07-23,61.723,61.163341,1.0
1991-07-24,61.723,61.159426,1.0
1991-07-25,61.723,61.155511000000004,1.0
1991-07-26,61.723,61.151596,1.0
1991-07-29,61.723,61.147681000000006,1.0
1991-07-30,61.723,61.14376600000001,1.0
1991-07-31,61.723,61.139851,1.0
1991-08-01,61.736,61.13600100000001,1.0
1991-08-02,61.736,61.132151,1.0
1991-08-05,61.736,61.128301,1.0
1991-08-06,61.736,61.124451,1.0
1991-08-07,61.736,61.12060100000001,1.0
1991-08-08,61.736,61.1206455,1.0
1991-08-09,61.736,61.12069,1.0
1991-08-12,61.736,61.1207345,1.0
1991-08-13,61.736,61.120779,1.0
1991-08-14,61.736,61.12082350000001,1.0
1991-08-15,61.736,61.120868,1.0
1991-08-16,61.736,61.1209125,1.0
1991-08-19,61.736,61.120957,1.0
1991-08-20,61.736,61.121001500000006,1.0
1991-08-21,61.736,61.121046,1.0
1991-08-22,61.736,61.1210905,1.0
1991-08-23,61.736,61.121135,1.0
1991-08-26,61.736,61.1211795,1.0
1991-08-27,61.736,61.121224000000005,1.0
1991-08-28,61.736,61.1212685,1.0
1991-08-29,61.736,61.121313,1.0
1991-08-30,61.736,61.121357499999995,1.0
1991-09-02,62.2464,61.123954,1.0
1991-09-03,62.2464,61.12655049999999,1.0
1991-09-04,62.2464,61.129146999999996,1.0
1991-09-05,62.2464,61.13174349999999,1.0
1991-09-06,62.2464,61.134339999999995,1.0
1991-09-09,62.2464,61.1391025,1.0
1991-09-10,62.2464,61.143865,1.0
1991-09-11,62.2464,61.148627499999996,1.0
1991-09-12,62.2464,61.15339,1.0
1991-09-13,62.2464,61.1581525,1.0
1991-09-16,62.2464,61.16291499999999,1.0
1991-09-17,62.2464,61.167677499999996,1.0
1991-09-18,62.2464,61.172439999999995,1.0
1991-09-19,62.2464,61.17720249999999,1.0
1991-09-20,62.2464,61.181965,1.0
1991-09-23,62.2464,61.186727499999996,1.0
1991-09-24,62.2464,61.191489999999995,1.0
1991-09-25,62.2464,61.1962525,1.0
1991-09-26,62.2464,61.201015,1.0
1991-09-27,62.2464,61.2057775,1.0
1991-09-30,62.2464,61.21054,1.0
1991-10-01,62.1825,61.214983000000004,1.0
1991-10-02,62.1825,61.219426000000006,1.0
1991-10-03,62.1825,61.22386899999999,1.0
1991-10-04,62.1825,61.228312,1.0
1991-10-07,62.1825,61.232755,1.0
1991-10-08,62.1825,61.238202,1.0
1991-10-09,62.1825,61.243649,1.0
1991-10-10,62.1825,61.249096,1.0
1991-10-11,62.1825,61.254543000000005,1.0
1991-10-14,62.1825,61.259989999999995,1.0
1991-10-15,62.1825,61.265437,1.0
1991-10-16,62.1825,61.270883999999995,1.0
1991-10-17,62.1825,61.276331,1.0
1991-10-18,62.1825,61.281777999999996,1.0
1991-10-21,62.1825,61.287225,1.0
1991-10-22,62.1825,61.292671999999996,1.0
1991-10-23,62.1825,61.298119,1.0
1991-10-24,62.1825,61.303566000000004,1.0
1991-10-25,62.1825,61.30901299999999,1.0
1991-10-28,62.1825,61.31446,1.0
1991-10-29,62.1825,61.31990699999999,1.0
1991-10-30,62.1825,61.325354000000004,1.0
1991-10-31,62.1825,61.330801,1.0
1991-11-01,62.0983,61.33582700000001,1.0
1991-11-04,62.0983,61.34085300000001,1.0
1991-11-05,62.0983,61.345879000000004,1.0
1991-11-06,62.0983,61.350905000000004,1.0
1991-11-07,62.0983,61.355931,1.0
1991-11-08,62.0983,61.363161500000004,1.0
1991-11-11,62.0983,61.370392,1.0
1991-11-12,62.0983,61.3776225,1.0
1991-11-13,62.0983,61.384853,1.0
1991-11-14,62.0983,61.3920835,1.0
1991-11-15,62.0983,61.399314,1.0
1991-11-18,62.0983,61.4065445,1.0
1991-11-19,62.0983,61.41377500000001,1.0
1991-11-20,62.0983,61.4210055,1.0
1991-11-21,62.0983,61.428236,1.0
1991-11-22,62.0983,61.43546649999999,1.0
1991-11-25,62.0983,61.44269700000001,1.0
1991-11-26,62.0983,61.4499275,1.0
1991-11-27,62.0983,61.457158,1.0
1991-11-28,62.0983,61.4643885,1.0
1991-11-29,62.0983,61.471619000000004,1.0
1991-12-02,61.8108,61.477412,1.0
1991-12-03,61.8108,61.483205,1.0
1991-12-04,61.8108,61.488998,1.0
1991-12-05,61.8108,61.494791000000006,1.0
1991-12-06,61.8108,61.50231049999999,1.0
1991-12-09,61.8108,61.50983,1.0
1991-12-10,61.8108,61.5173495,1.0
1991-12-11,61.8108,61.524868999999995,1.0
1991-12-12,61.8108,61.532388499999996,1.0
1991-12-13,61.8108,61.539908,1.0
1991-12-16,61.8108,61.547427500000005,1.0
1991-12-17,61.8108,61.554947,1.0
1991-12-18,61.8108,61.5624665,1.0
1991-12-19,61.8108,61.569986,1.0
1991-12-20,61.8108,61.5775055,1.0
1991-12-23,61.8108,61.585025,1.0
1991-12-24,61.8108,61.5925445,1.0
1991-12-25,61.8108,61.600063999999996,1.0
1991-12-26,61.8108,61.607583500000004,1.0
1991-12-27,61.8108,61.615103,1.0
1991-12-30,61.8108,61.622622500000006,1.0
1991-12-31,61.8108,61.630142000000006,1.0
1992-01-01,61.4898,61.636056499999995,0.0
1992-01-02,61.4898,61.641971000000005,0.0
1992-01-03,61.4898,61.6478855,0.0
1992-01-06,61.4898,61.6530055,0.0
1992-01-07,61.4898,61.658125500000004,0.0
1992-01-08,61.4898,61.6632455,0.0
1992-01-09,61.4898,61.6683655,0.0
1992-01-10,61.4898,61.673485500000005,0.0
1992-01-13,61.4898,61.6786055,0.0
1992-01-14,61.4898,61.6837255,0.0
1992-01-15,61.4898,61.688845500000006,0.0
1992-01-16,61.4898,61.693965500000004,0.0
1992-01-17,61.4898,61.6990855,0.0
1992-01-20,61.4898,61.7042055,0.0
1992-01-21,61.4898,61.7093255,0.0
1992-01-22,61.4898,61.71444549999999,0.0
1992-01-23,61.4898,61.7195655,0.0
1992-01-24,61.4898,61.72468549999999,0.0
1992-01-27,61.4898,61.72980549999999,0.0
1992-01-28,61.4898,61.7349255,0.0
1992-01-29,61.4898,61.740045499999994,0.0
1992-01-30,61.4898,61.745165500000006,0.0
1992-01-31,61.4898,61.7502855,0.0
1992-02-03,61.9299,61.757605999999996,1.0
1992-02-04,61.9299,61.7649265,1.0
1992-02-05,61.9299,61.769240499999995,1.0
1992-02-06,61.9299,61.7735545,1.0
1992-02-07,61.9299,61.7778685,1.0
1992-02-10,61.9299,61.782182500000005,1.0
1992-02-11,61.9299,61.786496500000005,1.0
1992-02-12,61.9299,61.7908105,1.0
1992-02-13,61.9299,61.7951245,1.0
1992-02-14,61.9299,61.799438499999994,1.0
1992-02-17,61.9299,61.8037525,1.0
1992-02-18,61.9299,61.808066499999995,1.0
1992-02-19,61.9299,61.812380499999996,1.0
1992-02-20,61.9299,61.816694500000004,1.0
1992-02-21,61.9299,61.821008500000005,1.0
1992-02-24,61.9299,61.8253225,1.0
1992-02-25,61.9299,61.82963650000001,1.0
1992-02-26,61.9299,61.8339505,1.0
1992-02-27,61.9299,61.838264499999994,1.0
1992-02-28,61.9299,61.8425785,1.0
1992-03-02,62.449,61.849488,1.0
1992-03-03,62.449,61.85639749999999,1.0
1992-03-04,62.449,61.863307000000006,1.0
1992-03-05,62.449,61.870216500000005,1.0
1992-03-06,62.449,61.877126,1.0
1992-03-09,62.449,61.881565499999994,1.0
1992-03-10,62.449,61.886005000000004,1.0
1992-03-11,62.449,61.8904445,1.0
1992-03-12,62.449,61.894884000000005,1.0
1992-03-13,62.449,61.8993235,1.0
1992-03-16,62.449,61.903763,1.0
1992-03-17,62.449,61.908202499999994,1.0
1992-03-18,62.449,61.912642,1.0
1992-03-19,62.449,61.9170815,1.0
1992-03-20,62.449,61.921521000000006,1.0
1992-03-23,62.449,61.9259605,1.0
1992-03-24,62.449,61.9304,1.0
1992-03-25,62.449,61.934839499999995,1.0
1992-03-26,62.449,61.939279,1.0
1992-03-27,62.449,61.943718499999996,1.0
1992-03-30,62.449,61.94815800000001,1.0
1992-03-31,62.449,61.9525975,1.0
1992-04-01,62.9312,61.959448,1.0
1992-04-02,62.9312,61.9662985,1.0
1992-04-03,62.9312,61.97314900000001,1.0
1992-04-06,62.9312,61.97919000000001,1.0
1992-04-07,62.9312,61.985231000000006,1.0
1992-04-08,62.9312,61.99127200000001,1.0
1992-04-09,62.9312,61.99731299999999,1.0
1992-04-10,62.9312,62.003354,1.0
1992-04-13,62.9312,62.009395,1.0
1992-04-14,62.9312,62.015436,1.0
1992-04-15,62.9312,62.021477,1.0
1992-04-16,62.9312,62.027518,1.0
1992-04-17,62.9312,62.033559,1.0
1992-04-20,62.9312,62.0396,1.0
1992-04-21,62.9312,62.045640999999996,1.0
1992-04-22,62.9312,62.051682,1.0
1992-04-23,62.9312,62.057722999999996,1.0
1992-04-24,62.9312,62.063764,1.0
1992-04-27,62.9312,62.069804999999995,1.0
1992-04-28,62.9312,62.075846,1.0
1992-04-29,62.9312,62.081886999999995,1.0
1992-04-30,62.9312,62.087928000000005,1.0
1992-05-01,63.1359,62.0949925,1.0
1992-05-04,63.1359,62.102056999999995,1.0
1992-05-05,63.1359,62.1091215,1.0
1992-05-06,63.1359,62.116186,1.0
1992-05-07,63.1359,62.1231855,1.0
1992-05-08,63.1359,62.130185000000004,1.0
1992-05-11,63.1359,62.1371845,1.0
1992-05-12,63.1359,62.144184,1.0
1992-05-13,63.1359,62.151183499999995,1.0
1992-05-14,63.1359,62.158183,1.0
1992-05-15,63.1359,62.1651825,1.0
1992-05-18,63.1359,62.172182,1.0
1992-05-19,63.1359,62.179181500000006,1.0
1992-05-20,63.1359,62.186181,1.0
1992-05-21,63.1359,62.1931805,1.0
1992-05-22,63.1359,62.20018,1.0
1992-05-25,63.1359,62.2071795,1.0
1992-05-26,63.1359,62.214178999999994,1.0
1992-05-27,63.1359,62.22117850000001,1.0
1992-05-28,63.1359,62.228178,1.0
1992-05-29,63.1359,62.2351775,1.0
1992-06-01,63.1736,62.242365500000005,1.0
1992-06-02,63.1736,62.249553500000005,1.0
1992-06-03,63.1736,62.2567415,1.0
1992-06-04,63.1736,62.263929499999996,1.0
1992-06-05,63.1736,62.2711175,1.0
1992-06-08,63.1736,62.2757535,1.0
1992-06-09,63.1736,62.2803895,1.0
1992-06-10,63.1736,62.2850255,1.0
1992-06-11,63.1736,62.2896615,1.0
1992-06-12,63.1736,62.2942975,1.0
1992-06-15,63.1736,62.298933500000004,1.0
1992-06-16,63.1736,62.3035695,1.0
1992-06-17,63.1736,62.30820550000001,1.0
1992-06-18,63.1736,62.312841500000005,1.0
1992-06-19,63.1736,62.3174775,1.0
1992-06-22,63.1736,62.32211350000001,1.0
1992-06-23,63.1736,62.326749500000005,1.0
1992-06-24,63.1736,62.3313855,1.0
1992-06-25,63.1736,62.33602150000001,1.0
1992-06-26,63.1736,62.340657500000006,1.0
1992-06-29,63.1736,62.345293500000004,1.0
1992-06-30,63.1736,62.34992950000001,1.0
1992-07-01,63.7408,62.35740150000001,1.0
1992-07-02,63.7408,62.3648735,1.0
1992-07-03,63.7408,62.372345499999994,1.0
1992-07-06,63.7408,62.3798175,1.0
1992-07-07,63.7408,62.387609000000005,1.0
1992-07-08,63.7408,62.395400499999994,1.0
1992-07-09,63.7408,62.403192,1.0
1992-07-10,63.7408,62.4109835,1.0
1992-07-13,63.7408,62.418775000000004,1.0
1992-07-14,63.7408,62.4265665,1.0
1992-07-15,63.7408,62.434358,1.0
1992-07-16,63.7408,62.4421495,1.0
1992-07-17,63.7408,62.449940999999995,1.0
1992-07-20,63.7408,62.4577325,1.0
1992-07-21,63.7408,62.465523999999995,1.0
1992-07-22,63.7408,62.4733155,1.0
1992-07-23,63.7408,62.481107,1.0
1992-07-24,63.7408,62.488898500000005,1.0
1992-07-27,63.7408,62.49669,1.0
1992-07-28,63.7408,62.504481500000004,1.0
1992-07-29,63.7408,62.51227300000001,1.0
1992-07-30,63.7408,62.5200645,1.0
1992-07-31,63.7408,62.527856,1.0
1992-08-03,63.3917,62.533902,1.0
1992-08-04,63.3917,62.539948,1.0
1992-08-05,63.3917,62.545994,1.0
1992-08-06,63.3917,62.552040000000005,1.0
1992-08-07,63.3917,62.558507,1.0
1992-08-10,63.3917,62.564974,1.0
1992-08-11,63.3917,62.57144099999999,1.0
1992-08-12,63.3917,62.577908,1.0
1992-08-13,63.3917,62.584375,1.0
1992-08-14,63.3917,62.590841999999995,1.0
1992-08-17,63.3917,62.597308999999996,1.0
1992-08-18,63.3917,62.603775999999996,1.0
1992-08-19,63.3917,62.610243,1.0
1992-08-20,63.3917,62.616710000000005,1.0
1992-08-21,63.3917,62.623177000000005,1.0
1992-08-24,63.3917,62.629644,1.0
1992-08-25,63.3917,62.636111,1.0
1992-08-26,63.3917,62.642578,1.0
1992-08-27,63.3917,62.64904500000001,1.0
1992-08-28,63.3917,62.65551200000001,1.0
1992-08-31,63.3917,62.661978999999995,1.0
1992-09-01,63.5927,62.669451,1.0
1992-09-02,63.5927,62.676922999999995,1.0
