date,INDPRO,200dma,indpro_signal
1991-01-22,62.8852,64.1572700000001,0.0
1991-01-23,62.8852,64.15039500000009,0.0
1991-01-24,62.8852,64.1435200000001,0.0
1991-01-25,62.8852,64.13664500000009,0.0
1991-01-28,62.8852,64.1297700000001,0.0
1991-01-29,62.8852,64.12289500000009,0.0
1991-01-30,62.8852,64.11602000000009,0.0
1991-01-31,62.8852,64.10914500000008,0.0
1991-02-01,62.4462,64.10007500000009,0.0
1991-02-04,62.4462,64.09100500000008,0.0
1991-02-05,62.4462,64.08124950000008,0.0
1991-02-06,62.4462,64.07149400000009,0.0
1991-02-07,62.4462,64.06173850000009,0.0
1991-02-08,62.4462,64.05198300000008,0.0
1991-02-11,62.4462,64.04222750000008,0.0
1991-02-12,62.4462,64.03247200000008,0.0
1991-02-13,62.4462,64.02271650000007,0.0
1991-02-14,62.4462,64.01296100000008,0.0
1991-02-15,62.4462,64.00320550000008,0.0
1991-02-18,62.4462,63.993450000000074,0.0
1991-02-19,62.4462,63.98369450000008,0.0
1991-02-20,62.4462,63.97393900000007,0.0
1991-02-21,62.4462,63.964183500000075,0.0
1991-02-22,62.4462,63.95442800000007,0.0
1991-02-25,62.4462,63.94467250000007,0.0
1991-02-26,62.4462,63.93491700000007,0.0
1991-02-27,62.4462,63.925161500000065,0.0
1991-02-28,62.4462,63.91540600000007,0.0
1991-03-01,62.119,63.904014500000066,0.0
1991-03-04,62.119,63.892623000000064,0.0
1991-03-05,62.119,63.88123150000007,0.0
1991-03-06,62.119,63.86984000000007,0.0
1991-03-07,62.119,63.858448500000065,0.0
1991-03-08,62.119,63.846023000000066,0.0
1991-03-11,62.119,63.83359750000007,0.0
1991-03-12,62.119,63.82117200000007,0.0
1991-03-13,62.119,63.80874650000007,0.0
1991-03-14,62.119,63.79632100000007,0.0
1991-03-15,62.119,63.78389550000007,0.0
1991-03-18,62.119,63.77147000000007,0.0
1991-03-19,62.119,63.75904450000007,0.0
1991-03-20,62.119,63.746619000000074,0.0
1991-03-21,62.119,63.734193500000075,0.0
1991-03-22,62.119,63.721768000000075,0.0
1991-03-25,62.119,63.709342500000076,0.0
1991-03-26,62.119,63.69691700000008,0.0
1991-03-27,62.119,63.68449150000008,0.0
1991-03-28,62.119,63.67206600000008,0.0
1991-03-29,62.119,63.65964050000008,0.0
1991-04-01,62.2415,63.647827500000076,0.0
1991-04-02,62.2415,63.63601450000007,0.0
1991-04-03,62.2415,63.62420150000007,0.0
1991-04-04,62.2415,63.61238850000007,0.0
1991-04-05,62.2415,63.60057550000007,0.0
1991-04-08,62.2415,63.58918050000007,0.0
1991-04-09,62.2415,63.57778550000006,0.0
1991-04-10,62.2415,63.56639050000006,0.0
1991-04-11,62.2415,63.55499550000006,0.0
1991-04-12,62.2415,63.54360050000005,0.0
1991-04-15,62.2415,63.53220550000005,0.0
1991-04-16,62.2415,63.52081050000005,0.0
1991-04-17,62.2415,63.50941550000005,0.0
1991-04-18,62.2415,63.498020500000045,0.0
1991-04-19,62.2415,63.486625500000045,0.0
1991-04-22,62.2415,63.475230500000045,0.0
1991-04-23,62.2415,63.463835500000044,0.0
1991-04-24,62.2415,63.45244050000004,0.0
1991-04-25,62.2415,63.44104550000004,0.0
1991-04-26,62.2415,63.42965050000004,0.0
1991-04-29,62.2415,63.41825550000003,0.0
1991-04-30,62.2415,63.40686050000003,0.0
1991-05-01,62.8646,63.39858100000003,0.0
1991-05-02,62.8646,63.390301500000035,0.0
1991-05-03,62.8646,63.382022000000035,0.0
1991-05-06,62.8646,63.373742500000034,0.0
1991-05-07,62.8646,63.365463000000034,0.0
1991-05-08,62.8646,63.356123000000046,0.0
1991-05-09,62.8646,63.34678300000005,0.0
1991-05-10,62.8646,63.33744300000006,0.0
1991-05-13,62.8646,63.32810300000006,0.0
1991-05-14,62.8646,63.318763000000075,0.0
1991-05-15,62.8646,63.30942300000008,0.0
1991-05-16,62.8646,63.300083000000086,0.0
1991-05-17,62.8646,63.29074300000009,0.0
1991-05-20,62.8646,63.2814030000001,0.0
1991-05-21,62.8646,63.27206300000011,0.0
1991-05-22,62.8646,63.262723000000115,0.0
1991-05-23,62.8646,63.25338300000012,0.0
1991-05-24,62.8646,63.244043000000126,0.0
1991-05-27,62.8646,63.23470300000014,0.0
1991-05-28,62.8646,63.225363000000144,0.0
1991-05-29,62.8646,63.21602300000015,0.0
1991-05-30,62.8646,63.206683000000154,0.0
1991-05-31,62.8646,63.19734300000017,0.0
1991-06-03,63.4372,63.19086600000017,1.0
1991-06-04,63.4372,63.184389000000174,1.0
1991-06-05,63.4372,63.17791200000018,1.0
1991-06-06,63.4372,63.17143500000018,1.0
1991-06-07,63.4372,63.16495800000019,1.0
1991-06-10,63.4372,63.15807150000019,1.0
1991-06-11,63.4372,63.15118500000019,1.0
1991-06-12,63.4372,63.14429850000019,1.0
1991-06-13,63.4372,63.13741200000018,1.0
1991-06-14,63.4372,63.13052550000018,1.0
1991-06-17,63.4372,63.12363900000018,1.0
1991-06-18,63.4372,63.11675250000018,1.0
1991-06-19,63.4372,63.10986600000018,1.0
1991-06-20,63.4372,63.10297950000018,1.0
1991-06-21,63.4372,63.09609300000018,1.0
1991-06-24,63.4372,63.08920650000018,1.0
1991-06-25,63.4372,63.08232000000018,1.0
1991-06-26,63.4372,63.07543350000018,1.0
1991-06-27,63.4372,63.06854700000018,1.0
1991-06-28,63.4372,63.06166050000018,1.0
1991-07-01,63.5128,63.05515200000018,1.0
1991-07-02,63.5128,63.04864350000018,1.0
1991-07-03,63.5128,63.04213500000018,1.0
1991-07-04,63.5128,63.03562650000018,1.0
1991-07-05,63.5128,63.02911800000018,1.0
1991-07-08,63.5128,63.02504500000018,1.0
1991-07-09,63.5128,63.020972000000185,1.0
1991-07-10,63.5128,63.01689900000019,1.0
1991-07-11,63.5128,63.01282600000019,1.0
1991-07-12,63.5128,63.00875300000019,1.0
1991-07-15,63.5128,63.00468000000019,1.0
1991-07-16,63.5128,63.000607000000194,1.0
1991-07-17,63.5128,62.996534000000196,1.0
1991-07-18,63.5128,62.99246100000019,1.0
1991-07-19,63.5128,62.98838800000019,1.0
1991-07-22,63.5128,62.984315000000194,1.0
1991-07-23,63.5128,62.980242000000196,1.0
1991-07-24,63.5128,62.9761690000002,1.0
1991-07-25,63.5128,62.9720960000002,1.0
1991-07-26,63.5128,62.9680230000002,1.0
1991-07-29,63.5128,62.9639500000002,1.0
1991-07-30,63.5128,62.959877000000205,1.0
1991-07-31,63.5128,62.95580400000021,1.0
1991-08-01,63.5671,62.952002500000205,1.0
1991-08-02,63.5671,62.94820100000021,1.0
1991-08-05,63.5671,62.94439950000021,1.0
1991-08-06,63.5671,62.94059800000021,1.0
1991-08-07,63.5671,62.93679650000021,1.0
1991-08-08,63.5671,62.93675550000021,1.0
1991-08-09,63.5671,62.93671450000021,1.0
1991-08-12,63.5671,62.936673500000204,1.0
1991-08-13,63.5671,62.93663250000021,1.0
1991-08-14,63.5671,62.936591500000205,1.0
1991-08-15,63.5671,62.9365505000002,1.0
1991-08-16,63.5671,62.9365095000002,1.0
1991-08-19,63.5671,62.9364685000002,1.0
1991-08-20,63.5671,62.9364275000002,1.0
1991-08-21,63.5671,62.9363865000002,1.0
1991-08-22,63.5671,62.9363455000002,1.0
1991-08-23,63.5671,62.9363045000002,1.0
1991-08-26,63.5671,62.936263500000194,1.0
1991-08-27,63.5671,62.93622250000019,1.0
1991-08-28,63.5671,62.936181500000195,1.0
1991-08-29,63.5671,62.93614050000019,1.0
1991-08-30,63.5671,62.93609950000019,1.0
1991-09-02,64.133,62.93888800000019,1.0
1991-09-03,64.133,62.941676500000185,1.0
1991-09-04,64.133,62.94446500000018,1.0
1991-09-05,64.133,62.94725350000018,1.0
1991-09-06,64.133,62.950042000000174,1.0
1991-09-09,64.133,62.954910000000176,1.0
1991-09-10,64.133,62.95977800000017,1.0
1991-09-11,64.133,62.964646000000165,1.0
1991-09-12,64.133,62.96951400000016,1.0
1991-09-13,64.133,62.97438200000016,1.0
1991-09-16,64.133,62.97925000000016,1.0
1991-09-17,64.133,62.98411800000015,1.0
1991-09-18,64.133,62.98898600000015,1.0
1991-09-19,64.133,62.99385400000015,1.0
1991-09-20,64.133,62.99872200000014,1.0
1991-09-23,64.133,63.00359000000014,1.0
1991-09-24,64.133,63.00845800000014,1.0
1991-09-25,64.133,63.013326000000134,1.0
1991-09-26,64.133,63.01819400000013,1.0
1991-09-27,64.133,63.023062000000124,1.0
1991-09-30,64.133,63.027930000000126,1.0
1991-10-01,64.0213,63.032239500000124,1.0
1991-10-02,64.0213,63.03654900000012,1.0
1991-10-03,64.0213,63.04085850000012,1.0
1991-10-04,64.0213,63.045168000000125,1.0
1991-10-07,64.0213,63.04947750000012,1.0
1991-10-08,64.0213,63.05515800000012,1.0
1991-10-09,64.0213,63.060838500000116,1.0
1991-10-10,64.0213,63.06651900000011,1.0
1991-10-11,64.0213,63.07219950000012,1.0
1991-10-14,64.0213,63.077880000000114,1.0
1991-10-15,64.0213,63.08356050000011,1.0
1991-10-16,64.0213,63.08924100000011,1.0
1991-10-17,64.0213,63.09492150000011,1.0
1991-10-18,64.0213,63.10060200000011,1.0
1991-10-21,64.0213,63.106282500000106,1.0
1991-10-22,64.0213,63.1119630000001,1.0
1991-10-23,64.0213,63.117643500000106,1.0
1991-10-24,64.0213,63.1233240000001,1.0
1991-10-25,64.0213,63.1290045000001,1.0
1991-10-28,64.0213,63.1346850000001,1.0
1991-10-29,64.0213,63.1403655000001,1.0
1991-10-30,64.0213,63.1460460000001,1.0
1991-10-31,64.0213,63.151726500000095,1.0
1991-11-01,63.948,63.15704050000009,1.0
1991-11-04,63.948,63.16235450000009,1.0
1991-11-05,63.948,63.16766850000009,1.0
1991-11-06,63.948,63.17298250000009,1.0
1991-11-07,63.948,63.17829650000009,1.0
1991-11-08,63.948,63.185805500000086,1.0
1991-11-11,63.948,63.193314500000085,1.0
1991-11-12,63.948,63.20082350000009,1.0
1991-11-13,63.948,63.20833250000009,1.0
1991-11-14,63.948,63.21584150000009,1.0
1991-11-15,63.948,63.22335050000009,1.0
1991-11-18,63.948,63.230859500000086,1.0
1991-11-19,63.948,63.238368500000085,1.0
1991-11-20,63.948,63.24587750000009,1.0
1991-11-21,63.948,63.25338650000009,1.0
1991-11-22,63.948,63.26089550000009,1.0
1991-11-25,63.948,63.26840450000009,1.0
1991-11-26,63.948,63.27591350000009,1.0
1991-11-27,63.948,63.283422500000086,1.0
1991-11-28,63.948,63.290931500000084,1.0
1991-11-29,63.948,63.29844050000009,1.0
1991-12-02,63.6937,63.30467800000009,1.0
1991-12-03,63.6937,63.310915500000085,1.0
1991-12-04,63.6937,63.31715300000008,1.0
1991-12-05,63.6937,63.32339050000008,1.0
1991-12-06,63.6937,63.331264000000075,1.0
1991-12-09,63.6937,63.33913750000007,1.0
1991-12-10,63.6937,63.347011000000066,1.0
1991-12-11,63.6937,63.35488450000006,1.0
1991-12-12,63.6937,63.362758000000056,1.0
1991-12-13,63.6937,63.37063150000005,1.0
1991-12-16,63.6937,63.37850500000005,1.0
1991-12-17,63.6937,63.38637850000005,1.0
1991-12-18,63.6937,63.394252000000044,1.0
1991-12-19,63.6937,63.40212550000004,1.0
1991-12-20,63.6937,63.409999000000035,1.0
1991-12-23,63.6937,63.41787250000003,1.0
1991-12-24,63.6937,63.425746000000025,1.0
1991-12-25,63.6937,63.43361950000002,1.0
1991-12-26,63.6937,63.441493000000015,1.0
1991-12-27,63.6937,63.44936650000002,1.0
1991-12-30,63.6937,63.45724000000001,1.0
1991-12-31,63.6937,63.46511350000001,1.0
1992-01-01,63.3374,63.4712055,0.0
1992-01-02,63.3374,63.477297500000006,0.0
1992-01-03,63.3374,63.4833895,0.0
1992-01-06,63.3374,63.488869,0.0
1992-01-07,63.3374,63.49434850000001,0.0
1992-01-08,63.3374,63.49982800000001,0.0
1992-01-09,63.3374,63.50530750000001,0.0
1992-01-10,63.3374,63.51078700000001,0.0
1992-01-13,63.3374,63.51626650000001,0.0
1992-01-14,63.3374,63.521746000000014,0.0
1992-01-15,63.3374,63.527225500000014,0.0
1992-01-16,63.3374,63.532705000000014,0.0
1992-01-17,63.3374,63.538184500000014,0.0
1992-01-20,63.3374,63.543664000000014,0.0
1992-01-21,63.3374,63.54914350000002,0.0
1992-01-22,63.3374,63.55462300000002,0.0
1992-01-23,63.3374,63.56010250000002,0.0
1992-01-24,63.3374,63.56558200000002,0.0
1992-01-27,63.3374,63.57106150000002,0.0
1992-01-28,63.3374,63.57654100000003,0.0
1992-01-29,63.3374,63.58202050000003,0.0
1992-01-30,63.3374,63.58750000000003,0.0
1992-01-31,63.3374,63.59297950000003,0.0
1992-02-03,63.7911,63.60072750000003,1.0
1992-02-04,63.7911,63.60847550000003,1.0
1992-02-05,63.7911,63.61310800000003,1.0
1992-02-06,63.7911,63.617740500000025,1.0
1992-02-07,63.7911,63.622373000000024,1.0
1992-02-10,63.7911,63.627005500000024,1.0
1992-02-11,63.7911,63.631638000000024,1.0
1992-02-12,63.7911,63.636270500000016,1.0
1992-02-13,63.7911,63.640903000000016,1.0
1992-02-14,63.7911,63.645535500000015,1.0
1992-02-17,63.7911,63.650168000000015,1.0
1992-02-18,63.7911,63.65480050000001,1.0
1992-02-19,63.7911,63.65943300000001,1.0
1992-02-20,63.7911,63.66406550000001,1.0
1992-02-21,63.7911,63.668698000000006,1.0
1992-02-24,63.7911,63.6733305,1.0
1992-02-25,63.7911,63.677963,1.0
1992-02-26,63.7911,63.6825955,1.0
1992-02-27,63.7911,63.687228,1.0
1992-02-28,63.7911,63.69186049999999,1.0
1992-03-02,64.3212,63.69914349999999,1.0
1992-03-03,64.3212,63.70642649999999,1.0
1992-03-04,64.3212,63.713709499999986,1.0
1992-03-05,64.3212,63.72099249999999,1.0
1992-03-06,64.3212,63.72827549999998,1.0
1992-03-09,64.3212,63.732695499999984,1.0
1992-03-10,64.3212,63.73711549999998,1.0
1992-03-11,64.3212,63.74153549999998,1.0
1992-03-12,64.3212,63.74595549999998,1.0
1992-03-13,64.3212,63.75037549999998,1.0
1992-03-16,64.3212,63.75479549999998,1.0
1992-03-17,64.3212,63.75921549999998,1.0
1992-03-18,64.3212,63.763635499999985,1.0
1992-03-19,64.3212,63.76805549999998,1.0
1992-03-20,64.3212,63.772475499999985,1.0
1992-03-23,64.3212,63.77689549999998,1.0
1992-03-24,64.3212,63.781315499999984,1.0
1992-03-25,64.3212,63.78573549999998,1.0
1992-03-26,64.3212,63.79015549999998,1.0
1992-03-27,64.3212,63.79457549999998,1.0
1992-03-30,64.3212,63.79899549999998,1.0
1992-03-31,64.3212,63.803415499999986,1.0
1992-04-01,64.8088,63.81027349999999,1.0
1992-04-02,64.8088,63.81713149999999,1.0
1992-04-03,64.8088,63.82398949999999,1.0
1992-04-06,64.8088,63.83046949999999,1.0
1992-04-07,64.8088,63.83694949999999,1.0
1992-04-08,64.8088,63.84342949999999,1.0
1992-04-09,64.8088,63.849909499999995,1.0
1992-04-10,64.8088,63.8563895,1.0
1992-04-13,64.8088,63.862869499999995,1.0
1992-04-14,64.8088,63.8693495,1.0
1992-04-15,64.8088,63.8758295,1.0
1992-04-16,64.8088,63.8823095,1.0
1992-04-17,64.8088,63.8887895,1.0
1992-04-20,64.8088,63.895269500000005,1.0
1992-04-21,64.8088,63.90174950000001,1.0
1992-04-22,64.8088,63.908229500000004,1.0
1992-04-23,64.8088,63.91470950000001,1.0
1992-04-24,64.8088,63.92118950000001,1.0
1992-04-27,64.8088,63.92766950000001,1.0
1992-04-28,64.8088,63.93414950000001,1.0
1992-04-29,64.8088,63.940629500000014,1.0
1992-04-30,64.8088,63.94710950000002,1.0
1992-05-01,65.0202,63.95464650000002,1.0
1992-05-04,65.0202,63.962183500000016,1.0
1992-05-05,65.0202,63.96972050000002,1.0
1992-05-06,65.0202,63.97725750000002,1.0
1992-05-07,65.0202,63.984523000000024,1.0
1992-05-08,65.0202,63.99178850000003,1.0
1992-05-11,65.0202,63.99905400000003,1.0
1992-05-12,65.0202,64.00631950000003,1.0
1992-05-13,65.0202,64.01358500000003,1.0
1992-05-14,65.0202,64.02085050000004,1.0
1992-05-15,65.0202,64.02811600000004,1.0
1992-05-18,65.0202,64.03538150000004,1.0
1992-05-19,65.0202,64.04264700000004,1.0
1992-05-20,65.0202,64.04991250000006,1.0
1992-05-21,65.0202,64.05717800000006,1.0
1992-05-22,65.0202,64.06444350000007,1.0
1992-05-25,65.0202,64.07170900000007,1.0
1992-05-26,65.0202,64.07897450000007,1.0
1992-05-27,65.0202,64.08624000000007,1.0
1992-05-28,65.0202,64.09350550000008,1.0
1992-05-29,65.0202,64.10077100000008,1.0
1992-06-01,65.0295,64.10808300000008,1.0
1992-06-02,65.0295,64.11539500000008,1.0
1992-06-03,65.0295,64.12270700000008,1.0
1992-06-04,65.0295,64.13001900000009,1.0
1992-06-05,65.0295,64.13733100000009,1.0
1992-06-08,65.0295,64.14181350000008,1.0
1992-06-09,65.0295,64.14629600000009,1.0
1992-06-10,65.0295,64.1507785000001,1.0
1992-06-11,65.0295,64.1552610000001,1.0
1992-06-12,65.0295,64.1597435000001,1.0
1992-06-15,65.0295,64.16422600000011,1.0
1992-06-16,65.0295,64.16870850000011,1.0
1992-06-17,65.0295,64.17319100000012,1.0
1992-06-18,65.0295,64.17767350000013,1.0
1992-06-19,65.0295,64.18215600000012,1.0
1992-06-22,65.0295,64.18663850000013,1.0
1992-06-23,65.0295,64.19112100000012,1.0
1992-06-24,65.0295,64.19560350000013,1.0
1992-06-25,65.0295,64.20008600000014,1.0
1992-06-26,65.0295,64.20456850000014,1.0
1992-06-29,65.0295,64.20905100000014,1.0
1992-06-30,65.0295,64.21353350000015,1.0
1992-07-01,65.6172,64.22095450000015,1.0
1992-07-02,65.6172,64.22837550000015,1.0
1992-07-03,65.6172,64.23579650000016,1.0
1992-07-06,65.6172,64.24321750000017,1.0
1992-07-07,65.6172,64.25119700000016,1.0
1992-07-08,65.6172,64.25917650000017,1.0
1992-07-09,65.6172,64.26715600000017,1.0
1992-07-10,65.6172,64.27513550000018,1.0
1992-07-13,65.6172,64.28311500000017,1.0
1992-07-14,65.6172,64.29109450000017,1.0
1992-07-15,65.6172,64.29907400000018,1.0
1992-07-16,65.6172,64.30705350000018,1.0
1992-07-17,65.6172,64.31503300000017,1.0
1992-07-20,65.6172,64.32301250000017,1.0
1992-07-21,65.6172,64.33099200000018,1.0
1992-07-22,65.6172,64.33897150000018,1.0
1992-07-23,65.6172,64.34695100000017,1.0
