date,21dma,200dma,hy_signal,BAMLH0A0HYM2
1997-04-24,2.877619047619047,,,2.78
1997-04-25,2.8809523809523805,,,2.78
1997-04-28,2.887619047619047,,,2.81
1997-04-29,2.89095238095238,,,2.91
1997-04-30,2.892857142857142,,,2.94
1997-05-01,2.8914285714285706,,,2.91
1997-05-02,2.889047619047618,,,2.9
1997-05-05,2.886190476190475,,,2.86
1997-05-06,2.8804761904761893,,,2.83
1997-05-07,2.8738095238095225,,,2.79
1997-05-08,2.868095238095237,,,2.79
1997-05-09,2.8628571428571417,,,2.81
1997-05-12,2.8604761904761893,,,2.82
1997-05-13,2.853333333333332,,,2.73
1997-05-14,2.8419047619047606,,,2.69
1997-05-15,2.8319047619047604,,,2.7
1997-05-16,2.820476190476189,,,2.68
1997-05-19,2.8090476190476172,,,2.67
1997-05-20,2.800476190476189,,,2.69
1997-05-21,2.7899999999999983,,,2.67
1997-05-22,2.780476190476189,,,2.63
1997-05-23,2.7738095238095224,,,2.64
1997-05-27,2.765238095238094,,,2.6
1997-05-28,2.7557142857142845,,,2.61
1997-05-29,2.7414285714285698,,,2.61
1997-05-30,2.727619047619046,,,2.65
1997-05-31,2.716666666666665,,,2.68
1997-06-02,2.7052380952380934,,,2.66
1997-06-03,2.696666666666665,,,2.68
1997-06-04,2.6880952380952365,,,2.65
1997-06-05,2.679047619047618,,,2.6
1997-06-06,2.6747619047619033,,,2.7
1997-06-09,2.6642857142857133,,,2.59
1997-06-10,2.6519047619047607,,,2.56
1997-06-11,2.643333333333332,,,2.55
1997-06-12,2.638571428571428,,,2.59
1997-06-13,2.6347619047619038,,,2.62
1997-06-16,2.63095238095238,,,2.6
1997-06-17,2.6266666666666656,,,2.58
1997-06-18,2.623333333333332,,,2.62
1997-06-19,2.620476190476189,,,2.61
1997-06-20,2.6209523809523794,,,2.64
1997-06-23,2.619523809523808,,,2.61
1997-06-24,2.619523809523808,,,2.6
1997-06-25,2.618571428571427,,,2.59
1997-06-26,2.618571428571427,,,2.61
1997-06-27,2.6176190476190464,,,2.63
1997-06-30,2.6171428571428557,,,2.67
1997-07-01,2.6190476190476177,,,2.7
1997-07-02,2.620476190476189,,,2.71
1997-07-03,2.627142857142856,,,2.79
1997-07-07,2.6376190476190464,,,2.82
1997-07-08,2.6423809523809507,,,2.8
1997-07-09,2.6523809523809505,,,2.8
1997-07-10,2.662857142857141,,,2.78
1997-07-11,2.672857142857141,,,2.76
1997-07-14,2.6785714285714266,,,2.71
1997-07-15,2.68190476190476,,,2.69
1997-07-16,2.687142857142855,,,2.71
1997-07-17,2.692857142857141,,,2.7
1997-07-18,2.6952380952380937,,,2.67
1997-07-21,2.697619047619046,,,2.66
1997-07-22,2.7014285714285697,,,2.72
1997-07-23,2.7052380952380934,,,2.69
1997-07-24,2.7095238095238074,,,2.69
1997-07-25,2.712857142857141,,,2.66
1997-07-28,2.7161904761904743,,,2.68
1997-07-29,2.7195238095238077,,,2.7
1997-07-30,2.72238095238095,,,2.73
1997-07-31,2.7228571428571406,,,2.71
1997-08-01,2.716190476190474,,,2.57
1997-08-04,2.7047619047619023,,,2.55
1997-08-05,2.6919047619047594,,,2.55
1997-08-06,2.6804761904761882,,,2.56
1997-08-07,2.667142857142855,,,2.52
1997-08-08,2.653333333333331,,,2.49
1997-08-11,2.640952380952379,,,2.5
1997-08-12,2.6314285714285695,,,2.51
1997-08-13,2.623809523809522,,,2.53
1997-08-14,2.615714285714284,,,2.54
1997-08-15,2.609047619047617,,,2.56
1997-08-18,2.606190476190474,,,2.61
1997-08-19,2.6033333333333313,,,2.6
1997-08-20,2.596666666666665,,,2.58
1997-08-21,2.589999999999998,,,2.55
1997-08-22,2.5819047619047604,,,2.52
1997-08-25,2.5742857142857125,,,2.5
1997-08-26,2.5661904761904744,,,2.51
1997-08-27,2.5571428571428547,,,2.51
1997-08-28,2.5495238095238073,,,2.57
1997-08-29,2.541428571428569,,,2.54
1997-08-31,2.54238095238095,,,2.59
1997-09-02,2.5457142857142836,,,2.62
1997-09-03,2.548095238095236,,,2.6
1997-09-04,2.5504761904761883,,,2.61
1997-09-05,2.554285714285712,,,2.6
1997-09-08,2.559523809523807,,,2.6
1997-09-09,2.563809523809521,,,2.59
1997-09-10,2.565714285714283,,,2.55
1997-09-11,2.5666666666666638,,,2.55
1997-09-12,2.5704761904761875,,,2.62
1997-09-15,2.57285714285714,,,2.61
1997-09-16,2.5766666666666636,,,2.69
1997-09-17,2.579047619047616,,,2.65
1997-09-18,2.579523809523806,,,2.59
1997-09-19,2.5814285714285683,,,2.59
1997-09-22,2.5847619047619017,,,2.59
1997-09-23,2.588095238095235,,,2.57
1997-09-24,2.59285714285714,,,2.61
1997-09-25,2.5942857142857116,,,2.54
1997-09-26,2.5942857142857116,,,2.57
1997-09-29,2.594761904761902,,,2.55
1997-09-30,2.594761904761902,,,2.59
1997-10-01,2.5952380952380927,,,2.63
1997-10-02,2.596666666666664,,,2.63
1997-10-03,2.596666666666664,,,2.61
1997-10-06,2.5980952380952353,,,2.63
1997-10-07,2.5990476190476164,,,2.62
1997-10-08,2.5942857142857116,,,2.49
1997-10-09,2.59238095238095,,,2.51
1997-10-10,2.590476190476188,2.7470000000000003,1.0,2.51
1997-10-13,2.5866666666666642,2.74405,1.0,2.54
1997-10-14,2.5819047619047595,2.7413000000000007,1.0,2.51
1997-10-15,2.5719047619047593,2.7382500000000003,1.0,2.48
1997-10-16,2.563333333333331,2.7351000000000005,1.0,2.47
1997-10-17,2.5561904761904737,2.7318000000000007,1.0,2.44
1997-10-20,2.5495238095238073,2.728700000000001,1.0,2.45
1997-10-21,2.5428571428571405,2.7253000000000007,1.0,2.45
1997-10-22,2.537619047619045,2.7218000000000013,1.0,2.46
1997-10-23,2.5347619047619023,2.7193500000000013,1.0,2.55
1997-10-24,2.536666666666664,2.716800000000001,1.0,2.58
1997-10-27,2.549523809523807,2.715650000000001,1.0,2.84
1997-10-28,2.5623809523809498,2.7146500000000016,1.0,2.82
1997-10-29,2.573809523809521,2.713600000000002,1.0,2.83
1997-10-30,2.586190476190473,2.712900000000002,1.0,2.89
1997-10-31,2.6033333333333304,2.7126000000000023,1.0,2.99
1997-11-03,2.617619047619045,2.712200000000002,1.0,2.91
1997-11-04,2.627619047619045,2.711550000000002,1.0,2.84
1997-11-05,2.636666666666664,2.7109000000000014,1.0,2.81
1997-11-06,2.6528571428571404,2.710550000000002,1.0,2.83
1997-11-07,2.6680952380952356,2.7101000000000024,1.0,2.83
1997-11-10,2.68238095238095,2.7094500000000017,1.0,2.81
1997-11-11,2.694761904761902,2.7086000000000015,1.0,2.8
1997-11-12,2.7099999999999973,2.7075500000000017,0.0,2.83
1997-11-13,2.7280952380952357,2.7064500000000016,0.0,2.86
1997-11-14,2.7476190476190454,2.7054500000000012,0.0,2.88
1997-11-17,2.7690476190476168,2.7046500000000013,0.0,2.89
1997-11-18,2.7895238095238075,2.7039000000000017,0.0,2.88
1997-11-19,2.811428571428569,2.7031500000000017,0.0,2.91
1997-11-20,2.8319047619047595,2.7024000000000017,0.0,2.89
1997-11-21,2.848571428571426,2.701750000000002,0.0,2.9
1997-11-24,2.86238095238095,2.7010500000000017,0.0,2.87
1997-11-25,2.863809523809521,2.700200000000002,0.0,2.87
1997-11-26,2.8652380952380927,2.6992000000000025,0.0,2.85
1997-11-27,2.8661904761904737,2.6984000000000026,0.0,2.85
1997-11-28,2.863809523809521,2.697700000000003,0.0,2.84
1997-11-30,2.8595238095238065,2.6977500000000028,0.0,2.9
1997-12-01,2.859047619047616,2.6978000000000026,0.0,2.9
1997-12-02,2.8604761904761875,2.6979000000000024,0.0,2.87
1997-12-03,2.863809523809521,2.6981500000000023,0.0,2.88
1997-12-04,2.8657142857142825,2.698950000000002,0.0,2.87
1997-12-05,2.864761904761902,2.6994500000000015,0.0,2.81
1997-12-08,2.86285714285714,2.6996500000000014,0.0,2.77
1997-12-09,2.8623809523809496,2.700050000000001,0.0,2.79
1997-12-10,2.8619047619047593,2.7008000000000014,0.0,2.82
1997-12-11,2.8628571428571403,2.701650000000001,0.0,2.88
1997-12-12,2.865714285714283,2.7028500000000015,0.0,2.94
1997-12-15,2.865714285714283,2.703600000000001,0.0,2.89
1997-12-16,2.8666666666666636,2.704400000000001,0.0,2.9
1997-12-17,2.864761904761902,2.705150000000001,0.0,2.87
1997-12-18,2.864761904761902,2.7061500000000005,0.0,2.89
1997-12-19,2.8661904761904733,2.7077000000000004,0.0,2.93
1997-12-22,2.8690476190476164,2.7090500000000004,0.0,2.93
1997-12-23,2.87238095238095,2.7104500000000007,0.0,2.94
1997-12-24,2.876666666666664,2.711800000000001,0.0,2.94
1997-12-26,2.8804761904761875,2.713100000000001,0.0,2.93
1997-12-29,2.8842857142857112,2.714300000000001,0.0,2.92
1997-12-30,2.8847619047619015,2.7154000000000007,0.0,2.91
1997-12-31,2.8876190476190446,2.716650000000001,0.0,2.96
1998-01-02,2.894761904761902,2.7183000000000006,0.0,3.02
1998-01-05,2.9047619047619015,2.7202,0.0,3.09
1998-01-06,2.915714285714283,2.7223500000000005,0.0,3.1
1998-01-07,2.928095238095235,2.723500000000001,0.0,3.07
1998-01-08,2.9438095238095205,2.724500000000001,0.0,3.1
1998-01-09,2.961428571428568,2.7256000000000005,0.0,3.16
1998-01-12,2.9776190476190445,2.7266500000000002,0.0,3.16
1998-01-13,2.9899999999999967,2.7277500000000003,0.0,3.14
1998-01-14,2.9976190476190445,2.7285000000000004,0.0,3.1
1998-01-15,3.0061904761904725,2.7292000000000005,0.0,3.07
1998-01-16,3.011428571428568,2.7297000000000007,0.0,3.01
1998-01-19,3.018095238095235,2.730150000000001,0.0,3.01
1998-01-20,3.022380952380949,2.730700000000001,0.0,2.98
1998-01-21,3.0252380952380915,2.731250000000001,0.0,2.99
1998-01-22,3.027619047619044,2.7315000000000014,0.0,2.98
1998-01-23,3.025714285714282,2.7314500000000015,0.0,2.9
1998-01-26,3.024761904761901,2.7314500000000015,0.0,2.92
1998-01-27,3.022857142857139,2.7313500000000017,0.0,2.89
1998-01-28,3.0214285714285674,2.7314500000000015,0.0,2.89
1998-01-29,3.02333333333333,2.7317500000000017,0.0,2.95
1998-01-30,3.024285714285711,2.7325000000000017,0.0,2.98
1998-01-31,3.02333333333333,2.733600000000002,0.0,3.0
1998-02-02,3.017142857142854,2.7345000000000024,0.0,2.96
1998-02-03,3.011428571428568,2.7353500000000026,0.0,2.98
1998-02-04,3.0071428571428536,2.7357000000000027,0.0,2.98
1998-02-05,2.999523809523806,2.7357000000000027,0.0,2.94
1998-02-06,2.9885714285714253,2.735800000000003,0.0,2.93
1998-02-09,2.977142857142854,2.7359000000000027,0.0,2.92
1998-02-10,2.9671428571428544,2.7362500000000023,0.0,2.93
1998-02-11,2.9604761904761876,2.736900000000002,0.0,2.96
1998-02-12,2.9547619047619014,2.7377000000000025,0.0,2.95
1998-02-13,2.95285714285714,2.738600000000003,0.0,2.97
1998-02-16,2.950476190476188,2.7393500000000035,0.0,2.96
1998-02-17,2.948571428571426,2.7399500000000034,0.0,2.94
1998-02-18,2.9461904761904743,2.7410000000000037,0.0,2.94
1998-02-19,2.943809523809522,2.742200000000003,0.0,2.93
1998-02-20,2.9442857142857126,2.743250000000003,0.0,2.91
1998-02-23,2.9423809523809505,2.7442500000000027,0.0,2.88
1998-02-24,2.939523809523808,2.7450500000000035,0.0,2.83
1998-02-25,2.938571428571427,2.745950000000003,0.0,2.87
1998-02-26,2.9342857142857124,2.7469000000000032,0.0,2.86
1998-02-27,2.9295238095238076,2.7481500000000034,0.0,2.88
1998-02-28,2.923333333333331,2.7493000000000034,0.0,2.87
1998-03-02,2.9157142857142837,2.7503000000000033,0.0,2.8
1998-03-03,2.9066666666666645,2.751200000000003,0.0,2.79
1998-03-04,2.898571428571427,2.7522000000000024,0.0,2.81
1998-03-05,2.892857142857141,2.753050000000003,0.0,2.82
1998-03-06,2.8890476190476173,2.7539000000000033,0.0,2.85
1998-03-09,2.8871428571428557,2.7550000000000034,0.0,2.88
1998-03-10,2.8852380952380936,2.7560500000000037,0.0,2.89
1998-03-11,2.88190476190476,2.7572500000000035,0.0,2.89
1998-03-12,2.880952380952379,2.7589000000000032,0.0,2.93
1998-03-13,2.8780952380952365,2.759950000000003,0.0,2.91
1998-03-16,2.875714285714284,2.7615500000000024,0.0,2.91
1998-03-17,2.8728571428571414,2.7631500000000027,0.0,2.88
1998-03-18,2.8685714285714274,2.764650000000003,0.0,2.85
1998-03-19,2.864285714285713,2.7659000000000034,0.0,2.84
1998-03-20,2.8609523809523796,2.7670000000000035,0.0,2.84
1998-03-23,2.8585714285714268,2.7681500000000034,0.0,2.83
1998-03-24,2.8580952380952365,2.7693500000000033,0.0,2.82
1998-03-25,2.8538095238095225,2.770150000000003,0.0,2.78
1998-03-26,2.8485714285714274,2.7708500000000034,0.0,2.75
1998-03-27,2.84142857142857,2.771300000000003,0.0,2.73
1998-03-30,2.8338095238095224,2.7718000000000034,0.0,2.71
1998-03-31,2.835238095238094,2.7729500000000034,0.0,2.83
1998-04-01,2.837619047619046,2.7742000000000036,0.0,2.84
1998-04-02,2.8409523809523796,2.7755500000000035,0.0,2.88
1998-04-03,2.846666666666665,2.777100000000004,0.0,2.94
1998-04-06,2.848571428571427,2.778200000000004,0.0,2.89
1998-04-07,2.8495238095238076,2.7792000000000034,0.0,2.9
1998-04-08,2.8485714285714265,2.7800000000000034,0.0,2.87
1998-04-09,2.847142857142855,2.780350000000004,0.0,2.86
1998-04-13,2.8414285714285694,2.780300000000003,0.0,2.81
1998-04-14,2.8385714285714263,2.7805500000000034,0.0,2.85
1998-04-15,2.8352380952380933,2.780750000000004,0.0,2.84
1998-04-16,2.8342857142857123,2.7811500000000042,0.0,2.86
1998-04-17,2.8342857142857123,2.781600000000004,0.0,2.85
1998-04-20,2.8333333333333313,2.782150000000004,0.0,2.82
1998-04-21,2.831428571428569,2.7827000000000037,0.0,2.8
1998-04-22,2.8299999999999974,2.7831500000000036,0.0,2.8
1998-04-23,2.8290476190476164,2.783650000000003,0.0,2.8
1998-04-24,2.830476190476188,2.784350000000003,0.0,2.81
1998-04-27,2.83238095238095,2.785000000000003,0.0,2.79
1998-04-28,2.8347619047619026,2.7853000000000026,0.0,2.78
1998-04-29,2.8385714285714263,2.7858000000000023,0.0,2.79
1998-04-30,2.8457142857142834,2.787250000000002,0.0,2.98
1998-05-01,2.85238095238095,2.7888500000000023,0.0,2.98
1998-05-04,2.855714285714283,2.7902000000000027,0.0,2.95
1998-05-05,2.855238095238093,2.791350000000002,0.0,2.93
1998-05-06,2.8590476190476166,2.792550000000002,0.0,2.97
1998-05-07,2.86238095238095,2.793850000000002,0.0,2.97
1998-05-08,2.866190476190474,2.795750000000002,0.0,2.95
1998-05-11,2.868095238095236,2.797500000000002,0.0,2.9
1998-05-12,2.876190476190474,2.7996500000000024,0.0,2.98
1998-05-13,2.8833333333333306,2.801850000000003,0.0,3.0
1998-05-14,2.889999999999997,2.804150000000003,0.0,2.98
1998-05-15,2.8952380952380925,2.806550000000003,0.0,2.97
1998-05-18,2.9033333333333307,2.809150000000003,0.0,3.02
1998-05-19,2.91285714285714,2.811700000000003,0.0,3.02
1998-05-20,2.924285714285712,2.814250000000003,0.0,3.04
1998-05-21,2.9338095238095216,2.816550000000003,0.0,3.0
1998-05-22,2.9438095238095223,2.8188000000000035,0.0,3.01
1998-05-25,2.953333333333332,2.8208000000000033,0.0,3.01
1998-05-26,2.965238095238094,2.823000000000003,0.0,3.04
1998-05-27,2.978095238095237,2.8253500000000025,0.0,3.05
1998-05-28,2.9899999999999993,2.8278000000000025,0.0,3.04
1998-05-29,2.993333333333333,2.8304500000000026,0.0,3.05
1998-05-31,3.0028571428571427,2.833850000000002,0.0,3.18
1998-06-01,3.014761904761904,2.8373000000000026,0.0,3.2
1998-06-02,3.0266666666666664,2.8406500000000023,0.0,3.18
1998-06-03,3.0366666666666666,2.843700000000002,0.0,3.18
1998-06-04,3.0452380952380955,2.846750000000002,0.0,3.15
1998-06-05,3.055238095238095,2.8496000000000015,0.0,3.16
1998-06-08,3.067142857142857,2.8522500000000015,0.0,3.15
1998-06-09,3.0752380952380953,2.8550000000000013,0.0,3.15
1998-06-10,3.084761904761905,2.857950000000001,0.0,3.2
1998-06-11,3.097142857142857,2.861150000000001,0.0,3.24
1998-06-12,3.110952380952381,2.864450000000001,0.0,3.26
1998-06-15,3.124285714285714,2.8680000000000008,0.0,3.3
1998-06-16,3.1371428571428575,2.8717000000000006,0.0,3.29
1998-06-17,3.1471428571428572,2.875200000000001,0.0,3.25
1998-06-18,3.15952380952381,2.878400000000001,0.0,3.26
1998-06-19,3.1723809523809527,2.8817500000000007,0.0,3.28
1998-06-22,3.185714285714286,2.8847500000000004,0.0,3.29
1998-06-23,3.198571428571429,2.8880500000000002,0.0,3.31
1998-06-24,3.2095238095238097,2.8914999999999997,0.0,3.28
1998-06-25,3.220952380952381,2.8949499999999997,0.0,3.28
1998-06-26,3.231904761904762,2.898399999999999,0.0,3.28
1998-06-29,3.236190476190476,2.901899999999999,0.0,3.27
1998-06-30,3.244285714285714,2.9056999999999986,0.0,3.37
1998-07-01,3.2542857142857136,2.909949999999999,0.0,3.39
1998-07-02,3.2652380952380944,2.9141499999999985,0.0,3.41
1998-07-03,3.277619047619046,2.9184499999999987,0.0,3.41
1998-07-06,3.2899999999999987,2.9225999999999983,0.0,3.42
1998-07-07,3.30142857142857,2.9263999999999983,0.0,3.39
1998-07-08,3.3114285714285696,2.9300499999999983,0.0,3.36
1998-07-09,3.320476190476189,2.933949999999998,0.0,3.39
1998-07-10,3.327142857142855,2.937699999999998,0.0,3.38
1998-07-13,3.330952380952379,2.9412999999999982,0.0,3.34
1998-07-14,3.3323809523809507,2.9454999999999982,0.0,3.33
1998-07-15,3.3328571428571405,2.9494499999999984,0.0,3.3
1998-07-16,3.3347619047619026,2.953349999999998,0.0,3.29
1998-07-17,3.3361904761904744,2.9570999999999983,0.0,3.29
1998-07-20,3.337142857142855,2.961049999999998,0.0,3.3
1998-07-21,3.3376190476190453,2.9651499999999977,0.0,3.3
1998-07-22,3.3366666666666642,2.969249999999997,0.0,3.29
1998-07-23,3.338095238095236,2.9735999999999967,0.0,3.31
1998-07-24,3.3390476190476166,2.977849999999996,0.0,3.3
1998-07-27,3.339999999999997,2.982099999999996,0.0,3.3
1998-07-28,3.3395238095238073,2.9860999999999955,0.0,3.26
1998-07-29,3.3357142857142836,2.989799999999996,0.0,3.29
1998-07-30,3.331428571428569,2.9933999999999954,0.0,3.3
1998-07-31,3.3299999999999974,2.996099999999995,0.0,3.38
1998-08-03,3.330476190476188,2.9990999999999945,0.0,3.42
1998-08-04,3.3333333333333313,3.0023499999999945,0.0,3.48
1998-08-05,3.3385714285714263,3.0053999999999945,0.0,3.5
1998-08-06,3.345238095238093,3.0079499999999944,0.0,3.5
1998-08-07,3.3528571428571405,3.0111499999999944,0.0,3.55
1998-08-10,3.3623809523809505,3.0148499999999943,0.0,3.58
1998-08-11,3.3819047619047597,3.019549999999995,0.0,3.75
1998-08-12,3.4023809523809505,3.0241999999999947,0.0,3.76
1998-08-13,3.4242857142857126,3.028849999999994,0.0,3.76
1998-08-14,3.447619047619046,3.0336999999999943,0.0,3.78
1998-08-17,3.4733333333333314,3.0388499999999947,0.0,3.83
1998-08-18,3.499047619047617,3.043899999999995,0.0,3.84
1998-08-19,3.525714285714284,3.048899999999995,0.0,3.86
1998-08-20,3.554761904761903,3.0539999999999945,0.0,3.9
1998-08-21,3.59190476190476,3.0599999999999947,0.0,4.09
1998-08-24,3.6328571428571412,3.066399999999995,0.0,4.16
1998-08-25,3.6771428571428557,3.072999999999995,0.0,4.23
1998-08-26,3.729523809523808,3.0803499999999953,0.0,4.36
1998-08-27,3.7966666666666646,3.0893499999999956,0.0,4.7
1998-08-28,3.87142857142857,3.0993499999999954,0.0,4.87
1998-08-31,3.958095238095237,3.1109999999999958,0.0,5.2
1998-09-01,4.0457142857142845,3.1230499999999957,0.0,5.26
1998-09-02,4.130476190476189,3.1350999999999956,0.0,5.26
1998-09-03,4.2176190476190465,3.1475499999999954,0.0,5.33
1998-09-04,4.3061904761904755,3.1598499999999956,0.0,5.36
1998-09-07,4.391904761904761,3.172099999999996,0.0,5.35
1998-09-08,4.473809523809523,3.1842499999999956,0.0,5.3
1998-09-09,4.553809523809522,3.196999999999995,0.0,5.43
1998-09-10,4.645238095238094,3.211049999999995,0.0,5.68
1998-09-11,4.737619047619046,3.2254999999999954,0.0,5.7
1998-09-14,4.827619047619046,3.2399999999999953,0.0,5.67
1998-09-15,4.914761904761903,3.2543499999999956,0.0,5.66
1998-09-16,5.00190476190476,3.268599999999995,0.0,5.67
1998-09-17,5.089523809523808,3.2826999999999953,0.0,5.7
1998-09-18,5.179523809523808,3.296949999999995,0.0,5.79
1998-09-21,5.259999999999998,3.3113999999999946,0.0,5.78
1998-09-22,5.334285714285713,3.325499999999995,0.0,5.72
1998-09-23,5.405238095238094,3.339749999999995,0.0,5.72
1998-09-24,5.470476190476189,3.3539499999999953,0.0,5.73
1998-09-25,5.520952380952379,3.3680999999999957,0.0,5.76
1998-09-28,5.56238095238095,3.3821499999999958,0.0,5.74
1998-09-29,5.5890476190476175,3.3962499999999953,0.0,5.76
1998-09-30,5.62190476190476,3.4112999999999953,0.0,5.95
1998-10-01,5.659999999999998,3.4269499999999953,0.0,6.06
1998-10-02,5.697142857142855,3.442899999999996,0.0,6.11
1998-10-05,5.741428571428569,3.4597999999999955,0.0,6.29
1998-10-06,5.7852380952380935,3.476349999999995,0.0,6.27
1998-10-07,5.8285714285714265,3.4922999999999957,0.0,6.21
1998-10-08,5.874285714285712,3.5087999999999955,0.0,6.39
1998-10-09,5.904761904761902,3.5248999999999957,0.0,6.32
1998-10-12,5.9342857142857115,3.5411499999999956,0.0,6.32
1998-10-13,5.967619047619044,3.5574999999999957,0.0,6.37
1998-10-14,6.011904761904757,3.5746499999999957,0.0,6.59
1998-10-15,6.059523809523805,3.5921999999999956,0.0,6.67
1998-10-16,6.1109523809523765,3.610399999999996,0.0,6.78
1998-10-19,6.158095238095234,3.6287999999999956,0.0,6.78
1998-10-20,6.199523809523805,3.646699999999995,0.0,6.65
1998-10-21,6.240952380952377,3.664599999999995,0.0,6.59
1998-10-22,6.277619047619044,3.6819999999999955,0.0,6.49
1998-10-23,6.308095238095236,3.698949999999995,0.0,6.37
1998-10-26,6.337619047619045,3.715899999999995,0.0,6.38
1998-10-27,6.370476190476188,3.733149999999995,0.0,6.43
1998-10-28,6.405238095238094,3.751099999999995,0.0,6.49
1998-10-29,6.431428571428571,3.7689999999999952,0.0,6.5
1998-10-30,6.445714285714285,3.786349999999995,0.0,6.36
1998-10-31,6.465238095238094,3.8044999999999956,0.0,6.52
1998-11-02,6.467142857142857,3.8213999999999952,0.0,6.33
1998-11-03,6.467142857142857,3.837849999999995,0.0,6.27
1998-11-04,6.462380952380952,3.8533999999999953,0.0,6.11
1998-11-05,6.448095238095239,3.869049999999995,0.0,6.09
1998-11-06,6.430476190476192,3.8838999999999952,0.0,5.95
1998-11-09,6.411904761904763,3.898649999999995,0.0,5.93
1998-11-10,6.38857142857143,3.9133499999999946,0.0,5.88
1998-11-11,6.353333333333334,3.927949999999995,0.0,5.85
1998-11-12,6.312857142857144,3.9424499999999956,0.0,5.82
1998-11-13,6.262857142857143,3.956449999999996,0.0,5.73
1998-11-16,6.2076190476190485,3.969749999999996,0.0,5.62
1998-11-17,6.154285714285715,3.982649999999995,0.0,5.53
1998-11-18,6.104285714285714,3.995499999999995,0.0,5.54
1998-11-19,6.055714285714286,4.008049999999995,0.0,5.47
1998-11-20,6.011904761904762,4.020599999999995,0.0,5.45
1998-11-23,5.965714285714286,4.032949999999994,0.0,5.41
1998-11-24,5.914761904761905,4.045099999999994,0.0,5.36
1998-11-25,5.859523809523811,4.0571999999999955,0.0,5.33
1998-11-26,5.803809523809525,4.069449999999995,0.0,5.33
1998-11-27,5.755238095238097,4.081999999999995,0.0,5.34
1998-11-30,5.703809523809525,4.094849999999996,0.0,5.44
1998-12-01,5.663333333333335,4.107949999999995,0.0,5.48
1998-12-02,5.629047619047621,4.121299999999995,0.0,5.55
1998-12-03,5.602380952380954,4.134699999999995,0.0,5.55
1998-12-04,5.575714285714287,4.148349999999995,0.0,5.53
1998-12-07,5.551904761904764,4.161649999999995,0.0,5.45
1998-12-08,5.533333333333336,4.175299999999996,0.0,5.54
1998-12-09,5.51809523809524,4.188999999999996,0.0,5.56
