None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
2516,2015-03-20,2108.1,0.008018083867117356,,,2090.2885714285712,,
2515,2015-03-23,2104.42,0.007913253418566493,,,2090.0085714285715,,
2514,2015-03-24,2091.5,0.008021960192443889,,,2089.1438095238095,,
2513,2015-03-25,2061.05,0.008560788086408472,,,2086.5519047619046,,
2512,2015-03-26,2056.15,0.008563554584916042,,,2083.8038095238094,,
2511,2015-03-27,2061.02,0.008600963301035637,,,2081.4361904761904,,
2510,2015-03-30,2086.24,0.009061268978807997,,,2080.5666666666666,,
2509,2015-03-31,2067.89,0.009110064928807506,,,2078.209523809524,,
2508,2015-04-01,2059.69,0.009100112329471976,,,2075.9195238095235,,
2507,2015-04-02,2066.96,0.009120679259517026,,,2074.416190476191,,
2506,2015-04-06,2080.62,0.009252282785307795,,,2073.4438095238097,,
2505,2015-04-07,2076.33,0.008708693981596377,,,2073.685238095238,,
2504,2015-04-08,2081.9,0.008685401845130104,,,2073.802857142857,,
2503,2015-04-09,2091.18,0.0077823501028488895,,,2076.041904761905,,
2502,2015-04-10,2102.06,0.007799810363095961,,,2078.985714285714,,
2501,2015-04-13,2092.43,0.007468979697759333,,,2080.246666666667,,
2500,2015-04-14,2095.84,0.007311061679026669,,,2082.2676190476186,,
2499,2015-04-15,2106.63,0.0068102495940723625,,,2083.4790476190474,,
2498,2015-04-16,2104.99,0.0067597336255619655,,,2084.9414285714283,,
2497,2015-04-17,2081.18,0.006722587128580649,,,2084.0690476190475,,
2496,2015-04-20,2100.4,0.006952789140695429,,,2084.5990476190477,,
2495,2015-04-21,2097.29,0.006665597651543676,,,2084.084285714286,,
2494,2015-04-22,2107.96,0.0067543580573195166,,,2084.252857142857,,
2493,2015-04-23,2112.93,0.006615259464053202,,,2085.273333333333,,
2492,2015-04-24,2117.69,0.005635409360368929,,,2087.970476190476,,
2491,2015-04-27,2108.92,0.005705842704367836,,,2090.4833333333336,,
2490,2015-04-28,2114.76,0.00571056632263494,,,2093.042380952381,,
2489,2015-04-29,2106.85,0.005221490167961051,,,2094.0238095238096,,
2488,2015-04-30,2085.51,0.005348106972680487,,,2094.862857142857,,
2487,2015-05-01,2108.29,0.00570879736904775,,,2097.177142857143,,
2486,2015-05-04,2114.49,0.005697819020542046,,,2099.440476190476,,
2485,2015-05-05,2089.46,0.00621076192806762,,,2099.861428571429,,
2484,2015-05-06,2080.15,0.006276337545120174,,,2100.043333333333,,
2483,2015-05-07,2088.0,0.006303221809493735,,,2100.333809523809,,
2482,2015-05-08,2116.1,0.006882087188099324,,,2101.520476190476,,
2481,2015-05-11,2105.33,0.006902669736856799,,,2101.67619047619,,
2480,2015-05-12,2099.12,0.006856416307673966,,,2101.994761904762,,
2479,2015-05-13,2098.48,0.006848576837259106,,,2102.1204761904764,,
2478,2015-05-14,2121.1,0.007157117811613472,,,2102.809523809524,,
2477,2015-05-15,2122.73,0.0071531384407090585,,,2103.654285714286,,
2476,2015-05-18,2129.2,0.006639949768459254,,,2105.9409523809527,,
2475,2015-05-19,2127.83,0.006381411671466571,,,2107.2471428571425,,
2474,2015-05-20,2125.85,0.00637347732364523,,,2108.6071428571427,,
2473,2015-05-21,2130.82,0.006305937550671359,,,2109.6957142857145,,
2472,2015-05-22,2126.06,0.006318485664398411,,,2110.3209523809523,,
2471,2015-05-26,2104.2,0.006708575517234071,,,2109.6785714285716,,
2470,2015-05-27,2123.48,0.006948954646616537,,,2110.3719047619047,,
2469,2015-05-28,2120.79,0.0069339278717043375,,,2110.6590476190477,,
2468,2015-05-29,2107.39,0.00702887975691155,,,2110.6847619047617,,
2467,2015-06-01,2111.73,0.006638005650975422,,,2111.9333333333334,,
2466,2015-06-02,2109.6,0.0062115799541699514,,,2111.9957142857143,,
2465,2015-06-03,2114.07,0.006194951205556203,,,2111.9757142857143,,
2464,2015-06-04,2095.84,0.0059174021532138,,,2112.2795238095237,,
2463,2015-06-05,2092.83,0.005835753644944592,,,2112.8833333333337,,
2462,2015-06-08,2079.28,0.005958394680350763,,,2112.4680952380954,,
2461,2015-06-09,2080.15,0.005091027594236799,,,2110.7561904761906,,
2460,2015-06-10,2105.2,0.005699158415436133,,,2110.75,,
2459,2015-06-11,2108.86,0.00566956315075878,,,2111.2138095238092,,
2458,2015-06-12,2094.11,0.005885847895178956,,,2111.005714285714,,
2457,2015-06-15,2084.43,0.005408805527350094,,,2109.2595238095237,,
2456,2015-06-16,2096.29,0.005584378689594863,,,2108.000476190476,,
2455,2015-06-17,2100.44,0.005554409135629623,,,2106.6309523809523,,
2454,2015-06-18,2121.24,0.006008596230427482,,,2106.317142857143,,
2453,2015-06-19,2109.99,0.006112539221902646,,,2105.5619047619048,,
2452,2015-06-22,2122.85,0.006247931860506838,,,2105.1823809523808,,
2451,2015-06-23,2124.2,0.006232046343817324,,,2105.09380952381,,
2450,2015-06-24,2108.58,0.00601770455620952,,,2105.302380952381,,
2449,2015-06-25,2102.31,0.005680485462993131,,,2104.2942857142857,,
2448,2015-06-26,2101.49,0.0056776067146527215,,,2103.375238095238,,
2447,2015-06-29,2057.64,0.007162358884132124,,,2101.0061904761906,,
2446,2015-06-30,2063.11,0.007176858942062753,,,2098.6909523809527,,
2445,2015-07-01,2077.42,0.007387457434950523,,,2097.158571428571,,
2444,2015-07-02,2076.78,0.0073596044840987885,,,2095.3828571428567,,
2443,2015-07-06,2068.76,0.007177285637022925,,,2094.0933333333332,,
2442,2015-07-07,2081.34,0.007319726063311386,,,2093.5461904761905,,
2441,2015-07-08,2046.68,0.008065142521963442,,,2091.9938095238094,,
2440,2015-07-09,2051.31,0.008088483323637097,,,2090.620476190476,,
2439,2015-07-10,2076.62,0.0081115477409193,,,2089.259523809524,,
2438,2015-07-13,2099.6,0.00849122452117276,,,2088.8185714285714,,
2437,2015-07-14,2108.95,0.008399536306819026,,,2089.525238095238,,
2436,2015-07-15,2107.4,0.008326983687318804,,,2090.6190476190477,,
2435,2015-07-16,2124.29,0.00841320864374677,,,2091.9523809523807,,
2434,2015-07-17,2126.64,0.008408384004733918,,,2093.2,,
2433,2015-07-20,2128.28,0.008137280666220725,,,2093.535238095238,,
2432,2015-07-21,2119.21,0.008105203893117132,,,2093.9742857142855,,
2431,2015-07-22,2114.15,0.008008688530695925,,,2093.56,,
2430,2015-07-23,2102.15,0.008094433856036533,,,2092.5099999999998,,
2429,2015-07-24,2079.65,0.008269888020362298,,,2091.132380952381,,
2428,2015-07-27,2067.64,0.008331919738511316,,,2089.4814285714288,,
2427,2015-07-28,2093.25,0.008809752484111467,,,2089.089047619048,,
2426,2015-07-29,2108.57,0.007526682184831969,,,2091.514285714286,,
2425,2015-07-30,2108.63,0.007522495591400727,,,2093.6819047619047,,
2424,2015-07-31,2103.84,0.007430435753384459,,,2094.94,,
2423,2015-08-03,2098.04,0.00746464756317555,,,2095.952380952381,,
2422,2015-08-04,2093.32,0.007425725760234854,,,2097.121904761905,,
2421,2015-08-05,2099.84,0.0073438700883185146,,,2098.002857142857,,
2420,2015-08-06,2083.56,0.006502939876246533,,,2099.7590476190476,,
2419,2015-08-07,2077.57,0.006543814125923666,,,2101.0095238095237,,
2418,2015-08-10,2104.18,0.006585786312177003,,,2102.3219047619045,,
2417,2015-08-11,2084.07,0.006496954291141192,,,2101.582380952381,,
2416,2015-08-12,2086.05,0.0064121573810732,,,2100.491904761905,,
2415,2015-08-13,2083.39,0.0064141506422029405,,,2099.3485714285716,,
2414,2015-08-14,2091.54,0.006201225784365166,,,2097.789047619048,,
2413,2015-08-17,2102.44,0.006325180244857042,,,2096.6366666666668,,
2412,2015-08-18,2096.92,0.006333321407327278,,,2095.1433333333334,,
2411,2015-08-19,2079.61,0.006504770999495756,,,2093.2576190476193,,
2410,2015-08-20,2035.73,0.00788742538100353,,,2089.5233333333335,,
2409,2015-08-21,1970.89,0.010319097012930257,,,2083.2728571428574,,
2408,2015-08-24,1893.21,0.013055060057766766,,,2074.394761904762,,
2407,2015-08-25,1867.61,0.013205315043148147,,,2064.869523809524,,
2406,2015-08-26,1940.51,0.01584600181383722,,,2057.5961904761903,,
2405,2015-08-27,1987.66,0.016811303658904344,,,2051.8385714285714,,
2404,2015-08-28,1988.87,0.016816680268814457,,,2046.1357142857146,,
2403,2015-08-31,1972.18,0.016860889851252923,,,2039.8661904761902,,
2402,2015-09-01,1913.85,0.0178554568861651,,,2031.095238095238,,
2401,2015-09-02,1948.86,0.018518173800456214,,,2024.2161904761906,,
2400,2015-09-03,1951.13,0.018488791669972526,,,2017.134761904762,,
2399,2015-09-04,1921.22,0.01865256183102845,,,2009.404285714286,,
2398,2015-09-08,1969.41,0.01967361317604367,,,2004.2538095238092,,
2397,2015-09-09,1942.04,0.01949979466356997,,,1996.5328571428572,,
2396,2015-09-10,1952.29,0.0195490963398161,,,1990.2576190476188,,
2395,2015-09-11,1961.05,0.019600811512152243,,,1984.3052380952383,,
2394,2015-09-14,1953.03,0.019598488359431537,,,1978.0976190476192,,
2393,2015-09-15,1978.09,0.019849475969386535,,,1972.695238095238,,
2392,2015-09-16,1995.31,0.019932385690259676,,,1967.5938095238096,,
2391,2015-09-17,1990.2,0.01993236820935489,,,1962.5119047619048,,
2390,2015-09-18,1958.03,0.02012455899942288,,,1956.722380952381,,
2389,2015-09-21,1966.97,0.01972626000308876,,,1953.4480952380954,,
2388,2015-09-22,1942.74,0.018620871962719027,,,1952.1076190476188,,
2387,2015-09-23,1938.76,0.016286380409756204,,,1954.2766666666666,,
2386,2015-09-24,1932.24,0.01597298630181203,,,1957.3542857142854,,
2385,2015-09-25,1931.34,0.013584486681653862,,,1956.9176190476192,,
2384,2015-09-28,1881.77,0.013507099015819538,,,1951.875238095238,,
2383,2015-09-29,1884.09,0.01351520407273234,,,1946.8857142857141,,
2382,2015-09-30,1920.03,0.014220649509373778,,,1944.4023809523812,,
2381,2015-10-01,1923.82,0.012609484761168554,,,1944.8771428571429,,
2380,2015-10-02,1951.36,0.012358415118077502,,,1944.9961904761903,,
2379,2015-10-05,1987.05,0.012973018842029223,,,1946.7066666666665,,
2378,2015-10-06,1979.92,0.012475919667257326,,,1949.5019047619048,,
2377,2015-10-07,1995.83,0.011397308161132342,,,1950.76,,
2376,2015-10-08,2013.43,0.01101270013050933,,,1954.1595238095238,,
2375,2015-10-09,2014.89,0.010984151363328396,,,1957.140476190476,,
2374,2015-10-12,2017.46,0.010963006660556192,,,1959.8266666666666,,
2373,2015-10-13,2003.69,0.011047470078583107,,,1962.2390476190474,,
2372,2015-10-14,1994.24,0.010790748754523006,,,1963.0080952380952,,
2371,2015-10-15,2023.86,0.011100868257040453,,,1964.3676190476187,,
2370,2015-10-16,2033.11,0.011105735979656084,,,1966.4109523809523,2059.89885,0.0
2369,2015-10-19,2033.66,0.010379128604310017,0.00987314505945278,0.0,1970.0123809523811,2059.7761499999997,0.0
2368,2015-10-20,2030.77,0.01038188380562503,0.009786832274326288,0.0,1973.050476190476,2059.8271,0.0
2367,2015-10-21,2018.94,0.010035449021660488,0.009775048308457452,0.0,1976.6790476190477,2059.90875,0.0
2366,2015-10-22,2052.51,0.01048245338104691,0.009810386038335214,0.0,1982.0957142857144,2060.0418000000004,0.0
2365,2015-10-23,2075.15,0.010533235242841187,0.009760736834131834,0.0,1988.9009523809527,2060.10685,0.0
2364,2015-10-26,2071.18,0.010564511462959506,0.009743170536950235,0.0,1995.5599999999997,2060.2387,0.0
2363,2015-10-27,2065.89,0.008307835103904506,0.009727589877734038,0.0,2004.3276190476192,2060.42685,0.0
2362,2015-10-28,2090.35,0.008421548501339514,0.009760648753984072,0.0,2014.1495238095238,2060.76345,0.0
2361,2015-10-29,2089.41,0.007858694631040733,0.00975145646098814,0.0,2022.215238095238,2061.1541500000003,0.0
2360,2015-10-30,2079.36,0.00808406211080423,0.009734725910048498,0.0,2029.6219047619047,2061.5876000000003,0.0
2359,2015-11-02,2104.05,0.007943265659800754,0.009724952584631935,0.0,2036.892857142857,2062.01075,0.0
2358,2015-11-03,2109.79,0.007211222519460488,0.00972612391839537,0.0,2042.7376190476193,2062.44695,0.0
2357,2015-11-04,2102.31,0.007209305195902172,0.009724440098191463,0.0,2048.565714285714,2062.7979,0.0
2356,2015-11-05,2099.93,0.007158641859448871,0.00966634713099089,0.0,2053.5228571428574,2062.9818,0.0
2355,2015-11-06,2099.2,0.007029191733641586,0.009658221471419754,0.0,2057.6071428571427,2063.2187,0.0
2354,2015-11-09,2078.58,0.007489529625654321,0.009682366635570686,0.0,2060.6400000000003,2063.32615,0.0
2353,2015-11-10,2081.72,0.007489380050600991,0.009635004907373172,0.0,2063.7,2063.587,1.0
2352,2015-11-11,2075.0,0.00732784180475666,0.009588650363874988,0.0,2067.095714285714,2063.9512,1.0
2351,2015-11-12,2045.97,0.00799095332128403,0.009618501793243016,0.0,2069.5590476190478,2064.0748,1.0
2350,2015-11-13,2023.04,0.007803794310758165,0.00960694408977435,0.0,2069.5200000000004,2064.2150500000002,1.0
2349,2015-11-16,2053.19,0.008400718584527423,0.009620713105094119,0.0,2070.4761904761904,2064.3767500000004,1.0
2348,2015-11-17,2050.44,0.0084099606546024,0.009567689418873917,1.0,2071.275238095238,2064.3788,1.0
2347,2015-11-18,2083.58,0.00905930308345884,0.009629892990672314,1.0,2073.79,2064.58915,1.0
2346,2015-11-19,2081.24,0.008932946943611018,0.009603269618231294,1.0,2076.7566666666667,2064.68275,1.0
2345,2015-11-20,2089.17,0.00826899196139478,0.009603747036166331,1.0,2078.502380952381,2064.85125,1.0
2344,2015-11-23,2086.59,0.007944166289746629,0.009599265557490105,1.0,2079.0471428571427,2065.0505,1.0
2343,2015-11-24,2089.14,0.00793066733073522,0.009570456650098537,1.0,2079.902380952381,2065.15325,1.0
2342,2015-11-25,2088.87,0.007902875764541916,0.009570463403174424,1.0,2080.9966666666664,2065.25495,1.0
2341,2015-11-27,2090.11,0.007472434518579669,0.009546464085642054,1.0,2080.985238095238,2065.2631,1.0
2340,2015-11-30,2080.41,0.007540871637133271,0.009547724777414264,1.0,2080.556666666667,2065.1802,1.0
2339,2015-12-01,2102.63,0.007816346353229487,0.009576793585136325,1.0,2081.6647619047617,2065.19165,1.0
2338,2015-12-02,2079.51,0.007759402071885255,0.009608667300063715,1.0,2080.4961904761903,2065.0908,1.0
2337,2015-12-03,2049.62,0.008285655453326794,0.009662458042656434,1.0,2077.6309523809523,2064.85165,1.0
2336,2015-12-04,2091.69,0.009518115080408543,0.009760199640004708,1.0,2077.125238095238,2064.7586,1.0
2335,2015-12-07,2077.07,0.009631513364589228,0.009772621989885306,1.0,2076.0366666666664,2064.59565,1.0
2334,2015-12-08,2063.59,0.009719465253226834,0.009781085308435212,1.0,2074.3409523809523,2064.3361999999997,1.0
2333,2015-12-09,2047.62,0.00963195112316086,0.009795918312146209,1.0,2072.8666666666663,2064.005,1.0
2332,2015-12-10,2052.23,0.009641833590664117,0.009796942298687678,1.0,2071.462380952381,2063.71245,1.0
2331,2015-12-11,2012.37,0.010484544704236222,0.009891345869374577,1.0,2068.48,2063.2518,1.0
2330,2015-12-14,2021.94,0.010150368805440822,0.00988743395575582,1.0,2067.335714285714,2062.77455,1.0
2329,2015-12-15,2043.41,0.010116832360345886,0.009911977335891246,1.0,2068.305714285714,2062.4527,1.0
2328,2015-12-16,2073.07,0.010090061642267301,0.009960625628770665,1.0,2069.252380952381,2062.3254,1.0
2327,2015-12-17,2041.89,0.010648114947715904,0.010017197197566118,1.0,2068.845238095238,2062.02965,1.0
2326,2015-12-18,2005.55,0.010640753408743651,0.01004664279163674,1.0,2065.129523809524,2061.7011,1.0
2325,2015-12-21,2021.15,0.010843867929069453,0.010058064157137184,1.0,2062.268095238095,2061.4097,1.0
2324,2015-12-22,2038.97,0.011016090845556681,0.010005070291183171,1.0,2059.877619047619,2061.38375,0.0
2323,2015-12-23,2064.29,0.011402947857336192,0.010042162430941328,1.0,2058.815714285714,2061.504,0.0
2322,2015-12-24,2060.99,0.01139812778288543,0.010003657400414492,1.0,2057.4752380952377,2061.4791999999998,0.0
2321,2015-12-28,2056.5,0.011402269274001777,0.009995528116711215,1.0,2055.9338095238095,2061.4947,0.0
2320,2015-12-29,2078.36,0.011665730793073066,0.009978191799156835,1.0,2055.3742857142856,2061.48055,0.0
2319,2015-12-30,2063.36,0.01172796358098574,0.009988579971784737,1.0,2054.562380952381,2061.42595,0.0
2318,2015-12-31,2043.94,0.011602842434145002,0.009973454861776717,1.0,2051.767619047619,2061.14815,0.0
2317,2016-01-04,2012.66,0.01182250585052338,0.010026370169121087,1.0,2048.5842857142857,2060.7650999999996,0.0
2316,2016-01-05,2016.71,0.011463483124927084,0.010006476927786273,1.0,2047.017142857143,2060.30815,0.0
2315,2016-01-06,1990.26,0.010687675415157891,0.010047950052888575,1.0,2042.1871428571428,2059.7373500000003,0.0
2314,2016-01-07,1943.09,0.011654588302979182,0.01017859591278825,1.0,2035.8071428571432,2058.9953,0.0
2313,2016-01-08,1922.03,0.011756231370944233,0.010155457150948384,0.0,2029.0661904761905,2058.3001999999997,0.0
2312,2016-01-11,1923.67,0.011745985271860411,0.01015478104838982,1.0,2023.1638095238097,2057.6378,0.0
2311,2016-01-12,1938.68,0.011929195385257538,0.010169188409012321,1.0,2017.7566666666667,2057.0261,0.0
2310,2016-01-13,1890.28,0.012386180451178634,0.010282545044954967,0.0,2011.9428571428568,2056.0463,0.0
2309,2016-01-14,1921.84,0.013007276097032613,0.010335662627249833,0.0,2007.1761904761906,2055.31605,0.0
2308,2016-01-15,1880.33,0.013308583425636325,0.010443601442763928,0.0,1999.4104761904764,2054.41925,0.0
2307,2016-01-19,1881.33,0.012680445579914613,0.010440015534773871,0.0,1990.28,2053.4911,0.0
2306,2016-01-20,1859.33,0.012560602020783459,0.010458295830485688,0.0,1981.5866666666666,2052.3846500000004,0.0
2305,2016-01-21,1868.99,0.012330169285707666,0.010465615538882322,0.0,1975.0838095238094,2051.3479500000003,0.0
2304,2016-01-22,1906.9,0.013151890551430448,0.010564266932281935,0.0,1969.6433333333334,2050.47295,0.0
2303,2016-01-25,1877.08,0.013164625467983542,0.01061382472331501,0.0,1961.9342857142858,2049.40245,0.0
2302,2016-01-26,1903.63,0.013274760946157123,0.010656235102613284,0.0,1954.2838095238094,2048.4103,0.0
2301,2016-01-27,1882.95,0.01335113320680343,0.010677845697746876,0.0,1945.8057142857147,2047.3629,0.0
2300,2016-01-28,1893.36,0.013516806886602072,0.010685318275022447,0.0,1938.0371428571432,2046.3504999999998,0.0
2299,2016-01-29,1940.24,0.014561289835762006,0.010823075030877127,0.0,1931.4600000000003,2045.51855,0.0
2298,2016-02-01,1939.38,0.014544219628101464,0.010823043799706335,0.0,1925.5561904761905,2044.6905,0.0
2297,2016-02-02,1903.03,0.014898228326131274,0.010874488891154478,0.0,1918.8461904761903,2043.7997500000001,0.0
2296,2016-02-03,1912.53,0.014739527196505646,0.010859791210648576,0.0,1914.0780952380956,2042.8604,0.0
2295,2016-02-04,1915.45,0.014732605253712061,0.010860463200709006,0.0,1909.2561904761903,2041.9512,0.0
2294,2016-02-05,1880.05,0.014977501269696505,0.010929163079197097,0.0,1904.0080952380954,2040.81165,0.0
2293,2016-02-08,1853.44,0.01442685391968839,0.010969841892272783,0.0,1899.7390476190474,2039.5142,0.0
2292,2016-02-09,1852.21,0.014292335447418782,0.010967898551292389,0.0,1896.4142857142856,2038.1868000000002,0.0
2291,2016-02-10,1851.86,0.01428461060392403,0.01096515861940834,0.0,1892.9947619047618,2036.9015,0.0
2290,2016-02-11,1829.08,0.014285391217533106,0.010993700716110806,0.0,1887.7757142857142,2035.4731,0.0
2289,2016-02-12,1864.78,0.01408612627302844,0.011082573490378495,0.0,1886.5614285714287,2034.2627499999999,0.0
2288,2016-02-16,1895.58,0.01407540699198279,0.01112638114454674,0.0,1885.3109523809524,2033.3131,0.0
2287,2016-02-17,1926.82,0.01366262160445395,0.011161161572554019,0.0,1887.5247619047618,2032.4057500000001,0.0
2286,2016-02-18,1917.83,0.013721800129279198,0.011162536073683211,0.0,1889.2628571428572,2031.42245,0.0
2285,2016-02-19,1917.78,0.013415207630552243,0.011133031508884263,0.0,1892.0461904761905,2030.56405,0.0
2284,2016-02-22,1945.5,0.013688345406815593,0.011178159339233103,0.0,1895.689523809524,2029.8908,0.0
2283,2016-02-23,1921.27,0.013370142902668785,0.011207485843824097,0.0,1896.3738095238095,2029.0571499999999,0.0
2282,2016-02-24,1929.8,0.012869659415051088,0.011170002115483042,0.0,1898.8842857142856,2028.12565,0.0
2281,2016-02-25,1951.7,0.012746671691685037,0.011195853926647254,0.0,1901.1733333333334,2027.3575,0.0
2280,2016-02-26,1948.05,0.012466654733599349,0.011194864627998138,0.0,1904.2733333333333,2026.60215,0.0
2279,2016-02-29,1932.23,0.01260910231619046,0.011208373479705491,0.0,1906.1242857142854,2025.7709,0.0
2278,2016-03-01,1978.35,0.012529213904590327,0.01130907767049163,0.0,1907.9390476190476,2025.0571500000003,0.0
2277,2016-03-02,1986.45,0.012543434598575032,0.01131315635324542,0.0,1910.1804761904762,2024.37575,0.0
2276,2016-03-03,1993.4,0.011674410856874465,0.011313874465865582,0.0,1914.4838095238097,2023.6967499999998,0.0
2275,2016-03-04,1999.99,0.011660229226983598,0.011316761179537033,0.0,1918.6485714285711,2023.05755,0.0
2274,2016-03-07,2001.76,0.011662727263141544,0.011316988596404174,0.0,1922.7585714285715,2022.4370999999999,0.0
2273,2016-03-08,1979.26,0.0111057481416051,0.011342090565778234,0.0,1927.482857142857,2021.6793,0.0
2272,2016-03-09,1989.26,0.010432451606334573,0.011347738227469114,0.0,1933.9504761904761,2020.9953,0.0
2271,2016-03-10,1989.57,0.01041813769124145,0.011325494275937497,0.0,1940.4914285714285,2020.4221500000003,0.0
2270,2016-03-11,2022.19,0.010747581505223192,0.01136646799693377,0.0,1948.602380952381,2019.9157,0.0
2269,2016-03-14,2019.64,0.010147828128496801,0.011366465386605407,0.0,1957.6766666666667,2019.40995,0.0
2268,2016-03-15,2015.93,0.009663763078180027,0.011358792902250886,0.0,1964.8742857142856,2018.95265,0.0
2267,2016-03-16,2027.22,0.009233591627223214,0.011365086518828086,0.0,1971.142857142857,2018.5301000000002,0.0
2266,2016-03-17,2040.59,0.008772519428221062,0.011375031328653957,0.0,1976.560476190476,2018.1850499999998,0.0
2265,2016-03-18,2049.58,0.008611348661822789,0.011378471289740021,0.0,1982.8342857142857,2017.8626000000002,0.0
2264,2016-03-21,2051.6,0.00859543275750458,0.011362669216550046,0.0,1989.2066666666665,2017.6414000000002,0.0
2263,2016-03-22,2049.8,0.008243906984508971,0.01136240887551149,0.0,1994.1733333333334,2017.42625,0.0
2262,2016-03-23,2036.71,0.007781262349475478,0.011362158836412593,0.0,1999.6704761904762,2017.2133999999999,0.0
2261,2016-03-24,2035.94,0.007800953389120827,0.01136211462280403,0.0,2004.7247619047619,2016.9923499999998,0.0
2260,2016-03-28,2037.05,0.007547602963407147,0.011329760233006317,1.0,2008.7890476190476,2016.6516000000001,0.0
2259,2016-03-29,2055.01,0.007629095046958755,0.011346625379435923,1.0,2013.8823809523808,2016.3823499999999,0.0
2258,2016-03-30,2063.95,0.007229708798625891,0.011340395103919083,1.0,2020.154761904762,2016.23155,1.0
2257,2016-03-31,2059.74,0.005580431053091828,0.011336637944482484,1.0,2024.030476190476,2016.1081,1.0
2256,2016-04-01,2072.78,0.00564436958546285,0.01133834687288231,1.0,2028.1414285714286,2015.99055,1.0
2255,2016-04-04,2066.13,0.005746017670402533,0.011339608665625812,1.0,2031.6047619047617,2015.819,1.0
2254,2016-04-05,2045.17,0.00628806987986914,0.01133995275399865,1.0,2033.7561904761908,2015.4386499999998,1.0
2253,2016-04-06,2066.66,0.006612715830594229,0.0113588812084902,1.0,2036.8466666666666,2015.2220000000002,1.0
2252,2016-04-07,2041.91,0.006686472999727731,0.011381604871893155,1.0,2039.83,2014.8173000000002,1.0
2251,2016-04-08,2047.6,0.0066444693417282786,0.011383404117015975,1.0,2042.6080952380955,2014.4343,1.0
2250,2016-04-11,2041.99,0.006700983922637439,0.01137339008428199,1.0,2045.1042857142859,2014.1013500000001,1.0
2249,2016-04-12,2061.72,0.006084468128530411,0.011392558878464422,1.0,2046.9866666666667,2013.8984,1.0
2248,2016-04-13,2082.42,0.0063712252065315405,0.011414841772182166,1.0,2049.9761904761904,2013.80305,1.0
