,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
4224,2016-01-26,1903.63,0.008622385781503553,,,1882.512857142857,,
4225,2016-01-27,1882.95,0.007528756378078581,,,1882.637619047619,,
4226,2016-01-27,1882.95,0.007528756378078581,,,1882.7623809523811,,
4227,2016-01-27,1882.95,0.007528756378078581,,,1882.8871428571426,,
4228,2016-01-28,1893.36,0.007622057572218521,,,1883.4599999999998,,
4229,2016-01-28,1893.36,0.007622057572218521,,,1884.0328571428572,,
4230,2016-01-28,1893.36,0.007622057572218521,,,1884.6057142857144,,
4231,2016-01-29,1940.24,0.008767308549619744,,,1888.4585714285713,,
4232,2016-01-29,1940.24,0.008767308549619744,,,1892.3114285714282,,
4233,2016-01-29,1940.24,0.008767308549619744,,,1896.1642857142858,,
4234,2016-02-01,1939.38,0.008752060119462793,,,1899.5161904761903,,
4235,2016-02-01,1939.38,0.008752060119462793,,,1902.868095238095,,
4236,2016-02-01,1939.38,0.008752060119462793,,,1906.22,,
4237,2016-02-02,1903.03,0.008808032210478758,,,1906.0357142857142,,
4238,2016-02-02,1903.03,0.008808032210478758,,,1905.8514285714284,,
4239,2016-02-02,1903.03,0.008808032210478758,,,1905.6671428571426,,
4240,2016-02-03,1912.53,0.008097924464949731,,,1907.355238095238,,
4241,2016-02-03,1912.53,0.008097924464949731,,,1909.0433333333335,,
4242,2016-02-03,1912.53,0.008097924464949731,,,1910.7314285714285,,
4243,2016-02-04,1915.45,0.007521407932171325,,,1911.2942857142857,,
4244,2016-02-04,1915.45,0.007521407932171325,,,1911.857142857143,,
4245,2016-02-04,1915.45,0.007521407932171325,,,1912.42,,
4246,2016-02-05,1880.05,0.00825170564686683,,,1912.281904761905,,
4247,2016-02-05,1880.05,0.00825170564686683,,,1912.1438095238093,,
4248,2016-02-05,1880.05,0.00825170564686683,,,1912.0057142857145,,
4249,2016-02-08,1853.44,0.008698018076339893,,,1910.1047619047617,,
4250,2016-02-08,1853.44,0.008698018076339893,,,1908.2038095238095,,
4251,2016-02-08,1853.44,0.008698018076339893,,,1906.3028571428572,,
4252,2016-02-09,1852.21,0.006458658596885023,,,1902.1109523809525,,
4253,2016-02-09,1852.21,0.006458658596885023,,,1897.9190476190477,,
4254,2016-02-09,1852.21,0.006458658596885023,,,1893.7271428571428,,
4255,2016-02-10,1851.86,0.006462376925999516,,,1889.5595238095239,,
4256,2016-02-10,1851.86,0.006462376925999516,,,1885.391904761905,,
4257,2016-02-10,1851.86,0.006462376925999516,,,1881.2242857142858,,
4258,2016-02-11,1829.08,0.005732287494306349,,,1877.7028571428573,,
4259,2016-02-11,1829.08,0.005732287494306349,,,1874.1814285714286,,
4260,2016-02-11,1829.08,0.005732287494306349,,,1870.66,,
4261,2016-02-12,1864.78,0.007247053046021263,,,1868.3861904761904,,
4262,2016-02-12,1864.78,0.007247053046021263,,,1866.112380952381,,
4263,2016-02-12,1864.78,0.007247053046021263,,,1863.8385714285714,,
4264,2016-02-16,1895.58,0.008190526168658674,,,1862.8923809523808,,
4265,2016-02-16,1895.58,0.008190526168658674,,,1861.9461904761902,,
4266,2016-02-16,1895.58,0.008190526168658674,,,1861.0,,
4267,2016-02-17,1926.82,0.00786554289779169,,,1863.2271428571428,,
4268,2016-02-17,1926.82,0.00786554289779169,,,1865.4542857142858,,
4269,2016-02-17,1926.82,0.00786554289779169,,,1867.6814285714286,,
4270,2016-02-18,1917.83,0.007173620581316057,,,1870.7476190476193,,
4271,2016-02-18,1917.83,0.007173620581316057,,,1873.8138095238094,,
4272,2016-02-18,1917.83,0.007173620581316057,,,1876.8799999999999,,
4273,2016-02-19,1917.78,0.007164785046731296,,,1880.0023809523807,,
4274,2016-02-19,1917.78,0.007164785046731296,,,1883.124761904762,,
4275,2016-02-19,1917.78,0.007164785046731296,,,1886.247142857143,,
4276,2016-02-22,1945.5,0.007662737867567548,,,1890.7061904761906,,
4277,2016-02-22,1945.5,0.007662737867567548,,,1895.1652380952382,,
4278,2016-02-22,1945.5,0.007662737867567548,,,1899.6242857142856,,
4279,2016-02-23,1921.27,0.007677707195792204,,,1904.0142857142855,,
4280,2016-02-23,1921.27,0.007677707195792204,,,1908.404285714286,,
4281,2016-02-23,1921.27,0.007677707195792204,,,1912.7942857142857,,
4282,2016-02-24,1929.8,0.006648788197686718,,,1915.8904761904764,,
4283,2016-02-24,1929.8,0.006648788197686718,,,1918.9866666666665,,
4284,2016-02-24,1929.8,0.006648788197686718,,,1922.082857142857,,
4285,2016-02-25,1951.7,0.00615834502756208,,,1924.7552380952382,,
4286,2016-02-25,1951.7,0.00615834502756208,,,1927.4276190476191,,
4287,2016-02-25,1951.7,0.00615834502756208,,,1930.1,,
4288,2016-02-26,1948.05,0.005146017671372958,,,1931.1109523809525,,
4289,2016-02-26,1948.05,0.005146017671372958,,,1932.1219047619047,,
4290,2016-02-26,1948.05,0.005146017671372958,,,1933.1328571428571,,
4291,2016-02-29,1932.23,0.005372623044329496,,,1933.8185714285712,,
4292,2016-02-29,1932.23,0.005372623044329496,,,1934.504285714286,,
4293,2016-02-29,1932.23,0.005372623044329496,,,1935.1900000000003,,
4294,2016-03-01,1978.35,0.007383545998569174,,,1938.074285714286,,
4295,2016-03-01,1978.35,0.007383545998569174,,,1940.9585714285713,,
4296,2016-03-01,1978.35,0.007383545998569174,,,1943.842857142857,,
4297,2016-03-02,1986.45,0.006806126287325125,,,1945.792857142857,,
4298,2016-03-02,1986.45,0.006806126287325125,,,1947.742857142857,,
4299,2016-03-02,1986.45,0.006806126287325125,,,1949.6928571428568,,
4300,2016-03-03,1993.4,0.006072806648525108,,,1953.127619047619,,
4301,2016-03-03,1993.4,0.006072806648525108,,,1956.5623809523809,,
4302,2016-03-03,1993.4,0.006072806648525108,,,1959.997142857143,,
4303,2016-03-04,1999.99,0.006052900136720625,,,1963.3395238095236,,
4304,2016-03-04,1999.99,0.006052900136720625,,,1966.6819047619047,,
4305,2016-03-04,1999.99,0.006052900136720625,,,1970.0242857142857,,
4306,2016-03-07,2001.76,0.005641059690230459,,,1972.4080952380953,,
4307,2016-03-07,2001.76,0.005641059690230459,,,1974.7919047619046,,
4308,2016-03-07,2001.76,0.005641059690230459,,,1977.1757142857143,,
4309,2016-03-08,1979.26,0.006241856119179921,,,1978.6619047619045,,
4310,2016-03-08,1979.26,0.006241856119179921,,,1980.1480952380953,,
4311,2016-03-08,1979.26,0.006241856119179921,,,1981.6342857142856,,
4312,2016-03-09,1989.26,0.005957613880919944,,,1984.3500000000004,,
4313,2016-03-09,1989.26,0.005957613880919944,,,1987.0657142857142,,
4314,2016-03-09,1989.26,0.005957613880919944,,,1989.7814285714285,,
4315,2016-03-10,1989.57,0.003100349618797257,,,1990.3157142857142,,
4316,2016-03-10,1989.57,0.003100349618797257,,,1990.85,,
4317,2016-03-10,1989.57,0.003100349618797257,,,1991.3842857142856,,
4318,2016-03-11,2022.19,0.004617357963634548,,,1993.0861904761907,,
4319,2016-03-11,2022.19,0.004617357963634548,,,1994.7880952380954,,
4320,2016-03-11,2022.19,0.004617357963634548,,,1996.49,,
4321,2016-03-14,2019.64,0.004597780563285131,,,1997.7395238095237,,
4322,2016-03-14,2019.64,0.004597780563285131,,,1998.9890476190474,,
4323,2016-03-14,2019.64,0.004597780563285131,,,2000.2385714285713,,
4324,2016-03-15,2015.93,0.004584879299768929,,,2000.9976190476189,,
4325,2016-03-15,2015.93,0.004584879299768929,,,2001.7566666666667,,
4326,2016-03-15,2015.93,0.004584879299768929,,,2002.515714285714,,
4327,2016-03-16,2027.22,0.004723473169670887,,,2003.7280952380952,,
4328,2016-03-16,2027.22,0.004723473169670887,,,2004.9404761904761,,
4329,2016-03-16,2027.22,0.004723473169670887,,,2006.152857142857,,
4330,2016-03-17,2040.59,0.004030654704377566,,,2009.0733333333333,,
4331,2016-03-17,2040.59,0.004030654704377566,,,2011.9938095238097,,
4332,2016-03-17,2040.59,0.004030654704377566,,,2014.9142857142856,,
4333,2016-03-18,2049.58,0.004004375758207229,,,2017.7866666666664,,
4334,2016-03-18,2049.58,0.004004375758207229,,,2020.659047619048,,
4335,2016-03-18,2049.58,0.004004375758207229,,,2023.5314285714287,,
4336,2016-03-21,2051.6,0.00399533885261667,,,2026.4852380952382,,
4337,2016-03-21,2051.6,0.00399533885261667,,,2029.4390476190476,,
4338,2016-03-21,2051.6,0.00399533885261667,,,2032.392857142857,,
4339,2016-03-22,2049.8,0.0021410507685758534,,,2033.7076190476191,,
4340,2016-03-22,2049.8,0.0021410507685758534,,,2035.0223809523807,,
4341,2016-03-22,2049.8,0.0021410507685758534,,,2036.337142857143,,
4342,2016-03-23,2036.71,0.0026126308064604725,,,2037.15,,
4343,2016-03-23,2036.71,0.0026126308064604725,,,2037.9628571428573,,
4344,2016-03-23,2036.71,0.0026126308064604725,,,2038.7757142857142,,
4345,2016-03-24,2035.94,0.0025691132657787003,,,2039.7285714285715,,
4346,2016-03-24,2035.94,0.0025691132657787003,,,2040.6814285714288,,
4347,2016-03-24,2035.94,0.0025691132657787003,,,2041.6342857142856,,
4348,2016-03-28,2037.05,0.0022874169733985168,,,2042.102380952381,,
4349,2016-03-28,2037.05,0.0022874169733985168,,,2042.5704761904763,,
4350,2016-03-28,2037.05,0.0022874169733985168,,,2043.0385714285712,,
4351,2016-03-29,2055.01,0.002619545314519853,,,2043.7252380952382,,
4352,2016-03-29,2055.01,0.002619545314519853,,,2044.411904761905,,
4353,2016-03-29,2055.01,0.002619545314519853,,,2045.0985714285719,,
4354,2016-03-30,2063.95,0.0026153062635569024,,,2045.7828571428572,,
4355,2016-03-30,2063.95,0.0026153062635569024,,,2046.4671428571428,,
4356,2016-03-30,2063.95,0.0026153062635569024,,,2047.1514285714286,,
4357,2016-03-31,2059.74,0.002660574932842246,,,2047.5390476190476,,
4358,2016-03-31,2059.74,0.002660574932842246,,,2047.9266666666667,,
4359,2016-03-31,2059.74,0.002660574932842246,,,2048.3142857142857,,
4360,2016-04-01,2072.78,0.002961915469775817,,,2049.4085714285716,,
4361,2016-04-01,2072.78,0.002961915469775817,,,2050.5028571428575,,
4362,2016-04-01,2072.78,0.002961915469775817,,,2051.597142857143,,
4363,2016-04-04,2066.13,0.0026539243208500976,,,2052.998095238095,,
4364,2016-04-04,2066.13,0.0026539243208500976,,,2054.399047619048,,
4365,2016-04-04,2066.13,0.0026539243208500976,,,2055.8,,
4366,2016-04-05,2045.17,0.003560262416512665,,,2056.2395238095237,,
4367,2016-04-05,2045.17,0.003560262416512665,,,2056.6790476190477,,
4368,2016-04-05,2045.17,0.003560262416512665,,,2057.1185714285716,,
4369,2016-04-06,2066.66,0.00420435443352783,,,2058.5285714285715,,
4370,2016-04-06,2066.66,0.00420435443352783,,,2059.9385714285713,,
4371,2016-04-06,2066.66,0.00420435443352783,,,2061.3485714285716,,
4372,2016-04-07,2041.91,0.004634679650339184,,,2060.724761904762,,
4373,2016-04-07,2041.91,0.004634679650339184,,,2060.100952380952,,
4374,2016-04-07,2041.91,0.004634679650339184,,,2059.477142857143,,
4375,2016-04-08,2047.6,0.004568591617152034,,,2058.6985714285715,,
4376,2016-04-08,2047.6,0.004568591617152034,,,2057.92,1960.23655,1.0
4377,2016-04-08,2047.6,0.004568591617152034,0.006481031379621009,1.0,2057.141428571428,1960.41125,1.0
4378,2016-04-11,2041.99,0.0045839040615461455,0.006484117211196063,1.0,2056.2961904761905,1960.5579,1.0
4379,2016-04-11,2041.99,0.0045839040615461455,0.006484117211196063,1.0,2055.4509523809525,1960.7045500000002,1.0
4380,2016-04-11,2041.99,0.0045839040615461455,0.006482656020494151,1.0,2054.6057142857144,1960.83095,1.0
4381,2016-04-12,2061.72,0.004873820255365072,0.006517754533239261,1.0,2054.0790476190473,1961.0559999999998,1.0
4382,2016-04-12,2061.72,0.004873820255365072,0.006517754533239261,1.0,2053.552380952381,1961.28105,1.0
4383,2016-04-12,2061.72,0.004873820255365072,0.0064487388565948045,1.0,2053.0257142857145,1961.63835,1.0
4384,2016-04-13,2082.42,0.00530558449384528,0.006485948960443368,1.0,2053.8014285714285,1962.09915,1.0
4385,2016-04-13,2082.42,0.00530558449384528,0.006485948960443368,1.0,2054.5771428571425,1962.5599499999998,1.0
4386,2016-04-13,2082.42,0.00530558449384528,0.006253596785593567,1.0,2055.3528571428574,1963.2566,1.0
4387,2016-04-14,2082.78,0.004723201697486633,0.00625356063474564,1.0,2057.1438095238095,1963.95505,1.0
4388,2016-04-14,2082.78,0.004723201697486633,0.00625356063474564,1.0,2058.9347619047617,1964.6535000000001,1.0
4389,2016-04-14,2082.78,0.004723201697486633,0.006202358419985942,1.0,2060.7257142857143,1965.4572500000002,1.0
4390,2016-04-15,2080.73,0.004192257440164594,0.006203069666568398,1.0,2061.3957142857143,1966.2507500000002,1.0
4391,2016-04-15,2080.73,0.004192257440164594,0.006203069666568398,1.0,2062.065714285714,1967.04425,1.0
4392,2016-04-15,2080.73,0.004192257440164594,0.006203047626850209,1.0,2062.7357142857145,1967.8295500000002,1.0
4393,2016-04-18,2094.34,0.0033198901312372236,0.006218087934471852,1.0,2065.232380952381,1968.6828999999998,1.0
4394,2016-04-18,2094.34,0.0033198901312372236,0.006218087934471852,1.0,2067.729047619048,1969.53625,1.0
4395,2016-04-18,2094.34,0.0033198901312372236,0.006196186155303234,1.0,2070.2257142857143,1970.3145499999998,1.0
4396,2016-04-19,2100.8,0.0033275616608828894,0.006199047907371308,1.0,2072.7590476190476,1971.12515,1.0
4397,2016-04-19,2100.8,0.0033275616608828894,0.006199047907371308,1.0,2075.292380952381,1971.93575,1.0
4398,2016-04-19,2100.8,0.0033275616608828894,0.005924360934035293,1.0,2077.8257142857146,1972.9883499999999,1.0
4399,2016-04-20,2102.4,0.003204364512622494,0.0059242645802534905,1.0,2080.7023809523807,1974.04895,1.0
4400,2016-04-20,2102.4,0.003204364512622494,0.0059242645802534905,1.0,2083.5790476190477,1975.10955,1.0
4401,2016-04-20,2102.4,0.003204364512622494,0.005813843385826761,1.0,2086.4557142857147,1976.0123500000002,1.0
4402,2016-04-21,2091.48,0.002921565947054222,0.005827509682980531,1.0,2087.8728571428574,1976.8605499999999,1.0
4403,2016-04-21,2091.48,0.002921565947054222,0.005827509682980531,1.0,2089.29,1977.70875,1.0
4404,2016-04-21,2091.48,0.002921565947054222,0.005608840200327254,1.0,2090.7071428571426,1978.7645000000002,1.0
4405,2016-04-22,2091.58,0.001997177039359896,0.005608818425124477,1.0,2091.1433333333334,1979.82075,1.0
4406,2016-04-22,2091.58,0.001997177039359896,0.005608818425124477,1.0,2091.5795238095243,1980.8769999999997,1.0
4407,2016-04-22,2091.58,0.001997177039359896,0.0056089447483654905,1.0,2092.0157142857142,1981.9282500000002,1.0
4408,2016-04-25,2087.79,0.002045437734130977,0.005611271118537401,1.0,2092.2542857142857,1982.96055,1.0
4409,2016-04-25,2087.79,0.002045437734130977,0.005611271118537401,1.0,2092.4928571428572,1983.99285,1.0
4410,2016-04-25,2087.79,0.002045437734130977,0.005543108197518795,1.0,2092.7314285714288,1985.13515,1.0
4411,2016-04-26,2091.7,0.00206355979860979,0.0055437042002777995,1.0,2093.2538095238097,1986.297,1.0
4412,2016-04-26,2091.7,0.00206355979860979,0.0055437042002777995,1.0,2093.7761904761905,1987.45885,1.0
4413,2016-04-26,2091.7,0.00206355979860979,0.005534230551816353,1.0,2094.2985714285714,1988.5724,1.0
4414,2016-04-27,2095.15,0.0015278243064569981,0.005534615107420561,1.0,2094.337142857143,1989.7032000000002,1.0
4415,2016-04-27,2095.15,0.0015278243064569981,0.005534615107420561,1.0,2094.3757142857144,1990.8340000000003,1.0
4416,2016-04-27,2095.15,0.0015278243064569981,0.005358245164013152,1.0,2094.414285714286,1991.77525,1.0
4417,2016-04-28,2075.81,0.0024123602471936996,0.005402284094370031,1.0,2093.2242857142855,1992.6197999999997,1.0
4418,2016-04-28,2075.81,0.0024123602471936996,0.005402284094370031,1.0,2092.034285714286,1993.46435,1.0
4419,2016-04-28,2075.81,0.0024123602471936996,0.005278526484874623,1.0,2090.844285714286,1994.4579999999999,1.0
4420,2016-04-29,2065.3,0.0025816659350145887,0.005293140552912169,1.0,2089.077619047619,1995.3991,1.0
4421,2016-04-29,2065.3,0.0025816659350145887,0.005293140552912169,1.0,2087.310952380952,1996.3402,1.0
4422,2016-04-29,2065.3,0.0025816659350145887,0.005204664061035174,1.0,2085.5442857142853,1997.1485500000001,1.0
4423,2016-05-02,2081.43,0.0030057753013898454,0.005230609649441497,1.0,2085.065714285714,1998.03755,1.0
4424,2016-05-02,2081.43,0.0030057753013898454,0.005230609649441497,1.0,2084.5871428571427,1998.92655,1.0
4425,2016-05-02,2081.43,0.0030057753013898454,0.005167951439545132,1.0,2084.1085714285714,1999.91895,1.0
4426,2016-05-03,2063.37,0.0035281696555825907,0.005208774198431252,1.0,2082.765238095238,2000.8210499999998,1.0
4427,2016-05-03,2063.37,0.0035281696555825907,0.005208774198431252,1.0,2081.421904761905,2001.7231499999998,1.0
4428,2016-05-03,2063.37,0.0035281696555825907,0.005196457204943451,1.0,2080.078571428571,2002.5732,1.0
4429,2016-05-04,2051.12,0.0037077991238315985,0.00521595460338771,1.0,2078.3323809523813,2003.362,1.0
4430,2016-05-04,2051.12,0.0037077991238315985,0.00521595460338771,1.0,2076.5861904761905,2004.1508000000001,1.0
4431,2016-05-04,2051.12,0.0037077991238315985,0.004927814951142633,1.0,2074.84,2004.7052,1.0
4432,2016-05-05,2050.63,0.0036588176814117386,0.004927911611003442,1.0,2072.884285714286,2005.25715,1.0
4433,2016-05-05,2050.63,0.0036588176814117386,0.004927911611003442,1.0,2070.9285714285716,2005.8091,1.0
4434,2016-05-05,2050.63,0.0036588176814117386,0.004927685807391041,1.0,2068.9728571428573,2006.36535,1.0
4435,2016-05-06,2057.14,0.00372714880389607,0.004931879475982333,1.0,2067.162857142857,2006.9541499999998,1.0
4436,2016-05-06,2057.14,0.00372714880389607,0.004931879475982333,1.0,2065.352857142857,2007.54295,1.0
4437,2016-05-06,2057.14,0.00372714880389607,0.0047391327325160704,1.0,2063.542857142857,2008.3135,1.0
4438,2016-05-09,2058.69,0.0032022987074821984,0.004739121044548071,1.0,2062.727619047619,2009.0918,1.0
4439,2016-05-09,2058.69,0.0032022987074821984,0.004739121044548071,1.0,2061.912380952381,2009.8701,1.0
4440,2016-05-09,2058.69,0.0032022987074821984,0.004727971342125257,1.0,2061.0971428571424,2010.6009,1.0
4441,2016-05-10,2084.39,0.004077268658159474,0.0048038935975532465,1.0,2062.0061904761906,2011.4602,1.0
4442,2016-05-10,2084.39,0.004077268658159474,0.0048038935975532465,1.0,2062.9152380952382,2012.3194999999998,1.0
4443,2016-05-10,2084.39,0.004077268658159474,0.004803356762104789,1.0,2063.8242857142855,2013.1642000000002,1.0
4444,2016-05-11,2064.46,0.004272611311366701,0.004855364983530818,1.0,2063.016190476191,2013.9092500000002,1.0
4445,2016-05-11,2064.46,0.004272611311366701,0.004855364983530818,1.0,2062.208095238095,2014.6543,1.0
4446,2016-05-11,2064.46,0.004272611311366701,0.004663363468326708,1.0,2061.4,2015.57635,1.0
4447,2016-05-12,2064.11,0.0038234412225389247,0.004663464356435177,1.0,2061.435238095238,2016.49665,1.0
4448,2016-05-12,2064.11,0.0038234412225389247,0.004663464356435177,1.0,2061.470476190476,2017.4169499999998,1.0
4449,2016-05-12,2064.11,0.0038234412225389247,0.004544750531471619,1.0,2061.5057142857145,2018.4703,1.0
4450,2016-05-13,2046.61,0.004057012251476094,0.0045894761884477135,1.0,2061.2909523809526,2019.43615,1.0
4451,2016-05-13,2046.61,0.004057012251476094,0.0045894761884477135,1.0,2061.0761904761907,2020.402,1.0
4452,2016-05-13,2046.61,0.004057012251476094,0.004588873364325135,1.0,2060.861428571429,2021.374,1.0
4453,2016-05-16,2066.66,0.004590841776146602,0.0046350922651988355,1.0,2061.624761904762,2022.44625,1.0
4454,2016-05-16,2066.66,0.004590841776146602,0.0046350922651988355,1.0,2062.388095238095,2023.5185000000001,1.0
4455,2016-05-16,2066.66,0.004590841776146602,0.004634960577531465,1.0,2063.1514285714284,2024.5925,1.0
4456,2016-05-17,2047.21,0.005013263926281723,0.004688504587446433,1.0,2062.6785714285716,2025.5692499999998,1.0
4457,2016-05-17,2047.21,0.005013263926281723,0.004688504587446433,1.0,2062.2057142857143,2026.546,1.0
4458,2016-05-17,2047.21,0.005013263926281723,0.004598477557034821,1.0,2061.732857142857,2027.6366500000001,1.0
4459,2016-05-18,2047.63,0.005009312450728031,0.004598374153825739,1.0,2061.2061904761904,2028.7293999999997,1.0
4460,2016-05-18,2047.63,0.005009312450728031,0.004598374153825739,1.0,2060.6795238095237,2029.82215,1.0
4461,2016-05-18,2047.63,0.005009312450728031,0.004400871009600209,1.0,2060.1528571428576,2030.7363999999998,1.0
4462,2016-05-19,2040.04,0.00412972502387882,0.004410677500750189,1.0,2058.0409523809526,2031.6127000000001,1.0
4463,2016-05-19,2040.04,0.00412972502387882,0.004410677500750189,1.0,2055.929047619047,2032.489,1.0
4464,2016-05-19,2040.04,0.00412972502387882,0.004262947677542022,1.0,2053.8171428571427,2033.2112999999997,1.0
4465,2016-05-20,2052.32,0.0039062404547954813,0.004281432026248309,1.0,2053.2390476190476,2033.995,1.0
4466,2016-05-20,2052.32,0.0039062404547954813,0.004281432026248309,1.0,2052.660952380952,2034.7786999999998,1.0
4467,2016-05-20,2052.32,0.0039062404547954813,0.004128742401809735,1.0,2052.082857142857,2035.4062,1.0
4468,2016-05-23,2048.04,0.0039258829676140205,0.004132181529125559,1.0,2051.317619047619,2036.0122999999999,1.0
4469,2016-05-23,2048.04,0.0039258829676140205,0.004132181529125559,1.0,2050.552380952381,2036.6184,1.0
4470,2016-05-23,2048.04,0.0039258829676140205,0.004117053822039332,1.0,2049.787142857143,2037.26945,1.0
4471,2016-05-24,2076.06,0.004547506407794992,0.004222384504170687,0.0,2051.1895238095235,2038.0606,1.0
4472,2016-05-24,2076.06,0.004547506407794992,0.004222384504170687,0.0,2052.591904761905,2038.8517499999998,1.0
4473,2016-05-24,2076.06,0.004547506407794992,0.004222371798513775,1.0,2053.9942857142855,2039.64315,1.0
4474,2016-05-25,2090.54,0.004302894051630522,0.004247619915674763,0.0,2055.131428571429,2040.50695,1.0
4475,2016-05-25,2090.54,0.004302894051630522,0.004247619915674763,0.0,2056.2685714285717,2041.37075,1.0
4476,2016-05-25,2090.54,0.004302894051630522,0.004130908855310897,1.0,2057.4057142857146,2042.09595,1.0
4477,2016-05-26,2090.1,0.003652000907261482,0.00413102772617955,1.0,2059.4480952380954,2042.81895,1.0
4478,2016-05-26,2090.1,0.003652000907261482,0.00413102772617955,1.0,2061.4904761904763,2043.54195,1.0
4479,2016-05-26,2090.1,0.003652000907261482,0.00402827728886952,1.0,2063.532857142857,2044.3861000000002,1.0
4480,2016-05-27,2099.06,0.003715959977621363,0.004037376244401152,0.0,2065.9819047619044,2045.27505,1.0
4481,2016-05-27,2099.06,0.003715959977621363,0.004037376244401152,0.0,2068.4309523809525,2046.1640000000002,1.0
4482,2016-05-27,2099.06,0.003715959977621363,0.004027530316711608,0.0,2070.8799999999997,2047.0103,1.0
4483,2016-05-31,2096.95,0.003582185540975089,0.004028685484279757,0.0,2073.59,2047.8460499999999,1.0
4484,2016-05-31,2096.95,0.003582185540975089,0.004028685484279757,0.0,2076.3,2048.6818,1.0
4485,2016-05-31,2096.95,0.003582185540975089,0.00395402597981309,0.0,2079.0099999999998,2049.40805,1.0
4486,2016-06-01,2099.33,0.0034171355914775973,0.0039543221023060965,0.0,2081.2485714285713,2050.1462,1.0
4487,2016-06-01,2099.33,0.0034171355914775973,0.0039543221023060965,0.0,2083.487142857143,2050.88435,1.0
4488,2016-06-01,2099.33,0.0034171355914775973,0.003951215990983547,0.0,2085.7257142857143,2051.64075,1.0
4489,2016-06-02,2105.26,0.0033570867614366924,0.0039549069936726765,0.0,2088.4504761904764,2052.4267999999997,1.0
4490,2016-06-02,2105.26,0.0033570867614366924,0.0039549069936726765,0.0,2091.175238095238,2053.21285,1.0
4491,2016-06-02,2105.26,0.0033570867614366924,0.003908158228801669,1.0,2093.9,2054.078,1.0
4492,2016-06-03,2099.13,0.001994935286090385,0.003915199016279641,1.0,2094.9985714285713,2054.9125,1.0
4493,2016-06-03,2099.13,0.001994935286090385,0.003915199016279641,1.0,2096.0971428571424,2055.7470000000003,1.0
4494,2016-06-03,2099.13,0.001994935286090385,0.0035520369600644617,1.0,2097.1957142857145,2056.3509,1.0
4495,2016-06-06,2109.41,0.0016900023023132338,0.003566756253003342,1.0,2098.0942857142854,2057.0062,1.0
4496,2016-06-06,2109.41,0.0016900023023132338,0.003566756253003342,1.0,2098.9928571428572,2057.6615,1.0
4497,2016-06-06,2109.41,0.0016900023023132338,0.003556769091172035,1.0,2099.891428571428,2058.2763,1.0
