,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
9848,2016-01-12,1938.68,0.0029970863707825756,,,1928.756666666667,,
9849,2016-01-12,1938.68,0.0029970863707825756,,,1928.5466666666669,,
9850,2016-01-12,1938.68,0.0029970863707825756,,,1928.336666666667,,
9851,2016-01-12,1938.68,0.0029970863707825756,,,1928.1266666666668,,
9852,2016-01-13,1890.28,0.005861420958482801,,,1926.614761904762,,
9853,2016-01-13,1890.28,0.005861420958482801,,,1925.1028571428574,,
9854,2016-01-13,1890.28,0.005861420958482801,,,1923.5909523809526,,
9855,2016-01-13,1890.28,0.005861420958482801,,,1922.0790476190475,,
9856,2016-01-13,1890.28,0.005861420958482801,,,1920.5671428571427,,
9857,2016-01-13,1890.28,0.005861420958482801,,,1919.0552380952379,,
9858,2016-01-13,1890.28,0.005861420958482801,,,1917.5433333333335,,
9859,2016-01-14,1921.84,0.006977596725026929,,,1917.4561904761906,,
9860,2016-01-14,1921.84,0.006977596725026929,,,1917.369047619048,,
9861,2016-01-14,1921.84,0.006977596725026929,,,1917.2819047619046,,
9862,2016-01-14,1921.84,0.006977596725026929,,,1917.1947619047617,,
9863,2016-01-14,1921.84,0.006977596725026929,,,1917.1076190476192,,
9864,2016-01-14,1921.84,0.006977596725026929,,,1917.0204761904758,,
9865,2016-01-14,1921.84,0.006977596725026929,,,1916.9333333333332,,
9866,2016-01-15,1880.33,0.008202734000288711,,,1914.154761904762,,
9867,2016-01-15,1880.33,0.008202734000288711,,,1911.3761904761902,,
9868,2016-01-15,1880.33,0.008202734000288711,,,1908.5976190476188,,
9869,2016-01-15,1880.33,0.008202734000288711,,,1905.8190476190475,,
9870,2016-01-15,1880.33,0.008202734000288711,,,1903.040476190476,,
9871,2016-01-15,1880.33,0.008202734000288711,,,1900.2619047619044,,
9872,2016-01-15,1880.33,0.008202734000288711,,,1897.4833333333331,,
9873,2016-01-19,1881.33,0.006124464468827609,,,1897.0571428571427,,
9874,2016-01-19,1881.33,0.006124464468827609,,,1896.6309523809523,,
9875,2016-01-19,1881.33,0.006124464468827609,,,1896.2047619047617,,
9876,2016-01-19,1881.33,0.006124464468827609,,,1895.7785714285715,,
9877,2016-01-19,1881.33,0.006124464468827609,,,1895.352380952381,,
9878,2016-01-19,1881.33,0.006124464468827609,,,1894.9261904761906,,
9879,2016-01-19,1881.33,0.006124464468827609,,,1894.4999999999995,,
9880,2016-01-20,1859.33,0.005307441017719992,,,1891.5233333333333,,
9881,2016-01-20,1859.33,0.005307441017719992,,,1888.5466666666664,,
9882,2016-01-20,1859.33,0.005307441017719992,,,1885.5700000000002,,
9883,2016-01-20,1859.33,0.005307441017719992,,,1882.5933333333332,,
9884,2016-01-20,1859.33,0.005307441017719992,,,1879.6166666666666,,
9885,2016-01-20,1859.33,0.005307441017719992,,,1876.64,,
9886,2016-01-20,1859.33,0.005307441017719992,,,1873.6633333333334,,
9887,2016-01-21,1868.99,0.00286143050596763,,,1873.1233333333332,,
9888,2016-01-21,1868.99,0.00286143050596763,,,1872.5833333333333,,
9889,2016-01-21,1868.99,0.00286143050596763,,,1872.0433333333335,,
9890,2016-01-21,1868.99,0.00286143050596763,,,1871.5033333333333,,
9891,2016-01-21,1868.99,0.00286143050596763,,,1870.9633333333331,,
9892,2016-01-21,1868.99,0.00286143050596763,,,1870.4233333333334,,
9893,2016-01-21,1868.99,0.00286143050596763,,,1869.8833333333334,,
9894,2016-01-22,1906.9,0.0052904247541583705,,,1871.100952380952,,
9895,2016-01-22,1906.9,0.0052904247541583705,,,1872.3185714285712,,
9896,2016-01-22,1906.9,0.0052904247541583705,,,1873.5361904761905,,
9897,2016-01-22,1906.9,0.0052904247541583705,,,1874.7538095238097,,
9898,2016-01-22,1906.9,0.0052904247541583705,,,1875.9714285714285,,
9899,2016-01-22,1906.9,0.0052904247541583705,,,1877.1890476190476,,
9900,2016-01-22,1906.9,0.0052904247541583705,,,1878.4066666666668,,
9901,2016-01-25,1877.08,0.005806092362142725,,,1879.2519047619048,,
9902,2016-01-25,1877.08,0.005806092362142725,,,1880.097142857143,,
9903,2016-01-25,1877.08,0.005806092362142725,,,1880.942380952381,,
9904,2016-01-25,1877.08,0.005806092362142725,,,1881.787619047619,,
9905,2016-01-25,1877.08,0.005806092362142725,,,1882.6328571428571,,
9906,2016-01-25,1877.08,0.005806092362142725,,,1883.4780952380952,,
9907,2016-01-25,1877.08,0.005806092362142725,,,1884.3233333333333,,
9908,2016-01-26,1903.63,0.006453171343783531,,,1885.9728571428573,,
9909,2016-01-26,1903.63,0.006453171343783531,,,1887.622380952381,,
9910,2016-01-26,1903.63,0.006453171343783531,,,1889.271904761905,,
9911,2016-01-26,1903.63,0.006453171343783531,,,1890.9214285714286,,
9912,2016-01-26,1903.63,0.006453171343783531,,,1892.5709523809523,,
9913,2016-01-26,1903.63,0.006453171343783531,,,1894.2204761904763,,
9914,2016-01-26,1903.63,0.006453171343783531,,,1895.87,,
9915,2016-01-27,1882.95,0.005279183873863484,,,1894.7295238095242,,
9916,2016-01-27,1882.95,0.005279183873863484,,,1893.5890476190477,,
9917,2016-01-27,1882.95,0.005279183873863484,,,1892.4485714285713,,
9918,2016-01-27,1882.95,0.005279183873863484,,,1891.3080952380953,,
9919,2016-01-27,1882.95,0.005279183873863484,,,1890.167619047619,,
9920,2016-01-27,1882.95,0.005279183873863484,,,1889.0271428571427,,
9921,2016-01-27,1882.95,0.005279183873863484,,,1887.8866666666668,,
9922,2016-01-28,1893.36,0.004143810177679852,,,1888.661904761905,,
9923,2016-01-28,1893.36,0.004143810177679852,,,1889.4371428571428,,
9924,2016-01-28,1893.36,0.004143810177679852,,,1890.212380952381,,
9925,2016-01-28,1893.36,0.004143810177679852,,,1890.9876190476193,,
9926,2016-01-28,1893.36,0.004143810177679852,,,1891.7628571428572,,
9927,2016-01-28,1893.36,0.004143810177679852,,,1892.5380952380951,,
9928,2016-01-28,1893.36,0.004143810177679852,,,1893.313333333333,,
9929,2016-01-29,1940.24,0.006044222471645256,,,1895.0566666666668,,
9930,2016-01-29,1940.24,0.006044222471645256,,,1896.8000000000002,,
9931,2016-01-29,1940.24,0.006044222471645256,,,1898.543333333333,,
9932,2016-01-29,1940.24,0.006044222471645256,,,1900.2866666666669,,
9933,2016-01-29,1940.24,0.006044222471645256,,,1902.0300000000002,,
9934,2016-01-29,1940.24,0.006044222471645256,,,1903.7733333333333,,
9935,2016-01-29,1940.24,0.006044222471645256,,,1905.5166666666667,,
9936,2016-02-01,1939.38,0.005418938496830622,,,1908.2038095238095,,
9937,2016-02-01,1939.38,0.005418938496830622,,,1910.8909523809523,,
9938,2016-02-01,1939.38,0.005418938496830622,,,1913.578095238095,,
9939,2016-02-01,1939.38,0.005418938496830622,,,1916.2652380952381,,
9940,2016-02-01,1939.38,0.005418938496830622,,,1918.952380952381,,
9941,2016-02-01,1939.38,0.005418938496830622,,,1921.6395238095238,,
9942,2016-02-01,1939.38,0.005418938496830622,,,1924.3266666666666,,
9943,2016-02-02,1903.03,0.00691082396333116,,,1924.7871428571427,,
9944,2016-02-02,1903.03,0.00691082396333116,,,1925.2476190476189,,
9945,2016-02-02,1903.03,0.00691082396333116,,,1925.708095238095,,
9946,2016-02-02,1903.03,0.00691082396333116,,,1926.1685714285716,,
9947,2016-02-02,1903.03,0.00691082396333116,,,1926.6290476190475,,
9948,2016-02-02,1903.03,0.00691082396333116,,,1927.089523809524,,
9949,2016-02-02,1903.03,0.00691082396333116,,,1927.5500000000002,,
9950,2016-02-03,1912.53,0.004319394598754654,,,1926.230476190476,,
9951,2016-02-03,1912.53,0.004319394598754654,,,1924.9109523809523,,
9952,2016-02-03,1912.53,0.004319394598754654,,,1923.5914285714289,,
9953,2016-02-03,1912.53,0.004319394598754654,,,1922.271904761905,,
9954,2016-02-03,1912.53,0.004319394598754654,,,1920.952380952381,,
9955,2016-02-03,1912.53,0.004319394598754654,,,1919.6328571428571,,
9956,2016-02-03,1912.53,0.004319394598754654,,,1918.3133333333335,,
9957,2016-02-04,1915.45,0.004346188701501676,,,1917.1738095238095,,
9958,2016-02-04,1915.45,0.004346188701501676,,,1916.0342857142857,,
9959,2016-02-04,1915.45,0.004346188701501676,,,1914.894761904762,,
9960,2016-02-04,1915.45,0.004346188701501676,,,1913.7552380952382,,
9961,2016-02-04,1915.45,0.004346188701501676,,,1912.6157142857144,,
9962,2016-02-04,1915.45,0.004346188701501676,,,1911.4761904761904,,
9963,2016-02-04,1915.45,0.004346188701501676,,,1910.3366666666666,,
9964,2016-02-05,1880.05,0.0042899602400624706,,,1909.2423809523812,,
9965,2016-02-05,1880.05,0.0042899602400624706,,,1908.1480952380953,,
9966,2016-02-05,1880.05,0.0042899602400624706,,,1907.0538095238098,,
9967,2016-02-05,1880.05,0.0042899602400624706,,,1905.9595238095235,,
9968,2016-02-05,1880.05,0.0042899602400624706,,,1904.865238095238,,
9969,2016-02-05,1880.05,0.0042899602400624706,,,1903.7709523809524,,
9970,2016-02-05,1880.05,0.0042899602400624706,,,1902.6766666666667,,
9971,2016-02-08,1853.44,0.005032944519260028,,,1899.8628571428574,,
9972,2016-02-08,1853.44,0.005032944519260028,,,1897.049047619048,,
9973,2016-02-08,1853.44,0.005032944519260028,,,1894.235238095238,,
9974,2016-02-08,1853.44,0.005032944519260028,,,1891.4214285714286,,
9975,2016-02-08,1853.44,0.005032944519260028,,,1888.6076190476192,,
9976,2016-02-08,1853.44,0.005032944519260028,,,1885.7938095238094,,
9977,2016-02-08,1853.44,0.005032944519260028,,,1882.98,,
9978,2016-02-09,1852.21,0.004989746704358299,,,1879.9685714285713,,
9979,2016-02-09,1852.21,0.004989746704358299,,,1876.9571428571428,,
9980,2016-02-09,1852.21,0.004989746704358299,,,1873.9457142857143,,
9981,2016-02-09,1852.21,0.004989746704358299,,,1870.9342857142856,,
9982,2016-02-09,1852.21,0.004989746704358299,,,1867.9228571428573,,
9983,2016-02-09,1852.21,0.004989746704358299,,,1864.9114285714286,,
9984,2016-02-09,1852.21,0.004989746704358299,,,1861.9,,
9985,2016-02-10,1851.86,0.0031049360753105616,,,1860.557619047619,,
9986,2016-02-10,1851.86,0.0031049360753105616,,,1859.2152380952382,,
9987,2016-02-10,1851.86,0.0031049360753105616,,,1857.8728571428571,,
9988,2016-02-10,1851.86,0.0031049360753105616,,,1856.530476190476,,
9989,2016-02-10,1851.86,0.0031049360753105616,,,1855.188095238095,,
9990,2016-02-10,1851.86,0.0031049360753105616,,,1853.845714285714,,
9991,2016-02-10,1851.86,0.0031049360753105616,,,1852.5033333333333,,
9992,2016-02-11,1829.08,0.0026957557706349176,,,1851.3433333333332,,
9993,2016-02-11,1829.08,0.0026957557706349176,,,1850.1833333333332,,
9994,2016-02-11,1829.08,0.0026957557706349176,,,1849.0233333333333,,
9995,2016-02-11,1829.08,0.0026957557706349176,,,1847.8633333333332,,
9996,2016-02-11,1829.08,0.0026957557706349176,,,1846.7033333333331,,
9997,2016-02-11,1829.08,0.0026957557706349176,,,1845.5433333333335,,
9998,2016-02-11,1829.08,0.0026957557706349176,,,1844.3833333333332,,
9999,2016-02-12,1864.78,0.005122041089331162,,,1844.9819047619048,,
10000,2016-02-12,1864.78,0.005122041089331162,,,1845.5804761904762,,
10001,2016-02-12,1864.78,0.005122041089331162,,,1846.1790476190477,,
10002,2016-02-12,1864.78,0.005122041089331162,,,1846.777619047619,1905.9592499999999,0.0
10003,2016-02-12,1864.78,0.005122041089331162,0.005267133025718799,1.0,1847.3761904761902,1905.2198500000002,0.0
10004,2016-02-12,1864.78,0.005122041089331162,0.005267133025718799,1.0,1847.9747619047616,1904.4804499999998,0.0
10005,2016-02-12,1864.78,0.005122041089331162,0.005267133025718799,1.0,1848.5733333333333,1903.74105,0.0
10006,2016-02-16,1895.58,0.0062019482435647245,0.005398826309053275,1.0,1850.6552380952378,1903.15565,0.0
10007,2016-02-16,1895.58,0.0062019482435647245,0.005398826309053275,1.0,1852.7371428571428,1902.57025,0.0
10008,2016-02-16,1895.58,0.0062019482435647245,0.005398826309053275,1.0,1854.8190476190475,1901.9848499999998,0.0
10009,2016-02-16,1895.58,0.0062019482435647245,0.005398826309053275,1.0,1856.9009523809527,1901.3994500000001,0.0
10010,2016-02-16,1895.58,0.0062019482435647245,0.005396374979341768,1.0,1858.982857142857,1900.7938000000001,0.0
10011,2016-02-16,1895.58,0.0062019482435647245,0.005396374979341768,1.0,1861.064761904762,1900.18815,0.0
10012,2016-02-16,1895.58,0.0062019482435647245,0.005396374979341768,1.0,1863.1466666666668,1899.5825,0.0
10013,2016-02-17,1926.82,0.0062456280615429075,0.005523379472982116,0.0,1867.8009523809524,1899.13305,0.0
10014,2016-02-17,1926.82,0.0062456280615429075,0.005523379472982116,1.0,1872.455238095238,1898.6836,0.0
10015,2016-02-17,1926.82,0.0062456280615429075,0.005523379472982116,1.0,1877.109523809524,1898.23415,0.0
10016,2016-02-17,1926.82,0.0062456280615429075,0.005523379472982116,1.0,1881.7638095238096,1897.7846999999997,0.0
10017,2016-02-17,1926.82,0.0062456280615429075,0.005445890496512082,1.0,1886.4180952380952,1897.4675,0.0
10018,2016-02-17,1926.82,0.0062456280615429075,0.005445890496512082,1.0,1891.0723809523809,1897.1503,0.0
10019,2016-02-17,1926.82,0.0062456280615429075,0.005445890496512082,1.0,1895.7266666666667,1896.8331,0.0
10020,2016-02-18,1917.83,0.0050988179417824735,0.005455223651385861,1.0,1898.252857142857,1896.47095,1.0
10021,2016-02-18,1917.83,0.0050988179417824735,0.005455223651385861,1.0,1900.7790476190476,1896.1088,1.0
10022,2016-02-18,1917.83,0.0050988179417824735,0.005455223651385861,1.0,1903.3052380952379,1895.7466499999998,1.0
10023,2016-02-18,1917.83,0.0050988179417824735,0.005455223651385861,1.0,1905.8314285714284,1895.3845000000001,1.0
10024,2016-02-18,1917.83,0.0050988179417824735,0.005186390388092271,1.0,1908.3576190476192,1895.2582,1.0
10025,2016-02-18,1917.83,0.0050988179417824735,0.005186390388092271,1.0,1910.8838095238093,1895.1318999999996,1.0
10026,2016-02-18,1917.83,0.0050988179417824735,0.005186390388092271,1.0,1913.4099999999996,1895.0056,1.0
10027,2016-02-19,1917.78,0.0037590652909681678,0.0051863890630313185,1.0,1914.4671428571428,1894.87905,1.0
10028,2016-02-19,1917.78,0.0037590652909681678,0.0051863890630313185,1.0,1915.5242857142857,1894.7525,1.0
10029,2016-02-19,1917.78,0.0037590652909681678,0.0051863890630313185,1.0,1916.5814285714284,1894.62595,1.0
10030,2016-02-19,1917.78,0.0037590652909681678,0.0051863890630313185,1.0,1917.6385714285711,1894.4994,1.0
10031,2016-02-19,1917.78,0.0037590652909681678,0.005128943220181237,1.0,1918.6957142857143,1894.47815,1.0
10032,2016-02-19,1917.78,0.0037590652909681678,0.005128943220181237,1.0,1919.752857142857,1894.4569000000001,1.0
10033,2016-02-19,1917.78,0.0037590652909681678,0.005128943220181237,1.0,1920.8099999999997,1894.4356500000001,1.0
10034,2016-02-22,1945.5,0.0033420273343990332,0.005228515518128304,1.0,1921.6995238095235,1894.553,1.0
10035,2016-02-22,1945.5,0.0033420273343990332,0.005228515518128304,1.0,1922.5890476190475,1894.67035,1.0
10036,2016-02-22,1945.5,0.0033420273343990332,0.005228515518128304,1.0,1923.4785714285713,1894.7877,1.0
10037,2016-02-22,1945.5,0.0033420273343990332,0.005228515518128304,1.0,1924.368095238095,1894.90505,1.0
10038,2016-02-22,1945.5,0.0033420273343990332,0.005228213935784506,1.0,1925.2576190476188,1895.0142,1.0
10039,2016-02-22,1945.5,0.0033420273343990332,0.005228213935784506,1.0,1926.1471428571426,1895.1233499999998,1.0
10040,2016-02-22,1945.5,0.0033420273343990332,0.005228213935784506,1.0,1927.0366666666664,1895.2325,1.0
10041,2016-02-23,1921.27,0.004259444942839503,0.005303457011724779,0.0,1927.2004761904761,1895.2205,1.0
10042,2016-02-23,1921.27,0.004259444942839502,0.005303457011724779,1.0,1927.3642857142859,1895.2085,1.0
10043,2016-02-23,1921.27,0.004259444942839502,0.005303457011724779,1.0,1927.5280952380954,1895.1965,1.0
10044,2016-02-23,1921.27,0.004259444942839502,0.005303457011724779,1.0,1927.6919047619047,1895.1845,1.0
10045,2016-02-23,1921.27,0.004259444942839502,0.0052745685515328405,1.0,1927.8557142857144,1895.09745,1.0
10046,2016-02-23,1921.27,0.004259444942839502,0.0052745685515328405,1.0,1928.0195238095237,1895.0104000000001,1.0
10047,2016-02-23,1921.27,0.004259444942839502,0.0052745685515328405,1.0,1928.1833333333332,1894.9233500000003,1.0
10048,2016-02-24,1929.8,0.004363342172806101,0.005284051817479654,1.0,1928.7557142857145,1894.8789500000003,1.0
10049,2016-02-24,1929.8,0.004363342172806101,0.005284051817479654,1.0,1929.328095238095,1894.8345499999998,1.0
10050,2016-02-24,1929.8,0.004363342172806101,0.005284051817479654,1.0,1929.900476190476,1894.7901499999998,1.0
10051,2016-02-24,1929.8,0.004363342172806101,0.005284051817479654,1.0,1930.4728571428573,1894.7457499999998,1.0
10052,2016-02-24,1929.8,0.004363342172806101,0.004969801447660587,1.0,1931.045238095238,1894.9433500000002,1.0
10053,2016-02-24,1929.8,0.004363342172806101,0.004969801447660587,1.0,1931.6176190476192,1895.14095,1.0
10054,2016-02-24,1929.8,0.004363342172806101,0.004969801447660587,1.0,1932.1900000000003,1895.3385500000002,1.0
10055,2016-02-25,1951.7,0.0038958064313762237,0.005032284131715327,1.0,1932.4852380952382,1895.64565,1.0
10056,2016-02-25,1951.7,0.0038958064313762237,0.005032284131715327,1.0,1932.780476190476,1895.9527500000002,1.0
10057,2016-02-25,1951.7,0.0038958064313762237,0.005032284131715327,1.0,1933.0757142857144,1896.25985,1.0
10058,2016-02-25,1951.7,0.0038958064313762237,0.005032284131715327,1.0,1933.3709523809525,1896.5669500000001,1.0
10059,2016-02-25,1951.7,0.0038958064313762237,0.00489549381711294,1.0,1933.6661904761906,1896.71625,1.0
10060,2016-02-25,1951.7,0.0038958064313762237,0.00489549381711294,1.0,1933.9614285714288,1896.86555,1.0
10061,2016-02-25,1951.7,0.0038958064313762237,0.00489549381711294,1.0,1934.2566666666667,1897.0148500000003,1.0
10062,2016-02-26,1948.05,0.0026584027459414317,0.004897430993433455,1.0,1935.5319047619046,1897.1459,1.0
10063,2016-02-26,1948.05,0.0026584027459414317,0.004897430993433455,1.0,1936.8071428571432,1897.2769500000002,1.0
10064,2016-02-26,1948.05,0.0026584027459414317,0.004897430993433455,1.0,1938.0823809523808,1897.408,1.0
10065,2016-02-26,1948.05,0.0026584027459414317,0.004897430993433455,1.0,1939.3576190476192,1897.53905,1.0
10066,2016-02-26,1948.05,0.0026584027459414317,0.004643490432444604,1.0,1940.632857142857,1897.8776500000001,1.0
10067,2016-02-26,1948.05,0.0026584027459414317,0.004643490432444604,1.0,1941.9080952380953,1898.21625,1.0
10068,2016-02-26,1948.05,0.0026584027459414317,0.004643490432444604,1.0,1943.1833333333336,1898.5548499999998,1.0
10069,2016-02-29,1932.23,0.003140509567958381,0.0046806994696807274,1.0,1943.2990476190475,1898.8143499999999,1.0
10070,2016-02-29,1932.23,0.003140509567958381,0.0046806994696807274,1.0,1943.414761904762,1899.07385,1.0
10071,2016-02-29,1932.23,0.003140509567958381,0.0046806994696807274,1.0,1943.530476190476,1899.3333499999999,1.0
10072,2016-02-29,1932.23,0.003140509567958381,0.0046806994696807274,1.0,1943.6461904761904,1899.59285,1.0
10073,2016-02-29,1932.23,0.003140509567958381,0.00468062467563044,1.0,1943.7619047619048,1899.8473500000002,1.0
10074,2016-02-29,1932.23,0.003140509567958381,0.00468062467563044,1.0,1943.877619047619,1900.10185,1.0
10075,2016-02-29,1932.23,0.003140509567958381,0.00468062467563044,1.0,1943.9933333333333,1900.3563499999998,1.0
10076,2016-03-01,1978.35,0.005557186446062498,0.004965749061717164,1.0,1945.2623809523811,1900.8414500000001,1.0
10077,2016-03-01,1978.35,0.005557186446062498,0.004965749061717164,1.0,1946.5314285714287,1901.32655,1.0
10078,2016-03-01,1978.35,0.005557186446062498,0.004965749061717164,1.0,1947.800476190476,1901.8116499999999,1.0
10079,2016-03-01,1978.35,0.005557186446062498,0.004965749061717164,1.0,1949.0695238095238,1902.2967500000002,1.0
10080,2016-03-01,1978.35,0.005557186446062498,0.004891847798650601,1.0,1950.3385714285712,1902.89185,1.0
10081,2016-03-01,1978.35,0.005557186446062498,0.004891847798650601,1.0,1951.6076190476192,1903.48695,1.0
10082,2016-03-01,1978.35,0.005557186446062498,0.004891847798650601,1.0,1952.8766666666668,1904.08205,1.0
10083,2016-03-02,1986.45,0.0055742785232269715,0.004899072416506614,1.0,1954.705238095238,1904.71765,1.0
10084,2016-03-02,1986.45,0.0055742785232269715,0.004899072416506614,1.0,1956.5338095238094,1905.3532500000001,1.0
10085,2016-03-02,1986.45,0.0055742785232269715,0.004899072416506614,1.0,1958.362380952381,1905.9888499999997,1.0
10086,2016-03-02,1986.45,0.0055742785232269715,0.004899072416506614,1.0,1960.1909523809522,1906.62445,1.0
10087,2016-03-02,1986.45,0.0055742785232269715,0.004886974332166506,1.0,1962.019523809524,1907.21175,1.0
10088,2016-03-02,1986.45,0.0055742785232269715,0.004886974332166506,1.0,1963.848095238095,1907.79905,1.0
10089,2016-03-02,1986.45,0.0055742785232269715,0.004886974332166506,1.0,1965.6766666666667,1908.38635,1.0
10090,2016-03-03,1993.4,0.005191576017580094,0.004892117329575958,1.0,1968.5895238095236,1909.0084,1.0
10091,2016-03-03,1993.4,0.005191576017580094,0.004892117329575958,1.0,1971.5023809523807,1909.63045,1.0
10092,2016-03-03,1993.4,0.005191576017580094,0.004892117329575958,1.0,1974.4152380952382,1910.2525,1.0
10093,2016-03-03,1993.4,0.005191576017580094,0.004892117329575958,1.0,1977.328095238095,1910.8745499999998,1.0
10094,2016-03-03,1993.4,0.005191576017580094,0.004686299533186096,1.0,1980.2409523809526,1911.3070500000001,1.0
10095,2016-03-03,1993.4,0.005191576017580094,0.004686299533186096,1.0,1983.1538095238097,1911.7395499999998,1.0
10096,2016-03-03,1993.4,0.005191576017580094,0.004686299533186096,1.0,1986.0666666666664,1912.1720500000001,1.0
10097,2016-03-04,1999.99,0.001306722669169206,0.004691322918599051,1.0,1987.097142857143,1912.6375,1.0
10098,2016-03-04,1999.99,0.001306722669169206,0.004691322918599051,1.0,1988.127619047619,1913.1029499999997,1.0
10099,2016-03-04,1999.99,0.001306722669169206,0.004691322918599051,1.0,1989.1580952380953,1913.5683999999999,1.0
10100,2016-03-04,1999.99,0.001306722669169206,0.004691322918599051,1.0,1990.1885714285713,1914.0338499999998,1.0
10101,2016-03-04,1999.99,0.001306722669169206,0.0045514997748095495,1.0,1991.2190476190478,1914.6484,1.0
10102,2016-03-04,1999.99,0.001306722669169206,0.0045514997748095495,1.0,1992.2495238095237,1915.26295,1.0
10103,2016-03-04,1999.99,0.001306722669169206,0.0045514997748095495,1.0,1993.28,1915.8775,1.0
10104,2016-03-07,2001.76,0.0010263238748061353,0.004551619874701743,1.0,1994.0090476190478,1916.5009,1.0
10105,2016-03-07,2001.76,0.0010263238748061353,0.004551619874701743,1.0,1994.7380952380952,1917.1243000000002,1.0
10106,2016-03-07,2001.76,0.0010263238748061353,0.004551619874701743,1.0,1995.4671428571428,1917.7477,1.0
10107,2016-03-07,2001.76,0.0010263238748061353,0.004551619874701743,1.0,1996.1961904761906,1918.3710999999998,1.0
10108,2016-03-07,2001.76,0.0010263238748061353,0.0044459396704190045,1.0,1996.925238095238,1918.8617499999998,1.0
10109,2016-03-07,2001.76,0.0010263238748061353,0.0044459396704190045,1.0,1997.654285714286,1919.3524,1.0
10110,2016-03-07,2001.76,0.0010263238748061353,0.0044459396704190045,1.0,1998.3833333333332,1919.84305,1.0
10111,2016-03-08,1979.26,0.002617607024335806,0.004520376702949455,1.0,1997.7100000000003,1920.2212,1.0
10112,2016-03-08,1979.26,0.002617607024335806,0.004520376702949455,1.0,1997.0366666666669,1920.59935,1.0
10113,2016-03-08,1979.26,0.002617607024335806,0.004520376702949455,1.0,1996.3633333333335,1920.9775,1.0
10114,2016-03-08,1979.26,0.002617607024335806,0.004520376702949455,1.0,1995.6899999999998,1921.35565,1.0
10115,2016-03-08,1979.26,0.002617607024335806,0.004450828806761432,1.0,1995.0166666666667,1921.8372,1.0
10116,2016-03-08,1979.26,0.002617607024335806,0.004450828806761432,1.0,1994.3433333333332,1922.31875,1.0
10117,2016-03-08,1979.26,0.002617607024335806,0.004450828806761432,1.0,1993.67,1922.8002999999999,1.0
10118,2016-03-09,1989.26,0.002762043728076845,0.0044636572030556905,1.0,1993.1590476190474,1923.3318500000003,1.0
10119,2016-03-09,1989.26,0.002762043728076845,0.0044636572030556905,1.0,1992.6480952380953,1923.8634,1.0
10120,2016-03-09,1989.26,0.002762043728076845,0.0044636572030556905,1.0,1992.137142857143,1924.3949499999999,1.0
10121,2016-03-09,1989.26,0.002762043728076845,0.0044636572030556905,1.0,1991.6261904761905,1924.9265,1.0
