,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
49,2015-03-16,2081.18994140625,0.00722935505441306,,,2091.3985595703125,,
50,2015-03-17,2074.280029296875,0.007192815303213264,,,2090.317132859003,,
51,2015-03-18,2099.5,0.007693737009765063,,,2090.277128673735,,
52,2015-03-19,2089.27001953125,0.007766796299920476,,,2089.7814185732886,,
53,2015-03-20,2108.10009765625,0.008018078802219927,,,2090.288568405878,,
54,2015-03-23,2104.419921875,0.00791324747193408,,,2090.008562360491,,
55,2015-03-24,2091.5,0.008021952935689067,,,2089.143804640997,,
56,2015-03-25,2061.050048828125,0.008560778873813051,,,2086.5519031343006,,
57,2015-03-26,2056.14990234375,0.008563545637985125,,,2083.80379813058,,
58,2015-03-27,2061.02001953125,0.0086009555468325,,,2081.4361804780506,,
59,2015-03-30,2086.239990234375,0.009061260644907311,,,2080.566656203497,,
60,2015-03-31,2067.889892578125,0.00911006063484947,,,2078.209513346354,,
61,2015-04-01,2059.68994140625,0.009100108885002208,,,2075.9195091610864,,
62,2015-04-02,2066.9599609375,0.009120676133859687,,,2074.416172572545,,
63,2015-04-06,2080.6201171875,0.009252282574856923,,,2073.4437953404017,,
64,2015-04-07,2076.330078125,0.008708692719449983,,,2073.6852271670386,,
65,2015-04-08,2081.89990234375,0.008685400154378796,,,2073.8028448195682,,
66,2015-04-09,2091.179931640625,0.007782354411713004,,,2076.0418875558034,,
67,2015-04-10,2102.06005859375,0.007799815771764141,,,2078.9857003348216,,
68,2015-04-13,2092.429931640625,0.007468989134610012,,,2080.246651785714,,
69,2015-04-14,2095.840087890625,0.007311070519922577,,,2082.2676130022323,,
70,2015-04-15,2106.6298828125,0.006810254248531983,,,2083.4790387834823,,
71,2015-04-16,2104.989990234375,0.006759739040658241,,,2084.9414178757443,,
72,2015-04-17,2081.179931640625,0.006722596030041747,,,2084.0690336681546,,
73,2015-04-20,2100.39990234375,0.006952797373764728,,,2084.5990280877977,,
74,2015-04-21,2097.2900390625,0.006665602870098989,,,2084.0842633928573,,
75,2015-04-22,2107.9599609375,0.00675436077137168,,,2084.2528366815477,,
76,2015-04-23,2112.929931640625,0.006615263847112238,,,2085.2733096168154,,
77,2015-04-24,2117.68994140625,0.005635418130708821,,,2087.9704473586307,,
78,2015-04-27,2108.919921875,0.0057058495310929455,,,2090.4833054315477,,
79,2015-04-28,2114.760009765625,0.005710573134959307,,,2093.0423525855654,,
80,2015-04-29,2106.85009765625,0.005221497483839263,,,2094.0237862723216,,
81,2015-04-30,2085.510009765625,0.005348114186771753,,,2094.862839471726,,
82,2015-05-01,2108.2900390625,0.005708806005978484,,,2097.1771298363096,,
83,2015-05-04,2114.489990234375,0.005697827104553785,,,2099.4404645647323,,
84,2015-05-05,2089.4599609375,0.006210766951325279,,,2099.8614095052085,,
85,2015-05-06,2080.14990234375,0.006276343151845057,,,2100.0433058965773,,
86,2015-05-07,2088.0,0.006303230480885943,,,2100.333786737351,,
87,2015-05-08,2116.10009765625,0.006882098877197673,,,2101.520461309524,,
88,2015-05-11,2105.330078125,0.0069026797659019505,,,2101.6761765252977,,
89,2015-05-12,2099.1201171875,0.006856423880683631,,,2101.9947567894346,,
90,2015-05-13,2098.47998046875,0.0068485837976450656,,,2102.1204659598216,,
91,2015-05-14,2121.10009765625,0.0071571318645384865,,,2102.809523809524,,
92,2015-05-15,2122.72998046875,0.007153152726799179,,,2103.6542852492557,,
93,2015-05-18,2129.199951171875,0.006639962332939526,,,2105.9409528459823,,
94,2015-05-19,2127.830078125,0.0063814251087505065,,,2107.2471516927085,,
95,2015-05-20,2125.85009765625,0.006373491732587954,,,2108.607154482887,,
96,2015-05-21,2130.820068359375,0.00630595328578298,,,2109.695731026786,,
97,2015-05-22,2126.06005859375,0.006318501771708535,,,2110.320975167411,,
98,2015-05-26,2104.199951171875,0.006708594661616816,,,2109.6785946800596,,
99,2015-05-27,2123.47998046875,0.0069489736926284,,,2110.3719308035716,,
100,2015-05-28,2120.7900390625,0.006933945928066576,,,2110.6590750558034,,
101,2015-05-29,2107.389892578125,0.007028901832437732,,,2110.6847795758927,,
102,2015-06-01,2111.72998046875,0.006638026531143076,,,2111.933349609375,,
103,2015-06-02,2109.60009765625,0.006211600532528828,,,2111.9957333519346,,
104,2015-06-03,2114.070068359375,0.006194972158762277,,,2111.9757370721727,,
105,2015-06-04,2095.840087890625,0.005917421892975307,,,2112.2795526413693,,
106,2015-06-05,2092.830078125,0.005835772503115568,,,2112.883370535714,,
107,2015-06-08,2079.280029296875,0.005958413161438371,,,2112.4681338355654,,
108,2015-06-09,2080.14990234375,0.00509104214066646,,,2110.7562197730654,,
109,2015-06-10,2105.199951171875,0.005699174164320043,,,2110.750023251488,,
110,2015-06-11,2108.860107421875,0.005669580616226483,,,2111.2138323102677,,
111,2015-06-12,2094.110107421875,0.00588586457066808,,,2111.0057431175596,,
112,2015-06-15,2084.429931640625,0.005408821128848055,,,2109.259544735863,,
113,2015-06-16,2096.2900390625,0.005584397528029119,,,2108.0004999069943,,
114,2015-06-17,2100.43994140625,0.005554427445033619,,,2106.6309756324404,,
115,2015-06-18,2121.239990234375,0.006008615361190659,,,2106.317161923363,,
116,2015-06-19,2109.989990234375,0.006112558001069677,,,2105.5619187127977,,
117,2015-06-22,2122.85009765625,0.006247953117850337,,,2105.182396298363,,
118,2015-06-23,2124.199951171875,0.006232067185525466,,,2105.093819754464,,
119,2015-06-24,2108.580078125,0.006017718067186621,,,2105.3023972284227,,
120,2015-06-25,2102.31005859375,0.0056804991003156745,,,2104.2943057105654,,
121,2015-06-26,2101.489990234375,0.005677620534712998,,,2103.3752557663693,,
122,2015-06-29,2057.639892578125,0.00716237383013863,,,2101.0062081473216,,
123,2015-06-30,2063.110107421875,0.0071768756721102625,,,2098.6909760974704,,
124,2015-07-01,2077.419921875,0.007387468996200584,,,2097.1585867745534,,
125,2015-07-02,2076.780029296875,0.007359616493819613,,,2095.3828706287204,,
126,2015-07-06,2068.760009765625,0.007177298731099374,,,2094.0933430989585,,
127,2015-07-07,2081.340087890625,0.007319740576829599,,,2093.5462007068454,,
128,2015-07-08,2046.6800537109375,0.008065156471124137,,,2091.9938209170386,,
129,2015-07-09,2051.31005859375,0.008088497676586424,,,2090.6204950241818,,
130,2015-07-10,2076.6201171875,0.008111562416967786,,,2089.259550548735,,
131,2015-07-13,2099.60009765625,0.00849123682921912,,,2088.818597702753,,
132,2015-07-14,2108.949951171875,0.00839954707614678,,,2089.5252569289432,,
133,2015-07-15,2107.39990234375,0.008326992205461292,,,2090.6190650576636,,
134,2015-07-16,2124.2900390625,0.008413218370153765,,,2091.952398390997,,
135,2015-07-17,2126.639892578125,0.008408393909412185,,,2093.200015113467,,
136,2015-07-20,2128.280029296875,0.008137289695214144,,,2093.5352550688244,,
137,2015-07-21,2119.2099609375,0.008105213840885054,,,2093.974301292783,,
138,2015-07-22,2114.14990234375,0.008008696961468857,,,2093.5600062779017,,
139,2015-07-23,2102.14990234375,0.008094442517012648,,,2092.510003952753,,
140,2015-07-24,2079.64990234375,0.008269898945685994,,,2091.1323765345983,,
141,2015-07-27,2067.639892578125,0.008331930544412388,,,2089.48141624814,,
142,2015-07-28,2093.25,0.008809766625394788,,,2089.0890357607886,,
143,2015-07-29,2108.570068359375,0.00752669298476247,,,2091.5142822265625,,
144,2015-07-30,2108.6298828125,0.007522505939100271,,,2093.681890578497,,
145,2015-07-31,2103.840087890625,0.007430447836284647,,,2094.9399937220983,,
146,2015-08-03,2098.0400390625,0.007464660430973493,,,2095.952375139509,,
147,2015-08-04,2093.320068359375,0.0074257381470818114,,,2097.1219017392114,,
148,2015-08-05,2099.840087890625,0.007343881367816476,,,2098.0028541201636,,
149,2015-08-06,2083.56005859375,0.006502951358805787,,,2099.7590448288693,,
150,2015-08-07,2077.570068359375,0.006543825383625153,,,2101.009521484375,,
151,2015-08-10,2104.179931640625,0.006585789029069251,,,2102.3218936011904,,
152,2015-08-11,2084.070068359375,0.0064969525933245955,,,2101.5823683965773,,
153,2015-08-12,2086.050048828125,0.00641215823150285,,,2100.491896856399,,
154,2015-08-13,2083.389892578125,0.006414151894253166,,,2099.348563058036,,
155,2015-08-14,2091.5400390625,0.006201225149017557,,,2097.789039248512,,
156,2015-08-17,2102.43994140625,0.006325178407474294,,,2096.6366606212796,,
157,2015-08-18,2096.919921875,0.0063333189937826335,,,2095.1433221726193,,
158,2015-08-19,2079.610107421875,0.0065047626885886755,,,2093.257614862351,,
159,2015-08-20,2035.72998046875,0.007887426405040874,,,2089.5233328683034,,
160,2015-08-21,1970.8900146484375,0.010319095600390021,,,2083.27286202567,,
161,2015-08-24,1893.2099609375,0.013055063060088499,,,2074.394769577753,,
162,2015-08-25,1867.6099853515625,0.013205317605882212,,,2064.8695359002977,,
163,2015-08-26,1940.510009765625,0.01584600287009836,,,2057.5962030319943,,
164,2015-08-27,1987.6600341796875,0.016811304638558993,,,2051.838582356771,,
165,2015-08-28,1988.8699951171875,0.016816681787075086,,,2046.135730561756,,
166,2015-08-31,1972.1800537109375,0.016860890708805445,,,2039.8662051246279,,
167,2015-09-01,1913.8499755859375,0.017855460619891468,,,2031.095249720982,,
168,2015-09-02,1948.8599853515625,0.01851817774373784,,,2024.2161981491815,,
169,2015-09-03,1951.1300048828125,0.01848879557137205,,,2017.134765625,,
170,2015-09-04,1921.219970703125,0.01865256606663636,,,2009.404285249256,,
171,2015-09-08,1969.4100341796875,0.019673619604806424,,,2004.2538074311756,,
172,2015-09-09,1942.0400390625,0.01949980380107874,,,1996.5328601655506,,
173,2015-09-10,1952.2900390625,0.019549106440947473,,,1990.2576206752233,,
174,2015-09-11,1961.050048828125,0.019600821777938933,,,1984.3052397228423,,
175,2015-09-14,1953.030029296875,0.019598498997170283,,,1978.0976271856398,,
176,2015-09-15,1978.0899658203125,0.019849483988735286,,,1972.6952427455358,,
177,2015-09-16,1995.31005859375,0.019932395894429848,,,1967.5938197544642,,
178,2015-09-17,1990.199951171875,0.01993237842016276,,,1962.5119163876489,,
179,2015-09-18,1958.030029296875,0.02012456900452762,,,1956.722388857887,,
180,2015-09-21,1966.969970703125,0.019726266799484502,,,1953.4481026785713,,
181,2015-09-22,1942.739990234375,0.018620880314411455,,,1952.1076253255208,,
182,2015-09-23,1938.760009765625,0.01628638636750578,,,1954.2766752697173,,
183,2015-09-24,1932.239990234375,0.01597299310473446,,,1957.3542945498511,,
184,2015-09-25,1931.3399658203125,0.013584492885445953,,,1956.9176257905506,,
185,2015-09-28,1881.77001953125,0.013507101425022625,,,1951.875244140625,,
186,2015-09-29,1884.0899658203125,0.013515206310913472,,,1946.885718936012,,
187,2015-09-30,1920.030029296875,0.014220654823640624,,,1944.4023844401042,,
188,2015-10-01,1923.8199462890625,0.012609485731498594,,,1944.8771449497767,,
189,2015-10-02,1951.3599853515625,0.012358416882452676,,,1944.9961925688244,,
190,2015-10-05,1987.050048828125,0.012973022644914683,,,1946.7066708519346,,
191,2015-10-06,1979.9200439453125,0.012475922418642375,,,1949.5019124348958,,
192,2015-10-07,1995.8299560546875,0.011397306422003673,,,1950.7600039527529,,
193,2015-10-08,2013.4300537109375,0.011012700282359785,,,1954.1595284598213,,
194,2015-10-09,2014.8900146484375,0.010984151592571286,,,1957.1404796781994,,
195,2015-10-12,2017.4599609375,0.01096300682084876,,,1959.8266659691221,,
196,2015-10-13,2003.68994140625,0.011047470334001008,,,1962.2390427362352,,
197,2015-10-14,1994.239990234375,0.010790750117502659,,,1963.008091517857,,
198,2015-10-15,2023.8599853515625,0.011100867738570884,,,1964.3676118396577,,
199,2015-10-16,2033.1099853515625,0.01110573464907245,,,1966.4109468005952,2059.8988525390623,0.0
200,2015-10-19,2033.6600341796875,0.01037913038131468,0.00987314871855092,0.0,1970.0123756045386,2059.7761529541017,0.0
201,2015-10-20,2030.77001953125,0.01038188612302124,0.009786835987996826,0.0,1973.0504731677827,2059.8271032714842,0.0
202,2015-10-21,2018.93994140625,0.010035453557868975,0.009775052209803507,0.0,1976.6790422712054,2059.9087530517577,0.0
203,2015-10-22,2052.510009765625,0.010482460273288101,0.00981039009606289,0.0,1982.0957089378721,2060.0418029785155,0.0
204,2015-10-23,2075.14990234375,0.010533239916087324,0.00976074120502704,0.0,1988.9009428478423,2060.1068530273437,0.0
205,2015-10-26,2071.179931640625,0.010564515532776668,0.00974317525543033,0.0,1995.5599888392858,2060.238702392578,0.0
206,2015-10-27,2065.889892578125,0.008307846327218883,0.009727594529437425,0.0,2004.327601841518,2060.4268518066406,0.0
207,2015-10-28,2090.35009765625,0.008421563129064705,0.009760653995576879,0.0,2014.1495128813244,2060.7634521484374,0.0
208,2015-10-29,2089.409912109375,0.007858710054761424,0.009751461721573132,0.0,2022.2152215866815,2061.154151611328,0.0
209,2015-10-30,2079.360107421875,0.00808407158657815,0.009734730997247715,0.0,2029.6218959263392,2061.587601928711,0.0
210,2015-11-02,2104.050048828125,0.007943272524050355,0.009724957508507723,0.0,2036.8928513299852,2062.010751953125,0.0
211,2015-11-03,2109.7900390625,0.007211226844313674,0.009726128833936348,0.0,2042.7376127697173,2062.446951904297,0.0
212,2015-11-04,2102.31005859375,0.007209308999806862,0.009724445058892498,0.0,2048.5657087053573,2062.7979022216796,0.0
213,2015-11-05,2099.929931640625,0.007158648931332865,0.00966635251304906,0.0,2053.5228503999256,2062.981802368164,0.0
214,2015-11-06,2099.199951171875,0.007029196395879124,0.009658227091435231,0.0,2057.607131231399,2063.2187017822266,0.0
215,2015-11-09,2078.580078125,0.0074895291232592795,0.00968237191410555,0.0,2060.6399913969494,2063.3261517333985,0.0
216,2015-11-10,2081.719970703125,0.007489379501448524,0.009635010042348156,0.0,2063.699991861979,2063.5870013427734,1.0
217,2015-11-11,2075.0,0.007327840192878558,0.00958865544913506,0.0,2067.095708937872,2063.951201171875,1.0
218,2015-11-12,2045.969970703125,0.00799095420226373,0.009618507051618888,0.0,2069.559041341146,2064.0748010253906,1.0
219,2015-11-13,2023.0400390625,0.007803792935287609,0.009606949121403639,0.0,2069.519996279762,2064.215051269531,1.0
220,2015-11-16,2053.18994140625,0.008400713149463645,0.009620717809721284,0.0,2070.4761846633182,2064.3767510986327,1.0
221,2015-11-17,2050.43994140625,0.008409955233422464,0.009567693950365164,1.0,2071.2752278645835,2064.37880065918,1.0
222,2015-11-18,2083.580078125,0.009059303555019976,0.009629898023258683,1.0,2073.789992559524,2064.5891510009765,1.0
223,2015-11-19,2081.239990234375,0.008932946417292203,0.009603274666550544,1.0,2076.756661551339,2064.682750854492,1.0
224,2015-11-20,2089.169921875,0.008268987700213884,0.009603751977307335,1.0,2078.502371651786,2064.8512506103516,1.0
225,2015-11-23,2086.590087890625,0.007944164443025498,0.009599270467276395,1.0,2079.047142392113,2065.0505010986326,1.0
226,2015-11-24,2089.139892578125,0.007930665125234689,0.009570461255988488,1.0,2079.9023786272323,2065.1532501220704,1.0
227,2015-11-25,2088.8701171875,0.007902872747926481,0.009570467997821417,1.0,2080.9966750372023,2065.2549505615234,1.0
228,2015-11-27,2090.110107421875,0.007472423915953993,0.009546468810132776,1.0,2080.9852469308034,2065.263101196289,1.0
229,2015-11-30,2080.409912109375,0.007540863753773071,0.009547729719835724,1.0,2080.5566755022323,2065.180200805664,1.0
230,2015-12-01,2102.6298828125,0.007816341086184784,0.009576798399482696,1.0,2081.6647600446427,2065.1916497802736,1.0
231,2015-12-02,2079.510009765625,0.007759394191676056,0.009608671737443545,1.0,2080.4961867559523,2065.0908001708985,1.0
232,2015-12-03,2049.6201171875,0.008285643949651103,0.009662462069212526,1.0,2077.6309523809523,2064.8516510009767,1.0
233,2015-12-04,2091.68994140625,0.00951809579789288,0.009760202583188072,1.0,2077.1252325148807,2064.758600463867,1.0
234,2015-12-07,2077.070068359375,0.009631491982496392,0.009772624703636695,1.0,2076.036667596726,2064.595651245117,1.0
235,2015-12-08,2063.590087890625,0.009719443857483915,0.009781087941883749,1.0,2074.3409598214284,2064.3362017822265,1.0
236,2015-12-09,2047.6199951171875,0.009631934038020406,0.009795921136805169,1.0,2072.86667015439,2064.005001220703,1.0
237,2015-12-10,2052.22998046875,0.009641817008407888,0.009796945076808554,1.0,2071.462384905134,2063.712451171875,1.0
238,2015-12-11,2012.3699951171875,0.01048452897691682,0.009891348557358232,1.0,2068.480003720238,2063.251801147461,1.0
239,2015-12-14,2021.93994140625,0.010150350922823912,0.00988743674105064,1.0,2067.335716610863,2062.7745513916016,1.0
240,2015-12-15,2043.4100341796875,0.01011681872444886,0.009911980505774505,1.0,2068.3057163783483,2062.4527014160158,1.0
241,2015-12-16,2073.070068359375,0.01009005249197827,0.009960628901798696,1.0,2069.2523890904017,2062.3254016113283,1.0
242,2015-12-17,2041.8900146484375,0.010648108278724725,0.010017200644081703,1.0,2068.8452497209823,2062.029651489258,1.0
243,2015-12-18,2005.550048828125,0.010640740162617549,0.010046645977119734,1.0,2065.1295340401784,2061.7011016845704,1.0
244,2015-12-21,2021.1500244140625,0.010843854492281197,0.0100580673670563,1.0,2062.268107096354,2061.4097021484376,1.0
245,2015-12-22,2038.969970703125,0.011016077144433109,0.010005073824212111,1.0,2059.8776332310267,2061.3837518310547,0.0
246,2015-12-23,2064.2900390625,0.011402936684479758,0.01004216613536475,1.0,2058.8157261439733,2061.5040020751953,0.0
247,2015-12-24,2060.989990234375,0.011398117456859728,0.010003661257489492,1.0,2057.475254603795,2061.479202270508,0.0
248,2015-12-28,2056.5,0.01140225865213114,0.009995531898148367,1.0,2055.933820452009,2061.494702758789,0.0
249,2015-12-29,2078.360107421875,0.011665722944583592,0.009978195731478082,1.0,2055.374296642485,2061.480553588867,0.0
250,2015-12-30,2063.360107421875,0.011727954062663281,0.009988583969613713,1.0,2054.5624011811756,2061.425953979492,0.0
251,2015-12-31,2043.93994140625,0.011602836718359329,0.009973459333870708,1.0,2051.767642066592,2061.1481536865235,0.0
252,2016-01-04,2012.6600341796875,0.011822500015821346,0.010026374290297535,1.0,2048.5843098958335,2060.7651037597657,0.0
253,2016-01-05,2016.7099609375,0.011463479761969746,0.010006480845825293,1.0,2047.0171595982142,2060.308153076172,0.0
254,2016-01-06,1990.260009765625,0.010687679046621639,0.010047953734694855,1.0,2042.1871628534227,2059.737353515625,0.0
255,2016-01-07,1943.0899658203125,0.011654594759243467,0.010178599917628704,1.0,2035.8071579706102,2058.9953033447264,0.0
256,2016-01-08,1922.030029296875,0.011756236806064977,0.010155461161535494,0.0,2029.0662027994792,2058.3002032470704,0.0
257,2016-01-11,1923.6700439453125,0.011745989965219004,0.010154784991653894,1.0,2023.1638241722471,2057.637803955078,0.0
258,2016-01-12,1938.6800537109375,0.011929200340536218,0.01016919228993783,1.0,2017.7566848028273,2057.0261041259764,0.0
259,2016-01-13,1890.280029296875,0.012386186839194041,0.010282549120198934,0.0,2011.9428769066221,2056.046304321289,0.0
260,2016-01-14,1921.8399658203125,0.013007280444466895,0.010335666211821037,0.0,2007.1762114025298,2055.3160546875,0.0
261,2016-01-15,1880.3299560546875,0.013308585620826685,0.010443605088999058,0.0,1999.4104933965773,2054.419254760742,0.0
262,2016-01-19,1881.3299560546875,0.012680446560257247,0.010440019163946152,0.0,1990.2800118582588,2053.491104736328,0.0
263,2016-01-20,1859.3299560546875,0.012560601956317368,0.010458299196205221,0.0,1981.5866757347471,2052.384653930664,0.0
264,2016-01-21,1868.989990234375,0.012330171011897933,0.010465618940288158,0.0,1975.0838158017114,2051.347953491211,0.0
265,2016-01-22,1906.9000244140625,0.013151894292570203,0.010564270605039809,0.0,1969.6433396112352,2050.4729541015627,0.0
266,2016-01-25,1877.0799560546875,0.013164632112263487,0.010613828609190985,0.0,1961.934291294643,2049.402454223633,0.0
267,2016-01-26,1903.6300048828125,0.013274767258425708,0.010656238988586248,0.0,1954.2838134765625,2048.4103039550782,0.0
268,2016-01-27,1882.949951171875,0.013351140401784367,0.010677849599085902,0.0,1945.8057163783483,2047.3629040527344,0.0
269,2016-01-28,1893.3599853515625,0.013516814627336622,0.010685322150137731,0.0,1938.037144252232,2046.350503540039,0.0
270,2016-01-29,1940.239990234375,0.014561294838524525,0.010823079141361118,0.0,1931.459995814732,2045.5185540771483,0.0
271,2016-02-01,1939.3800048828125,0.01454422477051071,0.010823047918782022,0.0,1925.5561814081102,2044.6905041503906,0.0
272,2016-02-02,1903.030029296875,0.014898230960221562,0.010874492738495315,0.0,1918.8461855933779,2043.7997546386719,0.0
273,2016-02-03,1912.530029296875,0.014739531723692056,0.010859795124486198,0.0,1914.078090122768,2042.8604052734374,0.0
274,2016-02-04,1915.449951171875,0.014732609782484366,0.010860467107486671,0.0,1909.2561848958333,2041.9512048339843,0.0
275,2016-02-05,1880.050048828125,0.014977503830415448,0.010929166627614017,0.0,1904.008091517857,2040.8116552734375,0.0
276,2016-02-08,1853.43994140625,0.014426857245589323,0.010969845807033505,0.0,1899.7390427362352,2039.5142053222655,0.0
277,2016-02-09,1852.2099609375,0.014292339918290129,0.010967902460513367,0.0,1896.4142775762648,2038.186805419922,0.0
278,2016-02-10,1851.8599853515625,0.014284615074860752,0.010965162517291169,0.0,1892.9947509765625,2036.9015057373047,0.0
279,2016-02-11,1829.0799560546875,0.014285395947430309,0.010993704624231677,0.0,1887.7756987072173,2035.47310546875,0.0
280,2016-02-12,1864.780029296875,0.014086133210226557,0.011082577787297444,0.0,1886.5614129929315,2034.2627551269532,0.0
281,2016-02-16,1895.5799560546875,0.014075413615793153,0.011126384947630354,0.0,1885.3109363374256,2033.3131048583984,0.0
282,2016-02-17,1926.8199462890625,0.013662627733405586,0.011161165258119127,0.0,1887.5247453962054,2032.4057543945312,0.0
283,2016-02-18,1917.8299560546875,0.013721806126657137,0.01116253978432808,0.0,1889.2628406343006,2031.4224542236327,0.0
284,2016-02-19,1917.780029296875,0.013415213536928436,0.01113303516385749,0.0,1892.046177455357,2030.5640545654296,0.0
285,2016-02-22,1945.5,0.01368835021910796,0.011178162824695593,0.0,1895.6895112537202,2029.890805053711,0.0
286,2016-02-23,1921.27001953125,0.013370146040074108,0.011207489178607963,0.0,1896.3737967354912,2029.0571551513672,0.0
287,2016-02-24,1929.800048828125,0.012869660464076324,0.011170005207857336,0.0,1898.88427734375,2028.1256549072266,0.0
288,2016-02-25,1951.699951171875,0.012746669472830404,0.011195856730056498,0.0,1901.1733224051338,2027.357504272461,0.0
289,2016-02-26,1948.050048828125,0.012466650378084046,0.011194867419802015,0.0,1904.2733270554315,2026.6021539306641,0.0
290,2016-02-29,1932.22998046875,0.012609099085796301,0.011208376392827115,0.0,1906.124279203869,2025.770903930664,0.0
291,2016-03-01,1978.3499755859375,0.012529210197417933,0.011309080261702825,0.0,1907.9390404110864,2025.0571533203124,0.0
292,2016-03-02,1986.449951171875,0.012543430805963896,0.011313158946923314,0.0,1910.1804664248511,2024.3757531738281,0.0
293,2016-03-03,1993.4000244140625,0.011674408273599144,0.011313877142485312,0.0,1914.4837995256696,2023.696753540039,0.0
294,2016-03-04,1999.989990234375,0.01166022655439357,0.011316763836545701,0.0,1918.6485595703125,2023.057553100586,0.0
295,2016-03-07,2001.760009765625,0.011662724437385905,0.011316991261245472,0.0,1922.7585623604912,2022.4371026611327,0.0
296,2016-03-08,1979.260009765625,0.01110575001234184,0.011342093239812936,0.0,1927.4828462146577,2021.6793023681641,0.0
297,2016-03-09,1989.260009765625,0.010432448826566125,0.011347740896739357,0.0,1933.9504685174852,2020.9953021240235,0.0
298,2016-03-10,1989.5699462890625,0.010418135604179219,0.011325496718322035,0.0,1940.491420200893,2020.4221520996093,0.0
299,2016-03-11,2022.18994140625,0.010747579661000296,0.011366470358134734,0.0,1948.6023704892114,2019.9157019042968,0.0
300,2016-03-14,2019.6400146484375,0.01014782380499308,0.011366467744004193,0.0,1957.6766589936756,2019.4099517822265,0.0
301,2016-03-15,2015.9300537109375,0.009663754933312629,0.011358795059707482,0.0,1964.874279203869,2018.9526525878907,0.0
302,2016-03-16,2027.219970703125,0.009233585378838527,0.011365088527574533,0.0,1971.1428513299852,2018.5301025390625,0.0
303,2016-03-17,2040.5899658203125,0.00877251318837812,0.01137503334956845,0.0,1976.5604713076636,2018.1850518798828,0.0
304,2016-03-18,2049.580078125,0.008611342895666285,0.011378473434634334,0.0,1982.8342866443452,2017.862601928711,0.0
305,2016-03-21,2051.60009765625,0.008595427560091223,0.011362671405199849,0.0,1989.2066708519346,2017.641401977539,0.0
306,2016-03-22,2049.800048828125,0.008243903292116253,0.011362411069627007,0.0,1994.17333984375,2017.4262518310547,0.0
