,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
7037,2016-01-20,1859.33,0.006620568324210188,,,1888.8728571428571,,
7038,2016-01-20,1859.33,0.006620568324210188,,,1887.3990476190475,,
7039,2016-01-20,1859.33,0.006620568324210188,,,1885.9252380952378,,
7040,2016-01-21,1868.99,0.006746702999224523,,,1884.9114285714286,,
7041,2016-01-21,1868.99,0.005501235762990841,,,1882.394761904762,,
7042,2016-01-21,1868.99,0.005501235762990841,,,1879.878095238095,,
7043,2016-01-21,1868.99,0.005501235762990841,,,1877.3614285714289,,
7044,2016-01-21,1868.99,0.005501235762990841,,,1874.8447619047618,,
7045,2016-01-22,1906.9,0.0072202268201285915,,,1874.1333333333334,,
7046,2016-01-22,1906.9,0.005288466317634832,,,1875.3985714285711,,
7047,2016-01-22,1906.9,0.005288466317634832,,,1876.6638095238093,,
7048,2016-01-22,1906.9,0.005288466317634832,,,1877.9290476190477,,
7049,2016-01-22,1906.9,0.005288466317634832,,,1879.1942857142858,,
7050,2016-01-25,1877.08,0.006391461823862284,,,1879.0395238095239,,
7051,2016-01-25,1877.08,0.0063899606556626996,,,1878.8371428571427,,
7052,2016-01-25,1877.08,0.0063899606556626996,,,1878.634761904762,,
7053,2016-01-25,1877.08,0.0063899606556626996,,,1878.432380952381,,
7054,2016-01-25,1877.08,0.0063899606556626996,,,1878.23,,
7055,2016-01-26,1903.63,0.0070976454036341015,,,1879.2919047619046,,
7056,2016-01-26,1903.63,0.006516821677012227,,,1881.4014285714286,,
7057,2016-01-26,1903.63,0.006516821677012227,,,1883.5109523809526,,
7058,2016-01-26,1903.63,0.006516821677012227,,,1885.6204761904762,,
7059,2016-01-26,1903.63,0.006516821677012227,,,1887.73,,
7060,2016-01-27,1882.95,0.007026742563735561,,,1888.8547619047622,,
7061,2016-01-27,1882.95,0.0069483834681074936,,,1889.5195238095237,,
7062,2016-01-27,1882.95,0.0069483834681074936,,,1890.1842857142858,,
7063,2016-01-27,1882.95,0.0069483834681074936,,,1890.8490476190477,,
7064,2016-01-27,1882.95,0.0069483834681074936,,,1891.5138095238096,,
7065,2016-01-28,1893.36,0.007037906779012066,,,1892.6742857142858,,
7066,2016-01-28,1893.36,0.005445096840232071,,,1892.0295238095237,,
7067,2016-01-28,1893.36,0.005445096840232071,,,1891.384761904762,,
7068,2016-01-28,1893.36,0.005445096840232071,,,1890.74,,
7069,2016-01-28,1893.36,0.005445096840232071,,,1890.095238095238,,
7070,2016-01-29,1940.24,0.007678929222898542,,,1891.682857142857,,
7071,2016-01-29,1940.24,0.0066822375094020324,,,1894.6904761904761,,
7072,2016-01-29,1940.24,0.0066822375094020324,,,1897.6980952380954,,
7073,2016-01-29,1940.24,0.0066822375094020324,,,1900.7057142857143,,
7074,2016-01-29,1940.24,0.0066822375094020324,,,1903.7133333333336,,
7075,2016-02-01,1939.38,0.006688163047078755,,,1906.6799999999998,,
7076,2016-02-01,1939.38,0.006048322121880517,,,1908.3823809523808,,
7077,2016-02-01,1939.38,0.006048322121880517,,,1910.0847619047622,,
7078,2016-02-01,1939.38,0.006048322121880517,,,1911.7871428571427,,
7079,2016-02-01,1939.38,0.006048322121880517,,,1913.4895238095237,,
7080,2016-02-02,1903.03,0.007436824879203384,,,1913.4609523809524,,
7081,2016-02-02,1903.03,0.007005227333982181,,,1914.417142857143,,
7082,2016-02-02,1903.03,0.007005227333982181,,,1915.3733333333334,,
7083,2016-02-02,1903.03,0.007005227333982181,,,1916.3295238095238,,
7084,2016-02-02,1903.03,0.007005227333982181,,,1917.2857142857142,,
7085,2016-02-03,1912.53,0.007071242284023968,,,1918.6942857142853,,
7086,2016-02-03,1912.53,0.006987093820716619,,,1919.607142857143,,
7087,2016-02-03,1912.53,0.006987093820716619,,,1920.5200000000002,,
7088,2016-02-03,1912.53,0.006987093820716619,,,1921.4328571428573,,
7089,2016-02-03,1912.53,0.006987093820716619,,,1922.3457142857144,,
7090,2016-02-04,1915.45,0.006989787360538036,,,1923.397619047619,,
7091,2016-02-04,1915.45,0.004344249567223335,,,1922.217142857143,,
7092,2016-02-04,1915.45,0.004344249567223335,,,1921.0366666666664,,
7093,2016-02-04,1915.45,0.004344249567223335,,,1919.8561904761907,,
7094,2016-02-04,1915.45,0.004344249567223335,,,1918.6757142857143,,
7095,2016-02-05,1880.05,0.005856679159139632,,,1915.8095238095239,,
7096,2016-02-05,1880.05,0.005861478023021661,,,1912.9842857142855,,
7097,2016-02-05,1880.05,0.005861478023021661,,,1910.159047619048,,
7098,2016-02-05,1880.05,0.005861478023021661,,,1907.3338095238094,,
7099,2016-02-05,1880.05,0.005861478023021661,,,1904.5085714285715,,
7100,2016-02-08,1853.44,0.006474897386430211,,,1900.4161904761906,,
7101,2016-02-08,1853.44,0.005220680481782632,,,1898.0547619047616,,
7102,2016-02-08,1853.44,0.005220680481782632,,,1895.6933333333332,,
7103,2016-02-08,1853.44,0.005220680481782632,,,1893.3319047619048,,
7104,2016-02-08,1853.44,0.005220680481782632,,,1890.9704761904761,,
7105,2016-02-09,1852.21,0.00521469291231871,,,1888.5504761904765,,
7106,2016-02-09,1852.21,0.005025167306218125,,,1885.6780952380955,,
7107,2016-02-09,1852.21,0.005025167306218125,,,1882.8057142857147,,
7108,2016-02-09,1852.21,0.005025167306218125,,,1879.9333333333332,,
7109,2016-02-09,1852.21,0.005025167306218125,,,1877.0609523809524,,
7110,2016-02-10,1851.86,0.005022466253179858,,,1874.171904761905,,
7111,2016-02-10,1851.86,0.004986888816695842,,,1871.1438095238098,,
7112,2016-02-10,1851.86,0.004986888816695842,,,1868.1157142857144,,
7113,2016-02-10,1851.86,0.004986888816695842,,,1865.0876190476192,,
7114,2016-02-10,1851.86,0.004986888816695842,,,1862.0595238095239,,
7115,2016-02-11,1829.08,0.005493122665472448,,,1857.9466666666665,,
7116,2016-02-11,1829.08,0.004005676781063128,,,1855.5195238095237,,
7117,2016-02-11,1829.08,0.004005676781063128,,,1853.092380952381,,
7118,2016-02-11,1829.08,0.004005676781063128,,,1850.6652380952382,,
7119,2016-02-11,1829.08,0.004005676781063128,,,1848.2380952380952,,
7120,2016-02-12,1864.78,0.006030601626805445,,,1847.5109523809522,,
7121,2016-02-12,1864.78,0.00512617513417727,,,1848.0509523809524,,
7122,2016-02-12,1864.78,0.00512617513417727,,,1848.5909523809526,,
7123,2016-02-12,1864.78,0.00512617513417727,,,1849.1309523809523,,
7124,2016-02-12,1864.78,0.00512617513417727,,,1849.6709523809523,,
7125,2016-02-16,1895.58,0.006211361693268332,,,1851.6776190476191,,
7126,2016-02-16,1895.58,0.006203778001471437,,,1853.742857142857,,
7127,2016-02-16,1895.58,0.006203778001471437,,,1855.808095238095,,
7128,2016-02-16,1895.58,0.006203778001471437,,,1857.8733333333332,,
7129,2016-02-16,1895.58,0.006203778001471437,,,1859.9385714285713,,
7130,2016-02-17,1926.82,0.007029143205677282,,,1863.4914285714285,,
7131,2016-02-17,1926.82,0.0070264816715926584,,,1867.0609523809524,,
7132,2016-02-17,1926.82,0.0070264816715926584,,,1870.6304761904762,,
7133,2016-02-17,1926.82,0.0070264816715926584,,,1874.1999999999998,,
7134,2016-02-17,1926.82,0.0070264816715926584,,,1877.7695238095237,,
7135,2016-02-18,1917.83,0.007162163721641094,,,1880.9109523809523,,
7136,2016-02-18,1917.83,0.0064193968612649005,,,1885.137142857143,,
7137,2016-02-18,1917.83,0.0064193968612649005,,,1889.3633333333332,,
7138,2016-02-18,1917.83,0.0064193968612649005,,,1893.5895238095236,,
7139,2016-02-18,1917.83,0.0064193968612649005,,,1897.8157142857142,,
7140,2016-02-19,1917.78,0.006419857537642171,,,1902.0395238095239,,
7141,2016-02-19,1917.78,0.005099162610736978,,,1904.5633333333335,,
7142,2016-02-19,1917.78,0.005099162610736978,,,1907.0871428571427,,
7143,2016-02-19,1917.78,0.005099162610736978,,,1909.610952380952,,
7144,2016-02-19,1917.78,0.005099162610736978,,,1912.134761904762,,
7145,2016-02-22,1945.5,0.0058217831402586845,,,1915.9785714285715,,
7146,2016-02-22,1945.5,0.004810587395552226,,,1918.3557142857144,,
7147,2016-02-22,1945.5,0.004810587395552226,,,1920.732857142857,,
7148,2016-02-22,1945.5,0.004810587395552226,,,1923.1100000000001,,
7149,2016-02-22,1945.5,0.004810587395552226,,,1925.487142857143,,
7150,2016-02-23,1921.27,0.005672069953695613,,,1926.7104761904761,,
7151,2016-02-23,1921.27,0.004384547129790826,,,1926.4461904761902,,
7152,2016-02-23,1921.27,0.004384547129790826,,,1926.1819047619047,,
7153,2016-02-23,1921.27,0.004384547129790826,,,1925.917619047619,,
7154,2016-02-23,1921.27,0.004384547129790826,,,1925.6533333333334,,
7155,2016-02-24,1929.8,0.004496620825007798,,,1925.795238095238,,
7156,2016-02-24,1929.8,0.004363434769297905,,,1926.365238095238,,
7157,2016-02-24,1929.8,0.004363434769297905,,,1926.935238095238,,
7158,2016-02-24,1929.8,0.004363434769297905,,,1927.5052380952382,,
7159,2016-02-24,1929.8,0.004363434769297905,,,1928.075238095238,,
7160,2016-02-25,1951.7,0.00497684012587982,,,1929.688095238095,,
7161,2016-02-25,1951.7,0.004976618190171669,,,1931.303333333333,,
7162,2016-02-25,1951.7,0.004976618190171669,,,1932.9185714285716,,
7163,2016-02-25,1951.7,0.004976618190171669,,,1934.5338095238094,,
7164,2016-02-25,1951.7,0.004976618190171669,,,1936.149047619048,,
7165,2016-02-26,1948.05,0.005008979117024752,,,1937.590476190476,,
7166,2016-02-26,1948.05,0.003920781817674384,,,1937.7119047619046,,
7167,2016-02-26,1948.05,0.003920781817674384,,,1937.8333333333333,,
7168,2016-02-26,1948.05,0.003920781817674384,,,1937.9547619047617,,
7169,2016-02-26,1948.05,0.003920781817674384,,,1938.0761904761905,,
7170,2016-02-29,1932.23,0.004311559672344625,,,1937.4442857142853,,
7171,2016-02-29,1932.23,0.003281882098496805,,,1937.9661904761906,,
7172,2016-02-29,1932.23,0.003281882098496805,,,1938.4880952380952,,
7173,2016-02-29,1932.23,0.003281882098496805,,,1939.01,,
7174,2016-02-29,1932.23,0.003281882098496805,,,1939.5319047619046,,
7175,2016-03-01,1978.35,0.006052075132178632,,,1942.25,,
7176,2016-03-01,1978.35,0.006018077775139247,,,1944.561904761905,,
7177,2016-03-01,1978.35,0.006018077775139247,,,1946.8738095238095,,
7178,2016-03-01,1978.35,0.006018077775139247,,,1949.1857142857143,,
7179,2016-03-01,1978.35,0.006018077775139247,,,1951.4976190476189,1913.0020000000002,1.0
7180,2016-03-02,1986.45,0.006043907766755188,0.006039883286363474,1.0,1954.195238095238,1912.87095,1.0
7181,2016-03-02,1986.45,0.005604769634858089,0.006039883286363474,1.0,1955.85,1912.7398999999998,1.0
7182,2016-03-02,1986.45,0.005604769634858089,0.006039883286363474,1.0,1957.5047619047618,1912.60885,1.0
7183,2016-03-02,1986.45,0.005604769634858089,0.006039883286363474,1.0,1959.1595238095238,1912.4778,1.0
7184,2016-03-02,1986.45,0.005604769634858089,0.006039883286363474,1.0,1960.8142857142857,1912.3467500000002,1.0
7185,2016-03-03,1993.4,0.005630345835839123,0.0060433518956786066,1.0,1962.7999999999997,1912.2302,1.0
7186,2016-03-03,1993.4,0.0055972135943435745,0.0060433518956786066,1.0,1964.959523809524,1912.1136500000002,1.0
7187,2016-03-03,1993.4,0.0055972135943435745,0.0060433518956786066,1.0,1967.1190476190477,1911.9970999999998,1.0
7188,2016-03-03,1993.4,0.0055972135943435745,0.0060433518956786066,1.0,1969.2785714285715,1911.8805499999999,1.0
7189,2016-03-03,1993.4,0.0055972135943435745,0.0060433518956786066,1.0,1971.4380952380955,1911.7640000000001,1.0
7190,2016-03-04,1999.99,0.005611223973973929,0.00597526327153624,1.0,1973.9114285714286,1911.81265,1.0
7191,2016-03-04,1999.99,0.005194356791171238,0.00597526327153624,1.0,1977.1380952380953,1911.8613,1.0
7192,2016-03-04,1999.99,0.005194356791171238,0.00597526327153624,1.0,1980.3647619047617,1911.90995,1.0
7193,2016-03-04,1999.99,0.005194356791171238,0.00597526327153624,1.0,1983.5914285714289,1911.9586,1.0
7194,2016-03-04,1999.99,0.005194356791171238,0.00597526327153624,1.0,1986.8180952380953,1912.0072499999997,1.0
7195,2016-03-07,2001.76,0.005183957399249766,0.005726693687337057,1.0,1990.1290476190475,1912.3006,1.0
7196,2016-03-07,2001.76,0.0013034418731991113,0.005726693687337057,1.0,1991.2438095238092,1912.59395,1.0
7197,2016-03-07,2001.76,0.0013034418731991113,0.005726693687337057,1.0,1992.3585714285714,1912.8873,1.0
7198,2016-03-07,2001.76,0.0013034418731991113,0.005726693687337057,1.0,1993.4733333333334,1913.18065,1.0
7199,2016-03-07,2001.76,0.0013034418731991113,0.005726693687337057,1.0,1994.5880952380955,1913.4740000000002,1.0
7200,2016-03-08,1979.26,0.0029011524582953766,0.005730701486423542,1.0,1994.6314285714286,1913.7601499999998,1.0
7201,2016-03-08,1979.26,0.002747931732772708,0.005730701486423542,1.0,1994.2890476190476,1914.0463,1.0
7202,2016-03-08,1979.26,0.002747931732772708,0.005730701486423542,1.0,1993.946666666667,1914.3324499999999,1.0
7203,2016-03-08,1979.26,0.002747931732772708,0.005730701486423542,1.0,1993.6042857142854,1914.6186000000002,1.0
7204,2016-03-08,1979.26,0.002747931732772708,0.005730701486423542,1.0,1993.2619047619048,1914.9047500000001,1.0
7205,2016-03-09,1989.26,0.0029744902482738943,0.005740931996335909,1.0,1993.3957142857146,1915.2327000000002,1.0
7206,2016-03-09,1989.26,0.0028691718075241025,0.005740931996335909,1.0,1993.1985714285718,1915.5606499999997,1.0
7207,2016-03-09,1989.26,0.0028691718075241025,0.005740931996335909,1.0,1993.0014285714285,1915.8885999999998,1.0
7208,2016-03-09,1989.26,0.0028691718075241025,0.005740931996335909,1.0,1992.8042857142857,1916.21655,1.0
7209,2016-03-09,1989.26,0.0028691718075241025,0.005740931996335909,1.0,1992.607142857143,1916.5445000000002,1.0
7210,2016-03-10,1989.57,0.0028696421013217916,0.005715436983491013,1.0,1992.424761904762,1916.7989499999999,1.0
7211,2016-03-10,1989.57,0.0027629754789709445,0.005715436983491013,1.0,1991.9285714285713,1917.0534,1.0
7212,2016-03-10,1989.57,0.0027629754789709445,0.005715436983491013,1.0,1991.432380952381,1917.3078500000001,1.0
7213,2016-03-10,1989.57,0.0027629754789709445,0.005715436983491013,1.0,1990.9361904761906,1917.5622999999998,1.0
7214,2016-03-10,1989.57,0.0027629754789709445,0.005715436983491013,1.0,1990.4399999999998,1917.81675,1.0
7215,2016-03-11,2022.19,0.004542288783721296,0.0055394680995566655,1.0,1991.497142857143,1918.4762999999998,1.0
7216,2016-03-11,2022.19,0.004542895325472229,0.0055394680995566655,1.0,1992.4699999999998,1919.13585,1.0
7217,2016-03-11,2022.19,0.004542895325472229,0.0055394680995566655,1.0,1993.4428571428573,1919.7953999999997,1.0
7218,2016-03-11,2022.19,0.004542895325472229,0.0055394680995566655,1.0,1994.4157142857143,1920.45495,1.0
7219,2016-03-11,2022.19,0.004542895325472229,0.0055394680995566655,1.0,1995.3885714285711,1921.1145,1.0
7220,2016-03-14,2019.64,0.00455793019687132,0.005419261290281294,1.0,1996.2399999999998,1921.6035000000002,1.0
7221,2016-03-14,2019.64,0.003688237685029364,0.005419261290281294,1.0,1998.162857142857,1922.0925,1.0
7222,2016-03-14,2019.64,0.003688237685029364,0.005419261290281294,1.0,2000.0857142857144,1922.5815,1.0
7223,2016-03-14,2019.64,0.003688237685029364,0.005419261290281294,1.0,2002.0085714285715,1923.0704999999998,1.0
7224,2016-03-14,2019.64,0.003688237685029364,0.005419261290281294,1.0,2003.9314285714288,1923.5595,1.0
7225,2016-03-15,2015.93,0.003733752478780276,0.005189361395754383,1.0,2005.6776190476191,1924.2375,1.0
7226,2016-03-15,2015.93,0.0036126270054306383,0.005189361395754383,1.0,2006.9476190476191,1924.9154999999998,1.0
7227,2016-03-15,2015.93,0.0036126270054306383,0.005189361395754383,1.0,2008.217619047619,1925.5934999999997,1.0
7228,2016-03-15,2015.93,0.0036126270054306383,0.005189361395754383,1.0,2009.4876190476193,1926.2714999999998,1.0
7229,2016-03-15,2015.93,0.0036126270054306383,0.005189361395754383,1.0,2010.7576190476193,1926.9495000000002,1.0
7230,2016-03-16,2027.22,0.0037659150977055905,0.005202543601623802,1.0,2012.5652380952379,1927.67895,1.0
7231,2016-03-16,2027.22,0.0037676081085857107,0.005202543601623802,1.0,2014.358095238095,1928.4084000000003,1.0
7232,2016-03-16,2027.22,0.0037676081085857107,0.005202543601623802,1.0,2016.1509523809523,1929.13785,1.0
7233,2016-03-16,2027.22,0.0037676081085857107,0.005202543601623802,1.0,2017.9438095238095,1929.8673,1.0
7234,2016-03-16,2027.22,0.0037676081085857107,0.005202543601623802,1.0,2019.7366666666667,1930.59675,1.0
7235,2016-03-17,2040.59,0.003957999153436076,0.005148888262860182,1.0,2022.1661904761904,1931.5030500000003,1.0
7236,2016-03-17,2040.59,0.0019425180208482164,0.005148888262860182,1.0,2023.0423809523809,1932.40935,1.0
7237,2016-03-17,2040.59,0.0019425180208482164,0.005148888262860182,1.0,2023.9185714285716,1933.31565,1.0
7238,2016-03-17,2040.59,0.0019425180208482164,0.005148888262860182,1.0,2024.794761904762,1934.22195,1.0
7239,2016-03-17,2040.59,0.0019425180208482164,0.005148888262860182,1.0,2025.6709523809523,1935.1282500000002,1.0
7240,2016-03-18,2049.58,0.0021222536769608326,0.00514556860231087,1.0,2026.9752380952382,1936.0312,1.0
7241,2016-03-18,2049.58,0.002083200365081625,0.00514556860231087,1.0,2028.4009523809527,1936.9341499999998,1.0
7242,2016-03-18,2049.58,0.002083200365081625,0.00514556860231087,1.0,2029.8266666666664,1937.8371,1.0
7243,2016-03-18,2049.58,0.002083200365081625,0.00514556860231087,1.0,2031.2523809523807,1938.74005,1.0
7244,2016-03-18,2049.58,0.002083200365081625,0.00514556860231087,1.0,2032.6780952380952,1939.6429999999998,1.0
7245,2016-03-21,2051.6,0.0020777159718803435,0.004953260869624034,1.0,2034.1999999999998,1940.3664999999999,1.0
7246,2016-03-21,2051.6,0.0020005888280741186,0.004953260869624034,1.0,2035.8985714285711,1941.09,1.0
7247,2016-03-21,2051.6,0.0020005888280741186,0.004953260869624034,1.0,2037.5971428571424,1941.8135,1.0
7248,2016-03-21,2051.6,0.0020005888280741186,0.004953260869624034,1.0,2039.2957142857142,1942.537,1.0
7249,2016-03-21,2051.6,0.0020005888280741186,0.004953260869624034,1.0,2040.9942857142855,1943.2604999999999,1.0
7250,2016-03-22,2049.8,0.0020278939013386107,0.00481975382431447,1.0,2042.607142857143,1944.1241,1.0
7251,2016-03-22,2049.8,0.0017093014013830924,0.00481975382431447,1.0,2043.682380952381,1944.9877000000001,1.0
7252,2016-03-22,2049.8,0.0017093014013830924,0.00481975382431447,1.0,2044.7576190476193,1945.8513,1.0
7253,2016-03-22,2049.8,0.0017093014013830924,0.00481975382431447,1.0,2045.832857142857,1946.7149,1.0
7254,2016-03-22,2049.8,0.0017093014013830924,0.00481975382431447,1.0,2046.9080952380953,1947.5784999999998,1.0
7255,2016-03-23,2036.71,0.0022834298037784596,0.004746043789774457,1.0,2047.36,1948.2439,1.0
7256,2016-03-23,2036.71,0.0017597613745468988,0.004746043789774457,1.0,2047.175238095238,1948.9093000000003,1.0
7257,2016-03-23,2036.71,0.0017597613745468988,0.004746043789774457,1.0,2046.9904761904759,1949.5747000000001,1.0
7258,2016-03-23,2036.71,0.0017597613745468988,0.004746043789774457,1.0,2046.8057142857142,1950.2401,1.0
7259,2016-03-23,2036.71,0.0017597613745468988,0.004746043789774457,1.0,2046.6209523809525,1950.9055,1.0
7260,2016-03-24,2035.94,0.0017607219710024003,0.004678408323762116,1.0,2046.3995238095238,1951.67045,1.0
7261,2016-03-24,2035.94,0.001428346796463993,0.004678408323762116,1.0,2045.75,1952.4353999999998,1.0
7262,2016-03-24,2035.94,0.001428346796463993,0.004678408323762116,1.0,2045.1004761904762,1953.2003499999998,1.0
7263,2016-03-24,2035.94,0.001428346796463993,0.004678408323762116,1.0,2044.4509523809525,1953.9653,1.0
7264,2016-03-24,2035.94,0.001428346796463993,0.004678408323762116,1.0,2043.8014285714287,1954.7302499999998,1.0
7265,2016-03-28,2037.05,0.0014393235368490526,0.00466423973577898,1.0,2043.204761904762,1955.4487000000001,1.0
7266,2016-03-28,2037.05,0.001411402504943027,0.00466423973577898,1.0,2042.5119047619048,1956.16715,1.0
7267,2016-03-28,2037.05,0.001411402504943027,0.00466423973577898,1.0,2041.8190476190478,1956.8856,1.0
7268,2016-03-28,2037.05,0.001411402504943027,0.00466423973577898,1.0,2041.1261904761905,1957.60405,1.0
7269,2016-03-28,2037.05,0.001411402504943027,0.00466423973577898,1.0,2040.4333333333332,1958.3225,1.0
7270,2016-03-29,2055.01,0.002441063520390866,0.004380369982448644,1.0,2040.5957142857144,1958.8963499999998,1.0
7271,2016-03-29,2055.01,0.002431356219249065,0.004380369982448644,1.0,2040.8438095238096,1959.4702,1.0
7272,2016-03-29,2055.01,0.002431356219249065,0.004380369982448644,1.0,2041.0919047619047,1960.04405,1.0
7273,2016-03-29,2055.01,0.002431356219249065,0.004380369982448644,1.0,2041.34,1960.6179000000002,1.0
7274,2016-03-29,2055.01,0.002431356219249065,0.004380369982448644,1.0,2041.5880952380955,1961.1917500000002,1.0
7275,2016-03-30,2063.95,0.002599293917887974,0.004389413727047696,1.0,2042.2619047619048,1961.8146,1.0
7276,2016-03-30,2063.95,0.0020968065299724176,0.004389413727047696,1.0,2043.5590476190478,1962.43745,1.0
7277,2016-03-30,2063.95,0.0020968065299724176,0.004389413727047696,1.0,2044.8561904761907,1963.0603,1.0
7278,2016-03-30,2063.95,0.0020968065299724176,0.004389413727047696,1.0,2046.1533333333334,1963.68315,1.0
7279,2016-03-30,2063.95,0.0020968065299724176,0.004389413727047696,1.0,2047.4504761904761,1964.306,1.0
7280,2016-03-31,2059.74,0.002173548078236626,0.004174796924370087,1.0,2048.5471428571427,1965.0895500000001,1.0
7281,2016-03-31,2059.74,0.002167158354925982,0.004174796924370087,1.0,2049.6804761904764,1965.8731,1.0
7282,2016-03-31,2059.74,0.002167158354925982,0.004174796924370087,1.0,2050.813809523809,1966.6566500000001,1.0
7283,2016-03-31,2059.74,0.002167158354925982,0.004174796924370087,1.0,2051.947142857143,1967.4402,1.0
7284,2016-03-31,2059.74,0.002167158354925982,0.004174796924370087,1.0,2053.0804761904765,1968.22375,1.0
7285,2016-04-01,2072.78,0.0024987748408065186,0.004183195578677226,1.0,2054.8347619047618,1969.025,1.0
7286,2016-04-01,2072.78,0.002504966941530037,0.004183195578677226,1.0,2056.5361904761903,1969.82625,1.0
7287,2016-04-01,2072.78,0.002504966941530037,0.004183195578677226,1.0,2058.237619047619,1970.6275,1.0
7288,2016-04-01,2072.78,0.002504966941530037,0.004183195578677226,1.0,2059.939047619048,1971.42875,1.0
7289,2016-04-01,2072.78,0.002504966941530037,0.004183195578677226,1.0,2061.6404761904764,1972.23,1.0
7290,2016-04-04,2066.13,0.0026519133026927473,0.004190216734119399,1.0,2063.025238095238,1972.9834,1.0
7291,2016-04-04,2066.13,0.0018944634572084713,0.004190216734119399,1.0,2063.554761904762,1973.7368,1.0
7292,2016-04-04,2066.13,0.0018944634572084713,0.004190216734119399,1.0,2064.0842857142857,1974.4902000000002,1.0
7293,2016-04-04,2066.13,0.0018944634572084713,0.004190216734119399,1.0,2064.6138095238093,1975.2436000000002,1.0
7294,2016-04-04,2066.13,0.0018944634572084713,0.004190216734119399,1.0,2065.1433333333334,1975.997,1.0
7295,2016-04-05,2045.17,0.002966780185350189,0.004037045507986677,1.0,2064.674761904762,1976.8226000000002,1.0
7296,2016-04-05,2045.17,0.0027776839884086977,0.004037045507986677,1.0,2063.7804761904763,1977.6482,1.0
7297,2016-04-05,2045.17,0.0027776839884086977,0.004037045507986677,1.0,2062.8861904761907,1978.4737999999998,1.0
7298,2016-04-05,2045.17,0.0027776839884086977,0.004037045507986677,1.0,2061.991904761905,1979.2994,1.0
