,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
8425,2016-01-12,1938.68,0.006009918068178518,,,1935.8066666666664,,
8426,2016-01-12,1938.68,0.006009918068178518,,,1933.3504761904758,,
8427,2016-01-12,1938.68,0.006009918068178518,,,1930.8942857142856,,
8428,2016-01-12,1938.68,0.0029970863707825765,,,1930.6842857142856,,
8429,2016-01-12,1938.68,0.0029970863707825765,,,1930.4742857142858,,
8430,2016-01-12,1938.68,0.0029970863707825765,,,1930.2642857142855,,
8431,2016-01-13,1890.28,0.006256753970439231,,,1927.7495238095237,,
8432,2016-01-13,1890.28,0.006256753970439231,,,1925.2347619047619,,
8433,2016-01-13,1890.28,0.006256753970439231,,,1922.72,,
8434,2016-01-13,1890.28,0.005861420958482801,,,1921.2080952380954,,
8435,2016-01-13,1890.28,0.005861420958482801,,,1919.6961904761906,,
8436,2016-01-13,1890.28,0.005861420958482801,,,1918.1842857142856,,
8437,2016-01-14,1921.84,0.006980355402392768,,,1918.175238095238,,
8438,2016-01-14,1921.84,0.006980355402392768,,,1918.1661904761904,,
8439,2016-01-14,1921.84,0.006980355402392768,,,1918.157142857143,,
8440,2016-01-14,1921.84,0.00697759672502693,,,1918.0700000000002,,
8441,2016-01-14,1921.84,0.00697759672502693,,,1917.9828571428575,,
8442,2016-01-14,1921.84,0.00697759672502693,,,1917.8957142857141,,
8443,2016-01-15,1880.33,0.008443499790385679,,,1915.8319047619048,,
8444,2016-01-15,1880.33,0.008443499790385679,,,1913.7680952380954,,
8445,2016-01-15,1880.33,0.008443499790385679,,,1911.7042857142858,,
8446,2016-01-15,1880.33,0.008202734000288711,,,1908.9257142857143,,
8447,2016-01-15,1880.33,0.008202734000288711,,,1906.147142857143,,
8448,2016-01-15,1880.33,0.008202734000288711,,,1903.3685714285716,,
8449,2016-01-19,1881.33,0.008208268905700977,,,1900.637619047619,,
8450,2016-01-19,1881.33,0.008208268905700977,,,1897.9066666666668,,
8451,2016-01-19,1881.33,0.008208268905700977,,,1895.1757142857143,,
8452,2016-01-19,1881.33,0.00612446446882761,,,1894.7495238095241,,
8453,2016-01-19,1881.33,0.00612446446882761,,,1894.323333333333,,
8454,2016-01-19,1881.33,0.00612446446882761,,,1893.8971428571426,,
8455,2016-01-20,1859.33,0.00662056832421019,,,1892.4233333333334,,
8456,2016-01-20,1859.33,0.00662056832421019,,,1890.949523809524,,
8457,2016-01-20,1859.33,0.00662056832421019,,,1889.4757142857143,,
8458,2016-01-20,1859.33,0.005307441017719994,,,1886.4990476190474,,
8459,2016-01-20,1859.33,0.005307441017719994,,,1883.522380952381,,
8460,2016-01-20,1859.33,0.005307441017719994,,,1880.5457142857142,,
8461,2016-01-21,1868.99,0.005501235762990843,,,1878.0290476190476,,
8462,2016-01-21,1868.99,0.005501235762990843,,,1875.5123809523807,,
8463,2016-01-21,1868.99,0.005501235762990843,,,1872.995714285714,,
8464,2016-01-21,1868.99,0.002861430505967634,,,1872.4557142857143,,
8465,2016-01-21,1868.99,0.002861430505967634,,,1871.915714285714,,
8466,2016-01-21,1868.99,0.002861430505967634,,,1871.3757142857144,,
8467,2016-01-22,1906.9,0.005288466317634835,,,1872.6409523809523,,
8468,2016-01-22,1906.9,0.005288466317634835,,,1873.9061904761904,,
8469,2016-01-22,1906.9,0.005288466317634835,,,1875.1714285714286,,
8470,2016-01-22,1906.9,0.005290424754158373,,,1876.3890476190475,,
8471,2016-01-22,1906.9,0.005290424754158373,,,1877.6066666666666,,
8472,2016-01-22,1906.9,0.005290424754158373,,,1878.8242857142857,,
8473,2016-01-25,1877.08,0.006389960655662702,,,1878.6219047619047,,
8474,2016-01-25,1877.08,0.006389960655662702,,,1878.419523809524,,
8475,2016-01-25,1877.08,0.006389960655662702,,,1878.2171428571428,,
8476,2016-01-25,1877.08,0.005806092362142727,,,1879.0623809523809,,
8477,2016-01-25,1877.08,0.005806092362142727,,,1879.907619047619,,
8478,2016-01-25,1877.08,0.005806092362142727,,,1880.7528571428575,,
8479,2016-01-26,1903.63,0.006516821677012229,,,1882.862380952381,,
8480,2016-01-26,1903.63,0.006516821677012229,,,1884.9719047619046,,
8481,2016-01-26,1903.63,0.006516821677012229,,,1887.0814285714284,,
8482,2016-01-26,1903.63,0.006453171343783532,,,1888.7309523809522,,
8483,2016-01-26,1903.63,0.006453171343783532,,,1890.3804761904764,,
8484,2016-01-26,1903.63,0.006453171343783532,,,1892.0300000000002,,
8485,2016-01-27,1882.95,0.006948383468107495,,,1892.6947619047617,,
8486,2016-01-27,1882.95,0.006948383468107495,,,1893.359523809524,,
8487,2016-01-27,1882.95,0.006948383468107495,,,1894.0242857142857,,
8488,2016-01-27,1882.95,0.005279183873863484,,,1892.8838095238093,,
8489,2016-01-27,1882.95,0.005279183873863484,,,1891.7433333333333,,
8490,2016-01-27,1882.95,0.005279183873863484,,,1890.602857142857,,
8491,2016-01-28,1893.36,0.005445096840232072,,,1889.958095238095,,
8492,2016-01-28,1893.36,0.005445096840232072,,,1889.3133333333335,,
8493,2016-01-28,1893.36,0.005445096840232072,,,1888.6685714285716,,
8494,2016-01-28,1893.36,0.004143810177679853,,,1889.4438095238095,,
8495,2016-01-28,1893.36,0.004143810177679853,,,1890.2190476190476,,
8496,2016-01-28,1893.36,0.004143810177679853,,,1890.994285714286,,
8497,2016-01-29,1940.24,0.006682237509402033,,,1894.0019047619048,,
8498,2016-01-29,1940.24,0.006682237509402033,,,1897.0095238095237,,
8499,2016-01-29,1940.24,0.006682237509402033,,,1900.017142857143,,
8500,2016-01-29,1940.24,0.006044222471645257,,,1901.7604761904763,,
8501,2016-01-29,1940.24,0.006044222471645257,,,1903.5038095238097,,
8502,2016-01-29,1940.24,0.006044222471645257,,,1905.2471428571425,,
8503,2016-02-01,1939.38,0.006048322121880519,,,1906.949523809524,,
8504,2016-02-01,1939.38,0.006048322121880519,,,1908.6519047619045,,
8505,2016-02-01,1939.38,0.006048322121880519,,,1910.3542857142859,,
8506,2016-02-01,1939.38,0.0054189384968306225,,,1913.0414285714287,,
8507,2016-02-01,1939.38,0.0054189384968306225,,,1915.7285714285713,,
8508,2016-02-01,1939.38,0.0054189384968306225,,,1918.4157142857143,,
8509,2016-02-02,1903.03,0.007005227333982182,,,1919.3719047619047,,
8510,2016-02-02,1903.03,0.007005227333982182,,,1920.328095238095,,
8511,2016-02-02,1903.03,0.007005227333982182,,,1921.2842857142857,,
8512,2016-02-02,1903.03,0.0069108239633311605,,,1921.7447619047618,,
8513,2016-02-02,1903.03,0.0069108239633311605,,,1922.205238095238,,
8514,2016-02-02,1903.03,0.0069108239633311605,,,1922.6657142857143,,
8515,2016-02-03,1912.53,0.00698709382071662,,,1923.5785714285714,,
8516,2016-02-03,1912.53,0.00698709382071662,,,1924.4914285714285,,
8517,2016-02-03,1912.53,0.00698709382071662,,,1925.4042857142856,,
8518,2016-02-03,1912.53,0.004319394598754655,,,1924.0847619047618,,
8519,2016-02-03,1912.53,0.004319394598754655,,,1922.7652380952381,,
8520,2016-02-03,1912.53,0.004319394598754655,,,1921.4457142857143,,
8521,2016-02-04,1915.45,0.0043442495672233366,,,1920.2652380952381,,
8522,2016-02-04,1915.45,0.0043442495672233366,,,1919.0847619047618,,
8523,2016-02-04,1915.45,0.0043442495672233366,,,1917.904285714286,,
8524,2016-02-04,1915.45,0.004346188701501677,,,1916.7647619047618,,
8525,2016-02-04,1915.45,0.004346188701501677,,,1915.6252380952383,,
8526,2016-02-04,1915.45,0.004346188701501677,,,1914.485714285714,,
8527,2016-02-05,1880.05,0.0058614780230216625,,,1911.6604761904764,,
8528,2016-02-05,1880.05,0.0058614780230216625,,,1908.835238095238,,
8529,2016-02-05,1880.05,0.0058614780230216625,,,1906.01,,
8530,2016-02-05,1880.05,0.004289960240062471,,,1904.915714285714,,
8531,2016-02-05,1880.05,0.004289960240062471,,,1903.8214285714287,,
8532,2016-02-05,1880.05,0.004289960240062471,,,1902.727142857143,,
8533,2016-02-08,1853.44,0.005220680481782633,,,1900.3657142857144,,
8534,2016-02-08,1853.44,0.005220680481782633,,,1898.004285714286,,
8535,2016-02-08,1853.44,0.005220680481782633,,,1895.642857142857,,
8536,2016-02-08,1853.44,0.005032944519260028,,,1892.8290476190475,,
8537,2016-02-08,1853.44,0.005032944519260028,,,1890.0152380952381,,
8538,2016-02-08,1853.44,0.005032944519260028,,,1887.2014285714288,,
8539,2016-02-09,1852.21,0.005025167306218127,,,1884.3290476190477,,
8540,2016-02-09,1852.21,0.005025167306218127,,,1881.456666666667,,
8541,2016-02-09,1852.21,0.005025167306218127,,,1878.5842857142857,,
8542,2016-02-09,1852.21,0.004989746704358299,,,1875.5728571428572,,
8543,2016-02-09,1852.21,0.004989746704358299,,,1872.5614285714287,,
8544,2016-02-09,1852.21,0.004989746704358299,,,1869.5499999999997,,
8545,2016-02-10,1851.86,0.004986888816695843,,,1866.5219047619048,,
8546,2016-02-10,1851.86,0.004986888816695843,,,1863.4938095238092,,
8547,2016-02-10,1851.86,0.004986888816695843,,,1860.4657142857143,,
8548,2016-02-10,1851.86,0.0031049360753105607,,,1859.1233333333332,,
8549,2016-02-10,1851.86,0.0031049360753105607,,,1857.7809523809524,,
8550,2016-02-10,1851.86,0.0031049360753105607,,,1856.4385714285713,,
8551,2016-02-11,1829.08,0.004005676781063129,,,1854.0114285714287,,
8552,2016-02-11,1829.08,0.004005676781063129,,,1851.5842857142857,,
8553,2016-02-11,1829.08,0.004005676781063129,,,1849.1571428571426,,
8554,2016-02-11,1829.08,0.002695755770634916,,,1847.997142857143,,
8555,2016-02-11,1829.08,0.002695755770634916,,,1846.837142857143,,
8556,2016-02-11,1829.08,0.002695755770634916,,,1845.6771428571426,,
8557,2016-02-12,1864.78,0.005126175134177271,,,1846.217142857143,,
8558,2016-02-12,1864.78,0.005126175134177271,,,1846.757142857143,,
8559,2016-02-12,1864.78,0.005126175134177271,,,1847.2971428571427,,
8560,2016-02-12,1864.78,0.005122041089331161,,,1847.8957142857141,,
8561,2016-02-12,1864.78,0.005122041089331161,,,1848.4942857142855,,
8562,2016-02-12,1864.78,0.005122041089331161,,,1849.092857142857,,
8563,2016-02-16,1895.58,0.006203778001471438,,,1851.1580952380953,,
8564,2016-02-16,1895.58,0.006203778001471438,,,1853.2233333333334,,
8565,2016-02-16,1895.58,0.006203778001471438,,,1855.2885714285717,,
8566,2016-02-16,1895.58,0.0062019482435647245,,,1857.3704761904762,,
8567,2016-02-16,1895.58,0.0062019482435647245,,,1859.452380952381,,
8568,2016-02-16,1895.58,0.0062019482435647245,,,1861.5342857142857,,
8569,2016-02-17,1926.82,0.007026481671592659,,,1865.1038095238096,,
8570,2016-02-17,1926.82,0.007026481671592659,,,1868.6733333333334,,
8571,2016-02-17,1926.82,0.007026481671592659,,,1872.242857142857,,
8572,2016-02-17,1926.82,0.006245628061542907,,,1876.8971428571426,,
8573,2016-02-17,1926.82,0.006245628061542907,,,1881.5514285714287,,
8574,2016-02-17,1926.82,0.006245628061542907,,,1886.2057142857143,,
8575,2016-02-18,1917.83,0.006419396861264901,,,1890.4319047619047,,
8576,2016-02-18,1917.83,0.006419396861264901,,,1894.6580952380948,,
8577,2016-02-18,1917.83,0.006419396861264901,,,1898.8842857142856,,
8578,2016-02-18,1917.83,0.005098817941782473,,,1901.410476190476,,
8579,2016-02-18,1917.83,0.005098817941782473,,,1903.9366666666665,,
8580,2016-02-18,1917.83,0.005098817941782473,,,1906.4628571428573,,
8581,2016-02-19,1917.78,0.00509916261073698,,,1908.9866666666667,,
8582,2016-02-19,1917.78,0.00509916261073698,,,1911.5104761904763,,
8583,2016-02-19,1917.78,0.00509916261073698,,,1914.0342857142857,,
8584,2016-02-19,1917.78,0.0037590652909681678,,,1915.0914285714284,,
8585,2016-02-19,1917.78,0.0037590652909681678,,,1916.1485714285711,,
8586,2016-02-19,1917.78,0.0037590652909681678,,,1917.2057142857138,,
8587,2016-02-22,1945.5,0.004810587395552228,,,1919.582857142857,,
8588,2016-02-22,1945.5,0.004810587395552228,,,1921.9599999999998,1906.8504,1.0
8589,2016-02-22,1945.5,0.004810587395552228,0.005629931330864816,1.0,1924.3371428571427,1906.5146000000002,1.0
8590,2016-02-22,1945.5,0.0033420273343990332,0.005629931330864816,1.0,1925.2266666666665,1906.1788000000001,1.0
8591,2016-02-22,1945.5,0.0033420273343990332,0.005629931330864816,1.0,1926.1161904761902,1905.843,1.0
8592,2016-02-22,1945.5,0.0033420273343990332,0.005629931330864816,1.0,1927.005714285714,1905.5072,1.0
8593,2016-02-23,1921.27,0.004384547129790827,0.005697375010948398,1.0,1926.7414285714285,1905.05025,1.0
8594,2016-02-23,1921.27,0.004384547129790827,0.005697375010948398,1.0,1926.4771428571428,1904.5932999999998,1.0
8595,2016-02-23,1921.27,0.004384547129790827,0.005695171574777486,1.0,1926.2128571428573,1904.1161000000002,1.0
8596,2016-02-23,1921.27,0.004259444942839503,0.005695171574777486,1.0,1926.3766666666666,1903.6389,1.0
8597,2016-02-23,1921.27,0.004259444942839503,0.005695171574777486,1.0,1926.5404761904765,1903.1616999999999,1.0
8598,2016-02-23,1921.27,0.004259444942839503,0.005695171574777486,1.0,1926.7042857142858,1902.6845,1.0
8599,2016-02-24,1929.8,0.004363434769297907,0.005704725559127974,1.0,1927.2742857142857,1902.24995,1.0
8600,2016-02-24,1929.8,0.004363434769297907,0.005704725559127974,1.0,1927.8442857142854,1901.8154000000002,1.0
8601,2016-02-24,1929.8,0.004363434769297907,0.0056296421685957535,1.0,1928.4142857142856,1901.5131,1.0
8602,2016-02-24,1929.8,0.004363342172806101,0.0056296421685957535,1.0,1928.9866666666665,1901.2108,1.0
8603,2016-02-24,1929.8,0.004363342172806101,0.0056296421685957535,1.0,1929.5590476190475,1900.9085,1.0
8604,2016-02-24,1929.8,0.004363342172806101,0.0056296421685957535,1.0,1930.1314285714286,1900.6062,1.0
8605,2016-02-25,1951.7,0.004976618190171671,0.005687447085693557,1.0,1931.7466666666667,1900.4134,1.0
8606,2016-02-25,1951.7,0.004976618190171671,0.005687447085693557,1.0,1933.3619047619047,1900.2205999999999,1.0
8607,2016-02-25,1951.7,0.004976618190171671,0.005428179594988722,1.0,1934.977142857143,1900.2636499999999,1.0
8608,2016-02-25,1951.7,0.0038958064313762237,0.005428179594988722,1.0,1935.272380952381,1900.3066999999999,1.0
8609,2016-02-25,1951.7,0.0038958064313762237,0.005428179594988722,1.0,1935.5676190476192,1900.34975,1.0
8610,2016-02-25,1951.7,0.0038958064313762237,0.005428179594988722,1.0,1935.8628571428574,1900.3928,1.0
8611,2016-02-26,1948.05,0.003920781817674387,0.0054298314841533185,1.0,1935.984285714286,1900.4176,1.0
8612,2016-02-26,1948.05,0.003920781817674387,0.0054298314841533185,1.0,1936.1057142857144,1900.4424,1.0
8613,2016-02-26,1948.05,0.003920781817674387,0.005374190262886398,1.0,1936.227142857143,1900.5725,1.0
8614,2016-02-26,1948.05,0.002658402745941433,0.005374190262886398,1.0,1937.5023809523807,1900.7026,1.0
8615,2016-02-26,1948.05,0.002658402745941433,0.005374190262886398,1.0,1938.777619047619,1900.8327000000002,1.0
8616,2016-02-26,1948.05,0.002658402745941433,0.005374190262886398,1.0,1940.0528571428572,1900.9628,1.0
8617,2016-02-29,1932.23,0.0032818820984968095,0.005405541353081228,1.0,1940.574761904762,1901.0138,1.0
8618,2016-02-29,1932.23,0.0032818820984968095,0.005405541353081228,1.0,1941.0966666666666,1901.0648,1.0
8619,2016-02-29,1932.23,0.0032818820984968095,0.00540522251303936,1.0,1941.6185714285714,1901.1076,1.0
8620,2016-02-29,1932.23,0.003140509567958382,0.00540522251303936,1.0,1941.7342857142855,1901.1503999999998,1.0
8621,2016-02-29,1932.23,0.003140509567958382,0.00540522251303936,1.0,1941.85,1901.1932000000002,1.0
8622,2016-02-29,1932.23,0.003140509567958382,0.00540522251303936,1.0,1941.9657142857143,1901.236,1.0
8623,2016-03-01,1978.35,0.006018077775139249,0.005656255624193293,1.0,1944.277619047619,1901.5094,1.0
8624,2016-03-01,1978.35,0.006018077775139249,0.005656255624193293,1.0,1946.5895238095236,1901.7828,1.0
8625,2016-03-01,1978.35,0.006018077775139249,0.005630193573588794,1.0,1948.9014285714286,1901.9811499999998,1.0
8626,2016-03-01,1978.35,0.005557186446062499,0.005630193573588794,1.0,1950.1704761904762,1902.1794999999997,1.0
8627,2016-03-01,1978.35,0.005557186446062499,0.005630193573588794,1.0,1951.439523809524,1902.37785,1.0
8628,2016-03-01,1978.35,0.005557186446062499,0.005630193573588794,1.0,1952.7085714285713,1902.5762,1.0
8629,2016-03-02,1986.45,0.005604769634858092,0.005637233016626591,1.0,1954.3633333333335,1902.8150500000002,1.0
8630,2016-03-02,1986.45,0.005604769634858092,0.005637233016626591,1.0,1956.0180952380952,1903.0539,1.0
8631,2016-03-02,1986.45,0.005604769634858092,0.0053403521130098676,1.0,1957.672857142857,1903.53475,1.0
8632,2016-03-02,1986.45,0.005574278523226972,0.0053403521130098676,1.0,1959.5014285714285,1904.0156,1.0
8633,2016-03-02,1986.45,0.005574278523226972,0.0053403521130098676,1.0,1961.33,1904.4964499999999,1.0
8634,2016-03-02,1986.45,0.005574278523226972,0.0053403521130098676,1.0,1963.1585714285716,1904.9773,1.0
8635,2016-03-03,1993.4,0.005597213594343578,0.005345244846524721,1.0,1965.3180952380953,1905.4929000000002,1.0
8636,2016-03-03,1993.4,0.005597213594343578,0.005345244846524721,1.0,1967.477619047619,1906.0084999999997,1.0
8637,2016-03-03,1993.4,0.005597213594343578,0.0052183531151087734,1.0,1969.6371428571426,1906.3663000000001,1.0
8638,2016-03-03,1993.4,0.005191576017580095,0.0052183531151087734,1.0,1972.5500000000002,1906.7240999999997,1.0
8639,2016-03-03,1993.4,0.005191576017580095,0.0052183531151087734,1.0,1975.4628571428573,1907.0819000000001,1.0
8640,2016-03-03,1993.4,0.005191576017580095,0.0052183531151087734,1.0,1978.3757142857144,1907.4397,1.0
8641,2016-03-04,1999.99,0.005194356791171241,0.00522298870231022,1.0,1981.602380952381,1907.8304500000002,1.0
8642,2016-03-04,1999.99,0.005194356791171241,0.00522298870231022,1.0,1984.8290476190477,1908.2212,1.0
8643,2016-03-04,1999.99,0.005194356791171241,0.0049827613947464764,1.0,1988.0557142857142,1908.8194999999998,1.0
8644,2016-03-04,1999.99,0.0013067226691692107,0.0049827613947464764,1.0,1989.0861904761907,1909.4178,1.0
8645,2016-03-04,1999.99,0.0013067226691692107,0.0049827613947464764,1.0,1990.1166666666668,1910.0160999999998,1.0
8646,2016-03-04,1999.99,0.0013067226691692107,0.0049827613947464764,1.0,1991.1471428571426,1910.6144,1.0
8647,2016-03-07,2001.76,0.0013034418731991226,0.004982878816552903,1.0,1992.2619047619048,1911.22155,1.0
8648,2016-03-07,2001.76,0.0013034418731991226,0.004982878816552903,1.0,1993.3766666666668,1911.8287,1.0
8649,2016-03-07,2001.76,0.0013034418731991226,0.004982903335410366,1.0,1994.4914285714285,1912.43085,1.0
8650,2016-03-07,2001.76,0.0010263238748061414,0.004982903335410366,1.0,1995.2204761904761,1913.033,1.0
8651,2016-03-07,2001.76,0.0010263238748061414,0.004982903335410366,1.0,1995.949523809524,1913.63515,1.0
8652,2016-03-07,2001.76,0.0010263238748061414,0.004982903335410366,1.0,1996.6785714285713,1914.2373,1.0
8653,2016-03-08,1979.26,0.002747931732772714,0.0050500935691251934,1.0,1996.3361904761903,1914.72695,1.0
8654,2016-03-08,1979.26,0.002747931732772714,0.0050500935691251934,1.0,1995.9938095238097,1915.2165999999997,1.0
8655,2016-03-08,1979.26,0.002747931732772714,0.00497741743977462,1.0,1995.6514285714286,1915.81625,1.0
8656,2016-03-08,1979.26,0.0026176070243358086,0.00497741743977462,1.0,1994.9780952380952,1916.4159,1.0
8657,2016-03-08,1979.26,0.0026176070243358086,0.00497741743977462,1.0,1994.304761904762,1917.0155499999998,1.0
8658,2016-03-08,1979.26,0.0026176070243358086,0.00497741743977462,1.0,1993.6314285714286,1917.6152000000002,1.0
8659,2016-03-09,1989.26,0.0028691718075241077,0.004988571542243058,1.0,1993.4342857142856,1918.2648500000003,1.0
8660,2016-03-09,1989.26,0.0028691718075241077,0.004988571542243058,1.0,1993.2371428571428,1918.9144999999999,1.0
8661,2016-03-09,1989.26,0.0028691718075241077,0.004976728012581556,1.0,1993.0400000000002,1919.51585,1.0
8662,2016-03-09,1989.26,0.002762043728076847,0.004976728012581556,1.0,1992.5290476190476,1920.1172,1.0
8663,2016-03-09,1989.26,0.002762043728076847,0.004976728012581556,1.0,1992.0180952380952,1920.71855,1.0
8664,2016-03-09,1989.26,0.002762043728076847,0.004976728012581556,1.0,1991.507142857143,1921.3199000000002,1.0
8665,2016-03-10,1989.57,0.00276297547897095,0.004976691147688076,1.0,1991.0109523809522,1921.9228,1.0
8666,2016-03-10,1989.57,0.00276297547897095,0.004976691147688076,1.0,1990.5147619047618,1922.5257000000001,1.0
8667,2016-03-10,1989.57,0.00276297547897095,0.004774317278431871,1.0,1990.0185714285715,1922.93905,1.0
8668,2016-03-10,1989.57,0.002751552104807514,0.004774317278431871,1.0,1989.438095238095,1923.3524,1.0
8669,2016-03-10,1989.57,0.002751552104807514,0.004774317278431871,1.0,1988.8576190476188,1923.7657499999998,1.0
8670,2016-03-10,1989.57,0.002751552104807514,0.004774317278431871,1.0,1988.2771428571427,1924.1791,1.0
8671,2016-03-11,2022.19,0.0045428953254722316,0.004907318564252944,1.0,1989.25,1924.7555499999999,1.0
8672,2016-03-11,2022.19,0.0045428953254722316,0.004907318564252944,1.0,1990.2228571428573,1925.332,1.0
8673,2016-03-11,2022.19,0.0045428953254722316,0.004772910198287719,1.0,1991.1957142857143,1926.05755,1.0
8674,2016-03-11,2022.19,0.0036603753623250337,0.004772910198287719,1.0,1993.24,1926.7830999999999,1.0
8675,2016-03-11,2022.19,0.0036603753623250337,0.004772910198287719,1.0,1995.2842857142857,1927.50865,1.0
8676,2016-03-11,2022.19,0.0036603753623250337,0.004772910198287719,1.0,1997.3285714285712,1928.2342,1.0
8677,2016-03-14,2019.64,0.003688237685029368,0.0047742385842271225,1.0,1999.2514285714285,1928.9470000000001,1.0
8678,2016-03-14,2019.64,0.003688237685029368,0.0047742385842271225,1.0,2001.1742857142858,1929.6598,1.0
8679,2016-03-14,2019.64,0.003688237685029368,0.004674266397054167,1.0,2003.097142857143,1930.23985,1.0
8680,2016-03-14,2019.64,0.0035717486294396385,0.004674266397054167,1.0,2004.5438095238098,1930.8199,1.0
8681,2016-03-14,2019.64,0.0035717486294396385,0.004674266397054167,1.0,2005.9904761904763,1931.3999500000002,1.0
8682,2016-03-14,2019.64,0.0035717486294396385,0.004674266397054167,1.0,2007.4371428571428,1931.98,1.0
8683,2016-03-15,2015.93,0.0036126270054306422,0.004676658559018953,1.0,2008.7071428571428,1932.5415,1.0
8684,2016-03-15,2015.93,0.0036126270054306422,0.004676658559018953,1.0,2009.977142857143,1933.103,1.0
8685,2016-03-15,2015.93,0.0036126270054306422,0.004608376126849116,1.0,2011.247142857143,1933.7679,1.0
8686,2016-03-15,2015.93,0.003613818505885371,0.004608376126849116,1.0,2012.5023809523811,1934.4328,1.0
8687,2016-03-15,2015.93,0.003613818505885371,0.004608376126849116,1.0,2013.7576190476193,1935.0976999999998,1.0
8688,2016-03-15,2015.93,0.003613818505885371,0.004608376126849116,1.0,2015.0128571428572,1935.7626,1.0
8689,2016-03-16,2027.22,0.003767608108585714,0.004623194512569394,1.0,2016.8057142857147,1936.4839500000003,1.0
8690,2016-03-16,2027.22,0.003767608108585714,0.004623194512569394,1.0,2018.5985714285714,1937.2053,1.0
8691,2016-03-16,2027.22,0.003767608108585714,0.004608781768955588,1.0,2020.3914285714286,1937.8746,1.0
8692,2016-03-16,2027.22,0.001339188841242914,0.004608781768955588,1.0,2020.6309523809523,1938.5439,1.0
8693,2016-03-16,2027.22,0.001339188841242914,0.004608781768955588,1.0,2020.8704761904762,1939.2131999999997,1.0
8694,2016-03-16,2027.22,0.001339188841242914,0.004608781768955588,1.0,2021.1100000000001,1939.8825,1.0
8695,2016-03-17,2040.59,0.0019425180208482234,0.004629726107362477,1.0,2021.9861904761904,1940.6186500000001,1.0
8696,2016-03-17,2040.59,0.0019425180208482234,0.004629726107362477,1.0,2022.862380952381,1941.3548,1.0
8697,2016-03-17,2040.59,0.0019425180208482234,0.004301768883761605,1.0,2023.7385714285715,1941.85655,1.0
8698,2016-03-17,2040.59,0.0019067125131998406,0.004301768883761605,1.0,2024.7361904761908,1942.3582999999999,1.0
8699,2016-03-17,2040.59,0.0019067125131998406,0.004301768883761605,1.0,2025.7338095238094,1942.86005,1.0
8700,2016-03-17,2040.59,0.0019067125131998406,0.004301768883761605,1.0,2026.7314285714285,1943.3618,1.0
8701,2016-03-18,2049.58,0.0020832003650816315,0.004311692980722606,1.0,2028.1571428571426,1943.9085,1.0
8702,2016-03-18,2049.58,0.0020832003650816315,0.004311692980722606,1.0,2029.582857142857,1944.4552,1.0
8703,2016-03-18,2049.58,0.0020832003650816315,0.004311436227160775,1.0,2031.0085714285715,1945.0062,1.0
8704,2016-03-18,2049.58,0.0020084323806135334,0.004311436227160775,1.0,2032.6109523809525,1945.5572,1.0
8705,2016-03-18,2049.58,0.0020084323806135334,0.004311436227160775,1.0,2034.2133333333331,1946.1082000000001,1.0
8706,2016-03-18,2049.58,0.0020084323806135334,0.004311436227160775,1.0,2035.8157142857142,1946.6592,1.0
8707,2016-03-21,2051.6,0.002000588828074125,0.004311681631685431,1.0,2037.5142857142855,1947.2203,1.0
