,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
5624,2016-01-21,1868.99,0.00863668560733622,,,1885.782380952381,,
5625,2016-01-21,1868.99,0.006746702999224524,,,1884.7685714285715,,
5626,2016-01-21,1868.99,0.006746702999224524,,,1883.7547619047618,,
5627,2016-01-21,1868.99,0.006746702999224524,,,1882.7409523809522,,
5628,2016-01-22,1906.9,0.008111889834222036,,,1883.532380952381,,
5629,2016-01-22,1906.9,0.0072202268201285915,,,1882.8209523809523,,
5630,2016-01-22,1906.9,0.0072202268201285915,,,1882.109523809524,,
5631,2016-01-22,1906.9,0.0072202268201285915,,,1881.3980952380953,,
5632,2016-01-25,1877.08,0.007960885902596351,,,1879.2666666666669,,
5633,2016-01-25,1877.08,0.006391461823862284,,,1879.1119047619047,,
5634,2016-01-25,1877.08,0.006391461823862284,,,1878.9571428571428,,
5635,2016-01-25,1877.08,0.006391461823862284,,,1878.8023809523809,,
5636,2016-01-26,1903.63,0.007096491916986855,,,1879.911904761905,,
5637,2016-01-26,1903.63,0.0070976454036341015,,,1880.9738095238095,,
5638,2016-01-26,1903.63,0.0070976454036341015,,,1882.0357142857142,,
5639,2016-01-26,1903.63,0.0070976454036341015,,,1883.0976190476188,,
5640,2016-01-27,1882.95,0.007528007083728376,,,1883.1747619047621,,
5641,2016-01-27,1882.95,0.007026742563735561,,,1884.2995238095239,,
5642,2016-01-27,1882.95,0.007026742563735561,,,1885.4242857142856,,
5643,2016-01-27,1882.95,0.007026742563735561,,,1886.5490476190475,,
5644,2016-01-28,1893.36,0.007105713391729661,,,1888.169523809524,,
5645,2016-01-28,1893.36,0.007037906779012065,,,1889.33,,
5646,2016-01-28,1893.36,0.007037906779012065,,,1890.4904761904763,,
5647,2016-01-28,1893.36,0.007037906779012065,,,1891.6509523809523,,
5648,2016-01-29,1940.24,0.008747011548245634,,,1895.0438095238094,,
5649,2016-01-29,1940.24,0.007678929222898541,,,1896.6314285714286,,
5650,2016-01-29,1940.24,0.007678929222898541,,,1898.2190476190476,,
5651,2016-01-29,1940.24,0.007678929222898541,,,1899.8066666666668,,
5652,2016-02-01,1939.38,0.00768192071331215,,,1901.3533333333332,,
5653,2016-02-01,1939.38,0.006688163047078754,,,1904.3199999999997,,
5654,2016-02-01,1939.38,0.006688163047078754,,,1907.2866666666669,,
5655,2016-02-01,1939.38,0.006688163047078754,,,1910.2533333333333,,
5656,2016-02-02,1903.03,0.008044946307795474,,,1911.4890476190474,,
5657,2016-02-02,1903.03,0.007436824879203383,,,1911.4604761904761,,
5658,2016-02-02,1903.03,0.007436824879203383,,,1911.4319047619047,,
5659,2016-02-02,1903.03,0.007436824879203383,,,1911.4033333333334,,
5660,2016-02-03,1912.53,0.007516291012653078,,,1911.827142857143,,
5661,2016-02-03,1912.53,0.007071242284023968,,,1913.235714285714,,
5662,2016-02-03,1912.53,0.007071242284023968,,,1914.6442857142856,,
5663,2016-02-03,1912.53,0.007071242284023968,,,1916.0528571428572,,
5664,2016-02-04,1915.45,0.007071072156211571,,,1917.6004761904762,,
5665,2016-02-04,1915.45,0.006989787360538036,,,1918.6523809523808,,
5666,2016-02-04,1915.45,0.006989787360538036,,,1919.7042857142858,,
5667,2016-02-04,1915.45,0.006989787360538036,,,1920.7561904761903,,
5668,2016-02-05,1880.05,0.00815217547844898,,,1920.1223809523813,,
5669,2016-02-05,1880.05,0.005856679159139631,,,1917.2561904761903,,
5670,2016-02-05,1880.05,0.005856679159139631,,,1914.39,,
5671,2016-02-05,1880.05,0.005856679159139631,,,1911.5238095238096,,
5672,2016-02-08,1853.44,0.006468227563925009,,,1907.390476190476,,
5673,2016-02-08,1853.44,0.006474897386430209,,,1903.2980952380954,,
5674,2016-02-08,1853.44,0.006474897386430209,,,1899.2057142857143,,
5675,2016-02-08,1853.44,0.006474897386430209,,,1895.1133333333332,,
5676,2016-02-09,1852.21,0.006465446675167228,,,1890.962380952381,,
5677,2016-02-09,1852.21,0.005214692912318708,,,1888.5423809523809,,
5678,2016-02-09,1852.21,0.005214692912318708,,,1886.1223809523813,,
5679,2016-02-09,1852.21,0.005214692912318708,,,1883.702380952381,,
5680,2016-02-10,1851.86,0.005212519946584703,,,1881.2657142857145,,
5681,2016-02-10,1851.86,0.005022466253179856,,,1878.3766666666666,,
5682,2016-02-10,1851.86,0.005022466253179856,,,1875.4876190476189,,
5683,2016-02-10,1851.86,0.005022466253179856,,,1872.5985714285714,,
5684,2016-02-11,1829.08,0.005533572393982091,,,1868.624761904762,,
5685,2016-02-11,1829.08,0.005493122665472446,,,1864.5119047619048,,
5686,2016-02-11,1829.08,0.005493122665472446,,,1860.399047619048,,
5687,2016-02-11,1829.08,0.005493122665472446,,,1856.2861904761903,,
5688,2016-02-12,1864.78,0.007225937969400609,,,1853.8733333333332,,
5689,2016-02-12,1864.78,0.0060306016268054435,,,1853.1461904761904,,
5690,2016-02-12,1864.78,0.0060306016268054435,,,1852.4190476190477,,
5691,2016-02-12,1864.78,0.0060306016268054435,,,1851.6919047619047,,
5692,2016-02-16,1895.58,0.007055742993167064,,,1852.4314285714288,,
5693,2016-02-16,1895.58,0.00621136169326833,,,1854.438095238095,,
5694,2016-02-16,1895.58,0.00621136169326833,,,1856.4447619047617,,
5695,2016-02-16,1895.58,0.00621136169326833,,,1858.4514285714288,,
5696,2016-02-17,1926.82,0.0070395085108382075,,,1861.9457142857143,,
5697,2016-02-17,1926.82,0.007029143205677281,,,1865.4985714285715,,
5698,2016-02-17,1926.82,0.007029143205677281,,,1869.0514285714287,,
5699,2016-02-17,1926.82,0.007029143205677281,,,1872.6042857142854,,
5700,2016-02-18,1917.83,0.007164481149610232,,,1875.7290476190476,,
5701,2016-02-18,1917.83,0.007162163721641092,,,1878.8704761904762,,
5702,2016-02-18,1917.83,0.007162163721641092,,,1882.0119047619048,,
5703,2016-02-18,1917.83,0.007162163721641092,,,1885.1533333333334,,
5704,2016-02-19,1917.78,0.007162469354932035,,,1888.2923809523809,,
5705,2016-02-19,1917.78,0.0064198575376421705,,,1892.5161904761903,,
5706,2016-02-19,1917.78,0.0064198575376421705,,,1896.7399999999998,,
5707,2016-02-19,1917.78,0.0064198575376421705,,,1900.9638095238095,,
5708,2016-02-22,1945.5,0.006912692676947906,,,1906.5076190476193,,
5709,2016-02-22,1945.5,0.005821783140258684,,,1910.3514285714289,,
5710,2016-02-22,1945.5,0.005821783140258684,,,1914.195238095238,,
5711,2016-02-22,1945.5,0.005821783140258684,,,1918.0390476190476,,
5712,2016-02-23,1921.27,0.006625815668491502,,,1920.7290476190476,,
5713,2016-02-23,1921.27,0.005672069953695612,,,1921.952380952381,,
5714,2016-02-23,1921.27,0.005672069953695612,,,1923.1757142857143,,
5715,2016-02-23,1921.27,0.005672069953695612,,,1924.3990476190475,,
5716,2016-02-24,1929.8,0.005729127504658249,,,1926.0285714285715,,
5717,2016-02-24,1929.8,0.004496620825007796,,,1926.1704761904762,,
5718,2016-02-24,1929.8,0.004496620825007796,,,1926.3123809523809,,
5719,2016-02-24,1929.8,0.004496620825007796,,,1926.4542857142858,,
5720,2016-02-25,1951.7,0.005118620330081535,,,1927.6390476190475,,
5721,2016-02-25,1951.7,0.004976840125879819,,,1929.2519047619048,,
5722,2016-02-25,1951.7,0.004976840125879819,,,1930.864761904762,,
5723,2016-02-25,1951.7,0.004976840125879819,,,1932.477619047619,,
5724,2016-02-26,1948.05,0.00500917642178413,,,1933.9166666666667,,
5725,2016-02-26,1948.05,0.005008979117024751,,,1935.3580952380955,,
5726,2016-02-26,1948.05,0.005008979117024751,,,1936.7995238095239,,
5727,2016-02-26,1948.05,0.005008979117024751,,,1938.2409523809526,,
5728,2016-02-29,1932.23,0.005372533301583745,,,1938.9290476190474,,
5729,2016-02-29,1932.23,0.004311559672344624,,,1938.2971428571427,,
5730,2016-02-29,1932.23,0.004311559672344624,,,1937.6652380952378,,
5731,2016-02-29,1932.23,0.004311559672344624,,,1937.0333333333333,,
5732,2016-03-01,1978.35,0.006771568594990828,,,1938.5976190476188,,
5733,2016-03-01,1978.35,0.006052075132178632,,,1941.3157142857142,,
5734,2016-03-01,1978.35,0.006052075132178632,,,1944.0338095238099,,
5735,2016-03-01,1978.35,0.006052075132178632,,,1946.7519047619048,,
5736,2016-03-02,1986.45,0.00607066562410546,,,1949.8557142857144,,
5737,2016-03-02,1986.45,0.006043907766755188,,,1952.5533333333335,,
5738,2016-03-02,1986.45,0.006043907766755188,,,1955.2509523809522,,
5739,2016-03-02,1986.45,0.006043907766755188,,,1957.9485714285713,,
5740,2016-03-03,1993.4,0.006052148116410328,,,1960.9771428571428,,
5741,2016-03-03,1993.4,0.005630345835839124,,,1962.9628571428573,,
5742,2016-03-03,1993.4,0.005630345835839124,,,1964.9485714285713,,
5743,2016-03-03,1993.4,0.005630345835839124,,,1966.9342857142858,,
5744,2016-03-04,1999.99,0.005646879543941866,,,1969.2338095238097,,
5745,2016-03-04,1999.99,0.0056112239739739295,,,1971.7071428571428,,
5746,2016-03-04,1999.99,0.0056112239739739295,,,1974.180476190476,,
5747,2016-03-04,1999.99,0.0056112239739739295,,,1976.6538095238097,,
5748,2016-03-07,2001.76,0.005604663682505041,,,1979.2114285714283,,
5749,2016-03-07,2001.76,0.005183957399249767,,,1982.522380952381,,
5750,2016-03-07,2001.76,0.005183957399249767,,,1985.8333333333333,,
5751,2016-03-07,2001.76,0.005183957399249767,,,1989.144285714286,,
5752,2016-03-08,1979.26,0.005904306987310891,,,1991.3838095238093,,
5753,2016-03-08,1979.26,0.002901152458295377,,,1991.4271428571428,,
5754,2016-03-08,1979.26,0.002901152458295377,,,1991.4704761904763,,
5755,2016-03-08,1979.26,0.002901152458295377,,,1991.5138095238092,,
5756,2016-03-09,1989.26,0.003100821228499727,,,1992.0333333333333,,
5757,2016-03-09,1989.26,0.0029744902482738943,,,1992.167142857143,,
5758,2016-03-09,1989.26,0.0029744902482738943,,,1992.3009523809524,,
5759,2016-03-09,1989.26,0.0029744902482738943,,,1992.4347619047617,,
5760,2016-03-10,1989.57,0.0029745082921576386,,,1992.5833333333333,,
5761,2016-03-10,1989.57,0.002869642101321792,,,1992.4009523809523,,
5762,2016-03-10,1989.57,0.002869642101321792,,,1992.2185714285713,,
5763,2016-03-10,1989.57,0.002869642101321792,,,1992.0361904761903,,
5764,2016-03-11,2022.19,0.004580132091759982,,,1993.4071428571426,,
5765,2016-03-11,2022.19,0.004542288783721297,,,1994.4642857142858,,
5766,2016-03-11,2022.19,0.004542288783721297,,,1995.5214285714287,,
5767,2016-03-11,2022.19,0.004542288783721297,,,1996.5785714285714,,
5768,2016-03-14,2019.64,0.004557908776743795,,,1997.5142857142855,,
5769,2016-03-14,2019.64,0.004557930196871321,,,1998.3657142857144,,
5770,2016-03-14,2019.64,0.004557930196871321,,,1999.217142857143,,
5771,2016-03-14,2019.64,0.004557930196871321,,,2000.0685714285714,,
5772,2016-03-15,2015.93,0.004584055872926336,,,2000.7433333333333,,
5773,2016-03-15,2015.93,0.003733752478780276,,,2002.4895238095241,,
5774,2016-03-15,2015.93,0.003733752478780276,,,2004.2357142857145,,
5775,2016-03-15,2015.93,0.003733752478780276,,,2005.9819047619046,1930.3506,1.0
5776,2016-03-16,2027.22,0.0038649611203108608,0.006235681616798192,1.0,2008.2657142857145,1930.4234000000004,1.0
5777,2016-03-16,2027.22,0.0037659150977055905,0.006235681616798192,1.0,2010.0733333333333,1930.4962,1.0
5778,2016-03-16,2027.22,0.0037659150977055905,0.006235681616798192,1.0,2011.8809523809523,1930.5690000000002,1.0
5779,2016-03-16,2027.22,0.0037659150977055905,0.006235681616798192,1.0,2013.6885714285713,1930.6417999999999,1.0
5780,2016-03-17,2040.59,0.0039557711276439755,0.006251270915473317,1.0,2016.1328571428571,1930.7612000000001,1.0
5781,2016-03-17,2040.59,0.003957999153436076,0.006251270915473317,1.0,2018.562380952381,1930.8806,1.0
5782,2016-03-17,2040.59,0.003957999153436076,0.006251270915473317,1.0,2020.9919047619048,1931.0,1.0
5783,2016-03-17,2040.59,0.003957999153436076,0.006251270915473317,1.0,2023.4214285714288,1931.1194,1.0
5784,2016-03-18,2049.58,0.0040069837986499756,0.00618719925622816,1.0,2026.2790476190476,1931.4160000000002,1.0
5785,2016-03-18,2049.58,0.002122253676960833,0.00618719925622816,1.0,2027.5833333333333,1931.7126,1.0
5786,2016-03-18,2049.58,0.002122253676960833,0.00618719925622816,1.0,2028.887619047619,1932.0091999999997,1.0
5787,2016-03-18,2049.58,0.002122253676960833,0.00618719925622816,1.0,2030.1919047619047,1932.3057999999999,1.0
5788,2016-03-21,2051.6,0.002118268049356832,0.005944976339844002,1.0,2031.592380952381,1932.84835,1.0
5789,2016-03-21,2051.6,0.002077715971880344,0.005944976339844002,1.0,2033.1142857142859,1933.3908999999999,1.0
5790,2016-03-21,2051.6,0.002077715971880344,0.005944976339844002,1.0,2034.6361904761904,1933.93345,1.0
5791,2016-03-21,2051.6,0.002077715971880344,0.005944976339844002,1.0,2036.1580952380948,1934.476,1.0
5792,2016-03-22,2049.8,0.0021021932744209266,0.005892364787244109,1.0,2037.5942857142854,1935.1148500000002,1.0
5793,2016-03-22,2049.8,0.0020278939013386116,0.005892364787244109,1.0,2039.2071428571428,1935.7537,1.0
5794,2016-03-22,2049.8,0.0020278939013386116,0.005892364787244109,1.0,2040.8199999999997,1936.39255,1.0
5795,2016-03-22,2049.8,0.0020278939013386116,0.005892364787244109,1.0,2042.432857142857,1937.0314,1.0
5796,2016-03-23,2036.71,0.0025641896415840716,0.005911404796640016,1.0,2043.422380952381,1937.5966,1.0
5797,2016-03-23,2036.71,0.00228342980377846,0.005911404796640016,1.0,2043.8742857142856,1938.1617999999999,1.0
5798,2016-03-23,2036.71,0.00228342980377846,0.005911404796640016,1.0,2044.3261904761905,1938.7269999999999,1.0
5799,2016-03-23,2036.71,0.00228342980377846,0.005911404796640016,1.0,2044.7780952380951,1939.2922,1.0
5800,2016-03-24,2035.94,0.0022867597214912905,0.005887577262878717,1.0,2045.1933333333332,1939.7785000000001,1.0
5801,2016-03-24,2035.94,0.0017607219710024005,0.005887577262878717,1.0,2044.9719047619049,1940.2648000000002,1.0
5802,2016-03-24,2035.94,0.0017607219710024005,0.005887577262878717,1.0,2044.7504761904763,1940.7511000000002,1.0
5803,2016-03-24,2035.94,0.0017607219710024005,0.005887577262878717,1.0,2044.5290476190476,1941.2374,1.0
5804,2016-03-28,2037.05,0.0017664116053102135,0.00560113546256694,1.0,2044.3604761904762,1941.97125,1.0
5805,2016-03-28,2037.05,0.001439323536849053,0.00560113546256694,1.0,2043.7638095238096,1942.7051,1.0
5806,2016-03-28,2037.05,0.001439323536849053,0.00560113546256694,1.0,2043.167142857143,1943.4389500000002,1.0
5807,2016-03-28,2037.05,0.001439323536849053,0.00560113546256694,1.0,2042.5704761904763,1944.1728,1.0
5808,2016-03-29,2055.01,0.0024489201153622543,0.005514516899774852,1.0,2042.8290476190475,1944.8386500000001,1.0
5809,2016-03-29,2055.01,0.0024410635203908665,0.005514516899774852,1.0,2042.9914285714285,1945.5044999999998,1.0
5810,2016-03-29,2055.01,0.0024410635203908665,0.005514516899774852,1.0,2043.1538095238097,1946.17035,1.0
5811,2016-03-29,2055.01,0.0024410635203908665,0.005514516899774852,1.0,2043.3161904761907,1946.8362,1.0
5812,2016-03-30,2063.95,0.00261185199860337,0.005291810464874781,1.0,2043.904285714286,1947.7542999999998,1.0
5813,2016-03-30,2063.95,0.002599293917887974,0.005291810464874781,1.0,2044.578095238095,1948.6724000000002,1.0
5814,2016-03-30,2063.95,0.002599293917887974,0.005291810464874781,1.0,2045.2519047619048,1949.5904999999998,1.0
5815,2016-03-30,2063.95,0.002599293917887974,0.005291810464874781,1.0,2045.9257142857143,1950.5086,1.0
5816,2016-03-31,2059.74,0.00264985876371301,0.005294777753011076,1.0,2046.3990476190475,1951.4006499999998,1.0
5817,2016-03-31,2059.74,0.0021735480782366264,0.005294777753011076,1.0,2047.4957142857145,1952.2927000000002,1.0
5818,2016-03-31,2059.74,0.0021735480782366264,0.005294777753011076,1.0,2048.592380952381,1953.1847500000001,1.0
5819,2016-03-31,2059.74,0.0021735480782366264,0.005294777753011076,1.0,2049.689047619048,1954.0767999999998,1.0
5820,2016-04-01,2072.78,0.0025065863804635386,0.005239182064906699,1.0,2051.4066666666663,1955.1440499999999,1.0
5821,2016-04-01,2072.78,0.002498774840806519,0.005239182064906699,1.0,2053.1609523809525,1956.2113,1.0
5822,2016-04-01,2072.78,0.002498774840806519,0.005239182064906699,1.0,2054.9152380952382,1957.2785499999998,1.0
5823,2016-04-01,2072.78,0.002498774840806519,0.005239182064906699,1.0,2056.6695238095235,1958.3457999999998,1.0
5824,2016-04-04,2066.13,0.0026476406255881105,0.005235461381930962,1.0,2058.1071428571427,1959.3315,1.0
5825,2016-04-04,2066.13,0.002651913302692748,0.005235461381930962,1.0,2059.491904761905,1960.3172,1.0
5826,2016-04-04,2066.13,0.002651913302692748,0.005235461381930962,1.0,2060.876666666667,1961.3029000000001,1.0
5827,2016-04-04,2066.13,0.002651913302692748,0.005235461381930962,1.0,2062.2614285714285,1962.2886,1.0
5828,2016-04-05,2045.17,0.003559725706215664,0.005102522005301795,1.0,2062.6480952380953,1962.97995,1.0
5829,2016-04-05,2045.17,0.0029667801853501896,0.005102522005301795,1.0,2062.179523809524,1963.6713,1.0
5830,2016-04-05,2045.17,0.0029667801853501896,0.005102522005301795,1.0,2061.710952380952,1964.36265,1.0
5831,2016-04-05,2045.17,0.0029667801853501896,0.005102522005301795,1.0,2061.2423809523807,1965.0539999999999,1.0
5832,2016-04-06,2066.66,0.0037740780269360313,0.0050226427170066935,1.0,2061.7971428571427,1966.0019,1.0
5833,2016-04-06,2066.66,0.003656976846318661,0.0050226427170066935,1.0,2061.92619047619,1966.9498,1.0
5834,2016-04-06,2066.66,0.003656976846318661,0.0050226427170066935,1.0,2062.055238095238,1967.8977,1.0
5835,2016-04-06,2066.66,0.003656976846318661,0.0050226427170066935,1.0,2062.1842857142856,1968.8456000000003,1.0
5836,2016-04-07,2041.91,0.004512319059180508,0.005007407746229697,1.0,2061.134761904762,1969.537,1.0
5837,2016-04-07,2041.91,0.004499669351464981,0.005007407746229697,1.0,2060.285714285714,1970.2284,1.0
5838,2016-04-07,2041.91,0.004499669351464981,0.005007407746229697,1.0,2059.4366666666665,1970.9198000000001,1.0
5839,2016-04-07,2041.91,0.004499669351464981,0.005007407746229697,1.0,2058.587619047619,1971.6112,1.0
5840,2016-04-08,2047.6,0.0045531278737183396,0.004945754128276841,1.0,2058.009523809524,1972.43445,1.0
5841,2016-04-08,2047.6,0.004297336047961342,0.004945754128276841,1.0,2056.8104761904765,1973.2576999999999,1.0
5842,2016-04-08,2047.6,0.004297336047961342,0.004945754128276841,1.0,2055.611428571429,1974.08095,1.0
5843,2016-04-08,2047.6,0.004297336047961342,0.004945754128276841,1.0,2054.4123809523808,1974.9042000000002,1.0
5844,2016-04-11,2041.99,0.004320399356619122,0.004937471989944777,1.0,2052.9461904761906,1975.64735,1.0
5845,2016-04-11,2041.99,0.004284153599678833,0.004937471989944777,1.0,2051.7966666666666,1976.3905,1.0
5846,2016-04-11,2041.99,0.004284153599678833,0.004937471989944777,1.0,2050.6471428571426,1977.13365,1.0
5847,2016-04-11,2041.99,0.004284153599678833,0.004937471989944777,1.0,2049.497619047619,1977.8768000000002,1.0
5848,2016-04-12,2061.72,0.00482650032956048,0.004678454951945535,1.0,2049.287619047619,1978.4842,1.0
5849,2016-04-12,2061.72,0.0042370990446403255,0.004678454951945535,1.0,2050.075714285714,1979.0915999999997,1.0
5850,2016-04-12,2061.72,0.0042370990446403255,0.004678454951945535,1.0,2050.8638095238093,1979.6989999999998,1.0
5851,2016-04-12,2061.72,0.0042370990446403255,0.004678454951945535,1.0,2051.651904761905,1980.3064,1.0
5852,2016-04-13,2082.42,0.0047246236869241095,0.004727990648816449,1.0,2053.4257142857145,1981.0216,1.0
5853,2016-04-13,2082.42,0.004182970361192064,0.004727990648816449,1.0,2054.17619047619,1981.7368,1.0
5854,2016-04-13,2082.42,0.004182970361192064,0.004727990648816449,1.0,2054.9266666666667,1982.4519999999998,1.0
5855,2016-04-13,2082.42,0.004182970361192064,0.004727990648816449,1.0,2055.677142857143,1983.1672,1.0
5856,2016-04-14,2082.78,0.004182392924575384,0.00452521748041953,1.0,2056.444761904762,1984.06595,1.0
5857,2016-04-14,2082.78,0.0030729715964463037,0.00452521748041953,1.0,2058.3909523809525,1984.9647,1.0
5858,2016-04-14,2082.78,0.0030729715964463037,0.00452521748041953,1.0,2060.337142857143,1985.86345,1.0
5859,2016-04-14,2082.78,0.0030729715964463037,0.00452521748041953,1.0,2062.2833333333333,1986.7622000000001,1.0
5860,2016-04-15,2080.73,0.003095523092838029,0.0045148662899391605,1.0,2064.1319047619045,1987.6032,1.0
5861,2016-04-15,2080.73,0.0030702127606077587,0.0045148662899391605,1.0,2065.7095238095235,1988.4442,1.0
5862,2016-04-15,2080.73,0.0030702127606077587,0.0045148662899391605,1.0,2067.287142857143,1989.2852000000003,1.0
5863,2016-04-15,2080.73,0.0030702127606077587,0.0045148662899391605,1.0,2068.864761904762,1990.1262,1.0
5864,2016-04-18,2094.34,0.0033093815924554403,0.004534770128218234,1.0,2071.0904761904762,1991.02065,1.0
5865,2016-04-18,2094.34,0.003203570336631637,0.004534770128218234,1.0,2073.5833333333335,1991.9151000000002,1.0
5866,2016-04-18,2094.34,0.003203570336631637,0.004534770128218234,1.0,2076.0761904761903,1992.8095500000002,1.0
5867,2016-04-18,2094.34,0.003203570336631637,0.004534770128218234,1.0,2078.569047619048,1993.704,1.0
5868,2016-04-19,2100.8,0.0032160981617527706,0.004330563376259388,1.0,2081.369523809524,1994.80775,1.0
5869,2016-04-19,2100.8,0.002607701633576104,0.004330563376259388,1.0,2083.2304761904766,1995.9115000000002,1.0
5870,2016-04-19,2100.8,0.002607701633576104,0.004330563376259388,1.0,2085.0914285714284,1997.01525,1.0
5871,2016-04-19,2100.8,0.002607701633576104,0.004330563376259388,1.0,2086.9523809523807,1998.119,1.0
5872,2016-04-20,2102.4,0.00259992940632079,0.004200728628297603,1.0,2088.889523809524,1999.3638,1.0
5873,2016-04-20,2102.4,0.0015688901443401805,0.004200728628297603,1.0,2089.8409523809523,2000.6085999999998,1.0
5874,2016-04-20,2102.4,0.0015688901443401805,0.004200728628297603,1.0,2090.7923809523813,2001.8534,1.0
5875,2016-04-20,2102.4,0.0015688901443401805,0.004200728628297603,1.0,2091.7438095238094,2003.0981999999997,1.0
5876,2016-04-21,2091.48,0.001997397224419443,0.004220005012499817,1.0,2092.175238095238,2004.29455,1.0
5877,2016-04-21,2091.48,0.0019978998940842463,0.004220005012499817,1.0,2092.589523809524,2005.4909,1.0
5878,2016-04-21,2091.48,0.0019978998940842463,0.004220005012499817,1.0,2093.0038095238097,2006.6872499999997,1.0
5879,2016-04-21,2091.48,0.0019978998940842463,0.004220005012499817,1.0,2093.4180952380957,2007.8836000000001,1.0
5880,2016-04-22,2091.58,0.0019976896148845174,0.004219813652245984,1.0,2093.837142857143,2009.0822,1.0
5881,2016-04-22,2091.58,0.0019799489117453568,0.004219813652245984,1.0,2094.3538095238096,2010.2807999999998,1.0
5882,2016-04-22,2091.58,0.0019799489117453568,0.004219813652245984,1.0,2094.870476190476,2011.4794,1.0
5883,2016-04-22,2091.58,0.0019799489117453568,0.004219813652245984,1.0,2095.387142857143,2012.678,1.0
5884,2016-04-25,2087.79,0.0020302103851175283,0.0041214173266924566,1.0,2095.7233333333334,2013.97155,1.0
5885,2016-04-25,2087.79,0.0014143562841832222,0.0041214173266924566,1.0,2095.4114285714286,2015.2650999999998,1.0
5886,2016-04-25,2087.79,0.0014143562841832222,0.0041214173266924566,1.0,2095.099523809524,2016.5586500000002,1.0
5887,2016-04-25,2087.79,0.0014143562841832222,0.0041214173266924566,1.0,2094.787619047619,2017.8522,1.0
5888,2016-04-26,2091.7,0.001481558988795727,0.0039031335139850737,1.0,2094.6619047619047,2018.9868,1.0
5889,2016-04-26,2091.7,0.0012960288465886103,0.0039031335139850737,1.0,2094.2285714285717,2020.1214000000002,1.0
5890,2016-04-26,2091.7,0.0012960288465886103,0.0039031335139850737,1.0,2093.795238095238,2021.2559999999999,1.0
5891,2016-04-26,2091.7,0.0012960288465886103,0.0039031335139850737,1.0,2093.3619047619045,2022.3906,1.0
5892,2016-04-27,2095.15,0.0013576044552577958,0.003738864944727024,1.0,2093.092857142857,2023.38845,1.0
5893,2016-04-27,2095.15,0.0013427455819749726,0.003738864944727024,1.0,2092.747619047619,2024.3862999999997,1.0
5894,2016-04-27,2095.15,0.0013427455819749726,0.003738864944727024,1.0,2092.402380952381,2025.38415,1.0
