,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
11361,2016-01-28,1893.36,0.004143810177679851,,,1892.5314285714285,,
11362,2016-01-28,1893.36,0.004143810177679851,,,1893.3066666666668,,
11363,2016-01-28,1893.36,0.0027231686648290132,,,1892.817619047619,,
11364,2016-01-28,1893.36,0.0027231686648290132,,,1892.3285714285714,,
11365,2016-01-28,1893.36,0.0027231686648290132,,,1891.8395238095236,,
11366,2016-01-29,1940.24,0.006044222471645256,,,1893.582857142857,,
11367,2016-01-29,1940.24,0.006044222471645256,,,1895.3261904761907,,
11368,2016-01-29,1940.24,0.006044222471645256,,,1897.0695238095238,,
11369,2016-01-29,1940.24,0.006044222471645256,,,1898.8128571428572,,
11370,2016-01-29,1940.24,0.006044222471645256,,,1900.5561904761905,,
11371,2016-01-29,1940.24,0.005412232378165475,,,1903.2842857142857,,
11372,2016-01-29,1940.24,0.005412232378165475,,,1906.0123809523811,,
11373,2016-01-29,1940.24,0.005412232378165475,,,1908.7404761904759,,
11374,2016-02-01,1939.38,0.005418938496830622,,,1911.4276190476191,,
11375,2016-02-01,1939.38,0.005418938496830622,,,1914.1147619047617,,
11376,2016-02-01,1939.38,0.005418938496830622,,,1916.8019047619046,,
11377,2016-02-01,1939.38,0.005418938496830622,,,1919.4890476190478,,
11378,2016-02-01,1939.38,0.005418938496830622,,,1922.1761904761904,,
11379,2016-02-01,1939.38,0.005343025646663814,,,1924.3676190476192,,
11380,2016-02-01,1939.38,0.005343025646663814,,,1926.5590476190475,,
11381,2016-02-01,1939.38,0.005343025646663814,,,1928.7504761904763,,
11382,2016-02-02,1903.03,0.00691082396333116,,,1929.2109523809524,,
11383,2016-02-02,1903.03,0.00691082396333116,,,1929.6714285714288,,
11384,2016-02-02,1903.03,0.00691082396333116,,,1930.131904761905,,
11385,2016-02-02,1903.03,0.00691082396333116,,,1930.592380952381,,
11386,2016-02-02,1903.03,0.00691082396333116,,,1931.0528571428572,,
11387,2016-02-02,1903.03,0.00412519119141592,,,1929.2809523809524,,
11388,2016-02-02,1903.03,0.00412519119141592,,,1927.5090476190474,,
11389,2016-02-02,1903.03,0.00412519119141592,,,1925.7371428571428,,
11390,2016-02-03,1912.53,0.004319394598754653,,,1924.4176190476192,,
11391,2016-02-03,1912.53,0.004319394598754653,,,1923.0980952380955,,
11392,2016-02-03,1912.53,0.004319394598754653,,,1921.7785714285715,,
11393,2016-02-03,1912.53,0.004319394598754653,,,1920.4590476190476,,
11394,2016-02-03,1912.53,0.004319394598754653,,,1919.1395238095238,,
11395,2016-02-03,1912.53,0.004321717531567887,,,1917.860952380952,,
11396,2016-02-03,1912.53,0.004321717531567887,,,1916.582380952381,,
11397,2016-02-03,1912.53,0.004321717531567887,,,1915.3038095238098,,
11398,2016-02-04,1915.45,0.004346188701501676,,,1914.1642857142856,,
11399,2016-02-04,1915.45,0.004346188701501676,,,1913.024761904762,,
11400,2016-02-04,1915.45,0.004346188701501676,,,1911.885238095238,,
11401,2016-02-04,1915.45,0.004346188701501676,,,1910.745714285714,,
11402,2016-02-04,1915.45,0.004346188701501676,,,1909.6061904761907,,
11403,2016-02-04,1915.45,0.0011204676761655038,,,1910.1976190476191,,
11404,2016-02-04,1915.45,0.0011204676761655038,,,1910.7890476190476,,
11405,2016-02-04,1915.45,0.0011204676761655038,,,1911.3804761904762,,
11406,2016-02-05,1880.05,0.0042899602400624706,,,1910.2861904761905,,
11407,2016-02-05,1880.05,0.0042899602400624706,,,1909.1919047619047,,
11408,2016-02-05,1880.05,0.0042899602400624706,,,1908.0976190476192,,
11409,2016-02-05,1880.05,0.0042899602400624706,,,1907.0033333333333,,
11410,2016-02-05,1880.05,0.0042899602400624706,,,1905.9090476190474,,
11411,2016-02-05,1880.05,0.004100829923949731,,,1904.362380952381,,
11412,2016-02-05,1880.05,0.004100829923949731,,,1902.8157142857142,,
11413,2016-02-05,1880.05,0.004100829923949731,,,1901.2690476190478,,
11414,2016-02-08,1853.44,0.0050329445192600275,,,1898.455238095238,,
11415,2016-02-08,1853.44,0.0050329445192600275,,,1895.6414285714286,,
11416,2016-02-08,1853.44,0.0050329445192600275,,,1892.8276190476192,,
11417,2016-02-08,1853.44,0.0050329445192600275,,,1890.0138095238092,,
11418,2016-02-08,1853.44,0.0050329445192600275,,,1887.1999999999998,,
11419,2016-02-08,1853.44,0.004998061524390266,,,1884.247142857143,,
11420,2016-02-08,1853.44,0.004998061524390266,,,1881.2942857142857,,
11421,2016-02-08,1853.44,0.004998061524390266,,,1878.3414285714284,1914.2895999999998,0.0
11422,2016-02-09,1852.21,0.004989746704358298,0.005006789670681816,1.0,1875.33,1913.48735,0.0
11423,2016-02-09,1852.21,0.004989746704358298,0.005006789670681816,1.0,1872.3185714285714,1912.6851000000001,0.0
11424,2016-02-09,1852.21,0.004989746704358298,0.005006789670681816,1.0,1869.3071428571432,1911.88285,0.0
11425,2016-02-09,1852.21,0.004989746704358298,0.005006789670681816,1.0,1866.2957142857142,1911.0806,0.0
11426,2016-02-09,1852.21,0.004989746704358298,0.005006789670681816,1.0,1863.2842857142857,1910.2783499999998,0.0
11427,2016-02-09,1852.21,0.0031068236201568654,0.005006789670681816,1.0,1861.9585714285713,1909.4760999999999,0.0
11428,2016-02-09,1852.21,0.0031068236201568654,0.005006789670681816,1.0,1860.6328571428571,1908.6738500000001,0.0
11429,2016-02-09,1852.21,0.0031068236201568654,0.005006789670681816,1.0,1859.3071428571427,1907.8715999999997,0.0
11430,2016-02-10,1851.86,0.0031049360753105607,0.005003849784048671,1.0,1857.964761904762,1907.04735,0.0
11431,2016-02-10,1851.86,0.0031049360753105607,0.005003849784048671,1.0,1856.622380952381,1906.2231,0.0
11432,2016-02-10,1851.86,0.0031049360753105607,0.005003849784048671,1.0,1855.28,1905.39885,0.0
11433,2016-02-10,1851.86,0.0031049360753105607,0.005003849784048671,1.0,1853.9376190476191,1904.5746,0.0
11434,2016-02-10,1851.86,0.0031049360753105607,0.005003849784048671,1.0,1852.595238095238,1903.75035,0.0
11435,2016-02-10,1851.86,0.0001486233279692828,0.005003849784048671,1.0,1852.5200000000002,1902.9261000000001,0.0
11436,2016-02-10,1851.86,0.0001486233279692828,0.005003849784048671,1.0,1852.4447619047621,1902.10185,0.0
11437,2016-02-10,1851.86,0.0001486233279692828,0.005003849784048671,1.0,1852.3695238095236,1901.2776,0.0
11438,2016-02-11,1829.08,0.0026957557706349163,0.004993597408045909,1.0,1851.2095238095235,1900.4717,0.0
11439,2016-02-11,1829.08,0.0026957557706349163,0.004993597408045909,1.0,1850.0495238095239,1899.6658000000002,0.0
11440,2016-02-11,1829.08,0.0026957557706349163,0.004993597408045909,1.0,1848.8895238095238,1898.8599,0.0
11441,2016-02-11,1829.08,0.0026957557706349163,0.004993597408045909,1.0,1847.7295238095235,1898.0539999999999,0.0
11442,2016-02-11,1829.08,0.0026957557706349163,0.004993597408045909,1.0,1846.5695238095238,1897.2481,0.0
11443,2016-02-11,1829.08,0.002699229229162321,0.004993597408045909,1.0,1845.4680952380954,1896.4422,0.0
11444,2016-02-11,1829.08,0.002699229229162321,0.004993597408045909,1.0,1844.3666666666666,1895.6362999999997,0.0
11445,2016-02-11,1829.08,0.002699229229162321,0.004993597408045909,1.0,1843.2652380952377,1894.8304,0.0
11446,2016-02-12,1864.78,0.005122041089331161,0.00490502586401457,1.0,1843.8638095238096,1894.43885,0.0
11447,2016-02-12,1864.78,0.005122041089331161,0.00490502586401457,1.0,1844.462380952381,1894.0473000000002,0.0
11448,2016-02-12,1864.78,0.005122041089331161,0.00490502586401457,1.0,1845.0609523809524,1893.6557500000001,0.0
11449,2016-02-12,1864.78,0.005122041089331161,0.00490502586401457,1.0,1845.6595238095238,1893.2641999999998,0.0
11450,2016-02-12,1864.78,0.005122041089331161,0.00490502586401457,1.0,1846.2580952380952,1892.8726500000002,0.0
11451,2016-02-12,1864.78,0.005121264256619584,0.00490502586401457,1.0,1846.8733333333332,1892.4811,0.0
11452,2016-02-12,1864.78,0.005121264256619584,0.00490502586401457,1.0,1847.4885714285715,1892.0895500000001,0.0
11453,2016-02-12,1864.78,0.005121264256619584,0.00490502586401457,1.0,1848.1038095238096,1891.6979999999999,0.0
11454,2016-02-16,1895.58,0.0062019482435647245,0.004984852917569336,0.0,1850.185714285714,1891.5657500000002,0.0
11455,2016-02-16,1895.58,0.0062019482435647245,0.004984852917569336,0.0,1852.2676190476188,1891.4335,0.0
11456,2016-02-16,1895.58,0.0062019482435647245,0.004984852917569336,1.0,1854.3495238095236,1891.30125,0.0
11457,2016-02-16,1895.58,0.0062019482435647245,0.004984852917569336,1.0,1856.4314285714286,1891.1689999999999,0.0
11458,2016-02-16,1895.58,0.0062019482435647245,0.004984852917569336,1.0,1858.5133333333333,1891.0367500000002,0.0
11459,2016-02-16,1895.58,0.005391106536159233,0.004984852917569336,1.0,1861.6799999999998,1890.9045,0.0
11460,2016-02-16,1895.58,0.005391106536159233,0.004984852917569336,1.0,1864.8466666666666,1890.77225,0.0
11461,2016-02-16,1895.58,0.005391106536159233,0.004984852917569336,1.0,1868.0133333333333,1890.64,0.0
11462,2016-02-17,1926.82,0.006245628061542907,0.0051178658962754255,1.0,1872.667619047619,1890.6557500000001,0.0
11463,2016-02-17,1926.82,0.006245628061542907,0.0051178658962754255,1.0,1877.3219047619048,1890.6715,0.0
11464,2016-02-17,1926.82,0.006245628061542907,0.0051178658962754255,1.0,1881.9761904761904,1890.68725,0.0
11465,2016-02-17,1926.82,0.006245628061542907,0.0051178658962754255,1.0,1886.6304761904762,1890.703,0.0
11466,2016-02-17,1926.82,0.006245628061542907,0.0051178658962754255,1.0,1891.284761904762,1890.71875,1.0
11467,2016-02-17,1926.82,0.004922157147709024,0.0051178658962754255,1.0,1894.2390476190474,1890.7344999999998,1.0
11468,2016-02-17,1926.82,0.004922157147709024,0.0051178658962754255,1.0,1897.1933333333332,1890.75025,1.0
11469,2016-02-17,1926.82,0.004922157147709024,0.0051178658962754255,1.0,1900.147619047619,1890.766,1.0
11470,2016-02-18,1917.83,0.005098817941782473,0.005098628020499374,1.0,1902.6738095238095,1890.6617500000002,1.0
11471,2016-02-18,1917.83,0.005098817941782473,0.005098628020499374,1.0,1905.1999999999998,1890.5575,1.0
11472,2016-02-18,1917.83,0.005098817941782473,0.005098628020499374,1.0,1907.7261904761904,1890.4532499999998,1.0
11473,2016-02-18,1917.83,0.005098817941782473,0.005098628020499374,1.0,1910.2523809523807,1890.349,1.0
11474,2016-02-18,1917.83,0.005098817941782473,0.005098628020499374,1.0,1912.7785714285715,1890.24475,1.0
11475,2016-02-18,1917.83,0.003758868277803534,0.005098628020499374,1.0,1913.8380952380955,1890.1405,1.0
11476,2016-02-18,1917.83,0.003758868277803534,0.005098628020499374,1.0,1914.897619047619,1890.03625,1.0
11477,2016-02-18,1917.83,0.003758868277803534,0.005098628020499374,1.0,1915.9571428571428,1889.932,1.0
11478,2016-02-19,1917.78,0.003759065290968166,0.004773013489843526,1.0,1917.0142857142855,1890.0694999999998,1.0
11479,2016-02-19,1917.78,0.003759065290968166,0.004773013489843526,1.0,1918.0714285714287,1890.207,1.0
11480,2016-02-19,1917.78,0.003759065290968166,0.004773013489843526,1.0,1919.1285714285714,1890.3445,1.0
11481,2016-02-19,1917.78,0.003759065290968166,0.004773013489843526,1.0,1920.1857142857143,1890.4820000000002,1.0
11482,2016-02-19,1917.78,0.003759065290968166,0.004773013489843526,1.0,1921.242857142857,1890.6194999999998,1.0
11483,2016-02-19,1917.78,0.0010202572380505722,0.004773013489843526,1.0,1920.8123809523809,1890.757,1.0
11484,2016-02-19,1917.78,0.0010202572380505722,0.004773013489843526,1.0,1920.3819047619047,1890.8944999999999,1.0
11485,2016-02-19,1917.78,0.0010202572380505722,0.004773013489843526,1.0,1919.9514285714283,1891.0320000000002,1.0
11486,2016-02-22,1945.5,0.003342027334399032,0.004737118362900657,0.0,1920.840952380952,1891.1503,1.0
11487,2016-02-22,1945.5,0.003342027334399032,0.004737118362900657,0.0,1921.730476190476,1891.2686,1.0
11488,2016-02-22,1945.5,0.003342027334399032,0.004737118362900657,1.0,1922.62,1891.3869,1.0
11489,2016-02-22,1945.5,0.003342027334399032,0.004737118362900657,1.0,1923.5095238095237,1891.5051999999998,1.0
11490,2016-02-22,1945.5,0.003342027334399032,0.004737118362900657,1.0,1924.3990476190475,1891.6235000000001,1.0
11491,2016-02-22,1945.5,0.00313187921500608,0.004737118362900657,1.0,1925.7166666666665,1891.7418,1.0
11492,2016-02-22,1945.5,0.00313187921500608,0.004737118362900657,1.0,1927.0342857142857,1891.8601,1.0
11493,2016-02-22,1945.5,0.00313187921500608,0.004737118362900657,1.0,1928.3519047619047,1891.9784,1.0
11494,2016-02-23,1921.27,0.004259444942839501,0.004563516968955302,0.0,1928.5157142857145,1892.1831,1.0
11495,2016-02-23,1921.27,0.004259444942839501,0.004563516968955302,0.0,1928.6795238095237,1892.3878,1.0
11496,2016-02-23,1921.27,0.004259444942839501,0.004563516968955302,1.0,1928.8433333333337,1892.5925,1.0
11497,2016-02-23,1921.27,0.004259444942839501,0.004563516968955302,1.0,1929.007142857143,1892.7972,1.0
11498,2016-02-23,1921.27,0.004259444942839501,0.004563516968955302,1.0,1929.1709523809523,1893.0019,1.0
11499,2016-02-23,1921.27,0.004259414646313144,0.004563516968955302,1.0,1929.337142857143,1893.2066,1.0
11500,2016-02-23,1921.27,0.004259414646313144,0.004563516968955302,1.0,1929.5033333333333,1893.4113,1.0
11501,2016-02-23,1921.27,0.004259414646313144,0.004563516968955302,1.0,1929.669523809524,1893.6159999999998,1.0
11502,2016-02-24,1929.8,0.004363342172806099,0.004573650681828324,1.0,1930.2419047619046,1893.8583500000002,1.0
11503,2016-02-24,1929.8,0.004363342172806099,0.004573650681828324,1.0,1930.8142857142857,1894.1007,1.0
11504,2016-02-24,1929.8,0.004363342172806099,0.004573650681828324,1.0,1931.3866666666668,1894.34305,1.0
11505,2016-02-24,1929.8,0.004363342172806099,0.004573650681828324,1.0,1931.9590476190476,1894.5854000000002,1.0
11506,2016-02-24,1929.8,0.004363342172806099,0.004573650681828324,1.0,1932.5314285714287,1894.82775,1.0
11507,2016-02-24,1929.8,0.0029458771390633498,0.004573650681828324,1.0,1931.7838095238094,1895.0701000000001,1.0
11508,2016-02-24,1929.8,0.0029458771390633498,0.004573650681828324,1.0,1931.0361904761905,1895.31245,1.0
11509,2016-02-24,1929.8,0.0029458771390633498,0.004573650681828324,1.0,1930.2885714285712,1895.5548000000001,1.0
11510,2016-02-25,1951.7,0.003895806431376222,0.004562901954395282,1.0,1930.5838095238096,1896.01665,1.0
11511,2016-02-25,1951.7,0.003895806431376222,0.004562901954395282,1.0,1930.8790476190475,1896.4785000000002,1.0
11512,2016-02-25,1951.7,0.003895806431376222,0.004562901954395282,1.0,1931.1742857142858,1896.9403499999999,1.0
11513,2016-02-25,1951.7,0.003895806431376222,0.004562901954395282,1.0,1931.469523809524,1897.4022,1.0
11514,2016-02-25,1951.7,0.003895806431376222,0.004562901954395282,1.0,1931.764761904762,1897.86405,1.0
11515,2016-02-25,1951.7,0.002600032466878385,0.004562901954395282,1.0,1933.2138095238095,1898.3259,1.0
11516,2016-02-25,1951.7,0.002600032466878385,0.004562901954395282,1.0,1934.662857142857,1898.7877500000002,1.0
11517,2016-02-25,1951.7,0.002600032466878385,0.004562901954395282,1.0,1936.1119047619047,1899.2495999999999,1.0
11518,2016-02-26,1948.05,0.0026584027459414295,0.004551777656513883,1.0,1937.3871428571426,1899.6449000000002,1.0
11519,2016-02-26,1948.05,0.0026584027459414295,0.004551777656513883,1.0,1938.6623809523812,1900.0402000000001,1.0
11520,2016-02-26,1948.05,0.0026584027459414295,0.004551777656513883,1.0,1939.9376190476191,1900.4354999999998,1.0
11521,2016-02-26,1948.05,0.0026584027459414295,0.004551777656513883,1.0,1941.2128571428573,1900.8308,1.0
11522,2016-02-26,1948.05,0.0026584027459414295,0.004551777656513883,1.0,1942.4880952380952,1901.2260999999999,1.0
11523,2016-02-26,1948.05,0.0025161808068846067,0.004551777656513883,1.0,1943.357142857143,1901.6214000000002,1.0
11524,2016-02-26,1948.05,0.0025161808068846067,0.004551777656513883,1.0,1944.2261904761904,1902.0167000000001,1.0
11525,2016-02-26,1948.05,0.0025161808068846067,0.004551777656513883,1.0,1945.095238095238,1902.412,1.0
11526,2016-02-29,1932.23,0.0031405095679583788,0.004366376528550115,1.0,1945.2109523809524,1902.53865,1.0
11527,2016-02-29,1932.23,0.0031405095679583788,0.004366376528550115,1.0,1945.3266666666666,1902.6653,1.0
11528,2016-02-29,1932.23,0.0031405095679583788,0.004366376528550115,1.0,1945.442380952381,1902.79195,1.0
11529,2016-02-29,1932.23,0.0031405095679583788,0.004366376528550115,1.0,1945.5580952380953,1902.9186,1.0
11530,2016-02-29,1932.23,0.0031405095679583788,0.004366376528550115,1.0,1945.6738095238093,1903.0452500000001,1.0
11531,2016-02-29,1932.23,0.0018056389157476644,0.004366376528550115,1.0,1944.7466666666667,1903.1719,1.0
11532,2016-02-29,1932.23,0.0018056389157476644,0.004366376528550115,1.0,1943.8195238095238,1903.2985499999998,1.0
11533,2016-02-29,1932.23,0.0018056389157476644,0.004366376528550115,1.0,1942.8923809523808,1903.4252000000001,1.0
11534,2016-03-01,1978.35,0.005557186446062497,0.004532981192428884,0.0,1944.1614285714286,1903.93155,1.0
11535,2016-03-01,1978.35,0.005557186446062497,0.004532981192428884,0.0,1945.430476190476,1904.4379,1.0
11536,2016-03-01,1978.35,0.005557186446062497,0.004532981192428884,1.0,1946.699523809524,1904.9442500000002,1.0
11537,2016-03-01,1978.35,0.005557186446062497,0.004532981192428884,1.0,1947.9685714285715,1905.4506,1.0
11538,2016-03-01,1978.35,0.005557186446062497,0.004532981192428884,1.0,1949.2376190476189,1905.9569499999998,1.0
11539,2016-03-01,1978.35,0.005529727061868656,0.004532981192428884,1.0,1950.6804761904762,1906.4633,1.0
11540,2016-03-01,1978.35,0.005529727061868656,0.004532981192428884,1.0,1952.1233333333332,1906.96965,1.0
