,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
15015,2016-05-18,2047.63,0.006338460720982144,,,2070.6980952380954,,
15025,2016-05-19,2040.04,0.006343713757579651,,,2067.7285714285713,,
15035,2016-05-20,2052.32,0.006480404149339916,,,2065.8638095238093,,
15045,2016-05-23,2048.04,0.0064815410595863415,,,2063.790476190476,,
15055,2016-05-24,2076.06,0.007215020363326732,,,2063.231904761905,,
15065,2016-05-25,2090.54,0.007373725520965236,,,2063.176666666667,,
15075,2016-05-26,2090.1,0.0073637702338743664,,,2062.936190476191,,
15085,2016-05-27,2099.06,0.007110446896088922,,,2064.0433333333335,,
15095,2016-05-31,2096.95,0.007004672896007039,,,2065.5504761904763,,
15105,2016-06-01,2099.33,0.0068176050116949055,,,2066.402857142857,,
15115,2016-06-02,2105.26,0.006503320025629302,,,2068.397619047619,,
15125,2016-06-03,2099.13,0.00637437650716621,,,2070.6838095238095,,
15135,2016-06-06,2109.41,0.006418414859862699,,,2073.482857142857,,
15145,2016-06-07,2112.13,0.006404800563239348,,,2076.1014285714286,,
15155,2016-06-08,2119.12,0.006418956243121401,,,2078.979047619048,,
15165,2016-06-09,2115.48,0.005926703377686001,,,2080.4595238095235,,
15175,2016-06-10,2096.07,0.005893291428520415,,,2081.964761904762,,
15185,2016-06-13,2079.06,0.006202817611459788,,,2082.6766666666667,,
15195,2016-06-14,2075.32,0.005888485443640909,,,2084.0438095238096,,
15205,2016-06-15,2071.5,0.005526376706491872,,,2084.2742857142857,,
15215,2016-06-16,2077.99,0.005103154489907708,,,2085.7400000000002,,
15225,2016-06-17,2071.22,0.005175940712137522,,,2086.8633333333337,,
15235,2016-06-20,2083.25,0.005200408064874347,,,2088.9209523809527,,
15245,2016-06-21,2088.9,0.005090482244747204,,,2090.6628571428573,,
15255,2016-06-22,2085.45,0.005078847920672746,,,2092.444285714286,,
15265,2016-06-23,2113.32,0.005039927733332556,,,2094.218571428571,,
15275,2016-06-24,2037.41,0.009437614175068996,,,2091.688571428572,,
15285,2016-06-27,2000.54,0.010136719087386253,,,2087.4238095238093,,
15295,2016-06-28,2036.09,0.010941154007999023,,,2084.425238095238,,
15305,2016-06-29,2070.77,0.011651334056320451,,,2083.1785714285716,,
15315,2016-06-30,2098.86,0.012047494738598681,,,2083.15619047619,,
15325,2016-07-01,2102.95,0.012038731301164025,,,2083.0461904761905,,
15335,2016-07-05,2088.55,0.012116458272303976,,,2082.542380952381,,
15345,2016-07-06,2099.73,0.012126448896589492,,,2082.0814285714287,,
15355,2016-07-07,2097.9,0.012122182607783792,,,2081.4038095238097,,
15365,2016-07-08,2129.9,0.012566114407322783,,,2081.9171428571426,,
15375,2016-07-11,2137.16,0.012575857331766532,,,2082.9495238095237,,
15385,2016-07-12,2152.14,0.012447155989069137,,,2085.619523809524,,
15395,2016-07-13,2152.43,0.012264105062957048,,,2089.1133333333332,,
15405,2016-07-14,2163.75,0.012261323462452964,,,2093.3242857142855,,
15415,2016-07-15,2161.74,0.012248678388541934,,,2097.621428571428,,
15425,2016-07-18,2166.89,0.01224641344005851,,,2101.8547619047617,,
15435,2016-07-19,2163.78,0.012213637010039018,,,2106.2623809523807,,
15445,2016-07-20,2173.02,0.0121949501546299,,,2110.537142857143,,
15455,2016-07-21,2165.17,0.012254825499461637,,,2114.1690476190474,,
15465,2016-07-22,2175.03,0.012244457936210032,,,2118.4347619047617,,
15475,2016-07-25,2168.48,0.012008349219707197,,,2121.0614285714287,,
15485,2016-07-26,2169.18,0.00833831568339766,,,2127.3361904761905,,
15495,2016-07-27,2166.58,0.006865762418172544,,,2135.2428571428572,,
15505,2016-07-28,2170.06,0.006101041546740043,,,2141.622380952381,,
15515,2016-07-29,2173.6,0.005212410323829763,,,2146.519047619048,,
15525,2016-08-01,2170.84,0.004588886812805213,,,2149.9466666666667,,
15535,2016-08-02,2157.03,0.004906833011701835,,,2152.521904761905,,
15545,2016-08-03,2163.79,0.004556177478405829,,,2156.104761904762,,
15555,2016-08-04,2164.25,0.004487455893801035,,,2159.177142857143,,
15565,2016-08-05,2182.87,0.004711286919914479,,,2163.223333333333,,
15575,2016-08-08,2180.89,0.0036331575493828644,,,2165.6514285714284,,
15585,2016-08-09,2181.74,0.0035980972963782876,,,2167.7742857142857,,
15595,2016-08-10,2175.49,0.0034140769477664975,,,2168.8861904761907,,
15605,2016-08-11,2185.79,0.003533356294781746,,,2170.474761904762,,
15615,2016-08-12,2184.05,0.0033906020747495984,,,2171.4414285714283,,
15625,2016-08-15,2190.15,0.003412282809077841,,,2172.7942857142857,,
15635,2016-08-16,2178.15,0.0036348016918774295,,,2173.3304761904765,,
15645,2016-08-17,2182.22,0.003629792109251218,,,2174.2085714285718,,
15655,2016-08-18,2187.02,0.0035471308403402977,,,2174.875238095238,,
15665,2016-08-19,2183.87,0.003457348575871447,,,2175.7657142857142,,
15675,2016-08-22,2182.64,0.003329258204943388,,,2176.1280952380953,,
15685,2016-08-23,2186.9,0.003267711958087007,,,2177.005238095238,,
15695,2016-08-24,2175.44,0.0034933615819442935,,,2177.3033333333333,,
15705,2016-08-25,2172.47,0.0034967414121115487,,,2177.583809523809,,
15715,2016-08-26,2169.04,0.003498609498843507,,,2177.535238095238,,
15725,2016-08-29,2180.38,0.003666662315519672,,,2177.8580952380953,,
15735,2016-08-30,2176.12,0.0036829300123519845,,,2178.1095238095236,,
15745,2016-08-31,2170.95,0.0034243180725784294,,,2178.772380952381,,
15755,2016-09-01,2170.86,0.003362986666428119,,,2179.1090476190475,,
15765,2016-09-02,2179.98,0.0034765872188489166,,,2179.8580952380953,,
15775,2016-09-06,2186.48,0.002996473526504803,,,2180.03,,
15785,2016-09-07,2186.16,0.002988541628508643,,,2180.2809523809524,,
15795,2016-09-08,2181.3,0.0030307119803131516,,,2180.2599999999998,,
15805,2016-09-09,2127.81,0.006198821883759992,,,2177.9895238095237,,
15815,2016-09-12,2159.04,0.006980899076794231,,,2176.715714285714,,
15825,2016-09-13,2127.02,0.007652331588210383,,,2174.0,,
15835,2016-09-14,2125.77,0.0075982812912243096,,,2170.934285714286,,
15845,2016-09-15,2147.26,0.007932025762698008,,,2169.463333333333,,
15855,2016-09-16,2139.16,0.007937067220268022,,,2167.412857142857,,
15865,2016-09-19,2139.12,0.007907824670463186,,,2165.131904761905,,
15875,2016-09-20,2139.76,0.007912687291652483,,,2163.0314285714285,,
15885,2016-09-21,2163.12,0.008323982363948768,,,2162.1019047619047,,
15895,2016-09-22,2177.18,0.008446434601616511,,,2161.6390476190477,,
15905,2016-09-23,2164.69,0.008462022914158037,,,2161.127142857143,,
15915,2016-09-26,2146.1,0.008656517434299045,,,2159.8714285714286,,
15925,2016-09-27,2159.93,0.008785585055876345,,,2159.437619047619,,
15935,2016-09-28,2171.37,0.008787692609209,,,2159.008571428571,,
15945,2016-09-29,2151.13,0.00900781178061979,,,2157.8185714285714,,
15955,2016-09-30,2168.27,0.009182649460574961,,,2157.6909523809527,,
15965,2016-10-03,2161.2,0.009209265817258267,,,2157.2309523809527,,
15975,2016-10-04,2150.49,0.009207143412513335,,,2155.826666666667,,
15985,2016-10-05,2159.73,0.009237332482667298,,,2154.5528571428567,,
15995,2016-10-06,2160.77,0.00923984253617718,,,2153.34380952381,,
16005,2016-10-07,2153.74,0.009251918634462723,,,2152.0314285714285,,
16015,2016-10-10,2163.66,0.0074534086678279465,,,2153.7385714285715,,
16025,2016-10-11,2136.73,0.007293116111612136,,,2152.67619047619,,
16035,2016-10-12,2139.18,0.006501686946789335,,,2153.255238095238,,
16045,2016-10-13,2132.55,0.00654138117473212,,,2153.578095238095,,
16055,2016-10-14,2132.98,0.006136052809333929,,,2152.8980952380953,,
16065,2016-10-17,2126.5,0.006117348601769917,,,2152.295238095238,2069.1115,1.0
16075,2016-10-18,2139.6,0.006276271402038428,0.008791064679921105,1.0,2152.318095238095,2069.7462,1.0
16085,2016-10-19,2144.29,0.0062941478211517524,0.00879124857293109,1.0,2152.5338095238094,2070.3841,1.0
16095,2016-10-20,2141.34,0.0057950944680870385,0.008739550455257544,1.0,2151.496666666667,2071.1394999999998,1.0
16105,2016-10-21,2141.16,0.005573678419427741,0.00856659191587774,1.0,2149.7814285714285,2072.1298500000003,1.0
16115,2016-10-24,2151.33,0.0055771804658310145,0.008533472170338084,1.0,2149.145238095238,2073.27635,1.0
16125,2016-10-25,2143.16,0.005310001332810926,0.008539032469864595,1.0,2149.005238095238,2074.3738,1.0
16135,2016-10-26,2139.43,0.00510613964918591,0.0085250296219711,1.0,2148.0290476190476,2075.37755,1.0
16145,2016-10-27,2133.04,0.004958436805333705,0.00832983714495481,1.0,2146.2038095238095,2076.59135,1.0
16155,2016-10-28,2126.41,0.004595937705095918,0.008256322244429118,1.0,2145.0266666666666,2077.6142,1.0
16165,2016-10-31,2126.15,0.004168448879991976,0.008102390538275722,1.0,2143.0209523809526,2078.8433,1.0
16175,2016-11-01,2111.72,0.004335954696107899,0.00811938025839097,1.0,2140.6647619047617,2079.99525,1.0
16185,2016-11-02,2097.94,0.004419219048141752,0.008087859269621418,1.0,2138.1623809523808,2081.1883,1.0
16195,2016-11-03,2088.66,0.004287725017908599,0.008089085503259324,1.0,2134.7780952380954,2082.28665,1.0
16205,2016-11-04,2085.18,0.004261294336372373,0.007970604296535616,1.0,2131.1785714285716,2083.1780500000004,1.0
16215,2016-11-07,2131.52,0.006674359664009221,0.008031478251633788,1.0,2130.120476190476,2084.45025,1.0
16225,2016-11-08,2139.56,0.006645092956846994,0.00797794380378164,1.0,2128.972857142857,2085.6299,1.0
16235,2016-11-09,2163.26,0.006505222201893532,0.00796975312797459,1.0,2130.2361904761906,2087.03145,1.0
16245,2016-11-10,2167.48,0.006511024793603506,0.007962904057654614,1.0,2131.5838095238096,2088.4020499999997,1.0
16255,2016-11-11,2164.45,0.006472701759099565,0.007782699327935729,1.0,2133.102857142857,2089.5231,1.0
16265,2016-11-14,2164.2,0.0064743096415198235,0.007782524266936219,1.0,2134.5895238095236,2090.6472,1.0
16275,2016-11-15,2180.39,0.006575913678509842,0.007673653602958527,1.0,2137.1557142857146,2092.034,1.0
16285,2016-11-16,2176.94,0.006500820736242722,0.007669207557052803,1.0,2138.9338095238095,2093.3560500000003,1.0
16295,2016-11-17,2187.12,0.006549097492195147,0.007674226080935453,1.0,2140.9733333333334,2094.7144,1.0
16305,2016-11-18,2181.9,0.006570719672499985,0.0075537241182959455,1.0,2142.904761904762,2096.22365,1.0
16315,2016-11-21,2198.18,0.006717937809461906,0.007492743424251089,1.0,2145.6200000000003,2097.9473500000004,1.0
16325,2016-11-22,2202.94,0.006674465310088657,0.007492534145734754,1.0,2148.077619047619,2099.701,1.0
16335,2016-11-23,2204.72,0.006579201118580464,0.007492159667255421,1.0,2151.0090476190476,2101.4653,1.0
16345,2016-11-25,2213.35,0.0065619796897745854,0.007435718920483533,1.0,2154.529047619047,2103.38665,1.0
16355,2016-11-28,2201.72,0.006660025656931093,0.007332958146973877,1.0,2157.7995238095236,2105.07135,1.0
16365,2016-11-29,2204.66,0.0065758765540696,0.007249315252459728,1.0,2161.5257142857145,2106.6167499999997,1.0
16375,2016-11-30,2198.81,0.006634401284346946,0.007168020905082758,1.0,2164.985714285714,2107.9766999999997,1.0
16385,2016-12-01,2191.08,0.0064625567368440774,0.007164164102363842,1.0,2168.7647619047616,2109.3429499999997,1.0
16395,2016-12-02,2191.95,0.0061882774551029794,0.007164021189021243,1.0,2173.2414285714285,2110.7138,1.0
16405,2016-12-05,2204.71,0.006050629975005721,0.00710726106113073,1.0,2178.7676190476186,2112.0098500000004,1.0
16415,2016-12-06,2212.23,0.005973558258719868,0.007048091509460326,1.0,2184.817619047619,2113.46465,1.0
16425,2016-12-07,2241.35,0.004732501874627591,0.00709740797457461,1.0,2190.0476190476193,2115.0224,1.0
16435,2016-12-08,2246.19,0.004722184427498279,0.00705855813431326,1.0,2195.1252380952383,2116.49485,1.0
16445,2016-12-09,2259.53,0.004370642962921124,0.00706578138662274,1.0,2199.709523809524,2118.05225,1.0
16455,2016-12-12,2256.96,0.004426591688897337,0.007038758833552789,1.0,2203.970476190476,2119.6759,1.0
16465,2016-12-13,2271.72,0.004466202899535005,0.006862035885418451,1.0,2209.0785714285716,2121.14275,1.0
16475,2016-12-14,2253.28,0.004996468763385866,0.006886124490950044,1.0,2213.3204761904763,2122.4768999999997,1.0
16485,2016-12-15,2262.03,0.004857473808517219,0.006886977977217382,1.0,2217.208095238095,2123.8200500000003,1.0
16495,2016-12-16,2258.07,0.004863396787534395,0.006886407740013937,1.0,2221.0714285714284,2125.11045,1.0
16505,2016-12-19,2262.53,0.004817762898637006,0.00688705855309744,1.0,2224.6623809523808,2126.4143,1.0
16515,2016-12-20,2270.76,0.004746198454642815,0.0068379992271556,1.0,2228.8938095238095,2127.8718,1.0
16525,2016-12-21,2265.18,0.004659800841905222,0.0068345731453153015,1.0,2232.0842857142857,2129.2513999999996,1.0
16535,2016-12-22,2260.96,0.004710721895054998,0.0068367994983629275,1.0,2234.847142857143,2130.60835,1.0
16545,2016-12-23,2263.79,0.00470969060891311,0.0067462205069398215,1.0,2237.66,2131.8163499999996,1.0
16555,2016-12-27,2268.88,0.004676837956288304,0.006746008839564247,1.0,2240.3042857142855,2133.06255,1.0
16565,2016-12-28,2249.92,0.004934709294368634,0.0067736811586655305,1.0,2242.599523809524,2134.2324999999996,1.0
16575,2016-12-29,2249.26,0.004942487276726124,0.006764467926360526,1.0,2244.723333333333,2135.3426999999997,1.0
16585,2016-12-30,2238.83,0.005033464612994407,0.006760538534556003,1.0,2246.6290476190475,2136.3338999999996,1.0
16595,2017-01-03,2257.83,0.0051881395907115045,0.006778446905502835,1.0,2249.807619047619,2137.3751500000003,1.0
16605,2017-01-04,2270.75,0.00526412876506228,0.006788413623820381,1.0,2253.56,2138.4709,1.0
16615,2017-01-05,2269.0,0.005201839826806936,0.006788308328959468,1.0,2256.6214285714286,2139.5669,1.0
16625,2017-01-06,2276.98,0.005203959893426448,0.006773752309528358,1.0,2259.7047619047617,2140.7682499999996,1.0
16635,2017-01-09,2268.9,0.004559438191681612,0.006779679411512839,1.0,2261.0166666666664,2141.93305,1.0
16645,2017-01-10,2268.9,0.0045464531127752976,0.006779787599980713,1.0,2262.098095238095,2143.0923,1.0
16655,2017-01-11,2275.32,0.004409282426218863,0.00675646261060877,1.0,2262.85,2144.1938499999997,1.0
16665,2017-01-12,2270.44,0.00443153944703543,0.006753547682995955,1.0,2263.491904761905,2145.2263000000003,1.0
16675,2017-01-13,2274.64,0.0042148900387866265,0.006751859024916352,1.0,2263.6309523809523,2146.3008,1.0
16685,2017-01-17,2267.89,0.003845777138443134,0.006743587463513097,1.0,2264.326666666667,2147.27635,1.0
16695,2017-01-18,2271.89,0.003774734890343794,0.006739181896482014,1.0,2264.7961904761905,2148.3051499999997,1.0
16705,2017-01-19,2263.69,0.0038443685790892986,0.006702786706803341,1.0,2265.0638095238096,2149.39775,1.0
16715,2017-01-20,2271.31,0.0038894922748873126,0.006668579940954642,1.0,2265.481904761905,2150.421,1.0
16725,2017-01-23,2265.2,0.003853982279332359,0.006612896637438197,1.0,2265.217142857143,2151.53745,1.0
16735,2017-01-24,2280.07,0.0040747042166141174,0.006624700733721856,1.0,2265.92619047619,2152.6998000000003,1.0
16745,2017-01-25,2298.37,0.004368704119791201,0.00664146383245768,1.0,2267.707619047619,2153.9817,1.0
16755,2017-01-26,2296.68,0.004379524111744372,0.006611047865142627,1.0,2269.2738095238096,2155.1565,1.0
16765,2017-01-27,2294.69,0.004376794549127207,0.006577547524651091,1.0,2270.5028571428575,2156.21785,1.0
16775,2017-01-30,2280.9,0.0041606881723101445,0.006593620848820168,1.0,2271.9780952380947,2157.20845,1.0
16785,2017-01-31,2278.87,0.004169495390704672,0.006593520744634228,1.0,2273.3880952380955,2158.19915,1.0
16795,2017-02-01,2279.55,0.00399283335370341,0.006579424665019157,1.0,2275.327142857143,2159.1252,1.0
16805,2017-02-02,2280.85,0.0035939863335078485,0.0065767262317745455,1.0,2276.423333333333,2160.0254499999996,1.0
16815,2017-02-03,2297.42,0.003718741892348445,0.006594383775523592,1.0,2277.693333333333,2161.0005499999997,1.0
16825,2017-02-06,2292.56,0.0037542118898638097,0.006584689952277088,1.0,2278.815238095238,2162.00595,1.0
16835,2017-02-07,2293.08,0.003690021115440589,0.006584645951955435,1.0,2279.5819047619048,2163.01345,1.0
16845,2017-02-08,2294.67,0.003580911673589661,0.006582682036954393,1.0,2280.8090476190478,2164.04785,1.0
16855,2017-02-09,2307.87,0.003752489890513248,0.00659247443545354,1.0,2282.6647619047617,2165.1286999999998,1.0
16865,2017-02-10,2316.1,0.003775546100029468,0.006595544537816513,1.0,2284.6066666666666,2166.23345,1.0
16875,2017-02-13,2328.25,0.0038261174517831373,0.006567209026740314,1.0,2287.3595238095236,2167.49565,1.0
16885,2017-02-14,2337.58,0.0038729233714750472,0.0065593236959580765,1.0,2290.3566666666666,2168.85705,1.0
16895,2017-02-15,2349.25,0.003822803192050743,0.006546941145299906,1.0,2294.230952380952,2170.1961499999998,1.0
16905,2017-02-16,2347.22,0.003862687618096823,0.006514235870201613,1.0,2297.8180952380953,2171.6153999999997,1.0
16915,2017-02-17,2351.16,0.0036767377805501707,0.006497717615013162,1.0,2301.983333333333,2173.1156,1.0
16925,2017-02-21,2365.38,0.0037779396563564806,0.006508361012120935,1.0,2306.462857142857,2174.68935,1.0
16935,2017-02-22,2362.82,0.003694751432926371,0.006507244435863978,1.0,2311.111428571429,2176.21775,1.0
16945,2017-02-23,2363.81,0.0035581625949457785,0.006507271751391989,1.0,2315.0990476190477,2177.7433499999997,1.0
16955,2017-02-24,2367.34,0.0032546425761156407,0.0064540778820514795,1.0,2318.3833333333337,2179.1581,1.0
16965,2017-02-27,2369.75,0.0032192033193067333,0.006412930623548319,1.0,2321.862857142857,2180.68455,1.0
16975,2017-02-28,2363.64,0.00330268040443841,0.00641682147525159,1.0,2325.1461904761904,2182.1822,1.0
16985,2017-03-01,2395.96,0.003825390924060686,0.006447903533691144,1.0,2330.625238095238,2183.92895,1.0
16995,2017-03-02,2381.92,0.004174976245656952,0.006433431592782443,1.0,2335.532380952381,2185.50525,1.0
17005,2017-03-03,2383.12,0.004170769515039481,0.006392765775822882,1.0,2340.464285714286,2187.1848,1.0
17015,2017-03-06,2375.31,0.004324080160992253,0.00639904003302369,1.0,2344.962380952381,2188.8232000000003,1.0
17025,2017-03-07,2368.39,0.004268533779919115,0.006396501598262106,1.0,2348.341904761905,2190.46495,1.0
17035,2017-03-08,2362.98,0.004275756119786782,0.006389127774754433,1.0,2351.695238095238,2192.0182499999996,1.0
17045,2017-03-09,2364.87,0.004269448159969093,0.006386047791751577,1.0,2355.1138095238093,2193.6023999999998,1.0
17055,2017-03-10,2372.6,0.004282944504786704,0.006322909251707654,1.0,2358.824761904762,2195.0851000000002,1.0
17065,2017-03-13,2373.47,0.004182168675111088,0.006307152860671745,1.0,2361.9485714285715,2196.49975,1.0
17075,2017-03-14,2365.45,0.004271043245029697,0.0063132811025023074,1.0,2364.2985714285714,2197.8765,1.0
17085,2017-03-15,2385.26,0.004473889494251635,0.0063316191500753655,1.0,2367.0133333333333,2199.3075,1.0
17095,2017-03-16,2381.38,0.00446333186177161,0.006332584276456399,1.0,2369.0990476190477,2200.7296499999998,1.0
17105,2017-03-17,2378.25,0.004385199710981333,0.006333984257313742,1.0,2370.48,2202.1242500000003,1.0
17115,2017-03-20,2373.47,0.004411224229647871,0.006334778765896094,1.0,2371.73,2203.4653,1.0
17125,2017-03-21,2344.02,0.005233091476489122,0.006397298395660347,1.0,2371.3900000000003,2204.68975,1.0
17135,2017-03-22,2348.45,0.0050640605709781385,0.006390602782241118,1.0,2370.583809523809,2205.88495,1.0
17145,2017-03-23,2345.96,0.0050639017262096445,0.006391373062349911,1.0,2369.780952380952,2207.0541,1.0
17155,2017-03-24,2343.98,0.005061926146311222,0.006389039961758962,1.0,2368.8366666666666,2208.1784,1.0
17165,2017-03-27,2341.59,0.005044598799259269,0.0063880086549077866,1.0,2367.610476190476,2209.30895,1.0
17175,2017-03-28,2358.57,0.005313945772076652,0.006367993322350681,1.0,2367.078095238095,2210.62145,1.0
17185,2017-03-29,2361.13,0.005292841377947222,0.0063377222947431444,1.0,2366.9585714285713,2212.0317999999997,1.0
17195,2017-03-30,2368.06,0.004347096033504666,0.006337411535295572,1.0,2365.6299999999997,2213.4955,1.0
17205,2017-03-31,2362.72,0.004194728434758731,0.006338303204189402,1.0,2364.715714285714,2214.9516,1.0
17215,2017-04-03,2358.84,0.004198141413148423,0.00633793808227397,1.0,2363.559523809524,2216.35585,1.0
17225,2017-04-04,2360.16,0.004153730532996608,0.0063318875940494524,1.0,2362.8380952380953,2217.8005500000004,1.0
17235,2017-04-05,2352.95,0.004158309690592801,0.006326722095841003,1.0,2362.1028571428574,2219.14905,1.0
17245,2017-04-06,2357.49,0.0041599053301899416,0.006325660721567355,1.0,2361.8414285714284,2220.4919999999997,1.0
17255,2017-04-07,2355.54,0.004157254382216013,0.006324449383764463,1.0,2361.397142857143,2221.84245,1.0
17265,2017-04-10,2357.16,0.004087742611725625,0.0062600692198181195,1.0,2360.6619047619047,2223.0616499999996,1.0
17275,2017-04-11,2353.78,0.0040917154838478,0.005678955359727207,1.0,2359.7242857142855,2224.6435,1.0
