,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
156,2015-08-17,2102.44,0.006325180244857042,,,2096.6366666666668,,
157,2015-08-18,2096.92,0.006333321407327278,,,2095.1433333333334,,
158,2015-08-19,2079.61,0.006504770999495756,,,2093.2576190476193,,
159,2015-08-20,2035.73,0.00788742538100353,,,2089.5233333333335,,
160,2015-08-21,1970.89,0.010319097012930257,,,2083.2728571428574,,
161,2015-08-24,1893.21,0.013055060057766766,,,2074.394761904762,,
162,2015-08-25,1867.61,0.013205315043148147,,,2064.869523809524,,
163,2015-08-26,1940.51,0.01584600181383722,,,2057.5961904761903,,
164,2015-08-27,1987.66,0.016811303658904344,,,2051.8385714285714,,
165,2015-08-28,1988.87,0.016816680268814457,,,2046.1357142857146,,
166,2015-08-31,1972.18,0.016860889851252923,,,2039.8661904761902,,
167,2015-09-01,1913.85,0.0178554568861651,,,2031.095238095238,,
168,2015-09-02,1948.86,0.018518173800456214,,,2024.2161904761906,,
169,2015-09-03,1951.13,0.018488791669972526,,,2017.134761904762,,
170,2015-09-04,1921.22,0.01865256183102845,,,2009.404285714286,,
171,2015-09-08,1969.41,0.01967361317604367,,,2004.2538095238092,,
172,2015-09-09,1942.04,0.01949979466356997,,,1996.5328571428572,,
173,2015-09-10,1952.29,0.0195490963398161,,,1990.2576190476188,,
174,2015-09-11,1961.05,0.019600811512152243,,,1984.3052380952383,,
175,2015-09-14,1953.03,0.019598488359431537,,,1978.0976190476192,,
176,2015-09-15,1978.09,0.019849475969386535,,,1972.695238095238,,
177,2015-09-16,1995.31,0.019932385690259676,,,1967.5938095238096,,
178,2015-09-17,1990.2,0.01993236820935489,,,1962.5119047619048,,
179,2015-09-18,1958.03,0.02012455899942288,,,1956.722380952381,,
180,2015-09-21,1966.97,0.01972626000308876,,,1953.4480952380954,,
181,2015-09-22,1942.74,0.018620871962719027,,,1952.1076190476188,,
182,2015-09-23,1938.76,0.016286380409756204,,,1954.2766666666666,,
183,2015-09-24,1932.24,0.01597298630181203,,,1957.3542857142854,,
184,2015-09-25,1931.34,0.013584486681653862,,,1956.9176190476192,,
185,2015-09-28,1881.77,0.013507099015819538,,,1951.875238095238,,
186,2015-09-29,1884.09,0.01351520407273234,,,1946.8857142857141,,
187,2015-09-30,1920.03,0.014220649509373778,,,1944.4023809523812,,
188,2015-10-01,1923.82,0.012609484761168554,,,1944.8771428571429,,
189,2015-10-02,1951.36,0.012358415118077502,,,1944.9961904761903,,
190,2015-10-05,1987.05,0.012973018842029223,,,1946.7066666666665,,
191,2015-10-06,1979.92,0.012475919667257326,,,1949.5019047619048,,
192,2015-10-07,1995.83,0.011397308161132342,,,1950.76,,
193,2015-10-08,2013.43,0.01101270013050933,,,1954.1595238095238,,
194,2015-10-09,2014.89,0.010984151363328396,,,1957.140476190476,,
195,2015-10-12,2017.46,0.010963006660556192,,,1959.8266666666666,,
196,2015-10-13,2003.69,0.011047470078583107,,,1962.2390476190474,,
197,2015-10-14,1994.24,0.010790748754523006,,,1963.0080952380952,,
198,2015-10-15,2023.86,0.011100868257040453,,,1964.3676190476187,,
199,2015-10-16,2033.11,0.011105735979656084,,,1966.4109523809523,2059.89885,0.0
200,2015-10-19,2033.66,0.010379128604310017,0.00987314505945278,0.0,1970.0123809523811,2059.7761499999997,0.0
201,2015-10-20,2030.77,0.01038188380562503,0.009786832274326288,0.0,1973.050476190476,2059.8271,0.0
202,2015-10-21,2018.94,0.010035449021660488,0.009775048308457452,0.0,1976.6790476190477,2059.90875,0.0
203,2015-10-22,2052.51,0.01048245338104691,0.009810386038335214,0.0,1982.0957142857144,2060.0418000000004,0.0
204,2015-10-23,2075.15,0.010533235242841187,0.009760736834131834,0.0,1988.9009523809527,2060.10685,0.0
205,2015-10-26,2071.18,0.010564511462959506,0.009743170536950235,0.0,1995.5599999999997,2060.2387,0.0
206,2015-10-27,2065.89,0.008307835103904506,0.009727589877734038,0.0,2004.3276190476192,2060.42685,0.0
207,2015-10-28,2090.35,0.008421548501339514,0.009760648753984072,0.0,2014.1495238095238,2060.76345,0.0
208,2015-10-29,2089.41,0.007858694631040733,0.00975145646098814,0.0,2022.215238095238,2061.1541500000003,0.0
209,2015-10-30,2079.36,0.00808406211080423,0.009734725910048498,0.0,2029.6219047619047,2061.5876000000003,0.0
210,2015-11-02,2104.05,0.007943265659800754,0.009724952584631935,0.0,2036.892857142857,2062.01075,0.0
211,2015-11-03,2109.79,0.007211222519460488,0.00972612391839537,0.0,2042.7376190476193,2062.44695,0.0
212,2015-11-04,2102.31,0.007209305195902172,0.009724440098191463,0.0,2048.565714285714,2062.7979,0.0
213,2015-11-05,2099.93,0.007158641859448871,0.00966634713099089,0.0,2053.5228571428574,2062.9818,0.0
214,2015-11-06,2099.2,0.007029191733641586,0.009658221471419754,0.0,2057.6071428571427,2063.2187,0.0
215,2015-11-09,2078.58,0.007489529625654321,0.009682366635570686,0.0,2060.6400000000003,2063.32615,0.0
216,2015-11-10,2081.72,0.007489380050600991,0.009635004907373172,0.0,2063.7,2063.587,1.0
217,2015-11-11,2075.0,0.00732784180475666,0.009588650363874988,0.0,2067.095714285714,2063.9512,1.0
218,2015-11-12,2045.97,0.00799095332128403,0.009618501793243016,0.0,2069.5590476190478,2064.0748,1.0
219,2015-11-13,2023.04,0.007803794310758165,0.00960694408977435,0.0,2069.5200000000004,2064.2150500000002,1.0
220,2015-11-16,2053.19,0.008400718584527423,0.009620713105094119,0.0,2070.4761904761904,2064.3767500000004,1.0
221,2015-11-17,2050.44,0.0084099606546024,0.009567689418873917,1.0,2071.275238095238,2064.3788,1.0
222,2015-11-18,2083.58,0.00905930308345884,0.009629892990672314,1.0,2073.79,2064.58915,1.0
223,2015-11-19,2081.24,0.008932946943611018,0.009603269618231294,1.0,2076.7566666666667,2064.68275,1.0
224,2015-11-20,2089.17,0.00826899196139478,0.009603747036166331,1.0,2078.502380952381,2064.85125,1.0
225,2015-11-23,2086.59,0.007944166289746629,0.009599265557490105,1.0,2079.0471428571427,2065.0505,1.0
226,2015-11-24,2089.14,0.00793066733073522,0.009570456650098537,1.0,2079.902380952381,2065.15325,1.0
227,2015-11-25,2088.87,0.007902875764541916,0.009570463403174424,1.0,2080.9966666666664,2065.25495,1.0
228,2015-11-27,2090.11,0.007472434518579669,0.009546464085642054,1.0,2080.985238095238,2065.2631,1.0
229,2015-11-30,2080.41,0.007540871637133271,0.009547724777414264,1.0,2080.556666666667,2065.1802,1.0
230,2015-12-01,2102.63,0.007816346353229487,0.009576793585136325,1.0,2081.6647619047617,2065.19165,1.0
231,2015-12-02,2079.51,0.007759402071885255,0.009608667300063715,1.0,2080.4961904761903,2065.0908,1.0
232,2015-12-03,2049.62,0.008285655453326794,0.009662458042656434,1.0,2077.6309523809523,2064.85165,1.0
233,2015-12-04,2091.69,0.009518115080408543,0.009760199640004708,1.0,2077.125238095238,2064.7586,1.0
234,2015-12-07,2077.07,0.009631513364589228,0.009772621989885306,1.0,2076.0366666666664,2064.59565,1.0
235,2015-12-08,2063.59,0.009719465253226834,0.009781085308435212,1.0,2074.3409523809523,2064.3361999999997,1.0
236,2015-12-09,2047.62,0.00963195112316086,0.009795918312146209,1.0,2072.8666666666663,2064.005,1.0
237,2015-12-10,2052.23,0.009641833590664117,0.009796942298687678,1.0,2071.462380952381,2063.71245,1.0
238,2015-12-11,2012.37,0.010484544704236222,0.009891345869374577,1.0,2068.48,2063.2518,1.0
239,2015-12-14,2021.94,0.010150368805440822,0.00988743395575582,1.0,2067.335714285714,2062.77455,1.0
240,2015-12-15,2043.41,0.010116832360345886,0.009911977335891246,1.0,2068.305714285714,2062.4527,1.0
241,2015-12-16,2073.07,0.010090061642267301,0.009960625628770665,1.0,2069.252380952381,2062.3254,1.0
242,2015-12-17,2041.89,0.010648114947715904,0.010017197197566118,1.0,2068.845238095238,2062.02965,1.0
243,2015-12-18,2005.55,0.010640753408743651,0.01004664279163674,1.0,2065.129523809524,2061.7011,1.0
244,2015-12-21,2021.15,0.010843867929069453,0.010058064157137184,1.0,2062.268095238095,2061.4097,1.0
245,2015-12-22,2038.97,0.011016090845556681,0.010005070291183171,1.0,2059.877619047619,2061.38375,0.0
246,2015-12-23,2064.29,0.011402947857336192,0.010042162430941328,1.0,2058.815714285714,2061.504,0.0
247,2015-12-24,2060.99,0.01139812778288543,0.010003657400414492,1.0,2057.4752380952377,2061.4791999999998,0.0
248,2015-12-28,2056.5,0.011402269274001777,0.009995528116711215,1.0,2055.9338095238095,2061.4947,0.0
249,2015-12-29,2078.36,0.011665730793073066,0.009978191799156835,1.0,2055.3742857142856,2061.48055,0.0
250,2015-12-30,2063.36,0.01172796358098574,0.009988579971784737,1.0,2054.562380952381,2061.42595,0.0
251,2015-12-31,2043.94,0.011602842434145002,0.009973454861776717,1.0,2051.767619047619,2061.14815,0.0
252,2016-01-04,2012.66,0.01182250585052338,0.010026370169121087,1.0,2048.5842857142857,2060.7650999999996,0.0
253,2016-01-05,2016.71,0.011463483124927084,0.010006476927786273,1.0,2047.017142857143,2060.30815,0.0
254,2016-01-06,1990.26,0.010687675415157891,0.010047950052888575,1.0,2042.1871428571428,2059.7373500000003,0.0
255,2016-01-07,1943.09,0.011654588302979182,0.01017859591278825,1.0,2035.8071428571432,2058.9953,0.0
256,2016-01-08,1922.03,0.011756231370944233,0.010155457150948384,0.0,2029.0661904761905,2058.3001999999997,0.0
257,2016-01-11,1923.67,0.011745985271860411,0.01015478104838982,1.0,2023.1638095238097,2057.6378,0.0
258,2016-01-12,1938.68,0.011929195385257538,0.010169188409012321,1.0,2017.7566666666667,2057.0261,0.0
259,2016-01-13,1890.28,0.012386180451178634,0.010282545044954967,0.0,2011.9428571428568,2056.0463,0.0
260,2016-01-14,1921.84,0.013007276097032613,0.010335662627249833,0.0,2007.1761904761906,2055.31605,0.0
261,2016-01-15,1880.33,0.013308583425636325,0.010443601442763928,0.0,1999.4104761904764,2054.41925,0.0
262,2016-01-19,1881.33,0.012680445579914613,0.010440015534773871,0.0,1990.28,2053.4911,0.0
263,2016-01-20,1859.33,0.012560602020783459,0.010458295830485688,0.0,1981.5866666666666,2052.3846500000004,0.0
264,2016-01-21,1868.99,0.012330169285707666,0.010465615538882322,0.0,1975.0838095238094,2051.3479500000003,0.0
265,2016-01-22,1906.9,0.013151890551430448,0.010564266932281935,0.0,1969.6433333333334,2050.47295,0.0
266,2016-01-25,1877.08,0.013164625467983542,0.01061382472331501,0.0,1961.9342857142858,2049.40245,0.0
267,2016-01-26,1903.63,0.013274760946157123,0.010656235102613284,0.0,1954.2838095238094,2048.4103,0.0
268,2016-01-27,1882.95,0.01335113320680343,0.010677845697746876,0.0,1945.8057142857147,2047.3629,0.0
269,2016-01-28,1893.36,0.013516806886602072,0.010685318275022447,0.0,1938.0371428571432,2046.3504999999998,0.0
270,2016-01-29,1940.24,0.014561289835762006,0.010823075030877127,0.0,1931.4600000000003,2045.51855,0.0
271,2016-02-01,1939.38,0.014544219628101464,0.010823043799706335,0.0,1925.5561904761905,2044.6905,0.0
272,2016-02-02,1903.03,0.014898228326131274,0.010874488891154478,0.0,1918.8461904761903,2043.7997500000001,0.0
273,2016-02-03,1912.53,0.014739527196505646,0.010859791210648576,0.0,1914.0780952380956,2042.8604,0.0
274,2016-02-04,1915.45,0.014732605253712061,0.010860463200709006,0.0,1909.2561904761903,2041.9512,0.0
275,2016-02-05,1880.05,0.014977501269696505,0.010929163079197097,0.0,1904.0080952380954,2040.81165,0.0
276,2016-02-08,1853.44,0.01442685391968839,0.010969841892272783,0.0,1899.7390476190474,2039.5142,0.0
277,2016-02-09,1852.21,0.014292335447418782,0.010967898551292389,0.0,1896.4142857142856,2038.1868000000002,0.0
278,2016-02-10,1851.86,0.01428461060392403,0.01096515861940834,0.0,1892.9947619047618,2036.9015,0.0
279,2016-02-11,1829.08,0.014285391217533106,0.010993700716110806,0.0,1887.7757142857142,2035.4731,0.0
280,2016-02-12,1864.78,0.01408612627302844,0.011082573490378495,0.0,1886.5614285714287,2034.2627499999999,0.0
281,2016-02-16,1895.58,0.01407540699198279,0.01112638114454674,0.0,1885.3109523809524,2033.3131,0.0
282,2016-02-17,1926.82,0.01366262160445395,0.011161161572554019,0.0,1887.5247619047618,2032.4057500000001,0.0
283,2016-02-18,1917.83,0.013721800129279198,0.011162536073683211,0.0,1889.2628571428572,2031.42245,0.0
284,2016-02-19,1917.78,0.013415207630552243,0.011133031508884263,0.0,1892.0461904761905,2030.56405,0.0
285,2016-02-22,1945.5,0.013688345406815593,0.011178159339233103,0.0,1895.689523809524,2029.8908,0.0
286,2016-02-23,1921.27,0.013370142902668785,0.011207485843824097,0.0,1896.3738095238095,2029.0571499999999,0.0
287,2016-02-24,1929.8,0.012869659415051088,0.011170002115483042,0.0,1898.8842857142856,2028.12565,0.0
288,2016-02-25,1951.7,0.012746671691685037,0.011195853926647254,0.0,1901.1733333333334,2027.3575,0.0
289,2016-02-26,1948.05,0.012466654733599349,0.011194864627998138,0.0,1904.2733333333333,2026.60215,0.0
290,2016-02-29,1932.23,0.01260910231619046,0.011208373479705491,0.0,1906.1242857142854,2025.7709,0.0
291,2016-03-01,1978.35,0.012529213904590327,0.01130907767049163,0.0,1907.9390476190476,2025.0571500000003,0.0
292,2016-03-02,1986.45,0.012543434598575032,0.01131315635324542,0.0,1910.1804761904762,2024.37575,0.0
293,2016-03-03,1993.4,0.011674410856874465,0.011313874465865582,0.0,1914.4838095238097,2023.6967499999998,0.0
294,2016-03-04,1999.99,0.011660229226983598,0.011316761179537033,0.0,1918.6485714285711,2023.05755,0.0
295,2016-03-07,2001.76,0.011662727263141544,0.011316988596404174,0.0,1922.7585714285715,2022.4370999999999,0.0
296,2016-03-08,1979.26,0.0111057481416051,0.011342090565778234,0.0,1927.482857142857,2021.6793,0.0
297,2016-03-09,1989.26,0.010432451606334573,0.011347738227469114,0.0,1933.9504761904761,2020.9953,0.0
298,2016-03-10,1989.57,0.01041813769124145,0.011325494275937497,0.0,1940.4914285714285,2020.4221500000003,0.0
299,2016-03-11,2022.19,0.010747581505223192,0.01136646799693377,0.0,1948.602380952381,2019.9157,0.0
300,2016-03-14,2019.64,0.010147828128496801,0.011366465386605407,0.0,1957.6766666666667,2019.40995,0.0
301,2016-03-15,2015.93,0.009663763078180027,0.011358792902250886,0.0,1964.8742857142856,2018.95265,0.0
302,2016-03-16,2027.22,0.009233591627223214,0.011365086518828086,0.0,1971.142857142857,2018.5301000000002,0.0
303,2016-03-17,2040.59,0.008772519428221062,0.011375031328653957,0.0,1976.560476190476,2018.1850499999998,0.0
304,2016-03-18,2049.58,0.008611348661822789,0.011378471289740021,0.0,1982.8342857142857,2017.8626000000002,0.0
305,2016-03-21,2051.6,0.00859543275750458,0.011362669216550046,0.0,1989.2066666666665,2017.6414000000002,0.0
306,2016-03-22,2049.8,0.008243906984508971,0.01136240887551149,0.0,1994.1733333333334,2017.42625,0.0
307,2016-03-23,2036.71,0.007781262349475478,0.011362158836412593,0.0,1999.6704761904762,2017.2133999999999,0.0
308,2016-03-24,2035.94,0.007800953389120827,0.01136211462280403,0.0,2004.7247619047619,2016.9923499999998,0.0
309,2016-03-28,2037.05,0.007547602963407147,0.011329760233006317,1.0,2008.7890476190476,2016.6516000000001,0.0
310,2016-03-29,2055.01,0.007629095046958755,0.011346625379435923,1.0,2013.8823809523808,2016.3823499999999,0.0
311,2016-03-30,2063.95,0.007229708798625891,0.011340395103919083,1.0,2020.154761904762,2016.23155,1.0
312,2016-03-31,2059.74,0.005580431053091828,0.011336637944482484,1.0,2024.030476190476,2016.1081,1.0
313,2016-04-01,2072.78,0.00564436958546285,0.01133834687288231,1.0,2028.1414285714286,2015.99055,1.0
314,2016-04-04,2066.13,0.005746017670402533,0.011339608665625812,1.0,2031.6047619047617,2015.819,1.0
315,2016-04-05,2045.17,0.00628806987986914,0.01133995275399865,1.0,2033.7561904761908,2015.4386499999998,1.0
316,2016-04-06,2066.66,0.006612715830594229,0.0113588812084902,1.0,2036.8466666666666,2015.2220000000002,1.0
317,2016-04-07,2041.91,0.006686472999727731,0.011381604871893155,1.0,2039.83,2014.8173000000002,1.0
318,2016-04-08,2047.6,0.0066444693417282786,0.011383404117015975,1.0,2042.6080952380955,2014.4343,1.0
319,2016-04-11,2041.99,0.006700983922637439,0.01137339008428199,1.0,2045.1042857142859,2014.1013500000001,1.0
320,2016-04-12,2061.72,0.006084468128530411,0.011392558878464422,1.0,2046.9866666666667,2013.8984,1.0
321,2016-04-13,2082.42,0.0063712252065315405,0.011414841772182166,1.0,2049.9761904761904,2013.80305,1.0
322,2016-04-14,2082.78,0.006334202716052429,0.011316478327247049,1.0,2053.1595238095238,2013.92875,1.0
323,2016-04-15,2080.73,0.00628720330957057,0.011315212083025019,1.0,2055.707619047619,2014.01685,1.0
324,2016-04-18,2094.34,0.006284927473507767,0.011314048570877507,1.0,2058.267142857143,2014.10145,1.0
325,2016-04-19,2100.8,0.0062583688818663545,0.01131605989000852,1.0,2060.7061904761904,2014.22155,1.0
326,2016-04-20,2102.4,0.006258899556313908,0.011312721992495755,1.0,2063.1252380952383,2014.3897499999998,1.0
327,2016-04-21,2091.48,0.006399291750889801,0.011310844580177039,1.0,2065.1099999999997,2014.44045,1.0
