date,AUDCHF,21dma,200dma,audchf_signal
1995-03-29,0.826,0.8616380952380952,,
1995-03-30,0.8528,0.858895238095238,,
1995-03-31,0.8289,0.8554619047619048,,
1995-04-03,0.8234,0.8525238095238095,,
1995-04-04,0.8305,0.8507095238095239,,
1995-04-05,0.8322,0.850204761904762,,
1995-04-06,0.8337,0.8487476190476192,,
1995-04-07,0.8391,0.8472857142857142,,
1995-04-10,0.8569,0.8462619047619048,,
1995-04-11,0.8559,0.8453,,
1995-04-12,0.8575,0.8443999999999999,,
1995-04-13,0.8484,0.8438809523809525,,
1995-04-14,0.8523,0.8430952380952382,,
1995-04-17,0.8382,0.8427095238095239,,
1995-04-18,0.8283,0.8419238095238095,,
1995-04-19,0.8313,0.8408523809523809,,
1995-04-20,0.8427,0.8407523809523809,,
1995-04-21,0.8239,0.839795238095238,,
1995-04-24,0.8312,0.8385761904761905,,
1995-04-25,0.8207,0.8375619047619047,,
1995-04-26,0.8222,0.8369571428571428,,
1995-04-27,0.829,0.8370999999999998,,
1995-04-28,0.8331,0.8361619047619048,,
1995-05-01,0.8358,0.8364904761904761,,
1995-05-02,0.8277,0.836695238095238,,
1995-05-03,0.8325,0.8367904761904761,,
1995-05-04,0.839,0.8371142857142857,,
1995-05-05,0.8436,0.8375857142857142,,
1995-05-08,0.832,0.837247619047619,,
1995-05-09,0.8292,0.8359285714285715,,
1995-05-10,0.8375,0.8350523809523809,,
1995-05-11,0.8778,0.8360190476190477,,
1995-05-12,0.8946,0.8382190476190475,,
1995-05-15,0.8796,0.8395190476190476,,
1995-05-16,0.8802,0.8415190476190475,,
1995-05-17,0.8843,0.8441857142857142,,
1995-05-18,0.8616,0.8456285714285715,,
1995-05-19,0.863,0.8465952380952382,,
1995-05-22,0.86,0.8483142857142857,,
1995-05-23,0.866,0.8499714285714285,,
1995-05-24,0.8593,0.8518095238095239,,
1995-05-25,0.8338,0.8523619047619048,,
1995-05-26,0.8184,0.851857142857143,,
1995-05-29,0.8193,0.8512,,
1995-05-30,0.8283,0.8508428571428571,,
1995-05-31,0.8367,0.8512714285714286,,
1995-06-01,0.83,0.851152380952381,,
1995-06-02,0.8309,0.8507666666666667,,
1995-06-05,0.8291,0.8500761904761905,,
1995-06-06,0.834,0.8501714285714286,,
1995-06-07,0.8408,0.8507238095238094,,
1995-06-08,0.8366,0.8506809523809524,,
1995-06-09,0.8364,0.8487095238095238,,
1995-06-12,0.8315,0.8457047619047618,,
1995-06-13,0.838,0.8437238095238095,,
1995-06-14,0.8326,0.8414571428571429,,
1995-06-15,0.8473,0.8396952380952382,,
1995-06-16,0.8451,0.8389095238095237,,
1995-06-19,0.8417,0.8378952380952381,,
1995-06-20,0.8354,0.8367238095238095,,
1995-06-21,0.83,0.8350095238095238,,
1995-06-22,0.8344,0.8338238095238095,,
1995-06-23,0.8273,0.8335142857142857,,
1995-06-26,0.8273,0.8339380952380951,,
1995-06-27,0.8183,0.8338904761904763,,
1995-06-28,0.8317,0.834052380952381,,
1995-06-29,0.8193,0.8332238095238096,,
1995-06-30,0.8154,0.8325285714285714,,
1995-07-03,0.8117,0.8316142857142856,,
1995-07-04,0.816,0.8309904761904761,,
1995-07-05,0.8141,0.8300428571428572,,
1995-07-06,0.8163,0.8288761904761905,,
1995-07-07,0.8293,0.8285285714285715,,
1995-07-10,0.8274,0.8281000000000001,,
1995-07-11,0.843,0.8286476190476192,,
1995-07-12,0.8441,0.8289380952380954,,
1995-07-13,0.849,0.8297190476190478,,
1995-07-14,0.8507,0.8298809523809525,,
1995-07-17,0.8592,0.830552380952381,,
1995-07-18,0.8514,0.8310142857142857,,
1995-07-19,0.8395,0.8312095238095237,,
1995-07-20,0.8464,0.8319904761904763,,
1995-07-21,0.8483,0.8326523809523808,,
1995-07-24,0.8518,0.8338190476190477,,
1995-07-25,0.8574,0.8352523809523809,,
1995-07-26,0.8492,0.8367238095238094,,
1995-07-27,0.8449,0.8373523809523811,,
1995-07-28,0.846,0.8386238095238095,,
1995-07-31,0.8512,0.8403285714285713,,
1995-08-01,0.8433,0.8418333333333333,,
1995-08-02,0.86,0.8439285714285715,,
1995-08-03,0.8457,0.8454333333333333,,
1995-08-04,0.8566,0.847352380952381,,
1995-08-07,0.8637,0.8489904761904763,,
1995-08-08,0.8683,0.8509380952380952,,
1995-08-09,0.8622,0.8518523809523809,,
1995-08-10,0.8715,0.8531571428571428,,
1995-08-11,0.8898,0.8551,,
1995-08-14,0.8873,0.856842857142857,,
1995-08-15,0.9104,0.8592809523809525,,
1995-08-16,0.9018,0.8616809523809523,,
1995-08-17,0.8955,0.8643476190476191,,
1995-08-18,0.9007,0.8669333333333333,,
1995-08-21,0.9055,0.8696571428571429,,
1995-08-22,0.9143,0.8726333333333333,,
1995-08-23,0.9088,0.8750809523809525,,
1995-08-24,0.9027,0.8776285714285715,,
1995-08-25,0.8995,0.8802285714285715,,
1995-08-28,0.8994,0.8827714285714285,,
1995-08-29,0.9185,0.8859761904761905,,
1995-08-30,0.9146,0.8893714285714286,,
1995-08-31,0.9037,0.891452380952381,,
1995-09-01,0.9001,0.8940428571428573,,
1995-09-04,0.8989,0.8960571428571429,,
1995-09-05,0.903,0.8979285714285714,,
1995-09-06,0.9126,0.9000380952380953,,
1995-09-07,0.9143,0.9025190476190476,,
1995-09-08,0.9139,0.9045380952380953,,
1995-09-11,0.9117,0.9055809523809525,,
1995-09-12,0.9147,0.9068857142857144,,
1995-09-13,0.93,0.9078190476190476,,
1995-09-14,0.9232,0.9088380952380952,,
1995-09-15,0.9187,0.909942857142857,,
1995-09-18,0.9102,0.910395238095238,,
1995-09-19,0.9157,0.9108809523809523,,
1995-09-20,0.8859,0.9095285714285715,,
1995-09-21,0.853,0.9068714285714286,,
1995-09-22,0.8554,0.9046190476190477,,
1995-09-25,0.8688,0.9031571428571429,,
1995-09-26,0.8696,0.9017380952380952,,
1995-09-27,0.8639,0.8991380952380953,,
1995-09-28,0.8589,0.8964857142857143,,
1995-09-29,0.8722,0.8949857142857143,,
1995-10-02,0.8766,0.8938666666666665,,
1995-10-03,0.8936,0.8936142857142858,,
1995-10-04,0.8801,0.8925238095238095,,
1995-10-05,0.8636,0.8901904761904763,,
1995-10-06,0.8715,0.8881523809523809,0.8808254999999999,1.0
1995-10-09,0.8732,0.8862142857142856,0.880089,1.0
1995-10-10,0.8743,0.8844333333333333,0.879408,1.0
1995-10-11,0.8821,0.8828809523809523,0.878789,1.0
1995-10-12,0.8739,0.8802095238095239,0.8781585,1.0
1995-10-13,0.8765,0.8779857142857143,0.8775255,1.0
1995-10-16,0.877,0.876,0.877009,0.0
1995-10-17,0.8651,0.8738523809523809,0.8764125,0.0
1995-10-18,0.8726,0.8718,0.8758234999999999,0.0
1995-10-19,0.8628,0.8707,0.875228,0.0
1995-10-20,0.8562,0.8708523809523808,0.8746270000000002,0.0
1995-10-23,0.8433,0.8702761904761905,0.8739665000000001,0.0
1995-10-24,0.8494,0.8693523809523809,0.8733285,0.0
1995-10-25,0.8487,0.8683571428571429,0.8726579999999999,0.0
1995-10-26,0.8546,0.8679142857142856,0.8720399999999999,0.0
1995-10-27,0.8592,0.8679285714285715,0.8714459999999999,0.0
1995-10-30,0.8644,0.8675571428571429,0.870886,0.0
1995-10-31,0.8631,0.8669142857142857,0.8703,0.0
1995-11-01,0.8671,0.865652380952381,0.8697495000000001,0.0
1995-11-02,0.8681,0.8650809523809523,0.869204,0.0
1995-11-03,0.8637,0.8650857142857142,0.8686839999999999,0.0
1995-11-06,0.8581,0.8644476190476191,0.868158,0.0
1995-11-07,0.8533,0.8635,0.8675609999999999,0.0
1995-11-08,0.8591,0.8627761904761904,0.8669915,0.0
1995-11-09,0.8372,0.8606380952380952,0.866301,0.0
1995-11-10,0.84,0.8590238095238094,0.8656510000000001,0.0
1995-11-13,0.8441,0.8574809523809522,0.865011,0.0
1995-11-14,0.8437,0.8558952380952382,0.8643830000000001,0.0
1995-11-15,0.8366,0.8545380952380952,0.863736,0.0
1995-11-16,0.8442,0.8531857142857142,0.8631604999999999,0.0
1995-11-17,0.8438,0.8522809523809524,0.8626090000000001,0.0
1995-11-20,0.8479,0.8518857142857144,0.8620719999999998,0.0
1995-11-21,0.8432,0.8518809523809523,0.861535,0.0
1995-11-22,0.8422,0.8515380952380953,0.8609884999999999,0.0
1995-11-23,0.8431,0.8512714285714286,0.860521,0.0
1995-11-24,0.8465,0.8508857142857144,0.8601464999999999,0.0
1995-11-27,0.863,0.8510666666666666,0.8598580000000001,0.0
1995-11-28,0.867,0.8511904761904762,0.8595704999999999,0.0
1995-11-29,0.8733,0.8516761904761905,0.859326,0.0
1995-11-30,0.8748,0.8520428571428572,0.859109,0.0
1995-12-01,0.8694,0.8521047619047619,0.8588600000000001,0.0
1995-12-04,0.8624,0.8520428571428572,0.8585669999999999,0.0
1995-12-05,0.8619,0.8522238095238095,0.8583040000000001,0.0
1995-12-06,0.8659,0.8528238095238094,0.8580814999999999,0.0
1995-12-07,0.8639,0.853052380952381,0.8578959999999999,0.0
1995-12-08,0.8611,0.8541904761904763,0.8577759999999999,0.0
1995-12-11,0.8612,0.8552000000000002,0.8577390000000001,0.0
1995-12-12,0.8706,0.8564619047619049,0.857878,0.0
1995-12-13,0.8748,0.8579428571428571,0.8579304999999999,1.0
1995-12-14,0.8596,0.8590380952380953,0.8578794999999999,1.0
1995-12-15,0.8641,0.8599857142857142,0.857808,1.0
1995-12-18,0.8486,0.8602142857142857,0.8576705000000001,1.0
1995-12-19,0.8586,0.8607238095238094,0.8575815,1.0
1995-12-20,0.8563,0.861347619047619,0.8575664999999999,1.0
1995-12-21,0.8578,0.8620904761904762,0.8575115000000001,1.0
1995-12-22,0.8583,0.8628142857142856,0.8575714999999999,1.0
1995-12-25,0.8589,0.8634047619047619,0.857642,1.0
1995-12-26,0.8549,0.8630190476190476,0.8576474999999999,1.0
1995-12-27,0.8642,0.8628857142857143,0.8577445,1.0
1995-12-28,0.8597,0.8622380952380952,0.8578230000000001,1.0
1995-12-29,0.8576,0.8614190476190474,0.8578269999999999,1.0
1996-01-01,0.8572,0.8608380952380953,0.857903,1.0
1996-01-02,0.8629,0.8608619047619047,0.858043,1.0
1996-01-03,0.8703,0.8612619047619048,0.8582645000000001,1.0
1996-01-04,0.864,0.8611714285714287,0.8583204999999999,1.0
1996-01-05,0.869,0.8614142857142857,0.858521,1.0
1996-01-08,0.8692,0.8618,0.85875,1.0
1996-01-09,0.8619,0.8618333333333332,0.8589070000000001,1.0
1996-01-10,0.8669,0.8616571428571428,0.8590805,1.0
1996-01-11,0.8651,0.8611952380952379,0.8592375000000001,1.0
1996-01-12,0.8647,0.8614380952380953,0.8593655000000001,1.0
1996-01-15,0.8659,0.8615238095238096,0.8594104999999999,1.0
1996-01-16,0.8818,0.8631047619047619,0.85954,1.0
1996-01-17,0.8817,0.8642047619047618,0.859661,1.0
1996-01-18,0.8791,0.8652904761904762,0.8598145000000001,1.0
1996-01-19,0.8793,0.8663142857142857,0.8599495,1.0
1996-01-22,0.8699,0.8668666666666667,0.860108,1.0
1996-01-23,0.8742,0.8675952380952381,0.8603375000000001,1.0
1996-01-24,0.8787,0.8687285714285715,0.8605745,1.0
1996-01-25,0.8862,0.8697761904761905,0.860792,1.0
1996-01-26,0.8927,0.8713476190476191,0.8611359999999999,1.0
1996-01-29,0.8927,0.8730190476190477,0.8614435,1.0
1996-01-30,0.9062,0.875352380952381,0.861871,1.0
1996-01-31,0.9038,0.8773000000000001,0.862279,1.0
1996-02-01,0.908,0.879095238095238,0.8626739999999999,1.0
1996-02-02,0.9198,0.8817523809523811,0.8631075,1.0
1996-02-05,0.9042,0.8834285714285715,0.8634495,1.0
1996-02-06,0.9025,0.8850142857142858,0.8638235000000001,1.0
1996-02-07,0.9074,0.8871809523809524,0.8641980000000001,1.0
1996-02-08,0.9164,0.8895380952380952,0.864585,1.0
1996-02-09,0.9114,0.8917428571428572,0.864924,1.0
1996-02-12,0.9109,0.8939428571428572,0.8653185000000001,1.0
1996-02-13,0.9074,0.8959190476190476,0.8657094999999999,1.0
1996-02-14,0.902,0.8968809523809524,0.866032,1.0
1996-02-15,0.9043,0.897957142857143,0.8661645,1.0
1996-02-16,0.894,0.8986666666666666,0.8661615,1.0
1996-02-19,0.8868,0.8990238095238096,0.8661975,1.0
1996-02-20,0.8902,0.8999904761904761,0.8662475000000001,1.0
1996-02-21,0.892,0.9008380952380952,0.8662860000000001,1.0
1996-02-22,0.8876,0.9012619047619046,0.866416,1.0
1996-02-23,0.8886,0.9013761904761904,0.866544,1.0
1996-02-26,0.8896,0.9012285714285714,0.866692,1.0
1996-02-27,0.8949,0.9013333333333333,0.8668365,1.0
1996-02-28,0.9126,0.9016380952380952,0.8671030000000001,1.0
1996-02-29,0.9136,0.9021047619047619,0.8675020000000001,1.0
1996-03-01,0.9162,0.9024952380952381,0.8679910000000001,1.0
1996-03-04,0.9162,0.9023238095238094,0.8684755,1.0
1996-03-05,0.9118,0.9026857142857142,0.868893,1.0
1996-03-06,0.9202,0.9035285714285715,0.8693105,1.0
1996-03-07,0.9193,0.9040952380952382,0.869757,1.0
1996-03-08,0.9185,0.904195238095238,0.8701949999999999,1.0
1996-03-11,0.9236,0.9047761904761904,0.8706675000000001,1.0
1996-03-12,0.9168,0.9050571428571429,0.8710815000000001,1.0
1996-03-13,0.9202,0.9056666666666666,0.8714785,1.0
1996-03-14,0.9197,0.9065095238095238,0.8718940000000001,1.0
1996-03-15,0.9176,0.9071428571428571,0.8723000000000001,1.0
1996-03-18,0.9153,0.9081571428571429,0.872719,1.0
1996-03-19,0.9169,0.9095904761904761,0.8731135000000001,1.0
1996-03-20,0.9257,0.9112809523809524,0.873579,1.0
1996-03-21,0.9317,0.9131714285714286,0.8740009999999999,1.0
1996-03-22,0.93,0.9151904761904762,0.8744255,1.0
1996-03-25,0.9226,0.9168095238095239,0.87483,1.0
1996-03-26,0.9216,0.9183333333333333,0.875261,1.0
1996-03-27,0.9241,0.9197238095238095,0.8757315,1.0
1996-03-28,0.93,0.9205523809523809,0.8762095000000001,1.0
1996-03-29,0.9314,0.9214,0.87673,1.0
1996-04-01,0.9373,0.922404761904762,0.87728,1.0
1996-04-02,0.9363,0.9233619047619047,0.8778699999999999,1.0
1996-04-03,0.9324,0.9243428571428571,0.8783735,1.0
1996-04-04,0.9343,0.9250142857142857,0.8789485,1.0
1996-04-05,0.9381,0.9259095238095237,0.879562,1.0
1996-04-08,0.9374,0.9268095238095239,0.8801905000000001,1.0
1996-04-09,0.9394,0.9275619047619047,0.8808075,1.0
1996-04-10,0.9541,0.9293380952380952,0.8815075,1.0
1996-04-11,0.9605,0.9312571428571429,0.8822285,1.0
1996-04-12,0.9655,0.9334380952380952,0.8829094999999999,1.0
1996-04-15,0.9737,0.9361095238095236,0.8836409999999999,1.0
1996-04-16,0.9703,0.9387285714285715,0.8842775,1.0
1996-04-17,0.9634,0.9409428571428572,0.8848739999999999,1.0
1996-04-18,0.9632,0.9427285714285715,0.885445,1.0
1996-04-19,0.9545,0.9438142857142857,0.885964,1.0
1996-04-22,0.9683,0.9456380952380952,0.8865095000000001,1.0
1996-04-23,0.9701,0.9479000000000001,0.8871030000000001,1.0
1996-04-24,0.9691,0.9501619047619047,0.8877510000000001,1.0
1996-04-25,0.9767,0.9526666666666667,0.8884025,1.0
1996-04-26,0.9781,0.954957142857143,0.8890514999999999,1.0
1996-04-29,0.9711,0.9568476190476192,0.889648,1.0
1996-04-30,0.9708,0.958442857142857,0.8902149999999999,1.0
1996-05-01,0.983,0.9606666666666667,0.8908839999999999,1.0
1996-05-02,0.9933,0.9635666666666667,0.891626,1.0
1996-05-03,0.9898,0.9662095238095237,0.8923449999999999,1.0
1996-05-06,0.9889,0.9686285714285715,0.8930334999999999,1.0
1996-05-07,0.9908,0.9711714285714286,0.893771,1.0
1996-05-08,0.9898,0.9735714285714285,0.8944200000000001,1.0
1996-05-09,0.9903,0.9752952380952381,0.895143,1.0
1996-05-10,0.9931,0.9768476190476191,0.8958254999999999,1.0
1996-05-13,1.0019,0.9785809523809524,0.8965165,1.0
1996-05-14,1.0038,0.9800142857142857,0.8971939999999999,1.0
1996-05-15,1.0016,0.9815047619047619,0.8978909999999999,1.0
1996-05-16,1.0023,0.9833571428571429,0.898545,1.0
1996-05-17,1.0024,0.9852238095238095,0.8991079999999999,1.0
1996-05-20,1.003,0.9875333333333333,0.8996865,1.0
1996-05-21,1.0079,0.9894190476190475,0.9001739999999999,1.0
1996-05-22,1.0065,0.9911523809523809,0.9006975,1.0
1996-05-23,1.0059,0.9929047619047618,0.9012495,1.0
1996-05-24,1.0027,0.9941428571428571,0.9017595,1.0
1996-05-27,1.0022,0.9952904761904762,0.902243,1.0
1996-05-28,1.0035,0.9968333333333332,0.9026890000000001,1.0
1996-05-29,1.0053,0.9984761904761903,0.9031715,1.0
1996-05-30,1.0042,0.9994857142857143,0.903679,1.0
1996-05-31,0.9973,0.9996761904761904,0.904168,1.0
1996-06-03,1.0042,1.0003619047619048,0.904692,1.0
1996-06-04,1.003,1.0010333333333332,0.9051145000000002,1.0
1996-06-05,0.9958,1.0012714285714286,0.9055205,1.0
1996-06-06,0.9886,1.0012142857142858,0.905945,1.0
1996-06-07,0.9886,1.0011333333333334,0.9063875,1.0
1996-06-10,0.9886,1.0009190476190477,0.906836,1.0
1996-06-11,1.0018,1.0009142857142856,0.9073299999999999,1.0
1996-06-12,1.0003,1.000747619047619,0.9077685,1.0
1996-06-13,0.9923,1.0003047619047618,0.9081585,1.0
1996-06-14,0.9959,1.0,0.9085685000000001,1.0
1996-06-17,0.9885,0.9993380952380952,0.9089525,1.0
1996-06-18,0.9832,0.9983952380952381,0.9092950000000001,1.0
1996-06-19,0.981,0.9971142857142858,0.90955,1.0
1996-06-20,0.9862,0.9961476190476191,0.9098649999999999,1.0
1996-06-21,0.9905,0.9954142857142857,0.9102239999999999,1.0
1996-06-24,0.9956,0.9950761904761904,0.910651,1.0
1996-06-25,0.9962,0.9947904761904761,0.9110535,1.0
1996-06-26,0.9939,0.9943333333333333,0.9115935000000001,1.0
1996-06-27,0.9936,0.9937761904761906,0.9122965,1.0
1996-06-28,0.9843,0.9928285714285716,0.912941,1.0
1996-07-01,0.9849,0.9922380952380954,0.9135215,1.0
1996-07-02,0.9787,0.9910238095238096,0.914067,1.0
1996-07-03,0.9807,0.9899619047619048,0.9146510000000001,1.0
1996-07-04,0.9839,0.9893952380952381,0.9152760000000001,1.0
1996-07-05,1.004,0.9901285714285715,0.915935,1.0
1996-07-08,1.0015,0.990742857142857,0.9165595000000001,1.0
1996-07-09,1.0045,0.9915,0.917114,1.0
1996-07-10,1.0083,0.9918095238095238,0.917755,1.0
1996-07-11,1.0009,0.9918380952380953,0.9184415,1.0
1996-07-12,1.004,0.9923952380952382,0.9191039999999999,1.0
1996-07-15,0.9937,0.9922904761904761,0.9197065000000001,1.0
1996-07-16,0.9988,0.9927809523809524,0.920329,1.0
1996-07-17,0.9566,0.9915142857142857,0.9207015,1.0
1996-07-18,0.9566,0.990352380952381,0.921115,1.0
1996-07-19,0.961,0.9891523809523809,0.9215375,1.0
1996-07-22,0.9656,0.9879666666666668,0.9219805,1.0
1996-07-23,0.9454,0.9855761904761904,0.9223819999999999,1.0
1996-07-24,0.9565,0.9836857142857143,0.9228015,1.0
1996-07-25,0.9608,0.9821095238095238,0.9232914999999999,1.0
1996-07-26,0.9479,0.9799333333333332,0.92375,1.0
1996-07-29,0.9507,0.9783333333333333,0.924287,1.0
1996-07-30,0.9496,0.9766523809523809,0.924788,1.0
1996-07-31,0.9391,0.9747666666666666,0.9252400000000001,1.0
1996-08-01,0.929,0.9723047619047618,0.925612,1.0
1996-08-02,0.929,0.9696904761904763,0.925961,1.0
1996-08-05,0.929,0.9661190476190475,0.926284,1.0
1996-08-06,0.9367,0.9630333333333334,0.926652,1.0
1996-08-07,0.9414,0.9600285714285713,0.9270235,1.0
1996-08-08,0.9445,0.9569904761904763,0.9274055,1.0
1996-08-09,0.9373,0.9539619047619048,0.9277735,1.0
1996-08-12,0.9361,0.9507285714285714,0.9281635,1.0
1996-08-13,0.9347,0.9479190476190477,0.9285705,1.0
1996-08-14,0.9446,0.9453380952380952,0.928998,1.0
1996-08-15,0.9437,0.9447238095238096,0.9295305,1.0
1996-08-16,0.9458,0.9442095238095237,0.9300595,1.0
1996-08-19,0.9557,0.9439571428571428,0.9306175,1.0
1996-08-20,0.9475,0.9430952380952381,0.9311364999999999,1.0
1996-08-21,0.9496,0.9432952380952381,0.9317015000000001,1.0
1996-08-22,0.9563,0.9432857142857143,0.932262,1.0
1996-08-23,0.9443,0.9424999999999999,0.9327645,1.0
1996-08-26,0.9441,0.9423190476190477,0.9332455000000001,1.0
1996-08-27,0.9406,0.9418380952380953,0.9337325,1.0
1996-08-28,0.9441,0.9415761904761905,0.934242,1.0
1996-08-29,0.9458,0.9418952380952381,0.9347555,1.0
1996-08-30,0.9489,0.9428428571428572,0.9352675,1.0
1996-09-02,0.9549,0.9440761904761904,0.935727,1.0
1996-09-03,0.9582,0.9454666666666667,0.9361830000000001,1.0
1996-09-04,0.9544,0.9463095238095237,0.9365885,1.0
1996-09-05,0.9603,0.9472095238095238,0.937016,1.0
1996-09-06,0.9713,0.9484857142857143,0.9375255,1.0
1996-09-09,0.9763,0.9503428571428572,0.938095,1.0
1996-09-10,0.9874,0.9527857142857142,0.9387224999999999,1.0
1996-09-11,0.9863,0.9552428571428571,0.9393245,1.0
1996-09-12,0.9869,0.9572571428571428,0.9399394999999999,1.0
1996-09-13,0.9869,0.9593142857142857,0.9405685000000001,1.0
1996-09-16,0.9787,0.9608809523809524,0.941156,1.0
1996-09-17,0.9837,0.9622142857142858,0.9417215,1.0
1996-09-18,0.979,0.9637142857142857,0.9422425,1.0
1996-09-19,0.9825,0.9652809523809522,0.9428570000000001,1.0
1996-09-20,0.9809,0.966452380952381,0.943441,1.0
1996-09-23,0.9791,0.9681095238095239,0.9440935,1.0
1996-09-24,0.9643,0.9690714285714286,0.944622,1.0
1996-09-25,0.9811,0.9709999999999999,0.945246,1.0
1996-09-26,0.9934,0.9733476190476191,0.945924,1.0
1996-09-27,0.9934,0.9756142857142857,0.9465994999999999,1.0
1996-09-30,0.993,0.9777142857142858,0.9472700000000001,1.0
1996-10-01,0.9942,0.9795857142857143,0.9479665,1.0
1996-10-02,0.9996,0.9815571428571429,0.9486435,1.0
1996-10-03,0.9921,0.983352380952381,0.9493054999999999,1.0
1996-10-04,0.9906,0.9847952380952382,0.9499705,1.0
1996-10-07,0.9888,0.9856285714285714,0.9506285,1.0
1996-10-08,0.9924,0.986395238095238,0.951276,1.0
1996-10-09,0.9907,0.986552380952381,0.951878,1.0
1996-10-10,0.9863,0.9865523809523808,0.9524895000000001,1.0
1996-10-11,0.9919,0.9867904761904762,0.9531040000000001,1.0
1996-10-14,0.9919,0.9870285714285716,0.9537175000000001,1.0
1996-10-15,1.0022,0.988147619047619,0.9544189999999999,1.0
1996-10-16,1.0038,0.9891047619047619,0.9551035,1.0
1996-10-17,1.0071,0.9904428571428571,0.9558135,1.0
1996-10-18,1.0093,0.9917190476190476,0.9565365,1.0
1996-10-21,1.0062,0.9929238095238094,0.9572379999999999,1.0
1996-10-22,0.9971,0.9937809523809523,0.9578145,1.0
1996-10-23,0.9962,0.9953,0.958387,1.0
1996-10-24,0.9944,0.9959333333333333,0.9589635,1.0
1996-10-25,0.9967,0.9960904761904762,0.9595505,1.0
1996-10-28,0.9993,0.9963714285714286,0.9601974999999999,1.0
1996-10-29,0.9939,0.9964142857142858,0.960796,1.0
1996-10-30,0.9932,0.9963666666666666,0.9613685000000001,1.0
1996-10-31,1.0044,0.9965952380952381,0.9619595,1.0
1996-11-01,0.9988,0.9969142857142856,0.9624900000000001,1.0
1996-11-04,0.9989,0.9973095238095239,0.9630209999999999,1.0
1996-11-05,1.006,0.9981285714285716,0.96352,1.0
1996-11-06,1.009,0.9989190476190476,0.9640460000000001,1.0
1996-11-07,1.0001,0.9993666666666666,0.9645064999999999,1.0
1996-11-08,0.9955,0.9998047619047619,0.964885,1.0
1996-11-11,0.9883,0.9996333333333334,0.9653054999999999,1.0
1996-11-12,0.9993,0.9999857142857141,0.9657895,1.0
1996-11-13,1.003,1.0000238095238094,0.9662675000000001,1.0
1996-11-14,1.0094,1.000290476190476,0.9667325000000001,1.0
1996-11-15,1.0106,1.0004571428571427,0.9672284999999999,1.0
1996-11-18,1.003,1.0001571428571427,0.967689,1.0
1996-11-19,1.0104,1.000357142857143,0.9682040000000001,1.0
1996-11-20,1.0162,1.0012666666666667,0.9687749999999999,1.0
1996-11-21,1.0278,1.0027714285714286,0.9693925,1.0
1996-11-22,1.0351,1.0047095238095238,0.970098,1.0
1996-11-25,1.0427,1.0069,0.9708775,1.0
1996-11-26,1.0456,1.0091047619047617,0.9716545,1.0
1996-11-27,1.0467,1.0116190476190476,0.9724280000000001,1.0
1996-11-28,1.0503,1.0143380952380954,0.9732415,1.0
1996-11-29,1.065,1.0172238095238095,0.9741235,1.0
1996-12-02,1.0783,1.0210095238095238,0.9750669999999999,1.0
1996-12-03,1.062,1.0240142857142855,0.9759025,1.0
