date,STLFSI4,5dma,fs_signal
1994-04-20,-0.0445,-0.16125238095238095,1.0
1994-04-21,-0.0445,-0.15497142857142857,1.0
1994-04-22,-0.2185,-0.15697619047619046,1.0
1994-04-25,-0.2185,-0.1547047619047619,1.0
1994-04-26,-0.2185,-0.15243333333333334,1.0
1994-04-27,-0.2185,-0.15016190476190477,1.0
1994-04-28,-0.2185,-0.14789047619047618,1.0
1994-04-29,-0.1012,-0.14003333333333334,1.0
1994-05-02,-0.1012,-0.13724285714285714,1.0
1994-05-03,-0.1012,-0.13445238095238096,1.0
1994-05-04,-0.1012,-0.13166190476190479,1.0
1994-05-05,-0.1012,-0.12887142857142858,1.0
1994-05-06,-0.4226,-0.14138571428571428,1.0
1994-05-09,-0.4226,-0.1546,1.0
1994-05-10,-0.4226,-0.1678142857142857,1.0
1994-05-11,-0.4226,-0.18102857142857143,1.0
1994-05-12,-0.4226,-0.1942428571428571,1.0
1994-05-13,-0.1943,-0.1965857142857143,1.0
1994-05-16,-0.1943,-0.20371904761904758,1.0
1994-05-17,-0.1943,-0.21085238095238093,1.0
1994-05-18,-0.1943,-0.21798571428571428,1.0
1994-05-19,-0.1943,-0.2251190476190476,1.0
1994-05-20,-0.0439,-0.22509047619047617,1.0
1994-05-23,-0.0439,-0.21677619047619046,1.0
1994-05-24,-0.0439,-0.20846190476190476,1.0
1994-05-25,-0.0439,-0.20014761904761905,1.0
1994-05-26,-0.0439,-0.1918333333333333,1.0
1994-05-27,-0.2214,-0.19197142857142854,1.0
1994-05-30,-0.2214,-0.1976952380952381,1.0
1994-05-31,-0.2214,-0.2034190476190476,1.0
1994-06-01,-0.2214,-0.20914285714285716,1.0
1994-06-02,-0.2214,-0.21486666666666668,1.0
1994-06-03,-0.0702,-0.2133904761904762,1.0
1994-06-06,-0.0702,-0.19660952380952382,1.0
1994-06-07,-0.0702,-0.17982857142857145,1.0
1994-06-08,-0.0702,-0.16304761904761905,1.0
1994-06-09,-0.0702,-0.14626666666666668,1.0
1994-06-10,0.0299,-0.12471904761904762,1.0
1994-06-13,0.0299,-0.11404285714285715,1.0
1994-06-14,0.0299,-0.10336666666666668,1.0
1994-06-15,0.0299,-0.0926904761904762,1.0
1994-06-16,0.0299,-0.08201428571428572,1.0
1994-06-17,-0.2287,-0.08365238095238095,1.0
1994-06-20,-0.2287,-0.09245238095238095,1.0
1994-06-21,-0.2287,-0.10125238095238095,1.0
1994-06-22,-0.2287,-0.11005238095238094,1.0
1994-06-23,-0.2287,-0.11885238095238095,1.0
1994-06-24,-0.1315,-0.12302380952380954,1.0
1994-06-27,-0.1315,-0.11874285714285715,1.0
1994-06-28,-0.1315,-0.11446190476190476,1.0
1994-06-29,-0.1315,-0.11018095238095238,1.0
1994-06-30,-0.1315,-0.1059,1.0
1994-07-01,-0.1939,-0.10459047619047619,1.0
1994-07-04,-0.1939,-0.11048095238095239,1.0
1994-07-05,-0.1939,-0.11637142857142857,1.0
1994-07-06,-0.1939,-0.12226190476190475,1.0
1994-07-07,-0.1939,-0.12815238095238093,1.0
1994-07-08,-0.0311,-0.12629047619047618,1.0
1994-07-11,-0.0311,-0.12919523809523809,1.0
1994-07-12,-0.0311,-0.13210000000000002,1.0
1994-07-13,-0.0311,-0.1350047619047619,1.0
1994-07-14,-0.0311,-0.13790952380952382,1.0
1994-07-15,-0.1191,-0.1450047619047619,1.0
1994-07-18,-0.1191,-0.13978571428571426,1.0
1994-07-19,-0.1191,-0.13456666666666667,1.0
1994-07-20,-0.1191,-0.12934761904761904,1.0
1994-07-21,-0.1191,-0.12412857142857144,1.0
1994-07-22,-0.0841,-0.11724285714285713,1.0
1994-07-25,-0.0841,-0.11498571428571427,1.0
1994-07-26,-0.0841,-0.11272857142857141,1.0
1994-07-27,-0.0841,-0.11047142857142855,1.0
1994-07-28,-0.0841,-0.10821428571428571,1.0
1994-07-29,-0.2382,-0.11329523809523809,1.0
1994-08-01,-0.2382,-0.1154047619047619,1.0
1994-08-02,-0.2382,-0.11751428571428571,1.0
1994-08-03,-0.2382,-0.11962380952380951,1.0
1994-08-04,-0.2382,-0.12173333333333333,1.0
1994-08-05,-0.1345,-0.1189047619047619,1.0
1994-08-08,-0.1345,-0.12382857142857143,1.0
1994-08-09,-0.1345,-0.12875238095238095,1.0
1994-08-10,-0.1345,-0.13367619047619048,1.0
1994-08-11,-0.1345,-0.13859999999999997,1.0
1994-08-12,-0.3435,-0.15347619047619046,1.0
1994-08-15,-0.3435,-0.16416190476190476,1.0
1994-08-16,-0.3435,-0.17484761904761906,1.0
1994-08-17,-0.3435,-0.18553333333333336,1.0
1994-08-18,-0.3435,-0.19621904761904765,1.0
1994-08-19,-0.3521,-0.20731428571428573,1.0
1994-08-22,-0.3521,-0.2200761904761905,1.0
1994-08-23,-0.3521,-0.23283809523809523,1.0
1994-08-24,-0.3521,-0.24559999999999998,1.0
1994-08-25,-0.3521,-0.2583619047619048,1.0
1994-08-26,-0.3376,-0.27043333333333336,1.0
1994-08-29,-0.3376,-0.27516666666666667,1.0
1994-08-30,-0.3376,-0.27990000000000004,1.0
1994-08-31,-0.3376,-0.28463333333333335,1.0
1994-09-01,-0.3376,-0.2893666666666667,1.0
1994-09-02,-0.215,-0.2882619047619048,1.0
1994-09-05,-0.215,-0.29209523809523813,1.0
1994-09-06,-0.215,-0.29592857142857143,1.0
1994-09-07,-0.215,-0.2997619047619048,1.0
1994-09-08,-0.215,-0.3035952380952381,1.0
1994-09-09,-0.3248,-0.31265714285714286,1.0
1994-09-12,-0.3248,-0.3117666666666667,1.0
1994-09-13,-0.3248,-0.3108761904761905,1.0
1994-09-14,-0.3248,-0.3099857142857143,1.0
1994-09-15,-0.3248,-0.30909523809523815,1.0
1994-09-16,-0.3188,-0.3079190476190476,1.0
1994-09-19,-0.3188,-0.30633333333333335,1.0
1994-09-20,-0.3188,-0.304747619047619,1.0
1994-09-21,-0.3188,-0.3031619047619048,1.0
1994-09-22,-0.3188,-0.3015761904761905,1.0
1994-09-23,-0.3602,-0.30196190476190476,1.0
1994-09-26,-0.3602,-0.3030380952380953,1.0
1994-09-27,-0.3602,-0.3041142857142857,1.0
1994-09-28,-0.3602,-0.3051904761904762,1.0
1994-09-29,-0.3602,-0.30626666666666663,1.0
1994-09-30,-0.24,-0.3016190476190476,1.0
1994-10-03,-0.24,-0.3028095238095238,1.0
1994-10-04,-0.24,-0.304,1.0
1994-10-05,-0.24,-0.3051904761904762,1.0
1994-10-06,-0.24,-0.30638095238095236,1.0
1994-10-07,-0.2615,-0.3085952380952381,1.0
1994-10-10,-0.2615,-0.30558095238095234,1.0
1994-10-11,-0.2615,-0.30256666666666665,1.0
1994-10-12,-0.2615,-0.29955238095238096,1.0
1994-10-13,-0.2615,-0.2965380952380952,1.0
1994-10-14,-0.0198,-0.2820142857142857,1.0
1994-10-17,-0.0198,-0.2677761904761905,1.0
1994-10-18,-0.0198,-0.25353809523809523,1.0
1994-10-19,-0.0198,-0.2393,1.0
1994-10-20,-0.0198,-0.22506190476190477,1.0
1994-10-21,-0.1947,-0.219152380952381,1.0
1994-10-24,-0.1947,-0.21127142857142858,1.0
1994-10-25,-0.1947,-0.20339047619047618,1.0
1994-10-26,-0.1947,-0.1955095238095238,1.0
1994-10-27,-0.1947,-0.18762857142857142,1.0
1994-10-28,-0.2517,-0.18246190476190477,1.0
1994-10-31,-0.2517,-0.1830190476190476,1.0
1994-11-01,-0.2517,-0.18357619047619048,1.0
1994-11-02,-0.2517,-0.18413333333333334,1.0
1994-11-03,-0.2517,-0.1846904761904762,1.0
1994-11-04,-0.2041,-0.18298095238095238,1.0
1994-11-07,-0.2041,-0.18024761904761905,1.0
1994-11-08,-0.2041,-0.1775142857142857,1.0
1994-11-09,-0.2041,-0.17478095238095237,1.0
1994-11-10,-0.2041,-0.17204761904761906,1.0
1994-11-11,-0.2746,-0.1726714285714286,1.0
1994-11-14,-0.2746,-0.18480476190476192,1.0
1994-11-15,-0.2746,-0.19693809523809525,1.0
1994-11-16,-0.2746,-0.20907142857142855,1.0
1994-11-17,-0.2746,-0.2212047619047619,1.0
1994-11-18,-0.4274,-0.24061428571428567,1.0
1994-11-21,-0.4274,-0.2516952380952381,1.0
1994-11-22,-0.4274,-0.2627761904761905,1.0
1994-11-23,-0.4274,-0.27385714285714285,1.0
1994-11-24,-0.4274,-0.28493809523809527,1.0
1994-11-25,-0.2177,-0.28603333333333336,1.0
1994-11-28,-0.2177,-0.2844142857142857,1.0
1994-11-29,-0.2177,-0.2827952380952381,1.0
1994-11-30,-0.2177,-0.28117619047619047,1.0
1994-12-01,-0.2177,-0.2795571428571429,1.0
1994-12-02,-0.2143,-0.2777761904761905,1.0
1994-12-05,-0.2143,-0.27826190476190477,1.0
1994-12-06,-0.2143,-0.2787476190476191,1.0
1994-12-07,-0.2143,-0.27923333333333333,1.0
1994-12-08,-0.2143,-0.2797190476190476,1.0
1994-12-09,-0.2006,-0.279552380952381,1.0
1994-12-12,-0.2006,-0.2760285714285714,1.0
1994-12-13,-0.2006,-0.2725047619047619,1.0
1994-12-14,-0.2006,-0.2689809523809524,1.0
1994-12-15,-0.2006,-0.2654571428571429,1.0
1994-12-16,-0.2373,-0.2636809523809524,1.0
1994-12-19,-0.2373,-0.2546285714285714,1.0
1994-12-20,-0.2373,-0.24557619047619048,1.0
1994-12-21,-0.2373,-0.2365238095238095,1.0
1994-12-22,-0.2373,-0.2274714285714286,1.0
1994-12-23,-0.1886,-0.21610000000000001,1.0
1994-12-26,-0.1886,-0.2147142857142857,1.0
1994-12-27,-0.1886,-0.21332857142857142,1.0
1994-12-28,-0.1886,-0.21194285714285716,1.0
1994-12-29,-0.1886,-0.2105571428571429,1.0
1994-12-30,-0.0566,-0.20288571428571428,1.0
1995-01-02,-0.0566,-0.19537619047619048,1.0
1995-01-03,-0.0566,-0.18786666666666665,1.0
1995-01-04,-0.0566,-0.18035714285714285,1.0
1995-01-05,-0.0566,-0.17284761904761906,1.0
1995-01-06,-0.2985,-0.17685714285714285,1.0
1995-01-09,-0.2985,-0.18151904761904764,1.0
1995-01-10,-0.2985,-0.1861809523809524,1.0
1995-01-11,-0.2985,-0.19084285714285715,1.0
1995-01-12,-0.2985,-0.1955047619047619,1.0
1995-01-13,-0.0517,-0.18841428571428573,1.0
1995-01-16,-0.0517,-0.17957619047619047,1.0
1995-01-17,-0.0517,-0.17073809523809524,1.0
1995-01-18,-0.0517,-0.16190000000000002,1.0
1995-01-19,-0.0517,-0.15306190476190476,1.0
1995-01-20,-0.3532,-0.15858095238095238,1.0
1995-01-23,-0.3532,-0.1664190476190476,1.0
1995-01-24,-0.3532,-0.17425714285714283,1.0
1995-01-25,-0.3532,-0.1820952380952381,1.0
1995-01-26,-0.3532,-0.18993333333333334,1.0
1995-01-27,-0.3621,-0.1981952380952381,1.0
1995-01-30,-0.3621,-0.2127428571428571,1.0
1995-01-31,-0.3621,-0.2272904761904762,1.0
1995-02-01,-0.3621,-0.24183809523809524,1.0
1995-02-02,-0.3621,-0.2563857142857143,1.0
1995-02-03,-0.3525,-0.2704761904761905,1.0
1995-02-06,-0.3525,-0.27304761904761904,1.0
1995-02-07,-0.3525,-0.27561904761904765,1.0
1995-02-08,-0.3525,-0.2781904761904762,1.0
1995-02-09,-0.3525,-0.2807619047619047,1.0
1995-02-10,-0.4476,-0.28786190476190476,1.0
1995-02-13,-0.4476,-0.3067142857142858,1.0
1995-02-14,-0.4476,-0.32556666666666667,1.0
1995-02-15,-0.4476,-0.34441904761904757,1.0
1995-02-16,-0.4476,-0.3632714285714286,1.0
1995-02-17,-0.2257,-0.37155714285714286,1.0
1995-02-20,-0.2257,-0.3654857142857143,1.0
1995-02-21,-0.2257,-0.3594142857142857,1.0
1995-02-22,-0.2257,-0.3533428571428571,1.0
1995-02-23,-0.2257,-0.34727142857142856,1.0
1995-02-24,-0.2459,-0.3421619047619047,1.0
1995-02-27,-0.2459,-0.33662857142857144,1.0
1995-02-28,-0.2459,-0.3310952380952381,1.0
1995-03-01,-0.2459,-0.3255619047619047,1.0
1995-03-02,-0.2459,-0.3200285714285714,1.0
1995-03-03,-0.1999,-0.3123047619047619,1.0
1995-03-06,-0.1999,-0.3050380952380952,1.0
1995-03-07,-0.1999,-0.2977714285714286,1.0
1995-03-08,-0.1999,-0.29050476190476193,1.0
1995-03-09,-0.1999,-0.28323809523809523,1.0
1995-03-10,-0.1561,-0.2738857142857143,1.0
1995-03-13,-0.1561,-0.2600047619047619,1.0
1995-03-14,-0.1561,-0.2461238095238095,1.0
1995-03-15,-0.1561,-0.23224285714285717,1.0
1995-03-16,-0.1561,-0.21836190476190478,1.0
1995-03-17,-0.2075,-0.20692857142857143,1.0
1995-03-20,-0.2075,-0.20606190476190478,1.0
1995-03-21,-0.2075,-0.2051952380952381,1.0
1995-03-22,-0.2075,-0.20432857142857141,1.0
1995-03-23,-0.2075,-0.20346190476190473,1.0
1995-03-24,-0.3718,-0.21041904761904762,1.0
1995-03-27,-0.3718,-0.21641428571428575,1.0
1995-03-28,-0.3718,-0.22240952380952378,1.0
1995-03-29,-0.3718,-0.22840476190476192,1.0
1995-03-30,-0.3718,-0.23440000000000003,1.0
1995-03-31,-0.4586,-0.24452857142857146,1.0
1995-04-03,-0.4586,-0.25684761904761905,1.0
1995-04-04,-0.4586,-0.26916666666666667,1.0
1995-04-05,-0.4586,-0.2814857142857143,1.0
1995-04-06,-0.4586,-0.2938047619047619,1.0
1995-04-07,-0.3201,-0.2995285714285714,1.0
1995-04-10,-0.3201,-0.3073380952380952,1.0
1995-04-11,-0.3201,-0.31514761904761907,1.0
1995-04-12,-0.3201,-0.32295714285714283,1.0
1995-04-13,-0.3201,-0.33076666666666665,1.0
1995-04-14,-0.2859,-0.33694761904761905,1.0
1995-04-17,-0.2859,-0.34068095238095236,1.0
1995-04-18,-0.2859,-0.34441428571428573,1.0
1995-04-19,-0.2859,-0.34814761904761904,1.0
1995-04-20,-0.2859,-0.3518809523809524,1.0
1995-04-21,-0.2364,-0.3532571428571429,1.0
1995-04-24,-0.2364,-0.34680952380952385,1.0
1995-04-25,-0.2364,-0.34036190476190475,1.0
1995-04-26,-0.2364,-0.3339142857142857,1.0
1995-04-27,-0.2364,-0.3274666666666667,1.0
1995-04-28,-0.4361,-0.3305285714285714,1.0
1995-05-01,-0.4361,-0.32945714285714284,1.0
1995-05-02,-0.4361,-0.32838571428571434,1.0
1995-05-03,-0.4361,-0.3273142857142857,1.0
1995-05-04,-0.4361,-0.3262428571428571,1.0
1995-05-05,-0.2849,-0.31797142857142857,1.0
1995-05-08,-0.2849,-0.3162952380952381,1.0
1995-05-09,-0.2849,-0.31461904761904763,1.0
1995-05-10,-0.2849,-0.31294285714285713,1.0
1995-05-11,-0.2849,-0.3112666666666667,1.0
1995-05-12,-0.1445,-0.3029047619047619,1.0
1995-05-15,-0.1445,-0.2961714285714286,1.0
1995-05-16,-0.1445,-0.2894380952380952,1.0
1995-05-17,-0.1445,-0.2827047619047619,1.0
1995-05-18,-0.1445,-0.2759714285714286,1.0
1995-05-19,-0.3584,-0.2794238095238095,1.0
1995-05-22,-0.3584,-0.28523333333333334,1.0
1995-05-23,-0.3584,-0.2910428571428571,1.0
1995-05-24,-0.3584,-0.296852380952381,1.0
1995-05-25,-0.3584,-0.30266190476190474,1.0
1995-05-26,-0.3201,-0.306647619047619,1.0
1995-05-29,-0.3201,-0.3011238095238095,1.0
1995-05-30,-0.3201,-0.29560000000000003,1.0
1995-05-31,-0.3201,-0.2900761904761905,1.0
1995-06-01,-0.3201,-0.28455238095238095,1.0
1995-06-02,-0.0655,-0.2669047619047619,1.0
1995-06-05,-0.0655,-0.25645714285714283,1.0
1995-06-06,-0.0655,-0.24600952380952382,1.0
1995-06-07,-0.0655,-0.23556190476190475,1.0
1995-06-08,-0.0655,-0.22511428571428568,1.0
1995-06-09,-0.2113,-0.22160952380952384,1.0
1995-06-12,-0.2113,-0.2247904761904762,1.0
1995-06-13,-0.2113,-0.22797142857142857,1.0
1995-06-14,-0.2113,-0.23115238095238094,1.0
1995-06-15,-0.2113,-0.2343333333333333,1.0
1995-06-16,-0.1786,-0.23595714285714284,1.0
1995-06-19,-0.1786,-0.22739523809523812,1.0
1995-06-20,-0.1786,-0.2188333333333333,1.0
1995-06-21,-0.1786,-0.21027142857142858,1.0
1995-06-22,-0.1786,-0.2017095238095238,1.0
1995-06-23,-0.1559,-0.1920666666666667,1.0
1995-06-26,-0.1559,-0.18424761904761905,1.0
1995-06-27,-0.1559,-0.17642857142857143,1.0
1995-06-28,-0.1559,-0.16860952380952382,1.0
1995-06-29,-0.1559,-0.16079047619047618,1.0
1995-06-30,-0.2834,-0.15904285714285715,1.0
1995-07-03,-0.2834,-0.16941904761904764,1.0
1995-07-04,-0.2834,-0.1797952380952381,1.0
1995-07-05,-0.2834,-0.19017142857142857,1.0
1995-07-06,-0.2834,-0.20054761904761906,1.0
1995-07-07,-0.2585,-0.20973809523809522,1.0
1995-07-10,-0.2585,-0.21198571428571428,1.0
1995-07-11,-0.2585,-0.21423333333333333,1.0
1995-07-12,-0.2585,-0.21648095238095239,1.0
1995-07-13,-0.2585,-0.21872857142857144,1.0
1995-07-14,-0.1335,-0.21502380952380953,1.0
1995-07-17,-0.1335,-0.21287619047619047,1.0
1995-07-18,-0.1335,-0.21072857142857143,1.0
1995-07-19,-0.1335,-0.2085809523809524,1.0
1995-07-20,-0.1335,-0.20643333333333333,1.0
1995-07-21,-0.4775,-0.22066666666666665,1.0
1995-07-24,-0.4775,-0.23598095238095235,1.0
1995-07-25,-0.4775,-0.25129523809523807,1.0
1995-07-26,-0.4775,-0.2666095238095238,1.0
1995-07-27,-0.4775,-0.2819238095238095,1.0
1995-07-28,-0.3024,-0.2889,1.0
1995-07-31,-0.3024,-0.2898047619047619,1.0
1995-08-01,-0.3024,-0.2907095238095238,1.0
1995-08-02,-0.3024,-0.2916142857142857,1.0
1995-08-03,-0.3024,-0.2925190476190476,1.0
1995-08-04,-0.2515,-0.291,1.0
1995-08-07,-0.2515,-0.2906666666666667,1.0
1995-08-08,-0.2515,-0.29033333333333333,1.0
1995-08-09,-0.2515,-0.29,1.0
1995-08-10,-0.2515,-0.2896666666666667,1.0
1995-08-11,-0.2737,-0.29039047619047614,1.0
1995-08-14,-0.2737,-0.2970666666666667,1.0
1995-08-15,-0.2737,-0.30374285714285715,1.0
1995-08-16,-0.2737,-0.3104190476190476,1.0
1995-08-17,-0.2737,-0.3170952380952381,1.0
1995-08-18,-0.392,-0.3294047619047619,1.0
1995-08-21,-0.392,-0.3253333333333333,1.0
1995-08-22,-0.392,-0.32126190476190475,1.0
1995-08-23,-0.392,-0.3171904761904762,1.0
1995-08-24,-0.392,-0.31311904761904763,1.0
1995-08-25,-0.2242,-0.30105714285714286,1.0
1995-08-28,-0.2242,-0.29733333333333334,1.0
1995-08-29,-0.2242,-0.2936095238095238,1.0
1995-08-30,-0.2242,-0.2898857142857143,1.0
1995-08-31,-0.2242,-0.2861619047619048,1.0
1995-09-01,-0.1385,-0.27835714285714286,1.0
1995-09-04,-0.1385,-0.27297619047619054,1.0
1995-09-05,-0.1385,-0.2675952380952381,1.0
1995-09-06,-0.1385,-0.26221428571428573,1.0
1995-09-07,-0.1385,-0.25683333333333336,1.0
1995-09-08,-0.2402,-0.2562952380952381,1.0
1995-09-11,-0.2402,-0.25470000000000004,1.0
1995-09-12,-0.2402,-0.25310476190476194,1.0
1995-09-13,-0.2402,-0.2515095238095238,1.0
1995-09-14,-0.2402,-0.2499142857142857,1.0
1995-09-15,-0.3372,-0.25293809523809524,1.0
1995-09-18,-0.3372,-0.2503285714285714,1.0
1995-09-19,-0.3372,-0.24771904761904764,1.0
1995-09-20,-0.3372,-0.24510952380952383,1.0
1995-09-21,-0.3372,-0.24249999999999997,1.0
1995-09-22,-0.2973,-0.23799047619047617,1.0
1995-09-25,-0.2973,-0.24147142857142861,1.0
1995-09-26,-0.2973,-0.24495238095238095,1.0
1995-09-27,-0.2973,-0.24843333333333334,1.0
1995-09-28,-0.2973,-0.25191428571428576,1.0
1995-09-29,-0.4259,-0.26151904761904765,1.0
1995-10-02,-0.4259,-0.2752047619047619,1.0
1995-10-03,-0.4259,-0.2888904761904762,1.0
1995-10-04,-0.4259,-0.30257619047619044,1.0
1995-10-05,-0.4259,-0.3162619047619048,1.0
1995-10-06,-0.0594,-0.3124952380952381,1.0
1995-10-09,-0.0594,-0.3038857142857143,1.0
1995-10-10,-0.0594,-0.29527619047619047,1.0
1995-10-11,-0.0594,-0.2866666666666666,1.0
1995-10-12,-0.0594,-0.27805714285714284,1.0
1995-10-13,-0.229,-0.27752380952380956,1.0
1995-10-16,-0.229,-0.2723714285714286,1.0
1995-10-17,-0.229,-0.26721904761904763,1.0
1995-10-18,-0.229,-0.26206666666666667,1.0
1995-10-19,-0.229,-0.2569142857142857,1.0
1995-10-20,-0.1971,-0.25024285714285716,1.0
1995-10-23,-0.1971,-0.2454714285714286,1.0
1995-10-24,-0.1971,-0.24069999999999997,1.0
1995-10-25,-0.1971,-0.2359285714285714,1.0
1995-10-26,-0.1971,-0.23115714285714287,1.0
1995-10-27,-0.158,-0.22452380952380951,1.0
1995-10-30,-0.158,-0.21176666666666666,1.0
1995-10-31,-0.158,-0.1990095238095238,1.0
1995-11-01,-0.158,-0.18625238095238097,1.0
1995-11-02,-0.158,-0.1734952380952381,1.0
1995-11-03,-0.2017,-0.1628190476190476,1.0
1995-11-06,-0.2017,-0.1695952380952381,1.0
1995-11-07,-0.2017,-0.17637142857142857,1.0
1995-11-08,-0.2017,-0.18314761904761903,1.0
1995-11-09,-0.2017,-0.18992380952380952,1.0
1995-11-10,-0.3316,-0.20288571428571428,1.0
1995-11-13,-0.3316,-0.20777142857142858,1.0
1995-11-14,-0.3316,-0.21265714285714285,1.0
1995-11-15,-0.3316,-0.21754285714285712,1.0
1995-11-16,-0.3316,-0.2224285714285714,1.0
1995-11-17,-0.3338,-0.22741904761904758,1.0
1995-11-20,-0.3338,-0.2339285714285714,1.0
1995-11-21,-0.3338,-0.24043809523809523,1.0
1995-11-22,-0.3338,-0.24694761904761905,1.0
1995-11-23,-0.3338,-0.2534571428571429,1.0
1995-11-24,-0.4665,-0.2662857142857143,1.0
1995-11-27,-0.4665,-0.2809761904761905,1.0
1995-11-28,-0.4665,-0.29566666666666663,1.0
1995-11-29,-0.4665,-0.3103571428571429,1.0
1995-11-30,-0.4665,-0.3250476190476191,1.0
1995-12-01,-0.3026,-0.3319333333333333,1.0
1995-12-04,-0.3026,-0.3367380952380953,1.0
1995-12-05,-0.3026,-0.34154285714285715,1.0
1995-12-06,-0.3026,-0.34634761904761907,1.0
1995-12-07,-0.3026,-0.35115238095238094,1.0
1995-12-08,-0.375,-0.3594047619047619,1.0
1995-12-11,-0.375,-0.36147142857142855,1.0
1995-12-12,-0.375,-0.3635380952380952,1.0
1995-12-13,-0.375,-0.3656047619047619,1.0
1995-12-14,-0.375,-0.36767142857142854,1.0
1995-12-15,-0.4206,-0.3719095238095238,1.0
1995-12-18,-0.4206,-0.3760428571428572,1.0
1995-12-19,-0.4206,-0.38017619047619045,1.0
1995-12-20,-0.4206,-0.38430952380952377,1.0
1995-12-21,-0.4206,-0.3884428571428571,1.0
1995-12-22,-0.3101,-0.38731428571428567,1.0
1995-12-25,-0.3101,-0.3798666666666667,1.0
1995-12-26,-0.3101,-0.37241904761904765,1.0
1995-12-27,-0.3101,-0.36497142857142856,1.0
1995-12-28,-0.3101,-0.3575238095238095,1.0
1995-12-29,-0.0506,-0.3377190476190476,1.0
1996-01-01,-0.0506,-0.32571904761904763,1.0
1996-01-02,-0.0506,-0.31371904761904756,1.0
1996-01-03,-0.0506,-0.30171904761904755,1.0
1996-01-04,-0.0506,-0.28971904761904765,1.0
1996-01-05,-0.4575,-0.297095238095238,1.0
1996-01-08,-0.4575,-0.30102380952380947,1.0
1996-01-09,-0.4575,-0.304952380952381,1.0
1996-01-10,-0.4575,-0.3088809523809524,1.0
