date,STLFSI4,5dma,fs_signal
1994-04-25,-0.223,-0.1590952380952381,1.0
1994-04-26,-0.223,-0.15685714285714283,1.0
1994-04-27,-0.223,-0.15461904761904763,1.0
1994-04-28,-0.223,-0.1523809523809524,1.0
1994-04-29,-0.1035,-0.14445238095238094,1.0
1994-05-02,-0.1035,-0.14152857142857142,1.0
1994-05-03,-0.1035,-0.13860476190476193,1.0
1994-05-04,-0.1035,-0.13568095238095237,1.0
1994-05-05,-0.1035,-0.13275714285714285,1.0
1994-05-06,-0.4271,-0.14524285714285715,1.0
1994-05-09,-0.4271,-0.1584047619047619,1.0
1994-05-10,-0.4271,-0.17156666666666667,1.0
1994-05-11,-0.4271,-0.1847285714285714,1.0
1994-05-12,-0.4271,-0.19789047619047617,1.0
1994-05-13,-0.199,-0.20019047619047622,1.0
1994-05-16,-0.199,-0.2074095238095238,1.0
1994-05-17,-0.199,-0.21462857142857145,1.0
1994-05-18,-0.199,-0.22184761904761902,1.0
1994-05-19,-0.199,-0.22906666666666664,1.0
1994-05-20,-0.0439,-0.22890000000000002,1.0
1994-05-23,-0.0439,-0.2203714285714286,1.0
1994-05-24,-0.0439,-0.21184285714285714,1.0
1994-05-25,-0.0439,-0.2033142857142857,1.0
1994-05-26,-0.0439,-0.19478571428571426,1.0
1994-05-27,-0.2247,-0.19486666666666666,1.0
1994-05-30,-0.2247,-0.20063809523809523,1.0
1994-05-31,-0.2247,-0.20640952380952382,1.0
1994-06-01,-0.2247,-0.2121809523809524,1.0
1994-06-02,-0.2247,-0.21795238095238095,1.0
1994-06-03,-0.0726,-0.21648095238095239,1.0
1994-06-06,-0.0726,-0.1996,1.0
1994-06-07,-0.0726,-0.18271904761904761,1.0
1994-06-08,-0.0726,-0.16583809523809526,1.0
1994-06-09,-0.0726,-0.14895714285714287,1.0
1994-06-10,0.0284,-0.12726666666666667,1.0
1994-06-13,0.0284,-0.11643809523809526,1.0
1994-06-14,0.0284,-0.1056095238095238,1.0
1994-06-15,0.0284,-0.09478095238095238,1.0
1994-06-16,0.0284,-0.08395238095238095,1.0
1994-06-17,-0.2324,-0.08554285714285714,1.0
1994-06-20,-0.2324,-0.09451904761904763,1.0
1994-06-21,-0.2324,-0.1034952380952381,1.0
1994-06-22,-0.2324,-0.11247142857142858,1.0
1994-06-23,-0.2324,-0.12144761904761904,1.0
1994-06-24,-0.1354,-0.12580476190476192,1.0
1994-06-27,-0.1354,-0.12155238095238095,1.0
1994-06-28,-0.1354,-0.11729999999999999,1.0
1994-06-29,-0.1354,-0.11304761904761904,1.0
1994-06-30,-0.1354,-0.1087952380952381,1.0
1994-07-01,-0.1979,-0.10751904761904763,1.0
1994-07-04,-0.1979,-0.11348571428571429,1.0
1994-07-05,-0.1979,-0.11945238095238096,1.0
1994-07-06,-0.1979,-0.12541904761904762,1.0
1994-07-07,-0.1979,-0.1313857142857143,1.0
1994-07-08,-0.0343,-0.12956190476190477,1.0
1994-07-11,-0.0343,-0.13254761904761905,1.0
1994-07-12,-0.0343,-0.13553333333333334,1.0
1994-07-13,-0.0343,-0.13851904761904762,1.0
1994-07-14,-0.0343,-0.1415047619047619,1.0
1994-07-15,-0.1218,-0.14865714285714285,1.0
1994-07-18,-0.1218,-0.14339047619047618,1.0
1994-07-19,-0.1218,-0.1381238095238095,1.0
1994-07-20,-0.1218,-0.13285714285714287,1.0
1994-07-21,-0.1218,-0.12759047619047617,1.0
1994-07-22,-0.0858,-0.1206095238095238,1.0
1994-07-25,-0.0858,-0.11824761904761903,1.0
1994-07-26,-0.0858,-0.1158857142857143,1.0
1994-07-27,-0.0858,-0.11352380952380951,1.0
1994-07-28,-0.0858,-0.11116190476190477,1.0
1994-07-29,-0.2412,-0.1162,1.0
1994-08-01,-0.2412,-0.11826190476190475,1.0
1994-08-02,-0.2412,-0.12032380952380953,1.0
1994-08-03,-0.2412,-0.12238571428571429,1.0
1994-08-04,-0.2412,-0.12444761904761904,1.0
1994-08-05,-0.136,-0.1215,1.0
1994-08-08,-0.136,-0.12634285714285715,1.0
1994-08-09,-0.136,-0.1311857142857143,1.0
1994-08-10,-0.136,-0.13602857142857142,1.0
1994-08-11,-0.136,-0.14087142857142856,1.0
1994-08-12,-0.3475,-0.15578571428571428,1.0
1994-08-15,-0.3475,-0.16653333333333334,1.0
1994-08-16,-0.3475,-0.17728095238095237,1.0
1994-08-17,-0.3475,-0.18802857142857143,1.0
1994-08-18,-0.3475,-0.19877619047619047,1.0
1994-08-19,-0.354,-0.20983333333333334,1.0
1994-08-22,-0.354,-0.2226047619047619,1.0
1994-08-23,-0.354,-0.23537619047619046,1.0
1994-08-24,-0.354,-0.24814761904761906,1.0
1994-08-25,-0.354,-0.2609190476190476,1.0
1994-08-26,-0.3405,-0.27304761904761904,1.0
1994-08-29,-0.3405,-0.27777619047619045,1.0
1994-08-30,-0.3405,-0.2825047619047619,1.0
1994-08-31,-0.3405,-0.28723333333333334,1.0
1994-09-01,-0.3405,-0.29196190476190476,1.0
1994-09-02,-0.2172,-0.2908190476190476,1.0
1994-09-05,-0.2172,-0.2946857142857143,1.0
1994-09-06,-0.2172,-0.29855238095238096,1.0
1994-09-07,-0.2172,-0.30241904761904764,1.0
1994-09-08,-0.2172,-0.30628571428571433,1.0
1994-09-09,-0.3285,-0.315452380952381,1.0
1994-09-12,-0.3285,-0.3145476190476191,1.0
1994-09-13,-0.3285,-0.31364285714285717,1.0
1994-09-14,-0.3285,-0.31273809523809526,1.0
1994-09-15,-0.3285,-0.31183333333333335,1.0
1994-09-16,-0.3224,-0.31063809523809527,1.0
1994-09-19,-0.3224,-0.30913333333333337,1.0
1994-09-20,-0.3224,-0.3076285714285715,1.0
1994-09-21,-0.3224,-0.3061238095238095,1.0
1994-09-22,-0.3224,-0.3046190476190476,1.0
1994-09-23,-0.3638,-0.3050857142857143,1.0
1994-09-26,-0.3638,-0.30619523809523813,1.0
1994-09-27,-0.3638,-0.30730476190476197,1.0
1994-09-28,-0.3638,-0.3084142857142857,1.0
1994-09-29,-0.3638,-0.3095238095238096,1.0
1994-09-30,-0.2434,-0.30490000000000006,1.0
1994-10-03,-0.2434,-0.30614761904761906,1.0
1994-10-04,-0.2434,-0.3073952380952381,1.0
1994-10-05,-0.2434,-0.30864285714285716,1.0
1994-10-06,-0.2434,-0.30989047619047616,1.0
1994-10-07,-0.2653,-0.31218095238095234,1.0
1994-10-10,-0.2653,-0.30917142857142854,1.0
1994-10-11,-0.2653,-0.30616190476190475,1.0
1994-10-12,-0.2653,-0.30315238095238095,1.0
1994-10-13,-0.2653,-0.30014285714285716,1.0
1994-10-14,-0.0221,-0.28555238095238095,1.0
1994-10-17,-0.0221,-0.27125238095238097,1.0
1994-10-18,-0.0221,-0.25695238095238093,1.0
1994-10-19,-0.0221,-0.24265238095238095,1.0
1994-10-20,-0.0221,-0.22835238095238095,1.0
1994-10-21,-0.1982,-0.22243809523809524,1.0
1994-10-24,-0.1982,-0.21455238095238097,1.0
1994-10-25,-0.1982,-0.20666666666666667,1.0
1994-10-26,-0.1982,-0.1987809523809524,1.0
1994-10-27,-0.1982,-0.1908952380952381,1.0
1994-10-28,-0.2561,-0.18576666666666664,1.0
1994-10-31,-0.2561,-0.18637142857142855,1.0
1994-11-01,-0.2561,-0.18697619047619046,1.0
1994-11-02,-0.2561,-0.18758095238095235,1.0
1994-11-03,-0.2561,-0.18818571428571426,1.0
1994-11-04,-0.2078,-0.1864904761904762,1.0
1994-11-07,-0.2078,-0.18375238095238094,1.0
1994-11-08,-0.2078,-0.1810142857142857,1.0
1994-11-09,-0.2078,-0.17827619047619048,1.0
1994-11-10,-0.2078,-0.17553809523809524,1.0
1994-11-11,-0.2781,-0.17614761904761903,1.0
1994-11-14,-0.2781,-0.18833809523809522,1.0
1994-11-15,-0.2781,-0.20052857142857144,1.0
1994-11-16,-0.2781,-0.21271904761904764,1.0
1994-11-17,-0.2781,-0.22490952380952378,1.0
1994-11-18,-0.4303,-0.24434761904761904,1.0
1994-11-21,-0.4303,-0.2554,1.0
1994-11-22,-0.4303,-0.266452380952381,1.0
1994-11-23,-0.4303,-0.2775047619047619,1.0
1994-11-24,-0.4303,-0.28855714285714285,1.0
1994-11-25,-0.2206,-0.28962380952380956,1.0
1994-11-28,-0.2206,-0.2879333333333334,1.0
1994-11-29,-0.2206,-0.28624285714285713,1.0
1994-11-30,-0.2206,-0.28455238095238095,1.0
1994-12-01,-0.2206,-0.28286190476190476,1.0
1994-12-02,-0.2171,-0.2810047619047619,1.0
1994-12-05,-0.2171,-0.28144761904761906,1.0
1994-12-06,-0.2171,-0.2818904761904762,1.0
1994-12-07,-0.2171,-0.2823333333333333,1.0
1994-12-08,-0.2171,-0.28277619047619046,1.0
1994-12-09,-0.2026,-0.2825285714285714,1.0
1994-12-12,-0.2026,-0.27893333333333337,1.0
1994-12-13,-0.2026,-0.2753380952380952,1.0
1994-12-14,-0.2026,-0.2717428571428571,1.0
1994-12-15,-0.2026,-0.268147619047619,1.0
1994-12-16,-0.24,-0.2663333333333333,1.0
1994-12-19,-0.24,-0.2572714285714286,1.0
1994-12-20,-0.24,-0.24820952380952382,1.0
1994-12-21,-0.24,-0.23914761904761905,1.0
1994-12-22,-0.24,-0.23008571428571425,1.0
1994-12-23,-0.1914,-0.21870952380952377,1.0
1994-12-26,-0.1914,-0.2173190476190476,1.0
1994-12-27,-0.1914,-0.21592857142857141,1.0
1994-12-28,-0.1914,-0.21453809523809525,1.0
1994-12-29,-0.1914,-0.21314761904761903,1.0
1994-12-30,-0.0595,-0.20547619047619045,1.0
1995-01-02,-0.0595,-0.19797142857142858,1.0
1995-01-03,-0.0595,-0.19046666666666665,1.0
1995-01-04,-0.0595,-0.18296190476190477,1.0
1995-01-05,-0.0595,-0.17545714285714287,1.0
1995-01-06,-0.3013,-0.17946666666666666,1.0
1995-01-09,-0.3013,-0.18416666666666665,1.0
1995-01-10,-0.3013,-0.18886666666666668,1.0
1995-01-11,-0.3013,-0.19356666666666666,1.0
1995-01-12,-0.3013,-0.19826666666666665,1.0
1995-01-13,-0.0541,-0.1911952380952381,1.0
1995-01-16,-0.0541,-0.18234285714285714,1.0
1995-01-17,-0.0541,-0.1734904761904762,1.0
1995-01-18,-0.0541,-0.16463809523809522,1.0
1995-01-19,-0.0541,-0.15578571428571428,1.0
1995-01-20,-0.3545,-0.16123809523809524,1.0
1995-01-23,-0.3545,-0.1690047619047619,1.0
1995-01-24,-0.3545,-0.17677142857142858,1.0
1995-01-25,-0.3545,-0.18453809523809522,1.0
1995-01-26,-0.3545,-0.19230476190476192,1.0
1995-01-27,-0.3645,-0.20054761904761906,1.0
1995-01-30,-0.3645,-0.21507142857142855,1.0
1995-01-31,-0.3645,-0.2295952380952381,1.0
1995-02-01,-0.3645,-0.24411904761904762,1.0
1995-02-02,-0.3645,-0.2586428571428572,1.0
1995-02-03,-0.3531,-0.27262380952380955,1.0
1995-02-06,-0.3531,-0.2750904761904762,1.0
1995-02-07,-0.3531,-0.27755714285714284,1.0
1995-02-08,-0.3531,-0.28002380952380956,1.0
1995-02-09,-0.3531,-0.2824904761904762,1.0
1995-02-10,-0.4492,-0.2895333333333333,1.0
1995-02-13,-0.4492,-0.30834761904761904,1.0
1995-02-14,-0.4492,-0.3271619047619047,1.0
1995-02-15,-0.4492,-0.34597619047619044,1.0
1995-02-16,-0.4492,-0.3647904761904762,1.0
1995-02-17,-0.2275,-0.3730476190476191,1.0
1995-02-20,-0.2275,-0.367,1.0
1995-02-21,-0.2275,-0.36095238095238097,1.0
1995-02-22,-0.2275,-0.35490476190476195,1.0
1995-02-23,-0.2275,-0.34885714285714287,1.0
1995-02-24,-0.247,-0.3437380952380953,1.0
1995-02-27,-0.247,-0.33814285714285713,1.0
1995-02-28,-0.247,-0.33254761904761904,1.0
1995-03-01,-0.247,-0.32695238095238094,1.0
1995-03-02,-0.247,-0.32135714285714284,1.0
1995-03-03,-0.2011,-0.31357619047619045,1.0
1995-03-06,-0.2011,-0.30633809523809524,1.0
1995-03-07,-0.2011,-0.2991,1.0
1995-03-08,-0.2011,-0.29186190476190477,1.0
1995-03-09,-0.2011,-0.2846238095238095,1.0
1995-03-10,-0.1593,-0.27539523809523814,1.0
1995-03-13,-0.1593,-0.2615904761904762,1.0
1995-03-14,-0.1593,-0.24778571428571428,1.0
1995-03-15,-0.1593,-0.2339809523809524,1.0
1995-03-16,-0.1593,-0.2201761904761905,1.0
1995-03-17,-0.2071,-0.20864761904761903,1.0
1995-03-20,-0.2071,-0.2076761904761905,1.0
1995-03-21,-0.2071,-0.2067047619047619,1.0
1995-03-22,-0.2071,-0.2057333333333333,1.0
1995-03-23,-0.2071,-0.20476190476190476,1.0
1995-03-24,-0.374,-0.21173809523809523,1.0
1995-03-27,-0.374,-0.2177857142857143,1.0
1995-03-28,-0.374,-0.22383333333333333,1.0
1995-03-29,-0.374,-0.22988095238095235,1.0
1995-03-30,-0.374,-0.23592857142857143,1.0
1995-03-31,-0.4602,-0.24608095238095237,1.0
1995-04-03,-0.4602,-0.2584190476190476,1.0
1995-04-04,-0.4602,-0.2707571428571428,1.0
1995-04-05,-0.4602,-0.2830952380952381,1.0
1995-04-06,-0.4602,-0.2954333333333333,1.0
1995-04-07,-0.3214,-0.30116190476190474,1.0
1995-04-10,-0.3214,-0.30888095238095237,1.0
1995-04-11,-0.3214,-0.3166,1.0
1995-04-12,-0.3214,-0.3243190476190476,1.0
1995-04-13,-0.3214,-0.3320380952380952,1.0
1995-04-14,-0.2874,-0.33813809523809524,1.0
1995-04-17,-0.2874,-0.3419619047619048,1.0
1995-04-18,-0.2874,-0.34578571428571425,1.0
1995-04-19,-0.2874,-0.3496095238095238,1.0
1995-04-20,-0.2874,-0.3534333333333334,1.0
1995-04-21,-0.2375,-0.35488095238095235,1.0
1995-04-24,-0.2375,-0.34838095238095235,1.0
1995-04-25,-0.2375,-0.3418809523809524,1.0
1995-04-26,-0.2375,-0.3353809523809524,1.0
1995-04-27,-0.2375,-0.3288809523809524,1.0
1995-04-28,-0.4379,-0.3319238095238095,1.0
1995-05-01,-0.4379,-0.33086190476190475,1.0
1995-05-02,-0.4379,-0.3298,1.0
1995-05-03,-0.4379,-0.3287380952380953,1.0
1995-05-04,-0.4379,-0.32767619047619045,1.0
1995-05-05,-0.2858,-0.31937142857142853,1.0
1995-05-08,-0.2858,-0.31767619047619045,1.0
1995-05-09,-0.2858,-0.31598095238095236,1.0
1995-05-10,-0.2858,-0.3142857142857143,1.0
1995-05-11,-0.2858,-0.3125904761904762,1.0
1995-05-12,-0.1435,-0.3041190476190477,1.0
1995-05-15,-0.1435,-0.2972666666666666,1.0
1995-05-16,-0.1435,-0.29041428571428574,1.0
1995-05-17,-0.1435,-0.28356190476190474,1.0
1995-05-18,-0.1435,-0.2767095238095238,1.0
1995-05-19,-0.3591,-0.28012380952380955,1.0
1995-05-22,-0.3591,-0.28591428571428573,1.0
1995-05-23,-0.3591,-0.2917047619047619,1.0
1995-05-24,-0.3591,-0.2974952380952381,1.0
1995-05-25,-0.3591,-0.30328571428571427,1.0
1995-05-26,-0.3206,-0.30724285714285715,1.0
1995-05-29,-0.3206,-0.30165714285714285,1.0
1995-05-30,-0.3206,-0.2960714285714286,1.0
1995-05-31,-0.3206,-0.2904857142857143,1.0
1995-06-01,-0.3206,-0.2849,1.0
1995-06-02,-0.0647,-0.26712857142857144,1.0
1995-06-05,-0.0647,-0.2566,1.0
1995-06-06,-0.0647,-0.24607142857142855,1.0
1995-06-07,-0.0647,-0.23554285714285714,1.0
1995-06-08,-0.0647,-0.2250142857142857,1.0
1995-06-09,-0.2122,-0.2215095238095238,1.0
1995-06-12,-0.2122,-0.22478095238095236,1.0
1995-06-13,-0.2122,-0.22805238095238092,1.0
1995-06-14,-0.2122,-0.2313238095238095,1.0
1995-06-15,-0.2122,-0.23459523809523808,1.0
1995-06-16,-0.1801,-0.23633809523809524,1.0
1995-06-19,-0.1801,-0.2278142857142857,1.0
1995-06-20,-0.1801,-0.2192904761904762,1.0
1995-06-21,-0.1801,-0.21076666666666666,1.0
1995-06-22,-0.1801,-0.2022428571428571,1.0
1995-06-23,-0.1563,-0.19258571428571428,1.0
1995-06-26,-0.1563,-0.18476190476190477,1.0
1995-06-27,-0.1563,-0.17693809523809523,1.0
1995-06-28,-0.1563,-0.16911428571428572,1.0
1995-06-29,-0.1563,-0.16129047619047618,1.0
1995-06-30,-0.285,-0.1595952380952381,1.0
1995-07-03,-0.285,-0.17008571428571426,1.0
1995-07-04,-0.285,-0.18057619047619047,1.0
1995-07-05,-0.285,-0.19106666666666663,1.0
1995-07-06,-0.285,-0.20155714285714288,1.0
1995-07-07,-0.259,-0.21080952380952378,1.0
1995-07-10,-0.259,-0.21303809523809522,1.0
1995-07-11,-0.259,-0.21526666666666666,1.0
1995-07-12,-0.259,-0.2174952380952381,1.0
1995-07-13,-0.259,-0.21972380952380954,1.0
1995-07-14,-0.1343,-0.21601428571428571,1.0
1995-07-17,-0.1343,-0.21383333333333332,1.0
1995-07-18,-0.1343,-0.21165238095238095,1.0
1995-07-19,-0.1343,-0.20947142857142853,1.0
1995-07-20,-0.1343,-0.20729047619047622,1.0
1995-07-21,-0.4814,-0.22163809523809525,1.0
1995-07-24,-0.4814,-0.23711904761904762,1.0
1995-07-25,-0.4814,-0.2526,1.0
1995-07-26,-0.4814,-0.2680809523809524,1.0
1995-07-27,-0.4814,-0.2835619047619048,1.0
1995-07-28,-0.3045,-0.2906190476190476,1.0
1995-07-31,-0.3045,-0.29154761904761906,1.0
1995-08-01,-0.3045,-0.2924761904761905,1.0
1995-08-02,-0.3045,-0.2934047619047619,1.0
1995-08-03,-0.3045,-0.29433333333333334,1.0
1995-08-04,-0.2529,-0.2928047619047619,1.0
1995-08-07,-0.2529,-0.2925142857142857,1.0
1995-08-08,-0.2529,-0.29222380952380955,1.0
1995-08-09,-0.2529,-0.2919333333333333,1.0
1995-08-10,-0.2529,-0.29164285714285715,1.0
1995-08-11,-0.2754,-0.29242380952380953,1.0
1995-08-14,-0.2754,-0.29914285714285715,1.0
1995-08-15,-0.2754,-0.3058619047619048,1.0
1995-08-16,-0.2754,-0.31258095238095235,1.0
1995-08-17,-0.2754,-0.31930000000000003,1.0
1995-08-18,-0.3943,-0.3316809523809524,1.0
1995-08-21,-0.3943,-0.32753333333333334,1.0
1995-08-22,-0.3943,-0.3233857142857143,1.0
1995-08-23,-0.3943,-0.31923809523809527,1.0
1995-08-24,-0.3943,-0.31509047619047614,1.0
1995-08-25,-0.2254,-0.3029,1.0
1995-08-28,-0.2254,-0.2991333333333333,1.0
1995-08-29,-0.2254,-0.2953666666666666,1.0
1995-08-30,-0.2254,-0.29159999999999997,1.0
1995-08-31,-0.2254,-0.2878333333333333,1.0
1995-09-01,-0.1384,-0.27992380952380946,1.0
1995-09-04,-0.1384,-0.2744714285714286,1.0
1995-09-05,-0.1384,-0.2690190476190476,1.0
1995-09-06,-0.1384,-0.2635666666666666,1.0
1995-09-07,-0.1384,-0.2581142857142857,1.0
1995-09-08,-0.2407,-0.25753333333333334,1.0
1995-09-11,-0.2407,-0.2558809523809523,1.0
1995-09-12,-0.2407,-0.2542285714285714,1.0
1995-09-13,-0.2407,-0.25257619047619045,1.0
1995-09-14,-0.2407,-0.25092380952380955,1.0
1995-09-15,-0.3381,-0.2539095238095238,1.0
1995-09-18,-0.3381,-0.2512333333333333,1.0
1995-09-19,-0.3381,-0.24855714285714287,1.0
1995-09-20,-0.3381,-0.24588095238095237,1.0
1995-09-21,-0.3381,-0.24320476190476187,1.0
1995-09-22,-0.2991,-0.2386714285714286,1.0
1995-09-25,-0.2991,-0.24218095238095239,1.0
1995-09-26,-0.2991,-0.24569047619047618,1.0
1995-09-27,-0.2991,-0.2492,1.0
1995-09-28,-0.2991,-0.2527095238095238,1.0
1995-09-29,-0.4282,-0.2623666666666667,1.0
1995-10-02,-0.4282,-0.27616666666666667,1.0
1995-10-03,-0.4282,-0.28996666666666665,1.0
1995-10-04,-0.4282,-0.3037666666666667,1.0
1995-10-05,-0.4282,-0.31756666666666666,1.0
1995-10-06,-0.0597,-0.3138190476190476,1.0
1995-10-09,-0.0597,-0.3052,1.0
1995-10-10,-0.0597,-0.2965809523809524,1.0
1995-10-11,-0.0597,-0.28796190476190475,1.0
1995-10-12,-0.0597,-0.27934285714285717,1.0
1995-10-13,-0.2302,-0.27884285714285717,1.0
1995-10-16,-0.2302,-0.27370476190476195,1.0
1995-10-17,-0.2302,-0.26856666666666673,1.0
1995-10-18,-0.2302,-0.26342857142857146,1.0
1995-10-19,-0.2302,-0.2582904761904762,1.0
1995-10-20,-0.1981,-0.2516238095238095,1.0
1995-10-23,-0.1981,-0.2468142857142857,1.0
1995-10-24,-0.1981,-0.2420047619047619,1.0
1995-10-25,-0.1981,-0.23719523809523813,1.0
1995-10-26,-0.1981,-0.2323857142857143,1.0
1995-10-27,-0.1599,-0.22575714285714285,1.0
1995-10-30,-0.1599,-0.21298095238095238,1.0
1995-10-31,-0.1599,-0.2002047619047619,1.0
1995-11-01,-0.1599,-0.18742857142857142,1.0
1995-11-02,-0.1599,-0.17465238095238095,1.0
1995-11-03,-0.2025,-0.16390476190476191,1.0
1995-11-06,-0.2025,-0.1707047619047619,1.0
1995-11-07,-0.2025,-0.1775047619047619,1.0
1995-11-08,-0.2025,-0.18430476190476192,1.0
1995-11-09,-0.2025,-0.1911047619047619,1.0
1995-11-10,-0.333,-0.20411904761904762,1.0
1995-11-13,-0.333,-0.20901428571428574,1.0
1995-11-14,-0.333,-0.2139095238095238,1.0
1995-11-15,-0.333,-0.2188047619047619,1.0
1995-11-16,-0.333,-0.2237,1.0
1995-11-17,-0.3349,-0.2286857142857143,1.0
1995-11-20,-0.3349,-0.2352,1.0
1995-11-21,-0.3349,-0.2417142857142857,1.0
1995-11-22,-0.3349,-0.2482285714285714,1.0
1995-11-23,-0.3349,-0.25474285714285716,1.0
1995-11-24,-0.4678,-0.26758571428571426,1.0
1995-11-27,-0.4678,-0.282247619047619,1.0
1995-11-28,-0.4678,-0.2969095238095238,1.0
1995-11-29,-0.4678,-0.31157142857142855,1.0
1995-11-30,-0.4678,-0.3262333333333333,1.0
1995-12-01,-0.3031,-0.33305238095238093,1.0
1995-12-04,-0.3031,-0.33784285714285717,1.0
1995-12-05,-0.3031,-0.3426333333333333,1.0
1995-12-06,-0.3031,-0.3474238095238095,1.0
1995-12-07,-0.3031,-0.3522142857142857,1.0
1995-12-08,-0.3751,-0.36043333333333333,1.0
1995-12-11,-0.3751,-0.3624380952380952,1.0
1995-12-12,-0.3751,-0.3644428571428571,1.0
1995-12-13,-0.3751,-0.3664476190476191,1.0
1995-12-14,-0.3751,-0.3684523809523809,1.0
1995-12-15,-0.4222,-0.3727,1.0
1995-12-18,-0.4222,-0.37685714285714284,1.0
1995-12-19,-0.4222,-0.38101428571428575,1.0
1995-12-20,-0.4222,-0.38517142857142855,1.0
1995-12-21,-0.4222,-0.38932857142857147,1.0
1995-12-22,-0.3119,-0.38823333333333326,1.0
1995-12-25,-0.3119,-0.3808095238095238,1.0
1995-12-26,-0.3119,-0.37338571428571427,1.0
1995-12-27,-0.3119,-0.36596190476190477,1.0
1995-12-28,-0.3119,-0.35853809523809527,1.0
1995-12-29,-0.051,-0.3386904761904762,1.0
1996-01-01,-0.051,-0.3266857142857143,1.0
1996-01-02,-0.051,-0.3146809523809524,1.0
1996-01-03,-0.051,-0.3026761904761905,1.0
1996-01-04,-0.051,-0.2906714285714286,1.0
1996-01-05,-0.4586,-0.2980761904761905,1.0
1996-01-08,-0.4586,-0.30205238095238096,1.0
1996-01-09,-0.4586,-0.3060285714285714,1.0
1996-01-10,-0.4586,-0.31000476190476195,1.0
1996-01-11,-0.4586,-0.3139809523809524,1.0
1996-01-12,-0.2196,-0.3065761904761905,1.0
