date,STLFSI4,5dma,fs_signal
1994-10-04,-0.2292,-0.29273809523809524,1.0
1994-10-05,-0.2292,-0.2934952380952381,1.0
1994-10-06,-0.2292,-0.29425238095238093,1.0
1994-10-07,-0.2474,-0.29587619047619046,1.0
1994-10-10,-0.2474,-0.29287142857142856,1.0
1994-10-11,-0.2474,-0.28986666666666666,1.0
1994-10-12,-0.2474,-0.28686190476190476,1.0
1994-10-13,-0.2474,-0.2838571428571428,1.0
1994-10-14,-0.0191,-0.2699809523809524,1.0
1994-10-17,-0.0191,-0.2563190476190476,1.0
1994-10-18,-0.0191,-0.24265714285714285,1.0
1994-10-19,-0.0191,-0.22899523809523809,1.0
1994-10-20,-0.0191,-0.21533333333333335,1.0
1994-10-21,-0.1838,-0.2095142857142857,1.0
1994-10-24,-0.1838,-0.2017190476190476,1.0
1994-10-25,-0.1838,-0.19392380952380953,1.0
1994-10-26,-0.1838,-0.18612857142857142,1.0
1994-10-27,-0.1838,-0.17833333333333332,1.0
1994-10-28,-0.2328,-0.17287142857142856,1.0
1994-10-31,-0.2328,-0.17304285714285714,1.0
1994-11-01,-0.2328,-0.1732142857142857,1.0
1994-11-02,-0.2328,-0.17338571428571428,1.0
1994-11-03,-0.2328,-0.17355714285714288,1.0
1994-11-04,-0.1912,-0.17174761904761904,1.0
1994-11-07,-0.1912,-0.16907142857142857,1.0
1994-11-08,-0.1912,-0.1663952380952381,1.0
1994-11-09,-0.1912,-0.16371904761904763,1.0
1994-11-10,-0.1912,-0.16104285714285713,1.0
1994-11-11,-0.2627,-0.1617714285714286,1.0
1994-11-14,-0.2627,-0.17337142857142857,1.0
1994-11-15,-0.2627,-0.18497142857142856,1.0
1994-11-16,-0.2627,-0.19657142857142856,1.0
1994-11-17,-0.2627,-0.20817142857142856,1.0
1994-11-18,-0.4192,-0.22722380952380952,1.0
1994-11-21,-0.4192,-0.23843333333333336,1.0
1994-11-22,-0.4192,-0.24964285714285714,1.0
1994-11-23,-0.4192,-0.26085238095238095,1.0
1994-11-24,-0.4192,-0.2720619047619048,1.0
1994-11-25,-0.2106,-0.2733380952380952,1.0
1994-11-28,-0.2106,-0.2722809523809524,1.0
1994-11-29,-0.2106,-0.27122380952380953,1.0
1994-11-30,-0.2106,-0.2701666666666667,1.0
1994-12-01,-0.2106,-0.2691095238095238,1.0
1994-12-02,-0.2081,-0.2679333333333333,1.0
1994-12-05,-0.2081,-0.2687380952380952,1.0
1994-12-06,-0.2081,-0.26954285714285714,1.0
1994-12-07,-0.2081,-0.27034761904761906,1.0
1994-12-08,-0.2081,-0.271152380952381,1.0
1994-12-09,-0.1991,-0.2715285714285714,1.0
1994-12-12,-0.1991,-0.26849999999999996,1.0
1994-12-13,-0.1991,-0.2654714285714286,1.0
1994-12-14,-0.1991,-0.26244285714285714,1.0
1994-12-15,-0.1991,-0.2594142857142857,1.0
1994-12-16,-0.2301,-0.25786190476190474,1.0
1994-12-19,-0.2301,-0.24885714285714286,1.0
1994-12-20,-0.2301,-0.23985238095238096,1.0
1994-12-21,-0.2301,-0.23084761904761905,1.0
1994-12-22,-0.2301,-0.22184285714285717,1.0
1994-12-23,-0.1801,-0.21045714285714284,1.0
1994-12-26,-0.1801,-0.20900476190476192,1.0
1994-12-27,-0.1801,-0.20755238095238096,1.0
1994-12-28,-0.1801,-0.2061,1.0
1994-12-29,-0.1801,-0.20464761904761905,1.0
1994-12-30,-0.048,-0.19690476190476194,1.0
1995-01-02,-0.048,-0.18928095238095238,1.0
1995-01-03,-0.048,-0.18165714285714285,1.0
1995-01-04,-0.048,-0.17403333333333335,1.0
1995-01-05,-0.048,-0.1664095238095238,1.0
1995-01-06,-0.289,-0.17026190476190475,1.0
1995-01-09,-0.289,-0.17454285714285714,1.0
1995-01-10,-0.289,-0.17882380952380952,1.0
1995-01-11,-0.289,-0.18310476190476188,1.0
1995-01-12,-0.289,-0.18738571428571427,1.0
1995-01-13,-0.047,-0.18014285714285713,1.0
1995-01-16,-0.047,-0.1714238095238095,1.0
1995-01-17,-0.047,-0.1627047619047619,1.0
1995-01-18,-0.047,-0.15398571428571428,1.0
1995-01-19,-0.047,-0.14526666666666666,1.0
1995-01-20,-0.3573,-0.15132380952380953,1.0
1995-01-23,-0.3573,-0.15976190476190477,1.0
1995-01-24,-0.3573,-0.1682,1.0
1995-01-25,-0.3573,-0.1766380952380952,1.0
1995-01-26,-0.3573,-0.18507619047619048,1.0
1995-01-27,-0.3554,-0.1934238095238095,1.0
1995-01-30,-0.3554,-0.20806190476190475,1.0
1995-01-31,-0.3554,-0.2227,1.0
1995-02-01,-0.3554,-0.23733809523809524,1.0
1995-02-02,-0.3554,-0.25197619047619046,1.0
1995-02-03,-0.3612,-0.2668904761904762,1.0
1995-02-06,-0.3612,-0.2703285714285714,1.0
1995-02-07,-0.3612,-0.27376666666666666,1.0
1995-02-08,-0.3612,-0.2772047619047619,1.0
1995-02-09,-0.3612,-0.28064285714285714,1.0
1995-02-10,-0.4477,-0.2882,1.0
1995-02-13,-0.4477,-0.3072809523809524,1.0
1995-02-14,-0.4477,-0.32636190476190474,1.0
1995-02-15,-0.4477,-0.34544285714285716,1.0
1995-02-16,-0.4477,-0.36452380952380947,1.0
1995-02-17,-0.2231,-0.3729095238095238,1.0
1995-02-20,-0.2231,-0.3665190476190476,1.0
1995-02-21,-0.2231,-0.36012857142857146,1.0
1995-02-22,-0.2231,-0.35373809523809524,1.0
1995-02-23,-0.2231,-0.347347619047619,1.0
1995-02-24,-0.2503,-0.3422523809523809,1.0
1995-02-27,-0.2503,-0.3372476190476191,1.0
1995-02-28,-0.2503,-0.3322428571428572,1.0
1995-03-01,-0.2503,-0.3272380952380953,1.0
1995-03-02,-0.2503,-0.3222333333333333,1.0
1995-03-03,-0.2016,-0.31490952380952375,1.0
1995-03-06,-0.2016,-0.3073095238095238,1.0
1995-03-07,-0.2016,-0.29970952380952387,1.0
1995-03-08,-0.2016,-0.2921095238095238,1.0
1995-03-09,-0.2016,-0.2845095238095238,1.0
1995-03-10,-0.1397,-0.27396190476190474,1.0
1995-03-13,-0.1397,-0.25929523809523813,1.0
1995-03-14,-0.1397,-0.24462857142857142,1.0
1995-03-15,-0.1397,-0.22996190476190476,1.0
1995-03-16,-0.1397,-0.21529523809523807,1.0
1995-03-17,-0.2223,-0.2045619047619048,1.0
1995-03-20,-0.2223,-0.20452380952380952,1.0
1995-03-21,-0.2223,-0.2044857142857143,1.0
1995-03-22,-0.2223,-0.20444761904761904,1.0
1995-03-23,-0.2223,-0.20440952380952382,1.0
1995-03-24,-0.3647,-0.21115238095238098,1.0
1995-03-27,-0.3647,-0.21660000000000001,1.0
1995-03-28,-0.3647,-0.22204761904761905,1.0
1995-03-29,-0.3647,-0.2274952380952381,1.0
1995-03-30,-0.3647,-0.23294285714285715,1.0
1995-03-31,-0.4576,-0.24281428571428576,1.0
1995-04-03,-0.4576,-0.2550047619047619,1.0
1995-04-04,-0.4576,-0.2671952380952381,1.0
1995-04-05,-0.4576,-0.2793857142857143,1.0
1995-04-06,-0.4576,-0.2915761904761905,1.0
1995-04-07,-0.3216,-0.2972904761904762,1.0
1995-04-10,-0.3216,-0.3059523809523809,1.0
1995-04-11,-0.3216,-0.3146142857142857,1.0
1995-04-12,-0.3216,-0.3232761904761905,1.0
1995-04-13,-0.3216,-0.33193809523809525,1.0
1995-04-14,-0.2856,-0.3388857142857143,1.0
1995-04-17,-0.2856,-0.3419,1.0
1995-04-18,-0.2856,-0.34491428571428573,1.0
1995-04-19,-0.2856,-0.3479285714285715,1.0
1995-04-20,-0.2856,-0.3509428571428571,1.0
1995-04-21,-0.2399,-0.3517809523809524,1.0
1995-04-24,-0.2399,-0.3458380952380952,1.0
1995-04-25,-0.2399,-0.33989523809523814,1.0
1995-04-26,-0.2399,-0.33395238095238095,1.0
1995-04-27,-0.2399,-0.3280095238095238,1.0
1995-04-28,-0.4332,-0.33127142857142855,1.0
1995-05-01,-0.4332,-0.3301095238095238,1.0
1995-05-02,-0.4332,-0.3289476190476191,1.0
1995-05-03,-0.4332,-0.3277857142857143,1.0
1995-05-04,-0.4332,-0.32662380952380954,1.0
1995-05-05,-0.2899,-0.3186380952380952,1.0
1995-05-08,-0.2899,-0.31712857142857137,1.0
1995-05-09,-0.2899,-0.31561904761904763,1.0
1995-05-10,-0.2899,-0.31410952380952384,1.0
1995-05-11,-0.2899,-0.31260000000000004,1.0
1995-05-12,-0.1633,-0.30506190476190476,1.0
1995-05-15,-0.1633,-0.29923809523809525,1.0
1995-05-16,-0.1633,-0.2934142857142857,1.0
1995-05-17,-0.1633,-0.28759047619047623,1.0
1995-05-18,-0.1633,-0.28176666666666667,1.0
1995-05-19,-0.362,-0.2854047619047619,1.0
1995-05-22,-0.362,-0.2912190476190476,1.0
1995-05-23,-0.362,-0.29703333333333337,1.0
1995-05-24,-0.362,-0.30284761904761903,1.0
1995-05-25,-0.362,-0.30866190476190475,1.0
1995-05-26,-0.3246,-0.3126952380952381,1.0
1995-05-29,-0.3246,-0.30752380952380953,1.0
1995-05-30,-0.3246,-0.302352380952381,1.0
1995-05-31,-0.3246,-0.2971809523809523,1.0
1995-06-01,-0.3246,-0.29200952380952383,1.0
1995-06-02,-0.0807,-0.27522380952380954,1.0
1995-06-05,-0.0807,-0.26526190476190475,1.0
1995-06-06,-0.0807,-0.25529999999999997,1.0
1995-06-07,-0.0807,-0.24533809523809524,1.0
1995-06-08,-0.0807,-0.23537619047619046,1.0
1995-06-09,-0.2103,-0.23158571428571428,1.0
1995-06-12,-0.2103,-0.23382380952380954,1.0
1995-06-13,-0.2103,-0.23606190476190472,1.0
1995-06-14,-0.2103,-0.23829999999999998,1.0
1995-06-15,-0.2103,-0.24053809523809522,1.0
1995-06-16,-0.1725,-0.24097619047619048,1.0
1995-06-19,-0.1725,-0.23195238095238094,1.0
1995-06-20,-0.1725,-0.22292857142857142,1.0
1995-06-21,-0.1725,-0.21390476190476188,1.0
1995-06-22,-0.1725,-0.20488095238095236,1.0
1995-06-23,-0.1612,-0.19531904761904761,1.0
1995-06-26,-0.1612,-0.18753809523809523,1.0
1995-06-27,-0.1612,-0.17975714285714284,1.0
1995-06-28,-0.1612,-0.17197619047619048,1.0
1995-06-29,-0.1612,-0.1641952380952381,1.0
1995-06-30,-0.2771,-0.16193333333333332,1.0
1995-07-03,-0.2771,-0.1712857142857143,1.0
1995-07-04,-0.2771,-0.18063809523809524,1.0
1995-07-05,-0.2771,-0.18999047619047618,1.0
1995-07-06,-0.2771,-0.19934285714285715,1.0
1995-07-07,-0.2605,-0.2079047619047619,1.0
1995-07-10,-0.2605,-0.2102952380952381,1.0
1995-07-11,-0.2605,-0.21268571428571426,1.0
1995-07-12,-0.2605,-0.2150761904761905,1.0
1995-07-13,-0.2605,-0.2174666666666667,1.0
1995-07-14,-0.135,-0.2138809523809524,1.0
1995-07-17,-0.135,-0.2120952380952381,1.0
1995-07-18,-0.135,-0.2103095238095238,1.0
1995-07-19,-0.135,-0.20852380952380956,1.0
1995-07-20,-0.135,-0.20673809523809522,1.0
1995-07-21,-0.4522,-0.22005714285714287,1.0
1995-07-24,-0.4522,-0.23391428571428574,1.0
1995-07-25,-0.4522,-0.24777142857142861,1.0
1995-07-26,-0.4522,-0.26162857142857143,1.0
1995-07-27,-0.4522,-0.27548571428571433,1.0
1995-07-28,-0.2934,-0.2817809523809524,1.0
1995-07-31,-0.2934,-0.28255714285714284,1.0
1995-08-01,-0.2934,-0.2833333333333333,1.0
1995-08-02,-0.2934,-0.2841095238095238,1.0
1995-08-03,-0.2934,-0.2848857142857143,1.0
1995-08-04,-0.2484,-0.2835190476190476,1.0
1995-08-07,-0.2484,-0.28294285714285716,1.0
1995-08-08,-0.2484,-0.28236666666666665,1.0
1995-08-09,-0.2484,-0.2817904761904762,1.0
1995-08-10,-0.2484,-0.2812142857142857,1.0
1995-08-11,-0.269,-0.2816190476190476,1.0
1995-08-14,-0.269,-0.288,1.0
1995-08-15,-0.269,-0.2943809523809524,1.0
1995-08-16,-0.269,-0.3007619047619048,1.0
1995-08-17,-0.269,-0.3071428571428571,1.0
1995-08-18,-0.3819,-0.3189,1.0
1995-08-21,-0.3819,-0.315552380952381,1.0
1995-08-22,-0.3819,-0.31220476190476193,1.0
1995-08-23,-0.3819,-0.3088571428571429,1.0
1995-08-24,-0.3819,-0.30550952380952384,1.0
1995-08-25,-0.2248,-0.2946809523809524,1.0
1995-08-28,-0.2248,-0.29141428571428574,1.0
1995-08-29,-0.2248,-0.2881476190476191,1.0
1995-08-30,-0.2248,-0.2848809523809524,1.0
1995-08-31,-0.2248,-0.2816142857142857,1.0
1995-09-01,-0.1502,-0.27479523809523815,1.0
1995-09-04,-0.1502,-0.27011904761904765,1.0
1995-09-05,-0.1502,-0.26544285714285715,1.0
1995-09-06,-0.1502,-0.2607666666666667,1.0
1995-09-07,-0.1502,-0.2560904761904762,1.0
1995-09-08,-0.2443,-0.2558952380952381,1.0
1995-09-11,-0.2443,-0.2547190476190476,1.0
1995-09-12,-0.2443,-0.2535428571428571,1.0
1995-09-13,-0.2443,-0.25236666666666663,1.0
1995-09-14,-0.2443,-0.2511904761904762,1.0
1995-09-15,-0.3392,-0.25453333333333333,1.0
1995-09-18,-0.3392,-0.25249999999999995,1.0
1995-09-19,-0.3392,-0.2504666666666666,1.0
1995-09-20,-0.3392,-0.2484333333333333,1.0
1995-09-21,-0.3392,-0.2464,1.0
1995-09-22,-0.2926,-0.24214761904761903,1.0
1995-09-25,-0.2926,-0.24537619047619047,1.0
1995-09-26,-0.2926,-0.2486047619047619,1.0
1995-09-27,-0.2926,-0.25183333333333335,1.0
1995-09-28,-0.2926,-0.25506190476190477,1.0
1995-09-29,-0.4156,-0.2641476190476191,1.0
1995-10-02,-0.4156,-0.2767857142857143,1.0
1995-10-03,-0.4156,-0.2894238095238095,1.0
1995-10-04,-0.4156,-0.30206190476190475,1.0
1995-10-05,-0.4156,-0.3147,1.0
1995-10-06,-0.0676,-0.3107666666666667,1.0
1995-10-09,-0.0676,-0.302352380952381,1.0
1995-10-10,-0.0676,-0.2939380952380953,1.0
1995-10-11,-0.0676,-0.28552380952380957,1.0
1995-10-12,-0.0676,-0.2771095238095238,1.0
1995-10-13,-0.2286,-0.27636190476190475,1.0
1995-10-16,-0.2286,-0.2710952380952381,1.0
1995-10-17,-0.2286,-0.26582857142857147,1.0
1995-10-18,-0.2286,-0.26056190476190483,1.0
1995-10-19,-0.2286,-0.25529523809523813,1.0
1995-10-20,-0.1991,-0.24862380952380955,1.0
1995-10-23,-0.1991,-0.24417142857142857,1.0
1995-10-24,-0.1991,-0.23971904761904764,1.0
1995-10-25,-0.1991,-0.23526666666666665,1.0
1995-10-26,-0.1991,-0.23081428571428572,1.0
1995-10-27,-0.1508,-0.22406190476190474,1.0
1995-10-30,-0.1508,-0.21145238095238095,1.0
1995-10-31,-0.1508,-0.19884285714285715,1.0
1995-11-01,-0.1508,-0.18623333333333333,1.0
1995-11-02,-0.1508,-0.1736238095238095,1.0
1995-11-03,-0.2037,-0.1635333333333333,1.0
1995-11-06,-0.2037,-0.17001428571428573,1.0
1995-11-07,-0.2037,-0.1764952380952381,1.0
1995-11-08,-0.2037,-0.18297619047619046,1.0
1995-11-09,-0.2037,-0.18945714285714285,1.0
1995-11-10,-0.3285,-0.20188095238095236,1.0
1995-11-13,-0.3285,-0.2066380952380952,1.0
1995-11-14,-0.3285,-0.2113952380952381,1.0
1995-11-15,-0.3285,-0.21615238095238096,1.0
1995-11-16,-0.3285,-0.2209095238095238,1.0
1995-11-17,-0.3319,-0.22582857142857143,1.0
1995-11-20,-0.3319,-0.23215238095238097,1.0
1995-11-21,-0.3319,-0.23847619047619048,1.0
1995-11-22,-0.3319,-0.24480000000000002,1.0
1995-11-23,-0.3319,-0.2511238095238095,1.0
1995-11-24,-0.4639,-0.2637333333333333,1.0
1995-11-27,-0.4639,-0.27864285714285714,1.0
1995-11-28,-0.4639,-0.2935523809523809,1.0
1995-11-29,-0.4639,-0.30846190476190477,1.0
1995-11-30,-0.4639,-0.3233714285714286,1.0
1995-12-01,-0.3082,-0.33086666666666664,1.0
1995-12-04,-0.3082,-0.3358428571428571,1.0
1995-12-05,-0.3082,-0.3408190476190476,1.0
1995-12-06,-0.3082,-0.34579523809523804,1.0
1995-12-07,-0.3082,-0.3507714285714285,1.0
1995-12-08,-0.3825,-0.35928571428571426,1.0
1995-12-11,-0.3825,-0.3618571428571429,1.0
1995-12-12,-0.3825,-0.36442857142857144,1.0
1995-12-13,-0.3825,-0.367,1.0
1995-12-14,-0.3825,-0.36957142857142855,1.0
1995-12-15,-0.4146,-0.3736714285714286,1.0
1995-12-18,-0.4146,-0.37760952380952384,1.0
1995-12-19,-0.4146,-0.381547619047619,1.0
1995-12-20,-0.4146,-0.3854857142857143,1.0
1995-12-21,-0.4146,-0.3894238095238095,1.0
1995-12-22,-0.3049,-0.3881380952380952,1.0
1995-12-25,-0.3049,-0.3805666666666666,1.0
1995-12-26,-0.3049,-0.3729952380952381,1.0
1995-12-27,-0.3049,-0.36542380952380954,1.0
1995-12-28,-0.3049,-0.357852380952381,1.0
1995-12-29,-0.0604,-0.33863809523809524,1.0
1996-01-01,-0.0604,-0.32683809523809526,1.0
1996-01-02,-0.0604,-0.31503809523809523,1.0
1996-01-03,-0.0604,-0.30323809523809525,1.0
1996-01-04,-0.0604,-0.2914380952380953,1.0
1996-01-05,-0.4555,-0.29845238095238097,1.0
1996-01-08,-0.4555,-0.30192857142857144,1.0
1996-01-09,-0.4555,-0.3054047619047619,1.0
1996-01-10,-0.4555,-0.3088809523809524,1.0
1996-01-11,-0.4555,-0.31235714285714283,1.0
