date,STLFSI4,5dma,fs_signal
1994-03-24,-0.1551,-0.22330952380952385,1.0
1994-03-25,-0.2385,-0.22004761904761902,1.0
1994-03-28,-0.2385,-0.2182333333333333,1.0
1994-03-29,-0.2385,-0.21641904761904765,1.0
1994-03-30,-0.2385,-0.2146047619047619,1.0
1994-03-31,-0.2385,-0.2127904761904762,1.0
1994-04-01,-0.1163,-0.20515714285714287,1.0
1994-04-04,-0.1163,-0.2006095238095238,1.0
1994-04-05,-0.1163,-0.19606190476190477,1.0
1994-04-06,-0.1163,-0.1915142857142857,1.0
1994-04-07,-0.1163,-0.18696666666666667,1.0
1994-04-08,-0.0966,-0.18148095238095238,1.0
1994-04-11,-0.0966,-0.1749857142857143,1.0
1994-04-12,-0.0966,-0.1684904761904762,1.0
1994-04-13,-0.0966,-0.16199523809523808,1.0
1994-04-14,-0.0966,-0.1555,1.0
1994-04-15,-0.0339,-0.14601904761904763,1.0
1994-04-18,-0.0339,-0.14024761904761907,1.0
1994-04-19,-0.0339,-0.1344761904761905,1.0
1994-04-20,-0.0339,-0.1287047619047619,1.0
1994-04-21,-0.0339,-0.12293333333333333,1.0
1994-04-22,-0.1821,-0.12421904761904762,1.0
1994-04-25,-0.1821,-0.12153333333333334,1.0
1994-04-26,-0.1821,-0.11884761904761905,1.0
1994-04-27,-0.1821,-0.11616190476190476,1.0
1994-04-28,-0.1821,-0.11347619047619048,1.0
1994-04-29,-0.0967,-0.10672380952380953,1.0
1994-05-02,-0.0967,-0.10579047619047618,1.0
1994-05-03,-0.0967,-0.10485714285714286,1.0
1994-05-04,-0.0967,-0.10392380952380954,1.0
1994-05-05,-0.0967,-0.10299047619047619,1.0
1994-05-06,-0.3849,-0.11578095238095239,1.0
1994-05-09,-0.3849,-0.1295095238095238,1.0
1994-05-10,-0.3849,-0.14323809523809525,1.0
1994-05-11,-0.3849,-0.15696666666666667,1.0
1994-05-12,-0.3849,-0.1706952380952381,1.0
1994-05-13,-0.1565,-0.17354761904761903,1.0
1994-05-16,-0.1565,-0.1793857142857143,1.0
1994-05-17,-0.1565,-0.1852238095238095,1.0
1994-05-18,-0.1565,-0.19106190476190474,1.0
1994-05-19,-0.1565,-0.1969,1.0
1994-05-20,-0.0636,-0.19831428571428572,1.0
1994-05-23,-0.0636,-0.19267142857142858,1.0
1994-05-24,-0.0636,-0.18702857142857143,1.0
1994-05-25,-0.0636,-0.18138571428571432,1.0
1994-05-26,-0.0636,-0.17574285714285715,1.0
1994-05-27,-0.1992,-0.17655714285714286,1.0
1994-05-30,-0.1992,-0.18143809523809523,1.0
1994-05-31,-0.1992,-0.18631904761904763,1.0
1994-06-01,-0.1992,-0.1912,1.0
1994-06-02,-0.1992,-0.19608095238095238,1.0
1994-06-03,-0.0587,-0.19427142857142857,1.0
1994-06-06,-0.0587,-0.17873809523809525,1.0
1994-06-07,-0.0587,-0.1632047619047619,1.0
1994-06-08,-0.0587,-0.1476714285714286,1.0
1994-06-09,-0.0587,-0.13213809523809525,1.0
1994-06-10,0.0271,-0.11251904761904763,1.0
1994-06-13,0.0271,-0.10377619047619048,1.0
1994-06-14,0.0271,-0.09503333333333333,1.0
1994-06-15,0.0271,-0.0862904761904762,1.0
1994-06-16,0.0271,-0.07754761904761905,1.0
1994-06-17,-0.1998,-0.07960952380952382,1.0
1994-06-20,-0.1998,-0.0860952380952381,1.0
1994-06-21,-0.1998,-0.09258095238095239,1.0
1994-06-22,-0.1998,-0.09906666666666666,1.0
1994-06-23,-0.1998,-0.10555238095238094,1.0
1994-06-24,-0.1022,-0.10739047619047619,1.0
1994-06-27,-0.1022,-0.10277142857142857,1.0
1994-06-28,-0.1022,-0.09815238095238095,1.0
1994-06-29,-0.1022,-0.09353333333333334,1.0
1994-06-30,-0.1022,-0.08891428571428571,1.0
1994-07-01,-0.1623,-0.08715714285714286,1.0
1994-07-04,-0.1623,-0.0920904761904762,1.0
1994-07-05,-0.1623,-0.09702380952380953,1.0
1994-07-06,-0.1623,-0.10195714285714287,1.0
1994-07-07,-0.1623,-0.10689047619047619,1.0
1994-07-08,-0.0107,-0.10460476190476192,1.0
1994-07-11,-0.0107,-0.10640476190476192,1.0
1994-07-12,-0.0107,-0.1082047619047619,1.0
1994-07-13,-0.0107,-0.1100047619047619,1.0
1994-07-14,-0.0107,-0.1118047619047619,1.0
1994-07-15,-0.1061,-0.11814761904761906,1.0
1994-07-18,-0.1061,-0.11368571428571428,1.0
1994-07-19,-0.1061,-0.10922380952380954,1.0
1994-07-20,-0.1061,-0.10476190476190476,1.0
1994-07-21,-0.1061,-0.1003,1.0
1994-07-22,-0.0829,-0.09473333333333334,1.0
1994-07-25,-0.0829,-0.09381428571428571,1.0
1994-07-26,-0.0829,-0.0928952380952381,1.0
1994-07-27,-0.0829,-0.09197619047619048,1.0
1994-07-28,-0.0829,-0.09105714285714285,1.0
1994-07-29,-0.2207,-0.0967,1.0
1994-08-01,-0.2207,-0.09948095238095239,1.0
1994-08-02,-0.2207,-0.10226190476190476,1.0
1994-08-03,-0.2207,-0.10504285714285715,1.0
1994-08-04,-0.2207,-0.10782380952380952,1.0
1994-08-05,-0.1363,-0.1065857142857143,1.0
1994-08-08,-0.1363,-0.11256666666666668,1.0
1994-08-09,-0.1363,-0.11854761904761905,1.0
1994-08-10,-0.1363,-0.12452857142857143,1.0
1994-08-11,-0.1363,-0.1305095238095238,1.0
1994-08-12,-0.3133,-0.14491904761904764,1.0
1994-08-15,-0.3133,-0.1547857142857143,1.0
1994-08-16,-0.3133,-0.16465238095238094,1.0
1994-08-17,-0.3133,-0.17451904761904763,1.0
1994-08-18,-0.3133,-0.18438571428571432,1.0
1994-08-19,-0.3477,-0.19589047619047623,1.0
1994-08-22,-0.3477,-0.2085,1.0
1994-08-23,-0.3477,-0.2211095238095238,1.0
1994-08-24,-0.3477,-0.23371904761904763,1.0
1994-08-25,-0.3477,-0.24632857142857145,1.0
1994-08-26,-0.3212,-0.2576761904761905,1.0
1994-08-29,-0.3212,-0.2624619047619048,1.0
1994-08-30,-0.3212,-0.26724761904761907,1.0
1994-08-31,-0.3212,-0.27203333333333335,1.0
1994-09-01,-0.3212,-0.27681904761904763,1.0
1994-09-02,-0.2075,-0.2761904761904762,1.0
1994-09-05,-0.2075,-0.2795809523809524,1.0
1994-09-06,-0.2075,-0.2829714285714286,1.0
1994-09-07,-0.2075,-0.28636190476190476,1.0
1994-09-08,-0.2075,-0.289752380952381,1.0
1994-09-09,-0.2976,-0.2974333333333333,1.0
1994-09-12,-0.2976,-0.2966857142857143,1.0
1994-09-13,-0.2976,-0.2959380952380952,1.0
1994-09-14,-0.2976,-0.29519047619047617,1.0
1994-09-15,-0.2976,-0.2944428571428571,1.0
1994-09-16,-0.2942,-0.2935333333333333,1.0
1994-09-19,-0.2942,-0.2909857142857143,1.0
1994-09-20,-0.2942,-0.2884380952380952,1.0
1994-09-21,-0.2942,-0.2858904761904762,1.0
1994-09-22,-0.2942,-0.2833428571428571,1.0
1994-09-23,-0.3363,-0.2828,1.0
1994-09-26,-0.3363,-0.2835190476190476,1.0
1994-09-27,-0.3363,-0.28423809523809523,1.0
1994-09-28,-0.3363,-0.28495714285714285,1.0
1994-09-29,-0.3363,-0.2856761904761905,1.0
1994-09-30,-0.2182,-0.28077142857142856,1.0
1994-10-03,-0.2182,-0.28128095238095235,1.0
1994-10-04,-0.2182,-0.2817904761904762,1.0
1994-10-05,-0.2182,-0.28229999999999994,1.0
1994-10-06,-0.2182,-0.2828095238095238,1.0
1994-10-07,-0.235,-0.2841190476190476,1.0
1994-10-10,-0.235,-0.28113809523809524,1.0
1994-10-11,-0.235,-0.2781571428571429,1.0
1994-10-12,-0.235,-0.2751761904761905,1.0
1994-10-13,-0.235,-0.2721952380952381,1.0
1994-10-14,-0.013,-0.2586428571428571,1.0
1994-10-17,-0.013,-0.24525238095238094,1.0
1994-10-18,-0.013,-0.23186190476190474,1.0
1994-10-19,-0.013,-0.2184714285714286,1.0
1994-10-20,-0.013,-0.2050809523809524,1.0
1994-10-21,-0.1723,-0.19927619047619047,1.0
1994-10-24,-0.1723,-0.19146666666666665,1.0
1994-10-25,-0.1723,-0.18365714285714285,1.0
1994-10-26,-0.1723,-0.17584761904761903,1.0
1994-10-27,-0.1723,-0.16803809523809524,1.0
1994-10-28,-0.2169,-0.16235238095238097,1.0
1994-10-31,-0.2169,-0.1622904761904762,1.0
1994-11-01,-0.2169,-0.16222857142857144,1.0
1994-11-02,-0.2169,-0.16216666666666665,1.0
1994-11-03,-0.2169,-0.1621047619047619,1.0
1994-11-04,-0.1787,-0.16022380952380952,1.0
1994-11-07,-0.1787,-0.15754285714285715,1.0
1994-11-08,-0.1787,-0.15486190476190478,1.0
1994-11-09,-0.1787,-0.15218095238095236,1.0
1994-11-10,-0.1787,-0.1495,1.0
1994-11-11,-0.2515,-0.1502857142857143,1.0
1994-11-14,-0.2515,-0.16164285714285714,1.0
1994-11-15,-0.2515,-0.173,1.0
1994-11-16,-0.2515,-0.18435714285714286,1.0
1994-11-17,-0.2515,-0.19571428571428573,1.0
1994-11-18,-0.4107,-0.21465238095238096,1.0
1994-11-21,-0.4107,-0.2260047619047619,1.0
1994-11-22,-0.4107,-0.23735714285714288,1.0
1994-11-23,-0.4107,-0.24870952380952382,1.0
1994-11-24,-0.4107,-0.2600619047619047,1.0
1994-11-25,-0.2021,-0.26148095238095237,1.0
1994-11-28,-0.2021,-0.2607761904761905,1.0
1994-11-29,-0.2021,-0.26007142857142856,1.0
1994-11-30,-0.2021,-0.25936666666666663,1.0
1994-12-01,-0.2021,-0.2586619047619048,1.0
1994-12-02,-0.2016,-0.25793333333333335,1.0
1994-12-05,-0.2016,-0.2590238095238095,1.0
1994-12-06,-0.2016,-0.26011428571428574,1.0
1994-12-07,-0.2016,-0.26120476190476194,1.0
1994-12-08,-0.2016,-0.26229523809523814,1.0
1994-12-09,-0.1954,-0.2630904761904762,1.0
1994-12-12,-0.1954,-0.2604190476190476,1.0
1994-12-13,-0.1954,-0.25774761904761906,1.0
1994-12-14,-0.1954,-0.2550761904761905,1.0
1994-12-15,-0.1954,-0.2524047619047619,1.0
1994-12-16,-0.2221,-0.2510047619047619,1.0
1994-12-19,-0.2221,-0.24202380952380956,1.0
1994-12-20,-0.2221,-0.23304285714285716,1.0
1994-12-21,-0.2221,-0.22406190476190477,1.0
1994-12-22,-0.2221,-0.21508095238095234,1.0
1994-12-23,-0.1695,-0.2035952380952381,1.0
1994-12-26,-0.1695,-0.20204285714285714,1.0
1994-12-27,-0.1695,-0.2004904761904762,1.0
1994-12-28,-0.1695,-0.19893809523809522,1.0
1994-12-29,-0.1695,-0.1973857142857143,1.0
1994-12-30,-0.0377,-0.18955714285714284,1.0
1995-01-02,-0.0377,-0.18175238095238094,1.0
1995-01-03,-0.0377,-0.17394761904761905,1.0
1995-01-04,-0.0377,-0.16614285714285715,1.0
1995-01-05,-0.0377,-0.15833809523809522,1.0
1995-01-06,-0.2786,-0.1620047619047619,1.0
1995-01-09,-0.2786,-0.16596666666666668,1.0
1995-01-10,-0.2786,-0.16992857142857143,1.0
1995-01-11,-0.2786,-0.17389047619047618,1.0
1995-01-12,-0.2786,-0.17785238095238096,1.0
1995-01-13,-0.039,-0.1704047619047619,1.0
1995-01-16,-0.039,-0.1616857142857143,1.0
1995-01-17,-0.039,-0.15296666666666667,1.0
1995-01-18,-0.039,-0.14424761904761904,1.0
1995-01-19,-0.039,-0.13552857142857144,1.0
1995-01-20,-0.3568,-0.14194285714285715,1.0
1995-01-23,-0.3568,-0.15086190476190478,1.0
1995-01-24,-0.3568,-0.15978095238095238,1.0
1995-01-25,-0.3568,-0.16870000000000002,1.0
1995-01-26,-0.3568,-0.17761904761904762,1.0
1995-01-27,-0.3478,-0.1861095238095238,1.0
1995-01-30,-0.3478,-0.20087619047619049,1.0
1995-01-31,-0.3478,-0.21564285714285716,1.0
1995-02-01,-0.3478,-0.23040952380952384,1.0
1995-02-02,-0.3478,-0.24517619047619046,1.0
1995-02-03,-0.3629,-0.26066190476190476,1.0
1995-02-06,-0.3629,-0.2646761904761905,1.0
1995-02-07,-0.3629,-0.2686904761904762,1.0
1995-02-08,-0.3629,-0.2727047619047619,1.0
1995-02-09,-0.3629,-0.2767190476190476,1.0
1995-02-10,-0.445,-0.28464285714285714,1.0
1995-02-13,-0.445,-0.3039761904761905,1.0
1995-02-14,-0.445,-0.3233095238095238,1.0
1995-02-15,-0.445,-0.34264285714285714,1.0
1995-02-16,-0.445,-0.3619761904761905,1.0
1995-02-17,-0.2176,-0.37048095238095236,1.0
1995-02-20,-0.2176,-0.363852380952381,1.0
1995-02-21,-0.2176,-0.35722380952380955,1.0
1995-02-22,-0.2176,-0.35059523809523807,1.0
1995-02-23,-0.2176,-0.34396666666666664,1.0
1995-02-24,-0.2493,-0.33884761904761906,1.0
1995-02-27,-0.2493,-0.3341571428571428,1.0
1995-02-28,-0.2493,-0.3294666666666667,1.0
1995-03-01,-0.2493,-0.32477619047619044,1.0
1995-03-02,-0.2493,-0.3200857142857143,1.0
1995-03-03,-0.1988,-0.3129904761904762,1.0
1995-03-06,-0.1988,-0.3051761904761905,1.0
1995-03-07,-0.1988,-0.2973619047619047,1.0
1995-03-08,-0.1988,-0.28954761904761905,1.0
1995-03-09,-0.1988,-0.28173333333333334,1.0
1995-03-10,-0.1256,-0.27043333333333336,1.0
1995-03-13,-0.1256,-0.2552238095238095,1.0
1995-03-14,-0.1256,-0.24001428571428568,1.0
1995-03-15,-0.1256,-0.22480476190476192,1.0
1995-03-16,-0.1256,-0.2095952380952381,1.0
1995-03-17,-0.2283,-0.19927619047619047,1.0
1995-03-20,-0.2283,-0.1997857142857143,1.0
1995-03-21,-0.2283,-0.20029523809523808,1.0
1995-03-22,-0.2283,-0.2008047619047619,1.0
1995-03-23,-0.2283,-0.2013142857142857,1.0
1995-03-24,-0.3576,-0.20798095238095235,1.0
1995-03-27,-0.3576,-0.21313809523809524,1.0
1995-03-28,-0.3576,-0.2182952380952381,1.0
1995-03-29,-0.3576,-0.22345238095238096,1.0
1995-03-30,-0.3576,-0.22860952380952385,1.0
1995-03-31,-0.4551,-0.23840952380952385,1.0
1995-04-03,-0.4551,-0.25061428571428573,1.0
1995-04-04,-0.4551,-0.2628190476190476,1.0
1995-04-05,-0.4551,-0.2750238095238095,1.0
1995-04-06,-0.4551,-0.2872285714285714,1.0
1995-04-07,-0.3202,-0.29300952380952383,1.0
1995-04-10,-0.3202,-0.3022761904761905,1.0
1995-04-11,-0.3202,-0.3115428571428571,1.0
1995-04-12,-0.3202,-0.3208095238095238,1.0
1995-04-13,-0.3202,-0.33007619047619047,1.0
1995-04-14,-0.2822,-0.3375333333333333,1.0
1995-04-17,-0.2822,-0.34009999999999996,1.0
1995-04-18,-0.2822,-0.3426666666666667,1.0
1995-04-19,-0.2822,-0.3452333333333333,1.0
1995-04-20,-0.2822,-0.3478,1.0
1995-04-21,-0.2387,-0.3482952380952381,1.0
1995-04-24,-0.2387,-0.34263333333333335,1.0
1995-04-25,-0.2387,-0.33697142857142853,1.0
1995-04-26,-0.2387,-0.3313095238095238,1.0
1995-04-27,-0.2387,-0.3256476190476191,1.0
1995-04-28,-0.4297,-0.32908095238095236,1.0
1995-05-01,-0.4297,-0.3278714285714286,1.0
1995-05-02,-0.4297,-0.32666190476190476,1.0
1995-05-03,-0.4297,-0.32545238095238094,1.0
1995-05-04,-0.4297,-0.32424285714285717,1.0
1995-05-05,-0.2901,-0.3163857142857143,1.0
1995-05-08,-0.2901,-0.31495238095238093,1.0
1995-05-09,-0.2901,-0.3135190476190476,1.0
1995-05-10,-0.2901,-0.3120857142857143,1.0
1995-05-11,-0.2901,-0.310652380952381,1.0
1995-05-12,-0.1718,-0.3035857142857143,1.0
1995-05-15,-0.1718,-0.29832857142857144,1.0
1995-05-16,-0.1718,-0.2930714285714286,1.0
1995-05-17,-0.1718,-0.28781428571428574,1.0
1995-05-18,-0.1718,-0.2825571428571429,1.0
1995-05-19,-0.3627,-0.2863904761904762,1.0
1995-05-22,-0.3627,-0.2922952380952381,1.0
1995-05-23,-0.3627,-0.2982,1.0
1995-05-24,-0.3627,-0.30410476190476193,1.0
1995-05-25,-0.3627,-0.31000952380952385,1.0
1995-05-26,-0.3254,-0.3141380952380952,1.0
1995-05-29,-0.3254,-0.3091714285714286,1.0
1995-05-30,-0.3254,-0.3042047619047619,1.0
1995-05-31,-0.3254,-0.29923809523809525,1.0
1995-06-01,-0.3254,-0.2942714285714286,1.0
1995-06-02,-0.0865,-0.27792857142857147,1.0
1995-06-05,-0.0865,-0.2682333333333333,1.0
1995-06-06,-0.0865,-0.25853809523809523,1.0
1995-06-07,-0.0865,-0.24884285714285717,1.0
1995-06-08,-0.0865,-0.23914761904761908,1.0
1995-06-09,-0.2076,-0.2352190476190476,1.0
1995-06-12,-0.2076,-0.23692380952380954,1.0
1995-06-13,-0.2076,-0.23862857142857147,1.0
1995-06-14,-0.2076,-0.24033333333333337,1.0
1995-06-15,-0.2076,-0.24203809523809522,1.0
1995-06-16,-0.166,-0.24176190476190476,1.0
1995-06-19,-0.166,-0.23239523809523815,1.0
1995-06-20,-0.166,-0.22302857142857144,1.0
1995-06-21,-0.166,-0.21366190476190478,1.0
1995-06-22,-0.166,-0.20429523809523809,1.0
1995-06-23,-0.1616,-0.19471904761904762,1.0
1995-06-26,-0.1616,-0.18691904761904762,1.0
1995-06-27,-0.1616,-0.17911904761904762,1.0
1995-06-28,-0.1616,-0.17131904761904762,1.0
1995-06-29,-0.1616,-0.16351904761904762,1.0
1995-06-30,-0.2712,-0.1609380952380952,1.0
1995-07-03,-0.2712,-0.16973333333333335,1.0
1995-07-04,-0.2712,-0.17852857142857143,1.0
1995-07-05,-0.2712,-0.18732380952380953,1.0
1995-07-06,-0.2712,-0.1961190476190476,1.0
1995-07-07,-0.2592,-0.20434285714285713,1.0
1995-07-10,-0.2592,-0.20679999999999998,1.0
1995-07-11,-0.2592,-0.2092571428571428,1.0
1995-07-12,-0.2592,-0.21171428571428574,1.0
1995-07-13,-0.2592,-0.2141714285714286,1.0
1995-07-14,-0.1338,-0.21065714285714285,1.0
1995-07-17,-0.1338,-0.2091238095238095,1.0
1995-07-18,-0.1338,-0.2075904761904762,1.0
1995-07-19,-0.1338,-0.20605714285714283,1.0
1995-07-20,-0.1338,-0.20452380952380952,1.0
1995-07-21,-0.4357,-0.21736666666666668,1.0
1995-07-24,-0.4357,-0.2304190476190476,1.0
1995-07-25,-0.4357,-0.24347142857142856,1.0
1995-07-26,-0.4357,-0.2565238095238095,1.0
1995-07-27,-0.4357,-0.26957619047619047,1.0
1995-07-28,-0.2859,-0.2754952380952381,1.0
1995-07-31,-0.2859,-0.27619523809523805,1.0
1995-08-01,-0.2859,-0.2768952380952381,1.0
1995-08-02,-0.2859,-0.27759523809523806,1.0
1995-08-03,-0.2859,-0.27829523809523804,1.0
1995-08-04,-0.2439,-0.27699523809523807,1.0
1995-08-07,-0.2439,-0.27626666666666666,1.0
1995-08-08,-0.2439,-0.27553809523809525,1.0
1995-08-09,-0.2439,-0.2748095238095238,1.0
1995-08-10,-0.2439,-0.2740809523809523,1.0
1995-08-11,-0.2642,-0.27431904761904763,1.0
1995-08-14,-0.2642,-0.2805285714285714,1.0
1995-08-15,-0.2642,-0.28673809523809524,1.0
1995-08-16,-0.2642,-0.292947619047619,1.0
1995-08-17,-0.2642,-0.29915714285714284,1.0
1995-08-18,-0.3742,-0.31060476190476194,1.0
1995-08-21,-0.3742,-0.30767619047619044,1.0
1995-08-22,-0.3742,-0.304747619047619,1.0
1995-08-23,-0.3742,-0.3018190476190476,1.0
1995-08-24,-0.3742,-0.2988904761904762,1.0
1995-08-25,-0.2226,-0.2887428571428571,1.0
1995-08-28,-0.2226,-0.2857285714285714,1.0
1995-08-29,-0.2226,-0.2827142857142857,1.0
1995-08-30,-0.2226,-0.27969999999999995,1.0
1995-08-31,-0.2226,-0.2766857142857143,1.0
1995-09-01,-0.1539,-0.2704,1.0
1995-09-04,-0.1539,-0.2661142857142857,1.0
1995-09-05,-0.1539,-0.2618285714285714,1.0
1995-09-06,-0.1539,-0.2575428571428572,1.0
1995-09-07,-0.1539,-0.2532571428571429,1.0
1995-09-08,-0.2444,-0.2532809523809524,1.0
1995-09-11,-0.2444,-0.2523380952380952,1.0
1995-09-12,-0.2444,-0.2513952380952381,1.0
1995-09-13,-0.2444,-0.250452380952381,1.0
1995-09-14,-0.2444,-0.24950952380952382,1.0
1995-09-15,-0.3384,-0.2530428571428571,1.0
1995-09-18,-0.3384,-0.2513380952380952,1.0
1995-09-19,-0.3384,-0.24963333333333335,1.0
1995-09-20,-0.3384,-0.24792857142857144,1.0
1995-09-21,-0.3384,-0.24622380952380954,1.0
1995-09-22,-0.2877,-0.2421047619047619,1.0
1995-09-25,-0.2877,-0.24520476190476193,1.0
1995-09-26,-0.2877,-0.24830476190476192,1.0
1995-09-27,-0.2877,-0.2514047619047619,1.0
1995-09-28,-0.2877,-0.25450476190476196,1.0
1995-09-29,-0.4072,-0.2632952380952381,1.0
1995-10-02,-0.4072,-0.2753571428571429,1.0
1995-10-03,-0.4072,-0.28741904761904763,1.0
1995-10-04,-0.4072,-0.2994809523809524,1.0
1995-10-05,-0.4072,-0.3115428571428571,1.0
1995-10-06,-0.0699,-0.3075428571428572,1.0
1995-10-09,-0.0699,-0.29923333333333335,1.0
1995-10-10,-0.0699,-0.29092380952380953,1.0
1995-10-11,-0.0699,-0.2826142857142857,1.0
1995-10-12,-0.0699,-0.2743047619047619,1.0
1995-10-13,-0.2259,-0.2734238095238095,1.0
1995-10-16,-0.2259,-0.2680666666666667,1.0
1995-10-17,-0.2259,-0.26270952380952384,1.0
1995-10-18,-0.2259,-0.25735238095238094,1.0
1995-10-19,-0.2259,-0.2519952380952381,1.0
1995-10-20,-0.198,-0.24530952380952384,1.0
1995-10-23,-0.198,-0.24103809523809522,1.0
1995-10-24,-0.198,-0.23676666666666668,1.0
1995-10-25,-0.198,-0.2324952380952381,1.0
1995-10-26,-0.198,-0.22822380952380952,1.0
1995-10-27,-0.1431,-0.22133809523809522,1.0
1995-10-30,-0.1431,-0.2087619047619048,1.0
1995-10-31,-0.1431,-0.1961857142857143,1.0
1995-11-01,-0.1431,-0.18360952380952383,1.0
1995-11-02,-0.1431,-0.17103333333333334,1.0
1995-11-03,-0.2023,-0.1612761904761905,1.0
1995-11-06,-0.2023,-0.16758095238095239,1.0
1995-11-07,-0.2023,-0.17388571428571428,1.0
1995-11-08,-0.2023,-0.18019047619047618,1.0
1995-11-09,-0.2023,-0.1864952380952381,1.0
1995-11-10,-0.3249,-0.19863809523809525,1.0
1995-11-13,-0.3249,-0.20335238095238098,1.0
1995-11-14,-0.3249,-0.20806666666666665,1.0
1995-11-15,-0.3249,-0.21278095238095238,1.0
1995-11-16,-0.3249,-0.2174952380952381,1.0
1995-11-17,-0.3291,-0.22240952380952383,1.0
1995-11-20,-0.3291,-0.22865238095238097,1.0
1995-11-21,-0.3291,-0.2348952380952381,1.0
1995-11-22,-0.3291,-0.24113809523809526,1.0
1995-11-23,-0.3291,-0.2473809523809524,1.0
1995-11-24,-0.4613,-0.25991904761904766,1.0
1995-11-27,-0.4613,-0.2750714285714286,1.0
1995-11-28,-0.4613,-0.2902238095238095,1.0
1995-11-29,-0.4613,-0.3053761904761905,1.0
1995-11-30,-0.4613,-0.3205285714285714,1.0
1995-12-01,-0.3102,-0.32848571428571427,1.0
1995-12-04,-0.3102,-0.33362380952380954,1.0
1995-12-05,-0.3102,-0.33876190476190476,1.0
1995-12-06,-0.3102,-0.3439,1.0
1995-12-07,-0.3102,-0.3490380952380952,1.0
1995-12-08,-0.3861,-0.35779047619047616,1.0
1995-12-11,-0.3861,-0.3607047619047619,1.0
1995-12-12,-0.3861,-0.36361904761904756,1.0
1995-12-13,-0.3861,-0.3665333333333334,1.0
1995-12-14,-0.3861,-0.369447619047619,1.0
1995-12-15,-0.4098,-0.3734904761904762,1.0
1995-12-18,-0.4098,-0.3773333333333333,1.0
1995-12-19,-0.4098,-0.38117619047619045,1.0
1995-12-20,-0.4098,-0.3850190476190476,1.0
1995-12-21,-0.4098,-0.38886190476190474,1.0
1995-12-22,-0.299,-0.3874285714285714,1.0
1995-12-25,-0.299,-0.3797,1.0
1995-12-26,-0.299,-0.37197142857142856,1.0
1995-12-27,-0.299,-0.3642428571428571,1.0
1995-12-28,-0.299,-0.3565142857142857,1.0
1995-12-29,-0.0634,-0.3375666666666667,1.0
1996-01-01,-0.0634,-0.3258142857142857,1.0
1996-01-02,-0.0634,-0.31406190476190476,1.0
1996-01-03,-0.0634,-0.3023095238095238,1.0
1996-01-04,-0.0634,-0.29055714285714285,1.0
1996-01-05,-0.4525,-0.29733333333333334,1.0
1996-01-08,-0.4525,-0.3004952380952381,1.0
1996-01-09,-0.4525,-0.30365714285714285,1.0
1996-01-10,-0.4525,-0.3068190476190476,1.0
1996-01-11,-0.4525,-0.30998095238095236,1.0
