date,STLFSI4,5dma,fs_signal
1994-04-12,-0.108,-0.17614761904761905,1.0
1994-04-13,-0.108,-0.16992380952380953,1.0
1994-04-14,-0.108,-0.1637,1.0
1994-04-15,-0.0363,-0.15406190476190476,1.0
1994-04-18,-0.0363,-0.14815714285714285,1.0
1994-04-19,-0.0363,-0.14225238095238094,1.0
1994-04-20,-0.0363,-0.13634761904761905,1.0
1994-04-21,-0.0363,-0.13044285714285714,1.0
1994-04-22,-0.1898,-0.13184761904761905,1.0
1994-04-25,-0.1898,-0.12922857142857141,1.0
1994-04-26,-0.1898,-0.1266095238095238,1.0
1994-04-27,-0.1898,-0.12399047619047618,1.0
1994-04-28,-0.1898,-0.12137142857142857,1.0
1994-04-29,-0.0977,-0.11436666666666666,1.0
1994-05-02,-0.0977,-0.11298571428571429,1.0
1994-05-03,-0.0977,-0.11160476190476191,1.0
1994-05-04,-0.0977,-0.11022380952380952,1.0
1994-05-05,-0.0977,-0.10884285714285713,1.0
1994-05-06,-0.3924,-0.1214952380952381,1.0
1994-05-09,-0.3924,-0.13503809523809523,1.0
1994-05-10,-0.3924,-0.1485809523809524,1.0
1994-05-11,-0.3924,-0.16212380952380953,1.0
1994-05-12,-0.3924,-0.17566666666666667,1.0
1994-05-13,-0.165,-0.1783809523809524,1.0
1994-05-16,-0.165,-0.18450952380952382,1.0
1994-05-17,-0.165,-0.19063809523809525,1.0
1994-05-18,-0.165,-0.19676666666666667,1.0
1994-05-19,-0.165,-0.20289523809523813,1.0
1994-05-20,-0.0583,-0.20394285714285715,1.0
1994-05-23,-0.0583,-0.19768095238095237,1.0
1994-05-24,-0.0583,-0.19141904761904763,1.0
1994-05-25,-0.0583,-0.18515714285714285,1.0
1994-05-26,-0.0583,-0.1788952380952381,1.0
1994-05-27,-0.2044,-0.17959047619047622,1.0
1994-05-30,-0.2044,-0.1846714285714286,1.0
1994-05-31,-0.2044,-0.18975238095238095,1.0
1994-06-01,-0.2044,-0.19483333333333333,1.0
1994-06-02,-0.2044,-0.1999142857142857,1.0
1994-06-03,-0.0616,-0.1981952380952381,1.0
1994-06-06,-0.0616,-0.18244285714285716,1.0
1994-06-07,-0.0616,-0.1666904761904762,1.0
1994-06-08,-0.0616,-0.15093809523809526,1.0
1994-06-09,-0.0616,-0.13518571428571427,1.0
1994-06-10,0.0268,-0.11522380952380953,1.0
1994-06-13,0.0268,-0.1060904761904762,1.0
1994-06-14,0.0268,-0.09695714285714285,1.0
1994-06-15,0.0268,-0.08782380952380951,1.0
1994-06-16,0.0268,-0.0786904761904762,1.0
1994-06-17,-0.207,-0.0806904761904762,1.0
1994-06-20,-0.207,-0.08777142857142857,1.0
1994-06-21,-0.207,-0.09485238095238095,1.0
1994-06-22,-0.207,-0.10193333333333333,1.0
1994-06-23,-0.207,-0.1090142857142857,1.0
1994-06-24,-0.1094,-0.11144761904761905,1.0
1994-06-27,-0.1094,-0.1069238095238095,1.0
1994-06-28,-0.1094,-0.10240000000000002,1.0
1994-06-29,-0.1094,-0.09787619047619048,1.0
1994-06-30,-0.1094,-0.09335238095238095,1.0
1994-07-01,-0.169,-0.09166666666666666,1.0
1994-07-04,-0.169,-0.09678095238095238,1.0
1994-07-05,-0.169,-0.10189523809523811,1.0
1994-07-06,-0.169,-0.10700952380952382,1.0
1994-07-07,-0.169,-0.1121238095238095,1.0
1994-07-08,-0.0161,-0.10995714285714285,1.0
1994-07-11,-0.0161,-0.11199999999999999,1.0
1994-07-12,-0.0161,-0.11404285714285715,1.0
1994-07-13,-0.0161,-0.11608571428571428,1.0
1994-07-14,-0.0161,-0.11812857142857143,1.0
1994-07-15,-0.1095,-0.12461904761904762,1.0
1994-07-18,-0.1095,-0.11997619047619047,1.0
1994-07-19,-0.1095,-0.11533333333333334,1.0
1994-07-20,-0.1095,-0.11069047619047619,1.0
1994-07-21,-0.1095,-0.10604761904761904,1.0
1994-07-22,-0.0837,-0.10017619047619047,1.0
1994-07-25,-0.0837,-0.09895238095238097,1.0
1994-07-26,-0.0837,-0.09772857142857141,1.0
1994-07-27,-0.0837,-0.09650476190476191,1.0
1994-07-28,-0.0837,-0.09528095238095238,1.0
1994-07-29,-0.2249,-0.10078095238095239,1.0
1994-08-01,-0.2249,-0.10344285714285714,1.0
1994-08-02,-0.2249,-0.10610476190476191,1.0
1994-08-03,-0.2249,-0.10876666666666666,1.0
1994-08-04,-0.2249,-0.11142857142857142,1.0
1994-08-05,-0.1362,-0.10986666666666667,1.0
1994-08-08,-0.1362,-0.11558571428571429,1.0
1994-08-09,-0.1362,-0.12130476190476189,1.0
1994-08-10,-0.1362,-0.1270238095238095,1.0
1994-08-11,-0.1362,-0.13274285714285713,1.0
1994-08-12,-0.32,-0.14721428571428571,1.0
1994-08-15,-0.32,-0.15723809523809523,1.0
1994-08-16,-0.32,-0.16726190476190475,1.0
1994-08-17,-0.32,-0.17728571428571427,1.0
1994-08-18,-0.32,-0.18730952380952381,1.0
1994-08-19,-0.3476,-0.19864761904761905,1.0
1994-08-22,-0.3476,-0.21121428571428572,1.0
1994-08-23,-0.3476,-0.22378095238095236,1.0
1994-08-24,-0.3476,-0.23634761904761903,1.0
1994-08-25,-0.3476,-0.2489142857142857,1.0
1994-08-26,-0.3247,-0.26039047619047617,1.0
1994-08-29,-0.3247,-0.2651428571428571,1.0
1994-08-30,-0.3247,-0.2698952380952381,1.0
1994-08-31,-0.3247,-0.27464761904761903,1.0
1994-09-01,-0.3247,-0.2794,1.0
1994-09-02,-0.2096,-0.27867142857142857,1.0
1994-09-05,-0.2096,-0.2821666666666666,1.0
1994-09-06,-0.2096,-0.2856619047619048,1.0
1994-09-07,-0.2096,-0.2891571428571429,1.0
1994-09-08,-0.2096,-0.29265238095238094,1.0
1994-09-09,-0.3041,-0.30064761904761905,1.0
1994-09-12,-0.3041,-0.2998904761904762,1.0
1994-09-13,-0.3041,-0.2991333333333333,1.0
1994-09-14,-0.3041,-0.29837619047619046,1.0
1994-09-15,-0.3041,-0.2976190476190476,1.0
1994-09-16,-0.2997,-0.29665238095238095,1.0
1994-09-19,-0.2997,-0.29437142857142856,1.0
1994-09-20,-0.2997,-0.29209047619047623,1.0
1994-09-21,-0.2997,-0.28980952380952385,1.0
1994-09-22,-0.2997,-0.2875285714285714,1.0
1994-09-23,-0.3412,-0.28722380952380955,1.0
1994-09-26,-0.3412,-0.2880095238095238,1.0
1994-09-27,-0.3412,-0.28879523809523805,1.0
1994-09-28,-0.3412,-0.28958095238095244,1.0
1994-09-29,-0.3412,-0.2903666666666667,1.0
1994-09-30,-0.223,-0.2855238095238095,1.0
1994-10-03,-0.223,-0.2861619047619048,1.0
1994-10-04,-0.223,-0.28679999999999994,1.0
1994-10-05,-0.223,-0.28743809523809527,1.0
1994-10-06,-0.223,-0.2880761904761905,1.0
1994-10-07,-0.2407,-0.28955714285714285,1.0
1994-10-10,-0.2407,-0.28653809523809526,1.0
1994-10-11,-0.2407,-0.28351904761904767,1.0
1994-10-12,-0.2407,-0.2805,1.0
1994-10-13,-0.2407,-0.2774809523809524,1.0
1994-10-14,-0.0151,-0.26371904761904763,1.0
1994-10-17,-0.0151,-0.25016666666666665,1.0
1994-10-18,-0.0151,-0.23661428571428575,1.0
1994-10-19,-0.0151,-0.22306190476190474,1.0
1994-10-20,-0.0151,-0.2095095238095238,1.0
1994-10-21,-0.1773,-0.2036809523809524,1.0
1994-10-24,-0.1773,-0.19587619047619048,1.0
1994-10-25,-0.1773,-0.18807142857142858,1.0
1994-10-26,-0.1773,-0.18026666666666666,1.0
1994-10-27,-0.1773,-0.17246190476190476,1.0
1994-10-28,-0.2247,-0.1669142857142857,1.0
1994-10-31,-0.2247,-0.1669952380952381,1.0
1994-11-01,-0.2247,-0.16707619047619046,1.0
1994-11-02,-0.2247,-0.16715714285714287,1.0
1994-11-03,-0.2247,-0.16723809523809524,1.0
1994-11-04,-0.1846,-0.1654095238095238,1.0
1994-11-07,-0.1846,-0.16273809523809524,1.0
1994-11-08,-0.1846,-0.16006666666666666,1.0
1994-11-09,-0.1846,-0.1573952380952381,1.0
1994-11-10,-0.1846,-0.15472380952380954,1.0
1994-11-11,-0.256,-0.15545238095238098,1.0
1994-11-14,-0.256,-0.16692380952380953,1.0
1994-11-15,-0.256,-0.1783952380952381,1.0
1994-11-16,-0.256,-0.18986666666666668,1.0
1994-11-17,-0.256,-0.20133809523809526,1.0
1994-11-18,-0.4121,-0.22024285714285713,1.0
1994-11-21,-0.4121,-0.23142380952380956,1.0
1994-11-22,-0.4121,-0.24260476190476193,1.0
1994-11-23,-0.4121,-0.2537857142857143,1.0
1994-11-24,-0.4121,-0.2649666666666667,1.0
1994-11-25,-0.2044,-0.26625714285714286,1.0
1994-11-28,-0.2044,-0.2652904761904762,1.0
1994-11-29,-0.2044,-0.26432380952380957,1.0
1994-11-30,-0.2044,-0.26335714285714285,1.0
1994-12-01,-0.2044,-0.2623904761904762,1.0
1994-12-02,-0.2036,-0.26138571428571433,1.0
1994-12-05,-0.2036,-0.2622904761904762,1.0
1994-12-06,-0.2036,-0.2631952380952381,1.0
1994-12-07,-0.2036,-0.2641,1.0
1994-12-08,-0.2036,-0.2650047619047619,1.0
1994-12-09,-0.1954,-0.2655190476190476,1.0
1994-12-12,-0.1954,-0.26263333333333333,1.0
1994-12-13,-0.1954,-0.25974761904761906,1.0
1994-12-14,-0.1954,-0.2568619047619048,1.0
1994-12-15,-0.1954,-0.25397619047619047,1.0
1994-12-16,-0.2251,-0.2525047619047619,1.0
1994-12-19,-0.2251,-0.24360000000000004,1.0
1994-12-20,-0.2251,-0.23469523809523807,1.0
1994-12-21,-0.2251,-0.22579047619047618,1.0
1994-12-22,-0.2251,-0.21688571428571432,1.0
1994-12-23,-0.174,-0.20554761904761903,1.0
1994-12-26,-0.174,-0.2041,1.0
1994-12-27,-0.174,-0.20265238095238094,1.0
1994-12-28,-0.174,-0.2012047619047619,1.0
1994-12-29,-0.174,-0.19975714285714283,1.0
1994-12-30,-0.0433,-0.19208571428571425,1.0
1995-01-02,-0.0433,-0.18445238095238095,1.0
1995-01-03,-0.0433,-0.1768190476190476,1.0
1995-01-04,-0.0433,-0.1691857142857143,1.0
1995-01-05,-0.0433,-0.16155238095238095,1.0
1995-01-06,-0.2827,-0.16531904761904764,1.0
1995-01-09,-0.2827,-0.16947619047619047,1.0
1995-01-10,-0.2827,-0.17363333333333333,1.0
1995-01-11,-0.2827,-0.17779047619047617,1.0
1995-01-12,-0.2827,-0.18194761904761905,1.0
1995-01-13,-0.0439,-0.17473333333333332,1.0
1995-01-16,-0.0439,-0.1661047619047619,1.0
1995-01-17,-0.0439,-0.15747619047619046,1.0
1995-01-18,-0.0439,-0.14884761904761906,1.0
1995-01-19,-0.0439,-0.1402190476190476,1.0
1995-01-20,-0.3554,-0.1464238095238095,1.0
1995-01-23,-0.3554,-0.15506190476190476,1.0
1995-01-24,-0.3554,-0.1637,1.0
1995-01-25,-0.3554,-0.17233809523809526,1.0
1995-01-26,-0.3554,-0.18097619047619048,1.0
1995-01-27,-0.3511,-0.1894095238095238,1.0
1995-01-30,-0.3511,-0.20406666666666667,1.0
1995-01-31,-0.3511,-0.2187238095238095,1.0
1995-02-01,-0.3511,-0.2333809523809524,1.0
1995-02-02,-0.3511,-0.24803809523809525,1.0
1995-02-03,-0.3597,-0.26310476190476195,1.0
1995-02-06,-0.3597,-0.2667714285714286,1.0
1995-02-07,-0.3597,-0.27043809523809526,1.0
1995-02-08,-0.3597,-0.2741047619047619,1.0
1995-02-09,-0.3597,-0.27777142857142856,1.0
1995-02-10,-0.4448,-0.2854904761904762,1.0
1995-02-13,-0.4448,-0.3045809523809524,1.0
1995-02-14,-0.4448,-0.3236714285714286,1.0
1995-02-15,-0.4448,-0.34276190476190477,1.0
1995-02-16,-0.4448,-0.361852380952381,1.0
1995-02-17,-0.2203,-0.370252380952381,1.0
1995-02-20,-0.2203,-0.3638190476190476,1.0
1995-02-21,-0.2203,-0.35738571428571425,1.0
1995-02-22,-0.2203,-0.35095238095238096,1.0
1995-02-23,-0.2203,-0.3445190476190476,1.0
1995-02-24,-0.2491,-0.3394571428571429,1.0
1995-02-27,-0.2491,-0.33459999999999995,1.0
1995-02-28,-0.2491,-0.3297428571428571,1.0
1995-03-01,-0.2491,-0.32488571428571433,1.0
1995-03-02,-0.2491,-0.3200285714285714,1.0
1995-03-03,-0.1998,-0.3128238095238095,1.0
1995-03-06,-0.1998,-0.3052095238095238,1.0
1995-03-07,-0.1998,-0.2975952380952381,1.0
1995-03-08,-0.1998,-0.28998095238095234,1.0
1995-03-09,-0.1998,-0.2823666666666667,1.0
1995-03-10,-0.1339,-0.2716142857142857,1.0
1995-03-13,-0.1339,-0.2568095238095238,1.0
1995-03-14,-0.1339,-0.24200476190476192,1.0
1995-03-15,-0.1339,-0.22719999999999999,1.0
1995-03-16,-0.1339,-0.21239523809523805,1.0
1995-03-17,-0.223,-0.20183333333333334,1.0
1995-03-20,-0.223,-0.20196190476190476,1.0
1995-03-21,-0.223,-0.20209047619047618,1.0
1995-03-22,-0.223,-0.2022190476190476,1.0
1995-03-23,-0.223,-0.20234761904761905,1.0
1995-03-24,-0.361,-0.20904761904761907,1.0
1995-03-27,-0.361,-0.21437619047619047,1.0
1995-03-28,-0.361,-0.21970476190476193,1.0
1995-03-29,-0.361,-0.22503333333333334,1.0
1995-03-30,-0.361,-0.23036190476190477,1.0
1995-03-31,-0.4545,-0.24014285714285716,1.0
1995-04-03,-0.4545,-0.2522714285714286,1.0
1995-04-04,-0.4545,-0.26439999999999997,1.0
1995-04-05,-0.4545,-0.27652857142857146,1.0
1995-04-06,-0.4545,-0.2886571428571429,1.0
1995-04-07,-0.3197,-0.2943666666666666,1.0
1995-04-10,-0.3197,-0.3032142857142857,1.0
1995-04-11,-0.3197,-0.31206190476190476,1.0
1995-04-12,-0.3197,-0.3209095238095238,1.0
1995-04-13,-0.3197,-0.32975714285714286,1.0
1995-04-14,-0.2831,-0.3368619047619048,1.0
1995-04-17,-0.2831,-0.33972380952380954,1.0
1995-04-18,-0.2831,-0.34258571428571427,1.0
1995-04-19,-0.2831,-0.34544761904761906,1.0
1995-04-20,-0.2831,-0.3483095238095238,1.0
1995-04-21,-0.2384,-0.34904285714285715,1.0
1995-04-24,-0.2384,-0.3432047619047619,1.0
1995-04-25,-0.2384,-0.33736666666666665,1.0
1995-04-26,-0.2384,-0.33152857142857145,1.0
1995-04-27,-0.2384,-0.3256904761904762,1.0
1995-04-28,-0.4301,-0.32898095238095243,1.0
1995-05-01,-0.4301,-0.3278190476190476,1.0
1995-05-02,-0.4301,-0.32665714285714287,1.0
1995-05-03,-0.4301,-0.3254952380952381,1.0
1995-05-04,-0.4301,-0.3243333333333333,1.0
1995-05-05,-0.2887,-0.31643809523809524,1.0
1995-05-08,-0.2887,-0.3149619047619047,1.0
1995-05-09,-0.2887,-0.3134857142857143,1.0
1995-05-10,-0.2887,-0.3120095238095238,1.0
1995-05-11,-0.2887,-0.31053333333333333,1.0
1995-05-12,-0.1653,-0.3031809523809524,1.0
1995-05-15,-0.1653,-0.29757142857142854,1.0
1995-05-16,-0.1653,-0.29196190476190476,1.0
1995-05-17,-0.1653,-0.28635238095238097,1.0
1995-05-18,-0.1653,-0.2807428571428571,1.0
1995-05-19,-0.3607,-0.28443809523809527,1.0
1995-05-22,-0.3607,-0.2902619047619048,1.0
1995-05-23,-0.3607,-0.2960857142857143,1.0
1995-05-24,-0.3607,-0.30190952380952385,1.0
1995-05-25,-0.3607,-0.3077333333333333,1.0
1995-05-26,-0.324,-0.3118095238095238,1.0
1995-05-29,-0.324,-0.30675714285714284,1.0
1995-05-30,-0.324,-0.3017047619047619,1.0
1995-05-31,-0.324,-0.29665238095238095,1.0
1995-06-01,-0.324,-0.2916,1.0
1995-06-02,-0.0823,-0.27503809523809525,1.0
1995-06-05,-0.0823,-0.2652095238095238,1.0
1995-06-06,-0.0823,-0.2553809523809524,1.0
1995-06-07,-0.0823,-0.24555238095238097,1.0
1995-06-08,-0.0823,-0.23572380952380956,1.0
1995-06-09,-0.2086,-0.23190952380952382,1.0
1995-06-12,-0.2086,-0.23397142857142855,1.0
1995-06-13,-0.2086,-0.23603333333333337,1.0
1995-06-14,-0.2086,-0.23809523809523808,1.0
1995-06-15,-0.2086,-0.24015714285714287,1.0
1995-06-16,-0.1697,-0.24036666666666667,1.0
1995-06-19,-0.1697,-0.23127142857142857,1.0
1995-06-20,-0.1697,-0.22217619047619044,1.0
1995-06-21,-0.1697,-0.2130809523809524,1.0
1995-06-22,-0.1697,-0.20398571428571427,1.0
1995-06-23,-0.1606,-0.19445714285714283,1.0
1995-06-26,-0.1606,-0.1866761904761905,1.0
1995-06-27,-0.1606,-0.1788952380952381,1.0
1995-06-28,-0.1606,-0.17111428571428572,1.0
1995-06-29,-0.1606,-0.16333333333333333,1.0
1995-06-30,-0.2737,-0.1609380952380952,1.0
1995-07-03,-0.2737,-0.17005238095238095,1.0
1995-07-04,-0.2737,-0.17916666666666664,1.0
1995-07-05,-0.2737,-0.18828095238095238,1.0
1995-07-06,-0.2737,-0.1973952380952381,1.0
1995-07-07,-0.2587,-0.2057952380952381,1.0
1995-07-10,-0.2587,-0.2081809523809524,1.0
1995-07-11,-0.2587,-0.21056666666666662,1.0
1995-07-12,-0.2587,-0.21295238095238092,1.0
1995-07-13,-0.2587,-0.21533809523809525,1.0
1995-07-14,-0.135,-0.2118333333333333,1.0
1995-07-17,-0.135,-0.21018095238095238,1.0
1995-07-18,-0.135,-0.20852857142857145,1.0
1995-07-19,-0.135,-0.2068761904761905,1.0
1995-07-20,-0.135,-0.2052238095238095,1.0
1995-07-21,-0.4454,-0.21835238095238094,1.0
1995-07-24,-0.4454,-0.23191428571428574,1.0
1995-07-25,-0.4454,-0.2454761904761905,1.0
1995-07-26,-0.4454,-0.25903809523809523,1.0
1995-07-27,-0.4454,-0.2726,1.0
1995-07-28,-0.2896,-0.2787428571428571,1.0
1995-07-31,-0.2896,-0.2795,1.0
1995-08-01,-0.2896,-0.28025714285714287,1.0
1995-08-02,-0.2896,-0.2810142857142857,1.0
1995-08-03,-0.2896,-0.28177142857142856,1.0
1995-08-04,-0.2455,-0.2804285714285714,1.0
1995-08-07,-0.2455,-0.2798,1.0
1995-08-08,-0.2455,-0.27917142857142857,1.0
1995-08-09,-0.2455,-0.2785428571428572,1.0
1995-08-10,-0.2455,-0.2779142857142857,1.0
1995-08-11,-0.2665,-0.2782857142857143,1.0
1995-08-14,-0.2665,-0.28454761904761905,1.0
1995-08-15,-0.2665,-0.2908095238095238,1.0
1995-08-16,-0.2665,-0.2970714285714286,1.0
1995-08-17,-0.2665,-0.30333333333333334,1.0
1995-08-18,-0.3776,-0.3148857142857143,1.0
1995-08-21,-0.3776,-0.31165714285714285,1.0
1995-08-22,-0.3776,-0.30842857142857144,1.0
1995-08-23,-0.3776,-0.3052,1.0
1995-08-24,-0.3776,-0.30197142857142856,1.0
1995-08-25,-0.2232,-0.2913904761904762,1.0
1995-08-28,-0.2232,-0.28822857142857145,1.0
1995-08-29,-0.2232,-0.28506666666666663,1.0
1995-08-30,-0.2232,-0.2819047619047619,1.0
1995-08-31,-0.2232,-0.2787428571428571,1.0
1995-09-01,-0.1503,-0.2721095238095238,1.0
1995-09-04,-0.1503,-0.26757619047619047,1.0
1995-09-05,-0.1503,-0.26304285714285713,1.0
1995-09-06,-0.1503,-0.2585095238095238,1.0
1995-09-07,-0.1503,-0.25397619047619047,1.0
1995-09-08,-0.2434,-0.2538761904761905,1.0
1995-09-11,-0.2434,-0.2527761904761905,1.0
1995-09-12,-0.2434,-0.2516761904761905,1.0
1995-09-13,-0.2434,-0.25057619047619045,1.0
1995-09-14,-0.2434,-0.24947619047619046,1.0
1995-09-15,-0.3377,-0.2528666666666667,1.0
1995-09-18,-0.3377,-0.25096666666666667,1.0
1995-09-19,-0.3377,-0.24906666666666663,1.0
1995-09-20,-0.3377,-0.24716666666666667,1.0
1995-09-21,-0.3377,-0.2452666666666667,1.0
1995-09-22,-0.2898,-0.2410857142857143,1.0
1995-09-25,-0.2898,-0.24425714285714287,1.0
1995-09-26,-0.2898,-0.24742857142857141,1.0
1995-09-27,-0.2898,-0.2506,1.0
1995-09-28,-0.2898,-0.2537714285714286,1.0
1995-09-29,-0.4104,-0.2626857142857143,1.0
1995-10-02,-0.4104,-0.2750714285714286,1.0
1995-10-03,-0.4104,-0.28745714285714286,1.0
1995-10-04,-0.4104,-0.29984285714285713,1.0
1995-10-05,-0.4104,-0.3122285714285714,1.0
1995-10-06,-0.0679,-0.30830476190476186,1.0
1995-10-09,-0.0679,-0.2999476190476191,1.0
1995-10-10,-0.0679,-0.2915904761904762,1.0
1995-10-11,-0.0679,-0.28323333333333334,1.0
1995-10-12,-0.0679,-0.2748761904761905,1.0
1995-10-13,-0.2263,-0.2740619047619048,1.0
1995-10-16,-0.2263,-0.26875714285714286,1.0
1995-10-17,-0.2263,-0.263452380952381,1.0
1995-10-18,-0.2263,-0.25814761904761907,1.0
1995-10-19,-0.2263,-0.2528428571428571,1.0
1995-10-20,-0.1976,-0.24617142857142857,1.0
1995-10-23,-0.1976,-0.24178095238095237,1.0
1995-10-24,-0.1976,-0.23739047619047618,1.0
1995-10-25,-0.1976,-0.23299999999999998,1.0
1995-10-26,-0.1976,-0.22860952380952385,1.0
1995-10-27,-0.1468,-0.2218,1.0
1995-10-30,-0.1468,-0.20924761904761904,1.0
1995-10-31,-0.1468,-0.19669523809523812,1.0
1995-11-01,-0.1468,-0.18414285714285714,1.0
1995-11-02,-0.1468,-0.1715904761904762,1.0
1995-11-03,-0.2025,-0.1616904761904762,1.0
1995-11-06,-0.2025,-0.1681,1.0
1995-11-07,-0.2025,-0.17450952380952384,1.0
1995-11-08,-0.2025,-0.18091904761904762,1.0
1995-11-09,-0.2025,-0.18732857142857143,1.0
1995-11-10,-0.3266,-0.19964761904761907,1.0
1995-11-13,-0.3266,-0.20442380952380954,1.0
1995-11-14,-0.3266,-0.2092,1.0
1995-11-15,-0.3266,-0.2139761904761905,1.0
1995-11-16,-0.3266,-0.21875238095238098,1.0
1995-11-17,-0.33,-0.22369047619047622,1.0
1995-11-20,-0.33,-0.2299952380952381,1.0
1995-11-21,-0.33,-0.2363,1.0
1995-11-22,-0.33,-0.24260476190476188,1.0
1995-11-23,-0.33,-0.2489095238095238,1.0
1995-11-24,-0.4616,-0.26148095238095237,1.0
1995-11-27,-0.4616,-0.2764714285714286,1.0
1995-11-28,-0.4616,-0.29146190476190476,1.0
1995-11-29,-0.4616,-0.306452380952381,1.0
1995-11-30,-0.4616,-0.32144285714285714,1.0
1995-12-01,-0.3086,-0.329147619047619,1.0
1995-12-04,-0.3086,-0.3342,1.0
1995-12-05,-0.3086,-0.33925238095238097,1.0
1995-12-06,-0.3086,-0.34430476190476195,1.0
1995-12-07,-0.3086,-0.34935714285714287,1.0
1995-12-08,-0.3828,-0.3579428571428571,1.0
1995-12-11,-0.3828,-0.3606190476190476,1.0
1995-12-12,-0.3828,-0.3632952380952381,1.0
1995-12-13,-0.3828,-0.36597142857142856,1.0
1995-12-14,-0.3828,-0.36864761904761906,1.0
1995-12-15,-0.4123,-0.3727285714285714,1.0
1995-12-18,-0.4123,-0.376647619047619,1.0
1995-12-19,-0.4123,-0.3805666666666666,1.0
1995-12-20,-0.4123,-0.3844857142857143,1.0
1995-12-21,-0.4123,-0.38840476190476186,1.0
1995-12-22,-0.3014,-0.38704285714285713,1.0
1995-12-25,-0.3014,-0.3794142857142857,1.0
1995-12-26,-0.3014,-0.3717857142857143,1.0
1995-12-27,-0.3014,-0.36415714285714285,1.0
1995-12-28,-0.3014,-0.3565285714285714,1.0
1995-12-29,-0.0615,-0.3374761904761905,1.0
1996-01-01,-0.0615,-0.32570952380952384,1.0
1996-01-02,-0.0615,-0.31394285714285713,1.0
1996-01-03,-0.0615,-0.3021761904761905,1.0
1996-01-04,-0.0615,-0.2904095238095238,1.0
1996-01-05,-0.4523,-0.29725238095238093,1.0
1996-01-08,-0.4523,-0.30056190476190475,1.0
1996-01-09,-0.4523,-0.30387142857142857,1.0
1996-01-10,-0.4523,-0.30718095238095233,1.0
1996-01-11,-0.4523,-0.3104904761904762,1.0
1996-01-12,-0.2048,-0.3020142857142857,1.0
