date,STLFSI4,5dma,fs_signal
1994-04-12,-0.1382,-0.1970714285714286,1.0
1994-04-13,-0.1382,-0.19151904761904764,1.0
1994-04-14,-0.1382,-0.18596666666666667,1.0
1994-04-15,-0.0429,-0.17587619047619046,1.0
1994-04-18,-0.0429,-0.16963809523809525,1.0
1994-04-19,-0.0429,-0.1634,1.0
1994-04-20,-0.0429,-0.15716190476190478,1.0
1994-04-21,-0.0429,-0.15092380952380952,1.0
1994-04-22,-0.2145,-0.15285714285714286,1.0
1994-04-25,-0.2145,-0.15054285714285714,1.0
1994-04-26,-0.2145,-0.14822857142857143,1.0
1994-04-27,-0.2145,-0.14591428571428572,1.0
1994-04-28,-0.2145,-0.14359999999999998,1.0
1994-04-29,-0.1004,-0.13585238095238095,1.0
1994-05-02,-0.1004,-0.13325714285714285,1.0
1994-05-03,-0.1004,-0.13066190476190476,1.0
1994-05-04,-0.1004,-0.12806666666666666,1.0
1994-05-05,-0.1004,-0.12547142857142857,1.0
1994-05-06,-0.4171,-0.13795714285714286,1.0
1994-05-09,-0.4171,-0.15123809523809525,1.0
1994-05-10,-0.4171,-0.16451904761904762,1.0
1994-05-11,-0.4171,-0.1778,1.0
1994-05-12,-0.4171,-0.1910809523809524,1.0
1994-05-13,-0.1886,-0.1934809523809524,1.0
1994-05-16,-0.1886,-0.20041904761904764,1.0
1994-05-17,-0.1886,-0.20735714285714288,1.0
1994-05-18,-0.1886,-0.21429523809523807,1.0
1994-05-19,-0.1886,-0.22123333333333334,1.0
1994-05-20,-0.0472,-0.22143809523809524,1.0
1994-05-23,-0.0472,-0.21347142857142856,1.0
1994-05-24,-0.0472,-0.2055047619047619,1.0
1994-05-25,-0.0472,-0.19753809523809523,1.0
1994-05-26,-0.0472,-0.18957142857142856,1.0
1994-05-27,-0.2178,-0.18972857142857144,1.0
1994-05-30,-0.2178,-0.19531904761904761,1.0
1994-05-31,-0.2178,-0.20090952380952382,1.0
1994-06-01,-0.2178,-0.2065,1.0
1994-06-02,-0.2178,-0.2120904761904762,1.0
1994-06-03,-0.0688,-0.2105857142857143,1.0
1994-06-06,-0.0688,-0.19400000000000003,1.0
1994-06-07,-0.0688,-0.1774142857142857,1.0
1994-06-08,-0.0688,-0.1608285714285714,1.0
1994-06-09,-0.0688,-0.14424285714285714,1.0
1994-06-10,0.0296,-0.12297142857142856,1.0
1994-06-13,0.0296,-0.11258095238095238,1.0
1994-06-14,0.0296,-0.1021904761904762,1.0
1994-06-15,0.0296,-0.09179999999999999,1.0
1994-06-16,0.0296,-0.0814095238095238,1.0
1994-06-17,-0.2248,-0.08313333333333332,1.0
1994-06-20,-0.2248,-0.0915904761904762,1.0
1994-06-21,-0.2248,-0.10004761904761905,1.0
1994-06-22,-0.2248,-0.10850476190476191,1.0
1994-06-23,-0.2248,-0.11696190476190475,1.0
1994-06-24,-0.1277,-0.12079523809523811,1.0
1994-06-27,-0.1277,-0.11650476190476192,1.0
1994-06-28,-0.1277,-0.11221428571428571,1.0
1994-06-29,-0.1277,-0.10792380952380952,1.0
1994-06-30,-0.1277,-0.10363333333333336,1.0
1994-07-01,-0.19,-0.10230952380952382,1.0
1994-07-04,-0.19,-0.10808095238095239,1.0
1994-07-05,-0.19,-0.11385238095238097,1.0
1994-07-06,-0.19,-0.11962380952380954,1.0
1994-07-07,-0.19,-0.1253952380952381,1.0
1994-07-08,-0.028,-0.12345238095238094,1.0
1994-07-11,-0.028,-0.1261952380952381,1.0
1994-07-12,-0.028,-0.12893809523809524,1.0
1994-07-13,-0.028,-0.13168095238095237,1.0
1994-07-14,-0.028,-0.13442380952380953,1.0
1994-07-15,-0.1169,-0.1414,1.0
1994-07-18,-0.1169,-0.13626190476190475,1.0
1994-07-19,-0.1169,-0.13112380952380953,1.0
1994-07-20,-0.1169,-0.12598571428571428,1.0
1994-07-21,-0.1169,-0.12084761904761904,1.0
1994-07-22,-0.0844,-0.11416190476190476,1.0
1994-07-25,-0.0844,-0.11209999999999999,1.0
1994-07-26,-0.0844,-0.11003809523809524,1.0
1994-07-27,-0.0844,-0.10797619047619048,1.0
1994-07-28,-0.0844,-0.10591428571428572,1.0
1994-07-29,-0.2359,-0.11106666666666666,1.0
1994-08-01,-0.2359,-0.11325238095238095,1.0
1994-08-02,-0.2359,-0.11543809523809523,1.0
1994-08-03,-0.2359,-0.11762380952380952,1.0
1994-08-04,-0.2359,-0.11980952380952381,1.0
1994-08-05,-0.1346,-0.11717142857142859,1.0
1994-08-08,-0.1346,-0.12224761904761905,1.0
1994-08-09,-0.1346,-0.12732380952380953,1.0
1994-08-10,-0.1346,-0.13240000000000002,1.0
1994-08-11,-0.1346,-0.13747619047619047,1.0
1994-08-12,-0.3387,-0.15227142857142859,1.0
1994-08-15,-0.3387,-0.16283333333333333,1.0
1994-08-16,-0.3387,-0.1733952380952381,1.0
1994-08-17,-0.3387,-0.18395714285714287,1.0
1994-08-18,-0.3387,-0.19451904761904762,1.0
1994-08-19,-0.3515,-0.20569047619047623,1.0
1994-08-22,-0.3515,-0.2184095238095238,1.0
1994-08-23,-0.3515,-0.23112857142857143,1.0
1994-08-24,-0.3515,-0.243847619047619,1.0
1994-08-25,-0.3515,-0.25656666666666667,1.0
1994-08-26,-0.335,-0.26849999999999996,1.0
1994-08-29,-0.335,-0.2732190476190476,1.0
1994-08-30,-0.335,-0.2779380952380952,1.0
1994-08-31,-0.335,-0.28265714285714283,1.0
1994-09-01,-0.335,-0.28737619047619045,1.0
1994-09-02,-0.2141,-0.2863380952380952,1.0
1994-09-05,-0.2141,-0.2901238095238095,1.0
1994-09-06,-0.2141,-0.29390952380952384,1.0
1994-09-07,-0.2141,-0.29769523809523807,1.0
1994-09-08,-0.2141,-0.3014809523809524,1.0
1994-09-09,-0.3208,-0.3103476190476191,1.0
1994-09-12,-0.3208,-0.3094952380952381,1.0
1994-09-13,-0.3208,-0.3086428571428571,1.0
1994-09-14,-0.3208,-0.30779047619047617,1.0
1994-09-15,-0.3208,-0.30693809523809523,1.0
1994-09-16,-0.315,-0.30580952380952386,1.0
1994-09-19,-0.315,-0.30407142857142855,1.0
1994-09-20,-0.315,-0.30233333333333334,1.0
1994-09-21,-0.315,-0.3005952380952381,1.0
1994-09-22,-0.315,-0.2988571428571429,1.0
1994-09-23,-0.3566,-0.2991,1.0
1994-09-26,-0.3566,-0.3001285714285714,1.0
1994-09-27,-0.3566,-0.30115714285714285,1.0
1994-09-28,-0.3566,-0.3021857142857143,1.0
1994-09-29,-0.3566,-0.3032142857142857,1.0
1994-09-30,-0.2368,-0.29853809523809527,1.0
1994-10-03,-0.2368,-0.2996190476190476,1.0
1994-10-04,-0.2368,-0.30069999999999997,1.0
1994-10-05,-0.2368,-0.30178095238095237,1.0
1994-10-06,-0.2368,-0.3028619047619048,1.0
1994-10-07,-0.2577,-0.30493809523809523,1.0
1994-10-10,-0.2577,-0.3019333333333333,1.0
1994-10-11,-0.2577,-0.29892857142857143,1.0
1994-10-12,-0.2577,-0.29592380952380953,1.0
1994-10-13,-0.2577,-0.29291904761904763,1.0
1994-10-14,-0.0191,-0.27855238095238094,1.0
1994-10-17,-0.0191,-0.26446190476190473,1.0
1994-10-18,-0.0191,-0.2503714285714286,1.0
1994-10-19,-0.0191,-0.23628095238095234,1.0
1994-10-20,-0.0191,-0.22219047619047622,1.0
1994-10-21,-0.1918,-0.2163238095238095,1.0
1994-10-24,-0.1918,-0.20847619047619048,1.0
1994-10-25,-0.1918,-0.2006285714285714,1.0
1994-10-26,-0.1918,-0.1927809523809524,1.0
1994-10-27,-0.1918,-0.18493333333333334,1.0
1994-10-28,-0.2472,-0.17972380952380954,1.0
1994-10-31,-0.2472,-0.18021904761904764,1.0
1994-11-01,-0.2472,-0.18071428571428572,1.0
1994-11-02,-0.2472,-0.1812095238095238,1.0
1994-11-03,-0.2472,-0.18170476190476192,1.0
1994-11-04,-0.201,-0.18,1.0
1994-11-07,-0.201,-0.17729999999999999,1.0
1994-11-08,-0.201,-0.1746,1.0
1994-11-09,-0.201,-0.1719,1.0
1994-11-10,-0.201,-0.1692,1.0
1994-11-11,-0.2716,-0.16986190476190477,1.0
1994-11-14,-0.2716,-0.1818857142857143,1.0
1994-11-15,-0.2716,-0.19390952380952384,1.0
1994-11-16,-0.2716,-0.20593333333333336,1.0
1994-11-17,-0.2716,-0.21795714285714288,1.0
1994-11-18,-0.4257,-0.2373190476190476,1.0
1994-11-21,-0.4257,-0.24845714285714285,1.0
1994-11-22,-0.4257,-0.2595952380952381,1.0
1994-11-23,-0.4257,-0.2707333333333334,1.0
1994-11-24,-0.4257,-0.28187142857142855,1.0
1994-11-25,-0.2165,-0.28304761904761905,1.0
1994-11-28,-0.2165,-0.2815857142857143,1.0
1994-11-29,-0.2165,-0.28012380952380955,1.0
1994-11-30,-0.2165,-0.2786619047619048,1.0
1994-12-01,-0.2165,-0.2772,1.0
1994-12-02,-0.2125,-0.27554761904761904,1.0
1994-12-05,-0.2125,-0.2760952380952381,1.0
1994-12-06,-0.2125,-0.27664285714285713,1.0
1994-12-07,-0.2125,-0.27719047619047615,1.0
1994-12-08,-0.2125,-0.2777380952380953,1.0
1994-12-09,-0.2001,-0.2776952380952381,1.0
1994-12-12,-0.2001,-0.2742904761904762,1.0
1994-12-13,-0.2001,-0.2708857142857143,1.0
1994-12-14,-0.2001,-0.2674809523809524,1.0
1994-12-15,-0.2001,-0.26407619047619046,1.0
1994-12-16,-0.2352,-0.26234285714285716,1.0
1994-12-19,-0.2352,-0.25327142857142854,1.0
1994-12-20,-0.2352,-0.24419999999999997,1.0
1994-12-21,-0.2352,-0.23512857142857144,1.0
1994-12-22,-0.2352,-0.22605714285714287,1.0
1994-12-23,-0.1871,-0.2146952380952381,1.0
1994-12-26,-0.1871,-0.21329523809523812,1.0
1994-12-27,-0.1871,-0.21189523809523814,1.0
1994-12-28,-0.1871,-0.2104952380952381,1.0
1994-12-29,-0.1871,-0.20909523809523806,1.0
1994-12-30,-0.0549,-0.20139999999999997,1.0
1995-01-02,-0.0549,-0.19389523809523812,1.0
1995-01-03,-0.0549,-0.18639047619047616,1.0
1995-01-04,-0.0549,-0.17888571428571426,1.0
1995-01-05,-0.0549,-0.17138095238095236,1.0
1995-01-06,-0.2963,-0.17537142857142857,1.0
1995-01-09,-0.2963,-0.17995238095238095,1.0
1995-01-10,-0.2963,-0.18453333333333333,1.0
1995-01-11,-0.2963,-0.1891142857142857,1.0
1995-01-12,-0.2963,-0.1936952380952381,1.0
1995-01-13,-0.0512,-0.18660476190476188,1.0
1995-01-16,-0.0512,-0.17784285714285714,1.0
1995-01-17,-0.0512,-0.1690809523809524,1.0
1995-01-18,-0.0512,-0.1603190476190476,1.0
1995-01-19,-0.0512,-0.15155714285714286,1.0
1995-01-20,-0.3527,-0.15715238095238096,1.0
1995-01-23,-0.3527,-0.16503809523809526,1.0
1995-01-24,-0.3527,-0.17292380952380954,1.0
1995-01-25,-0.3527,-0.1808095238095238,1.0
1995-01-26,-0.3527,-0.1886952380952381,1.0
1995-01-27,-0.3602,-0.19693809523809525,1.0
1995-01-30,-0.3602,-0.21147619047619046,1.0
1995-01-31,-0.3602,-0.2260142857142857,1.0
1995-02-01,-0.3602,-0.240552380952381,1.0
1995-02-02,-0.3602,-0.2550904761904762,1.0
1995-02-03,-0.354,-0.26933333333333337,1.0
1995-02-06,-0.354,-0.27208095238095237,1.0
1995-02-07,-0.354,-0.2748285714285714,1.0
1995-02-08,-0.354,-0.2775761904761905,1.0
1995-02-09,-0.354,-0.28032380952380953,1.0
1995-02-10,-0.4471,-0.2875047619047619,1.0
1995-02-13,-0.4471,-0.3063571428571429,1.0
1995-02-14,-0.4471,-0.32520952380952384,1.0
1995-02-15,-0.4471,-0.34406190476190474,1.0
1995-02-16,-0.4471,-0.3629142857142857,1.0
1995-02-17,-0.2256,-0.3712190476190476,1.0
1995-02-20,-0.2256,-0.36516666666666664,1.0
1995-02-21,-0.2256,-0.3591142857142857,1.0
1995-02-22,-0.2256,-0.35306190476190474,1.0
1995-02-23,-0.2256,-0.3470095238095238,1.0
1995-02-24,-0.2464,-0.34194761904761906,1.0
1995-02-27,-0.2464,-0.3365285714285714,1.0
1995-02-28,-0.2464,-0.33110952380952385,1.0
1995-03-01,-0.2464,-0.32569047619047614,1.0
1995-03-02,-0.2464,-0.32027142857142854,1.0
1995-03-03,-0.2003,-0.31265714285714286,1.0
1995-03-06,-0.2003,-0.30533809523809524,1.0
1995-03-07,-0.2003,-0.29801904761904763,1.0
1995-03-08,-0.2003,-0.2907,1.0
1995-03-09,-0.2003,-0.2833809523809524,1.0
1995-03-10,-0.1537,-0.27384285714285717,1.0
1995-03-13,-0.1537,-0.2598714285714286,1.0
1995-03-14,-0.1537,-0.2459,1.0
1995-03-15,-0.1537,-0.23192857142857143,1.0
1995-03-16,-0.1537,-0.21795714285714285,1.0
1995-03-17,-0.2101,-0.2066714285714286,1.0
1995-03-20,-0.2101,-0.20593333333333336,1.0
1995-03-21,-0.2101,-0.2051952380952381,1.0
1995-03-22,-0.2101,-0.2044571428571429,1.0
1995-03-23,-0.2101,-0.20371904761904763,1.0
1995-03-24,-0.3697,-0.2105809523809524,1.0
1995-03-27,-0.3697,-0.21645238095238092,1.0
1995-03-28,-0.3697,-0.22232380952380953,1.0
1995-03-29,-0.3697,-0.22819523809523806,1.0
1995-03-30,-0.3697,-0.23406666666666667,1.0
1995-03-31,-0.4575,-0.24411904761904762,1.0
1995-04-03,-0.4575,-0.2563666666666667,1.0
1995-04-04,-0.4575,-0.26861428571428575,1.0
1995-04-05,-0.4575,-0.28086190476190476,1.0
1995-04-06,-0.4575,-0.2931095238095238,1.0
1995-04-07,-0.3193,-0.2987761904761905,1.0
1995-04-10,-0.3193,-0.30666190476190475,1.0
1995-04-11,-0.3193,-0.3145476190476191,1.0
1995-04-12,-0.3193,-0.3224333333333333,1.0
1995-04-13,-0.3193,-0.3303190476190476,1.0
1995-04-14,-0.2852,-0.33658095238095237,1.0
1995-04-17,-0.2852,-0.3401571428571429,1.0
1995-04-18,-0.2852,-0.34373333333333334,1.0
1995-04-19,-0.2852,-0.3473095238095238,1.0
1995-04-20,-0.2852,-0.3508857142857143,1.0
1995-04-21,-0.2362,-0.3521285714285714,1.0
1995-04-24,-0.2362,-0.34577142857142856,1.0
1995-04-25,-0.2362,-0.3394142857142857,1.0
1995-04-26,-0.2362,-0.3330571428571429,1.0
1995-04-27,-0.2362,-0.32670000000000005,1.0
1995-04-28,-0.4349,-0.32980476190476193,1.0
1995-05-01,-0.4349,-0.3287285714285714,1.0
1995-05-02,-0.4349,-0.327652380952381,1.0
1995-05-03,-0.4349,-0.32657619047619046,1.0
1995-05-04,-0.4349,-0.3255,1.0
1995-05-05,-0.2857,-0.3173190476190476,1.0
1995-05-08,-0.2857,-0.3157190476190476,1.0
1995-05-09,-0.2857,-0.31411904761904763,1.0
1995-05-10,-0.2857,-0.31251904761904764,1.0
1995-05-11,-0.2857,-0.31091904761904765,1.0
1995-05-12,-0.1479,-0.30275714285714284,1.0
1995-05-15,-0.1479,-0.2962190476190476,1.0
1995-05-16,-0.1479,-0.2896809523809524,1.0
1995-05-17,-0.1479,-0.28314285714285714,1.0
1995-05-18,-0.1479,-0.2766047619047619,1.0
1995-05-19,-0.3585,-0.28009523809523806,1.0
1995-05-22,-0.3585,-0.28591904761904763,1.0
1995-05-23,-0.3585,-0.29174285714285714,1.0
1995-05-24,-0.3585,-0.29756666666666665,1.0
1995-05-25,-0.3585,-0.3033904761904762,1.0
1995-05-26,-0.3208,-0.3074190476190476,1.0
1995-05-29,-0.3208,-0.30198571428571425,1.0
1995-05-30,-0.3208,-0.29655238095238096,1.0
1995-05-31,-0.3208,-0.2911190476190476,1.0
1995-06-01,-0.3208,-0.2856857142857143,1.0
1995-06-02,-0.0687,-0.26824761904761907,1.0
1995-06-05,-0.0687,-0.2579142857142857,1.0
1995-06-06,-0.0687,-0.24758095238095235,1.0
1995-06-07,-0.0687,-0.23724761904761904,1.0
1995-06-08,-0.0687,-0.2269142857142857,1.0
1995-06-09,-0.211,-0.22335714285714287,1.0
1995-06-12,-0.211,-0.22636190476190474,1.0
1995-06-13,-0.211,-0.22936666666666666,1.0
1995-06-14,-0.211,-0.2323714285714286,1.0
1995-06-15,-0.211,-0.23537619047619046,1.0
1995-06-16,-0.177,-0.23676190476190478,1.0
1995-06-19,-0.177,-0.2281190476190476,1.0
1995-06-20,-0.177,-0.21947619047619046,1.0
1995-06-21,-0.177,-0.21083333333333334,1.0
1995-06-22,-0.177,-0.20219047619047617,1.0
1995-06-23,-0.1565,-0.19257142857142856,1.0
1995-06-26,-0.1565,-0.18474761904761902,1.0
1995-06-27,-0.1565,-0.1769238095238095,1.0
1995-06-28,-0.1565,-0.1691,1.0
1995-06-29,-0.1565,-0.16127619047619046,1.0
1995-06-30,-0.2813,-0.1593952380952381,1.0
1995-07-03,-0.2813,-0.16951904761904762,1.0
1995-07-04,-0.2813,-0.17964285714285713,1.0
1995-07-05,-0.2813,-0.18976666666666667,1.0
1995-07-06,-0.2813,-0.1998904761904762,1.0
1995-07-07,-0.2581,-0.20890952380952382,1.0
1995-07-10,-0.2581,-0.21115238095238092,1.0
1995-07-11,-0.2581,-0.2133952380952381,1.0
1995-07-12,-0.2581,-0.21563809523809527,1.0
1995-07-13,-0.2581,-0.21788095238095237,1.0
1995-07-14,-0.1329,-0.21416190476190475,1.0
1995-07-17,-0.1329,-0.21206190476190478,1.0
1995-07-18,-0.1329,-0.20996190476190474,1.0
1995-07-19,-0.1329,-0.20786190476190475,1.0
1995-07-20,-0.1329,-0.20576190476190478,1.0
1995-07-21,-0.4717,-0.2197952380952381,1.0
1995-07-24,-0.4717,-0.23480476190476188,1.0
1995-07-25,-0.4717,-0.2498142857142857,1.0
1995-07-26,-0.4717,-0.2648238095238095,1.0
1995-07-27,-0.4717,-0.2798333333333333,1.0
1995-07-28,-0.2998,-0.28665714285714283,1.0
1995-07-31,-0.2998,-0.28753809523809526,1.0
1995-08-01,-0.2998,-0.28841904761904763,1.0
1995-08-02,-0.2998,-0.2893,1.0
1995-08-03,-0.2998,-0.2901809523809524,1.0
1995-08-04,-0.2502,-0.28869999999999996,1.0
1995-08-07,-0.2502,-0.28832380952380954,1.0
1995-08-08,-0.2502,-0.28794761904761906,1.0
1995-08-09,-0.2502,-0.28757142857142853,1.0
1995-08-10,-0.2502,-0.28719523809523806,1.0
1995-08-11,-0.2719,-0.28785238095238097,1.0
1995-08-14,-0.2719,-0.29447142857142855,1.0
1995-08-15,-0.2719,-0.3010904761904762,1.0
1995-08-16,-0.2719,-0.3077095238095238,1.0
1995-08-17,-0.2719,-0.31432857142857146,1.0
1995-08-18,-0.3897,-0.3265571428571428,1.0
1995-08-21,-0.3897,-0.3226523809523809,1.0
1995-08-22,-0.3897,-0.31874761904761906,1.0
1995-08-23,-0.3897,-0.31484285714285715,1.0
1995-08-24,-0.3897,-0.3109380952380952,1.0
1995-08-25,-0.2241,-0.29914761904761905,1.0
1995-08-28,-0.2241,-0.29554285714285716,1.0
1995-08-29,-0.2241,-0.2919380952380952,1.0
1995-08-30,-0.2241,-0.28833333333333333,1.0
1995-08-31,-0.2241,-0.28472857142857144,1.0
1995-09-01,-0.1406,-0.27714761904761903,1.0
1995-09-04,-0.1406,-0.2719285714285714,1.0
1995-09-05,-0.1406,-0.2667095238095238,1.0
1995-09-06,-0.1406,-0.26149047619047616,1.0
1995-09-07,-0.1406,-0.25627142857142854,1.0
1995-09-08,-0.2407,-0.2558190476190476,1.0
1995-09-11,-0.2407,-0.2543333333333333,1.0
1995-09-12,-0.2407,-0.25284761904761904,1.0
1995-09-13,-0.2407,-0.2513619047619048,1.0
1995-09-14,-0.2407,-0.24987619047619047,1.0
1995-09-15,-0.337,-0.25297619047619047,1.0
1995-09-18,-0.337,-0.25046666666666667,1.0
1995-09-19,-0.337,-0.24795714285714285,1.0
1995-09-20,-0.337,-0.24544761904761908,1.0
1995-09-21,-0.337,-0.24293809523809523,1.0
1995-09-22,-0.2957,-0.2384619047619048,1.0
1995-09-25,-0.2957,-0.2418714285714286,1.0
1995-09-26,-0.2957,-0.24528095238095238,1.0
1995-09-27,-0.2957,-0.24869047619047618,1.0
1995-09-28,-0.2957,-0.2521,1.0
1995-09-29,-0.4236,-0.2616,1.0
1995-10-02,-0.4236,-0.2750761904761905,1.0
1995-10-03,-0.4236,-0.288552380952381,1.0
1995-10-04,-0.4236,-0.3020285714285715,1.0
1995-10-05,-0.4236,-0.3155047619047619,1.0
1995-10-06,-0.0608,-0.31170476190476193,1.0
1995-10-09,-0.0608,-0.3031380952380952,1.0
1995-10-10,-0.0608,-0.2945714285714286,1.0
1995-10-11,-0.0608,-0.28600476190476193,1.0
1995-10-12,-0.0608,-0.27743809523809526,1.0
1995-10-13,-0.2288,-0.2768714285714286,1.0
1995-10-16,-0.2288,-0.2717190476190476,1.0
1995-10-17,-0.2288,-0.2665666666666667,1.0
1995-10-18,-0.2288,-0.2614142857142857,1.0
1995-10-19,-0.2288,-0.25626190476190475,1.0
1995-10-20,-0.1973,-0.24960952380952378,1.0
1995-10-23,-0.1973,-0.24492380952380952,1.0
1995-10-24,-0.1973,-0.24023809523809522,1.0
1995-10-25,-0.1973,-0.2355523809523809,1.0
1995-10-26,-0.1973,-0.23086666666666664,1.0
1995-10-27,-0.1569,-0.22425714285714288,1.0
1995-10-30,-0.1569,-0.21155714285714286,1.0
1995-10-31,-0.1569,-0.19885714285714282,1.0
1995-11-01,-0.1569,-0.18615714285714285,1.0
1995-11-02,-0.1569,-0.17345714285714284,1.0
1995-11-03,-0.202,-0.1629047619047619,1.0
1995-11-06,-0.202,-0.16962857142857143,1.0
1995-11-07,-0.202,-0.17635238095238095,1.0
1995-11-08,-0.202,-0.18307619047619048,1.0
1995-11-09,-0.202,-0.18980000000000002,1.0
1995-11-10,-0.3307,-0.20265238095238094,1.0
1995-11-13,-0.3307,-0.2075047619047619,1.0
1995-11-14,-0.3307,-0.21235714285714286,1.0
1995-11-15,-0.3307,-0.21720952380952385,1.0
1995-11-16,-0.3307,-0.22206190476190474,1.0
1995-11-17,-0.3332,-0.22703333333333336,1.0
1995-11-20,-0.3332,-0.2335047619047619,1.0
1995-11-21,-0.3332,-0.23997619047619048,1.0
1995-11-22,-0.3332,-0.24644761904761908,1.0
1995-11-23,-0.3332,-0.2529190476190476,1.0
1995-11-24,-0.4657,-0.2657,1.0
1995-11-27,-0.4657,-0.28040476190476193,1.0
1995-11-28,-0.4657,-0.2951095238095238,1.0
1995-11-29,-0.4657,-0.3098142857142857,1.0
1995-11-30,-0.4657,-0.3245190476190476,1.0
1995-12-01,-0.3032,-0.3314857142857143,1.0
1995-12-04,-0.3032,-0.33630476190476194,1.0
1995-12-05,-0.3032,-0.34112380952380955,1.0
1995-12-06,-0.3032,-0.34594285714285716,1.0
1995-12-07,-0.3032,-0.3507619047619047,1.0
1995-12-08,-0.3763,-0.35906190476190475,1.0
1995-12-11,-0.3763,-0.36123333333333335,1.0
1995-12-12,-0.3763,-0.3634047619047619,1.0
1995-12-13,-0.3763,-0.3655761904761905,1.0
1995-12-14,-0.3763,-0.36774761904761905,1.0
1995-12-15,-0.4191,-0.3719571428571429,1.0
1995-12-18,-0.4191,-0.3760476190476191,1.0
1995-12-19,-0.4191,-0.3801380952380952,1.0
1995-12-20,-0.4191,-0.3842285714285714,1.0
1995-12-21,-0.4191,-0.3883190476190476,1.0
1995-12-22,-0.3087,-0.38715238095238097,1.0
1995-12-25,-0.3087,-0.3796761904761905,1.0
1995-12-26,-0.3087,-0.37220000000000003,1.0
1995-12-27,-0.3087,-0.36472380952380956,1.0
1995-12-28,-0.3087,-0.35724761904761904,1.0
1995-12-29,-0.052,-0.33754761904761904,1.0
1996-01-01,-0.052,-0.32558571428571426,1.0
1996-01-02,-0.052,-0.3136238095238095,1.0
1996-01-03,-0.052,-0.30166190476190474,1.0
1996-01-04,-0.052,-0.2897,1.0
1996-01-05,-0.4568,-0.2970142857142857,1.0
1996-01-08,-0.4568,-0.30084761904761903,1.0
1996-01-09,-0.4568,-0.3046809523809524,1.0
1996-01-10,-0.4568,-0.3085142857142857,1.0
1996-01-11,-0.4568,-0.31234761904761904,1.0
1996-01-12,-0.2149,-0.30466190476190474,1.0
