date,STLFSI4,5dma,fs_signal
1994-03-15,-0.2416,-0.27879047619047614,1.0
1994-03-16,-0.2416,-0.27464761904761903,1.0
1994-03-17,-0.2416,-0.27050476190476186,1.0
1994-03-18,-0.1619,-0.26256666666666667,1.0
1994-03-21,-0.1619,-0.25533809523809525,1.0
1994-03-22,-0.1619,-0.2481095238095238,1.0
1994-03-23,-0.1619,-0.2408809523809524,1.0
1994-03-24,-0.1619,-0.2336523809523809,1.0
1994-03-25,-0.2471,-0.23048095238095237,1.0
1994-03-28,-0.2471,-0.22836666666666666,1.0
1994-03-29,-0.2471,-0.22625238095238098,1.0
1994-03-30,-0.2471,-0.22413809523809525,1.0
1994-03-31,-0.2471,-0.2220238095238095,1.0
1994-04-01,-0.1315,-0.21440476190476188,1.0
1994-04-04,-0.1315,-0.21001904761904758,1.0
1994-04-05,-0.1315,-0.20563333333333336,1.0
1994-04-06,-0.1315,-0.20124761904761906,1.0
1994-04-07,-0.1315,-0.19686190476190477,1.0
1994-04-08,-0.1148,-0.19168095238095237,1.0
1994-04-11,-0.1148,-0.18564285714285714,1.0
1994-04-12,-0.1148,-0.1796047619047619,1.0
1994-04-13,-0.1148,-0.17356666666666665,1.0
1994-04-14,-0.1148,-0.16752857142857142,1.0
1994-04-15,-0.0364,-0.15775714285714285,1.0
1994-04-18,-0.0364,-0.15178095238095238,1.0
1994-04-19,-0.0364,-0.1458047619047619,1.0
1994-04-20,-0.0364,-0.1398285714285714,1.0
1994-04-21,-0.0364,-0.13385238095238097,1.0
1994-04-22,-0.1934,-0.13535238095238095,1.0
1994-04-25,-0.1934,-0.1327952380952381,1.0
1994-04-26,-0.1934,-0.13023809523809524,1.0
1994-04-27,-0.1934,-0.1276809523809524,1.0
1994-04-28,-0.1934,-0.12512380952380953,1.0
1994-04-29,-0.097,-0.11797619047619048,1.0
1994-05-02,-0.097,-0.11633333333333333,1.0
1994-05-03,-0.097,-0.11469047619047619,1.0
1994-05-04,-0.097,-0.11304761904761905,1.0
1994-05-05,-0.097,-0.11140476190476191,1.0
1994-05-06,-0.3973,-0.12406190476190478,1.0
1994-05-09,-0.3973,-0.1375142857142857,1.0
1994-05-10,-0.3973,-0.15096666666666667,1.0
1994-05-11,-0.3973,-0.1644190476190476,1.0
1994-05-12,-0.3973,-0.17787142857142857,1.0
1994-05-13,-0.1704,-0.1805190476190476,1.0
1994-05-16,-0.1704,-0.18689999999999998,1.0
1994-05-17,-0.1704,-0.19328095238095236,1.0
1994-05-18,-0.1704,-0.19966190476190476,1.0
1994-05-19,-0.1704,-0.20604285714285714,1.0
1994-05-20,-0.0522,-0.20679523809523812,1.0
1994-05-23,-0.0522,-0.2000714285714286,1.0
1994-05-24,-0.0522,-0.19334761904761905,1.0
1994-05-25,-0.0522,-0.18662380952380953,1.0
1994-05-26,-0.0522,-0.1799,1.0
1994-05-27,-0.2069,-0.18054285714285714,1.0
1994-05-30,-0.2069,-0.18577619047619048,1.0
1994-05-31,-0.2069,-0.1910095238095238,1.0
1994-06-01,-0.2069,-0.19624285714285716,1.0
1994-06-02,-0.2069,-0.20147619047619048,1.0
1994-06-03,-0.0618,-0.1998,1.0
1994-06-06,-0.0618,-0.18382380952380953,1.0
1994-06-07,-0.0618,-0.16784761904761905,1.0
1994-06-08,-0.0618,-0.15187142857142857,1.0
1994-06-09,-0.0618,-0.1358952380952381,1.0
1994-06-10,0.0288,-0.11560476190476189,1.0
1994-06-13,0.0288,-0.10611904761904761,1.0
1994-06-14,0.0288,-0.09663333333333333,1.0
1994-06-15,0.0288,-0.08714761904761906,1.0
1994-06-16,0.0288,-0.07766190476190477,1.0
1994-06-17,-0.2101,-0.07955238095238096,1.0
1994-06-20,-0.2101,-0.08707142857142858,1.0
1994-06-21,-0.2101,-0.0945904761904762,1.0
1994-06-22,-0.2101,-0.1021095238095238,1.0
1994-06-23,-0.2101,-0.10962857142857144,1.0
1994-06-24,-0.1127,-0.1125095238095238,1.0
1994-06-27,-0.1127,-0.10802380952380952,1.0
1994-06-28,-0.1127,-0.10353809523809525,1.0
1994-06-29,-0.1127,-0.09905238095238095,1.0
1994-06-30,-0.1127,-0.09456666666666666,1.0
1994-07-01,-0.1723,-0.09291904761904762,1.0
1994-07-04,-0.1723,-0.09818095238095237,1.0
1994-07-05,-0.1723,-0.10344285714285714,1.0
1994-07-06,-0.1723,-0.10870476190476193,1.0
1994-07-07,-0.1723,-0.11396666666666666,1.0
1994-07-08,-0.0182,-0.11189047619047618,1.0
1994-07-11,-0.0182,-0.11412857142857143,1.0
1994-07-12,-0.0182,-0.11636666666666666,1.0
1994-07-13,-0.0182,-0.11860476190476191,1.0
1994-07-14,-0.0182,-0.12084285714285714,1.0
1994-07-15,-0.1104,-0.1274714285714286,1.0
1994-07-18,-0.1104,-0.12272380952380953,1.0
1994-07-19,-0.1104,-0.11797619047619048,1.0
1994-07-20,-0.1104,-0.11322857142857143,1.0
1994-07-21,-0.1104,-0.10848095238095237,1.0
1994-07-22,-0.0817,-0.10236666666666665,1.0
1994-07-25,-0.0817,-0.1008904761904762,1.0
1994-07-26,-0.0817,-0.09941428571428573,1.0
1994-07-27,-0.0817,-0.09793809523809523,1.0
1994-07-28,-0.0817,-0.09646190476190476,1.0
1994-07-29,-0.2263,-0.10187142857142857,1.0
1994-08-01,-0.2263,-0.10444285714285713,1.0
1994-08-02,-0.2263,-0.10701428571428571,1.0
1994-08-03,-0.2263,-0.1095857142857143,1.0
1994-08-04,-0.2263,-0.11215714285714284,1.0
1994-08-05,-0.1342,-0.11034285714285715,1.0
1994-08-08,-0.1342,-0.11586666666666667,1.0
1994-08-09,-0.1342,-0.12139047619047619,1.0
1994-08-10,-0.1342,-0.12691428571428573,1.0
1994-08-11,-0.1342,-0.13243809523809524,1.0
1994-08-12,-0.324,-0.147,1.0
1994-08-15,-0.324,-0.15717142857142857,1.0
1994-08-16,-0.324,-0.16734285714285715,1.0
1994-08-17,-0.324,-0.1775142857142857,1.0
1994-08-18,-0.324,-0.1876857142857143,1.0
1994-08-19,-0.3464,-0.19892380952380956,1.0
1994-08-22,-0.3464,-0.21152857142857143,1.0
1994-08-23,-0.3464,-0.22413333333333335,1.0
1994-08-24,-0.3464,-0.23673809523809528,1.0
1994-08-25,-0.3464,-0.24934285714285714,1.0
1994-08-26,-0.326,-0.2609761904761905,1.0
1994-08-29,-0.326,-0.26572380952380953,1.0
1994-08-30,-0.326,-0.2704714285714286,1.0
1994-08-31,-0.326,-0.2752190476190476,1.0
1994-09-01,-0.326,-0.2799666666666667,1.0
1994-09-02,-0.209,-0.27914285714285714,1.0
1994-09-05,-0.209,-0.28270476190476196,1.0
1994-09-06,-0.209,-0.28626666666666667,1.0
1994-09-07,-0.209,-0.2898285714285714,1.0
1994-09-08,-0.209,-0.2933904761904762,1.0
1994-09-09,-0.3072,-0.3016285714285714,1.0
1994-09-12,-0.3072,-0.30082857142857145,1.0
1994-09-13,-0.3072,-0.3000285714285714,1.0
1994-09-14,-0.3072,-0.2992285714285714,1.0
1994-09-15,-0.3072,-0.2984285714285714,1.0
1994-09-16,-0.3024,-0.2974,1.0
1994-09-19,-0.3024,-0.2953047619047619,1.0
1994-09-20,-0.3024,-0.2932095238095238,1.0
1994-09-21,-0.3024,-0.2911142857142857,1.0
1994-09-22,-0.3024,-0.2890190476190476,1.0
1994-09-23,-0.3438,-0.2888952380952381,1.0
1994-09-26,-0.3438,-0.28974285714285714,1.0
1994-09-27,-0.3438,-0.2905904761904762,1.0
1994-09-28,-0.3438,-0.2914380952380952,1.0
1994-09-29,-0.3438,-0.29228571428571426,1.0
1994-09-30,-0.2251,-0.2874809523809524,1.0
1994-10-03,-0.2251,-0.2882476190476191,1.0
1994-10-04,-0.2251,-0.28901428571428567,1.0
1994-10-05,-0.2251,-0.28978095238095236,1.0
1994-10-06,-0.2251,-0.29054761904761905,1.0
1994-10-07,-0.2438,-0.29220476190476186,1.0
1994-10-10,-0.2438,-0.28918571428571427,1.0
1994-10-11,-0.2438,-0.2861666666666667,1.0
1994-10-12,-0.2438,-0.28314761904761904,1.0
1994-10-13,-0.2438,-0.2801285714285714,1.0
1994-10-14,-0.0145,-0.2661904761904762,1.0
1994-10-17,-0.0145,-0.25248095238095236,1.0
1994-10-18,-0.0145,-0.23877142857142855,1.0
1994-10-19,-0.0145,-0.22506190476190474,1.0
1994-10-20,-0.0145,-0.21135238095238093,1.0
1994-10-21,-0.1793,-0.20549047619047617,1.0
1994-10-24,-0.1793,-0.19765714285714284,1.0
1994-10-25,-0.1793,-0.18982380952380953,1.0
1994-10-26,-0.1793,-0.18199047619047617,1.0
1994-10-27,-0.1793,-0.17415714285714284,1.0
1994-10-28,-0.2287,-0.16867619047619048,1.0
1994-10-31,-0.2287,-0.16884761904761905,1.0
1994-11-01,-0.2287,-0.16901904761904762,1.0
1994-11-02,-0.2287,-0.1691904761904762,1.0
1994-11-03,-0.2287,-0.16936190476190474,1.0
1994-11-04,-0.187,-0.16754761904761906,1.0
1994-11-07,-0.187,-0.16484285714285715,1.0
1994-11-08,-0.187,-0.16213809523809522,1.0
1994-11-09,-0.187,-0.15943333333333334,1.0
1994-11-10,-0.187,-0.1567285714285714,1.0
1994-11-11,-0.258,-0.1574047619047619,1.0
1994-11-14,-0.258,-0.16899999999999998,1.0
1994-11-15,-0.258,-0.1805952380952381,1.0
1994-11-16,-0.258,-0.19219047619047616,1.0
1994-11-17,-0.258,-0.20378571428571426,1.0
1994-11-18,-0.4125,-0.22273809523809524,1.0
1994-11-21,-0.4125,-0.23384285714285716,1.0
1994-11-22,-0.4125,-0.24494761904761903,1.0
1994-11-23,-0.4125,-0.256052380952381,1.0
1994-11-24,-0.4125,-0.2671571428571428,1.0
1994-11-25,-0.2046,-0.26836190476190475,1.0
1994-11-28,-0.2046,-0.26721428571428574,1.0
1994-11-29,-0.2046,-0.2660666666666667,1.0
1994-11-30,-0.2046,-0.2649190476190476,1.0
1994-12-01,-0.2046,-0.26377142857142855,1.0
1994-12-02,-0.2046,-0.2626238095238095,1.0
1994-12-05,-0.2046,-0.2634619047619048,1.0
1994-12-06,-0.2046,-0.2643,1.0
1994-12-07,-0.2046,-0.26513809523809523,1.0
1994-12-08,-0.2046,-0.2659761904761905,1.0
1994-12-09,-0.1949,-0.26635238095238095,1.0
1994-12-12,-0.1949,-0.26334761904761905,1.0
1994-12-13,-0.1949,-0.26034285714285715,1.0
1994-12-14,-0.1949,-0.2573380952380952,1.0
1994-12-15,-0.1949,-0.25433333333333336,1.0
1994-12-16,-0.2264,-0.25282857142857146,1.0
1994-12-19,-0.2264,-0.2439666666666667,1.0
1994-12-20,-0.2264,-0.2351047619047619,1.0
1994-12-21,-0.2264,-0.22624285714285713,1.0
1994-12-22,-0.2264,-0.21738095238095237,1.0
1994-12-23,-0.1749,-0.20606666666666668,1.0
1994-12-26,-0.1749,-0.20465238095238095,1.0
1994-12-27,-0.1749,-0.20323809523809522,1.0
1994-12-28,-0.1749,-0.20182380952380952,1.0
1994-12-29,-0.1749,-0.2004095238095238,1.0
1994-12-30,-0.0448,-0.1928,1.0
1995-01-02,-0.0448,-0.1851904761904762,1.0
1995-01-03,-0.0448,-0.1775809523809524,1.0
1995-01-04,-0.0448,-0.16997142857142858,1.0
1995-01-05,-0.0448,-0.16236190476190476,1.0
1995-01-06,-0.284,-0.16614285714285715,1.0
1995-01-09,-0.284,-0.17038571428571428,1.0
1995-01-10,-0.284,-0.1746285714285714,1.0
1995-01-11,-0.284,-0.17887142857142857,1.0
1995-01-12,-0.284,-0.1831142857142857,1.0
1995-01-13,-0.0439,-0.1759238095238095,1.0
1995-01-16,-0.0439,-0.16723333333333332,1.0
1995-01-17,-0.0439,-0.15854285714285712,1.0
1995-01-18,-0.0439,-0.14985238095238096,1.0
1995-01-19,-0.0439,-0.14116190476190477,1.0
1995-01-20,-0.354,-0.14723809523809525,1.0
1995-01-23,-0.354,-0.15576666666666666,1.0
1995-01-24,-0.354,-0.16429523809523808,1.0
1995-01-25,-0.354,-0.17282380952380952,1.0
1995-01-26,-0.354,-0.18135238095238093,1.0
1995-01-27,-0.3518,-0.18977619047619046,1.0
1995-01-30,-0.3518,-0.2043952380952381,1.0
1995-01-31,-0.3518,-0.21901428571428574,1.0
1995-02-01,-0.3518,-0.23363333333333333,1.0
1995-02-02,-0.3518,-0.24825238095238092,1.0
1995-02-03,-0.3563,-0.26308571428571426,1.0
1995-02-06,-0.3563,-0.26652857142857145,1.0
1995-02-07,-0.3563,-0.2699714285714286,1.0
1995-02-08,-0.3563,-0.2734142857142857,1.0
1995-02-09,-0.3563,-0.27685714285714286,1.0
1995-02-10,-0.4438,-0.28446666666666665,1.0
1995-02-13,-0.4438,-0.30350952380952384,1.0
1995-02-14,-0.4438,-0.322552380952381,1.0
1995-02-15,-0.4438,-0.34159523809523806,1.0
1995-02-16,-0.4438,-0.3606380952380952,1.0
1995-02-17,-0.2196,-0.3690047619047619,1.0
1995-02-20,-0.2196,-0.36260476190476193,1.0
1995-02-21,-0.2196,-0.3562047619047619,1.0
1995-02-22,-0.2196,-0.3498047619047619,1.0
1995-02-23,-0.2196,-0.3434047619047619,1.0
1995-02-24,-0.247,-0.3383095238095238,1.0
1995-02-27,-0.247,-0.3333190476190476,1.0
1995-02-28,-0.247,-0.3283285714285714,1.0
1995-03-01,-0.247,-0.3233380952380952,1.0
1995-03-02,-0.247,-0.31834761904761905,1.0
1995-03-03,-0.1982,-0.31103333333333333,1.0
1995-03-06,-0.1982,-0.3035047619047619,1.0
1995-03-07,-0.1982,-0.29597619047619045,1.0
1995-03-08,-0.1982,-0.288447619047619,1.0
1995-03-09,-0.1982,-0.28091904761904757,1.0
1995-03-10,-0.1366,-0.27045714285714284,1.0
1995-03-13,-0.1366,-0.2558285714285714,1.0
1995-03-14,-0.1366,-0.2412,1.0
1995-03-15,-0.1366,-0.22657142857142856,1.0
1995-03-16,-0.1366,-0.2119428571428571,1.0
1995-03-17,-0.2182,-0.2012,1.0
1995-03-20,-0.2182,-0.20113333333333336,1.0
1995-03-21,-0.2182,-0.20106666666666664,1.0
1995-03-22,-0.2182,-0.201,1.0
1995-03-23,-0.2182,-0.20093333333333332,1.0
1995-03-24,-0.3621,-0.2077190476190476,1.0
1995-03-27,-0.3621,-0.2132,1.0
1995-03-28,-0.3621,-0.21868095238095236,1.0
1995-03-29,-0.3621,-0.22416190476190476,1.0
1995-03-30,-0.3621,-0.22964285714285712,1.0
1995-03-31,-0.4541,-0.23950476190476191,1.0
1995-04-03,-0.4541,-0.25169047619047624,1.0
1995-04-04,-0.4541,-0.26387619047619043,1.0
1995-04-05,-0.4541,-0.27606190476190473,1.0
1995-04-06,-0.4541,-0.28824761904761903,1.0
1995-04-07,-0.3189,-0.2939952380952381,1.0
1995-04-10,-0.3189,-0.3026761904761905,1.0
1995-04-11,-0.3189,-0.31135714285714283,1.0
1995-04-12,-0.3189,-0.32003809523809523,1.0
1995-04-13,-0.3189,-0.32871904761904763,1.0
1995-04-14,-0.2824,-0.3356619047619048,1.0
1995-04-17,-0.2824,-0.33871904761904764,1.0
1995-04-18,-0.2824,-0.34177619047619046,1.0
1995-04-19,-0.2824,-0.3448333333333333,1.0
1995-04-20,-0.2824,-0.3478904761904762,1.0
1995-04-21,-0.2369,-0.34878095238095236,1.0
1995-04-24,-0.2369,-0.3428190476190476,1.0
1995-04-25,-0.2369,-0.33685714285714285,1.0
1995-04-26,-0.2369,-0.33089523809523813,1.0
1995-04-27,-0.2369,-0.32493333333333335,1.0
1995-04-28,-0.4301,-0.3281714285714286,1.0
1995-05-01,-0.4301,-0.3270285714285714,1.0
1995-05-02,-0.4301,-0.3258857142857143,1.0
1995-05-03,-0.4301,-0.32474285714285717,1.0
1995-05-04,-0.4301,-0.3236,1.0
1995-05-05,-0.2865,-0.31561904761904763,1.0
1995-05-08,-0.2865,-0.3140761904761905,1.0
1995-05-09,-0.2865,-0.3125333333333333,1.0
1995-05-10,-0.2865,-0.31099047619047615,1.0
1995-05-11,-0.2865,-0.3094476190476191,1.0
1995-05-12,-0.1597,-0.30186666666666667,1.0
1995-05-15,-0.1597,-0.2960238095238095,1.0
1995-05-16,-0.1597,-0.2901809523809524,1.0
1995-05-17,-0.1597,-0.2843380952380952,1.0
1995-05-18,-0.1597,-0.2784952380952381,1.0
1995-05-19,-0.3592,-0.282152380952381,1.0
1995-05-22,-0.3592,-0.28797619047619044,1.0
1995-05-23,-0.3592,-0.29379999999999995,1.0
1995-05-24,-0.3592,-0.2996238095238095,1.0
1995-05-25,-0.3592,-0.305447619047619,1.0
1995-05-26,-0.3219,-0.3094952380952381,1.0
1995-05-29,-0.3219,-0.30434285714285714,1.0
1995-05-30,-0.3219,-0.29919047619047623,1.0
1995-05-31,-0.3219,-0.29403809523809527,1.0
1995-06-01,-0.3219,-0.28888571428571425,1.0
1995-06-02,-0.0773,-0.27208571428571426,1.0
1995-06-05,-0.0773,-0.26212380952380954,1.0
1995-06-06,-0.0773,-0.25216190476190475,1.0
1995-06-07,-0.0773,-0.24220000000000003,1.0
1995-06-08,-0.0773,-0.23223809523809527,1.0
1995-06-09,-0.2081,-0.22850476190476193,1.0
1995-06-12,-0.2081,-0.23080952380952383,1.0
1995-06-13,-0.2081,-0.23311428571428575,1.0
1995-06-14,-0.2081,-0.23541904761904764,1.0
1995-06-15,-0.2081,-0.23772380952380953,1.0
1995-06-16,-0.1707,-0.23824761904761907,1.0
1995-06-19,-0.1707,-0.22927142857142857,1.0
1995-06-20,-0.1707,-0.22029523809523813,1.0
1995-06-21,-0.1707,-0.21131904761904763,1.0
1995-06-22,-0.1707,-0.2023428571428571,1.0
1995-06-23,-0.1589,-0.1928047619047619,1.0
1995-06-26,-0.1589,-0.18504285714285715,1.0
1995-06-27,-0.1589,-0.17728095238095237,1.0
1995-06-28,-0.1589,-0.16951904761904762,1.0
1995-06-29,-0.1589,-0.16175714285714285,1.0
1995-06-30,-0.2751,-0.1595285714285714,1.0
1995-07-03,-0.2751,-0.16894761904761904,1.0
1995-07-04,-0.2751,-0.17836666666666667,1.0
1995-07-05,-0.2751,-0.1877857142857143,1.0
1995-07-06,-0.2751,-0.1972047619047619,1.0
1995-07-07,-0.2577,-0.2057952380952381,1.0
1995-07-10,-0.2577,-0.20815714285714285,1.0
1995-07-11,-0.2577,-0.2105190476190476,1.0
1995-07-12,-0.2577,-0.21288095238095237,1.0
1995-07-13,-0.2577,-0.21524285714285715,1.0
1995-07-14,-0.1346,-0.21174285714285715,1.0
1995-07-17,-0.1346,-0.21002380952380953,1.0
1995-07-18,-0.1346,-0.20830476190476188,1.0
1995-07-19,-0.1346,-0.20658571428571426,1.0
1995-07-20,-0.1346,-0.20486666666666667,1.0
1995-07-21,-0.4514,-0.21823333333333336,1.0
1995-07-24,-0.4514,-0.2321619047619048,1.0
1995-07-25,-0.4514,-0.24609047619047622,1.0
1995-07-26,-0.4514,-0.26001904761904765,1.0
1995-07-27,-0.4514,-0.27394761904761905,1.0
1995-07-28,-0.2916,-0.28026666666666666,1.0
1995-07-31,-0.2916,-0.28105238095238094,1.0
1995-08-01,-0.2916,-0.2818380952380953,1.0
1995-08-02,-0.2916,-0.28262380952380955,1.0
1995-08-03,-0.2916,-0.28340952380952383,1.0
1995-08-04,-0.2457,-0.2820095238095238,1.0
1995-08-07,-0.2457,-0.2814380952380952,1.0
1995-08-08,-0.2457,-0.28086666666666665,1.0
1995-08-09,-0.2457,-0.2802952380952381,1.0
1995-08-10,-0.2457,-0.2797238095238096,1.0
1995-08-11,-0.2673,-0.28018095238095236,1.0
1995-08-14,-0.2673,-0.2865,1.0
1995-08-15,-0.2673,-0.29281904761904765,1.0
1995-08-16,-0.2673,-0.29913809523809526,1.0
1995-08-17,-0.2673,-0.30545714285714287,1.0
1995-08-18,-0.3794,-0.3171142857142857,1.0
1995-08-21,-0.3794,-0.3136857142857143,1.0
1995-08-22,-0.3794,-0.31025714285714284,1.0
1995-08-23,-0.3794,-0.30682857142857145,1.0
1995-08-24,-0.3794,-0.3034,1.0
1995-08-25,-0.2222,-0.2924857142857143,1.0
1995-08-28,-0.2222,-0.28918095238095237,1.0
1995-08-29,-0.2222,-0.2858761904761905,1.0
1995-08-30,-0.2222,-0.2825714285714286,1.0
1995-08-31,-0.2222,-0.27926666666666666,1.0
1995-09-01,-0.1466,-0.27236190476190475,1.0
1995-09-04,-0.1466,-0.2676428571428571,1.0
1995-09-05,-0.1466,-0.26292380952380956,1.0
1995-09-06,-0.1466,-0.2582047619047619,1.0
1995-09-07,-0.1466,-0.25348571428571426,1.0
1995-09-08,-0.2415,-0.2532857142857143,1.0
1995-09-11,-0.2415,-0.25205714285714287,1.0
1995-09-12,-0.2415,-0.25082857142857146,1.0
1995-09-13,-0.2415,-0.2496,1.0
1995-09-14,-0.2415,-0.24837142857142855,1.0
1995-09-15,-0.3366,-0.25167142857142855,1.0
1995-09-18,-0.3366,-0.24963333333333335,1.0
1995-09-19,-0.3366,-0.24759523809523806,1.0
1995-09-20,-0.3366,-0.2455571428571429,1.0
1995-09-21,-0.3366,-0.24351904761904763,1.0
1995-09-22,-0.2906,-0.2392904761904762,1.0
1995-09-25,-0.2906,-0.24254761904761907,1.0
1995-09-26,-0.2906,-0.24580476190476191,1.0
1995-09-27,-0.2906,-0.2490619047619048,1.0
1995-09-28,-0.2906,-0.2523190476190476,1.0
1995-09-29,-0.412,-0.26135714285714284,1.0
1995-10-02,-0.412,-0.2739952380952381,1.0
1995-10-03,-0.412,-0.28663333333333335,1.0
1995-10-04,-0.412,-0.2992714285714286,1.0
1995-10-05,-0.412,-0.31190952380952386,1.0
1995-10-06,-0.0653,-0.3080380952380952,1.0
1995-10-09,-0.0653,-0.29964761904761905,1.0
1995-10-10,-0.0653,-0.2912571428571429,1.0
1995-10-11,-0.0653,-0.28286666666666666,1.0
1995-10-12,-0.0653,-0.2744761904761905,1.0
1995-10-13,-0.2255,-0.27371428571428574,1.0
1995-10-16,-0.2255,-0.2684238095238095,1.0
1995-10-17,-0.2255,-0.26313333333333333,1.0
1995-10-18,-0.2255,-0.25784285714285715,1.0
1995-10-19,-0.2255,-0.2525523809523809,1.0
1995-10-20,-0.1964,-0.2458761904761905,1.0
1995-10-23,-0.1964,-0.2413904761904762,1.0
1995-10-24,-0.1964,-0.2369047619047619,1.0
1995-10-25,-0.1964,-0.23241904761904766,1.0
1995-10-26,-0.1964,-0.22793333333333332,1.0
1995-10-27,-0.1472,-0.22110476190476186,1.0
1995-10-30,-0.1472,-0.20849523809523807,1.0
1995-10-31,-0.1472,-0.19588571428571427,1.0
1995-11-01,-0.1472,-0.18327619047619048,1.0
1995-11-02,-0.1472,-0.17066666666666666,1.0
1995-11-03,-0.201,-0.1606190476190476,1.0
1995-11-06,-0.201,-0.16708095238095239,1.0
1995-11-07,-0.201,-0.17354285714285714,1.0
1995-11-08,-0.201,-0.18000476190476192,1.0
1995-11-09,-0.201,-0.1864666666666667,1.0
1995-11-10,-0.3266,-0.1989095238095238,1.0
1995-11-13,-0.3266,-0.20372380952380953,1.0
1995-11-14,-0.3266,-0.20853809523809522,1.0
1995-11-15,-0.3266,-0.21335238095238096,1.0
1995-11-16,-0.3266,-0.21816666666666668,1.0
1995-11-17,-0.3295,-0.22311904761904758,1.0
1995-11-20,-0.3295,-0.22945714285714286,1.0
1995-11-21,-0.3295,-0.2357952380952381,1.0
1995-11-22,-0.3295,-0.2421333333333333,1.0
1995-11-23,-0.3295,-0.2484714285714286,1.0
1995-11-24,-0.4613,-0.2610857142857143,1.0
1995-11-27,-0.4613,-0.27604285714285715,1.0
1995-11-28,-0.4613,-0.291,1.0
1995-11-29,-0.4613,-0.30595714285714287,1.0
1995-11-30,-0.4613,-0.3209142857142857,1.0
1995-12-01,-0.3066,-0.3285047619047619,1.0
1995-12-04,-0.3066,-0.33353333333333335,1.0
1995-12-05,-0.3066,-0.33856190476190473,1.0
1995-12-06,-0.3066,-0.34359047619047617,1.0
1995-12-07,-0.3066,-0.34861904761904766,1.0
1995-12-08,-0.3801,-0.35714761904761905,1.0
1995-12-11,-0.3801,-0.35969523809523807,1.0
1995-12-12,-0.3801,-0.36224285714285714,1.0
1995-12-13,-0.3801,-0.36479047619047617,1.0
1995-12-14,-0.3801,-0.36733809523809524,1.0
1995-12-15,-0.4129,-0.371447619047619,1.0
1995-12-18,-0.4129,-0.3754190476190476,1.0
1995-12-19,-0.4129,-0.37939047619047617,1.0
1995-12-20,-0.4129,-0.38336190476190474,1.0
1995-12-21,-0.4129,-0.38733333333333336,1.0
1995-12-22,-0.3018,-0.3860142857142857,1.0
1995-12-25,-0.3018,-0.37841904761904765,1.0
1995-12-26,-0.3018,-0.37082380952380956,1.0
1995-12-27,-0.3018,-0.36322857142857146,1.0
1995-12-28,-0.3018,-0.3556333333333333,1.0
1995-12-29,-0.0589,-0.3364714285714286,1.0
1996-01-01,-0.0589,-0.32467619047619045,1.0
1996-01-02,-0.0589,-0.31288095238095237,1.0
1996-01-03,-0.0589,-0.3010857142857143,1.0
1996-01-04,-0.0589,-0.2892904761904762,1.0
1996-01-05,-0.4515,-0.29619047619047617,1.0
1996-01-08,-0.4515,-0.2995904761904762,1.0
1996-01-09,-0.4515,-0.3029904761904762,1.0
1996-01-10,-0.4515,-0.30639047619047616,1.0
1996-01-11,-0.4515,-0.3097904761904762,1.0
1996-01-12,-0.2066,-0.3015285714285714,1.0
