date,STLFSI4,5dma,fs_signal
1994-07-04,-0.1753,-0.10181904761904763,1.0
1994-07-05,-0.1753,-0.10695714285714286,1.0
1994-07-06,-0.1753,-0.1120952380952381,1.0
1994-07-07,-0.1753,-0.11723333333333336,1.0
1994-07-08,-0.0202,-0.1149857142857143,1.0
1994-07-11,-0.0202,-0.11696666666666668,1.0
1994-07-12,-0.0202,-0.11894761904761907,1.0
1994-07-13,-0.0202,-0.12092857142857144,1.0
1994-07-14,-0.0202,-0.12290952380952382,1.0
1994-07-15,-0.1138,-0.12934761904761907,1.0
1994-07-18,-0.1138,-0.1247,1.0
1994-07-19,-0.1138,-0.12005238095238095,1.0
1994-07-20,-0.1138,-0.1154047619047619,1.0
1994-07-21,-0.1138,-0.11075714285714287,1.0
1994-07-22,-0.0908,-0.1050142857142857,1.0
1994-07-25,-0.0908,-0.10392857142857144,1.0
1994-07-26,-0.0908,-0.10284285714285714,1.0
1994-07-27,-0.0908,-0.10175714285714287,1.0
1994-07-28,-0.0908,-0.10067142857142858,1.0
1994-07-29,-0.2296,-0.10619523809523808,1.0
1994-08-01,-0.2296,-0.10878095238095237,1.0
1994-08-02,-0.2296,-0.11136666666666666,1.0
1994-08-03,-0.2296,-0.11395238095238094,1.0
1994-08-04,-0.2296,-0.11653809523809523,1.0
1994-08-05,-0.142,-0.11495238095238094,1.0
1994-08-08,-0.142,-0.12075238095238093,1.0
1994-08-09,-0.142,-0.12655238095238094,1.0
1994-08-10,-0.142,-0.13235238095238094,1.0
1994-08-11,-0.142,-0.13815238095238094,1.0
1994-08-12,-0.3227,-0.15255714285714284,1.0
1994-08-15,-0.3227,-0.1625047619047619,1.0
1994-08-16,-0.3227,-0.17245238095238097,1.0
1994-08-17,-0.3227,-0.1824,1.0
1994-08-18,-0.3227,-0.19234761904761905,1.0
1994-08-19,-0.3544,-0.20380476190476188,1.0
1994-08-22,-0.3544,-0.21635714285714286,1.0
1994-08-23,-0.3544,-0.2289095238095238,1.0
1994-08-24,-0.3544,-0.24146190476190474,1.0
1994-08-25,-0.3544,-0.2540142857142857,1.0
1994-08-26,-0.3292,-0.2653666666666667,1.0
1994-08-29,-0.3292,-0.2701095238095238,1.0
1994-08-30,-0.3292,-0.27485238095238096,1.0
1994-08-31,-0.3292,-0.27959523809523806,1.0
1994-09-01,-0.3292,-0.2843380952380952,1.0
1994-09-02,-0.2151,-0.28364761904761904,1.0
1994-09-05,-0.2151,-0.28712857142857146,1.0
1994-09-06,-0.2151,-0.29060952380952376,1.0
1994-09-07,-0.2151,-0.29409047619047624,1.0
1994-09-08,-0.2151,-0.29757142857142854,1.0
1994-09-09,-0.3075,-0.305452380952381,1.0
1994-09-12,-0.3075,-0.30472857142857146,1.0
1994-09-13,-0.3075,-0.3040047619047619,1.0
1994-09-14,-0.3075,-0.3032809523809524,1.0
1994-09-15,-0.3075,-0.3025571428571429,1.0
1994-09-16,-0.3036,-0.30164761904761905,1.0
1994-09-19,-0.3036,-0.29922857142857145,1.0
1994-09-20,-0.3036,-0.2968095238095238,1.0
1994-09-21,-0.3036,-0.2943904761904762,1.0
1994-09-22,-0.3036,-0.2919714285714286,1.0
1994-09-23,-0.3454,-0.29154285714285716,1.0
1994-09-26,-0.3454,-0.2923142857142857,1.0
1994-09-27,-0.3454,-0.2930857142857143,1.0
1994-09-28,-0.3454,-0.2938571428571429,1.0
1994-09-29,-0.3454,-0.2946285714285714,1.0
1994-09-30,-0.228,-0.28980952380952385,1.0
1994-10-03,-0.228,-0.29042380952380953,1.0
1994-10-04,-0.228,-0.2910380952380952,1.0
1994-10-05,-0.228,-0.29165238095238094,1.0
1994-10-06,-0.228,-0.2922666666666667,1.0
1994-10-07,-0.2448,-0.2936809523809524,1.0
1994-10-10,-0.2448,-0.29069523809523806,1.0
1994-10-11,-0.2448,-0.2877095238095238,1.0
1994-10-12,-0.2448,-0.2847238095238095,1.0
1994-10-13,-0.2448,-0.2817380952380952,1.0
1994-10-14,-0.0213,-0.2681095238095238,1.0
1994-10-17,-0.0213,-0.25466666666666665,1.0
1994-10-18,-0.0213,-0.2412238095238095,1.0
1994-10-19,-0.0213,-0.2277809523809524,1.0
1994-10-20,-0.0213,-0.21433809523809524,1.0
1994-10-21,-0.183,-0.20859523809523808,1.0
1994-10-24,-0.183,-0.20086190476190474,1.0
1994-10-25,-0.183,-0.19312857142857143,1.0
1994-10-26,-0.183,-0.18539523809523809,1.0
1994-10-27,-0.183,-0.17766190476190477,1.0
1994-10-28,-0.2297,-0.17215238095238097,1.0
1994-10-31,-0.2297,-0.17223333333333332,1.0
1994-11-01,-0.2297,-0.1723142857142857,1.0
1994-11-02,-0.2297,-0.1723952380952381,1.0
1994-11-03,-0.2297,-0.17247619047619048,1.0
1994-11-04,-0.19,-0.17066666666666666,1.0
1994-11-07,-0.19,-0.16805714285714285,1.0
1994-11-08,-0.19,-0.16544761904761904,1.0
1994-11-09,-0.19,-0.16283809523809523,1.0
1994-11-10,-0.19,-0.16022857142857141,1.0
1994-11-11,-0.2619,-0.16104285714285713,1.0
1994-11-14,-0.2619,-0.1725,1.0
1994-11-15,-0.2619,-0.18395714285714287,1.0
1994-11-16,-0.2619,-0.1954142857142857,1.0
1994-11-17,-0.2619,-0.20687142857142854,1.0
1994-11-18,-0.4209,-0.2259,1.0
1994-11-21,-0.4209,-0.23722857142857143,1.0
1994-11-22,-0.4209,-0.24855714285714287,1.0
1994-11-23,-0.4209,-0.2598857142857143,1.0
1994-11-24,-0.4209,-0.27121428571428574,1.0
1994-11-25,-0.2129,-0.27263809523809523,1.0
1994-11-28,-0.2129,-0.27183809523809527,1.0
1994-11-29,-0.2129,-0.27103809523809524,1.0
1994-11-30,-0.2129,-0.2702380952380952,1.0
1994-12-01,-0.2129,-0.26943809523809525,1.0
1994-12-02,-0.2086,-0.26843333333333336,1.0
1994-12-05,-0.2086,-0.2693190476190476,1.0
1994-12-06,-0.2086,-0.27020476190476195,1.0
1994-12-07,-0.2086,-0.27109047619047616,1.0
1994-12-08,-0.2086,-0.2719761904761905,1.0
1994-12-09,-0.2016,-0.27252857142857145,1.0
1994-12-12,-0.2016,-0.2696571428571429,1.0
1994-12-13,-0.2016,-0.2667857142857143,1.0
1994-12-14,-0.2016,-0.2639142857142857,1.0
1994-12-15,-0.2016,-0.2610428571428572,1.0
1994-12-16,-0.2299,-0.25951904761904765,1.0
1994-12-19,-0.2299,-0.2504238095238095,1.0
1994-12-20,-0.2299,-0.24132857142857142,1.0
1994-12-21,-0.2299,-0.23223333333333335,1.0
1994-12-22,-0.2299,-0.22313809523809525,1.0
1994-12-23,-0.1812,-0.21172380952380948,1.0
1994-12-26,-0.1812,-0.21021428571428574,1.0
1994-12-27,-0.1812,-0.2087047619047619,1.0
1994-12-28,-0.1812,-0.20719523809523807,1.0
1994-12-29,-0.1812,-0.20568571428571428,1.0
1994-12-30,-0.048,-0.1978333333333333,1.0
1995-01-02,-0.048,-0.1901857142857143,1.0
1995-01-03,-0.048,-0.18253809523809522,1.0
1995-01-04,-0.048,-0.17489047619047618,1.0
1995-01-05,-0.048,-0.16724285714285714,1.0
1995-01-06,-0.2889,-0.17106666666666667,1.0
1995-01-09,-0.2889,-0.17522380952380953,1.0
1995-01-10,-0.2889,-0.1793809523809524,1.0
1995-01-11,-0.2889,-0.18353809523809525,1.0
1995-01-12,-0.2889,-0.1876952380952381,1.0
1995-01-13,-0.0485,-0.1804047619047619,1.0
1995-01-16,-0.0485,-0.17176666666666668,1.0
1995-01-17,-0.0485,-0.16312857142857143,1.0
1995-01-18,-0.0485,-0.15449047619047618,1.0
1995-01-19,-0.0485,-0.14585238095238096,1.0
1995-01-20,-0.359,-0.152,1.0
1995-01-23,-0.359,-0.16046666666666665,1.0
1995-01-24,-0.359,-0.16893333333333332,1.0
1995-01-25,-0.359,-0.17739999999999997,1.0
1995-01-26,-0.359,-0.18586666666666665,1.0
1995-01-27,-0.3552,-0.19415238095238094,1.0
1995-01-30,-0.3552,-0.20878095238095234,1.0
1995-01-31,-0.3552,-0.22340952380952378,1.0
1995-02-01,-0.3552,-0.23803809523809522,1.0
1995-02-02,-0.3552,-0.25266666666666665,1.0
1995-02-03,-0.3664,-0.2678285714285714,1.0
1995-02-06,-0.3664,-0.2715190476190476,1.0
1995-02-07,-0.3664,-0.2752095238095238,1.0
1995-02-08,-0.3664,-0.2789,1.0
1995-02-09,-0.3664,-0.28259047619047617,1.0
1995-02-10,-0.4497,-0.29024761904761903,1.0
1995-02-13,-0.4497,-0.309352380952381,1.0
1995-02-14,-0.4497,-0.3284571428571429,1.0
1995-02-15,-0.4497,-0.34756190476190474,1.0
1995-02-16,-0.4497,-0.3666666666666667,1.0
1995-02-17,-0.2251,-0.37507619047619045,1.0
1995-02-20,-0.2251,-0.3687,1.0
1995-02-21,-0.2251,-0.36232380952380955,1.0
1995-02-22,-0.2251,-0.35594761904761907,1.0
1995-02-23,-0.2251,-0.3495714285714286,1.0
1995-02-24,-0.2532,-0.3445333333333333,1.0
1995-02-27,-0.2532,-0.3396761904761905,1.0
1995-02-28,-0.2532,-0.3348190476190476,1.0
1995-03-01,-0.2532,-0.32996190476190473,1.0
1995-03-02,-0.2532,-0.3251047619047619,1.0
1995-03-03,-0.2042,-0.3179142857142857,1.0
1995-03-06,-0.2042,-0.3101904761904762,1.0
1995-03-07,-0.2042,-0.30246666666666666,1.0
1995-03-08,-0.2042,-0.29474285714285714,1.0
1995-03-09,-0.2042,-0.2870190476190476,1.0
1995-03-10,-0.138,-0.27614285714285713,1.0
1995-03-13,-0.138,-0.2613,1.0
1995-03-14,-0.138,-0.24645714285714282,1.0
1995-03-15,-0.138,-0.2316142857142857,1.0
1995-03-16,-0.138,-0.21677142857142856,1.0
1995-03-17,-0.2285,-0.20623809523809522,1.0
1995-03-20,-0.2285,-0.20640000000000003,1.0
1995-03-21,-0.2285,-0.20656190476190475,1.0
1995-03-22,-0.2285,-0.2067238095238095,1.0
1995-03-23,-0.2285,-0.2068857142857143,1.0
1995-03-24,-0.3636,-0.21348095238095238,1.0
1995-03-27,-0.3636,-0.21873809523809526,1.0
1995-03-28,-0.3636,-0.22399523809523808,1.0
1995-03-29,-0.3636,-0.22925238095238096,1.0
1995-03-30,-0.3636,-0.23450952380952378,1.0
1995-03-31,-0.4586,-0.24429047619047617,1.0
1995-04-03,-0.4586,-0.2564047619047619,1.0
1995-04-04,-0.4586,-0.26851904761904766,1.0
1995-04-05,-0.4586,-0.28063333333333335,1.0
1995-04-06,-0.4586,-0.2927476190476191,1.0
1995-04-07,-0.3226,-0.29838571428571425,1.0
1995-04-10,-0.3226,-0.3071761904761905,1.0
1995-04-11,-0.3226,-0.3159666666666667,1.0
1995-04-12,-0.3226,-0.32475714285714286,1.0
1995-04-13,-0.3226,-0.33354761904761904,1.0
1995-04-14,-0.2868,-0.34063333333333334,1.0
1995-04-17,-0.2868,-0.3434095238095238,1.0
1995-04-18,-0.2868,-0.34618571428571426,1.0
1995-04-19,-0.2868,-0.3489619047619048,1.0
1995-04-20,-0.2868,-0.35173809523809524,1.0
1995-04-21,-0.2417,-0.3523666666666666,1.0
1995-04-24,-0.2417,-0.34656190476190474,1.0
1995-04-25,-0.2417,-0.34075714285714287,1.0
1995-04-26,-0.2417,-0.33495238095238095,1.0
1995-04-27,-0.2417,-0.329147619047619,1.0
1995-04-28,-0.4339,-0.3324952380952381,1.0
1995-05-01,-0.4339,-0.3313190476190476,1.0
1995-05-02,-0.4339,-0.3301428571428571,1.0
1995-05-03,-0.4339,-0.32896666666666663,1.0
1995-05-04,-0.4339,-0.3277904761904762,1.0
1995-05-05,-0.2933,-0.3199190476190476,1.0
1995-05-08,-0.2933,-0.31852380952380954,1.0
1995-05-09,-0.2933,-0.3171285714285714,1.0
1995-05-10,-0.2933,-0.3157333333333333,1.0
1995-05-11,-0.2933,-0.31433809523809525,1.0
1995-05-12,-0.1703,-0.3070857142857143,1.0
1995-05-15,-0.1703,-0.3015380952380952,1.0
1995-05-16,-0.1703,-0.29599047619047625,1.0
1995-05-17,-0.1703,-0.29044285714285717,1.0
1995-05-18,-0.1703,-0.28489523809523803,1.0
1995-05-19,-0.3639,-0.28856666666666664,1.0
1995-05-22,-0.3639,-0.2943857142857143,1.0
1995-05-23,-0.3639,-0.3002047619047619,1.0
1995-05-24,-0.3639,-0.30602380952380953,1.0
1995-05-25,-0.3639,-0.31184285714285714,1.0
1995-05-26,-0.3273,-0.31591904761904765,1.0
1995-05-29,-0.3273,-0.3108428571428571,1.0
1995-05-30,-0.3273,-0.3057666666666667,1.0
1995-05-31,-0.3273,-0.3006904761904762,1.0
1995-06-01,-0.3273,-0.2956142857142857,1.0
1995-06-02,-0.0872,-0.2791047619047619,1.0
1995-06-05,-0.0872,-0.2692904761904762,1.0
1995-06-06,-0.0872,-0.25947619047619047,1.0
1995-06-07,-0.0872,-0.24966190476190475,1.0
1995-06-08,-0.0872,-0.23984761904761906,1.0
1995-06-09,-0.2111,-0.23593333333333333,1.0
1995-06-12,-0.2111,-0.2378761904761905,1.0
1995-06-13,-0.2111,-0.23981904761904763,1.0
1995-06-14,-0.2111,-0.24176190476190476,1.0
1995-06-15,-0.2111,-0.2437047619047619,1.0
1995-06-16,-0.171,-0.2437380952380952,1.0
1995-06-19,-0.171,-0.23455238095238096,1.0
1995-06-20,-0.171,-0.2253666666666667,1.0
1995-06-21,-0.171,-0.21618095238095242,1.0
1995-06-22,-0.171,-0.2069952380952381,1.0
1995-06-23,-0.1635,-0.19745238095238093,1.0
1995-06-26,-0.1635,-0.18965238095238096,1.0
1995-06-27,-0.1635,-0.18185238095238096,1.0
1995-06-28,-0.1635,-0.17405238095238096,1.0
1995-06-29,-0.1635,-0.16625238095238096,1.0
1995-06-30,-0.275,-0.16376190476190478,1.0
1995-07-03,-0.275,-0.1727047619047619,1.0
1995-07-04,-0.275,-0.18164761904761906,1.0
1995-07-05,-0.275,-0.19059047619047617,1.0
1995-07-06,-0.275,-0.19953333333333337,1.0
1995-07-07,-0.2612,-0.20781904761904763,1.0
1995-07-10,-0.2612,-0.2102047619047619,1.0
1995-07-11,-0.2612,-0.21259047619047622,1.0
1995-07-12,-0.2612,-0.2149761904761905,1.0
1995-07-13,-0.2612,-0.21736190476190473,1.0
1995-07-14,-0.1348,-0.2137285714285714,1.0
1995-07-17,-0.1348,-0.21200476190476195,1.0
1995-07-18,-0.1348,-0.2102809523809524,1.0
1995-07-19,-0.1348,-0.20855714285714283,1.0
1995-07-20,-0.1348,-0.2068333333333333,1.0
1995-07-21,-0.4447,-0.21986666666666668,1.0
1995-07-24,-0.4447,-0.23325714285714289,1.0
1995-07-25,-0.4447,-0.2466476190476191,1.0
1995-07-26,-0.4447,-0.2600380952380953,1.0
1995-07-27,-0.4447,-0.2734285714285714,1.0
1995-07-28,-0.291,-0.2795,1.0
1995-07-31,-0.291,-0.28026190476190477,1.0
1995-08-01,-0.291,-0.2810238095238095,1.0
1995-08-02,-0.291,-0.2817857142857143,1.0
1995-08-03,-0.291,-0.28254761904761905,1.0
1995-08-04,-0.2482,-0.2812714285714285,1.0
1995-08-07,-0.2482,-0.28065238095238093,1.0
1995-08-08,-0.2482,-0.28003333333333336,1.0
1995-08-09,-0.2482,-0.27941428571428567,1.0
1995-08-10,-0.2482,-0.2787952380952381,1.0
1995-08-11,-0.268,-0.27911904761904766,1.0
1995-08-14,-0.268,-0.28546190476190475,1.0
1995-08-15,-0.268,-0.2918047619047619,1.0
1995-08-16,-0.268,-0.29814761904761905,1.0
1995-08-17,-0.268,-0.3044904761904762,1.0
1995-08-18,-0.3804,-0.3161857142857143,1.0
1995-08-21,-0.3804,-0.3131238095238095,1.0
1995-08-22,-0.3804,-0.31006190476190476,1.0
1995-08-23,-0.3804,-0.307,1.0
1995-08-24,-0.3804,-0.30393809523809523,1.0
1995-08-25,-0.2266,-0.29355238095238095,1.0
1995-08-28,-0.2266,-0.2904857142857143,1.0
1995-08-29,-0.2266,-0.2874190476190477,1.0
1995-08-30,-0.2266,-0.28435238095238097,1.0
1995-08-31,-0.2266,-0.2812857142857143,1.0
1995-09-01,-0.1553,-0.2748238095238095,1.0
1995-09-04,-0.1553,-0.27040000000000003,1.0
1995-09-05,-0.1553,-0.2659761904761905,1.0
1995-09-06,-0.1553,-0.261552380952381,1.0
1995-09-07,-0.1553,-0.25712857142857143,1.0
1995-09-08,-0.2468,-0.25706190476190477,1.0
1995-09-11,-0.2468,-0.2560523809523809,1.0
1995-09-12,-0.2468,-0.2550428571428571,1.0
1995-09-13,-0.2468,-0.2540333333333334,1.0
1995-09-14,-0.2468,-0.2530238095238095,1.0
1995-09-15,-0.3407,-0.25648571428571426,1.0
1995-09-18,-0.3407,-0.2545952380952381,1.0
1995-09-19,-0.3407,-0.2527047619047619,1.0
1995-09-20,-0.3407,-0.2508142857142857,1.0
1995-09-21,-0.3407,-0.2489238095238095,1.0
1995-09-22,-0.2921,-0.2447190476190476,1.0
1995-09-25,-0.2921,-0.24783809523809525,1.0
1995-09-26,-0.2921,-0.2509571428571429,1.0
1995-09-27,-0.2921,-0.25407619047619046,1.0
1995-09-28,-0.2921,-0.25719523809523814,1.0
1995-09-29,-0.4146,-0.2661476190476191,1.0
1995-10-02,-0.4146,-0.27849523809523813,1.0
1995-10-03,-0.4146,-0.2908428571428572,1.0
1995-10-04,-0.4146,-0.30319047619047623,1.0
1995-10-05,-0.4146,-0.31553809523809523,1.0
1995-10-06,-0.0714,-0.3115428571428572,1.0
1995-10-09,-0.0714,-0.3031904761904762,1.0
1995-10-10,-0.0714,-0.2948380952380953,1.0
1995-10-11,-0.0714,-0.2864857142857143,1.0
1995-10-12,-0.0714,-0.27813333333333334,1.0
1995-10-13,-0.2305,-0.27735714285714286,1.0
1995-10-16,-0.2305,-0.27210952380952386,1.0
1995-10-17,-0.2305,-0.2668619047619048,1.0
1995-10-18,-0.2305,-0.26161428571428574,1.0
1995-10-19,-0.2305,-0.2563666666666667,1.0
1995-10-20,-0.2012,-0.24972380952380954,1.0
1995-10-23,-0.2012,-0.24539523809523808,1.0
1995-10-24,-0.2012,-0.24106666666666668,1.0
1995-10-25,-0.2012,-0.23673809523809522,1.0
1995-10-26,-0.2012,-0.23240952380952382,1.0
1995-10-27,-0.1511,-0.22569523809523812,1.0
1995-10-30,-0.1511,-0.21314761904761903,1.0
1995-10-31,-0.1511,-0.2006,1.0
1995-11-01,-0.1511,-0.18805238095238094,1.0
1995-11-02,-0.1511,-0.1755047619047619,1.0
1995-11-03,-0.206,-0.16557142857142856,1.0
1995-11-06,-0.206,-0.17198095238095237,1.0
1995-11-07,-0.206,-0.17839047619047618,1.0
1995-11-08,-0.206,-0.1848,1.0
1995-11-09,-0.206,-0.1912095238095238,1.0
1995-11-10,-0.3289,-0.20347142857142858,1.0
1995-11-13,-0.3289,-0.20815714285714285,1.0
1995-11-14,-0.3289,-0.2128428571428571,1.0
1995-11-15,-0.3289,-0.21752857142857143,1.0
1995-11-16,-0.3289,-0.22221428571428573,1.0
1995-11-17,-0.3328,-0.2270857142857143,1.0
1995-11-20,-0.3328,-0.23335238095238098,1.0
1995-11-21,-0.3328,-0.23961904761904762,1.0
1995-11-22,-0.3328,-0.24588571428571432,1.0
1995-11-23,-0.3328,-0.25215238095238096,1.0
1995-11-24,-0.4647,-0.2647,1.0
1995-11-27,-0.4647,-0.27963333333333334,1.0
1995-11-28,-0.4647,-0.2945666666666667,1.0
1995-11-29,-0.4647,-0.3095,1.0
1995-11-30,-0.4647,-0.32443333333333335,1.0
1995-12-01,-0.3108,-0.3320380952380952,1.0
1995-12-04,-0.3108,-0.33702857142857146,1.0
1995-12-05,-0.3108,-0.3420190476190476,1.0
1995-12-06,-0.3108,-0.3470095238095238,1.0
1995-12-07,-0.3108,-0.35200000000000004,1.0
1995-12-08,-0.3863,-0.3605857142857143,1.0
1995-12-11,-0.3863,-0.36331904761904765,1.0
1995-12-12,-0.3863,-0.36605238095238096,1.0
1995-12-13,-0.3863,-0.36878571428571433,1.0
1995-12-14,-0.3863,-0.37151904761904764,1.0
1995-12-15,-0.4139,-0.37556666666666666,1.0
1995-12-18,-0.4139,-0.37942857142857145,1.0
1995-12-19,-0.4139,-0.3832904761904762,1.0
1995-12-20,-0.4139,-0.38715238095238097,1.0
1995-12-21,-0.4139,-0.3910142857142857,1.0
1995-12-22,-0.3048,-0.38968095238095235,1.0
1995-12-25,-0.3048,-0.38206666666666667,1.0
1995-12-26,-0.3048,-0.3744523809523809,1.0
1995-12-27,-0.3048,-0.36683809523809524,1.0
1995-12-28,-0.3048,-0.35922380952380956,1.0
1995-12-29,-0.0639,-0.34013809523809524,1.0
1996-01-01,-0.0639,-0.3283809523809524,1.0
1996-01-02,-0.0639,-0.31662380952380953,1.0
1996-01-03,-0.0639,-0.3048666666666667,1.0
1996-01-04,-0.0639,-0.29310952380952376,1.0
1996-01-05,-0.4569,-0.30006666666666665,1.0
1996-01-08,-0.4569,-0.30342857142857144,1.0
1996-01-09,-0.4569,-0.30679047619047617,1.0
1996-01-10,-0.4569,-0.31015238095238096,1.0
1996-01-11,-0.4569,-0.31351428571428575,1.0
