date,STLFSI4,5dma,fs_signal
1994-04-20,-0.0414,-0.14304285714285717,1.0
1994-04-21,-0.0414,-0.13711428571428572,1.0
1994-04-22,-0.198,-0.13864285714285712,1.0
1994-04-25,-0.198,-0.1360952380952381,1.0
1994-04-26,-0.198,-0.13354761904761908,1.0
1994-04-27,-0.198,-0.131,1.0
1994-04-28,-0.198,-0.12845238095238096,1.0
1994-04-29,-0.1018,-0.12132380952380953,1.0
1994-05-02,-0.1018,-0.11974285714285712,1.0
1994-05-03,-0.1018,-0.11816190476190477,1.0
1994-05-04,-0.1018,-0.11658095238095238,1.0
1994-05-05,-0.1018,-0.115,1.0
1994-05-06,-0.3988,-0.12756190476190477,1.0
1994-05-09,-0.3988,-0.1410857142857143,1.0
1994-05-10,-0.3988,-0.15460952380952384,1.0
1994-05-11,-0.3988,-0.16813333333333333,1.0
1994-05-12,-0.3988,-0.18165714285714285,1.0
1994-05-13,-0.171,-0.18433333333333332,1.0
1994-05-16,-0.171,-0.19050476190476193,1.0
1994-05-17,-0.171,-0.1966761904761905,1.0
1994-05-18,-0.171,-0.20284761904761905,1.0
1994-05-19,-0.171,-0.20901904761904763,1.0
1994-05-20,-0.0628,-0.21003809523809525,1.0
1994-05-23,-0.0628,-0.2036,1.0
1994-05-24,-0.0628,-0.1971619047619048,1.0
1994-05-25,-0.0628,-0.1907238095238095,1.0
1994-05-26,-0.0628,-0.1842857142857143,1.0
1994-05-27,-0.2088,-0.1848,1.0
1994-05-30,-0.2088,-0.1898952380952381,1.0
1994-05-31,-0.2088,-0.19499047619047621,1.0
1994-06-01,-0.2088,-0.20008571428571426,1.0
1994-06-02,-0.2088,-0.20518095238095238,1.0
1994-06-03,-0.0665,-0.20350000000000001,1.0
1994-06-06,-0.0665,-0.1876761904761905,1.0
1994-06-07,-0.0665,-0.17185238095238095,1.0
1994-06-08,-0.0665,-0.15602857142857143,1.0
1994-06-09,-0.0665,-0.14020476190476192,1.0
1994-06-10,0.0235,-0.1200952380952381,1.0
1994-06-13,0.0235,-0.11083333333333334,1.0
1994-06-14,0.0235,-0.10157142857142859,1.0
1994-06-15,0.0235,-0.0923095238095238,1.0
1994-06-16,0.0235,-0.08304761904761906,1.0
1994-06-17,-0.2127,-0.08503333333333334,1.0
1994-06-20,-0.2127,-0.09217142857142858,1.0
1994-06-21,-0.2127,-0.09930952380952382,1.0
1994-06-22,-0.2127,-0.10644761904761905,1.0
1994-06-23,-0.2127,-0.11358571428571429,1.0
1994-06-24,-0.1151,-0.11607619047619047,1.0
1994-06-27,-0.1151,-0.11161428571428572,1.0
1994-06-28,-0.1151,-0.10715238095238096,1.0
1994-06-29,-0.1151,-0.10269047619047618,1.0
1994-06-30,-0.1151,-0.09822857142857142,1.0
1994-07-01,-0.1761,-0.09667142857142857,1.0
1994-07-04,-0.1761,-0.10189047619047618,1.0
1994-07-05,-0.1761,-0.10710952380952381,1.0
1994-07-06,-0.1761,-0.11232857142857144,1.0
1994-07-07,-0.1761,-0.11754761904761905,1.0
1994-07-08,-0.021,-0.11538095238095239,1.0
1994-07-11,-0.021,-0.1175,1.0
1994-07-12,-0.021,-0.11961904761904762,1.0
1994-07-13,-0.021,-0.12173809523809524,1.0
1994-07-14,-0.021,-0.12385714285714286,1.0
1994-07-15,-0.1137,-0.1303904761904762,1.0
1994-07-18,-0.1137,-0.12567619047619047,1.0
1994-07-19,-0.1137,-0.12096190476190476,1.0
1994-07-20,-0.1137,-0.11624761904761906,1.0
1994-07-21,-0.1137,-0.11153333333333333,1.0
1994-07-22,-0.0883,-0.1056095238095238,1.0
1994-07-25,-0.0883,-0.10433333333333332,1.0
1994-07-26,-0.0883,-0.10305714285714285,1.0
1994-07-27,-0.0883,-0.10178095238095237,1.0
1994-07-28,-0.0883,-0.1005047619047619,1.0
1994-07-29,-0.2296,-0.10595714285714285,1.0
1994-08-01,-0.2296,-0.10850476190476191,1.0
1994-08-02,-0.2296,-0.11105238095238096,1.0
1994-08-03,-0.2296,-0.1136,1.0
1994-08-04,-0.2296,-0.11614761904761904,1.0
1994-08-05,-0.1397,-0.1144142857142857,1.0
1994-08-08,-0.1397,-0.12006666666666665,1.0
1994-08-09,-0.1397,-0.12571904761904762,1.0
1994-08-10,-0.1397,-0.13137142857142856,1.0
1994-08-11,-0.1397,-0.13702380952380952,1.0
1994-08-12,-0.3247,-0.15148571428571428,1.0
1994-08-15,-0.3247,-0.16153333333333333,1.0
1994-08-16,-0.3247,-0.1715809523809524,1.0
1994-08-17,-0.3247,-0.18162857142857142,1.0
1994-08-18,-0.3247,-0.19167619047619047,1.0
1994-08-19,-0.352,-0.2030238095238095,1.0
1994-08-22,-0.352,-0.21558095238095237,1.0
1994-08-23,-0.352,-0.22813809523809522,1.0
1994-08-24,-0.352,-0.24069523809523807,1.0
1994-08-25,-0.352,-0.25325238095238095,1.0
1994-08-26,-0.3291,-0.2647190476190476,1.0
1994-08-29,-0.3291,-0.26945714285714284,1.0
1994-08-30,-0.3291,-0.2741952380952381,1.0
1994-08-31,-0.3291,-0.2789333333333333,1.0
1994-09-01,-0.3291,-0.2836714285714286,1.0
1994-09-02,-0.2137,-0.28291428571428573,1.0
1994-09-05,-0.2137,-0.2864380952380952,1.0
1994-09-06,-0.2137,-0.28996190476190475,1.0
1994-09-07,-0.2137,-0.2934857142857143,1.0
1994-09-08,-0.2137,-0.2970095238095238,1.0
1994-09-09,-0.309,-0.30507142857142855,1.0
1994-09-12,-0.309,-0.3043238095238095,1.0
1994-09-13,-0.309,-0.30357619047619044,1.0
1994-09-14,-0.309,-0.30282857142857145,1.0
1994-09-15,-0.309,-0.3020809523809524,1.0
1994-09-16,-0.3046,-0.3011238095238095,1.0
1994-09-19,-0.3046,-0.29886666666666667,1.0
1994-09-20,-0.3046,-0.29660952380952377,1.0
1994-09-21,-0.3046,-0.294352380952381,1.0
1994-09-22,-0.3046,-0.29209523809523813,1.0
1994-09-23,-0.3462,-0.2918190476190476,1.0
1994-09-26,-0.3462,-0.2926333333333333,1.0
1994-09-27,-0.3462,-0.29344761904761907,1.0
1994-09-28,-0.3462,-0.2942619047619048,1.0
1994-09-29,-0.3462,-0.2950761904761905,1.0
1994-09-30,-0.2283,-0.29027619047619047,1.0
1994-10-03,-0.2283,-0.29097142857142855,1.0
1994-10-04,-0.2283,-0.2916666666666667,1.0
1994-10-05,-0.2283,-0.29236190476190477,1.0
1994-10-06,-0.2283,-0.29305714285714285,1.0
1994-10-07,-0.246,-0.29459523809523813,1.0
1994-10-10,-0.246,-0.2915952380952381,1.0
1994-10-11,-0.246,-0.2885952380952381,1.0
1994-10-12,-0.246,-0.28559523809523807,1.0
1994-10-13,-0.246,-0.28259523809523807,1.0
1994-10-14,-0.0199,-0.2688285714285714,1.0
1994-10-17,-0.0199,-0.25527142857142854,1.0
1994-10-18,-0.0199,-0.2417142857142857,1.0
1994-10-19,-0.0199,-0.2281571428571429,1.0
1994-10-20,-0.0199,-0.21459999999999999,1.0
1994-10-21,-0.1832,-0.20881904761904763,1.0
1994-10-24,-0.1832,-0.20105714285714285,1.0
1994-10-25,-0.1832,-0.19329523809523813,1.0
1994-10-26,-0.1832,-0.18553333333333336,1.0
1994-10-27,-0.1832,-0.17777142857142858,1.0
1994-10-28,-0.2314,-0.1723047619047619,1.0
1994-10-31,-0.2314,-0.17245238095238097,1.0
1994-11-01,-0.2314,-0.1726,1.0
1994-11-02,-0.2314,-0.17274761904761904,1.0
1994-11-03,-0.2314,-0.1728952380952381,1.0
1994-11-04,-0.1906,-0.17109999999999997,1.0
1994-11-07,-0.1906,-0.16846190476190476,1.0
1994-11-08,-0.1906,-0.1658238095238095,1.0
1994-11-09,-0.1906,-0.16318571428571427,1.0
1994-11-10,-0.1906,-0.16054761904761902,1.0
1994-11-11,-0.262,-0.1613095238095238,1.0
1994-11-14,-0.262,-0.17283809523809524,1.0
1994-11-15,-0.262,-0.18436666666666668,1.0
1994-11-16,-0.262,-0.19589523809523812,1.0
1994-11-17,-0.262,-0.20742380952380954,1.0
1994-11-18,-0.4189,-0.22642380952380953,1.0
1994-11-21,-0.4189,-0.23764761904761902,1.0
1994-11-22,-0.4189,-0.24887142857142858,1.0
1994-11-23,-0.4189,-0.2600952380952381,1.0
1994-11-24,-0.4189,-0.2713190476190476,1.0
1994-11-25,-0.2112,-0.2726523809523809,1.0
1994-11-28,-0.2112,-0.2716904761904762,1.0
1994-11-29,-0.2112,-0.2707285714285715,1.0
1994-11-30,-0.2112,-0.26976666666666665,1.0
1994-12-01,-0.2112,-0.2688047619047619,1.0
1994-12-02,-0.208,-0.2676904761904762,1.0
1994-12-05,-0.208,-0.2685190476190476,1.0
1994-12-06,-0.208,-0.26934761904761906,1.0
1994-12-07,-0.208,-0.27017619047619046,1.0
1994-12-08,-0.208,-0.2710047619047619,1.0
1994-12-09,-0.1998,-0.2714428571428571,1.0
1994-12-12,-0.1998,-0.2684809523809524,1.0
1994-12-13,-0.1998,-0.2655190476190476,1.0
1994-12-14,-0.1998,-0.2625571428571429,1.0
1994-12-15,-0.1998,-0.25959523809523805,1.0
1994-12-16,-0.2297,-0.2580571428571429,1.0
1994-12-19,-0.2297,-0.24904761904761907,1.0
1994-12-20,-0.2297,-0.24003809523809524,1.0
1994-12-21,-0.2297,-0.23102857142857142,1.0
1994-12-22,-0.2297,-0.22201904761904762,1.0
1994-12-23,-0.1805,-0.21066666666666664,1.0
1994-12-26,-0.1805,-0.2092047619047619,1.0
1994-12-27,-0.1805,-0.20774285714285717,1.0
1994-12-28,-0.1805,-0.20628095238095234,1.0
1994-12-29,-0.1805,-0.2048190476190476,1.0
1994-12-30,-0.0485,-0.19707142857142856,1.0
1995-01-02,-0.0485,-0.1894761904761905,1.0
1995-01-03,-0.0485,-0.1818809523809524,1.0
1995-01-04,-0.0485,-0.17428571428571427,1.0
1995-01-05,-0.0485,-0.1666904761904762,1.0
1995-01-06,-0.2886,-0.17052857142857142,1.0
1995-01-09,-0.2886,-0.17475714285714286,1.0
1995-01-10,-0.2886,-0.1789857142857143,1.0
1995-01-11,-0.2886,-0.18321428571428572,1.0
1995-01-12,-0.2886,-0.18744285714285716,1.0
1995-01-13,-0.0484,-0.18023333333333336,1.0
1995-01-16,-0.0484,-0.1716,1.0
1995-01-17,-0.0484,-0.16296666666666668,1.0
1995-01-18,-0.0484,-0.15433333333333335,1.0
1995-01-19,-0.0484,-0.14570000000000002,1.0
1995-01-20,-0.3574,-0.15178095238095238,1.0
1995-01-23,-0.3574,-0.1602047619047619,1.0
1995-01-24,-0.3574,-0.16862857142857143,1.0
1995-01-25,-0.3574,-0.17705238095238096,1.0
1995-01-26,-0.3574,-0.1854761904761905,1.0
1995-01-27,-0.355,-0.19378571428571428,1.0
1995-01-30,-0.355,-0.2083809523809524,1.0
1995-01-31,-0.355,-0.2229761904761905,1.0
1995-02-01,-0.355,-0.23757142857142857,1.0
1995-02-02,-0.355,-0.25216666666666665,1.0
1995-02-03,-0.3628,-0.26713333333333333,1.0
1995-02-06,-0.3628,-0.2706666666666666,1.0
1995-02-07,-0.3628,-0.2742,1.0
1995-02-08,-0.3628,-0.27773333333333333,1.0
1995-02-09,-0.3628,-0.2812666666666666,1.0
1995-02-10,-0.448,-0.28885714285714287,1.0
1995-02-13,-0.448,-0.3078857142857143,1.0
1995-02-14,-0.448,-0.3269142857142857,1.0
1995-02-15,-0.448,-0.34594285714285716,1.0
1995-02-16,-0.448,-0.36497142857142856,1.0
1995-02-17,-0.2241,-0.37333809523809525,1.0
1995-02-20,-0.2241,-0.36699047619047614,1.0
1995-02-21,-0.2241,-0.3606428571428571,1.0
1995-02-22,-0.2241,-0.3542952380952381,1.0
1995-02-23,-0.2241,-0.34794761904761906,1.0
1995-02-24,-0.2513,-0.3428952380952381,1.0
1995-02-27,-0.2513,-0.33795714285714284,1.0
1995-02-28,-0.2513,-0.33301904761904766,1.0
1995-03-01,-0.2513,-0.3280809523809524,1.0
1995-03-02,-0.2513,-0.3231428571428572,1.0
1995-03-03,-0.2027,-0.3158904761904762,1.0
1995-03-06,-0.2027,-0.3082666666666667,1.0
1995-03-07,-0.2027,-0.30064285714285716,1.0
1995-03-08,-0.2027,-0.2930190476190476,1.0
1995-03-09,-0.2027,-0.28539523809523815,1.0
1995-03-10,-0.1395,-0.27476190476190476,1.0
1995-03-13,-0.1395,-0.26007142857142856,1.0
1995-03-14,-0.1395,-0.24538095238095237,1.0
1995-03-15,-0.1395,-0.2306904761904762,1.0
1995-03-16,-0.1395,-0.21599999999999997,1.0
1995-03-17,-0.2243,-0.20534761904761906,1.0
1995-03-20,-0.2243,-0.20535714285714285,1.0
1995-03-21,-0.2243,-0.2053666666666667,1.0
1995-03-22,-0.2243,-0.20537619047619052,1.0
1995-03-23,-0.2243,-0.2053857142857143,1.0
1995-03-24,-0.3639,-0.21204285714285717,1.0
1995-03-27,-0.3639,-0.2174047619047619,1.0
1995-03-28,-0.3639,-0.2227666666666667,1.0
1995-03-29,-0.3639,-0.22812857142857143,1.0
1995-03-30,-0.3639,-0.2334904761904762,1.0
1995-03-31,-0.4573,-0.24329999999999996,1.0
1995-04-03,-0.4573,-0.2554238095238095,1.0
1995-04-04,-0.4573,-0.26754761904761903,1.0
1995-04-05,-0.4573,-0.27967142857142857,1.0
1995-04-06,-0.4573,-0.2917952380952381,1.0
1995-04-07,-0.3215,-0.29745238095238097,1.0
1995-04-10,-0.3215,-0.3061190476190476,1.0
1995-04-11,-0.3215,-0.3147857142857143,1.0
1995-04-12,-0.3215,-0.323452380952381,1.0
1995-04-13,-0.3215,-0.3321190476190476,1.0
1995-04-14,-0.2857,-0.33908095238095237,1.0
1995-04-17,-0.2857,-0.3420047619047619,1.0
1995-04-18,-0.2857,-0.3449285714285714,1.0
1995-04-19,-0.2857,-0.34785238095238097,1.0
1995-04-20,-0.2857,-0.35077619047619046,1.0
1995-04-21,-0.2402,-0.35153333333333336,1.0
1995-04-24,-0.2402,-0.34564285714285714,1.0
1995-04-25,-0.2402,-0.339752380952381,1.0
1995-04-26,-0.2402,-0.33386190476190475,1.0
1995-04-27,-0.2402,-0.3279714285714285,1.0
1995-04-28,-0.4329,-0.33125714285714286,1.0
1995-05-01,-0.4329,-0.3300952380952381,1.0
1995-05-02,-0.4329,-0.32893333333333336,1.0
1995-05-03,-0.4329,-0.3277714285714286,1.0
1995-05-04,-0.4329,-0.32660952380952385,1.0
1995-05-05,-0.291,-0.3186904761904762,1.0
1995-05-08,-0.291,-0.3172380952380952,1.0
1995-05-09,-0.291,-0.31578571428571434,1.0
1995-05-10,-0.291,-0.31433333333333335,1.0
1995-05-11,-0.291,-0.31288095238095237,1.0
1995-05-12,-0.1658,-0.30546666666666666,1.0
1995-05-15,-0.1658,-0.2997571428571429,1.0
1995-05-16,-0.1658,-0.29404761904761906,1.0
1995-05-17,-0.1658,-0.2883380952380953,1.0
1995-05-18,-0.1658,-0.28262857142857145,1.0
1995-05-19,-0.3622,-0.28627142857142857,1.0
1995-05-22,-0.3622,-0.2920809523809524,1.0
1995-05-23,-0.3622,-0.2978904761904762,1.0
1995-05-24,-0.3622,-0.30369999999999997,1.0
1995-05-25,-0.3622,-0.3095095238095238,1.0
1995-05-26,-0.3254,-0.31356666666666666,1.0
1995-05-29,-0.3254,-0.3084476190476191,1.0
1995-05-30,-0.3254,-0.30332857142857145,1.0
1995-05-31,-0.3254,-0.2982095238095238,1.0
1995-06-01,-0.3254,-0.29309047619047623,1.0
1995-06-02,-0.0833,-0.27644285714285716,1.0
1995-06-05,-0.0833,-0.266552380952381,1.0
1995-06-06,-0.0833,-0.25666190476190476,1.0
1995-06-07,-0.0833,-0.24677142857142856,1.0
1995-06-08,-0.0833,-0.2368809523809524,1.0
1995-06-09,-0.2105,-0.23304761904761906,1.0
1995-06-12,-0.2105,-0.23517619047619048,1.0
1995-06-13,-0.2105,-0.23730476190476188,1.0
1995-06-14,-0.2105,-0.23943333333333333,1.0
1995-06-15,-0.2105,-0.24156190476190476,1.0
1995-06-16,-0.1717,-0.24184285714285716,1.0
1995-06-19,-0.1717,-0.23277142857142857,1.0
1995-06-20,-0.1717,-0.2237,1.0
1995-06-21,-0.1717,-0.21462857142857145,1.0
1995-06-22,-0.1717,-0.20555714285714285,1.0
1995-06-23,-0.162,-0.19602380952380954,1.0
1995-06-26,-0.162,-0.18824285714285716,1.0
1995-06-27,-0.162,-0.18046190476190477,1.0
1995-06-28,-0.162,-0.17268095238095235,1.0
1995-06-29,-0.162,-0.16490000000000002,1.0
1995-06-30,-0.2756,-0.16252857142857144,1.0
1995-07-03,-0.2756,-0.17168571428571427,1.0
1995-07-04,-0.2756,-0.18084285714285717,1.0
1995-07-05,-0.2756,-0.19,1.0
1995-07-06,-0.2756,-0.19915714285714284,1.0
1995-07-07,-0.2601,-0.2075761904761905,1.0
1995-07-10,-0.2601,-0.20993809523809523,1.0
1995-07-11,-0.2601,-0.21230000000000002,1.0
1995-07-12,-0.2601,-0.21466190476190472,1.0
1995-07-13,-0.2601,-0.21702380952380954,1.0
1995-07-14,-0.1351,-0.21343333333333334,1.0
1995-07-17,-0.1351,-0.21169047619047618,1.0
1995-07-18,-0.1351,-0.20994761904761905,1.0
1995-07-19,-0.1351,-0.20820476190476192,1.0
1995-07-20,-0.1351,-0.20646190476190476,1.0
1995-07-21,-0.4489,-0.21966190476190475,1.0
1995-07-24,-0.4489,-0.23332380952380952,1.0
1995-07-25,-0.4489,-0.24698571428571428,1.0
1995-07-26,-0.4489,-0.2606476190476191,1.0
1995-07-27,-0.4489,-0.27430952380952384,1.0
1995-07-28,-0.2921,-0.2805047619047619,1.0
1995-07-31,-0.2921,-0.2812904761904762,1.0
1995-08-01,-0.2921,-0.2820761904761905,1.0
1995-08-02,-0.2921,-0.28286190476190476,1.0
1995-08-03,-0.2921,-0.28364761904761904,1.0
1995-08-04,-0.2479,-0.28232857142857143,1.0
1995-08-07,-0.2479,-0.281747619047619,1.0
1995-08-08,-0.2479,-0.2811666666666667,1.0
1995-08-09,-0.2479,-0.28058571428571427,1.0
1995-08-10,-0.2479,-0.2800047619047619,1.0
1995-08-11,-0.2684,-0.2804,1.0
1995-08-14,-0.2684,-0.2867476190476191,1.0
1995-08-15,-0.2684,-0.29309523809523813,1.0
1995-08-16,-0.2684,-0.2994428571428572,1.0
1995-08-17,-0.2684,-0.30579047619047617,1.0
1995-08-18,-0.3809,-0.3174952380952381,1.0
1995-08-21,-0.3809,-0.3142571428571429,1.0
1995-08-22,-0.3809,-0.31101904761904764,1.0
1995-08-23,-0.3809,-0.3077809523809524,1.0
1995-08-24,-0.3809,-0.30454285714285717,1.0
1995-08-25,-0.2255,-0.29390476190476195,1.0
1995-08-28,-0.2255,-0.29073333333333334,1.0
1995-08-29,-0.2255,-0.2875619047619048,1.0
1995-08-30,-0.2255,-0.28439047619047625,1.0
1995-08-31,-0.2255,-0.28121904761904765,1.0
1995-09-01,-0.1519,-0.27454285714285714,1.0
1995-09-04,-0.1519,-0.2699714285714286,1.0
1995-09-05,-0.1519,-0.2654,1.0
1995-09-06,-0.1519,-0.26082857142857147,1.0
1995-09-07,-0.1519,-0.2562571428571429,1.0
1995-09-08,-0.245,-0.25611904761904764,1.0
1995-09-11,-0.245,-0.2550047619047619,1.0
1995-09-12,-0.245,-0.25389047619047617,1.0
1995-09-13,-0.245,-0.2527761904761905,1.0
1995-09-14,-0.245,-0.25166190476190475,1.0
1995-09-15,-0.3394,-0.2550428571428571,1.0
1995-09-18,-0.3394,-0.25306666666666666,1.0
1995-09-19,-0.3394,-0.25109047619047625,1.0
1995-09-20,-0.3394,-0.2491142857142857,1.0
1995-09-21,-0.3394,-0.24713809523809527,1.0
1995-09-22,-0.2922,-0.24291428571428572,1.0
1995-09-25,-0.2922,-0.24609047619047617,1.0
1995-09-26,-0.2922,-0.2492666666666667,1.0
1995-09-27,-0.2922,-0.25244285714285714,1.0
1995-09-28,-0.2922,-0.25561904761904763,1.0
1995-09-29,-0.4146,-0.2646238095238095,1.0
1995-10-02,-0.4146,-0.27713333333333334,1.0
1995-10-03,-0.4146,-0.28964285714285715,1.0
1995-10-04,-0.4146,-0.30215238095238095,1.0
1995-10-05,-0.4146,-0.31466190476190475,1.0
1995-10-06,-0.0692,-0.3107238095238095,1.0
1995-10-09,-0.0692,-0.302352380952381,1.0
1995-10-10,-0.0692,-0.2939809523809524,1.0
1995-10-11,-0.0692,-0.2856095238095238,1.0
1995-10-12,-0.0692,-0.27723809523809523,1.0
1995-10-13,-0.2292,-0.27648571428571433,1.0
1995-10-16,-0.2292,-0.2712380952380953,1.0
1995-10-17,-0.2292,-0.26599047619047617,1.0
1995-10-18,-0.2292,-0.26074285714285717,1.0
1995-10-19,-0.2292,-0.2554952380952381,1.0
1995-10-20,-0.1997,-0.24884285714285714,1.0
1995-10-23,-0.1997,-0.24443809523809526,1.0
1995-10-24,-0.1997,-0.24003333333333335,1.0
1995-10-25,-0.1997,-0.23562857142857144,1.0
1995-10-26,-0.1997,-0.2312238095238095,1.0
1995-10-27,-0.1507,-0.2244857142857143,1.0
1995-10-30,-0.1507,-0.21191904761904765,1.0
1995-10-31,-0.1507,-0.19935238095238095,1.0
1995-11-01,-0.1507,-0.18678571428571428,1.0
1995-11-02,-0.1507,-0.17421904761904763,1.0
1995-11-03,-0.2046,-0.16421904761904763,1.0
1995-11-06,-0.2046,-0.17066666666666666,1.0
1995-11-07,-0.2046,-0.1771142857142857,1.0
1995-11-08,-0.2046,-0.18356190476190476,1.0
1995-11-09,-0.2046,-0.1900095238095238,1.0
1995-11-10,-0.3286,-0.20236190476190477,1.0
1995-11-13,-0.3286,-0.2070952380952381,1.0
1995-11-14,-0.3286,-0.2118285714285714,1.0
1995-11-15,-0.3286,-0.2165619047619048,1.0
1995-11-16,-0.3286,-0.22129523809523807,1.0
1995-11-17,-0.332,-0.2261904761904762,1.0
1995-11-20,-0.332,-0.2324904761904762,1.0
1995-11-21,-0.332,-0.23879047619047616,1.0
1995-11-22,-0.332,-0.24509047619047622,1.0
1995-11-23,-0.332,-0.2513904761904762,1.0
1995-11-24,-0.4637,-0.2639619047619048,1.0
1995-11-27,-0.4637,-0.27886666666666665,1.0
1995-11-28,-0.4637,-0.29377142857142857,1.0
1995-11-29,-0.4637,-0.3086761904761905,1.0
1995-11-30,-0.4637,-0.3235809523809524,1.0
1995-12-01,-0.3092,-0.33112857142857144,1.0
1995-12-04,-0.3092,-0.3361095238095238,1.0
1995-12-05,-0.3092,-0.3410904761904762,1.0
1995-12-06,-0.3092,-0.3460714285714286,1.0
1995-12-07,-0.3092,-0.35105238095238095,1.0
1995-12-08,-0.3837,-0.3595809523809524,1.0
1995-12-11,-0.3837,-0.3622047619047619,1.0
1995-12-12,-0.3837,-0.36482857142857145,1.0
1995-12-13,-0.3837,-0.367452380952381,1.0
1995-12-14,-0.3837,-0.37007619047619045,1.0
1995-12-15,-0.4141,-0.37414761904761906,1.0
1995-12-18,-0.4141,-0.3780571428571428,1.0
1995-12-19,-0.4141,-0.3819666666666667,1.0
1995-12-20,-0.4141,-0.38587619047619043,1.0
1995-12-21,-0.4141,-0.38978571428571424,1.0
1995-12-22,-0.3045,-0.3884761904761905,1.0
1995-12-25,-0.3045,-0.38089523809523806,1.0
1995-12-26,-0.3045,-0.3733142857142857,1.0
1995-12-27,-0.3045,-0.3657333333333333,1.0
1995-12-28,-0.3045,-0.35815238095238094,1.0
1995-12-29,-0.062,-0.3390238095238095,1.0
1996-01-01,-0.062,-0.32725238095238096,1.0
1996-01-02,-0.062,-0.31548095238095236,1.0
1996-01-03,-0.062,-0.30370952380952376,1.0
1996-01-04,-0.062,-0.2919380952380952,1.0
1996-01-05,-0.4552,-0.2988904761904762,1.0
1996-01-08,-0.4552,-0.3022952380952381,1.0
1996-01-09,-0.4552,-0.30569999999999997,1.0
1996-01-10,-0.4552,-0.3091047619047619,1.0
1996-01-11,-0.4552,-0.31250952380952385,1.0
1996-01-12,-0.207,-0.3040952380952381,1.0
