date,STLFSI4,5dma,fs_signal
1994-04-29,-0.1001,-0.12974285714285716,1.0
1994-05-02,-0.1001,-0.1275095238095238,1.0
1994-05-03,-0.1001,-0.12527619047619046,1.0
1994-05-04,-0.1001,-0.12304285714285713,1.0
1994-05-05,-0.1001,-0.12080952380952381,1.0
1994-05-06,-0.4094,-0.13330476190476193,1.0
1994-05-09,-0.4094,-0.14669047619047618,1.0
1994-05-10,-0.4094,-0.16007619047619048,1.0
1994-05-11,-0.4094,-0.17346190476190476,1.0
1994-05-12,-0.4094,-0.18684761904761904,1.0
1994-05-13,-0.1808,-0.18934761904761904,1.0
1994-05-16,-0.1808,-0.19597619047619047,1.0
1994-05-17,-0.1808,-0.2026047619047619,1.0
1994-05-18,-0.1808,-0.20923333333333335,1.0
1994-05-19,-0.1808,-0.21586190476190473,1.0
1994-05-20,-0.0533,-0.2164190476190476,1.0
1994-05-23,-0.0533,-0.20905238095238093,1.0
1994-05-24,-0.0533,-0.2016857142857143,1.0
1994-05-25,-0.0533,-0.19431904761904764,1.0
1994-05-26,-0.0533,-0.18695238095238093,1.0
1994-05-27,-0.2134,-0.1872095238095238,1.0
1994-05-30,-0.2134,-0.1926047619047619,1.0
1994-05-31,-0.2134,-0.19799999999999998,1.0
1994-06-01,-0.2134,-0.20339523809523805,1.0
1994-06-02,-0.2134,-0.2087904761904762,1.0
1994-06-03,-0.0674,-0.20723333333333332,1.0
1994-06-06,-0.0674,-0.19094761904761906,1.0
1994-06-07,-0.0674,-0.17466190476190477,1.0
1994-06-08,-0.0674,-0.15837619047619048,1.0
1994-06-09,-0.0674,-0.14209047619047618,1.0
1994-06-10,0.0281,-0.12125714285714284,1.0
1994-06-13,0.0281,-0.11130952380952383,1.0
1994-06-14,0.0281,-0.10136190476190476,1.0
1994-06-15,0.0281,-0.09141428571428571,1.0
1994-06-16,0.0281,-0.08146666666666667,1.0
1994-06-17,-0.2196,-0.08331428571428572,1.0
1994-06-20,-0.2196,-0.09123333333333333,1.0
1994-06-21,-0.2196,-0.09915238095238095,1.0
1994-06-22,-0.2196,-0.10707142857142857,1.0
1994-06-23,-0.2196,-0.1149904761904762,1.0
1994-06-24,-0.1222,-0.11827142857142858,1.0
1994-06-27,-0.1222,-0.11392857142857143,1.0
1994-06-28,-0.1222,-0.10958571428571429,1.0
1994-06-29,-0.1222,-0.10524285714285715,1.0
1994-06-30,-0.1222,-0.1009,1.0
1994-07-01,-0.1843,-0.09951428571428571,1.0
1994-07-04,-0.1843,-0.10508095238095236,1.0
1994-07-05,-0.1843,-0.11064761904761904,1.0
1994-07-06,-0.1843,-0.11621428571428571,1.0
1994-07-07,-0.1843,-0.12178095238095238,1.0
1994-07-08,-0.0244,-0.11973333333333334,1.0
1994-07-11,-0.0244,-0.12223333333333333,1.0
1994-07-12,-0.0244,-0.12473333333333332,1.0
1994-07-13,-0.0244,-0.12723333333333334,1.0
1994-07-14,-0.0244,-0.1297333333333333,1.0
1994-07-15,-0.1148,-0.13653809523809524,1.0
1994-07-18,-0.1148,-0.13154761904761902,1.0
1994-07-19,-0.1148,-0.12655714285714287,1.0
1994-07-20,-0.1148,-0.12156666666666667,1.0
1994-07-21,-0.1148,-0.11657619047619046,1.0
1994-07-22,-0.0855,-0.1101904761904762,1.0
1994-07-25,-0.0855,-0.10844285714285713,1.0
1994-07-26,-0.0855,-0.1066952380952381,1.0
1994-07-27,-0.0855,-0.10494761904761904,1.0
1994-07-28,-0.0855,-0.10319999999999999,1.0
1994-07-29,-0.2328,-0.10846666666666667,1.0
1994-08-01,-0.2328,-0.11077619047619047,1.0
1994-08-02,-0.2328,-0.11308571428571429,1.0
1994-08-03,-0.2328,-0.1153952380952381,1.0
1994-08-04,-0.2328,-0.11770476190476191,1.0
1994-08-05,-0.1359,-0.1154,1.0
1994-08-08,-0.1359,-0.12070952380952381,1.0
1994-08-09,-0.1359,-0.1260190476190476,1.0
1994-08-10,-0.1359,-0.13132857142857143,1.0
1994-08-11,-0.1359,-0.13663809523809525,1.0
1994-08-12,-0.3324,-0.15130476190476191,1.0
1994-08-15,-0.3324,-0.16166666666666665,1.0
1994-08-16,-0.3324,-0.17202857142857142,1.0
1994-08-17,-0.3324,-0.18239047619047616,1.0
1994-08-18,-0.3324,-0.19275238095238093,1.0
1994-08-19,-0.3514,-0.2040190476190476,1.0
1994-08-22,-0.3514,-0.21668095238095234,1.0
1994-08-23,-0.3514,-0.22934285714285713,1.0
1994-08-24,-0.3514,-0.24200476190476192,1.0
1994-08-25,-0.3514,-0.25466666666666665,1.0
1994-08-26,-0.3321,-0.2664095238095238,1.0
1994-08-29,-0.3321,-0.2711380952380952,1.0
1994-08-30,-0.3321,-0.27586666666666665,1.0
1994-08-31,-0.3321,-0.28059523809523806,1.0
1994-09-01,-0.3321,-0.2853238095238095,1.0
1994-09-02,-0.2135,-0.28440476190476194,1.0
1994-09-05,-0.2135,-0.28809999999999997,1.0
1994-09-06,-0.2135,-0.29179523809523805,1.0
1994-09-07,-0.2135,-0.2954904761904762,1.0
1994-09-08,-0.2135,-0.2991857142857143,1.0
1994-09-09,-0.3156,-0.30774285714285715,1.0
1994-09-12,-0.3156,-0.30694285714285713,1.0
1994-09-13,-0.3156,-0.3061428571428571,1.0
1994-09-14,-0.3156,-0.30534285714285714,1.0
1994-09-15,-0.3156,-0.30454285714285717,1.0
1994-09-16,-0.3103,-0.3034904761904762,1.0
1994-09-19,-0.3103,-0.3015333333333333,1.0
1994-09-20,-0.3103,-0.2995761904761905,1.0
1994-09-21,-0.3103,-0.2976190476190476,1.0
1994-09-22,-0.3103,-0.2956619047619048,1.0
1994-09-23,-0.3519,-0.2956857142857143,1.0
1994-09-26,-0.3519,-0.29662857142857146,1.0
1994-09-27,-0.3519,-0.2975714285714286,1.0
1994-09-28,-0.3519,-0.2985142857142857,1.0
1994-09-29,-0.3519,-0.29945714285714287,1.0
1994-09-30,-0.2329,-0.29473333333333335,1.0
1994-10-03,-0.2329,-0.29565714285714284,1.0
1994-10-04,-0.2329,-0.2965809523809524,1.0
1994-10-05,-0.2329,-0.29750476190476194,1.0
1994-10-06,-0.2329,-0.2984285714285714,1.0
1994-10-07,-0.2525,-0.30028571428571427,1.0
1994-10-10,-0.2525,-0.29728095238095237,1.0
1994-10-11,-0.2525,-0.29427619047619047,1.0
1994-10-12,-0.2525,-0.29127142857142857,1.0
1994-10-13,-0.2525,-0.28826666666666667,1.0
1994-10-14,-0.0189,-0.27413809523809524,1.0
1994-10-17,-0.0189,-0.26026190476190475,1.0
1994-10-18,-0.0189,-0.2463857142857143,1.0
1994-10-19,-0.0189,-0.2325095238095238,1.0
1994-10-20,-0.0189,-0.21863333333333335,1.0
1994-10-21,-0.188,-0.21280952380952378,1.0
1994-10-24,-0.188,-0.2050047619047619,1.0
1994-10-25,-0.188,-0.1972,1.0
1994-10-26,-0.188,-0.1893952380952381,1.0
1994-10-27,-0.188,-0.18159047619047616,1.0
1994-10-28,-0.2407,-0.1762952380952381,1.0
1994-10-31,-0.2407,-0.17666666666666667,1.0
1994-11-01,-0.2407,-0.17703809523809524,1.0
1994-11-02,-0.2407,-0.17740952380952382,1.0
1994-11-03,-0.2407,-0.17778095238095237,1.0
1994-11-04,-0.1965,-0.17604761904761904,1.0
1994-11-07,-0.1965,-0.17338095238095239,1.0
1994-11-08,-0.1965,-0.1707142857142857,1.0
1994-11-09,-0.1965,-0.16804761904761906,1.0
1994-11-10,-0.1965,-0.16538095238095238,1.0
1994-11-11,-0.2675,-0.1660952380952381,1.0
1994-11-14,-0.2675,-0.17793333333333333,1.0
1994-11-15,-0.2675,-0.18977142857142856,1.0
1994-11-16,-0.2675,-0.2016095238095238,1.0
1994-11-17,-0.2675,-0.21344761904761905,1.0
1994-11-18,-0.4232,-0.23270000000000002,1.0
1994-11-21,-0.4232,-0.2439,1.0
1994-11-22,-0.4232,-0.2551,1.0
1994-11-23,-0.4232,-0.2663,1.0
1994-11-24,-0.4232,-0.2775,1.0
1994-11-25,-0.2145,-0.27876190476190477,1.0
1994-11-28,-0.2145,-0.27751428571428577,1.0
1994-11-29,-0.2145,-0.27626666666666666,1.0
1994-11-30,-0.2145,-0.2750190476190476,1.0
1994-12-01,-0.2145,-0.27377142857142855,1.0
1994-12-02,-0.2101,-0.2723142857142857,1.0
1994-12-05,-0.2101,-0.2729619047619048,1.0
1994-12-06,-0.2101,-0.2736095238095238,1.0
1994-12-07,-0.2101,-0.27425714285714287,1.0
1994-12-08,-0.2101,-0.27490476190476193,1.0
1994-12-09,-0.1997,-0.2750571428571429,1.0
1994-12-12,-0.1997,-0.2718285714285714,1.0
1994-12-13,-0.1997,-0.2686,1.0
1994-12-14,-0.1997,-0.2653714285714286,1.0
1994-12-15,-0.1997,-0.2621428571428572,1.0
1994-12-16,-0.2326,-0.2604809523809524,1.0
1994-12-19,-0.2326,-0.2514047619047619,1.0
1994-12-20,-0.2326,-0.24232857142857145,1.0
1994-12-21,-0.2326,-0.23325238095238093,1.0
1994-12-22,-0.2326,-0.22417619047619047,1.0
1994-12-23,-0.1845,-0.21280952380952378,1.0
1994-12-26,-0.1845,-0.2113809523809524,1.0
1994-12-27,-0.1845,-0.20995238095238095,1.0
1994-12-28,-0.1845,-0.20852380952380956,1.0
1994-12-29,-0.1845,-0.2070952380952381,1.0
1994-12-30,-0.0519,-0.19935238095238095,1.0
1995-01-02,-0.0519,-0.1918190476190476,1.0
1995-01-03,-0.0519,-0.1842857142857143,1.0
1995-01-04,-0.0519,-0.17675238095238097,1.0
1995-01-05,-0.0519,-0.1692190476190476,1.0
1995-01-06,-0.2933,-0.17318095238095238,1.0
1995-01-09,-0.2933,-0.17763809523809523,1.0
1995-01-10,-0.2933,-0.18209523809523812,1.0
1995-01-11,-0.2933,-0.18655238095238097,1.0
1995-01-12,-0.2933,-0.19100952380952382,1.0
1995-01-13,-0.0498,-0.18387142857142857,1.0
1995-01-16,-0.0498,-0.17516666666666666,1.0
1995-01-17,-0.0498,-0.16646190476190476,1.0
1995-01-18,-0.0498,-0.15775714285714285,1.0
1995-01-19,-0.0498,-0.14905238095238096,1.0
1995-01-20,-0.3537,-0.1548190476190476,1.0
1995-01-23,-0.3537,-0.16287619047619048,1.0
1995-01-24,-0.3537,-0.17093333333333335,1.0
1995-01-25,-0.3537,-0.1789904761904762,1.0
1995-01-26,-0.3537,-0.18704761904761905,1.0
1995-01-27,-0.3578,-0.1953,1.0
1995-01-30,-0.3578,-0.2098666666666667,1.0
1995-01-31,-0.3578,-0.22443333333333337,1.0
1995-02-01,-0.3578,-0.23900000000000002,1.0
1995-02-02,-0.3578,-0.25356666666666666,1.0
1995-02-03,-0.3573,-0.2681095238095238,1.0
1995-02-06,-0.3573,-0.2711571428571429,1.0
1995-02-07,-0.3573,-0.2742047619047619,1.0
1995-02-08,-0.3573,-0.277252380952381,1.0
1995-02-09,-0.3573,-0.2803,1.0
1995-02-10,-0.4472,-0.28762857142857146,1.0
1995-02-13,-0.4472,-0.30655238095238097,1.0
1995-02-14,-0.4472,-0.32547619047619053,1.0
1995-02-15,-0.4472,-0.3444,1.0
1995-02-16,-0.4472,-0.3633238095238095,1.0
1995-02-17,-0.2249,-0.3716619047619048,1.0
1995-02-20,-0.2249,-0.3655285714285714,1.0
1995-02-21,-0.2249,-0.3593952380952381,1.0
1995-02-22,-0.2249,-0.3532619047619048,1.0
1995-02-23,-0.2249,-0.3471285714285714,1.0
1995-02-24,-0.248,-0.3420952380952381,1.0
1995-02-27,-0.248,-0.3368666666666667,1.0
1995-02-28,-0.248,-0.33163809523809523,1.0
1995-03-01,-0.248,-0.3264095238095238,1.0
1995-03-02,-0.248,-0.32118095238095234,1.0
1995-03-03,-0.201,-0.3137142857142857,1.0
1995-03-06,-0.201,-0.3062714285714286,1.0
1995-03-07,-0.201,-0.2988285714285714,1.0
1995-03-08,-0.201,-0.2913857142857143,1.0
1995-03-09,-0.201,-0.2839428571428571,1.0
1995-03-10,-0.1482,-0.2739857142857143,1.0
1995-03-13,-0.1482,-0.25974761904761906,1.0
1995-03-14,-0.1482,-0.24550952380952382,1.0
1995-03-15,-0.1482,-0.23127142857142857,1.0
1995-03-16,-0.1482,-0.21703333333333333,1.0
1995-03-17,-0.2152,-0.2059857142857143,1.0
1995-03-20,-0.2152,-0.20552380952380953,1.0
1995-03-21,-0.2152,-0.20506190476190472,1.0
1995-03-22,-0.2152,-0.20459999999999998,1.0
1995-03-23,-0.2152,-0.20413809523809526,1.0
1995-03-24,-0.3671,-0.21090952380952382,1.0
1995-03-27,-0.3671,-0.21658095238095237,1.0
1995-03-28,-0.3671,-0.22225238095238095,1.0
1995-03-29,-0.3671,-0.22792380952380956,1.0
1995-03-30,-0.3671,-0.2335952380952381,1.0
1995-03-31,-0.457,-0.24354761904761904,1.0
1995-04-03,-0.457,-0.2557380952380952,1.0
1995-04-04,-0.457,-0.2679285714285714,1.0
1995-04-05,-0.457,-0.28011904761904766,1.0
1995-04-06,-0.457,-0.2923095238095238,1.0
1995-04-07,-0.3195,-0.2979523809523809,1.0
1995-04-10,-0.3195,-0.30610952380952383,1.0
1995-04-11,-0.3195,-0.31426666666666664,1.0
1995-04-12,-0.3195,-0.3224238095238095,1.0
1995-04-13,-0.3195,-0.3305809523809524,1.0
1995-04-14,-0.2851,-0.3371,1.0
1995-04-17,-0.2851,-0.3404285714285714,1.0
1995-04-18,-0.2851,-0.3437571428571428,1.0
1995-04-19,-0.2851,-0.3470857142857143,1.0
1995-04-20,-0.2851,-0.35041428571428573,1.0
1995-04-21,-0.2372,-0.35146190476190475,1.0
1995-04-24,-0.2372,-0.34527619047619046,1.0
1995-04-25,-0.2372,-0.3390904761904762,1.0
1995-04-26,-0.2372,-0.33290476190476187,1.0
1995-04-27,-0.2372,-0.32671904761904763,1.0
1995-04-28,-0.4338,-0.32989523809523813,1.0
1995-05-01,-0.4338,-0.3287904761904762,1.0
1995-05-02,-0.4338,-0.32768571428571436,1.0
1995-05-03,-0.4338,-0.32658095238095236,1.0
1995-05-04,-0.4338,-0.3254761904761905,1.0
1995-05-05,-0.2874,-0.3174,1.0
1995-05-08,-0.2874,-0.3158714285714286,1.0
1995-05-09,-0.2874,-0.31434285714285715,1.0
1995-05-10,-0.2874,-0.31281428571428577,1.0
1995-05-11,-0.2874,-0.31128571428571433,1.0
1995-05-12,-0.1545,-0.30342857142857144,1.0
1995-05-15,-0.1545,-0.2972095238095238,1.0
1995-05-16,-0.1545,-0.2909904761904762,1.0
1995-05-17,-0.1545,-0.28477142857142856,1.0
1995-05-18,-0.1545,-0.278552380952381,1.0
1995-05-19,-0.3595,-0.2820952380952381,1.0
1995-05-22,-0.3595,-0.2879190476190476,1.0
1995-05-23,-0.3595,-0.2937428571428572,1.0
1995-05-24,-0.3595,-0.29956666666666665,1.0
1995-05-25,-0.3595,-0.30539047619047616,1.0
1995-05-26,-0.3223,-0.30944285714285713,1.0
1995-05-29,-0.3223,-0.3041333333333333,1.0
1995-05-30,-0.3223,-0.2988238095238095,1.0
1995-05-31,-0.3223,-0.2935142857142857,1.0
1995-06-01,-0.3223,-0.2882047619047619,1.0
1995-06-02,-0.0744,-0.27109047619047616,1.0
1995-06-05,-0.0744,-0.26094761904761904,1.0
1995-06-06,-0.0744,-0.25080476190476186,1.0
1995-06-07,-0.0744,-0.2406619047619048,1.0
1995-06-08,-0.0744,-0.2305190476190476,1.0
1995-06-09,-0.2106,-0.22686190476190476,1.0
1995-06-12,-0.2106,-0.2295333333333333,1.0
1995-06-13,-0.2106,-0.23220476190476189,1.0
1995-06-14,-0.2106,-0.23487619047619046,1.0
1995-06-15,-0.2106,-0.23754761904761906,1.0
1995-06-16,-0.1747,-0.23850952380952378,1.0
1995-06-19,-0.1747,-0.2297095238095238,1.0
1995-06-20,-0.1747,-0.2209095238095238,1.0
1995-06-21,-0.1747,-0.2121095238095238,1.0
1995-06-22,-0.1747,-0.2033095238095238,1.0
1995-06-23,-0.1583,-0.19372857142857142,1.0
1995-06-26,-0.1583,-0.18591904761904762,1.0
1995-06-27,-0.1583,-0.17810952380952377,1.0
1995-06-28,-0.1583,-0.17029999999999998,1.0
1995-06-29,-0.1583,-0.16249047619047619,1.0
1995-06-30,-0.2786,-0.1604095238095238,1.0
1995-07-03,-0.2786,-0.17013333333333333,1.0
1995-07-04,-0.2786,-0.17985714285714285,1.0
1995-07-05,-0.2786,-0.18958095238095238,1.0
1995-07-06,-0.2786,-0.19930476190476193,1.0
1995-07-07,-0.2587,-0.20808095238095242,1.0
1995-07-10,-0.2587,-0.21037142857142857,1.0
1995-07-11,-0.2587,-0.21266190476190475,1.0
1995-07-12,-0.2587,-0.21495238095238095,1.0
1995-07-13,-0.2587,-0.21724285714285715,1.0
1995-07-14,-0.1329,-0.21354285714285715,1.0
1995-07-17,-0.1329,-0.21155238095238094,1.0
1995-07-18,-0.1329,-0.20956190476190478,1.0
1995-07-19,-0.1329,-0.20757142857142857,1.0
1995-07-20,-0.1329,-0.20558095238095236,1.0
1995-07-21,-0.4624,-0.21928095238095238,1.0
1995-07-24,-0.4624,-0.23376190476190475,1.0
1995-07-25,-0.4624,-0.24824285714285713,1.0
1995-07-26,-0.4624,-0.2627238095238095,1.0
1995-07-27,-0.4624,-0.2772047619047619,1.0
1995-07-28,-0.2964,-0.2837809523809524,1.0
1995-07-31,-0.2964,-0.2846285714285714,1.0
1995-08-01,-0.2964,-0.28547619047619044,1.0
1995-08-02,-0.2964,-0.2863238095238095,1.0
1995-08-03,-0.2964,-0.2871714285714286,1.0
1995-08-04,-0.249,-0.2857619047619047,1.0
1995-08-07,-0.249,-0.28529999999999994,1.0
1995-08-08,-0.249,-0.2848380952380952,1.0
1995-08-09,-0.249,-0.28437619047619045,1.0
1995-08-10,-0.249,-0.28391428571428573,1.0
1995-08-11,-0.27,-0.28445238095238096,1.0
1995-08-14,-0.27,-0.2909809523809524,1.0
1995-08-15,-0.27,-0.29750952380952383,1.0
1995-08-16,-0.27,-0.3040380952380953,1.0
1995-08-17,-0.27,-0.31056666666666666,1.0
1995-08-18,-0.386,-0.32261904761904764,1.0
1995-08-21,-0.386,-0.31898095238095237,1.0
1995-08-22,-0.386,-0.31534285714285715,1.0
1995-08-23,-0.386,-0.31170476190476193,1.0
1995-08-24,-0.386,-0.30806666666666666,1.0
1995-08-25,-0.2243,-0.29672857142857145,1.0
1995-08-28,-0.2243,-0.2932952380952381,1.0
1995-08-29,-0.2243,-0.28986190476190477,1.0
1995-08-30,-0.2243,-0.2864285714285715,1.0
1995-08-31,-0.2243,-0.2829952380952381,1.0
1995-09-01,-0.1448,-0.27577619047619045,1.0
1995-09-04,-0.1448,-0.27081428571428573,1.0
1995-09-05,-0.1448,-0.26585238095238095,1.0
1995-09-06,-0.1448,-0.2608904761904762,1.0
1995-09-07,-0.1448,-0.25592857142857145,1.0
1995-09-08,-0.2421,-0.2556,1.0
1995-09-11,-0.2421,-0.2542714285714286,1.0
1995-09-12,-0.2421,-0.25294285714285714,1.0
1995-09-13,-0.2421,-0.25161428571428573,1.0
1995-09-14,-0.2421,-0.2502857142857143,1.0
1995-09-15,-0.3377,-0.25350952380952385,1.0
1995-09-18,-0.3377,-0.2512095238095238,1.0
1995-09-19,-0.3377,-0.2489095238095238,1.0
1995-09-20,-0.3377,-0.2466095238095238,1.0
1995-09-21,-0.3377,-0.24430952380952378,1.0
1995-09-22,-0.2939,-0.23992380952380954,1.0
1995-09-25,-0.2939,-0.24323809523809525,1.0
1995-09-26,-0.2939,-0.24655238095238094,1.0
1995-09-27,-0.2939,-0.24986666666666668,1.0
1995-09-28,-0.2939,-0.2531809523809524,1.0
1995-09-29,-0.4201,-0.2625047619047619,1.0
1995-10-02,-0.4201,-0.27561428571428576,1.0
1995-10-03,-0.4201,-0.28872380952380955,1.0
1995-10-04,-0.4201,-0.30183333333333334,1.0
1995-10-05,-0.4201,-0.31494285714285714,1.0
1995-10-06,-0.0637,-0.3110809523809524,1.0
1995-10-09,-0.0637,-0.3025857142857143,1.0
1995-10-10,-0.0637,-0.2940904761904762,1.0
1995-10-11,-0.0637,-0.28559523809523807,1.0
1995-10-12,-0.0637,-0.2771,1.0
1995-10-13,-0.2289,-0.27647142857142853,1.0
1995-10-16,-0.2289,-0.2712904761904762,1.0
1995-10-17,-0.2289,-0.2661095238095238,1.0
1995-10-18,-0.2289,-0.2609285714285714,1.0
1995-10-19,-0.2289,-0.25574761904761906,1.0
1995-10-20,-0.198,-0.2490952380952381,1.0
1995-10-23,-0.198,-0.24452857142857146,1.0
1995-10-24,-0.198,-0.23996190476190474,1.0
1995-10-25,-0.198,-0.23539523809523807,1.0
1995-10-26,-0.198,-0.2308285714285714,1.0
1995-10-27,-0.1546,-0.2241952380952381,1.0
1995-10-30,-0.1546,-0.211552380952381,1.0
1995-10-31,-0.1546,-0.19890952380952379,1.0
1995-11-01,-0.1546,-0.18626666666666666,1.0
1995-11-02,-0.1546,-0.1736238095238095,1.0
1995-11-03,-0.2029,-0.1632809523809524,1.0
1995-11-06,-0.2029,-0.1699095238095238,1.0
1995-11-07,-0.2029,-0.17653809523809524,1.0
1995-11-08,-0.2029,-0.18316666666666667,1.0
1995-11-09,-0.2029,-0.18979523809523807,1.0
1995-11-10,-0.3298,-0.20246666666666668,1.0
1995-11-13,-0.3298,-0.20727142857142855,1.0
1995-11-14,-0.3298,-0.21207619047619047,1.0
1995-11-15,-0.3298,-0.21688095238095237,1.0
1995-11-16,-0.3298,-0.2216857142857143,1.0
1995-11-17,-0.3326,-0.22662380952380953,1.0
1995-11-20,-0.3326,-0.23303333333333334,1.0
1995-11-21,-0.3326,-0.23944285714285712,1.0
1995-11-22,-0.3326,-0.24585238095238093,1.0
1995-11-23,-0.3326,-0.2522619047619048,1.0
1995-11-24,-0.4649,-0.2649714285714286,1.0
1995-11-27,-0.4649,-0.279747619047619,1.0
1995-11-28,-0.4649,-0.2945238095238095,1.0
1995-11-29,-0.4649,-0.30929999999999996,1.0
1995-11-30,-0.4649,-0.32407619047619046,1.0
1995-12-01,-0.3051,-0.33124285714285717,1.0
1995-12-04,-0.3051,-0.33610952380952375,1.0
1995-12-05,-0.3051,-0.3409761904761905,1.0
1995-12-06,-0.3051,-0.3458428571428572,1.0
1995-12-07,-0.3051,-0.3507095238095238,1.0
1995-12-08,-0.3791,-0.35910000000000003,1.0
1995-12-11,-0.3791,-0.361447619047619,1.0
1995-12-12,-0.3791,-0.36379523809523806,1.0
1995-12-13,-0.3791,-0.36614285714285716,1.0
1995-12-14,-0.3791,-0.3684904761904762,1.0
1995-12-15,-0.4169,-0.37263809523809527,1.0
1995-12-18,-0.4169,-0.37665238095238096,1.0
1995-12-19,-0.4169,-0.38066666666666665,1.0
1995-12-20,-0.4169,-0.3846809523809524,1.0
1995-12-21,-0.4169,-0.3886952380952381,1.0
1995-12-22,-0.3069,-0.3874714285714285,1.0
1995-12-25,-0.3069,-0.37994761904761903,1.0
1995-12-26,-0.3069,-0.3724238095238095,1.0
1995-12-27,-0.3069,-0.3649,1.0
1995-12-28,-0.3069,-0.35737619047619046,1.0
1995-12-29,-0.0551,-0.3378619047619048,1.0
1996-01-01,-0.0551,-0.32595714285714283,1.0
1996-01-02,-0.0551,-0.31405238095238097,1.0
1996-01-03,-0.0551,-0.302147619047619,1.0
1996-01-04,-0.0551,-0.29024285714285714,1.0
1996-01-05,-0.4564,-0.29744761904761907,1.0
1996-01-08,-0.4564,-0.3011285714285714,1.0
1996-01-09,-0.4564,-0.3048095238095238,1.0
1996-01-10,-0.4564,-0.3084904761904762,1.0
1996-01-11,-0.4564,-0.3121714285714286,1.0
