date,STLFSI4,5dma,fs_signal
1994-04-25,-0.2253,-0.16135714285714287,1.0
1994-04-26,-0.2253,-0.15917619047619047,1.0
1994-04-27,-0.2253,-0.1569952380952381,1.0
1994-04-28,-0.2253,-0.1548142857142857,1.0
1994-04-29,-0.0995,-0.14664285714285713,1.0
1994-05-02,-0.0995,-0.1433095238095238,1.0
1994-05-03,-0.0995,-0.13997619047619048,1.0
1994-05-04,-0.0995,-0.13664285714285715,1.0
1994-05-05,-0.0995,-0.13330952380952382,1.0
1994-05-06,-0.4306,-0.14574285714285715,1.0
1994-05-09,-0.4306,-0.15878095238095238,1.0
1994-05-10,-0.4306,-0.17181904761904762,1.0
1994-05-11,-0.4306,-0.18485714285714286,1.0
1994-05-12,-0.4306,-0.1978952380952381,1.0
1994-05-13,-0.2029,-0.2000904761904762,1.0
1994-05-16,-0.2029,-0.20763809523809526,1.0
1994-05-17,-0.2029,-0.21518571428571426,1.0
1994-05-18,-0.2029,-0.22273333333333337,1.0
1994-05-19,-0.2029,-0.23028095238095236,1.0
1994-05-20,-0.0344,-0.2298047619047619,1.0
1994-05-23,-0.0344,-0.2207142857142857,1.0
1994-05-24,-0.0344,-0.21162380952380952,1.0
1994-05-25,-0.0344,-0.20253333333333332,1.0
1994-05-26,-0.0344,-0.19344285714285717,1.0
1994-05-27,-0.2255,-0.19345238095238096,1.0
1994-05-30,-0.2255,-0.19945238095238096,1.0
1994-05-31,-0.2255,-0.20545238095238094,1.0
1994-06-01,-0.2255,-0.21145238095238095,1.0
1994-06-02,-0.2255,-0.21745238095238098,1.0
1994-06-03,-0.0706,-0.21607619047619048,1.0
1994-06-06,-0.0706,-0.19893333333333332,1.0
1994-06-07,-0.0706,-0.1817904761904762,1.0
1994-06-08,-0.0706,-0.16464761904761904,1.0
1994-06-09,-0.0706,-0.1475047619047619,1.0
1994-06-10,0.0332,-0.12541904761904762,1.0
1994-06-13,0.0332,-0.11417619047619047,1.0
1994-06-14,0.0332,-0.10293333333333334,1.0
1994-06-15,0.0332,-0.09169047619047618,1.0
1994-06-16,0.0332,-0.08044761904761903,1.0
1994-06-17,-0.2346,-0.08195714285714287,1.0
1994-06-20,-0.2346,-0.09149047619047619,1.0
1994-06-21,-0.2346,-0.10102380952380953,1.0
1994-06-22,-0.2346,-0.11055714285714285,1.0
1994-06-23,-0.2346,-0.12009047619047619,1.0
1994-06-24,-0.1374,-0.12499523809523809,1.0
1994-06-27,-0.1374,-0.12079999999999999,1.0
1994-06-28,-0.1374,-0.11660476190476189,1.0
1994-06-29,-0.1374,-0.1124095238095238,1.0
1994-06-30,-0.1374,-0.10821428571428571,1.0
1994-07-01,-0.1998,-0.10699047619047619,1.0
1994-07-04,-0.1998,-0.11314285714285716,1.0
1994-07-05,-0.1998,-0.1192952380952381,1.0
1994-07-06,-0.1998,-0.12544761904761906,1.0
1994-07-07,-0.1998,-0.1316,1.0
1994-07-08,-0.0347,-0.1298904761904762,1.0
1994-07-11,-0.0347,-0.1331238095238095,1.0
1994-07-12,-0.0347,-0.13635714285714287,1.0
1994-07-13,-0.0347,-0.13959047619047618,1.0
1994-07-14,-0.0347,-0.14282380952380955,1.0
1994-07-15,-0.1203,-0.15013333333333334,1.0
1994-07-18,-0.1203,-0.1446904761904762,1.0
1994-07-19,-0.1203,-0.13924761904761904,1.0
1994-07-20,-0.1203,-0.1338047619047619,1.0
1994-07-21,-0.1203,-0.12836190476190476,1.0
1994-07-22,-0.0814,-0.12106666666666668,1.0
1994-07-25,-0.0814,-0.1184,1.0
1994-07-26,-0.0814,-0.11573333333333334,1.0
1994-07-27,-0.0814,-0.11306666666666668,1.0
1994-07-28,-0.0814,-0.1104,1.0
1994-07-29,-0.2406,-0.11531428571428573,1.0
1994-08-01,-0.2406,-0.11725714285714287,1.0
1994-08-02,-0.2406,-0.11919999999999999,1.0
1994-08-03,-0.2406,-0.12114285714285715,1.0
1994-08-04,-0.2406,-0.12308571428571428,1.0
1994-08-05,-0.1313,-0.11982380952380953,1.0
1994-08-08,-0.1313,-0.12442380952380953,1.0
1994-08-09,-0.1313,-0.12902380952380954,1.0
1994-08-10,-0.1313,-0.1336238095238095,1.0
1994-08-11,-0.1313,-0.13822380952380953,1.0
1994-08-12,-0.3499,-0.15323333333333333,1.0
1994-08-15,-0.3499,-0.16416666666666668,1.0
1994-08-16,-0.3499,-0.1751,1.0
1994-08-17,-0.3499,-0.18603333333333333,1.0
1994-08-18,-0.3499,-0.19696666666666668,1.0
1994-08-19,-0.3503,-0.20791904761904761,1.0
1994-08-22,-0.3503,-0.22072380952380954,1.0
1994-08-23,-0.3503,-0.23352857142857142,1.0
1994-08-24,-0.3503,-0.24633333333333335,1.0
1994-08-25,-0.3503,-0.2591380952380953,1.0
1994-08-26,-0.34,-0.27145238095238095,1.0
1994-08-29,-0.34,-0.2761857142857143,1.0
1994-08-30,-0.34,-0.2809190476190476,1.0
1994-08-31,-0.34,-0.28565238095238094,1.0
1994-09-01,-0.34,-0.2903857142857143,1.0
1994-09-02,-0.2146,-0.2891476190476191,1.0
1994-09-05,-0.2146,-0.2931142857142857,1.0
1994-09-06,-0.2146,-0.2970809523809524,1.0
1994-09-07,-0.2146,-0.30104761904761906,1.0
1994-09-08,-0.2146,-0.3050142857142857,1.0
1994-09-09,-0.3305,-0.3145,1.0
1994-09-12,-0.3305,-0.3135761904761905,1.0
1994-09-13,-0.3305,-0.31265238095238096,1.0
1994-09-14,-0.3305,-0.3117285714285714,1.0
1994-09-15,-0.3305,-0.31080476190476186,1.0
1994-09-16,-0.3235,-0.309547619047619,1.0
1994-09-19,-0.3235,-0.3082714285714286,1.0
1994-09-20,-0.3235,-0.3069952380952381,1.0
1994-09-21,-0.3235,-0.30571904761904767,1.0
1994-09-22,-0.3235,-0.3044428571428572,1.0
1994-09-23,-0.3646,-0.3051238095238095,1.0
1994-09-26,-0.3646,-0.30629523809523806,1.0
1994-09-27,-0.3646,-0.30746666666666667,1.0
1994-09-28,-0.3646,-0.30863809523809527,1.0
1994-09-29,-0.3646,-0.3098095238095238,1.0
1994-09-30,-0.2435,-0.3052142857142857,1.0
1994-10-03,-0.2435,-0.3065904761904762,1.0
1994-10-04,-0.2435,-0.30796666666666667,1.0
1994-10-05,-0.2435,-0.30934285714285714,1.0
1994-10-06,-0.2435,-0.3107190476190476,1.0
1994-10-07,-0.2668,-0.31320476190476193,1.0
1994-10-10,-0.2668,-0.3101714285714286,1.0
1994-10-11,-0.2668,-0.3071380952380952,1.0
1994-10-12,-0.2668,-0.3041047619047619,1.0
1994-10-13,-0.2668,-0.30107142857142855,1.0
1994-10-14,-0.019,-0.2862380952380952,1.0
1994-10-17,-0.019,-0.2717380952380952,1.0
1994-10-18,-0.019,-0.25723809523809527,1.0
1994-10-19,-0.019,-0.24273809523809525,1.0
1994-10-20,-0.019,-0.22823809523809524,1.0
1994-10-21,-0.1985,-0.22228571428571425,1.0
1994-10-24,-0.1985,-0.21437619047619044,1.0
1994-10-25,-0.1985,-0.20646666666666666,1.0
1994-10-26,-0.1985,-0.19855714285714285,1.0
1994-10-27,-0.1985,-0.19064761904761904,1.0
1994-10-28,-0.259,-0.1856190476190476,1.0
1994-10-31,-0.259,-0.18635714285714286,1.0
1994-11-01,-0.259,-0.18709523809523812,1.0
1994-11-02,-0.259,-0.18783333333333335,1.0
1994-11-03,-0.259,-0.18857142857142856,1.0
1994-11-04,-0.2087,-0.18691428571428573,1.0
1994-11-07,-0.2087,-0.18414761904761906,1.0
1994-11-08,-0.2087,-0.1813809523809524,1.0
1994-11-09,-0.2087,-0.17861428571428573,1.0
1994-11-10,-0.2087,-0.17584761904761906,1.0
1994-11-11,-0.2785,-0.1764047619047619,1.0
1994-11-14,-0.2785,-0.18876190476190477,1.0
1994-11-15,-0.2785,-0.20111904761904764,1.0
1994-11-16,-0.2785,-0.2134761904761905,1.0
1994-11-17,-0.2785,-0.22583333333333333,1.0
1994-11-18,-0.4284,-0.2453285714285714,1.0
1994-11-21,-0.4284,-0.25627619047619055,1.0
1994-11-22,-0.4284,-0.2672238095238096,1.0
1994-11-23,-0.4284,-0.2781714285714286,1.0
1994-11-24,-0.4284,-0.2891190476190476,1.0
1994-11-25,-0.2185,-0.2900714285714286,1.0
1994-11-28,-0.2185,-0.28814285714285715,1.0
1994-11-29,-0.2185,-0.28621428571428575,1.0
1994-11-30,-0.2185,-0.28428571428571425,1.0
1994-12-01,-0.2185,-0.2823571428571429,1.0
1994-12-02,-0.2151,-0.28026666666666666,1.0
1994-12-05,-0.2151,-0.2805714285714286,1.0
1994-12-06,-0.2151,-0.2808761904761905,1.0
1994-12-07,-0.2151,-0.28118095238095236,1.0
1994-12-08,-0.2151,-0.2814857142857143,1.0
1994-12-09,-0.1991,-0.28102857142857146,1.0
1994-12-12,-0.1991,-0.2772476190476191,1.0
1994-12-13,-0.1991,-0.27346666666666664,1.0
1994-12-14,-0.1991,-0.2696857142857143,1.0
1994-12-15,-0.1991,-0.26590476190476187,1.0
1994-12-16,-0.2392,-0.26403333333333334,1.0
1994-12-19,-0.2392,-0.25502380952380954,1.0
1994-12-20,-0.2392,-0.24601428571428569,1.0
1994-12-21,-0.2392,-0.2370047619047619,1.0
1994-12-22,-0.2392,-0.22799523809523808,1.0
1994-12-23,-0.1912,-0.2167,1.0
1994-12-26,-0.1912,-0.21540000000000004,1.0
1994-12-27,-0.1912,-0.21409999999999996,1.0
1994-12-28,-0.1912,-0.2128,1.0
1994-12-29,-0.1912,-0.21150000000000002,1.0
1994-12-30,-0.0598,-0.20394285714285715,1.0
1995-01-02,-0.0598,-0.19654761904761905,1.0
1995-01-03,-0.0598,-0.18915238095238096,1.0
1995-01-04,-0.0598,-0.18175714285714287,1.0
1995-01-05,-0.0598,-0.17436190476190477,1.0
1995-01-06,-0.3019,-0.1784952380952381,1.0
1995-01-09,-0.3019,-0.1833904761904762,1.0
1995-01-10,-0.3019,-0.1882857142857143,1.0
1995-01-11,-0.3019,-0.19318095238095237,1.0
1995-01-12,-0.3019,-0.1980761904761905,1.0
1995-01-13,-0.0536,-0.19114761904761904,1.0
1995-01-16,-0.0536,-0.1823095238095238,1.0
1995-01-17,-0.0536,-0.17347142857142858,1.0
1995-01-18,-0.0536,-0.16463333333333333,1.0
1995-01-19,-0.0536,-0.1557952380952381,1.0
1995-01-20,-0.3504,-0.16109047619047617,1.0
1995-01-23,-0.3504,-0.16867142857142858,1.0
1995-01-24,-0.3504,-0.17625238095238097,1.0
1995-01-25,-0.3504,-0.18383333333333335,1.0
1995-01-26,-0.3504,-0.19141428571428573,1.0
1995-01-27,-0.3644,-0.19966190476190476,1.0
1995-01-30,-0.3644,-0.21416666666666664,1.0
1995-01-31,-0.3644,-0.22867142857142855,1.0
1995-02-01,-0.3644,-0.2431761904761905,1.0
1995-02-02,-0.3644,-0.25768095238095234,1.0
1995-02-03,-0.347,-0.27135714285714285,1.0
1995-02-06,-0.347,-0.2735047619047619,1.0
1995-02-07,-0.347,-0.2756523809523809,1.0
1995-02-08,-0.347,-0.2778,1.0
1995-02-09,-0.347,-0.27994761904761906,1.0
1995-02-10,-0.4462,-0.28681904761904764,1.0
1995-02-13,-0.4462,-0.30551428571428574,1.0
1995-02-14,-0.4462,-0.3242095238095238,1.0
1995-02-15,-0.4462,-0.34290476190476193,1.0
1995-02-16,-0.4462,-0.3616,1.0
1995-02-17,-0.2262,-0.3698190476190476,1.0
1995-02-20,-0.2262,-0.3639047619047619,1.0
1995-02-21,-0.2262,-0.35799047619047614,1.0
1995-02-22,-0.2262,-0.3520761904761905,1.0
1995-02-23,-0.2262,-0.3461619047619048,1.0
1995-02-24,-0.2435,-0.3410714285714286,1.0
1995-02-27,-0.2435,-0.33531428571428573,1.0
1995-02-28,-0.2435,-0.3295571428571429,1.0
1995-03-01,-0.2435,-0.32380000000000003,1.0
1995-03-02,-0.2435,-0.3180428571428571,1.0
1995-03-03,-0.1985,-0.31014285714285716,1.0
1995-03-06,-0.1985,-0.3030714285714286,1.0
1995-03-07,-0.1985,-0.296,1.0
1995-03-08,-0.1985,-0.2889285714285714,1.0
1995-03-09,-0.1985,-0.28185714285714286,1.0
1995-03-10,-0.1631,-0.2731,1.0
1995-03-13,-0.1631,-0.25961904761904764,1.0
1995-03-14,-0.1631,-0.24613809523809524,1.0
1995-03-15,-0.1631,-0.23265714285714284,1.0
1995-03-16,-0.1631,-0.21917619047619047,1.0
1995-03-17,-0.1992,-0.20741428571428575,1.0
1995-03-20,-0.1992,-0.2061285714285714,1.0
1995-03-21,-0.1992,-0.2048428571428571,1.0
1995-03-22,-0.1992,-0.20355714285714285,1.0
1995-03-23,-0.1992,-0.20227142857142857,1.0
1995-03-24,-0.3745,-0.20933333333333332,1.0
1995-03-27,-0.3745,-0.21557142857142858,1.0
1995-03-28,-0.3745,-0.22180952380952382,1.0
1995-03-29,-0.3745,-0.22804761904761903,1.0
1995-03-30,-0.3745,-0.2342857142857143,1.0
1995-03-31,-0.4574,-0.24447142857142856,1.0
1995-04-03,-0.4574,-0.2568,1.0
1995-04-04,-0.4574,-0.26912857142857144,1.0
1995-04-05,-0.4574,-0.2814571428571429,1.0
1995-04-06,-0.4574,-0.2937857142857143,1.0
1995-04-07,-0.3184,-0.2994952380952381,1.0
1995-04-10,-0.3184,-0.3068904761904762,1.0
1995-04-11,-0.3184,-0.3142857142857143,1.0
1995-04-12,-0.3184,-0.3216809523809524,1.0
1995-04-13,-0.3184,-0.32907619047619047,1.0
1995-04-14,-0.2853,-0.3348952380952381,1.0
1995-04-17,-0.2853,-0.33899523809523807,1.0
1995-04-18,-0.2853,-0.3430952380952381,1.0
1995-04-19,-0.2853,-0.3471952380952381,1.0
1995-04-20,-0.2853,-0.3512952380952381,1.0
1995-04-21,-0.2343,-0.35296666666666665,1.0
1995-04-24,-0.2343,-0.3462904761904762,1.0
1995-04-25,-0.2343,-0.3396142857142857,1.0
1995-04-26,-0.2343,-0.33293809523809526,1.0
1995-04-27,-0.2343,-0.3262619047619048,1.0
1995-04-28,-0.4359,-0.32918571428571425,1.0
1995-05-01,-0.4359,-0.32816190476190477,1.0
1995-05-02,-0.4359,-0.32713809523809523,1.0
1995-05-03,-0.4359,-0.3261142857142857,1.0
1995-05-04,-0.4359,-0.3250904761904762,1.0
1995-05-05,-0.2814,-0.31670952380952383,1.0
1995-05-08,-0.2814,-0.31494761904761903,1.0
1995-05-09,-0.2814,-0.3131857142857143,1.0
1995-05-10,-0.2814,-0.31142380952380955,1.0
1995-05-11,-0.2814,-0.3096619047619048,1.0
1995-05-12,-0.1347,-0.30091428571428575,1.0
1995-05-15,-0.1347,-0.29374285714285714,1.0
1995-05-16,-0.1347,-0.2865714285714286,1.0
1995-05-17,-0.1347,-0.2794,1.0
1995-05-18,-0.1347,-0.27222857142857143,1.0
1995-05-19,-0.3553,-0.27556190476190473,1.0
1995-05-22,-0.3553,-0.28132380952380953,1.0
1995-05-23,-0.3553,-0.2870857142857143,1.0
1995-05-24,-0.3553,-0.292847619047619,1.0
1995-05-25,-0.3553,-0.29860952380952377,1.0
1995-05-26,-0.317,-0.302547619047619,1.0
1995-05-29,-0.317,-0.2968857142857143,1.0
1995-05-30,-0.317,-0.29122380952380955,1.0
1995-05-31,-0.317,-0.2855619047619048,1.0
1995-06-01,-0.317,-0.2799,1.0
1995-06-02,-0.0578,-0.26189523809523807,1.0
1995-06-05,-0.0578,-0.25124761904761905,1.0
1995-06-06,-0.0578,-0.2406,1.0
1995-06-07,-0.0578,-0.22995238095238094,1.0
1995-06-08,-0.0578,-0.21930476190476192,1.0
1995-06-09,-0.2109,-0.21594761904761903,1.0
1995-06-12,-0.2109,-0.2195761904761905,1.0
1995-06-13,-0.2109,-0.22320476190476193,1.0
1995-06-14,-0.2109,-0.2268333333333333,1.0
1995-06-15,-0.2109,-0.23046190476190478,1.0
1995-06-16,-0.1812,-0.23267619047619045,1.0
1995-06-19,-0.1812,-0.2243857142857143,1.0
1995-06-20,-0.1812,-0.21609523809523812,1.0
1995-06-21,-0.1812,-0.2078047619047619,1.0
1995-06-22,-0.1812,-0.1995142857142857,1.0
1995-06-23,-0.1527,-0.18986666666666666,1.0
1995-06-26,-0.1527,-0.18204285714285715,1.0
1995-06-27,-0.1527,-0.1742190476190476,1.0
1995-06-28,-0.1527,-0.1663952380952381,1.0
1995-06-29,-0.1527,-0.15857142857142859,1.0
1995-06-30,-0.2856,-0.15707619047619048,1.0
1995-07-03,-0.2856,-0.16792380952380953,1.0
1995-07-04,-0.2856,-0.17877142857142858,1.0
1995-07-05,-0.2856,-0.18961904761904763,1.0
1995-07-06,-0.2856,-0.20046666666666668,1.0
1995-07-07,-0.2569,-0.20994761904761905,1.0
1995-07-10,-0.2569,-0.21213809523809526,1.0
1995-07-11,-0.2569,-0.21432857142857142,1.0
1995-07-12,-0.2569,-0.2165190476190476,1.0
1995-07-13,-0.2569,-0.21870952380952383,1.0
1995-07-14,-0.1327,-0.2149857142857143,1.0
1995-07-17,-0.1327,-0.21267619047619052,1.0
1995-07-18,-0.1327,-0.21036666666666667,1.0
1995-07-19,-0.1327,-0.20805714285714286,1.0
1995-07-20,-0.1327,-0.205747619047619,1.0
1995-07-21,-0.4888,-0.22039523809523812,1.0
1995-07-24,-0.4888,-0.23640000000000003,1.0
1995-07-25,-0.4888,-0.2524047619047619,1.0
1995-07-26,-0.4888,-0.2684095238095238,1.0
1995-07-27,-0.4888,-0.2844142857142857,1.0
1995-07-28,-0.3057,-0.29170000000000007,1.0
1995-07-31,-0.3057,-0.2926571428571429,1.0
1995-08-01,-0.3057,-0.2936142857142857,1.0
1995-08-02,-0.3057,-0.2945714285714286,1.0
1995-08-03,-0.3057,-0.2955285714285714,1.0
1995-08-04,-0.252,-0.29392857142857143,1.0
1995-08-07,-0.252,-0.2936952380952381,1.0
1995-08-08,-0.252,-0.29346190476190476,1.0
1995-08-09,-0.252,-0.29322857142857145,1.0
1995-08-10,-0.252,-0.29299523809523814,1.0
1995-08-11,-0.2751,-0.2938619047619048,1.0
1995-08-14,-0.2751,-0.3006428571428571,1.0
1995-08-15,-0.2751,-0.3074238095238095,1.0
1995-08-16,-0.2751,-0.31420476190476193,1.0
1995-08-17,-0.2751,-0.3209857142857143,1.0
1995-08-18,-0.3952,-0.33348571428571433,1.0
1995-08-21,-0.3952,-0.32902857142857145,1.0
1995-08-22,-0.3952,-0.32457142857142857,1.0
1995-08-23,-0.3952,-0.32011428571428574,1.0
1995-08-24,-0.3952,-0.31565714285714286,1.0
1995-08-25,-0.2229,-0.30299523809523815,1.0
1995-08-28,-0.2229,-0.29905238095238096,1.0
1995-08-29,-0.2229,-0.2951095238095238,1.0
1995-08-30,-0.2229,-0.2911666666666667,1.0
1995-08-31,-0.2229,-0.2872238095238095,1.0
1995-09-01,-0.132,-0.27895238095238095,1.0
1995-09-04,-0.132,-0.2732380952380952,1.0
1995-09-05,-0.132,-0.26752380952380955,1.0
1995-09-06,-0.132,-0.2618095238095238,1.0
1995-09-07,-0.132,-0.2560952380952381,1.0
1995-09-08,-0.2371,-0.25538571428571427,1.0
1995-09-11,-0.2371,-0.25357619047619046,1.0
1995-09-12,-0.2371,-0.2517666666666667,1.0
1995-09-13,-0.2371,-0.24995714285714288,1.0
1995-09-14,-0.2371,-0.24814761904761906,1.0
1995-09-15,-0.3352,-0.25100952380952385,1.0
1995-09-18,-0.3352,-0.24815238095238096,1.0
1995-09-19,-0.3352,-0.2452952380952381,1.0
1995-09-20,-0.3352,-0.24243809523809523,1.0
1995-09-21,-0.3352,-0.2395809523809524,1.0
1995-09-22,-0.2985,-0.23497619047619048,1.0
1995-09-25,-0.2985,-0.23857619047619044,1.0
1995-09-26,-0.2985,-0.2421761904761905,1.0
1995-09-27,-0.2985,-0.24577619047619045,1.0
1995-09-28,-0.2985,-0.24937619047619045,1.0
1995-09-29,-0.4291,-0.2591952380952381,1.0
1995-10-02,-0.4291,-0.2733428571428571,1.0
1995-10-03,-0.4291,-0.2874904761904762,1.0
1995-10-04,-0.4291,-0.3016380952380952,1.0
1995-10-05,-0.4291,-0.3157857142857143,1.0
1995-10-06,-0.0548,-0.31210952380952384,1.0
1995-10-09,-0.0548,-0.30342857142857144,1.0
1995-10-10,-0.0548,-0.29474761904761904,1.0
1995-10-11,-0.0548,-0.28606666666666664,1.0
1995-10-12,-0.0548,-0.2773857142857143,1.0
1995-10-13,-0.228,-0.27695238095238095,1.0
1995-10-16,-0.228,-0.271847619047619,1.0
1995-10-17,-0.228,-0.26674285714285717,1.0
1995-10-18,-0.228,-0.2616380952380952,1.0
1995-10-19,-0.228,-0.25653333333333334,1.0
1995-10-20,-0.1952,-0.24986666666666663,1.0
1995-10-23,-0.1952,-0.24494761904761905,1.0
1995-10-24,-0.1952,-0.24002857142857145,1.0
1995-10-25,-0.1952,-0.2351095238095238,1.0
1995-10-26,-0.1952,-0.23019047619047617,1.0
1995-10-27,-0.1606,-0.22362380952380953,1.0
1995-10-30,-0.1606,-0.21083809523809524,1.0
1995-10-31,-0.1606,-0.19805238095238098,1.0
1995-11-01,-0.1606,-0.18526666666666666,1.0
1995-11-02,-0.1606,-0.17248095238095237,1.0
1995-11-03,-0.2001,-0.16157619047619048,1.0
1995-11-06,-0.2001,-0.16849523809523811,1.0
1995-11-07,-0.2001,-0.17541428571428572,1.0
1995-11-08,-0.2001,-0.18233333333333335,1.0
1995-11-09,-0.2001,-0.18925238095238095,1.0
1995-11-10,-0.3323,-0.20246666666666668,1.0
1995-11-13,-0.3323,-0.2074333333333333,1.0
1995-11-14,-0.3323,-0.2124,1.0
1995-11-15,-0.3323,-0.21736666666666662,1.0
1995-11-16,-0.3323,-0.22233333333333333,1.0
1995-11-17,-0.3337,-0.22736666666666666,1.0
1995-11-20,-0.3337,-0.2339619047619048,1.0
1995-11-21,-0.3337,-0.24055714285714283,1.0
1995-11-22,-0.3337,-0.24715238095238096,1.0
1995-11-23,-0.3337,-0.253747619047619,1.0
1995-11-24,-0.4664,-0.26666190476190477,1.0
1995-11-27,-0.4664,-0.2812238095238095,1.0
1995-11-28,-0.4664,-0.29578571428571426,1.0
1995-11-29,-0.4664,-0.3103476190476191,1.0
1995-11-30,-0.4664,-0.3249095238095238,1.0
1995-12-01,-0.2991,-0.3315047619047619,1.0
1995-12-04,-0.2991,-0.33621904761904764,1.0
1995-12-05,-0.2991,-0.34093333333333337,1.0
1995-12-06,-0.2991,-0.3456476190476191,1.0
1995-12-07,-0.2991,-0.35036190476190476,1.0
1995-12-08,-0.37,-0.3584523809523809,1.0
1995-12-11,-0.37,-0.360247619047619,1.0
1995-12-12,-0.37,-0.3620428571428571,1.0
1995-12-13,-0.37,-0.36383809523809524,1.0
1995-12-14,-0.37,-0.36563333333333337,1.0
1995-12-15,-0.4224,-0.3699238095238095,1.0
1995-12-18,-0.4224,-0.37414761904761906,1.0
1995-12-19,-0.4224,-0.3783714285714285,1.0
1995-12-20,-0.4224,-0.3825952380952381,1.0
1995-12-21,-0.4224,-0.38681904761904756,1.0
1995-12-22,-0.3118,-0.3857761904761905,1.0
1995-12-25,-0.3118,-0.3784142857142857,1.0
1995-12-26,-0.3118,-0.3710523809523809,1.0
1995-12-27,-0.3118,-0.3636904761904762,1.0
1995-12-28,-0.3118,-0.35632857142857144,1.0
1995-12-29,-0.0457,-0.33629523809523815,1.0
1996-01-01,-0.0457,-0.3242285714285715,1.0
1996-01-02,-0.0457,-0.31216190476190475,1.0
1996-01-03,-0.0457,-0.3000952380952381,1.0
1996-01-04,-0.0457,-0.2880285714285714,1.0
1996-01-05,-0.4569,-0.2955428571428571,1.0
1996-01-08,-0.4569,-0.2996809523809524,1.0
1996-01-09,-0.4569,-0.30381904761904766,1.0
1996-01-10,-0.4569,-0.3079571428571429,1.0
1996-01-11,-0.4569,-0.3120952380952381,1.0
