date,STLFSI4,5dma,fs_signal
1994-10-05,-0.2191,-0.283,1.0
1994-10-06,-0.2191,-0.2834904761904762,1.0
1994-10-07,-0.2356,-0.28476666666666667,1.0
1994-10-10,-0.2356,-0.2817904761904762,1.0
1994-10-11,-0.2356,-0.27881428571428574,1.0
1994-10-12,-0.2356,-0.2758380952380952,1.0
1994-10-13,-0.2356,-0.27286190476190475,1.0
1994-10-14,-0.0145,-0.25935714285714284,1.0
1994-10-17,-0.0145,-0.24600952380952382,1.0
1994-10-18,-0.0145,-0.2326619047619048,1.0
1994-10-19,-0.0145,-0.2193142857142857,1.0
1994-10-20,-0.0145,-0.2059666666666667,1.0
1994-10-21,-0.1732,-0.20017619047619045,1.0
1994-10-24,-0.1732,-0.19238095238095237,1.0
1994-10-25,-0.1732,-0.18458571428571427,1.0
1994-10-26,-0.1732,-0.17679047619047616,1.0
1994-10-27,-0.1732,-0.1689952380952381,1.0
1994-10-28,-0.2173,-0.16329999999999997,1.0
1994-10-31,-0.2173,-0.16321428571428573,1.0
1994-11-01,-0.2173,-0.16312857142857143,1.0
1994-11-02,-0.2173,-0.16304285714285716,1.0
1994-11-03,-0.2173,-0.16295714285714286,1.0
1994-11-04,-0.1795,-0.16107142857142856,1.0
1994-11-07,-0.1795,-0.1584,1.0
1994-11-08,-0.1795,-0.1557285714285714,1.0
1994-11-09,-0.1795,-0.15305714285714286,1.0
1994-11-10,-0.1795,-0.1503857142857143,1.0
1994-11-11,-0.2522,-0.15117619047619046,1.0
1994-11-14,-0.2522,-0.16249523809523808,1.0
1994-11-15,-0.2522,-0.17381428571428573,1.0
1994-11-16,-0.2522,-0.18513333333333332,1.0
1994-11-17,-0.2522,-0.19645238095238093,1.0
1994-11-18,-0.4117,-0.21536666666666668,1.0
1994-11-21,-0.4117,-0.2267238095238095,1.0
1994-11-22,-0.4117,-0.23808095238095237,1.0
1994-11-23,-0.4117,-0.24943809523809518,1.0
1994-11-24,-0.4117,-0.2607952380952381,1.0
1994-11-25,-0.2033,-0.26222857142857137,1.0
1994-11-28,-0.2033,-0.2615619047619048,1.0
1994-11-29,-0.2033,-0.26089523809523807,1.0
1994-11-30,-0.2033,-0.2602285714285714,1.0
1994-12-01,-0.2033,-0.25956190476190477,1.0
1994-12-02,-0.2026,-0.2588619047619048,1.0
1994-12-05,-0.2026,-0.2599619047619048,1.0
1994-12-06,-0.2026,-0.2610619047619048,1.0
1994-12-07,-0.2026,-0.2621619047619048,1.0
1994-12-08,-0.2026,-0.26326190476190475,1.0
1994-12-09,-0.1966,-0.26407619047619046,1.0
1994-12-12,-0.1966,-0.26142857142857145,1.0
1994-12-13,-0.1966,-0.2587809523809524,1.0
1994-12-14,-0.1966,-0.2561333333333333,1.0
1994-12-15,-0.1966,-0.25348571428571426,1.0
1994-12-16,-0.2229,-0.2520904761904762,1.0
1994-12-19,-0.2229,-0.24309999999999996,1.0
1994-12-20,-0.2229,-0.2341095238095238,1.0
1994-12-21,-0.2229,-0.2251190476190476,1.0
1994-12-22,-0.2229,-0.2161285714285714,1.0
1994-12-23,-0.1704,-0.20463809523809523,1.0
1994-12-26,-0.1704,-0.20307142857142857,1.0
1994-12-27,-0.1704,-0.20150476190476188,1.0
1994-12-28,-0.1704,-0.19993809523809528,1.0
1994-12-29,-0.1704,-0.19837142857142856,1.0
1994-12-30,-0.0385,-0.19052380952380954,1.0
1995-01-02,-0.0385,-0.1827095238095238,1.0
1995-01-03,-0.0385,-0.17489523809523808,1.0
1995-01-04,-0.0385,-0.16708095238095239,1.0
1995-01-05,-0.0385,-0.15926666666666667,1.0
1995-01-06,-0.2793,-0.1629190476190476,1.0
1995-01-09,-0.2793,-0.16685714285714287,1.0
1995-01-10,-0.2793,-0.17079523809523808,1.0
1995-01-11,-0.2793,-0.17473333333333332,1.0
1995-01-12,-0.2793,-0.17867142857142854,1.0
1995-01-13,-0.04,-0.1712142857142857,1.0
1995-01-16,-0.04,-0.1625047619047619,1.0
1995-01-17,-0.04,-0.1537952380952381,1.0
1995-01-18,-0.04,-0.14508571428571426,1.0
1995-01-19,-0.04,-0.13637619047619048,1.0
1995-01-20,-0.358,-0.1428095238095238,1.0
1995-01-23,-0.358,-0.15174285714285712,1.0
1995-01-24,-0.358,-0.16067619047619047,1.0
1995-01-25,-0.358,-0.1696095238095238,1.0
1995-01-26,-0.358,-0.17854285714285714,1.0
1995-01-27,-0.3484,-0.1870190476190476,1.0
1995-01-30,-0.3484,-0.2017761904761905,1.0
1995-01-31,-0.3484,-0.21653333333333333,1.0
1995-02-01,-0.3484,-0.23129047619047619,1.0
1995-02-02,-0.3484,-0.24604761904761904,1.0
1995-02-03,-0.3646,-0.26157619047619046,1.0
1995-02-06,-0.3646,-0.26563809523809523,1.0
1995-02-07,-0.3646,-0.2697,1.0
1995-02-08,-0.3646,-0.27376190476190476,1.0
1995-02-09,-0.3646,-0.27782380952380953,1.0
1995-02-10,-0.446,-0.2857619047619047,1.0
1995-02-13,-0.446,-0.30509523809523803,1.0
1995-02-14,-0.446,-0.3244285714285714,1.0
1995-02-15,-0.446,-0.3437619047619047,1.0
1995-02-16,-0.446,-0.3630952380952381,1.0
1995-02-17,-0.2185,-0.37159523809523815,1.0
1995-02-20,-0.2185,-0.3649523809523809,1.0
1995-02-21,-0.2185,-0.3583095238095238,1.0
1995-02-22,-0.2185,-0.3516666666666667,1.0
1995-02-23,-0.2185,-0.3450238095238095,1.0
1995-02-24,-0.2505,-0.3399047619047619,1.0
1995-02-27,-0.2505,-0.3352428571428572,1.0
1995-02-28,-0.2505,-0.33058095238095236,1.0
1995-03-01,-0.2505,-0.3259190476190476,1.0
1995-03-02,-0.2505,-0.32125714285714285,1.0
1995-03-03,-0.2,-0.3141904761904762,1.0
1995-03-06,-0.2,-0.30635238095238093,1.0
1995-03-07,-0.2,-0.2985142857142857,1.0
1995-03-08,-0.2,-0.2906761904761905,1.0
1995-03-09,-0.2,-0.2828380952380953,1.0
1995-03-10,-0.1258,-0.2714666666666667,1.0
1995-03-13,-0.1258,-0.2562190476190476,1.0
1995-03-14,-0.1258,-0.2409714285714286,1.0
1995-03-15,-0.1258,-0.22572380952380952,1.0
1995-03-16,-0.1258,-0.21047619047619048,1.0
1995-03-17,-0.2301,-0.20019523809523812,1.0
1995-03-20,-0.2301,-0.20074761904761904,1.0
1995-03-21,-0.2301,-0.20129999999999998,1.0
1995-03-22,-0.2301,-0.20185238095238095,1.0
1995-03-23,-0.2301,-0.2024047619047619,1.0
1995-03-24,-0.358,-0.20904761904761904,1.0
1995-03-27,-0.358,-0.2141666666666667,1.0
1995-03-28,-0.358,-0.21928571428571425,1.0
1995-03-29,-0.358,-0.22440476190476188,1.0
1995-03-30,-0.358,-0.22952380952380955,1.0
1995-03-31,-0.456,-0.23930952380952378,1.0
1995-04-03,-0.456,-0.2515,1.0
1995-04-04,-0.456,-0.2636904761904762,1.0
1995-04-05,-0.456,-0.2758809523809524,1.0
1995-04-06,-0.456,-0.2880714285714286,1.0
1995-04-07,-0.3211,-0.29383809523809523,1.0
1995-04-10,-0.3211,-0.3031380952380952,1.0
1995-04-11,-0.3211,-0.31243809523809524,1.0
1995-04-12,-0.3211,-0.3217380952380952,1.0
1995-04-13,-0.3211,-0.33103809523809524,1.0
1995-04-14,-0.2831,-0.3385285714285714,1.0
1995-04-17,-0.2831,-0.34105238095238094,1.0
1995-04-18,-0.2831,-0.3435761904761905,1.0
1995-04-19,-0.2831,-0.3461,1.0
1995-04-20,-0.2831,-0.34862380952380956,1.0
1995-04-21,-0.2398,-0.3490857142857143,1.0
1995-04-24,-0.2398,-0.34345714285714285,1.0
1995-04-25,-0.2398,-0.3378285714285714,1.0
1995-04-26,-0.2398,-0.3322,1.0
1995-04-27,-0.2398,-0.3265714285714286,1.0
1995-04-28,-0.4304,-0.3300190476190476,1.0
1995-05-01,-0.4304,-0.32880000000000004,1.0
1995-05-02,-0.4304,-0.32758095238095236,1.0
1995-05-03,-0.4304,-0.32636190476190474,1.0
1995-05-04,-0.4304,-0.3251428571428572,1.0
1995-05-05,-0.2914,-0.3173047619047619,1.0
1995-05-08,-0.2914,-0.3158904761904762,1.0
1995-05-09,-0.2914,-0.31447619047619046,1.0
1995-05-10,-0.2914,-0.31306190476190476,1.0
1995-05-11,-0.2914,-0.31164761904761906,1.0
1995-05-12,-0.1738,-0.30463333333333337,1.0
1995-05-15,-0.1738,-0.29942857142857143,1.0
1995-05-16,-0.1738,-0.29422380952380955,1.0
1995-05-17,-0.1738,-0.2890190476190476,1.0
1995-05-18,-0.1738,-0.2838142857142857,1.0
1995-05-19,-0.3638,-0.28765714285714283,1.0
1995-05-22,-0.3638,-0.2935619047619048,1.0
1995-05-23,-0.3638,-0.29946666666666666,1.0
1995-05-24,-0.3638,-0.30537142857142857,1.0
1995-05-25,-0.3638,-0.31127619047619043,1.0
1995-05-26,-0.3264,-0.3154,1.0
1995-05-29,-0.3264,-0.3104476190476191,1.0
1995-05-30,-0.3264,-0.3054952380952381,1.0
1995-05-31,-0.3264,-0.30054285714285717,1.0
1995-06-01,-0.3264,-0.2955904761904762,1.0
1995-06-02,-0.0883,-0.2793,1.0
1995-06-05,-0.0883,-0.2696285714285714,1.0
1995-06-06,-0.0883,-0.2599571428571429,1.0
1995-06-07,-0.0883,-0.2502857142857143,1.0
1995-06-08,-0.0883,-0.24061428571428575,1.0
1995-06-09,-0.2084,-0.23666190476190477,1.0
1995-06-12,-0.2084,-0.2383095238095238,1.0
1995-06-13,-0.2084,-0.23995714285714287,1.0
1995-06-14,-0.2084,-0.24160476190476193,1.0
1995-06-15,-0.2084,-0.243252380952381,1.0
1995-06-16,-0.1664,-0.2429,1.0
1995-06-19,-0.1664,-0.2335,1.0
1995-06-20,-0.1664,-0.22410000000000002,1.0
1995-06-21,-0.1664,-0.2147,1.0
1995-06-22,-0.1664,-0.2053,1.0
1995-06-23,-0.1628,-0.19572857142857145,1.0
1995-06-26,-0.1628,-0.18793809523809524,1.0
1995-06-27,-0.1628,-0.18014761904761906,1.0
1995-06-28,-0.1628,-0.17235714285714285,1.0
1995-06-29,-0.1628,-0.16456666666666667,1.0
1995-06-30,-0.2716,-0.16195714285714286,1.0
1995-07-03,-0.2716,-0.17068571428571427,1.0
1995-07-04,-0.2716,-0.17941428571428572,1.0
1995-07-05,-0.2716,-0.18814285714285714,1.0
1995-07-06,-0.2716,-0.19687142857142856,1.0
1995-07-07,-0.2601,-0.20505238095238093,1.0
1995-07-10,-0.2601,-0.2075142857142857,1.0
1995-07-11,-0.2601,-0.20997619047619048,1.0
1995-07-12,-0.2601,-0.21243809523809523,1.0
1995-07-13,-0.2601,-0.2149,1.0
1995-07-14,-0.1347,-0.21139047619047618,1.0
1995-07-17,-0.1347,-0.20988095238095242,1.0
1995-07-18,-0.1347,-0.20837142857142857,1.0
1995-07-19,-0.1347,-0.20686190476190472,1.0
1995-07-20,-0.1347,-0.20535238095238095,1.0
1995-07-21,-0.4349,-0.21813809523809521,1.0
1995-07-24,-0.4349,-0.23109523809523808,1.0
1995-07-25,-0.4349,-0.24405238095238094,1.0
1995-07-26,-0.4349,-0.25700952380952385,1.0
1995-07-27,-0.4349,-0.26996666666666663,1.0
1995-07-28,-0.2863,-0.275847619047619,1.0
1995-07-31,-0.2863,-0.27654761904761904,1.0
1995-08-01,-0.2863,-0.2772476190476191,1.0
1995-08-02,-0.2863,-0.27794761904761905,1.0
1995-08-03,-0.2863,-0.27864761904761903,1.0
1995-08-04,-0.2447,-0.27736666666666665,1.0
1995-08-07,-0.2447,-0.2766333333333333,1.0
1995-08-08,-0.2447,-0.2759,1.0
1995-08-09,-0.2447,-0.2751666666666666,1.0
1995-08-10,-0.2447,-0.27443333333333336,1.0
1995-08-11,-0.2648,-0.2746571428571428,1.0
1995-08-14,-0.2648,-0.28085238095238096,1.0
1995-08-15,-0.2648,-0.28704761904761905,1.0
1995-08-16,-0.2648,-0.29324285714285714,1.0
1995-08-17,-0.2648,-0.2994380952380953,1.0
1995-08-18,-0.3745,-0.31085714285714283,1.0
1995-08-21,-0.3745,-0.30798095238095236,1.0
1995-08-22,-0.3745,-0.30510476190476193,1.0
1995-08-23,-0.3745,-0.3022285714285714,1.0
1995-08-24,-0.3745,-0.2993523809523809,1.0
1995-08-25,-0.2236,-0.2892904761904762,1.0
1995-08-28,-0.2236,-0.2863047619047619,1.0
1995-08-29,-0.2236,-0.28331904761904764,1.0
1995-08-30,-0.2236,-0.2803333333333333,1.0
1995-08-31,-0.2236,-0.27734761904761907,1.0
1995-09-01,-0.1556,-0.27112380952380954,1.0
1995-09-04,-0.1556,-0.2668809523809524,1.0
1995-09-05,-0.1556,-0.2626380952380952,1.0
1995-09-06,-0.1556,-0.2583952380952381,1.0
1995-09-07,-0.1556,-0.2541523809523809,1.0
1995-09-08,-0.2456,-0.2541952380952381,1.0
1995-09-11,-0.2456,-0.2532809523809524,1.0
1995-09-12,-0.2456,-0.25236666666666663,1.0
1995-09-13,-0.2456,-0.2514523809523809,1.0
1995-09-14,-0.2456,-0.2505380952380952,1.0
1995-09-15,-0.3393,-0.2540857142857143,1.0
1995-09-18,-0.3393,-0.2524095238095238,1.0
1995-09-19,-0.3393,-0.2507333333333333,1.0
1995-09-20,-0.3393,-0.24905714285714287,1.0
1995-09-21,-0.3393,-0.2473809523809524,1.0
1995-09-22,-0.2882,-0.24327142857142856,1.0
1995-09-25,-0.2882,-0.246347619047619,1.0
1995-09-26,-0.2882,-0.24942380952380955,1.0
1995-09-27,-0.2882,-0.2525,1.0
1995-09-28,-0.2882,-0.25557619047619046,1.0
1995-09-29,-0.4075,-0.26433333333333336,1.0
1995-10-02,-0.4075,-0.2763285714285714,1.0
1995-10-03,-0.4075,-0.28832380952380954,1.0
1995-10-04,-0.4075,-0.30031904761904765,1.0
1995-10-05,-0.4075,-0.3123142857142857,1.0
1995-10-06,-0.0713,-0.3083,1.0
1995-10-09,-0.0713,-0.3,1.0
1995-10-10,-0.0713,-0.2917,1.0
1995-10-11,-0.0713,-0.28340000000000004,1.0
1995-10-12,-0.0713,-0.2751,1.0
1995-10-13,-0.2268,-0.2742047619047619,1.0
1995-10-16,-0.2268,-0.268847619047619,1.0
1995-10-17,-0.2268,-0.26349047619047616,1.0
1995-10-18,-0.2268,-0.2581333333333333,1.0
1995-10-19,-0.2268,-0.2527761904761905,1.0
1995-10-20,-0.1989,-0.24609047619047617,1.0
1995-10-23,-0.1989,-0.24183809523809524,1.0
1995-10-24,-0.1989,-0.2375857142857143,1.0
1995-10-25,-0.1989,-0.2333333333333333,1.0
1995-10-26,-0.1989,-0.22908095238095236,1.0
1995-10-27,-0.1435,-0.22219047619047622,1.0
1995-10-30,-0.1435,-0.2096190476190476,1.0
1995-10-31,-0.1435,-0.19704761904761905,1.0
1995-11-01,-0.1435,-0.18447619047619046,1.0
1995-11-02,-0.1435,-0.17190476190476192,1.0
1995-11-03,-0.2032,-0.16217619047619047,1.0
1995-11-06,-0.2032,-0.16845714285714286,1.0
1995-11-07,-0.2032,-0.17473809523809525,1.0
1995-11-08,-0.2032,-0.1810190476190476,1.0
1995-11-09,-0.2032,-0.18729999999999997,1.0
1995-11-10,-0.3255,-0.19940476190476192,1.0
1995-11-13,-0.3255,-0.2041047619047619,1.0
1995-11-14,-0.3255,-0.2088047619047619,1.0
1995-11-15,-0.3255,-0.21350476190476192,1.0
1995-11-16,-0.3255,-0.2182047619047619,1.0
1995-11-17,-0.3297,-0.22310476190476192,1.0
1995-11-20,-0.3297,-0.22933333333333333,1.0
1995-11-21,-0.3297,-0.23556190476190478,1.0
1995-11-22,-0.3297,-0.2417904761904762,1.0
1995-11-23,-0.3297,-0.24801904761904764,1.0
1995-11-24,-0.4618,-0.26053809523809524,1.0
1995-11-27,-0.4618,-0.2756952380952381,1.0
1995-11-28,-0.4618,-0.290852380952381,1.0
1995-11-29,-0.4618,-0.3060095238095238,1.0
1995-11-30,-0.4618,-0.3211666666666667,1.0
1995-12-01,-0.3112,-0.3291523809523809,1.0
1995-12-04,-0.3112,-0.3342952380952381,1.0
1995-12-05,-0.3112,-0.3394380952380952,1.0
1995-12-06,-0.3112,-0.3445809523809524,1.0
1995-12-07,-0.3112,-0.3497238095238095,1.0
1995-12-08,-0.3872,-0.3584857142857143,1.0
1995-12-11,-0.3872,-0.36142380952380954,1.0
1995-12-12,-0.3872,-0.3643619047619048,1.0
1995-12-13,-0.3872,-0.3673,1.0
1995-12-14,-0.3872,-0.37023809523809526,1.0
1995-12-15,-0.4101,-0.3742666666666667,1.0
1995-12-18,-0.4101,-0.3780952380952381,1.0
1995-12-19,-0.4101,-0.38192380952380944,1.0
1995-12-20,-0.4101,-0.38575238095238096,1.0
1995-12-21,-0.4101,-0.3895809523809524,1.0
1995-12-22,-0.2994,-0.3881380952380952,1.0
1995-12-25,-0.2994,-0.38040476190476186,1.0
1995-12-26,-0.2994,-0.3726714285714286,1.0
1995-12-27,-0.2994,-0.3649380952380953,1.0
1995-12-28,-0.2994,-0.3572047619047619,1.0
1995-12-29,-0.0648,-0.3383,1.0
1996-01-01,-0.0648,-0.32656666666666667,1.0
1996-01-02,-0.0648,-0.3148333333333333,1.0
1996-01-03,-0.0648,-0.3031,1.0
1996-01-04,-0.0648,-0.29136666666666666,1.0
1996-01-05,-0.4531,-0.2981238095238095,1.0
1996-01-08,-0.4531,-0.30126190476190473,1.0
1996-01-09,-0.4531,-0.30439999999999995,1.0
1996-01-10,-0.4531,-0.3075380952380952,1.0
1996-01-11,-0.4531,-0.31067619047619044,1.0
1996-01-12,-0.2003,-0.3017761904761905,1.0
