date,STLFSI4,5dma,fs_signal
1994-07-12,-0.0054,-0.1028095238095238,1.0
1994-07-13,-0.0054,-0.10432380952380951,1.0
1994-07-14,-0.0054,-0.10583809523809526,1.0
1994-07-15,-0.1029,-0.1119952380952381,1.0
1994-07-18,-0.1029,-0.10767619047619048,1.0
1994-07-19,-0.1029,-0.10335714285714286,1.0
1994-07-20,-0.1029,-0.09903809523809524,1.0
1994-07-21,-0.1029,-0.09471904761904762,1.0
1994-07-22,-0.0837,-0.08948571428571428,1.0
1994-07-25,-0.0837,-0.08891904761904763,1.0
1994-07-26,-0.0837,-0.08835238095238095,1.0
1994-07-27,-0.0837,-0.08778571428571429,1.0
1994-07-28,-0.0837,-0.08721904761904761,1.0
1994-07-29,-0.2174,-0.09301904761904763,1.0
1994-08-01,-0.2174,-0.09598095238095239,1.0
1994-08-02,-0.2174,-0.09894285714285714,1.0
1994-08-03,-0.2174,-0.10190476190476191,1.0
1994-08-04,-0.2174,-0.10486666666666666,1.0
1994-08-05,-0.1372,-0.1040095238095238,1.0
1994-08-08,-0.1372,-0.11028571428571428,1.0
1994-08-09,-0.1372,-0.11656190476190476,1.0
1994-08-10,-0.1372,-0.12283809523809522,1.0
1994-08-11,-0.1372,-0.1291142857142857,1.0
1994-08-12,-0.3061,-0.14343333333333336,1.0
1994-08-15,-0.3061,-0.1531095238095238,1.0
1994-08-16,-0.3061,-0.16278571428571428,1.0
1994-08-17,-0.3061,-0.17246190476190476,1.0
1994-08-18,-0.3061,-0.18213809523809524,1.0
1994-08-19,-0.3475,-0.19378571428571428,1.0
1994-08-22,-0.3475,-0.20634761904761903,1.0
1994-08-23,-0.3475,-0.21890952380952383,1.0
1994-08-24,-0.3475,-0.23147142857142858,1.0
1994-08-25,-0.3475,-0.24403333333333332,1.0
1994-08-26,-0.3179,-0.2551857142857143,1.0
1994-08-29,-0.3179,-0.2599714285714286,1.0
1994-08-30,-0.3179,-0.26475714285714286,1.0
1994-08-31,-0.3179,-0.2695428571428571,1.0
1994-09-01,-0.3179,-0.2743285714285714,1.0
1994-09-02,-0.2069,-0.27382857142857137,1.0
1994-09-05,-0.2069,-0.27714761904761903,1.0
1994-09-06,-0.2069,-0.28046666666666664,1.0
1994-09-07,-0.2069,-0.28378571428571425,1.0
1994-09-08,-0.2069,-0.28710476190476186,1.0
1994-09-09,-0.2919,-0.29447142857142855,1.0
1994-09-12,-0.2919,-0.2937952380952381,1.0
1994-09-13,-0.2919,-0.2931190476190476,1.0
1994-09-14,-0.2919,-0.29244285714285717,1.0
1994-09-15,-0.2919,-0.2917666666666667,1.0
1994-09-16,-0.2889,-0.290947619047619,1.0
1994-09-19,-0.2889,-0.2881571428571429,1.0
1994-09-20,-0.2889,-0.28536666666666666,1.0
1994-09-21,-0.2889,-0.2825761904761905,1.0
1994-09-22,-0.2889,-0.27978571428571425,1.0
1994-09-23,-0.3312,-0.27900952380952376,1.0
1994-09-26,-0.3312,-0.27964285714285714,1.0
1994-09-27,-0.3312,-0.28027619047619046,1.0
1994-09-28,-0.3312,-0.2809095238095238,1.0
1994-09-29,-0.3312,-0.28154285714285715,1.0
1994-09-30,-0.2136,-0.2765761904761905,1.0
1994-10-03,-0.2136,-0.2768952380952381,1.0
1994-10-04,-0.2136,-0.27721428571428575,1.0
1994-10-05,-0.2136,-0.2775333333333333,1.0
1994-10-06,-0.2136,-0.27785238095238096,1.0
1994-10-07,-0.229,-0.27890476190476193,1.0
1994-10-10,-0.229,-0.2759095238095238,1.0
1994-10-11,-0.229,-0.2729142857142857,1.0
1994-10-12,-0.229,-0.2699190476190476,1.0
1994-10-13,-0.229,-0.2669238095238095,1.0
1994-10-14,-0.012,-0.2535952380952381,1.0
1994-10-17,-0.012,-0.2404095238095238,1.0
1994-10-18,-0.012,-0.22722380952380952,1.0
1994-10-19,-0.012,-0.21403809523809522,1.0
1994-10-20,-0.012,-0.20085238095238095,1.0
1994-10-21,-0.1678,-0.19508571428571428,1.0
1994-10-24,-0.1678,-0.18730476190476192,1.0
1994-10-25,-0.1678,-0.17952380952380956,1.0
1994-10-26,-0.1678,-0.17174285714285714,1.0
1994-10-27,-0.1678,-0.16396190476190475,1.0
1994-10-28,-0.2097,-0.15817619047619047,1.0
1994-10-31,-0.2097,-0.15799047619047618,1.0
1994-11-01,-0.2097,-0.1578047619047619,1.0
1994-11-02,-0.2097,-0.15761904761904763,1.0
1994-11-03,-0.2097,-0.15743333333333331,1.0
1994-11-04,-0.1739,-0.15554285714285715,1.0
1994-11-07,-0.1739,-0.15291904761904762,1.0
1994-11-08,-0.1739,-0.1502952380952381,1.0
1994-11-09,-0.1739,-0.1476714285714286,1.0
1994-11-10,-0.1739,-0.14504761904761904,1.0
1994-11-11,-0.2469,-0.1459,1.0
1994-11-14,-0.2469,-0.15708571428571427,1.0
1994-11-15,-0.2469,-0.16827142857142857,1.0
1994-11-16,-0.2469,-0.17945714285714284,1.0
1994-11-17,-0.2469,-0.19064285714285714,1.0
1994-11-18,-0.4081,-0.2095047619047619,1.0
1994-11-21,-0.4081,-0.22094761904761903,1.0
1994-11-22,-0.4081,-0.2323904761904762,1.0
1994-11-23,-0.4081,-0.24383333333333332,1.0
1994-11-24,-0.4081,-0.2552761904761905,1.0
1994-11-25,-0.2,-0.2568095238095238,1.0
1994-11-28,-0.2,-0.25634761904761905,1.0
1994-11-29,-0.2,-0.25588571428571427,1.0
1994-11-30,-0.2,-0.25542380952380955,1.0
1994-12-01,-0.2,-0.2549619047619048,1.0
1994-12-02,-0.1993,-0.2544666666666667,1.0
1994-12-05,-0.1993,-0.2556761904761905,1.0
1994-12-06,-0.1993,-0.25688571428571433,1.0
1994-12-07,-0.1993,-0.2580952380952381,1.0
1994-12-08,-0.1993,-0.2593047619047619,1.0
1994-12-09,-0.195,-0.2603095238095238,1.0
1994-12-12,-0.195,-0.25783809523809526,1.0
1994-12-13,-0.195,-0.2553666666666667,1.0
1994-12-14,-0.195,-0.2528952380952381,1.0
1994-12-15,-0.195,-0.2504238095238095,1.0
1994-12-16,-0.2192,-0.2491047619047619,1.0
1994-12-19,-0.2192,-0.2401095238095238,1.0
1994-12-20,-0.2192,-0.23111428571428574,1.0
1994-12-21,-0.2192,-0.22211904761904763,1.0
1994-12-22,-0.2192,-0.21312380952380952,1.0
1994-12-23,-0.1669,-0.20163809523809523,1.0
1994-12-26,-0.1669,-0.20006190476190475,1.0
1994-12-27,-0.1669,-0.19848571428571427,1.0
1994-12-28,-0.1669,-0.19690952380952384,1.0
1994-12-29,-0.1669,-0.1953333333333333,1.0
1994-12-30,-0.035,-0.1874761904761905,1.0
1995-01-02,-0.035,-0.17965238095238095,1.0
1995-01-03,-0.035,-0.17182857142857144,1.0
1995-01-04,-0.035,-0.1640047619047619,1.0
1995-01-05,-0.035,-0.15618095238095236,1.0
1995-01-06,-0.2752,-0.1597952380952381,1.0
1995-01-09,-0.2752,-0.1636142857142857,1.0
1995-01-10,-0.2752,-0.16743333333333332,1.0
1995-01-11,-0.2752,-0.17125238095238093,1.0
1995-01-12,-0.2752,-0.1750714285714286,1.0
1995-01-13,-0.0383,-0.16760952380952382,1.0
1995-01-16,-0.0383,-0.1589952380952381,1.0
1995-01-17,-0.0383,-0.1503809523809524,1.0
1995-01-18,-0.0383,-0.14176666666666668,1.0
1995-01-19,-0.0383,-0.13315238095238097,1.0
1995-01-20,-0.3579,-0.13975714285714286,1.0
1995-01-23,-0.3579,-0.14885238095238096,1.0
1995-01-24,-0.3579,-0.15794761904761906,1.0
1995-01-25,-0.3579,-0.16704285714285716,1.0
1995-01-26,-0.3579,-0.17613809523809523,1.0
1995-01-27,-0.3456,-0.18464761904761906,1.0
1995-01-30,-0.3456,-0.19943809523809525,1.0
1995-01-31,-0.3456,-0.21422857142857143,1.0
1995-02-01,-0.3456,-0.22901904761904762,1.0
1995-02-02,-0.3456,-0.2438095238095238,1.0
1995-02-03,-0.3671,-0.25962380952380953,1.0
1995-02-06,-0.3671,-0.264,1.0
1995-02-07,-0.3671,-0.2683761904761905,1.0
1995-02-08,-0.3671,-0.2727523809523809,1.0
1995-02-09,-0.3671,-0.27712857142857145,1.0
1995-02-10,-0.4458,-0.2852523809523809,1.0
1995-02-13,-0.4458,-0.30465714285714285,1.0
1995-02-14,-0.4458,-0.3240619047619048,1.0
1995-02-15,-0.4458,-0.3434666666666667,1.0
1995-02-16,-0.4458,-0.36287142857142857,1.0
1995-02-17,-0.2178,-0.37141904761904765,1.0
1995-02-20,-0.2178,-0.36474761904761904,1.0
1995-02-21,-0.2178,-0.35807619047619044,1.0
1995-02-22,-0.2178,-0.3514047619047619,1.0
1995-02-23,-0.2178,-0.34473333333333334,1.0
1995-02-24,-0.2512,-0.33965238095238093,1.0
1995-02-27,-0.2512,-0.3351571428571428,1.0
1995-02-28,-0.2512,-0.3306619047619047,1.0
1995-03-01,-0.2512,-0.3261666666666666,1.0
1995-03-02,-0.2512,-0.32167142857142855,1.0
1995-03-03,-0.2001,-0.31474285714285716,1.0
1995-03-06,-0.2001,-0.30679047619047617,1.0
1995-03-07,-0.2001,-0.29883809523809524,1.0
1995-03-08,-0.2001,-0.2908857142857143,1.0
1995-03-09,-0.2001,-0.28293333333333337,1.0
1995-03-10,-0.1206,-0.27119523809523804,1.0
1995-03-13,-0.1206,-0.25570952380952383,1.0
1995-03-14,-0.1206,-0.2402238095238095,1.0
1995-03-15,-0.1206,-0.22473809523809524,1.0
1995-03-16,-0.1206,-0.2092523809523809,1.0
1995-03-17,-0.2338,-0.19915714285714284,1.0
1995-03-20,-0.2338,-0.1999190476190476,1.0
1995-03-21,-0.2338,-0.20068095238095238,1.0
1995-03-22,-0.2338,-0.20144285714285712,1.0
1995-03-23,-0.2338,-0.2022047619047619,1.0
1995-03-24,-0.3552,-0.20874761904761904,1.0
1995-03-27,-0.3552,-0.2137,1.0
1995-03-28,-0.3552,-0.21865238095238096,1.0
1995-03-29,-0.3552,-0.22360476190476192,1.0
1995-03-30,-0.3552,-0.22855714285714288,1.0
1995-03-31,-0.455,-0.23826190476190479,1.0
1995-04-03,-0.455,-0.2504,1.0
1995-04-04,-0.455,-0.26253809523809524,1.0
1995-04-05,-0.455,-0.27467619047619046,1.0
1995-04-06,-0.455,-0.2868142857142857,1.0
1995-04-07,-0.3205,-0.292547619047619,1.0
1995-04-10,-0.3205,-0.3020666666666667,1.0
1995-04-11,-0.3205,-0.3115857142857143,1.0
1995-04-12,-0.3205,-0.3211047619047619,1.0
1995-04-13,-0.3205,-0.3306238095238095,1.0
1995-04-14,-0.2822,-0.33831904761904763,1.0
1995-04-17,-0.2822,-0.34062380952380955,1.0
1995-04-18,-0.2822,-0.3429285714285714,1.0
1995-04-19,-0.2822,-0.34523333333333334,1.0
1995-04-20,-0.2822,-0.34753809523809526,1.0
1995-04-21,-0.2396,-0.34781428571428574,1.0
1995-04-24,-0.2396,-0.3423095238095238,1.0
1995-04-25,-0.2396,-0.3368047619047619,1.0
1995-04-26,-0.2396,-0.3313,1.0
1995-04-27,-0.2396,-0.32579523809523814,1.0
1995-04-28,-0.4291,-0.32931428571428567,1.0
1995-05-01,-0.4291,-0.32808095238095236,1.0
1995-05-02,-0.4291,-0.326847619047619,1.0
1995-05-03,-0.4291,-0.3256142857142857,1.0
1995-05-04,-0.4291,-0.3243809523809523,1.0
1995-05-05,-0.2927,-0.3166523809523809,1.0
1995-05-08,-0.2927,-0.31532857142857146,1.0
1995-05-09,-0.2927,-0.31400476190476184,1.0
1995-05-10,-0.2927,-0.3126809523809524,1.0
1995-05-11,-0.2927,-0.31135714285714283,1.0
1995-05-12,-0.1788,-0.3046095238095238,1.0
1995-05-15,-0.1788,-0.2996857142857143,1.0
1995-05-16,-0.1788,-0.2947619047619048,1.0
1995-05-17,-0.1788,-0.28983809523809523,1.0
1995-05-18,-0.1788,-0.2849142857142857,1.0
1995-05-19,-0.3642,-0.28881904761904764,1.0
1995-05-22,-0.3642,-0.29475238095238093,1.0
1995-05-23,-0.3642,-0.3006857142857143,1.0
1995-05-24,-0.3642,-0.3066190476190476,1.0
1995-05-25,-0.3642,-0.31255238095238097,1.0
1995-05-26,-0.3277,-0.31674761904761906,1.0
1995-05-29,-0.3277,-0.3119190476190476,1.0
1995-05-30,-0.3277,-0.3070904761904762,1.0
1995-05-31,-0.3277,-0.3022619047619048,1.0
1995-06-01,-0.3277,-0.2974333333333333,1.0
1995-06-02,-0.0925,-0.28140476190476194,1.0
1995-06-05,-0.0925,-0.2718714285714286,1.0
1995-06-06,-0.0925,-0.26233809523809526,1.0
1995-06-07,-0.0925,-0.2528047619047619,1.0
1995-06-08,-0.0925,-0.24327142857142856,1.0
1995-06-09,-0.2073,-0.2392047619047619,1.0
1995-06-12,-0.2073,-0.24056190476190475,1.0
1995-06-13,-0.2073,-0.24191904761904764,1.0
1995-06-14,-0.2073,-0.2432761904761905,1.0
1995-06-15,-0.2073,-0.24463333333333337,1.0
1995-06-16,-0.1632,-0.2438904761904762,1.0
1995-06-19,-0.1632,-0.23431904761904762,1.0
1995-06-20,-0.1632,-0.22474761904761903,1.0
1995-06-21,-0.1632,-0.21517619047619052,1.0
1995-06-22,-0.1632,-0.20560476190476193,1.0
1995-06-23,-0.1633,-0.1960380952380952,1.0
1995-06-26,-0.1633,-0.18820952380952383,1.0
1995-06-27,-0.1633,-0.1803809523809524,1.0
1995-06-28,-0.1633,-0.17255238095238096,1.0
1995-06-29,-0.1633,-0.16472380952380955,1.0
1995-06-30,-0.2679,-0.1618761904761905,1.0
1995-07-03,-0.2679,-0.17022857142857145,1.0
1995-07-04,-0.2679,-0.1785809523809524,1.0
1995-07-05,-0.2679,-0.18693333333333334,1.0
1995-07-06,-0.2679,-0.19528571428571428,1.0
1995-07-07,-0.2591,-0.2032190476190476,1.0
1995-07-10,-0.2591,-0.20568571428571428,1.0
1995-07-11,-0.2591,-0.20815238095238095,1.0
1995-07-12,-0.2591,-0.21061904761904762,1.0
1995-07-13,-0.2591,-0.2130857142857143,1.0
1995-07-14,-0.1339,-0.2095904761904762,1.0
1995-07-17,-0.1339,-0.20819523809523807,1.0
1995-07-18,-0.1339,-0.2068,1.0
1995-07-19,-0.1339,-0.20540476190476192,1.0
1995-07-20,-0.1339,-0.20400952380952378,1.0
1995-07-21,-0.4263,-0.21653809523809522,1.0
1995-07-24,-0.4263,-0.2290619047619048,1.0
1995-07-25,-0.4263,-0.24158571428571426,1.0
1995-07-26,-0.4263,-0.25410952380952384,1.0
1995-07-27,-0.4263,-0.26663333333333333,1.0
1995-07-28,-0.2821,-0.2722904761904762,1.0
1995-07-31,-0.2821,-0.2729666666666667,1.0
1995-08-01,-0.2821,-0.27364285714285713,1.0
1995-08-02,-0.2821,-0.27431904761904763,1.0
1995-08-03,-0.2821,-0.2749952380952381,1.0
1995-08-04,-0.2424,-0.2737809523809524,1.0
1995-08-07,-0.2424,-0.2729857142857143,1.0
1995-08-08,-0.2424,-0.2721904761904762,1.0
1995-08-09,-0.2424,-0.2713952380952381,1.0
1995-08-10,-0.2424,-0.2706,1.0
1995-08-11,-0.2622,-0.270747619047619,1.0
1995-08-14,-0.2622,-0.27685714285714286,1.0
1995-08-15,-0.2622,-0.2829666666666667,1.0
1995-08-16,-0.2622,-0.2890761904761905,1.0
1995-08-17,-0.2622,-0.2951857142857143,1.0
1995-08-18,-0.3709,-0.30647142857142856,1.0
1995-08-21,-0.3709,-0.30383333333333334,1.0
1995-08-22,-0.3709,-0.30119523809523807,1.0
1995-08-23,-0.3709,-0.29855714285714285,1.0
1995-08-24,-0.3709,-0.2959190476190476,1.0
1995-08-25,-0.2233,-0.286252380952381,1.0
1995-08-28,-0.2233,-0.28345238095238096,1.0
1995-08-29,-0.2233,-0.28065238095238093,1.0
1995-08-30,-0.2233,-0.27785238095238096,1.0
1995-08-31,-0.2233,-0.27505238095238094,1.0
1995-09-01,-0.1582,-0.2691523809523809,1.0
1995-09-04,-0.1582,-0.2651428571428571,1.0
1995-09-05,-0.1582,-0.26113333333333333,1.0
1995-09-06,-0.1582,-0.2571238095238095,1.0
1995-09-07,-0.1582,-0.25311428571428574,1.0
1995-09-08,-0.2462,-0.25329523809523813,1.0
1995-09-11,-0.2462,-0.25253333333333333,1.0
1995-09-12,-0.2462,-0.2517714285714286,1.0
1995-09-13,-0.2462,-0.25100952380952385,1.0
1995-09-14,-0.2462,-0.25024761904761905,1.0
1995-09-15,-0.3394,-0.2539238095238095,1.0
1995-09-18,-0.3394,-0.25242380952380955,1.0
1995-09-19,-0.3394,-0.2509238095238095,1.0
1995-09-20,-0.3394,-0.24942380952380952,1.0
1995-09-21,-0.3394,-0.24792380952380955,1.0
1995-09-22,-0.286,-0.2438809523809524,1.0
1995-09-25,-0.286,-0.2468666666666667,1.0
1995-09-26,-0.286,-0.24985238095238096,1.0
1995-09-27,-0.286,-0.2528380952380952,1.0
1995-09-28,-0.286,-0.2558238095238095,1.0
1995-09-29,-0.4039,-0.2644238095238095,1.0
1995-10-02,-0.4039,-0.2761238095238095,1.0
1995-10-03,-0.4039,-0.28782380952380954,1.0
1995-10-04,-0.4039,-0.2995238095238095,1.0
1995-10-05,-0.4039,-0.3112238095238095,1.0
1995-10-06,-0.073,-0.30716666666666664,1.0
1995-10-09,-0.073,-0.2989190476190476,1.0
1995-10-10,-0.073,-0.2906714285714286,1.0
1995-10-11,-0.073,-0.2824238095238095,1.0
1995-10-12,-0.073,-0.27417619047619046,1.0
1995-10-13,-0.2263,-0.2732285714285714,1.0
1995-10-16,-0.2263,-0.26784285714285716,1.0
1995-10-17,-0.2263,-0.26245714285714283,1.0
1995-10-18,-0.2263,-0.25707142857142856,1.0
1995-10-19,-0.2263,-0.2516857142857143,1.0
1995-10-20,-0.1989,-0.2449952380952381,1.0
1995-10-23,-0.1989,-0.24084761904761906,1.0
1995-10-24,-0.1989,-0.2367,1.0
1995-10-25,-0.1989,-0.23255238095238093,1.0
1995-10-26,-0.1989,-0.22840476190476192,1.0
1995-10-27,-0.1406,-0.22148095238095236,1.0
1995-10-30,-0.1406,-0.20894285714285712,1.0
1995-10-31,-0.1406,-0.19640476190476192,1.0
1995-11-01,-0.1406,-0.18386666666666665,1.0
1995-11-02,-0.1406,-0.17132857142857144,1.0
1995-11-03,-0.2035,-0.16178571428571428,1.0
1995-11-06,-0.2035,-0.168,1.0
1995-11-07,-0.2035,-0.1742142857142857,1.0
1995-11-08,-0.2035,-0.18042857142857144,1.0
1995-11-09,-0.2035,-0.18664285714285717,1.0
1995-11-10,-0.3246,-0.19862380952380954,1.0
1995-11-13,-0.3246,-0.2033047619047619,1.0
1995-11-14,-0.3246,-0.20798571428571425,1.0
1995-11-15,-0.3246,-0.21266666666666664,1.0
1995-11-16,-0.3246,-0.21734761904761907,1.0
1995-11-17,-0.3291,-0.22224285714285716,1.0
1995-11-20,-0.3291,-0.22844285714285714,1.0
1995-11-21,-0.3291,-0.23464285714285715,1.0
1995-11-22,-0.3291,-0.24084285714285714,1.0
1995-11-23,-0.3291,-0.24704285714285715,1.0
1995-11-24,-0.4612,-0.25953333333333334,1.0
1995-11-27,-0.4612,-0.2748,1.0
1995-11-28,-0.4612,-0.29006666666666664,1.0
1995-11-29,-0.4612,-0.30533333333333335,1.0
1995-11-30,-0.4612,-0.32060000000000005,1.0
1995-12-01,-0.3131,-0.3288142857142857,1.0
1995-12-04,-0.3131,-0.33403333333333335,1.0
1995-12-05,-0.3131,-0.33925238095238097,1.0
1995-12-06,-0.3131,-0.3444714285714286,1.0
1995-12-07,-0.3131,-0.3496904761904762,1.0
1995-12-08,-0.39,-0.3585714285714286,1.0
1995-12-11,-0.39,-0.3616857142857143,1.0
1995-12-12,-0.39,-0.3648,1.0
1995-12-13,-0.39,-0.3679142857142857,1.0
1995-12-14,-0.39,-0.37102857142857143,1.0
1995-12-15,-0.4086,-0.37502857142857143,1.0
1995-12-18,-0.4086,-0.3788142857142857,1.0
1995-12-19,-0.4086,-0.38260000000000005,1.0
1995-12-20,-0.4086,-0.38638571428571433,1.0
1995-12-21,-0.4086,-0.39017142857142856,1.0
1995-12-22,-0.2973,-0.3886571428571428,1.0
1995-12-25,-0.2973,-0.380852380952381,1.0
1995-12-26,-0.2973,-0.3730476190476191,1.0
1995-12-27,-0.2973,-0.36524285714285715,1.0
1995-12-28,-0.2973,-0.3574380952380952,1.0
1995-12-29,-0.067,-0.33866666666666667,1.0
1996-01-01,-0.067,-0.3269476190476191,1.0
1996-01-02,-0.067,-0.3152285714285714,1.0
1996-01-03,-0.067,-0.30350952380952384,1.0
1996-01-04,-0.067,-0.2917904761904762,1.0
1996-01-05,-0.4524,-0.29842380952380954,1.0
1996-01-08,-0.4524,-0.3013952380952381,1.0
1996-01-09,-0.4524,-0.3043666666666667,1.0
1996-01-10,-0.4524,-0.30733809523809524,1.0
1996-01-11,-0.4524,-0.3103095238095238,1.0
