date,STLFSI4,5dma,fs_signal
1994-07-12,-0.0337,-0.13517142857142858,1.0
1994-07-13,-0.0337,-0.13832380952380952,1.0
1994-07-14,-0.0337,-0.14147619047619048,1.0
1994-07-15,-0.1199,-0.14873333333333333,1.0
1994-07-18,-0.1199,-0.14334761904761906,1.0
1994-07-19,-0.1199,-0.13796190476190479,1.0
1994-07-20,-0.1199,-0.1325761904761905,1.0
1994-07-21,-0.1199,-0.1271904761904762,1.0
1994-07-22,-0.0818,-0.11999047619047618,1.0
1994-07-25,-0.0818,-0.11741904761904763,1.0
1994-07-26,-0.0818,-0.11484761904761905,1.0
1994-07-27,-0.0818,-0.11227619047619046,1.0
1994-07-28,-0.0818,-0.10970476190476192,1.0
1994-07-29,-0.2399,-0.11466190476190474,1.0
1994-08-01,-0.2399,-0.11664761904761906,1.0
1994-08-02,-0.2399,-0.11863333333333333,1.0
1994-08-03,-0.2399,-0.12061904761904764,1.0
1994-08-04,-0.2399,-0.12260476190476191,1.0
1994-08-05,-0.1319,-0.11944761904761905,1.0
1994-08-08,-0.1319,-0.12412380952380954,1.0
1994-08-09,-0.1319,-0.1288,1.0
1994-08-10,-0.1319,-0.13347619047619047,1.0
1994-08-11,-0.1319,-0.13815238095238094,1.0
1994-08-12,-0.3483,-0.15313333333333332,1.0
1994-08-15,-0.3483,-0.1640095238095238,1.0
1994-08-16,-0.3483,-0.17488571428571428,1.0
1994-08-17,-0.3483,-0.18576190476190474,1.0
1994-08-18,-0.3483,-0.19663809523809522,1.0
1994-08-19,-0.3506,-0.2076238095238095,1.0
1994-08-22,-0.3506,-0.22042380952380952,1.0
1994-08-23,-0.3506,-0.2332238095238095,1.0
1994-08-24,-0.3506,-0.24602380952380953,1.0
1994-08-25,-0.3506,-0.2588238095238095,1.0
1994-08-26,-0.3393,-0.27108571428571426,1.0
1994-08-29,-0.3393,-0.27581904761904763,1.0
1994-08-30,-0.3393,-0.28055238095238094,1.0
1994-08-31,-0.3393,-0.2852857142857143,1.0
1994-09-01,-0.3393,-0.2900190476190476,1.0
1994-09-02,-0.2145,-0.28880952380952385,1.0
1994-09-05,-0.2145,-0.2927428571428572,1.0
1994-09-06,-0.2145,-0.2966761904761905,1.0
1994-09-07,-0.2145,-0.30060952380952377,1.0
1994-09-08,-0.2145,-0.3045428571428571,1.0
1994-09-09,-0.329,-0.3139285714285714,1.0
1994-09-12,-0.329,-0.3130095238095238,1.0
1994-09-13,-0.329,-0.3120904761904762,1.0
1994-09-14,-0.329,-0.3111714285714286,1.0
1994-09-15,-0.329,-0.310252380952381,1.0
1994-09-16,-0.3222,-0.30900952380952385,1.0
1994-09-19,-0.3222,-0.3076571428571429,1.0
1994-09-20,-0.3222,-0.3063047619047619,1.0
1994-09-21,-0.3222,-0.304952380952381,1.0
1994-09-22,-0.3222,-0.30360000000000004,1.0
1994-09-23,-0.3634,-0.3042095238095238,1.0
1994-09-26,-0.3634,-0.3053571428571428,1.0
1994-09-27,-0.3634,-0.30650476190476195,1.0
1994-09-28,-0.3634,-0.30765238095238095,1.0
1994-09-29,-0.3634,-0.3088,1.0
1994-09-30,-0.2425,-0.3041904761904762,1.0
1994-10-03,-0.2425,-0.3055238095238095,1.0
1994-10-04,-0.2425,-0.30685714285714283,1.0
1994-10-05,-0.2425,-0.30819047619047624,1.0
1994-10-06,-0.2425,-0.30952380952380953,1.0
1994-10-07,-0.2654,-0.3119476190476191,1.0
1994-10-10,-0.2654,-0.3089190476190476,1.0
1994-10-11,-0.2654,-0.3058904761904762,1.0
1994-10-12,-0.2654,-0.3028619047619048,1.0
1994-10-13,-0.2654,-0.29983333333333334,1.0
1994-10-14,-0.0189,-0.28506666666666663,1.0
1994-10-17,-0.0189,-0.27062380952380954,1.0
1994-10-18,-0.0189,-0.25618095238095234,1.0
1994-10-19,-0.0189,-0.24173809523809525,1.0
1994-10-20,-0.0189,-0.2272952380952381,1.0
1994-10-21,-0.1974,-0.22135238095238094,1.0
1994-10-24,-0.1974,-0.21344761904761905,1.0
1994-10-25,-0.1974,-0.20554285714285714,1.0
1994-10-26,-0.1974,-0.19763809523809525,1.0
1994-10-27,-0.1974,-0.18973333333333336,1.0
1994-10-28,-0.257,-0.18466666666666667,1.0
1994-10-31,-0.257,-0.18535714285714286,1.0
1994-11-01,-0.257,-0.18604761904761905,1.0
1994-11-02,-0.257,-0.18673809523809526,1.0
1994-11-03,-0.257,-0.18742857142857142,1.0
1994-11-04,-0.2074,-0.18575714285714287,1.0
1994-11-07,-0.2074,-0.1829952380952381,1.0
1994-11-08,-0.2074,-0.18023333333333336,1.0
1994-11-09,-0.2074,-0.17747142857142859,1.0
1994-11-10,-0.2074,-0.17470952380952381,1.0
1994-11-11,-0.2773,-0.17527619047619047,1.0
1994-11-14,-0.2773,-0.18758095238095238,1.0
1994-11-15,-0.2773,-0.1998857142857143,1.0
1994-11-16,-0.2773,-0.21219047619047618,1.0
1994-11-17,-0.2773,-0.2244952380952381,1.0
1994-11-18,-0.428,-0.24397619047619049,1.0
1994-11-21,-0.428,-0.2549571428571428,1.0
1994-11-22,-0.428,-0.26593809523809525,1.0
1994-11-23,-0.428,-0.2769190476190476,1.0
1994-11-24,-0.428,-0.2879,1.0
1994-11-25,-0.2181,-0.28888571428571425,1.0
1994-11-28,-0.2181,-0.28703333333333336,1.0
1994-11-29,-0.2181,-0.28518095238095237,1.0
1994-11-30,-0.2181,-0.28332857142857143,1.0
1994-12-01,-0.2181,-0.2814761904761905,1.0
1994-12-02,-0.2148,-0.27946666666666664,1.0
1994-12-05,-0.2148,-0.27981904761904763,1.0
1994-12-06,-0.2148,-0.28017142857142857,1.0
1994-12-07,-0.2148,-0.2805238095238095,1.0
1994-12-08,-0.2148,-0.28087619047619045,1.0
1994-12-09,-0.1993,-0.2804904761904762,1.0
1994-12-12,-0.1993,-0.2767761904761905,1.0
1994-12-13,-0.1993,-0.2730619047619048,1.0
1994-12-14,-0.1993,-0.26934761904761906,1.0
1994-12-15,-0.1993,-0.26563333333333333,1.0
1994-12-16,-0.2386,-0.2637904761904762,1.0
1994-12-19,-0.2386,-0.2547714285714286,1.0
1994-12-20,-0.2386,-0.24575238095238094,1.0
1994-12-21,-0.2386,-0.23673333333333332,1.0
1994-12-22,-0.2386,-0.2277142857142857,1.0
1994-12-23,-0.1902,-0.2163904761904762,1.0
1994-12-26,-0.1902,-0.21506190476190476,1.0
1994-12-27,-0.1902,-0.2137333333333333,1.0
1994-12-28,-0.1902,-0.2124047619047619,1.0
1994-12-29,-0.1902,-0.2110761904761905,1.0
1994-12-30,-0.0586,-0.20348095238095235,1.0
1995-01-02,-0.0586,-0.19604285714285716,1.0
1995-01-03,-0.0586,-0.18860476190476191,1.0
1995-01-04,-0.0586,-0.18116666666666667,1.0
1995-01-05,-0.0586,-0.17372857142857145,1.0
1995-01-06,-0.3009,-0.17782857142857145,1.0
1995-01-09,-0.3009,-0.18266666666666667,1.0
1995-01-10,-0.3009,-0.18750476190476192,1.0
1995-01-11,-0.3009,-0.19234285714285715,1.0
1995-01-12,-0.3009,-0.1971809523809524,1.0
1995-01-13,-0.0527,-0.1902,1.0
1995-01-16,-0.0527,-0.18134761904761904,1.0
1995-01-17,-0.0527,-0.17249523809523812,1.0
1995-01-18,-0.0527,-0.16364285714285712,1.0
1995-01-19,-0.0527,-0.1547904761904762,1.0
1995-01-20,-0.351,-0.16014285714285714,1.0
1995-01-23,-0.351,-0.1678,1.0
1995-01-24,-0.351,-0.17545714285714287,1.0
1995-01-25,-0.351,-0.1831142857142857,1.0
1995-01-26,-0.351,-0.19077142857142856,1.0
1995-01-27,-0.3636,-0.19902857142857142,1.0
1995-01-30,-0.3636,-0.21355238095238094,1.0
1995-01-31,-0.3636,-0.22807619047619043,1.0
1995-02-01,-0.3636,-0.24259999999999998,1.0
1995-02-02,-0.3636,-0.2571238095238095,1.0
1995-02-03,-0.3482,-0.2709142857142857,1.0
1995-02-06,-0.3482,-0.27316666666666667,1.0
1995-02-07,-0.3482,-0.27541904761904756,1.0
1995-02-08,-0.3482,-0.2776714285714285,1.0
1995-02-09,-0.3482,-0.2799238095238095,1.0
1995-02-10,-0.4465,-0.2868571428571428,1.0
1995-02-13,-0.4465,-0.3056095238095238,1.0
1995-02-14,-0.4465,-0.3243619047619048,1.0
1995-02-15,-0.4465,-0.3431142857142857,1.0
1995-02-16,-0.4465,-0.36186666666666667,1.0
1995-02-17,-0.2258,-0.3701095238095238,1.0
1995-02-20,-0.2258,-0.36414761904761905,1.0
1995-02-21,-0.2258,-0.3581857142857143,1.0
1995-02-22,-0.2258,-0.35222380952380955,1.0
1995-02-23,-0.2258,-0.34626190476190477,1.0
1995-02-24,-0.2439,-0.3411619047619047,1.0
1995-02-27,-0.2439,-0.33546190476190474,1.0
1995-02-28,-0.2439,-0.32976190476190476,1.0
1995-03-01,-0.2439,-0.3240619047619048,1.0
1995-03-02,-0.2439,-0.31836190476190473,1.0
1995-03-03,-0.1986,-0.3105047619047619,1.0
1995-03-06,-0.1986,-0.3033809523809524,1.0
1995-03-07,-0.1986,-0.2962571428571429,1.0
1995-03-08,-0.1986,-0.28913333333333335,1.0
1995-03-09,-0.1986,-0.2820095238095238,1.0
1995-03-10,-0.1611,-0.2731,1.0
1995-03-13,-0.1611,-0.2595095238095238,1.0
1995-03-14,-0.1611,-0.24591904761904762,1.0
1995-03-15,-0.1611,-0.2323285714285714,1.0
1995-03-16,-0.1611,-0.21873809523809526,1.0
1995-03-17,-0.2011,-0.20705238095238093,1.0
1995-03-20,-0.2011,-0.2058761904761905,1.0
1995-03-21,-0.2011,-0.20470000000000002,1.0
1995-03-22,-0.2011,-0.20352380952380952,1.0
1995-03-23,-0.2011,-0.20234761904761905,1.0
1995-03-24,-0.3737,-0.2093904761904762,1.0
1995-03-27,-0.3737,-0.21557142857142858,1.0
1995-03-28,-0.3737,-0.22175238095238098,1.0
1995-03-29,-0.3737,-0.22793333333333332,1.0
1995-03-30,-0.3737,-0.23411428571428572,1.0
1995-03-31,-0.4577,-0.24429523809523812,1.0
1995-04-03,-0.4577,-0.2566333333333333,1.0
1995-04-04,-0.4577,-0.26897142857142853,1.0
1995-04-05,-0.4577,-0.2813095238095238,1.0
1995-04-06,-0.4577,-0.29364761904761905,1.0
1995-04-07,-0.3188,-0.29937142857142857,1.0
1995-04-10,-0.3188,-0.30688095238095237,1.0
1995-04-11,-0.3188,-0.31439047619047616,1.0
1995-04-12,-0.3188,-0.3219,1.0
1995-04-13,-0.3188,-0.32940952380952376,1.0
1995-04-14,-0.2853,-0.33532380952380947,1.0
1995-04-17,-0.2853,-0.3393333333333334,1.0
1995-04-18,-0.2853,-0.3433428571428571,1.0
1995-04-19,-0.2853,-0.3473523809523809,1.0
1995-04-20,-0.2853,-0.35136190476190476,1.0
1995-04-21,-0.2347,-0.35296190476190475,1.0
1995-04-24,-0.2347,-0.3463428571428571,1.0
1995-04-25,-0.2347,-0.33972380952380954,1.0
1995-04-26,-0.2347,-0.3331047619047619,1.0
1995-04-27,-0.2347,-0.3264857142857143,1.0
1995-04-28,-0.4359,-0.32944761904761904,1.0
1995-05-01,-0.4359,-0.32840952380952376,1.0
1995-05-02,-0.4359,-0.32737142857142854,1.0
1995-05-03,-0.4359,-0.3263333333333333,1.0
1995-05-04,-0.4359,-0.3252952380952381,1.0
1995-05-05,-0.2822,-0.31693809523809524,1.0
1995-05-08,-0.2822,-0.31519523809523814,1.0
1995-05-09,-0.2822,-0.3134523809523809,1.0
1995-05-10,-0.2822,-0.3117095238095238,1.0
1995-05-11,-0.2822,-0.30996666666666667,1.0
1995-05-12,-0.137,-0.30130952380952386,1.0
1995-05-15,-0.137,-0.29424761904761904,1.0
1995-05-16,-0.137,-0.28718571428571427,1.0
1995-05-17,-0.137,-0.28012380952380955,1.0
1995-05-18,-0.137,-0.2730619047619048,1.0
1995-05-19,-0.3561,-0.2764333333333333,1.0
1995-05-22,-0.3561,-0.28221428571428575,1.0
1995-05-23,-0.3561,-0.2879952380952381,1.0
1995-05-24,-0.3561,-0.29377619047619047,1.0
1995-05-25,-0.3561,-0.29955714285714286,1.0
1995-05-26,-0.3177,-0.30350952380952384,1.0
1995-05-29,-0.3177,-0.2978809523809524,1.0
1995-05-30,-0.3177,-0.292252380952381,1.0
1995-05-31,-0.3177,-0.2866238095238095,1.0
1995-06-01,-0.3177,-0.2809952380952381,1.0
1995-06-02,-0.0595,-0.26307142857142857,1.0
1995-06-05,-0.0595,-0.2524666666666667,1.0
1995-06-06,-0.0595,-0.24186190476190475,1.0
1995-06-07,-0.0595,-0.23125714285714288,1.0
1995-06-08,-0.0595,-0.22065238095238096,1.0
1995-06-09,-0.2109,-0.21725714285714287,1.0
1995-06-12,-0.2109,-0.2207761904761905,1.0
1995-06-13,-0.2109,-0.2242952380952381,1.0
1995-06-14,-0.2109,-0.2278142857142857,1.0
1995-06-15,-0.2109,-0.23133333333333336,1.0
1995-06-16,-0.1805,-0.2334047619047619,1.0
1995-06-19,-0.1805,-0.22504285714285716,1.0
1995-06-20,-0.1805,-0.2166809523809524,1.0
1995-06-21,-0.1805,-0.2083190476190476,1.0
1995-06-22,-0.1805,-0.19995714285714283,1.0
1995-06-23,-0.1535,-0.1903095238095238,1.0
1995-06-26,-0.1535,-0.1824904761904762,1.0
1995-06-27,-0.1535,-0.17467142857142856,1.0
1995-06-28,-0.1535,-0.16685238095238095,1.0
1995-06-29,-0.1535,-0.1590333333333333,1.0
1995-06-30,-0.2852,-0.15748571428571428,1.0
1995-07-03,-0.2852,-0.16823333333333335,1.0
1995-07-04,-0.2852,-0.17898095238095238,1.0
1995-07-05,-0.2852,-0.18972857142857144,1.0
1995-07-06,-0.2852,-0.20047619047619047,1.0
1995-07-07,-0.2573,-0.20989523809523808,1.0
1995-07-10,-0.2573,-0.21210476190476188,1.0
1995-07-11,-0.2573,-0.21431428571428573,1.0
1995-07-12,-0.2573,-0.21652380952380956,1.0
1995-07-13,-0.2573,-0.21873333333333334,1.0
1995-07-14,-0.1329,-0.2150190476190476,1.0
1995-07-17,-0.1329,-0.21275238095238094,1.0
1995-07-18,-0.1329,-0.2104857142857143,1.0
1995-07-19,-0.1329,-0.20821904761904764,1.0
1995-07-20,-0.1329,-0.20595238095238091,1.0
1995-07-21,-0.4861,-0.22050476190476193,1.0
1995-07-24,-0.4861,-0.23634285714285713,1.0
1995-07-25,-0.4861,-0.2521809523809524,1.0
1995-07-26,-0.4861,-0.2680190476190476,1.0
1995-07-27,-0.4861,-0.28385714285714286,1.0
1995-07-28,-0.305,-0.29107142857142854,1.0
1995-07-31,-0.305,-0.29201428571428567,1.0
1995-08-01,-0.305,-0.29295714285714286,1.0
1995-08-02,-0.305,-0.2939,1.0
1995-08-03,-0.305,-0.2948428571428571,1.0
1995-08-04,-0.2519,-0.2932571428571428,1.0
1995-08-07,-0.2519,-0.293,1.0
1995-08-08,-0.2519,-0.29274285714285714,1.0
1995-08-09,-0.2519,-0.2924857142857143,1.0
1995-08-10,-0.2519,-0.2922285714285714,1.0
1995-08-11,-0.2747,-0.29305714285714285,1.0
1995-08-14,-0.2747,-0.2998095238095238,1.0
1995-08-15,-0.2747,-0.30656190476190476,1.0
1995-08-16,-0.2747,-0.3133142857142857,1.0
1995-08-17,-0.2747,-0.3200666666666666,1.0
1995-08-18,-0.3944,-0.3325190476190476,1.0
1995-08-21,-0.3944,-0.3281523809523809,1.0
1995-08-22,-0.3944,-0.3237857142857143,1.0
1995-08-23,-0.3944,-0.3194190476190476,1.0
1995-08-24,-0.3944,-0.315052380952381,1.0
1995-08-25,-0.2231,-0.3025285714285714,1.0
1995-08-28,-0.2231,-0.29862857142857147,1.0
1995-08-29,-0.2231,-0.29472857142857145,1.0
1995-08-30,-0.2231,-0.29082857142857144,1.0
1995-08-31,-0.2231,-0.2869285714285714,1.0
1995-09-01,-0.1335,-0.27876190476190477,1.0
1995-09-04,-0.1335,-0.27312380952380955,1.0
1995-09-05,-0.1335,-0.2674857142857143,1.0
1995-09-06,-0.1335,-0.26184761904761905,1.0
1995-09-07,-0.1335,-0.2562095238095238,1.0
1995-09-08,-0.2378,-0.25553809523809523,1.0
1995-09-11,-0.2378,-0.2537809523809524,1.0
1995-09-12,-0.2378,-0.2520238095238095,1.0
1995-09-13,-0.2378,-0.25026666666666664,1.0
1995-09-14,-0.2378,-0.24850952380952376,1.0
1995-09-15,-0.3356,-0.2514095238095238,1.0
1995-09-18,-0.3356,-0.24860952380952384,1.0
1995-09-19,-0.3356,-0.2458095238095238,1.0
1995-09-20,-0.3356,-0.24300952380952381,1.0
1995-09-21,-0.3356,-0.24020952380952382,1.0
1995-09-22,-0.2982,-0.23562857142857144,1.0
1995-09-25,-0.2982,-0.23920476190476195,1.0
1995-09-26,-0.2982,-0.24278095238095238,1.0
1995-09-27,-0.2982,-0.24635714285714289,1.0
1995-09-28,-0.2982,-0.2499333333333333,1.0
1995-09-29,-0.4282,-0.25970000000000004,1.0
1995-10-02,-0.4282,-0.27373333333333333,1.0
1995-10-03,-0.4282,-0.28776666666666667,1.0
1995-10-04,-0.4282,-0.3018,1.0
1995-10-05,-0.4282,-0.31583333333333335,1.0
1995-10-06,-0.0557,-0.3121285714285714,1.0
1995-10-09,-0.0557,-0.3034571428571429,1.0
1995-10-10,-0.0557,-0.2947857142857143,1.0
1995-10-11,-0.0557,-0.28611428571428577,1.0
1995-10-12,-0.0557,-0.27744285714285716,1.0
1995-10-13,-0.2281,-0.27698095238095244,1.0
1995-10-16,-0.2281,-0.27186190476190475,1.0
1995-10-17,-0.2281,-0.26674285714285717,1.0
1995-10-18,-0.2281,-0.26162380952380954,1.0
1995-10-19,-0.2281,-0.2565047619047619,1.0
1995-10-20,-0.1955,-0.24983333333333335,1.0
1995-10-23,-0.1955,-0.24494285714285718,1.0
1995-10-24,-0.1955,-0.24005238095238096,1.0
1995-10-25,-0.1955,-0.2351619047619048,1.0
1995-10-26,-0.1955,-0.23027142857142857,1.0
1995-10-27,-0.1598,-0.2236809523809524,1.0
1995-10-30,-0.1598,-0.21089999999999998,1.0
1995-10-31,-0.1598,-0.19811904761904767,1.0
1995-11-01,-0.1598,-0.18533809523809525,1.0
1995-11-02,-0.1598,-0.17255714285714288,1.0
1995-11-03,-0.2003,-0.1617047619047619,1.0
1995-11-06,-0.2003,-0.16859047619047618,1.0
1995-11-07,-0.2003,-0.17547619047619048,1.0
1995-11-08,-0.2003,-0.18236190476190478,1.0
1995-11-09,-0.2003,-0.18924761904761903,1.0
1995-11-10,-0.332,-0.2024047619047619,1.0
1995-11-13,-0.332,-0.20735238095238095,1.0
1995-11-14,-0.332,-0.21230000000000002,1.0
1995-11-15,-0.332,-0.21724761904761905,1.0
1995-11-16,-0.332,-0.2221952380952381,1.0
1995-11-17,-0.3336,-0.2272190476190476,1.0
1995-11-20,-0.3336,-0.23379523809523808,1.0
1995-11-21,-0.3336,-0.24037142857142854,1.0
1995-11-22,-0.3336,-0.24694761904761905,1.0
1995-11-23,-0.3336,-0.25352380952380954,1.0
1995-11-24,-0.4664,-0.2664238095238095,1.0
1995-11-27,-0.4664,-0.28102380952380956,1.0
1995-11-28,-0.4664,-0.2956238095238095,1.0
1995-11-29,-0.4664,-0.3102238095238095,1.0
1995-11-30,-0.4664,-0.3248238095238095,1.0
1995-12-01,-0.2999,-0.3314952380952381,1.0
1995-12-04,-0.2999,-0.3362380952380952,1.0
1995-12-05,-0.2999,-0.3409809523809524,1.0
1995-12-06,-0.2999,-0.34572380952380954,1.0
1995-12-07,-0.2999,-0.35046666666666665,1.0
1995-12-08,-0.3712,-0.3586047619047619,1.0
1995-12-11,-0.3712,-0.3604714285714286,1.0
1995-12-12,-0.3712,-0.36233809523809524,1.0
1995-12-13,-0.3712,-0.3642047619047619,1.0
1995-12-14,-0.3712,-0.36607142857142855,1.0
1995-12-15,-0.4219,-0.37035238095238093,1.0
1995-12-18,-0.4219,-0.3745571428571428,1.0
1995-12-19,-0.4219,-0.37876190476190474,1.0
1995-12-20,-0.4219,-0.38296666666666673,1.0
1995-12-21,-0.4219,-0.38717142857142856,1.0
1995-12-22,-0.3113,-0.3861095238095238,1.0
1995-12-25,-0.3113,-0.3787238095238095,1.0
1995-12-26,-0.3113,-0.37133809523809524,1.0
1995-12-27,-0.3113,-0.36395238095238097,1.0
1995-12-28,-0.3113,-0.35656666666666664,1.0
1995-12-29,-0.0467,-0.33658095238095237,1.0
1996-01-01,-0.0467,-0.32452380952380955,1.0
1996-01-02,-0.0467,-0.31246666666666667,1.0
1996-01-03,-0.0467,-0.3004095238095238,1.0
1996-01-04,-0.0467,-0.2883523809523809,1.0
1996-01-05,-0.457,-0.2958333333333333,1.0
1996-01-08,-0.457,-0.2999190476190476,1.0
1996-01-09,-0.457,-0.3040047619047619,1.0
1996-01-10,-0.457,-0.3080904761904762,1.0
1996-01-11,-0.457,-0.3121761904761905,1.0
