date,STLFSI4,5dma,fs_signal
1994-10-31,-0.221,-0.16477142857142857,1.0
1994-11-01,-0.221,-0.1647809523809524,1.0
1994-11-02,-0.221,-0.16479047619047618,1.0
1994-11-03,-0.221,-0.1648,1.0
1994-11-04,-0.1817,-0.16293809523809524,1.0
1994-11-07,-0.1817,-0.16024761904761906,1.0
1994-11-08,-0.1817,-0.15755714285714287,1.0
1994-11-09,-0.1817,-0.15486666666666668,1.0
1994-11-10,-0.1817,-0.1521761904761905,1.0
1994-11-11,-0.2541,-0.1529333333333333,1.0
1994-11-14,-0.2541,-0.16437142857142856,1.0
1994-11-15,-0.2541,-0.1758095238095238,1.0
1994-11-16,-0.2541,-0.18724761904761905,1.0
1994-11-17,-0.2541,-0.19868571428571427,1.0
1994-11-18,-0.4121,-0.21764761904761903,1.0
1994-11-21,-0.4121,-0.22894285714285711,1.0
1994-11-22,-0.4121,-0.24023809523809522,1.0
1994-11-23,-0.4121,-0.25153333333333333,1.0
1994-11-24,-0.4121,-0.2628285714285714,1.0
1994-11-25,-0.2037,-0.26420000000000005,1.0
1994-11-28,-0.2037,-0.2633761904761905,1.0
1994-11-29,-0.2037,-0.262552380952381,1.0
1994-11-30,-0.2037,-0.2617285714285714,1.0
1994-12-01,-0.2037,-0.2609047619047619,1.0
1994-12-02,-0.2031,-0.260052380952381,1.0
1994-12-05,-0.2031,-0.26107142857142857,1.0
1994-12-06,-0.2031,-0.2620904761904762,1.0
1994-12-07,-0.2031,-0.26310952380952385,1.0
1994-12-08,-0.2031,-0.26412857142857143,1.0
1994-12-09,-0.1959,-0.26480476190476193,1.0
1994-12-12,-0.1959,-0.2620333333333334,1.0
1994-12-13,-0.1959,-0.2592619047619048,1.0
1994-12-14,-0.1959,-0.2564904761904762,1.0
1994-12-15,-0.1959,-0.2537190476190476,1.0
1994-12-16,-0.2238,-0.25227619047619043,1.0
1994-12-19,-0.2238,-0.2433095238095238,1.0
1994-12-20,-0.2238,-0.23434285714285713,1.0
1994-12-21,-0.2238,-0.22537619047619048,1.0
1994-12-22,-0.2238,-0.2164095238095238,1.0
1994-12-23,-0.1716,-0.20495714285714287,1.0
1994-12-26,-0.1716,-0.20342857142857143,1.0
1994-12-27,-0.1716,-0.20190000000000002,1.0
1994-12-28,-0.1716,-0.20037142857142856,1.0
1994-12-29,-0.1716,-0.19884285714285715,1.0
1994-12-30,-0.0401,-0.19105238095238097,1.0
1995-01-02,-0.0401,-0.1832904761904762,1.0
1995-01-03,-0.0401,-0.17552857142857142,1.0
1995-01-04,-0.0401,-0.16776666666666668,1.0
1995-01-05,-0.0401,-0.1600047619047619,1.0
1995-01-06,-0.2808,-0.1637047619047619,1.0
1995-01-09,-0.2808,-0.16774761904761903,1.0
1995-01-10,-0.2808,-0.1717904761904762,1.0
1995-01-11,-0.2808,-0.17583333333333334,1.0
1995-01-12,-0.2808,-0.17987619047619047,1.0
1995-01-13,-0.0408,-0.1724904761904762,1.0
1995-01-16,-0.0408,-0.16377619047619046,1.0
1995-01-17,-0.0408,-0.15506190476190476,1.0
1995-01-18,-0.0408,-0.14634761904761903,1.0
1995-01-19,-0.0408,-0.13763333333333336,1.0
1995-01-20,-0.3563,-0.14394285714285715,1.0
1995-01-23,-0.3563,-0.15273809523809523,1.0
1995-01-24,-0.3563,-0.16153333333333333,1.0
1995-01-25,-0.3563,-0.1703285714285714,1.0
1995-01-26,-0.3563,-0.17912380952380952,1.0
1995-01-27,-0.3494,-0.1875904761904762,1.0
1995-01-30,-0.3494,-0.20231904761904765,1.0
1995-01-31,-0.3494,-0.21704761904761904,1.0
1995-02-01,-0.3494,-0.23177619047619044,1.0
1995-02-02,-0.3494,-0.2465047619047619,1.0
1995-02-03,-0.3615,-0.2618095238095238,1.0
1995-02-06,-0.3615,-0.2656523809523809,1.0
1995-02-07,-0.3615,-0.26949523809523807,1.0
1995-02-08,-0.3615,-0.2733380952380952,1.0
1995-02-09,-0.3615,-0.2771809523809524,1.0
1995-02-10,-0.4451,-0.2850047619047619,1.0
1995-02-13,-0.4451,-0.3042571428571429,1.0
1995-02-14,-0.4451,-0.3235095238095238,1.0
1995-02-15,-0.4451,-0.34276190476190477,1.0
1995-02-16,-0.4451,-0.36201428571428573,1.0
1995-02-17,-0.2187,-0.37048571428571425,1.0
1995-02-20,-0.2187,-0.36393333333333333,1.0
1995-02-21,-0.2187,-0.35738095238095235,1.0
1995-02-22,-0.2187,-0.35082857142857143,1.0
1995-02-23,-0.2187,-0.34427619047619046,1.0
1995-02-24,-0.2489,-0.3391619047619048,1.0
1995-02-27,-0.2489,-0.33437619047619044,1.0
1995-02-28,-0.2489,-0.32959047619047616,1.0
1995-03-01,-0.2489,-0.32480476190476193,1.0
1995-03-02,-0.2489,-0.32001904761904765,1.0
1995-03-03,-0.199,-0.3128571428571429,1.0
1995-03-06,-0.199,-0.3051190476190476,1.0
1995-03-07,-0.199,-0.2973809523809524,1.0
1995-03-08,-0.199,-0.28964285714285715,1.0
1995-03-09,-0.199,-0.2819047619047619,1.0
1995-03-10,-0.1294,-0.27085238095238096,1.0
1995-03-13,-0.1294,-0.2558190476190476,1.0
1995-03-14,-0.1294,-0.24078571428571427,1.0
1995-03-15,-0.1294,-0.22575238095238095,1.0
1995-03-16,-0.1294,-0.2107190476190476,1.0
1995-03-17,-0.2258,-0.20027619047619047,1.0
1995-03-20,-0.2258,-0.20061428571428572,1.0
1995-03-21,-0.2258,-0.20095238095238094,1.0
1995-03-22,-0.2258,-0.2012904761904762,1.0
1995-03-23,-0.2258,-0.2016285714285714,1.0
1995-03-24,-0.3592,-0.20831904761904765,1.0
1995-03-27,-0.3592,-0.21357142857142855,1.0
1995-03-28,-0.3592,-0.21882380952380953,1.0
1995-03-29,-0.3592,-0.22407619047619046,1.0
1995-03-30,-0.3592,-0.22932857142857144,1.0
1995-03-31,-0.4552,-0.23915238095238095,1.0
1995-04-03,-0.4552,-0.251352380952381,1.0
1995-04-04,-0.4552,-0.263552380952381,1.0
1995-04-05,-0.4552,-0.27575238095238097,1.0
1995-04-06,-0.4552,-0.28795238095238096,1.0
1995-04-07,-0.3201,-0.2937190476190476,1.0
1995-04-10,-0.3201,-0.30279999999999996,1.0
1995-04-11,-0.3201,-0.31188095238095237,1.0
1995-04-12,-0.3201,-0.3209619047619047,1.0
1995-04-13,-0.3201,-0.33004285714285714,1.0
1995-04-14,-0.2826,-0.3373380952380952,1.0
1995-04-17,-0.2826,-0.34004285714285715,1.0
1995-04-18,-0.2826,-0.3427476190476191,1.0
1995-04-19,-0.2826,-0.34545238095238096,1.0
1995-04-20,-0.2826,-0.3481571428571429,1.0
1995-04-21,-0.2384,-0.3487571428571429,1.0
1995-04-24,-0.2384,-0.3430047619047619,1.0
1995-04-25,-0.2384,-0.33725238095238097,1.0
1995-04-26,-0.2384,-0.3315,1.0
1995-04-27,-0.2384,-0.32574761904761906,1.0
1995-04-28,-0.4302,-0.32912857142857144,1.0
1995-05-01,-0.4302,-0.32793809523809525,1.0
1995-05-02,-0.4302,-0.32674761904761906,1.0
1995-05-03,-0.4302,-0.3255571428571429,1.0
1995-05-04,-0.4302,-0.3243666666666667,1.0
1995-05-05,-0.2894,-0.31647142857142857,1.0
1995-05-08,-0.2894,-0.31500952380952385,1.0
1995-05-09,-0.2894,-0.3135476190476191,1.0
1995-05-10,-0.2894,-0.3120857142857143,1.0
1995-05-11,-0.2894,-0.3106238095238095,1.0
1995-05-12,-0.1686,-0.3034095238095238,1.0
1995-05-15,-0.1686,-0.2979809523809524,1.0
1995-05-16,-0.1686,-0.29255238095238095,1.0
1995-05-17,-0.1686,-0.2871238095238095,1.0
1995-05-18,-0.1686,-0.2816952380952381,1.0
1995-05-19,-0.3621,-0.2854809523809524,1.0
1995-05-22,-0.3621,-0.29137142857142856,1.0
1995-05-23,-0.3621,-0.2972619047619047,1.0
1995-05-24,-0.3621,-0.30315238095238095,1.0
1995-05-25,-0.3621,-0.3090428571428571,1.0
1995-05-26,-0.3247,-0.31315238095238096,1.0
1995-05-29,-0.3247,-0.3081285714285714,1.0
1995-05-30,-0.3247,-0.3031047619047619,1.0
1995-05-31,-0.3247,-0.29808095238095234,1.0
1995-06-01,-0.3247,-0.29305714285714285,1.0
1995-06-02,-0.0842,-0.27658095238095237,1.0
1995-06-05,-0.0842,-0.2668095238095238,1.0
1995-06-06,-0.0842,-0.2570380952380952,1.0
1995-06-07,-0.0842,-0.24726666666666666,1.0
1995-06-08,-0.0842,-0.2374952380952381,1.0
1995-06-09,-0.2082,-0.23362857142857138,1.0
1995-06-12,-0.2082,-0.23551428571428573,1.0
1995-06-13,-0.2082,-0.23739999999999997,1.0
1995-06-14,-0.2082,-0.23928571428571427,1.0
1995-06-15,-0.2082,-0.2411714285714286,1.0
1995-06-16,-0.1677,-0.24112857142857141,1.0
1995-06-19,-0.1677,-0.23187142857142856,1.0
1995-06-20,-0.1677,-0.2226142857142857,1.0
1995-06-21,-0.1677,-0.21335714285714286,1.0
1995-06-22,-0.1677,-0.2041,1.0
1995-06-23,-0.1611,-0.1945285714285714,1.0
1995-06-26,-0.1611,-0.1867380952380952,1.0
1995-06-27,-0.1611,-0.17894761904761905,1.0
1995-06-28,-0.1611,-0.17115714285714284,1.0
1995-06-29,-0.1611,-0.16336666666666666,1.0
1995-06-30,-0.2728,-0.16089523809523806,1.0
1995-07-03,-0.2728,-0.16987619047619046,1.0
1995-07-04,-0.2728,-0.17885714285714288,1.0
1995-07-05,-0.2728,-0.18783809523809522,1.0
1995-07-06,-0.2728,-0.1968190476190476,1.0
1995-07-07,-0.2592,-0.20515238095238097,1.0
1995-07-10,-0.2592,-0.2075809523809524,1.0
1995-07-11,-0.2592,-0.21000952380952378,1.0
1995-07-12,-0.2592,-0.21243809523809523,1.0
1995-07-13,-0.2592,-0.21486666666666668,1.0
1995-07-14,-0.1342,-0.2113428571428571,1.0
1995-07-17,-0.1342,-0.20974761904761902,1.0
1995-07-18,-0.1342,-0.20815238095238095,1.0
1995-07-19,-0.1342,-0.20655714285714286,1.0
1995-07-20,-0.1342,-0.20496190476190476,1.0
1995-07-21,-0.4408,-0.21796666666666664,1.0
1995-07-24,-0.4408,-0.2312857142857143,1.0
1995-07-25,-0.4408,-0.2446047619047619,1.0
1995-07-26,-0.4408,-0.25792380952380956,1.0
1995-07-27,-0.4408,-0.2712428571428571,1.0
1995-07-28,-0.288,-0.2772857142857143,1.0
1995-07-31,-0.288,-0.2780095238095238,1.0
1995-08-01,-0.288,-0.27873333333333333,1.0
1995-08-02,-0.288,-0.27945714285714285,1.0
1995-08-03,-0.288,-0.28018095238095236,1.0
1995-08-04,-0.2449,-0.27885238095238096,1.0
1995-08-07,-0.2449,-0.27817142857142857,1.0
1995-08-08,-0.2449,-0.2774904761904762,1.0
1995-08-09,-0.2449,-0.2768095238095238,1.0
1995-08-10,-0.2449,-0.27612857142857145,1.0
1995-08-11,-0.2655,-0.2764285714285714,1.0
1995-08-14,-0.2655,-0.28268095238095237,1.0
1995-08-15,-0.2655,-0.2889333333333334,1.0
1995-08-16,-0.2655,-0.2951857142857143,1.0
1995-08-17,-0.2655,-0.3014380952380952,1.0
1995-08-18,-0.3762,-0.3129619047619047,1.0
1995-08-21,-0.3762,-0.30988571428571426,1.0
1995-08-22,-0.3762,-0.3068095238095238,1.0
1995-08-23,-0.3762,-0.30373333333333336,1.0
1995-08-24,-0.3762,-0.30065714285714285,1.0
1995-08-25,-0.2228,-0.2902761904761905,1.0
1995-08-28,-0.2228,-0.2871714285714286,1.0
1995-08-29,-0.2228,-0.28406666666666663,1.0
1995-08-30,-0.2228,-0.28096190476190475,1.0
1995-08-31,-0.2228,-0.27785714285714286,1.0
1995-09-01,-0.1521,-0.2713857142857143,1.0
1995-09-04,-0.1521,-0.2669666666666667,1.0
1995-09-05,-0.1521,-0.26254761904761903,1.0
1995-09-06,-0.1521,-0.25812857142857143,1.0
1995-09-07,-0.1521,-0.25370952380952383,1.0
1995-09-08,-0.2439,-0.25366190476190476,1.0
1995-09-11,-0.2439,-0.2526333333333334,1.0
1995-09-12,-0.2439,-0.25160476190476194,1.0
1995-09-13,-0.2439,-0.2505761904761905,1.0
1995-09-14,-0.2439,-0.24954761904761905,1.0
1995-09-15,-0.3381,-0.2530047619047619,1.0
1995-09-18,-0.3381,-0.2511904761904762,1.0
1995-09-19,-0.3381,-0.24937619047619045,1.0
1995-09-20,-0.3381,-0.24756190476190473,1.0
1995-09-21,-0.3381,-0.24574761904761905,1.0
1995-09-22,-0.2888,-0.24158571428571426,1.0
1995-09-25,-0.2888,-0.24472857142857146,1.0
1995-09-26,-0.2888,-0.24787142857142858,1.0
1995-09-27,-0.2888,-0.25101428571428575,1.0
1995-09-28,-0.2888,-0.2541571428571429,1.0
1995-09-29,-0.4091,-0.26302857142857144,1.0
1995-10-02,-0.4091,-0.2752666666666667,1.0
1995-10-03,-0.4091,-0.28750476190476193,1.0
1995-10-04,-0.4091,-0.2997428571428572,1.0
1995-10-05,-0.4091,-0.31198095238095236,1.0
1995-10-06,-0.0688,-0.30801428571428574,1.0
1995-10-09,-0.0688,-0.2996761904761905,1.0
1995-10-10,-0.0688,-0.29133809523809523,1.0
1995-10-11,-0.0688,-0.283,1.0
1995-10-12,-0.0688,-0.2746619047619048,1.0
1995-10-13,-0.2262,-0.2738190476190476,1.0
1995-10-16,-0.2262,-0.26849047619047617,1.0
1995-10-17,-0.2262,-0.26316190476190476,1.0
1995-10-18,-0.2262,-0.25783333333333336,1.0
1995-10-19,-0.2262,-0.25250476190476195,1.0
1995-10-20,-0.1978,-0.24582380952380953,1.0
1995-10-23,-0.1978,-0.24149047619047623,1.0
1995-10-24,-0.1978,-0.2371571428571429,1.0
1995-10-25,-0.1978,-0.23282380952380954,1.0
1995-10-26,-0.1978,-0.2284904761904762,1.0
1995-10-27,-0.1448,-0.22163333333333335,1.0
1995-10-30,-0.1448,-0.20904761904761907,1.0
1995-10-31,-0.1448,-0.19646190476190478,1.0
1995-11-01,-0.1448,-0.18387619047619047,1.0
1995-11-02,-0.1448,-0.1712904761904762,1.0
1995-11-03,-0.2022,-0.16143809523809524,1.0
1995-11-06,-0.2022,-0.16779047619047618,1.0
1995-11-07,-0.2022,-0.17414285714285715,1.0
1995-11-08,-0.2022,-0.18049523809523813,1.0
1995-11-09,-0.2022,-0.18684761904761907,1.0
1995-11-10,-0.3257,-0.1990809523809524,1.0
1995-11-13,-0.3257,-0.20381904761904762,1.0
1995-11-14,-0.3257,-0.20855714285714289,1.0
1995-11-15,-0.3257,-0.21329523809523807,1.0
1995-11-16,-0.3257,-0.2180333333333333,1.0
1995-11-17,-0.3296,-0.22295714285714285,1.0
1995-11-20,-0.3296,-0.22923333333333334,1.0
1995-11-21,-0.3296,-0.23550952380952384,1.0
1995-11-22,-0.3296,-0.24178571428571433,1.0
1995-11-23,-0.3296,-0.24806190476190476,1.0
1995-11-24,-0.4617,-0.26062857142857143,1.0
1995-11-27,-0.4617,-0.2757190476190476,1.0
1995-11-28,-0.4617,-0.2908095238095238,1.0
1995-11-29,-0.4617,-0.3059,1.0
1995-11-30,-0.4617,-0.3209904761904762,1.0
1995-12-01,-0.3092,-0.3288190476190476,1.0
1995-12-04,-0.3092,-0.3339142857142857,1.0
1995-12-05,-0.3092,-0.3390095238095238,1.0
1995-12-06,-0.3092,-0.34410476190476186,1.0
1995-12-07,-0.3092,-0.3492,1.0
1995-12-08,-0.3846,-0.3578857142857143,1.0
1995-12-11,-0.3846,-0.3606904761904762,1.0
1995-12-12,-0.3846,-0.3634952380952381,1.0
1995-12-13,-0.3846,-0.36629999999999996,1.0
1995-12-14,-0.3846,-0.3691047619047619,1.0
1995-12-15,-0.411,-0.37316666666666665,1.0
1995-12-18,-0.411,-0.3770428571428571,1.0
1995-12-19,-0.411,-0.3809190476190476,1.0
1995-12-20,-0.411,-0.3847952380952381,1.0
1995-12-21,-0.411,-0.3886714285714286,1.0
1995-12-22,-0.3001,-0.38726666666666665,1.0
1995-12-25,-0.3001,-0.37957142857142856,1.0
1995-12-26,-0.3001,-0.37187619047619047,1.0
1995-12-27,-0.3001,-0.3641809523809523,1.0
1995-12-28,-0.3001,-0.3564857142857143,1.0
1995-12-29,-0.062,-0.3374523809523809,1.0
1996-01-01,-0.062,-0.32568095238095235,1.0
1996-01-02,-0.062,-0.3139095238095238,1.0
1996-01-03,-0.062,-0.3021380952380952,1.0
1996-01-04,-0.062,-0.29036666666666666,1.0
1996-01-05,-0.4527,-0.2972,1.0
1996-01-08,-0.4527,-0.3004428571428571,1.0
1996-01-09,-0.4527,-0.3036857142857143,1.0
1996-01-10,-0.4527,-0.30692857142857144,1.0
