date,STLFSI4,5dma,fs_signal
1994-04-29,-0.1022,-0.12422380952380951,1.0
1994-05-02,-0.1022,-0.12247619047619047,1.0
1994-05-03,-0.1022,-0.12072857142857142,1.0
1994-05-04,-0.1022,-0.11898095238095237,1.0
1994-05-05,-0.1022,-0.11723333333333336,1.0
1994-05-06,-0.4022,-0.12977142857142857,1.0
1994-05-09,-0.4022,-0.1433095238095238,1.0
1994-05-10,-0.4022,-0.15684761904761904,1.0
1994-05-11,-0.4022,-0.17038571428571428,1.0
1994-05-12,-0.4022,-0.18392380952380952,1.0
1994-05-13,-0.1732,-0.18655714285714287,1.0
1994-05-16,-0.1732,-0.19278571428571428,1.0
1994-05-17,-0.1732,-0.19901428571428573,1.0
1994-05-18,-0.1732,-0.20524285714285714,1.0
1994-05-19,-0.1732,-0.2114714285714286,1.0
1994-05-20,-0.0634,-0.21247142857142856,1.0
1994-05-23,-0.0634,-0.20586666666666667,1.0
1994-05-24,-0.0634,-0.1992619047619048,1.0
1994-05-25,-0.0634,-0.19265714285714286,1.0
1994-05-26,-0.0634,-0.18605238095238097,1.0
1994-05-27,-0.2101,-0.1864333333333333,1.0
1994-05-30,-0.2101,-0.19157142857142856,1.0
1994-05-31,-0.2101,-0.19670952380952378,1.0
1994-06-01,-0.2101,-0.20184761904761905,1.0
1994-06-02,-0.2101,-0.2069857142857143,1.0
1994-06-03,-0.0677,-0.2053428571428572,1.0
1994-06-06,-0.0677,-0.1894142857142857,1.0
1994-06-07,-0.0677,-0.1734857142857143,1.0
1994-06-08,-0.0677,-0.15755714285714287,1.0
1994-06-09,-0.0677,-0.1416285714285714,1.0
1994-06-10,0.0241,-0.12132857142857144,1.0
1994-06-13,0.0241,-0.11193333333333333,1.0
1994-06-14,0.0241,-0.10253809523809525,1.0
1994-06-15,0.0241,-0.09314285714285714,1.0
1994-06-16,0.0241,-0.08374761904761906,1.0
1994-06-17,-0.2149,-0.08573333333333333,1.0
1994-06-20,-0.2149,-0.09294761904761904,1.0
1994-06-21,-0.2149,-0.10016190476190477,1.0
1994-06-22,-0.2149,-0.10737619047619049,1.0
1994-06-23,-0.2149,-0.1145904761904762,1.0
1994-06-24,-0.1172,-0.11715238095238095,1.0
1994-06-27,-0.1172,-0.11272857142857141,1.0
1994-06-28,-0.1172,-0.1083047619047619,1.0
1994-06-29,-0.1172,-0.1038809523809524,1.0
1994-06-30,-0.1172,-0.09945714285714286,1.0
1994-07-01,-0.1794,-0.0979952380952381,1.0
1994-07-04,-0.1794,-0.10331428571428572,1.0
1994-07-05,-0.1794,-0.10863333333333335,1.0
1994-07-06,-0.1794,-0.11395238095238094,1.0
1994-07-07,-0.1794,-0.11927142857142858,1.0
1994-07-08,-0.0219,-0.1170904761904762,1.0
1994-07-11,-0.0219,-0.11928095238095236,1.0
1994-07-12,-0.0219,-0.12147142857142856,1.0
1994-07-13,-0.0219,-0.12366190476190475,1.0
1994-07-14,-0.0219,-0.12585238095238097,1.0
1994-07-15,-0.1142,-0.13243809523809524,1.0
1994-07-18,-0.1142,-0.12764285714285714,1.0
1994-07-19,-0.1142,-0.12284761904761905,1.0
1994-07-20,-0.1142,-0.11805238095238096,1.0
1994-07-21,-0.1142,-0.11325714285714286,1.0
1994-07-22,-0.089,-0.10726190476190475,1.0
1994-07-25,-0.089,-0.10591904761904762,1.0
1994-07-26,-0.089,-0.10457619047619048,1.0
1994-07-27,-0.089,-0.10323333333333333,1.0
1994-07-28,-0.089,-0.10189047619047618,1.0
1994-07-29,-0.231,-0.1073095238095238,1.0
1994-08-01,-0.231,-0.10976666666666667,1.0
1994-08-02,-0.231,-0.11222380952380953,1.0
1994-08-03,-0.231,-0.11468095238095237,1.0
1994-08-04,-0.231,-0.11713809523809525,1.0
1994-08-05,-0.1397,-0.11524761904761904,1.0
1994-08-08,-0.1397,-0.12085714285714284,1.0
1994-08-09,-0.1397,-0.12646666666666667,1.0
1994-08-10,-0.1397,-0.13207619047619049,1.0
1994-08-11,-0.1397,-0.13768571428571427,1.0
1994-08-12,-0.3267,-0.1522,1.0
1994-08-15,-0.3267,-0.1623190476190476,1.0
1994-08-16,-0.3267,-0.17243809523809522,1.0
1994-08-17,-0.3267,-0.18255714285714286,1.0
1994-08-18,-0.3267,-0.19267619047619047,1.0
1994-08-19,-0.3537,-0.2040809523809524,1.0
1994-08-22,-0.3537,-0.21668571428571431,1.0
1994-08-23,-0.3537,-0.2292904761904762,1.0
1994-08-24,-0.3537,-0.24189523809523808,1.0
1994-08-25,-0.3537,-0.2545,1.0
1994-08-26,-0.3306,-0.2660047619047619,1.0
1994-08-29,-0.3306,-0.270747619047619,1.0
1994-08-30,-0.3306,-0.27549047619047623,1.0
1994-08-31,-0.3306,-0.28023333333333333,1.0
1994-09-01,-0.3306,-0.2849761904761905,1.0
1994-09-02,-0.2147,-0.2842,1.0
1994-09-05,-0.2147,-0.28777142857142857,1.0
1994-09-06,-0.2147,-0.2913428571428571,1.0
1994-09-07,-0.2147,-0.29491428571428574,1.0
1994-09-08,-0.2147,-0.29848571428571424,1.0
1994-09-09,-0.3108,-0.30663333333333337,1.0
1994-09-12,-0.3108,-0.3058761904761905,1.0
1994-09-13,-0.3108,-0.3051190476190476,1.0
1994-09-14,-0.3108,-0.3043619047619048,1.0
1994-09-15,-0.3108,-0.30360476190476193,1.0
1994-09-16,-0.3064,-0.30263809523809526,1.0
1994-09-19,-0.3064,-0.30038571428571426,1.0
1994-09-20,-0.3064,-0.2981333333333333,1.0
1994-09-21,-0.3064,-0.29588095238095236,1.0
1994-09-22,-0.3064,-0.2936285714285714,1.0
1994-09-23,-0.3482,-0.29336666666666666,1.0
1994-09-26,-0.3482,-0.2942047619047619,1.0
1994-09-27,-0.3482,-0.29504285714285716,1.0
1994-09-28,-0.3482,-0.29588095238095236,1.0
1994-09-29,-0.3482,-0.29671904761904766,1.0
1994-09-30,-0.2302,-0.2919380952380952,1.0
1994-10-03,-0.2302,-0.2926761904761905,1.0
1994-10-04,-0.2302,-0.29341428571428574,1.0
1994-10-05,-0.2302,-0.29415238095238094,1.0
1994-10-06,-0.2302,-0.2948904761904762,1.0
1994-10-07,-0.248,-0.2964761904761905,1.0
1994-10-10,-0.248,-0.2934857142857143,1.0
1994-10-11,-0.248,-0.2904952380952381,1.0
1994-10-12,-0.248,-0.28750476190476193,1.0
1994-10-13,-0.248,-0.2845142857142857,1.0
1994-10-14,-0.0204,-0.2706857142857143,1.0
1994-10-17,-0.0204,-0.25706666666666667,1.0
1994-10-18,-0.0204,-0.24344761904761905,1.0
1994-10-19,-0.0204,-0.22982857142857144,1.0
1994-10-20,-0.0204,-0.2162095238095238,1.0
1994-10-21,-0.1852,-0.21043809523809523,1.0
1994-10-24,-0.1852,-0.20267619047619045,1.0
1994-10-25,-0.1852,-0.19491428571428573,1.0
1994-10-26,-0.1852,-0.18715238095238093,1.0
1994-10-27,-0.1852,-0.17939047619047618,1.0
1994-10-28,-0.2344,-0.17397142857142858,1.0
1994-10-31,-0.2344,-0.17417142857142856,1.0
1994-11-01,-0.2344,-0.17437142857142857,1.0
1994-11-02,-0.2344,-0.17457142857142857,1.0
1994-11-03,-0.2344,-0.17477142857142858,1.0
1994-11-04,-0.1928,-0.1729904761904762,1.0
1994-11-07,-0.1928,-0.17036190476190477,1.0
1994-11-08,-0.1928,-0.16773333333333332,1.0
1994-11-09,-0.1928,-0.16510476190476192,1.0
1994-11-10,-0.1928,-0.16247619047619047,1.0
1994-11-11,-0.2645,-0.16326190476190477,1.0
1994-11-14,-0.2645,-0.17488571428571428,1.0
1994-11-15,-0.2645,-0.18650952380952382,1.0
1994-11-16,-0.2645,-0.19813333333333333,1.0
1994-11-17,-0.2645,-0.20975714285714284,1.0
1994-11-18,-0.4227,-0.2289142857142857,1.0
1994-11-21,-0.4227,-0.24022380952380956,1.0
1994-11-22,-0.4227,-0.25153333333333333,1.0
1994-11-23,-0.4227,-0.26284285714285716,1.0
1994-11-24,-0.4227,-0.274152380952381,1.0
1994-11-25,-0.2141,-0.27552857142857146,1.0
1994-11-28,-0.2141,-0.2745619047619048,1.0
1994-11-29,-0.2141,-0.2735952380952381,1.0
1994-11-30,-0.2141,-0.27262857142857144,1.0
1994-12-01,-0.2141,-0.27166190476190477,1.0
1994-12-02,-0.2093,-0.2704666666666667,1.0
1994-12-05,-0.2093,-0.27125238095238097,1.0
1994-12-06,-0.2093,-0.27203809523809525,1.0
1994-12-07,-0.2093,-0.2728238095238095,1.0
1994-12-08,-0.2093,-0.2736095238095238,1.0
1994-12-09,-0.2011,-0.2740047619047619,1.0
1994-12-12,-0.2011,-0.27098571428571433,1.0
1994-12-13,-0.2011,-0.2679666666666667,1.0
1994-12-14,-0.2011,-0.26494761904761904,1.0
1994-12-15,-0.2011,-0.26192857142857146,1.0
1994-12-16,-0.2311,-0.26033809523809526,1.0
1994-12-19,-0.2311,-0.2512142857142858,1.0
1994-12-20,-0.2311,-0.2420904761904762,1.0
1994-12-21,-0.2311,-0.23296666666666666,1.0
1994-12-22,-0.2311,-0.22384285714285715,1.0
1994-12-23,-0.1829,-0.21242380952380954,1.0
1994-12-26,-0.1829,-0.21093809523809526,1.0
1994-12-27,-0.1829,-0.20945238095238097,1.0
1994-12-28,-0.1829,-0.2079666666666667,1.0
1994-12-29,-0.1829,-0.20648095238095238,1.0
1994-12-30,-0.0496,-0.19864761904761907,1.0
1995-01-02,-0.0496,-0.19104285714285713,1.0
1995-01-03,-0.0496,-0.18343809523809526,1.0
1995-01-04,-0.0496,-0.17583333333333334,1.0
1995-01-05,-0.0496,-0.16822857142857142,1.0
1995-01-06,-0.2911,-0.1721238095238095,1.0
1995-01-09,-0.2911,-0.17640952380952382,1.0
1995-01-10,-0.2911,-0.1806952380952381,1.0
1995-01-11,-0.2911,-0.18498095238095238,1.0
1995-01-12,-0.2911,-0.18926666666666667,1.0
1995-01-13,-0.0489,-0.1820190476190476,1.0
1995-01-16,-0.0489,-0.17334285714285716,1.0
1995-01-17,-0.0489,-0.16466666666666668,1.0
1995-01-18,-0.0489,-0.1559904761904762,1.0
1995-01-19,-0.0489,-0.1473142857142857,1.0
1995-01-20,-0.3569,-0.1533047619047619,1.0
1995-01-23,-0.3569,-0.1615904761904762,1.0
1995-01-24,-0.3569,-0.1698761904761905,1.0
1995-01-25,-0.3569,-0.17816190476190477,1.0
1995-01-26,-0.3569,-0.18644761904761906,1.0
1995-01-27,-0.3564,-0.1947095238095238,1.0
1995-01-30,-0.3564,-0.20931904761904765,1.0
1995-01-31,-0.3564,-0.22392857142857145,1.0
1995-02-01,-0.3564,-0.23853809523809527,1.0
1995-02-02,-0.3564,-0.253147619047619,1.0
1995-02-03,-0.3631,-0.26807619047619047,1.0
1995-02-06,-0.3631,-0.2715047619047619,1.0
1995-02-07,-0.3631,-0.27493333333333336,1.0
1995-02-08,-0.3631,-0.27836190476190475,1.0
1995-02-09,-0.3631,-0.2817904761904762,1.0
1995-02-10,-0.449,-0.2893095238095238,1.0
1995-02-13,-0.449,-0.3083619047619048,1.0
1995-02-14,-0.449,-0.32741428571428566,1.0
1995-02-15,-0.449,-0.3464666666666667,1.0
1995-02-16,-0.449,-0.36551904761904763,1.0
1995-02-17,-0.2252,-0.3739142857142857,1.0
1995-02-20,-0.2252,-0.36764285714285716,1.0
1995-02-21,-0.2252,-0.36137142857142857,1.0
1995-02-22,-0.2252,-0.3551,1.0
1995-02-23,-0.2252,-0.34882857142857143,1.0
1995-02-24,-0.2511,-0.3437904761904762,1.0
1995-02-27,-0.2511,-0.33877619047619045,1.0
1995-02-28,-0.2511,-0.33376190476190476,1.0
1995-03-01,-0.2511,-0.328747619047619,1.0
1995-03-02,-0.2511,-0.3237333333333333,1.0
1995-03-03,-0.2031,-0.31643333333333334,1.0
1995-03-06,-0.2031,-0.3088142857142857,1.0
1995-03-07,-0.2031,-0.30119523809523807,1.0
1995-03-08,-0.2031,-0.2935761904761905,1.0
1995-03-09,-0.2031,-0.2859571428571429,1.0
1995-03-10,-0.1423,-0.27544285714285716,1.0
1995-03-13,-0.1423,-0.2608380952380952,1.0
1995-03-14,-0.1423,-0.24623333333333336,1.0
1995-03-15,-0.1423,-0.23162857142857143,1.0
1995-03-16,-0.1423,-0.21702380952380954,1.0
1995-03-17,-0.2233,-0.2062761904761905,1.0
1995-03-20,-0.2233,-0.20618571428571425,1.0
1995-03-21,-0.2233,-0.20609523809523805,1.0
1995-03-22,-0.2233,-0.20600476190476188,1.0
1995-03-23,-0.2233,-0.2059142857142857,1.0
1995-03-24,-0.3651,-0.21257619047619047,1.0
1995-03-27,-0.3651,-0.2180047619047619,1.0
1995-03-28,-0.3651,-0.22343333333333332,1.0
1995-03-29,-0.3651,-0.22886190476190477,1.0
1995-03-30,-0.3651,-0.2342904761904762,1.0
1995-03-31,-0.4582,-0.24415238095238095,1.0
1995-04-03,-0.4582,-0.2563,1.0
1995-04-04,-0.4582,-0.26844761904761905,1.0
1995-04-05,-0.4582,-0.2805952380952381,1.0
1995-04-06,-0.4582,-0.29274285714285714,1.0
1995-04-07,-0.3213,-0.29837142857142857,1.0
1995-04-10,-0.3213,-0.3068952380952381,1.0
1995-04-11,-0.3213,-0.3154190476190476,1.0
1995-04-12,-0.3213,-0.32394285714285714,1.0
1995-04-13,-0.3213,-0.33246666666666663,1.0
1995-04-14,-0.2862,-0.3393190476190476,1.0
1995-04-17,-0.2862,-0.3423142857142857,1.0
1995-04-18,-0.2862,-0.3453095238095238,1.0
1995-04-19,-0.2862,-0.3483047619047619,1.0
1995-04-20,-0.2862,-0.3513,1.0
1995-04-21,-0.2398,-0.3520857142857143,1.0
1995-04-24,-0.2398,-0.34611904761904766,1.0
1995-04-25,-0.2398,-0.340152380952381,1.0
1995-04-26,-0.2398,-0.3341857142857143,1.0
1995-04-27,-0.2398,-0.32821904761904763,1.0
1995-04-28,-0.4341,-0.3315047619047619,1.0
1995-05-01,-0.4341,-0.33035714285714285,1.0
1995-05-02,-0.4341,-0.32920952380952384,1.0
1995-05-03,-0.4341,-0.3280619047619048,1.0
1995-05-04,-0.4341,-0.32691428571428577,1.0
1995-05-05,-0.291,-0.31895238095238093,1.0
1995-05-08,-0.291,-0.3175095238095238,1.0
1995-05-09,-0.291,-0.31606666666666666,1.0
1995-05-10,-0.291,-0.31462380952380953,1.0
1995-05-11,-0.291,-0.3131809523809524,1.0
1995-05-12,-0.164,-0.3056904761904762,1.0
1995-05-15,-0.164,-0.29987142857142857,1.0
1995-05-16,-0.164,-0.29405238095238095,1.0
1995-05-17,-0.164,-0.28823333333333334,1.0
1995-05-18,-0.164,-0.28241428571428573,1.0
1995-05-19,-0.3623,-0.28603809523809526,1.0
1995-05-22,-0.3623,-0.2918714285714286,1.0
1995-05-23,-0.3623,-0.29770476190476186,1.0
1995-05-24,-0.3623,-0.3035380952380952,1.0
1995-05-25,-0.3623,-0.3093714285714286,1.0
1995-05-26,-0.3254,-0.31344761904761903,1.0
1995-05-29,-0.3254,-0.3082714285714286,1.0
1995-05-30,-0.3254,-0.3030952380952381,1.0
1995-05-31,-0.3254,-0.2979190476190476,1.0
1995-06-01,-0.3254,-0.29274285714285714,1.0
1995-06-02,-0.0821,-0.2759809523809523,1.0
1995-06-05,-0.0821,-0.26603333333333334,1.0
1995-06-06,-0.0821,-0.25608571428571425,1.0
1995-06-07,-0.0821,-0.24613809523809527,1.0
1995-06-08,-0.0821,-0.2361904761904762,1.0
1995-06-09,-0.211,-0.2323809523809524,1.0
1995-06-12,-0.211,-0.2346190476190476,1.0
1995-06-13,-0.211,-0.23685714285714288,1.0
1995-06-14,-0.211,-0.23909523809523808,1.0
1995-06-15,-0.211,-0.24133333333333332,1.0
1995-06-16,-0.1725,-0.24173809523809525,1.0
1995-06-19,-0.1725,-0.23270000000000002,1.0
1995-06-20,-0.1725,-0.22366190476190473,1.0
1995-06-21,-0.1725,-0.21462380952380955,1.0
1995-06-22,-0.1725,-0.20558571428571432,1.0
1995-06-23,-0.1614,-0.19601904761904765,1.0
1995-06-26,-0.1614,-0.1882095238095238,1.0
1995-06-27,-0.1614,-0.18039999999999998,1.0
1995-06-28,-0.1614,-0.17259047619047618,1.0
1995-06-29,-0.1614,-0.1647809523809524,1.0
1995-06-30,-0.2766,-0.16245714285714286,1.0
1995-07-03,-0.2766,-0.1717190476190476,1.0
1995-07-04,-0.2766,-0.18098095238095238,1.0
1995-07-05,-0.2766,-0.19024285714285713,1.0
1995-07-06,-0.2766,-0.19950476190476193,1.0
1995-07-07,-0.2604,-0.20799523809523807,1.0
1995-07-10,-0.2604,-0.21034761904761906,1.0
1995-07-11,-0.2604,-0.21270000000000003,1.0
1995-07-12,-0.2604,-0.21505238095238094,1.0
1995-07-13,-0.2604,-0.2174047619047619,1.0
1995-07-14,-0.1337,-0.2137238095238095,1.0
1995-07-17,-0.1337,-0.21187619047619047,1.0
1995-07-18,-0.1337,-0.21002857142857145,1.0
1995-07-19,-0.1337,-0.2081809523809524,1.0
1995-07-20,-0.1337,-0.20633333333333334,1.0
1995-07-21,-0.4519,-0.21963809523809524,1.0
1995-07-24,-0.4519,-0.23347142857142855,1.0
1995-07-25,-0.4519,-0.24730476190476192,1.0
1995-07-26,-0.4519,-0.2611380952380952,1.0
1995-07-27,-0.4519,-0.2749714285714286,1.0
1995-07-28,-0.2932,-0.2812476190476191,1.0
1995-07-31,-0.2932,-0.28203809523809525,1.0
1995-08-01,-0.2932,-0.2828285714285715,1.0
1995-08-02,-0.2932,-0.28361904761904766,1.0
1995-08-03,-0.2932,-0.2844095238095238,1.0
1995-08-04,-0.2487,-0.2830809523809524,1.0
1995-08-07,-0.2487,-0.28252380952380957,1.0
1995-08-08,-0.2487,-0.2819666666666667,1.0
1995-08-09,-0.2487,-0.28140952380952383,1.0
1995-08-10,-0.2487,-0.28085238095238096,1.0
1995-08-11,-0.2688,-0.281252380952381,1.0
1995-08-14,-0.2688,-0.2876857142857143,1.0
1995-08-15,-0.2688,-0.2941190476190476,1.0
1995-08-16,-0.2688,-0.30055238095238096,1.0
1995-08-17,-0.2688,-0.3069857142857143,1.0
1995-08-18,-0.3829,-0.318852380952381,1.0
1995-08-21,-0.3829,-0.31556666666666666,1.0
1995-08-22,-0.3829,-0.3122809523809524,1.0
1995-08-23,-0.3829,-0.3089952380952381,1.0
1995-08-24,-0.3829,-0.3057095238095238,1.0
1995-08-25,-0.2257,-0.2949380952380952,1.0
1995-08-28,-0.2257,-0.2917238095238095,1.0
1995-08-29,-0.2257,-0.2885095238095238,1.0
1995-08-30,-0.2257,-0.2852952380952381,1.0
1995-08-31,-0.2257,-0.2820809523809524,1.0
1995-09-01,-0.1512,-0.27531904761904763,1.0
1995-09-04,-0.1512,-0.27067619047619046,1.0
1995-09-05,-0.1512,-0.2660333333333333,1.0
1995-09-06,-0.1512,-0.26139047619047623,1.0
1995-09-07,-0.1512,-0.25674761904761906,1.0
1995-09-08,-0.245,-0.25657142857142856,1.0
1995-09-11,-0.245,-0.2554380952380952,1.0
1995-09-12,-0.245,-0.2543047619047619,1.0
1995-09-13,-0.245,-0.2531714285714286,1.0
1995-09-14,-0.245,-0.2520380952380952,1.0
1995-09-15,-0.3396,-0.2554095238095238,1.0
1995-09-18,-0.3396,-0.25334761904761904,1.0
1995-09-19,-0.3396,-0.2512857142857143,1.0
1995-09-20,-0.3396,-0.24922380952380957,1.0
1995-09-21,-0.3396,-0.24716190476190478,1.0
1995-09-22,-0.2928,-0.24287142857142857,1.0
1995-09-25,-0.2928,-0.24606666666666666,1.0
1995-09-26,-0.2928,-0.2492619047619048,1.0
1995-09-27,-0.2928,-0.2524571428571429,1.0
1995-09-28,-0.2928,-0.2556523809523809,1.0
1995-09-29,-0.4172,-0.26477142857142855,1.0
1995-10-02,-0.4172,-0.27743809523809526,1.0
1995-10-03,-0.4172,-0.2901047619047619,1.0
1995-10-04,-0.4172,-0.3027714285714286,1.0
1995-10-05,-0.4172,-0.31543809523809524,1.0
1995-10-06,-0.0682,-0.31148571428571425,1.0
1995-10-09,-0.0682,-0.3030666666666667,1.0
1995-10-10,-0.0682,-0.2946476190476191,1.0
1995-10-11,-0.0682,-0.28622857142857144,1.0
1995-10-12,-0.0682,-0.27780952380952384,1.0
1995-10-13,-0.23,-0.2770952380952381,1.0
1995-10-16,-0.23,-0.2718761904761905,1.0
1995-10-17,-0.23,-0.26665714285714287,1.0
1995-10-18,-0.23,-0.26143809523809525,1.0
1995-10-19,-0.23,-0.2562190476190476,1.0
1995-10-20,-0.1999,-0.24956666666666666,1.0
1995-10-23,-0.1999,-0.24514285714285713,1.0
1995-10-24,-0.1999,-0.24071904761904764,1.0
1995-10-25,-0.1999,-0.23629523809523806,1.0
1995-10-26,-0.1999,-0.23187142857142856,1.0
1995-10-27,-0.1527,-0.2252,1.0
1995-10-30,-0.1527,-0.21260476190476188,1.0
1995-10-31,-0.1527,-0.2000095238095238,1.0
1995-11-01,-0.1527,-0.18741428571428573,1.0
1995-11-02,-0.1527,-0.17481904761904762,1.0
1995-11-03,-0.2048,-0.1647047619047619,1.0
1995-11-06,-0.2048,-0.1712095238095238,1.0
1995-11-07,-0.2048,-0.1777142857142857,1.0
1995-11-08,-0.2048,-0.18421904761904762,1.0
1995-11-09,-0.2048,-0.19072380952380955,1.0
1995-11-10,-0.3293,-0.20315714285714287,1.0
1995-11-13,-0.3293,-0.20788571428571428,1.0
1995-11-14,-0.3293,-0.21261428571428573,1.0
1995-11-15,-0.3293,-0.21734285714285712,1.0
1995-11-16,-0.3293,-0.22207142857142856,1.0
1995-11-17,-0.3328,-0.22696666666666668,1.0
1995-11-20,-0.3328,-0.2332952380952381,1.0
1995-11-21,-0.3328,-0.23962380952380952,1.0
1995-11-22,-0.3328,-0.24595238095238095,1.0
1995-11-23,-0.3328,-0.2522809523809524,1.0
1995-11-24,-0.4651,-0.26490952380952376,1.0
1995-11-27,-0.4651,-0.27978571428571425,1.0
1995-11-28,-0.4651,-0.29466190476190474,1.0
1995-11-29,-0.4651,-0.3095380952380952,1.0
1995-11-30,-0.4651,-0.3244142857142857,1.0
1995-12-01,-0.3084,-0.3318285714285714,1.0
1995-12-04,-0.3084,-0.33676190476190476,1.0
1995-12-05,-0.3084,-0.34169523809523805,1.0
1995-12-06,-0.3084,-0.34662857142857145,1.0
1995-12-07,-0.3084,-0.35156190476190474,1.0
1995-12-08,-0.3835,-0.36007142857142854,1.0
1995-12-11,-0.3835,-0.36265238095238095,1.0
1995-12-12,-0.3835,-0.36523333333333335,1.0
1995-12-13,-0.3835,-0.3678142857142857,1.0
1995-12-14,-0.3835,-0.3703952380952381,1.0
1995-12-15,-0.4152,-0.3744857142857143,1.0
1995-12-18,-0.4152,-0.3784095238095238,1.0
1995-12-19,-0.4152,-0.3823333333333333,1.0
1995-12-20,-0.4152,-0.38625714285714285,1.0
1995-12-21,-0.4152,-0.39018095238095246,1.0
1995-12-22,-0.3058,-0.3888952380952381,1.0
1995-12-25,-0.3058,-0.3813095238095238,1.0
1995-12-26,-0.3058,-0.3737238095238095,1.0
1995-12-27,-0.3058,-0.36613809523809526,1.0
1995-12-28,-0.3058,-0.35855238095238096,1.0
1995-12-29,-0.06,-0.33926190476190476,1.0
1996-01-01,-0.06,-0.32743333333333335,1.0
1996-01-02,-0.06,-0.31560476190476194,1.0
1996-01-03,-0.06,-0.3037761904761905,1.0
1996-01-04,-0.06,-0.291947619047619,1.0
1996-01-05,-0.4572,-0.2990333333333333,1.0
1996-01-08,-0.4572,-0.30254285714285717,1.0
1996-01-09,-0.4572,-0.3060523809523809,1.0
1996-01-10,-0.4572,-0.30956190476190476,1.0
