date,STLFSI4,5dma,fs_signal
1994-07-28,-0.0813,-0.10752380952380952,1.0
1994-07-29,-0.2377,-0.11253333333333333,1.0
1994-08-01,-0.2377,-0.1145761904761905,1.0
1994-08-02,-0.2377,-0.11661904761904761,1.0
1994-08-03,-0.2377,-0.11866190476190475,1.0
1994-08-04,-0.2377,-0.12070476190476191,1.0
1994-08-05,-0.1315,-0.11769047619047618,1.0
1994-08-08,-0.1315,-0.12247619047619047,1.0
1994-08-09,-0.1315,-0.12726190476190474,1.0
1994-08-10,-0.1315,-0.13204761904761902,1.0
1994-08-11,-0.1315,-0.13683333333333333,1.0
1994-08-12,-0.3447,-0.15177142857142856,1.0
1994-08-15,-0.3447,-0.16256666666666666,1.0
1994-08-16,-0.3447,-0.17336190476190477,1.0
1994-08-17,-0.3447,-0.18415714285714285,1.0
1994-08-18,-0.3447,-0.19495238095238096,1.0
1994-08-19,-0.3497,-0.2059857142857143,1.0
1994-08-22,-0.3497,-0.21876666666666664,1.0
1994-08-23,-0.3497,-0.23154761904761903,1.0
1994-08-24,-0.3497,-0.24432857142857145,1.0
1994-08-25,-0.3497,-0.2571095238095238,1.0
1994-08-26,-0.3371,-0.2692904761904762,1.0
1994-08-29,-0.3371,-0.27402380952380956,1.0
1994-08-30,-0.3371,-0.27875714285714287,1.0
1994-08-31,-0.3371,-0.28349047619047624,1.0
1994-09-01,-0.3371,-0.2882238095238095,1.0
1994-09-02,-0.2133,-0.2870619047619048,1.0
1994-09-05,-0.2133,-0.2909571428571429,1.0
1994-09-06,-0.2133,-0.2948523809523809,1.0
1994-09-07,-0.2133,-0.29874761904761904,1.0
1994-09-08,-0.2133,-0.30264285714285716,1.0
1994-09-09,-0.3257,-0.31189047619047616,1.0
1994-09-12,-0.3257,-0.3109857142857143,1.0
1994-09-13,-0.3257,-0.31008095238095235,1.0
1994-09-14,-0.3257,-0.3091761904761905,1.0
1994-09-15,-0.3257,-0.3082714285714286,1.0
1994-09-16,-0.3192,-0.30705714285714286,1.0
1994-09-19,-0.3192,-0.3056047619047619,1.0
1994-09-20,-0.3192,-0.3041523809523809,1.0
1994-09-21,-0.3192,-0.3027,1.0
1994-09-22,-0.3192,-0.30124761904761904,1.0
1994-09-23,-0.3605,-0.30176190476190473,1.0
1994-09-26,-0.3605,-0.30287619047619047,1.0
1994-09-27,-0.3605,-0.30399047619047614,1.0
1994-09-28,-0.3605,-0.3051047619047619,1.0
1994-09-29,-0.3605,-0.30621904761904756,1.0
1994-09-30,-0.2398,-0.30158571428571423,1.0
1994-10-03,-0.2398,-0.30284761904761903,1.0
1994-10-04,-0.2398,-0.3041095238095238,1.0
1994-10-05,-0.2398,-0.30537142857142857,1.0
1994-10-06,-0.2398,-0.3066333333333333,1.0
1994-10-07,-0.2622,-0.3089619047619047,1.0
1994-10-10,-0.2622,-0.30593809523809523,1.0
1994-10-11,-0.2622,-0.30291428571428575,1.0
1994-10-12,-0.2622,-0.2998904761904762,1.0
1994-10-13,-0.2622,-0.29686666666666667,1.0
1994-10-14,-0.0179,-0.2822095238095238,1.0
1994-10-17,-0.0179,-0.26786190476190475,1.0
1994-10-18,-0.0179,-0.2535142857142857,1.0
1994-10-19,-0.0179,-0.23916666666666667,1.0
1994-10-20,-0.0179,-0.2248190476190476,1.0
1994-10-21,-0.1948,-0.2188952380952381,1.0
1994-10-24,-0.1948,-0.2110047619047619,1.0
1994-10-25,-0.1948,-0.20311428571428575,1.0
1994-10-26,-0.1948,-0.1952238095238095,1.0
1994-10-27,-0.1948,-0.18733333333333332,1.0
1994-10-28,-0.2533,-0.18222857142857146,1.0
1994-10-31,-0.2533,-0.18287142857142857,1.0
1994-11-01,-0.2533,-0.1835142857142857,1.0
1994-11-02,-0.2533,-0.18415714285714285,1.0
1994-11-03,-0.2533,-0.18480000000000002,1.0
1994-11-04,-0.2045,-0.18311904761904763,1.0
1994-11-07,-0.2045,-0.18037142857142857,1.0
1994-11-08,-0.2045,-0.17762380952380954,1.0
1994-11-09,-0.2045,-0.1748761904761905,1.0
1994-11-10,-0.2045,-0.17212857142857144,1.0
1994-11-11,-0.2747,-0.17272380952380953,1.0
1994-11-14,-0.2747,-0.18495238095238095,1.0
1994-11-15,-0.2747,-0.1971809523809524,1.0
1994-11-16,-0.2747,-0.2094095238095238,1.0
1994-11-17,-0.2747,-0.22163809523809525,1.0
1994-11-18,-0.4262,-0.24108095238095237,1.0
1994-11-21,-0.4262,-0.2521,1.0
1994-11-22,-0.4262,-0.26311904761904764,1.0
1994-11-23,-0.4262,-0.2741380952380953,1.0
1994-11-24,-0.4262,-0.2851571428571429,1.0
1994-11-25,-0.2165,-0.28619047619047616,1.0
1994-11-28,-0.2165,-0.28443809523809527,1.0
1994-11-29,-0.2165,-0.28268571428571426,1.0
1994-11-30,-0.2165,-0.2809333333333333,1.0
1994-12-01,-0.2165,-0.27918095238095236,1.0
1994-12-02,-0.2131,-0.27726666666666666,1.0
1994-12-05,-0.2131,-0.27767619047619047,1.0
1994-12-06,-0.2131,-0.2780857142857143,1.0
1994-12-07,-0.2131,-0.2784952380952381,1.0
1994-12-08,-0.2131,-0.27890476190476193,1.0
1994-12-09,-0.1986,-0.27862380952380955,1.0
1994-12-12,-0.1986,-0.275,1.0
1994-12-13,-0.1986,-0.2713761904761905,1.0
1994-12-14,-0.1986,-0.26775238095238096,1.0
1994-12-15,-0.1986,-0.26412857142857143,1.0
1994-12-16,-0.2367,-0.2623190476190476,1.0
1994-12-19,-0.2367,-0.2532952380952381,1.0
1994-12-20,-0.2367,-0.24427142857142856,1.0
1994-12-21,-0.2367,-0.23524761904761904,1.0
1994-12-22,-0.2367,-0.22622380952380952,1.0
1994-12-23,-0.1884,-0.2149,1.0
1994-12-26,-0.1884,-0.21356190476190476,1.0
1994-12-27,-0.1884,-0.21222380952380954,1.0
1994-12-28,-0.1884,-0.2108857142857143,1.0
1994-12-29,-0.1884,-0.20954761904761904,1.0
1994-12-30,-0.0567,-0.20193809523809525,1.0
1995-01-02,-0.0567,-0.19449047619047619,1.0
1995-01-03,-0.0567,-0.18704285714285712,1.0
1995-01-04,-0.0567,-0.17959523809523809,1.0
1995-01-05,-0.0567,-0.17214761904761908,1.0
1995-01-06,-0.2987,-0.1762238095238095,1.0
1995-01-09,-0.2987,-0.1809904761904762,1.0
1995-01-10,-0.2987,-0.18575714285714287,1.0
1995-01-11,-0.2987,-0.19052380952380954,1.0
1995-01-12,-0.2987,-0.19529047619047618,1.0
1995-01-13,-0.0514,-0.18828095238095238,1.0
1995-01-16,-0.0514,-0.17945714285714287,1.0
1995-01-17,-0.0514,-0.17063333333333336,1.0
1995-01-18,-0.0514,-0.16180952380952382,1.0
1995-01-19,-0.0514,-0.15298571428571428,1.0
1995-01-20,-0.3505,-0.1584047619047619,1.0
1995-01-23,-0.3505,-0.1661238095238095,1.0
1995-01-24,-0.3505,-0.17384285714285716,1.0
1995-01-25,-0.3505,-0.18156190476190476,1.0
1995-01-26,-0.3505,-0.18928095238095238,1.0
1995-01-27,-0.3618,-0.19753809523809523,1.0
1995-01-30,-0.3618,-0.21206666666666663,1.0
1995-01-31,-0.3618,-0.22659523809523813,1.0
1995-02-01,-0.3618,-0.24112380952380952,1.0
1995-02-02,-0.3618,-0.25565238095238096,1.0
1995-02-03,-0.3488,-0.2695619047619048,1.0
1995-02-06,-0.3488,-0.27194761904761905,1.0
1995-02-07,-0.3488,-0.2743333333333333,1.0
1995-02-08,-0.3488,-0.27671904761904764,1.0
1995-02-09,-0.3488,-0.2791047619047619,1.0
1995-02-10,-0.4457,-0.28610476190476186,1.0
1995-02-13,-0.4457,-0.30488095238095236,1.0
1995-02-14,-0.4457,-0.3236571428571428,1.0
1995-02-15,-0.4457,-0.34243333333333337,1.0
1995-02-16,-0.4457,-0.3612095238095238,1.0
1995-02-17,-0.2249,-0.36947142857142856,1.0
1995-02-20,-0.2249,-0.3634904761904762,1.0
1995-02-21,-0.2249,-0.3575095238095238,1.0
1995-02-22,-0.2249,-0.35152857142857147,1.0
1995-02-23,-0.2249,-0.34554761904761905,1.0
1995-02-24,-0.2437,-0.34046190476190474,1.0
1995-02-27,-0.2437,-0.33483809523809527,1.0
1995-02-28,-0.2437,-0.32921428571428574,1.0
1995-03-01,-0.2437,-0.3235904761904762,1.0
1995-03-02,-0.2437,-0.3179666666666667,1.0
1995-03-03,-0.1983,-0.3101809523809524,1.0
1995-03-06,-0.1983,-0.3030142857142857,1.0
1995-03-07,-0.1983,-0.295847619047619,1.0
1995-03-08,-0.1983,-0.2886809523809524,1.0
1995-03-09,-0.1983,-0.2815142857142857,1.0
1995-03-10,-0.1583,-0.2724428571428571,1.0
1995-03-13,-0.1583,-0.25875714285714285,1.0
1995-03-14,-0.1583,-0.24507142857142855,1.0
1995-03-15,-0.1583,-0.23138571428571428,1.0
1995-03-16,-0.1583,-0.2177,1.0
1995-03-17,-0.2027,-0.20612857142857144,1.0
1995-03-20,-0.2027,-0.2050714285714286,1.0
1995-03-21,-0.2027,-0.2040142857142857,1.0
1995-03-22,-0.2027,-0.20295714285714284,1.0
1995-03-23,-0.2027,-0.20189999999999997,1.0
1995-03-24,-0.3719,-0.2089,1.0
1995-03-27,-0.3719,-0.21500476190476192,1.0
1995-03-28,-0.3719,-0.2211095238095238,1.0
1995-03-29,-0.3719,-0.22721428571428573,1.0
1995-03-30,-0.3719,-0.23331904761904762,1.0
1995-03-31,-0.4568,-0.24346666666666666,1.0
1995-04-03,-0.4568,-0.2557761904761905,1.0
1995-04-04,-0.4568,-0.26808571428571426,1.0
1995-04-05,-0.4568,-0.2803952380952381,1.0
1995-04-06,-0.4568,-0.2927047619047619,1.0
1995-04-07,-0.3181,-0.2984095238095238,1.0
1995-04-10,-0.3181,-0.30601904761904763,1.0
1995-04-11,-0.3181,-0.3136285714285714,1.0
1995-04-12,-0.3181,-0.32123809523809527,1.0
1995-04-13,-0.3181,-0.328847619047619,1.0
1995-04-14,-0.2845,-0.33485714285714285,1.0
1995-04-17,-0.2845,-0.3387523809523809,1.0
1995-04-18,-0.2845,-0.34264761904761903,1.0
1995-04-19,-0.2845,-0.34654285714285715,1.0
1995-04-20,-0.2845,-0.35043809523809527,1.0
1995-04-21,-0.2343,-0.35194285714285717,1.0
1995-04-24,-0.2343,-0.3453904761904762,1.0
1995-04-25,-0.2343,-0.3388380952380952,1.0
1995-04-26,-0.2343,-0.3322857142857143,1.0
1995-04-27,-0.2343,-0.3257333333333333,1.0
1995-04-28,-0.4348,-0.3287285714285714,1.0
1995-05-01,-0.4348,-0.3276809523809524,1.0
1995-05-02,-0.4348,-0.32663333333333333,1.0
1995-05-03,-0.4348,-0.32558571428571426,1.0
1995-05-04,-0.4348,-0.32453809523809524,1.0
1995-05-05,-0.2823,-0.3162285714285714,1.0
1995-05-08,-0.2823,-0.31452380952380954,1.0
1995-05-09,-0.2823,-0.31281904761904766,1.0
1995-05-10,-0.2823,-0.3111142857142857,1.0
1995-05-11,-0.2823,-0.3094095238095238,1.0
1995-05-12,-0.1392,-0.30089047619047615,1.0
1995-05-15,-0.1392,-0.29397142857142855,1.0
1995-05-16,-0.1392,-0.28705238095238095,1.0
1995-05-17,-0.1392,-0.2801333333333333,1.0
1995-05-18,-0.1392,-0.2732142857142857,1.0
1995-05-19,-0.356,-0.27661904761904765,1.0
1995-05-22,-0.356,-0.28241428571428573,1.0
1995-05-23,-0.356,-0.2882095238095238,1.0
1995-05-24,-0.356,-0.29400476190476194,1.0
1995-05-25,-0.356,-0.2998,1.0
1995-05-26,-0.3179,-0.3037809523809524,1.0
1995-05-29,-0.3179,-0.29821428571428565,1.0
1995-05-30,-0.3179,-0.29264761904761905,1.0
1995-05-31,-0.3179,-0.2870809523809524,1.0
1995-06-01,-0.3179,-0.2815142857142857,1.0
1995-06-02,-0.0613,-0.2637285714285714,1.0
1995-06-05,-0.0613,-0.25320476190476193,1.0
1995-06-06,-0.0613,-0.24268095238095239,1.0
1995-06-07,-0.0613,-0.2321571428571428,1.0
1995-06-08,-0.0613,-0.22163333333333335,1.0
1995-06-09,-0.2103,-0.2182047619047619,1.0
1995-06-12,-0.2103,-0.2215904761904762,1.0
1995-06-13,-0.2103,-0.22497619047619047,1.0
1995-06-14,-0.2103,-0.22836190476190477,1.0
1995-06-15,-0.2103,-0.23174761904761904,1.0
1995-06-16,-0.179,-0.23364285714285715,1.0
1995-06-19,-0.179,-0.2252142857142857,1.0
1995-06-20,-0.179,-0.21678571428571425,1.0
1995-06-21,-0.179,-0.20835714285714285,1.0
1995-06-22,-0.179,-0.19992857142857143,1.0
1995-06-23,-0.1537,-0.1902952380952381,1.0
1995-06-26,-0.1537,-0.1824761904761905,1.0
1995-06-27,-0.1537,-0.17465714285714284,1.0
1995-06-28,-0.1537,-0.16683809523809523,1.0
1995-06-29,-0.1537,-0.15901904761904762,1.0
1995-06-30,-0.2835,-0.15738095238095237,1.0
1995-07-03,-0.2835,-0.16796190476190476,1.0
1995-07-04,-0.2835,-0.17854285714285714,1.0
1995-07-05,-0.2835,-0.18912380952380953,1.0
1995-07-06,-0.2835,-0.19970476190476188,1.0
1995-07-07,-0.2569,-0.20901904761904758,1.0
1995-07-10,-0.2569,-0.2112380952380952,1.0
1995-07-11,-0.2569,-0.21345714285714287,1.0
1995-07-12,-0.2569,-0.2156761904761905,1.0
1995-07-13,-0.2569,-0.2178952380952381,1.0
1995-07-14,-0.1323,-0.21418095238095236,1.0
1995-07-17,-0.1323,-0.21195714285714282,1.0
1995-07-18,-0.1323,-0.20973333333333333,1.0
1995-07-19,-0.1323,-0.20750952380952378,1.0
1995-07-20,-0.1323,-0.2052857142857143,1.0
1995-07-21,-0.4816,-0.21969523809523808,1.0
1995-07-24,-0.4816,-0.2353095238095238,1.0
1995-07-25,-0.4816,-0.25092380952380955,1.0
1995-07-26,-0.4816,-0.26653809523809524,1.0
1995-07-27,-0.4816,-0.282152380952381,1.0
1995-07-28,-0.3029,-0.2892571428571428,1.0
1995-07-31,-0.3029,-0.2901809523809524,1.0
1995-08-01,-0.3029,-0.29110476190476187,1.0
1995-08-02,-0.3029,-0.2920285714285714,1.0
1995-08-03,-0.3029,-0.29295238095238096,1.0
1995-08-04,-0.2507,-0.2913904761904762,1.0
1995-08-07,-0.2507,-0.29109523809523813,1.0
1995-08-08,-0.2507,-0.2908,1.0
1995-08-09,-0.2507,-0.2905047619047619,1.0
1995-08-10,-0.2507,-0.2902095238095238,1.0
1995-08-11,-0.2733,-0.29099047619047613,1.0
1995-08-14,-0.2733,-0.29770476190476186,1.0
1995-08-15,-0.2733,-0.3044190476190476,1.0
1995-08-16,-0.2733,-0.3111333333333334,1.0
1995-08-17,-0.2733,-0.31784761904761905,1.0
1995-08-18,-0.3924,-0.33023333333333327,1.0
1995-08-21,-0.3924,-0.32598571428571427,1.0
1995-08-22,-0.3924,-0.3217380952380952,1.0
1995-08-23,-0.3924,-0.31749047619047616,1.0
1995-08-24,-0.3924,-0.31324285714285716,1.0
1995-08-25,-0.2226,-0.3009095238095238,1.0
1995-08-28,-0.2226,-0.2970857142857143,1.0
1995-08-29,-0.2226,-0.2932619047619047,1.0
1995-08-30,-0.2226,-0.28943809523809527,1.0
1995-08-31,-0.2226,-0.2856142857142857,1.0
1995-09-01,-0.1347,-0.2776047619047619,1.0
1995-09-04,-0.1347,-0.27208095238095237,1.0
1995-09-05,-0.1347,-0.2665571428571428,1.0
1995-09-06,-0.1347,-0.2610333333333333,1.0
1995-09-07,-0.1347,-0.25550952380952385,1.0
1995-09-08,-0.2379,-0.2549,1.0
1995-09-11,-0.2379,-0.2532142857142857,1.0
1995-09-12,-0.2379,-0.25152857142857143,1.0
1995-09-13,-0.2379,-0.24984285714285717,1.0
1995-09-14,-0.2379,-0.24815714285714283,1.0
1995-09-15,-0.3353,-0.2511095238095238,1.0
1995-09-18,-0.3353,-0.24839047619047622,1.0
1995-09-19,-0.3353,-0.2456714285714286,1.0
1995-09-20,-0.3353,-0.24295238095238092,1.0
1995-09-21,-0.3353,-0.24023333333333335,1.0
1995-09-22,-0.2968,-0.23568095238095238,1.0
1995-09-25,-0.2968,-0.23921428571428574,1.0
1995-09-26,-0.2968,-0.24274761904761907,1.0
1995-09-27,-0.2968,-0.24628095238095238,1.0
1995-09-28,-0.2968,-0.24981428571428568,1.0
1995-09-29,-0.4262,-0.2595095238095238,1.0
1995-10-02,-0.4262,-0.2733904761904762,1.0
1995-10-03,-0.4262,-0.2872714285714285,1.0
1995-10-04,-0.4262,-0.30115238095238095,1.0
1995-10-05,-0.4262,-0.31503333333333333,1.0
1995-10-06,-0.0564,-0.3113047619047619,1.0
1995-10-09,-0.0564,-0.30266190476190474,1.0
1995-10-10,-0.0564,-0.2940190476190476,1.0
1995-10-11,-0.0564,-0.28537619047619045,1.0
1995-10-12,-0.0564,-0.27673333333333333,1.0
1995-10-13,-0.2276,-0.2762428571428571,1.0
1995-10-16,-0.2276,-0.2711142857142857,1.0
1995-10-17,-0.2276,-0.26598571428571427,1.0
1995-10-18,-0.2276,-0.2608571428571429,1.0
1995-10-19,-0.2276,-0.2557285714285714,1.0
1995-10-20,-0.1953,-0.2490619047619048,1.0
1995-10-23,-0.1953,-0.24422857142857143,1.0
1995-10-24,-0.1953,-0.2393952380952381,1.0
1995-10-25,-0.1953,-0.23456190476190475,1.0
1995-10-26,-0.1953,-0.22972857142857142,1.0
1995-10-27,-0.1584,-0.22313809523809525,1.0
1995-10-30,-0.1584,-0.2103857142857143,1.0
1995-10-31,-0.1584,-0.19763333333333333,1.0
1995-11-01,-0.1584,-0.18488095238095237,1.0
1995-11-02,-0.1584,-0.17212857142857144,1.0
1995-11-03,-0.2001,-0.16136190476190476,1.0
1995-11-06,-0.2001,-0.1682047619047619,1.0
1995-11-07,-0.2001,-0.17504761904761906,1.0
1995-11-08,-0.2001,-0.18189047619047619,1.0
1995-11-09,-0.2001,-0.18873333333333334,1.0
1995-11-10,-0.3311,-0.20181428571428572,1.0
1995-11-13,-0.3311,-0.20674285714285717,1.0
1995-11-14,-0.3311,-0.21167142857142857,1.0
1995-11-15,-0.3311,-0.2166,1.0
1995-11-16,-0.3311,-0.22152857142857144,1.0
1995-11-17,-0.3329,-0.22654285714285716,1.0
1995-11-20,-0.3329,-0.23309523809523808,1.0
1995-11-21,-0.3329,-0.23964761904761905,1.0
1995-11-22,-0.3329,-0.24619999999999997,1.0
1995-11-23,-0.3329,-0.25275238095238095,1.0
1995-11-24,-0.4656,-0.26562380952380954,1.0
1995-11-27,-0.4656,-0.280252380952381,1.0
1995-11-28,-0.4656,-0.29488095238095235,1.0
1995-11-29,-0.4656,-0.30950952380952385,1.0
1995-11-30,-0.4656,-0.3241380952380952,1.0
1995-12-01,-0.3002,-0.3308904761904762,1.0
1995-12-04,-0.3002,-0.3356571428571429,1.0
1995-12-05,-0.3002,-0.3404238095238095,1.0
1995-12-06,-0.3002,-0.34519047619047616,1.0
1995-12-07,-0.3002,-0.34995714285714286,1.0
1995-12-08,-0.372,-0.35814285714285715,1.0
1995-12-11,-0.372,-0.3600904761904762,1.0
1995-12-12,-0.372,-0.36203809523809527,1.0
1995-12-13,-0.372,-0.3639857142857143,1.0
1995-12-14,-0.372,-0.36593333333333333,1.0
1995-12-15,-0.4206,-0.3701952380952381,1.0
1995-12-18,-0.4206,-0.3743714285714286,1.0
1995-12-19,-0.4206,-0.3785476190476191,1.0
1995-12-20,-0.4206,-0.3827238095238095,1.0
1995-12-21,-0.4206,-0.3869,1.0
1995-12-22,-0.3099,-0.38580476190476193,1.0
1995-12-25,-0.3099,-0.3783904761904762,1.0
1995-12-26,-0.3099,-0.37097619047619046,1.0
1995-12-27,-0.3099,-0.36356190476190475,1.0
1995-12-28,-0.3099,-0.35614761904761905,1.0
1995-12-29,-0.0475,-0.3362380952380952,1.0
1996-01-01,-0.0475,-0.3242047619047619,1.0
1996-01-02,-0.0475,-0.3121714285714286,1.0
1996-01-03,-0.0475,-0.3001380952380952,1.0
1996-01-04,-0.0475,-0.2881047619047619,1.0
1996-01-05,-0.4563,-0.2955380952380952,1.0
1996-01-08,-0.4563,-0.29955238095238096,1.0
1996-01-09,-0.4563,-0.30356666666666665,1.0
1996-01-10,-0.4563,-0.3075809523809524,1.0
