date,STLFSI4,5dma,fs_signal
1994-06-20,-0.2022,-0.08595238095238096,1.0
1994-06-21,-0.2022,-0.09270476190476191,1.0
1994-06-22,-0.2022,-0.09945714285714286,1.0
1994-06-23,-0.2022,-0.10620952380952381,1.0
1994-06-24,-0.1045,-0.10830952380952381,1.0
1994-06-27,-0.1045,-0.1037190476190476,1.0
1994-06-28,-0.1045,-0.09912857142857141,1.0
1994-06-29,-0.1045,-0.09453809523809524,1.0
1994-06-30,-0.1045,-0.08994761904761904,1.0
1994-07-01,-0.1645,-0.0882142857142857,1.0
1994-07-04,-0.1645,-0.09323809523809523,1.0
1994-07-05,-0.1645,-0.09826190476190476,1.0
1994-07-06,-0.1645,-0.10328571428571427,1.0
1994-07-07,-0.1645,-0.10830952380952381,1.0
1994-07-08,-0.0123,-0.10608571428571427,1.0
1994-07-11,-0.0123,-0.10800952380952382,1.0
1994-07-12,-0.0123,-0.10993333333333333,1.0
1994-07-13,-0.0123,-0.11185714285714286,1.0
1994-07-14,-0.0123,-0.11378095238095239,1.0
1994-07-15,-0.1067,-0.12019999999999997,1.0
1994-07-18,-0.1067,-0.11565238095238094,1.0
1994-07-19,-0.1067,-0.11110476190476189,1.0
1994-07-20,-0.1067,-0.10655714285714285,1.0
1994-07-21,-0.1067,-0.1020095238095238,1.0
1994-07-22,-0.0821,-0.09629047619047619,1.0
1994-07-25,-0.0821,-0.09522380952380953,1.0
1994-07-26,-0.0821,-0.09415714285714286,1.0
1994-07-27,-0.0821,-0.0930904761904762,1.0
1994-07-28,-0.0821,-0.09202380952380952,1.0
1994-07-29,-0.2216,-0.09760000000000002,1.0
1994-08-01,-0.2216,-0.10031904761904761,1.0
1994-08-02,-0.2216,-0.10303809523809525,1.0
1994-08-03,-0.2216,-0.10575714285714286,1.0
1994-08-04,-0.2216,-0.10847619047619048,1.0
1994-08-05,-0.1353,-0.10708571428571427,1.0
1994-08-08,-0.1353,-0.11294285714285716,1.0
1994-08-09,-0.1353,-0.1188,1.0
1994-08-10,-0.1353,-0.12465714285714287,1.0
1994-08-11,-0.1353,-0.13051428571428572,1.0
1994-08-12,-0.3157,-0.14496190476190476,1.0
1994-08-15,-0.3157,-0.15491428571428573,1.0
1994-08-16,-0.3157,-0.16486666666666666,1.0
1994-08-17,-0.3157,-0.17481904761904762,1.0
1994-08-18,-0.3157,-0.1847714285714286,1.0
1994-08-19,-0.3471,-0.19621904761904765,1.0
1994-08-22,-0.3471,-0.2088380952380952,1.0
1994-08-23,-0.3471,-0.22145714285714285,1.0
1994-08-24,-0.3471,-0.2340761904761905,1.0
1994-08-25,-0.3471,-0.2466952380952381,1.0
1994-08-26,-0.3222,-0.25812857142857143,1.0
1994-08-29,-0.3222,-0.2629190476190476,1.0
1994-08-30,-0.3222,-0.26770952380952384,1.0
1994-08-31,-0.3222,-0.2725,1.0
1994-09-01,-0.3222,-0.2772904761904762,1.0
1994-09-02,-0.2075,-0.2766190476190476,1.0
1994-09-05,-0.2075,-0.28005714285714284,1.0
1994-09-06,-0.2075,-0.2834952380952381,1.0
1994-09-07,-0.2075,-0.2869333333333333,1.0
1994-09-08,-0.2075,-0.29037142857142856,1.0
1994-09-09,-0.2998,-0.2982047619047619,1.0
1994-09-12,-0.2998,-0.29744761904761907,1.0
1994-09-13,-0.2998,-0.29669047619047617,1.0
1994-09-14,-0.2998,-0.2959333333333333,1.0
1994-09-15,-0.2998,-0.2951761904761905,1.0
1994-09-16,-0.296,-0.2942380952380952,1.0
1994-09-19,-0.296,-0.2918047619047619,1.0
1994-09-20,-0.296,-0.2893714285714286,1.0
1994-09-21,-0.296,-0.28693809523809527,1.0
1994-09-22,-0.296,-0.28450476190476187,1.0
1994-09-23,-0.3379,-0.28406666666666663,1.0
1994-09-26,-0.3379,-0.2848142857142857,1.0
1994-09-27,-0.3379,-0.28556190476190474,1.0
1994-09-28,-0.3379,-0.2863095238095238,1.0
1994-09-29,-0.3379,-0.2870571428571428,1.0
1994-09-30,-0.2196,-0.2821714285714286,1.0
1994-10-03,-0.2196,-0.2827476190476191,1.0
1994-10-04,-0.2196,-0.28332380952380953,1.0
1994-10-05,-0.2196,-0.2839,1.0
1994-10-06,-0.2196,-0.28447619047619044,1.0
1994-10-07,-0.237,-0.28588095238095235,1.0
1994-10-10,-0.237,-0.2828904761904762,1.0
1994-10-11,-0.237,-0.2799,1.0
1994-10-12,-0.237,-0.2769095238095238,1.0
1994-10-13,-0.237,-0.2739190476190476,1.0
1994-10-14,-0.0129,-0.26025714285714285,1.0
1994-10-17,-0.0129,-0.24677619047619045,1.0
1994-10-18,-0.0129,-0.23329523809523808,1.0
1994-10-19,-0.0129,-0.21981428571428568,1.0
1994-10-20,-0.0129,-0.20633333333333334,1.0
1994-10-21,-0.1738,-0.2005142857142857,1.0
1994-10-24,-0.1738,-0.19269999999999998,1.0
1994-10-25,-0.1738,-0.18488571428571426,1.0
1994-10-26,-0.1738,-0.17707142857142857,1.0
1994-10-27,-0.1738,-0.16925714285714286,1.0
1994-10-28,-0.2196,-0.1636238095238095,1.0
1994-10-31,-0.2196,-0.16362380952380953,1.0
1994-11-01,-0.2196,-0.1636238095238095,1.0
1994-11-02,-0.2196,-0.1636238095238095,1.0
1994-11-03,-0.2196,-0.16362380952380953,1.0
1994-11-04,-0.1804,-0.16175714285714285,1.0
1994-11-07,-0.1804,-0.15906190476190474,1.0
1994-11-08,-0.1804,-0.15636666666666668,1.0
1994-11-09,-0.1804,-0.15367142857142857,1.0
1994-11-10,-0.1804,-0.15097619047619049,1.0
1994-11-11,-0.2529,-0.15173333333333333,1.0
1994-11-14,-0.2529,-0.16316190476190476,1.0
1994-11-15,-0.2529,-0.17459047619047618,1.0
1994-11-16,-0.2529,-0.1860190476190476,1.0
1994-11-17,-0.2529,-0.19744761904761904,1.0
1994-11-18,-0.4109,-0.2164,1.0
1994-11-21,-0.4109,-0.2276904761904762,1.0
1994-11-22,-0.4109,-0.23898095238095238,1.0
1994-11-23,-0.4109,-0.2502714285714286,1.0
1994-11-24,-0.4109,-0.2615619047619048,1.0
1994-11-25,-0.2024,-0.2629238095238095,1.0
1994-11-28,-0.2024,-0.2621047619047619,1.0
1994-11-29,-0.2024,-0.2612857142857143,1.0
1994-11-30,-0.2024,-0.2604666666666667,1.0
1994-12-01,-0.2024,-0.25964761904761907,1.0
1994-12-02,-0.2018,-0.25880000000000003,1.0
1994-12-05,-0.2018,-0.2598190476190476,1.0
1994-12-06,-0.2018,-0.2608380952380952,1.0
1994-12-07,-0.2018,-0.26185714285714284,1.0
1994-12-08,-0.2018,-0.2628761904761905,1.0
1994-12-09,-0.1948,-0.2635619047619048,1.0
1994-12-12,-0.1948,-0.2607952380952381,1.0
1994-12-13,-0.1948,-0.2580285714285714,1.0
1994-12-14,-0.1948,-0.25526190476190475,1.0
1994-12-15,-0.1948,-0.25249523809523805,1.0
1994-12-16,-0.2227,-0.25105714285714287,1.0
1994-12-19,-0.2227,-0.24209523809523809,1.0
1994-12-20,-0.2227,-0.2331333333333333,1.0
1994-12-21,-0.2227,-0.22417142857142858,1.0
1994-12-22,-0.2227,-0.21520952380952382,1.0
1994-12-23,-0.1705,-0.2037619047619048,1.0
1994-12-26,-0.1705,-0.20224285714285717,1.0
1994-12-27,-0.1705,-0.2007238095238095,1.0
1994-12-28,-0.1705,-0.1992047619047619,1.0
1994-12-29,-0.1705,-0.19768571428571427,1.0
1994-12-30,-0.0389,-0.1899,1.0
1995-01-02,-0.0389,-0.18214285714285716,1.0
1995-01-03,-0.0389,-0.17438571428571428,1.0
1995-01-04,-0.0389,-0.16662857142857143,1.0
1995-01-05,-0.0389,-0.15887142857142858,1.0
1995-01-06,-0.2799,-0.1625904761904762,1.0
1995-01-09,-0.2799,-0.16664285714285715,1.0
1995-01-10,-0.2799,-0.1706952380952381,1.0
1995-01-11,-0.2799,-0.17474761904761907,1.0
1995-01-12,-0.2799,-0.17880000000000001,1.0
1995-01-13,-0.0398,-0.1714190476190476,1.0
1995-01-16,-0.0398,-0.1627095238095238,1.0
1995-01-17,-0.0398,-0.154,1.0
1995-01-18,-0.0398,-0.1452904761904762,1.0
1995-01-19,-0.0398,-0.1365809523809524,1.0
1995-01-20,-0.3559,-0.14292380952380954,1.0
1995-01-23,-0.3559,-0.15175238095238094,1.0
1995-01-24,-0.3559,-0.16058095238095238,1.0
1995-01-25,-0.3559,-0.16940952380952382,1.0
1995-01-26,-0.3559,-0.17823809523809522,1.0
1995-01-27,-0.3487,-0.18672380952380954,1.0
1995-01-30,-0.3487,-0.20147619047619048,1.0
1995-01-31,-0.3487,-0.21622857142857144,1.0
1995-02-01,-0.3487,-0.23098095238095237,1.0
1995-02-02,-0.3487,-0.24573333333333333,1.0
1995-02-03,-0.361,-0.26107142857142857,1.0
1995-02-06,-0.361,-0.26493333333333335,1.0
1995-02-07,-0.361,-0.2687952380952381,1.0
1995-02-08,-0.361,-0.2726571428571429,1.0
1995-02-09,-0.361,-0.2765190476190476,1.0
1995-02-10,-0.4445,-0.28435714285714286,1.0
1995-02-13,-0.4445,-0.3036285714285714,1.0
1995-02-14,-0.4445,-0.3229,1.0
1995-02-15,-0.4445,-0.34217142857142857,1.0
1995-02-16,-0.4445,-0.3614428571428571,1.0
1995-02-17,-0.2178,-0.3699190476190476,1.0
1995-02-20,-0.2178,-0.36334285714285713,1.0
1995-02-21,-0.2178,-0.3567666666666667,1.0
1995-02-22,-0.2178,-0.3501904761904762,1.0
1995-02-23,-0.2178,-0.3436142857142857,1.0
1995-02-24,-0.2485,-0.33849999999999997,1.0
1995-02-27,-0.2485,-0.33372857142857143,1.0
1995-02-28,-0.2485,-0.32895714285714284,1.0
1995-03-01,-0.2485,-0.3241857142857143,1.0
1995-03-02,-0.2485,-0.3194142857142857,1.0
1995-03-03,-0.1984,-0.31225714285714284,1.0
1995-03-06,-0.1984,-0.30451428571428574,1.0
1995-03-07,-0.1984,-0.2967714285714286,1.0
1995-03-08,-0.1984,-0.2890285714285714,1.0
1995-03-09,-0.1984,-0.2812857142857143,1.0
1995-03-10,-0.1282,-0.2702,1.0
1995-03-13,-0.1282,-0.2551380952380953,1.0
1995-03-14,-0.1282,-0.24007619047619047,1.0
1995-03-15,-0.1282,-0.2250142857142857,1.0
1995-03-16,-0.1282,-0.20995238095238095,1.0
1995-03-17,-0.2254,-0.1995190476190476,1.0
1995-03-20,-0.2254,-0.19988095238095238,1.0
1995-03-21,-0.2254,-0.20024285714285714,1.0
1995-03-22,-0.2254,-0.2006047619047619,1.0
1995-03-23,-0.2254,-0.20096666666666665,1.0
1995-03-24,-0.3586,-0.2076714285714286,1.0
1995-03-27,-0.3586,-0.21291428571428575,1.0
1995-03-28,-0.3586,-0.21815714285714286,1.0
1995-03-29,-0.3586,-0.2234,1.0
1995-03-30,-0.3586,-0.22864285714285715,1.0
1995-03-31,-0.4546,-0.23845714285714287,1.0
1995-04-03,-0.4546,-0.25065714285714286,1.0
1995-04-04,-0.4546,-0.26285714285714284,1.0
1995-04-05,-0.4546,-0.27505714285714283,1.0
1995-04-06,-0.4546,-0.2872571428571429,1.0
1995-04-07,-0.3196,-0.2930285714285714,1.0
1995-04-10,-0.3196,-0.30214285714285716,1.0
1995-04-11,-0.3196,-0.31125714285714284,1.0
1995-04-12,-0.3196,-0.3203714285714286,1.0
1995-04-13,-0.3196,-0.32948571428571427,1.0
1995-04-14,-0.2821,-0.3368142857142857,1.0
1995-04-17,-0.2821,-0.3395142857142857,1.0
1995-04-18,-0.2821,-0.3422142857142857,1.0
1995-04-19,-0.2821,-0.34491428571428573,1.0
1995-04-20,-0.2821,-0.34761428571428565,1.0
1995-04-21,-0.238,-0.3482142857142857,1.0
1995-04-24,-0.238,-0.34247142857142854,1.0
1995-04-25,-0.238,-0.33672857142857143,1.0
1995-04-26,-0.238,-0.33098571428571427,1.0
1995-04-27,-0.238,-0.3252428571428571,1.0
1995-04-28,-0.4295,-0.3286190476190476,1.0
1995-05-01,-0.4295,-0.32742380952380956,1.0
1995-05-02,-0.4295,-0.3262285714285714,1.0
1995-05-03,-0.4295,-0.32503333333333334,1.0
1995-05-04,-0.4295,-0.32383809523809526,1.0
1995-05-05,-0.2889,-0.31594761904761903,1.0
1995-05-08,-0.2889,-0.31448571428571426,1.0
1995-05-09,-0.2889,-0.31302380952380954,1.0
1995-05-10,-0.2889,-0.31156190476190476,1.0
1995-05-11,-0.2889,-0.3101,1.0
1995-05-12,-0.1684,-0.3029,1.0
1995-05-15,-0.1684,-0.2974857142857143,1.0
1995-05-16,-0.1684,-0.29207142857142854,1.0
1995-05-17,-0.1684,-0.28665714285714283,1.0
1995-05-18,-0.1684,-0.2812428571428572,1.0
1995-05-19,-0.3616,-0.2850285714285714,1.0
1995-05-22,-0.3616,-0.2909142857142857,1.0
1995-05-23,-0.3616,-0.2968,1.0
1995-05-24,-0.3616,-0.3026857142857143,1.0
1995-05-25,-0.3616,-0.3085714285714286,1.0
1995-05-26,-0.3243,-0.3126809523809524,1.0
1995-05-29,-0.3243,-0.3076714285714286,1.0
1995-05-30,-0.3243,-0.30266190476190474,1.0
1995-05-31,-0.3243,-0.2976523809523809,1.0
1995-06-01,-0.3243,-0.2926428571428571,1.0
1995-06-02,-0.084,-0.2761904761904762,1.0
1995-06-05,-0.084,-0.2664333333333333,1.0
1995-06-06,-0.084,-0.2566761904761905,1.0
1995-06-07,-0.084,-0.24691904761904762,1.0
1995-06-08,-0.084,-0.23716190476190474,1.0
1995-06-09,-0.2076,-0.2332904761904762,1.0
1995-06-12,-0.2076,-0.23515714285714284,1.0
1995-06-13,-0.2076,-0.23702380952380953,1.0
1995-06-14,-0.2076,-0.23889047619047615,1.0
1995-06-15,-0.2076,-0.24075714285714284,1.0
1995-06-16,-0.1671,-0.24069523809523807,1.0
1995-06-19,-0.1671,-0.23143333333333332,1.0
1995-06-20,-0.1671,-0.2221714285714286,1.0
1995-06-21,-0.1671,-0.2129095238095238,1.0
1995-06-22,-0.1671,-0.20364761904761905,1.0
1995-06-23,-0.1607,-0.1940809523809524,1.0
1995-06-26,-0.1607,-0.1862904761904762,1.0
1995-06-27,-0.1607,-0.1785,1.0
1995-06-28,-0.1607,-0.1707095238095238,1.0
1995-06-29,-0.1607,-0.16291904761904763,1.0
1995-06-30,-0.2721,-0.16043333333333334,1.0
1995-07-03,-0.2721,-0.1693904761904762,1.0
1995-07-04,-0.2721,-0.17834761904761906,1.0
1995-07-05,-0.2721,-0.18730476190476192,1.0
1995-07-06,-0.2721,-0.19626190476190478,1.0
1995-07-07,-0.2589,-0.2045904761904762,1.0
1995-07-10,-0.2589,-0.20703333333333335,1.0
1995-07-11,-0.2589,-0.20947619047619048,1.0
1995-07-12,-0.2589,-0.21191904761904765,1.0
1995-07-13,-0.2589,-0.2143619047619048,1.0
1995-07-14,-0.1338,-0.21084761904761906,1.0
1995-07-17,-0.1338,-0.20926190476190476,1.0
1995-07-18,-0.1338,-0.2076761904761905,1.0
1995-07-19,-0.1338,-0.20609047619047619,1.0
1995-07-20,-0.1338,-0.2045047619047619,1.0
1995-07-21,-0.4398,-0.21749047619047618,1.0
1995-07-24,-0.4398,-0.2307809523809524,1.0
1995-07-25,-0.4398,-0.2440714285714286,1.0
1995-07-26,-0.4398,-0.2573619047619048,1.0
1995-07-27,-0.4398,-0.270652380952381,1.0
1995-07-28,-0.2873,-0.27668095238095236,1.0
1995-07-31,-0.2873,-0.2774047619047619,1.0
1995-08-01,-0.2873,-0.27812857142857145,1.0
1995-08-02,-0.2873,-0.27885238095238096,1.0
1995-08-03,-0.2873,-0.2795761904761905,1.0
1995-08-04,-0.2443,-0.278252380952381,1.0
1995-08-07,-0.2443,-0.2775571428571429,1.0
1995-08-08,-0.2443,-0.27686190476190475,1.0
1995-08-09,-0.2443,-0.27616666666666667,1.0
1995-08-10,-0.2443,-0.27547142857142853,1.0
1995-08-11,-0.2648,-0.27575238095238097,1.0
1995-08-14,-0.2648,-0.2819904761904762,1.0
1995-08-15,-0.2648,-0.28822857142857145,1.0
1995-08-16,-0.2648,-0.29446666666666665,1.0
1995-08-17,-0.2648,-0.3007047619047619,1.0
1995-08-18,-0.3753,-0.31220476190476193,1.0
1995-08-21,-0.3753,-0.30913333333333337,1.0
1995-08-22,-0.3753,-0.3060619047619048,1.0
1995-08-23,-0.3753,-0.3029904761904762,1.0
1995-08-24,-0.3753,-0.2999190476190476,1.0
1995-08-25,-0.2222,-0.28955714285714285,1.0
1995-08-28,-0.2222,-0.28645714285714285,1.0
1995-08-29,-0.2222,-0.28335714285714286,1.0
1995-08-30,-0.2222,-0.28025714285714287,1.0
1995-08-31,-0.2222,-0.2771571428571429,1.0
1995-09-01,-0.1517,-0.2707,1.0
1995-09-04,-0.1517,-0.2662904761904762,1.0
1995-09-05,-0.1517,-0.2618809523809524,1.0
1995-09-06,-0.1517,-0.2574714285714286,1.0
1995-09-07,-0.1517,-0.25306190476190477,1.0
1995-09-08,-0.2434,-0.25301904761904764,1.0
1995-09-11,-0.2434,-0.252,1.0
1995-09-12,-0.2434,-0.25098095238095236,1.0
1995-09-13,-0.2434,-0.24996190476190477,1.0
1995-09-14,-0.2434,-0.24894285714285716,1.0
1995-09-15,-0.3377,-0.25241428571428576,1.0
1995-09-18,-0.3377,-0.2506238095238095,1.0
1995-09-19,-0.3377,-0.24883333333333335,1.0
1995-09-20,-0.3377,-0.24704285714285715,1.0
1995-09-21,-0.3377,-0.24525238095238094,1.0
1995-09-22,-0.2882,-0.2411047619047619,1.0
1995-09-25,-0.2882,-0.2442476190476191,1.0
1995-09-26,-0.2882,-0.24739047619047622,1.0
1995-09-27,-0.2882,-0.2505333333333334,1.0
1995-09-28,-0.2882,-0.25367619047619044,1.0
1995-09-29,-0.4083,-0.26253809523809524,1.0
1995-10-02,-0.4083,-0.27475714285714287,1.0
1995-10-03,-0.4083,-0.28697619047619044,1.0
1995-10-04,-0.4083,-0.2991952380952381,1.0
1995-10-05,-0.4083,-0.3114142857142857,1.0
1995-10-06,-0.0683,-0.30744285714285713,1.0
1995-10-09,-0.0683,-0.29910476190476193,1.0
1995-10-10,-0.0683,-0.2907666666666667,1.0
1995-10-11,-0.0683,-0.2824285714285714,1.0
1995-10-12,-0.0683,-0.27409047619047616,1.0
1995-10-13,-0.2256,-0.2732428571428572,1.0
1995-10-16,-0.2256,-0.26790476190476187,1.0
1995-10-17,-0.2256,-0.26256666666666667,1.0
1995-10-18,-0.2256,-0.2572285714285714,1.0
1995-10-19,-0.2256,-0.25189047619047616,1.0
1995-10-20,-0.1973,-0.24520476190476193,1.0
1995-10-23,-0.1973,-0.24087619047619052,1.0
1995-10-24,-0.1973,-0.23654761904761906,1.0
1995-10-25,-0.1973,-0.2322190476190476,1.0
1995-10-26,-0.1973,-0.2278904761904762,1.0
1995-10-27,-0.144,-0.22102380952380957,1.0
1995-10-30,-0.144,-0.2084380952380952,1.0
1995-10-31,-0.144,-0.19585238095238094,1.0
1995-11-01,-0.144,-0.18326666666666666,1.0
1995-11-02,-0.144,-0.17068095238095238,1.0
1995-11-03,-0.2018,-0.16084761904761904,1.0
1995-11-06,-0.2018,-0.1672047619047619,1.0
1995-11-07,-0.2018,-0.17356190476190475,1.0
1995-11-08,-0.2018,-0.17991904761904762,1.0
1995-11-09,-0.2018,-0.18627619047619048,1.0
1995-11-10,-0.3252,-0.19850952380952383,1.0
1995-11-13,-0.3252,-0.20325238095238096,1.0
1995-11-14,-0.3252,-0.20799523809523812,1.0
1995-11-15,-0.3252,-0.21273809523809525,1.0
1995-11-16,-0.3252,-0.21748095238095239,1.0
1995-11-17,-0.3291,-0.22240952380952383,1.0
1995-11-20,-0.3291,-0.22868571428571427,1.0
1995-11-21,-0.3291,-0.2349619047619048,1.0
1995-11-22,-0.3291,-0.24123809523809522,1.0
1995-11-23,-0.3291,-0.24751428571428571,1.0
1995-11-24,-0.4612,-0.26008095238095236,1.0
1995-11-27,-0.4612,-0.2751857142857143,1.0
1995-11-28,-0.4612,-0.2902904761904762,1.0
1995-11-29,-0.4612,-0.3053952380952381,1.0
1995-11-30,-0.4612,-0.3205,1.0
1995-12-01,-0.309,-0.32835714285714285,1.0
1995-12-04,-0.309,-0.3334619047619048,1.0
1995-12-05,-0.309,-0.3385666666666666,1.0
1995-12-06,-0.309,-0.34367142857142857,1.0
1995-12-07,-0.309,-0.34877619047619046,1.0
1995-12-08,-0.3843,-0.35746666666666665,1.0
1995-12-11,-0.3843,-0.36028095238095237,1.0
1995-12-12,-0.3843,-0.3630952380952381,1.0
1995-12-13,-0.3843,-0.36590952380952374,1.0
1995-12-14,-0.3843,-0.3687238095238095,1.0
1995-12-15,-0.4104,-0.3727809523809524,1.0
1995-12-18,-0.4104,-0.37665238095238096,1.0
1995-12-19,-0.4104,-0.3805238095238095,1.0
1995-12-20,-0.4104,-0.3843952380952381,1.0
1995-12-21,-0.4104,-0.3882666666666667,1.0
1995-12-22,-0.2996,-0.3868619047619048,1.0
1995-12-25,-0.2996,-0.37916666666666665,1.0
1995-12-26,-0.2996,-0.37147142857142856,1.0
1995-12-27,-0.2996,-0.3637761904761905,1.0
1995-12-28,-0.2996,-0.3560809523809524,1.0
1995-12-29,-0.0616,-0.33705238095238094,1.0
1996-01-01,-0.0616,-0.32527142857142854,1.0
1996-01-02,-0.0616,-0.31349047619047615,1.0
1996-01-03,-0.0616,-0.3017095238095238,1.0
1996-01-04,-0.0616,-0.2899285714285714,1.0
1996-01-05,-0.4523,-0.29675238095238093,1.0
1996-01-08,-0.4523,-0.2999904761904762,1.0
1996-01-09,-0.4523,-0.3032285714285714,1.0
1996-01-10,-0.4523,-0.30646666666666667,1.0
1996-01-11,-0.4523,-0.3097047619047619,1.0
1996-01-12,-0.2017,-0.3010095238095238,1.0
