date,STLFSI4,5dma,fs_signal
1994-03-09,-0.2482,-0.33825238095238097,1.0
1994-03-10,-0.2482,-0.3240952380952381,1.0
1994-03-11,-0.2609,-0.3105428571428572,1.0
1994-03-14,-0.2609,-0.3061809523809524,1.0
1994-03-15,-0.2609,-0.30181904761904765,1.0
1994-03-16,-0.2609,-0.2974571428571429,1.0
1994-03-17,-0.2609,-0.29309523809523813,1.0
1994-03-18,-0.1787,-0.28481904761904764,1.0
1994-03-21,-0.1787,-0.27751904761904767,1.0
1994-03-22,-0.1787,-0.27021904761904764,1.0
1994-03-23,-0.1787,-0.2629190476190476,1.0
1994-03-24,-0.1787,-0.25561904761904763,1.0
1994-03-25,-0.2685,-0.2525952380952381,1.0
1994-03-28,-0.2685,-0.2501714285714286,1.0
1994-03-29,-0.2685,-0.24774761904761905,1.0
1994-03-30,-0.2685,-0.24532380952380956,1.0
1994-03-31,-0.2685,-0.2429,1.0
1994-04-01,-0.162,-0.23540476190476192,1.0
1994-04-04,-0.162,-0.2313,1.0
1994-04-05,-0.162,-0.22719523809523812,1.0
1994-04-06,-0.162,-0.22309047619047617,1.0
1994-04-07,-0.162,-0.21898571428571428,1.0
1994-04-08,-0.1471,-0.2141714285714286,1.0
1994-04-11,-0.1471,-0.20875238095238094,1.0
1994-04-12,-0.1471,-0.20333333333333337,1.0
1994-04-13,-0.1471,-0.1979142857142857,1.0
1994-04-14,-0.1471,-0.19249523809523814,1.0
1994-04-15,-0.0473,-0.1823238095238095,1.0
1994-04-18,-0.0473,-0.17606666666666668,1.0
1994-04-19,-0.0473,-0.16980952380952383,1.0
1994-04-20,-0.0473,-0.16355238095238095,1.0
1994-04-21,-0.0473,-0.1572952380952381,1.0
1994-04-22,-0.2208,-0.1593,1.0
1994-04-25,-0.2208,-0.15702857142857143,1.0
1994-04-26,-0.2208,-0.15475714285714287,1.0
1994-04-27,-0.2208,-0.15248571428571428,1.0
1994-04-28,-0.2208,-0.15021428571428572,1.0
1994-04-29,-0.1038,-0.1423714285714286,1.0
1994-05-02,-0.1038,-0.13960000000000003,1.0
1994-05-03,-0.1038,-0.1368285714285714,1.0
1994-05-04,-0.1038,-0.13405714285714285,1.0
1994-05-05,-0.1038,-0.13128571428571428,1.0
1994-05-06,-0.4245,-0.1437857142857143,1.0
1994-05-09,-0.4245,-0.1569952380952381,1.0
1994-05-10,-0.4245,-0.17020476190476191,1.0
1994-05-11,-0.4245,-0.18341428571428572,1.0
1994-05-12,-0.4245,-0.19662380952380953,1.0
1994-05-13,-0.1963,-0.19896666666666668,1.0
1994-05-16,-0.1963,-0.20606190476190478,1.0
1994-05-17,-0.1963,-0.21315714285714288,1.0
1994-05-18,-0.1963,-0.22025238095238095,1.0
1994-05-19,-0.1963,-0.22734761904761902,1.0
1994-05-20,-0.0467,-0.22731904761904762,1.0
1994-05-23,-0.0467,-0.2190285714285714,1.0
1994-05-24,-0.0467,-0.21073809523809525,1.0
1994-05-25,-0.0467,-0.20244761904761902,1.0
1994-05-26,-0.0467,-0.19415714285714286,1.0
1994-05-27,-0.2233,-0.19427619047619046,1.0
1994-05-30,-0.2233,-0.19996666666666668,1.0
1994-05-31,-0.2233,-0.20565714285714287,1.0
1994-06-01,-0.2233,-0.21134761904761903,1.0
1994-06-02,-0.2233,-0.21703809523809525,1.0
1994-06-03,-0.0723,-0.21553809523809525,1.0
1994-06-06,-0.0723,-0.19876666666666667,1.0
1994-06-07,-0.0723,-0.1819952380952381,1.0
1994-06-08,-0.0723,-0.16522380952380952,1.0
1994-06-09,-0.0723,-0.14845238095238095,1.0
1994-06-10,0.0274,-0.12693333333333334,1.0
1994-06-13,0.0274,-0.11628095238095237,1.0
1994-06-14,0.0274,-0.10562857142857143,1.0
1994-06-15,0.0274,-0.09497619047619048,1.0
1994-06-16,0.0274,-0.08432380952380952,1.0
1994-06-17,-0.2305,-0.08595238095238095,1.0
1994-06-20,-0.2305,-0.09470476190476192,1.0
1994-06-21,-0.2305,-0.10345714285714286,1.0
1994-06-22,-0.2305,-0.11220952380952383,1.0
1994-06-23,-0.2305,-0.12096190476190476,1.0
1994-06-24,-0.1335,-0.1250952380952381,1.0
1994-06-27,-0.1335,-0.12081904761904763,1.0
1994-06-28,-0.1335,-0.11654285714285714,1.0
1994-06-29,-0.1335,-0.11226666666666667,1.0
1994-06-30,-0.1335,-0.1079904761904762,1.0
1994-07-01,-0.196,-0.10669047619047618,1.0
1994-07-04,-0.196,-0.11258095238095239,1.0
1994-07-05,-0.196,-0.11847142857142856,1.0
1994-07-06,-0.196,-0.12436190476190477,1.0
1994-07-07,-0.196,-0.13025238095238095,1.0
1994-07-08,-0.0331,-0.12838571428571427,1.0
1994-07-11,-0.0331,-0.13126666666666667,1.0
1994-07-12,-0.0331,-0.13414761904761907,1.0
1994-07-13,-0.0331,-0.13702857142857144,1.0
1994-07-14,-0.0331,-0.13990952380952382,1.0
1994-07-15,-0.1213,-0.1469904761904762,1.0
1994-07-18,-0.1213,-0.1417904761904762,1.0
1994-07-19,-0.1213,-0.1365904761904762,1.0
1994-07-20,-0.1213,-0.1313904761904762,1.0
1994-07-21,-0.1213,-0.1261904761904762,1.0
1994-07-22,-0.0865,-0.11933333333333335,1.0
1994-07-25,-0.0865,-0.1170952380952381,1.0
1994-07-26,-0.0865,-0.11485714285714285,1.0
1994-07-27,-0.0865,-0.11261904761904763,1.0
1994-07-28,-0.0865,-0.11038095238095239,1.0
1994-07-29,-0.2404,-0.11547142857142857,1.0
1994-08-01,-0.2404,-0.1175857142857143,1.0
1994-08-02,-0.2404,-0.1197,1.0
1994-08-03,-0.2404,-0.12181428571428572,1.0
1994-08-04,-0.2404,-0.12392857142857143,1.0
1994-08-05,-0.1369,-0.1211142857142857,1.0
1994-08-08,-0.1369,-0.12605714285714287,1.0
1994-08-09,-0.1369,-0.131,1.0
1994-08-10,-0.1369,-0.13594285714285714,1.0
1994-08-11,-0.1369,-0.14088571428571428,1.0
1994-08-12,-0.3454,-0.15575714285714287,1.0
1994-08-15,-0.3454,-0.16642857142857143,1.0
1994-08-16,-0.3454,-0.1771,1.0
1994-08-17,-0.3454,-0.18777142857142856,1.0
1994-08-18,-0.3454,-0.19844285714285714,1.0
1994-08-19,-0.3544,-0.20954285714285717,1.0
1994-08-22,-0.3544,-0.22230000000000003,1.0
1994-08-23,-0.3544,-0.23505714285714283,1.0
1994-08-24,-0.3544,-0.24781428571428568,1.0
1994-08-25,-0.3544,-0.26057142857142856,1.0
1994-08-26,-0.3397,-0.27262857142857144,1.0
1994-08-29,-0.3397,-0.27735714285714286,1.0
1994-08-30,-0.3397,-0.2820857142857142,1.0
1994-08-31,-0.3397,-0.28681428571428574,1.0
1994-09-01,-0.3397,-0.29154285714285716,1.0
1994-09-02,-0.2172,-0.2904380952380952,1.0
1994-09-05,-0.2172,-0.2942619047619048,1.0
1994-09-06,-0.2172,-0.2980857142857143,1.0
1994-09-07,-0.2172,-0.3019095238095238,1.0
1994-09-08,-0.2172,-0.3057333333333333,1.0
1994-09-09,-0.3267,-0.3147714285714286,1.0
1994-09-12,-0.3267,-0.31388095238095237,1.0
1994-09-13,-0.3267,-0.3129904761904762,1.0
1994-09-14,-0.3267,-0.3121,1.0
1994-09-15,-0.3267,-0.3112095238095238,1.0
1994-09-16,-0.3209,-0.3100428571428571,1.0
1994-09-19,-0.3209,-0.308447619047619,1.0
1994-09-20,-0.3209,-0.30685238095238093,1.0
1994-09-21,-0.3209,-0.30525714285714284,1.0
1994-09-22,-0.3209,-0.30366190476190474,1.0
1994-09-23,-0.3624,-0.30404285714285717,1.0
1994-09-26,-0.3624,-0.3051238095238095,1.0
1994-09-27,-0.3624,-0.3062047619047619,1.0
1994-09-28,-0.3624,-0.3072857142857143,1.0
1994-09-29,-0.3624,-0.3083666666666667,1.0
1994-09-30,-0.2422,-0.30372380952380956,1.0
1994-10-03,-0.2422,-0.3049142857142857,1.0
1994-10-04,-0.2422,-0.30610476190476194,1.0
1994-10-05,-0.2422,-0.30729523809523807,1.0
1994-10-06,-0.2422,-0.3084857142857143,1.0
1994-10-07,-0.2636,-0.3106952380952381,1.0
1994-10-10,-0.2636,-0.3076904761904762,1.0
1994-10-11,-0.2636,-0.30468571428571434,1.0
1994-10-12,-0.2636,-0.3016809523809524,1.0
1994-10-13,-0.2636,-0.2986761904761905,1.0
1994-10-14,-0.0223,-0.2841809523809524,1.0
1994-10-17,-0.0223,-0.26996190476190474,1.0
1994-10-18,-0.0223,-0.25574285714285716,1.0
1994-10-19,-0.0223,-0.24152380952380953,1.0
1994-10-20,-0.0223,-0.22730476190476193,1.0
1994-10-21,-0.197,-0.22140476190476194,1.0
1994-10-24,-0.197,-0.21352857142857146,1.0
1994-10-25,-0.197,-0.20565238095238098,1.0
1994-10-26,-0.197,-0.1977761904761905,1.0
1994-10-27,-0.197,-0.1899,1.0
1994-10-28,-0.2538,-0.18472857142857144,1.0
1994-10-31,-0.2538,-0.18528095238095238,1.0
1994-11-01,-0.2538,-0.18583333333333335,1.0
1994-11-02,-0.2538,-0.1863857142857143,1.0
1994-11-03,-0.2538,-0.18693809523809524,1.0
1994-11-04,-0.2063,-0.18522857142857144,1.0
1994-11-07,-0.2063,-0.1825,1.0
1994-11-08,-0.2063,-0.17977142857142858,1.0
1994-11-09,-0.2063,-0.17704285714285714,1.0
1994-11-10,-0.2063,-0.17431428571428573,1.0
1994-11-11,-0.2769,-0.17494761904761907,1.0
1994-11-14,-0.2769,-0.18707142857142858,1.0
1994-11-15,-0.2769,-0.19919523809523806,1.0
1994-11-16,-0.2769,-0.21131904761904763,1.0
1994-11-17,-0.2769,-0.2234428571428571,1.0
1994-11-18,-0.4299,-0.242852380952381,1.0
1994-11-21,-0.4299,-0.2539428571428572,1.0
1994-11-22,-0.4299,-0.26503333333333334,1.0
1994-11-23,-0.4299,-0.27612380952380955,1.0
1994-11-24,-0.4299,-0.28721428571428576,1.0
1994-11-25,-0.2203,-0.28832380952380954,1.0
1994-11-28,-0.2203,-0.28672857142857144,1.0
1994-11-29,-0.2203,-0.28513333333333335,1.0
1994-11-30,-0.2203,-0.28353809523809526,1.0
1994-12-01,-0.2203,-0.28194285714285716,1.0
1994-12-02,-0.2166,-0.28017142857142857,1.0
1994-12-05,-0.2166,-0.2806619047619048,1.0
1994-12-06,-0.2166,-0.28115238095238093,1.0
1994-12-07,-0.2166,-0.28164285714285714,1.0
1994-12-08,-0.2166,-0.28213333333333335,1.0
1994-12-09,-0.2029,-0.28197142857142854,1.0
1994-12-12,-0.2029,-0.27844761904761905,1.0
1994-12-13,-0.2029,-0.2749238095238095,1.0
1994-12-14,-0.2029,-0.2714,1.0
1994-12-15,-0.2029,-0.2678761904761905,1.0
1994-12-16,-0.2393,-0.26608571428571426,1.0
1994-12-19,-0.2393,-0.2570095238095238,1.0
1994-12-20,-0.2393,-0.24793333333333334,1.0
1994-12-21,-0.2393,-0.23885714285714285,1.0
1994-12-22,-0.2393,-0.2297809523809524,1.0
1994-12-23,-0.1907,-0.2183904761904762,1.0
1994-12-26,-0.1907,-0.21698095238095236,1.0
1994-12-27,-0.1907,-0.21557142857142858,1.0
1994-12-28,-0.1907,-0.21416190476190475,1.0
1994-12-29,-0.1907,-0.21275238095238097,1.0
1994-12-30,-0.0586,-0.20505238095238093,1.0
1995-01-02,-0.0586,-0.19752857142857144,1.0
1995-01-03,-0.0586,-0.1900047619047619,1.0
1995-01-04,-0.0586,-0.18248095238095238,1.0
1995-01-05,-0.0586,-0.17495714285714287,1.0
1995-01-06,-0.3003,-0.17894285714285715,1.0
1995-01-09,-0.3003,-0.18358095238095237,1.0
1995-01-10,-0.3003,-0.18821904761904765,1.0
1995-01-11,-0.3003,-0.19285714285714284,1.0
1995-01-12,-0.3003,-0.1974952380952381,1.0
1995-01-13,-0.0536,-0.1903857142857143,1.0
1995-01-16,-0.0536,-0.18154285714285714,1.0
1995-01-17,-0.0536,-0.17270000000000002,1.0
1995-01-18,-0.0536,-0.16385714285714287,1.0
1995-01-19,-0.0536,-0.15501428571428572,1.0
1995-01-20,-0.3553,-0.16053809523809526,1.0
1995-01-23,-0.3553,-0.16837619047619048,1.0
1995-01-24,-0.3553,-0.1762142857142857,1.0
1995-01-25,-0.3553,-0.18405238095238094,1.0
1995-01-26,-0.3553,-0.1918904761904762,1.0
1995-01-27,-0.3638,-0.20013333333333333,1.0
1995-01-30,-0.3638,-0.21466666666666667,1.0
1995-01-31,-0.3638,-0.22920000000000001,1.0
1995-02-01,-0.3638,-0.24373333333333336,1.0
1995-02-02,-0.3638,-0.2582666666666667,1.0
1995-02-03,-0.3547,-0.2723666666666667,1.0
1995-02-06,-0.3547,-0.27495714285714284,1.0
1995-02-07,-0.3547,-0.27754761904761904,1.0
1995-02-08,-0.3547,-0.28013809523809524,1.0
1995-02-09,-0.3547,-0.28272857142857144,1.0
1995-02-10,-0.4495,-0.28983333333333333,1.0
1995-02-13,-0.4495,-0.3086857142857143,1.0
1995-02-14,-0.4495,-0.32753809523809524,1.0
1995-02-15,-0.4495,-0.3463904761904762,1.0
1995-02-16,-0.4495,-0.36524285714285715,1.0
1995-02-17,-0.2274,-0.37351904761904764,1.0
1995-02-20,-0.2274,-0.3674285714285714,1.0
1995-02-21,-0.2274,-0.36133809523809524,1.0
1995-02-22,-0.2274,-0.3552476190476191,1.0
1995-02-23,-0.2274,-0.3491571428571429,1.0
1995-02-24,-0.2477,-0.34403333333333336,1.0
1995-02-27,-0.2477,-0.338504761904762,1.0
1995-02-28,-0.2477,-0.3329761904761905,1.0
1995-03-01,-0.2477,-0.32744761904761904,1.0
1995-03-02,-0.2477,-0.3219190476190476,1.0
1995-03-03,-0.2016,-0.3141952380952381,1.0
1995-03-06,-0.2016,-0.3069047619047619,1.0
1995-03-07,-0.2016,-0.2996142857142857,1.0
1995-03-08,-0.2016,-0.29232380952380954,1.0
1995-03-09,-0.2016,-0.2850333333333333,1.0
1995-03-10,-0.1573,-0.2756333333333333,1.0
1995-03-13,-0.1573,-0.26171904761904763,1.0
1995-03-14,-0.1573,-0.24780476190476192,1.0
1995-03-15,-0.1573,-0.23389047619047618,1.0
1995-03-16,-0.1573,-0.21997619047619046,1.0
1995-03-17,-0.2095,-0.20854761904761906,1.0
1995-03-20,-0.2095,-0.2076952380952381,1.0
1995-03-21,-0.2095,-0.2068428571428571,1.0
1995-03-22,-0.2095,-0.2059904761904762,1.0
1995-03-23,-0.2095,-0.20513809523809523,1.0
1995-03-24,-0.3732,-0.21208095238095237,1.0
1995-03-27,-0.3732,-0.2180571428571428,1.0
1995-03-28,-0.3732,-0.22403333333333336,1.0
1995-03-29,-0.3732,-0.23000952380952383,1.0
1995-03-30,-0.3732,-0.2359857142857143,1.0
1995-03-31,-0.4604,-0.24611428571428573,1.0
1995-04-03,-0.4604,-0.25843809523809524,1.0
1995-04-04,-0.4604,-0.27076190476190476,1.0
1995-04-05,-0.4604,-0.2830857142857143,1.0
1995-04-06,-0.4604,-0.2954095238095238,1.0
1995-04-07,-0.3218,-0.30113333333333336,1.0
1995-04-10,-0.3218,-0.30896666666666667,1.0
1995-04-11,-0.3218,-0.31679999999999997,1.0
1995-04-12,-0.3218,-0.32463333333333333,1.0
1995-04-13,-0.3218,-0.33246666666666663,1.0
1995-04-14,-0.2876,-0.33867142857142857,1.0
1995-04-17,-0.2876,-0.3423904761904762,1.0
1995-04-18,-0.2876,-0.34610952380952376,1.0
1995-04-19,-0.2876,-0.34982857142857143,1.0
1995-04-20,-0.2876,-0.35354761904761905,1.0
1995-04-21,-0.2382,-0.3549142857142857,1.0
1995-04-24,-0.2382,-0.3484857142857143,1.0
1995-04-25,-0.2382,-0.3420571428571429,1.0
1995-04-26,-0.2382,-0.33562857142857144,1.0
1995-04-27,-0.2382,-0.3292,1.0
1995-04-28,-0.4378,-0.3322761904761905,1.0
1995-05-01,-0.4378,-0.3312,1.0
1995-05-02,-0.4378,-0.33012380952380954,1.0
1995-05-03,-0.4378,-0.32904761904761903,1.0
1995-05-04,-0.4378,-0.3279714285714286,1.0
1995-05-05,-0.2868,-0.3197047619047619,1.0
1995-05-08,-0.2868,-0.31803809523809523,1.0
1995-05-09,-0.2868,-0.3163714285714286,1.0
1995-05-10,-0.2868,-0.31470476190476193,1.0
1995-05-11,-0.2868,-0.3130380952380952,1.0
1995-05-12,-0.1463,-0.30468095238095244,1.0
1995-05-15,-0.1463,-0.2979523809523809,1.0
1995-05-16,-0.1463,-0.2912238095238095,1.0
1995-05-17,-0.1463,-0.2844952380952381,1.0
1995-05-18,-0.1463,-0.27776666666666666,1.0
1995-05-19,-0.3598,-0.2812047619047619,1.0
1995-05-22,-0.3598,-0.2869952380952381,1.0
1995-05-23,-0.3598,-0.2927857142857143,1.0
1995-05-24,-0.3598,-0.2985761904761905,1.0
1995-05-25,-0.3598,-0.3043666666666667,1.0
1995-05-26,-0.3214,-0.3083285714285714,1.0
1995-05-29,-0.3214,-0.3027857142857143,1.0
1995-05-30,-0.3214,-0.2972428571428572,1.0
1995-05-31,-0.3214,-0.2917,1.0
1995-06-01,-0.3214,-0.2861571428571429,1.0
1995-06-02,-0.067,-0.2685,1.0
1995-06-05,-0.067,-0.25803333333333334,1.0
1995-06-06,-0.067,-0.24756666666666666,1.0
1995-06-07,-0.067,-0.2371,1.0
1995-06-08,-0.067,-0.22663333333333335,1.0
1995-06-09,-0.2122,-0.2230809523809524,1.0
1995-06-12,-0.2122,-0.2262190476190476,1.0
1995-06-13,-0.2122,-0.22935714285714287,1.0
1995-06-14,-0.2122,-0.23249523809523812,1.0
1995-06-15,-0.2122,-0.23563333333333336,1.0
1995-06-16,-0.1793,-0.23720476190476192,1.0
1995-06-19,-0.1793,-0.22860952380952385,1.0
1995-06-20,-0.1793,-0.22001428571428572,1.0
1995-06-21,-0.1793,-0.21141904761904762,1.0
1995-06-22,-0.1793,-0.20282380952380952,1.0
1995-06-23,-0.1571,-0.19317142857142855,1.0
1995-06-26,-0.1571,-0.18534761904761904,1.0
1995-06-27,-0.1571,-0.17752380952380953,1.0
1995-06-28,-0.1571,-0.1697,1.0
1995-06-29,-0.1571,-0.16187619047619048,1.0
1995-06-30,-0.2842,-0.16010476190476192,1.0
1995-07-03,-0.2842,-0.17044761904761904,1.0
1995-07-04,-0.2842,-0.18079047619047617,1.0
1995-07-05,-0.2842,-0.19113333333333332,1.0
1995-07-06,-0.2842,-0.20147619047619048,1.0
1995-07-07,-0.2594,-0.21063809523809524,1.0
1995-07-10,-0.2594,-0.21288571428571426,1.0
1995-07-11,-0.2594,-0.21513333333333334,1.0
1995-07-12,-0.2594,-0.2173809523809524,1.0
1995-07-13,-0.2594,-0.21962857142857142,1.0
1995-07-14,-0.1345,-0.21592857142857141,1.0
1995-07-17,-0.1345,-0.2137952380952381,1.0
1995-07-18,-0.1345,-0.21166190476190475,1.0
1995-07-19,-0.1345,-0.20952857142857143,1.0
1995-07-20,-0.1345,-0.20739523809523808,1.0
1995-07-21,-0.478,-0.2216190476190476,1.0
1995-07-24,-0.478,-0.23690000000000003,1.0
1995-07-25,-0.478,-0.2521809523809524,1.0
1995-07-26,-0.478,-0.26746190476190473,1.0
1995-07-27,-0.478,-0.28274285714285713,1.0
1995-07-28,-0.3033,-0.2897047619047619,1.0
1995-07-31,-0.3033,-0.2906142857142857,1.0
1995-08-01,-0.3033,-0.2915238095238095,1.0
1995-08-02,-0.3033,-0.2924333333333333,1.0
1995-08-03,-0.3033,-0.2933428571428572,1.0
1995-08-04,-0.2526,-0.2918380952380953,1.0
1995-08-07,-0.2526,-0.29151428571428567,1.0
1995-08-08,-0.2526,-0.2911904761904762,1.0
1995-08-09,-0.2526,-0.29086666666666666,1.0
1995-08-10,-0.2526,-0.29054285714285716,1.0
1995-08-11,-0.2749,-0.2912809523809524,1.0
1995-08-14,-0.2749,-0.2979666666666667,1.0
1995-08-15,-0.2749,-0.30465238095238095,1.0
1995-08-16,-0.2749,-0.31133809523809525,1.0
1995-08-17,-0.2749,-0.3180238095238095,1.0
1995-08-18,-0.3932,-0.33034285714285716,1.0
1995-08-21,-0.3932,-0.32630476190476193,1.0
1995-08-22,-0.3932,-0.32226666666666665,1.0
1995-08-23,-0.3932,-0.3182285714285714,1.0
1995-08-24,-0.3932,-0.3141904761904762,1.0
1995-08-25,-0.2257,-0.3021761904761905,1.0
1995-08-28,-0.2257,-0.2984809523809524,1.0
1995-08-29,-0.2257,-0.2947857142857143,1.0
1995-08-30,-0.2257,-0.2910904761904762,1.0
1995-08-31,-0.2257,-0.2873952380952381,1.0
1995-09-01,-0.1402,-0.2796285714285714,1.0
1995-09-04,-0.1402,-0.27427619047619045,1.0
1995-09-05,-0.1402,-0.2689238095238095,1.0
1995-09-06,-0.1402,-0.26357142857142857,1.0
1995-09-07,-0.1402,-0.2582190476190476,1.0
1995-09-08,-0.2415,-0.2576904761904762,1.0
1995-09-11,-0.2415,-0.2561,1.0
1995-09-12,-0.2415,-0.2545095238095238,1.0
1995-09-13,-0.2415,-0.2529190476190476,1.0
1995-09-14,-0.2415,-0.2513285714285714,1.0
1995-09-15,-0.3386,-0.2543619047619048,1.0
1995-09-18,-0.3386,-0.25176190476190474,1.0
1995-09-19,-0.3386,-0.24916190476190478,1.0
1995-09-20,-0.3386,-0.24656190476190473,1.0
1995-09-21,-0.3386,-0.2439619047619048,1.0
1995-09-22,-0.2986,-0.23945714285714287,1.0
1995-09-25,-0.2986,-0.24292857142857147,1.0
1995-09-26,-0.2986,-0.24639999999999998,1.0
1995-09-27,-0.2986,-0.24987142857142858,1.0
1995-09-28,-0.2986,-0.25334285714285715,1.0
1995-09-29,-0.4271,-0.26293333333333335,1.0
1995-10-02,-0.4271,-0.2765952380952381,1.0
1995-10-03,-0.4271,-0.2902571428571428,1.0
1995-10-04,-0.4271,-0.3039190476190476,1.0
1995-10-05,-0.4271,-0.3175809523809524,1.0
1995-10-06,-0.0611,-0.3138142857142857,1.0
1995-10-09,-0.0611,-0.30522380952380945,1.0
1995-10-10,-0.0611,-0.29663333333333336,1.0
1995-10-11,-0.0611,-0.28804285714285716,1.0
1995-10-12,-0.0611,-0.2794523809523809,1.0
1995-10-13,-0.2305,-0.2789285714285714,1.0
1995-10-16,-0.2305,-0.27378095238095235,1.0
1995-10-17,-0.2305,-0.26863333333333334,1.0
1995-10-18,-0.2305,-0.26348571428571427,1.0
1995-10-19,-0.2305,-0.25833809523809526,1.0
1995-10-20,-0.1986,-0.25167142857142855,1.0
1995-10-23,-0.1986,-0.24690952380952383,1.0
1995-10-24,-0.1986,-0.24214761904761903,1.0
1995-10-25,-0.1986,-0.23738571428571428,1.0
1995-10-26,-0.1986,-0.2326238095238095,1.0
1995-10-27,-0.1593,-0.22599047619047619,1.0
1995-10-30,-0.1593,-0.21323809523809523,1.0
1995-10-31,-0.1593,-0.20048571428571427,1.0
1995-11-01,-0.1593,-0.1877333333333333,1.0
1995-11-02,-0.1593,-0.17498095238095238,1.0
1995-11-03,-0.203,-0.16430952380952382,1.0
1995-11-06,-0.203,-0.17106666666666667,1.0
1995-11-07,-0.203,-0.17782380952380952,1.0
1995-11-08,-0.203,-0.1845809523809524,1.0
1995-11-09,-0.203,-0.19133809523809525,1.0
1995-11-10,-0.3328,-0.20427619047619044,1.0
1995-11-13,-0.3328,-0.20914761904761905,1.0
1995-11-14,-0.3328,-0.2140190476190476,1.0
1995-11-15,-0.3328,-0.2188904761904762,1.0
1995-11-16,-0.3328,-0.22376190476190475,1.0
1995-11-17,-0.3349,-0.22873333333333332,1.0
1995-11-20,-0.3349,-0.23522380952380953,1.0
1995-11-21,-0.3349,-0.24171428571428574,1.0
1995-11-22,-0.3349,-0.2482047619047619,1.0
1995-11-23,-0.3349,-0.2546952380952381,1.0
1995-11-24,-0.4678,-0.2675142857142857,1.0
1995-11-27,-0.4678,-0.2822047619047619,1.0
1995-11-28,-0.4678,-0.2968952380952381,1.0
1995-11-29,-0.4678,-0.31158571428571424,1.0
1995-11-30,-0.4678,-0.3262761904761905,1.0
1995-12-01,-0.3041,-0.33317142857142856,1.0
1995-12-04,-0.3041,-0.3379857142857143,1.0
1995-12-05,-0.3041,-0.3428,1.0
1995-12-06,-0.3041,-0.34761428571428565,1.0
1995-12-07,-0.3041,-0.3524285714285714,1.0
1995-12-08,-0.3765,-0.3606904761904762,1.0
1995-12-11,-0.3765,-0.3627714285714286,1.0
1995-12-12,-0.3765,-0.36485238095238093,1.0
1995-12-13,-0.3765,-0.36693333333333333,1.0
1995-12-14,-0.3765,-0.3690142857142857,1.0
1995-12-15,-0.4216,-0.37324285714285715,1.0
1995-12-18,-0.4216,-0.3773714285714285,1.0
1995-12-19,-0.4216,-0.3815,1.0
1995-12-20,-0.4216,-0.3856285714285714,1.0
1995-12-21,-0.4216,-0.3897571428571429,1.0
1995-12-22,-0.3114,-0.3886380952380953,1.0
1995-12-25,-0.3114,-0.38119047619047614,1.0
1995-12-26,-0.3114,-0.37374285714285715,1.0
1995-12-27,-0.3114,-0.36629523809523806,1.0
1995-12-28,-0.3114,-0.358847619047619,1.0
1995-12-29,-0.0525,-0.3390714285714286,1.0
1996-01-01,-0.0525,-0.32709047619047615,1.0
1996-01-02,-0.0525,-0.31510952380952384,1.0
1996-01-03,-0.0525,-0.30312857142857147,1.0
1996-01-04,-0.0525,-0.2911476190476191,1.0
1996-01-05,-0.4588,-0.29851428571428573,1.0
1996-01-08,-0.4588,-0.30243333333333333,1.0
1996-01-09,-0.4588,-0.30635238095238093,1.0
1996-01-10,-0.4588,-0.3102714285714286,1.0
1996-01-11,-0.4588,-0.3141904761904762,1.0
