date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2016-06-17,0.11684934998725466,0.11846274834111864,0.0,0.004014052410361346,0.03715536957953325,0.10155953744672752
2016-06-24,0.1157781779013874,0.11871616866920964,0.0,0.014541453420876316,0.05023406851697909,0.09880214118168595
2016-07-01,0.11265074799067643,0.11878577512740583,0.0,0.013686487782739842,0.0509603320691836,0.10859235616054352
2016-07-08,0.10939643607943379,0.11861439668751624,0.0,0.021126892132419473,0.04401008214045343,0.09225516388259725
2016-07-15,0.11500672346594669,0.11833287949213345,0.0,0.017181936318899638,0.022164607485959276,0.08611143788955955
2016-07-22,0.11398892474695613,0.11809486799925016,0.0,0.01863844966878281,0.021178326257515034,0.06980627675820372
2016-07-29,0.11134361488126893,0.11772725713800192,0.0,0.01737366191674461,-0.005922856197537851,0.059156731295665343
2016-08-05,0.11428755265618269,0.11742266924539564,0.0,0.016270377530973157,-0.017273220197068118,0.05968224638090236
2016-08-12,0.1123312277573153,0.11722914988283582,0.0,0.01188232709314574,0.025304926350722012,0.06615789309094589
2016-08-19,0.11360632871973224,0.11689896816887126,0.0,0.013373857977115211,0.05730201960298276,0.057227517612789436
2016-08-26,0.11314239364969367,0.11639624977401253,0.0,0.010944630479854944,0.06775193153944259,0.030352764447865166
2016-09-02,0.11274431680126243,0.11576645367279316,0.0,0.0039017931831576425,0.04437217474923982,0.011868778100030397
2016-09-09,0.11495541965269203,0.11529046100165434,0.0,0.009029213783052548,0.0814705970664904,0.008456171410718083
2016-09-16,0.11503613679492873,0.11499128352895892,1.0,-0.0060350087303719935,0.058198604309644075,0.020546776675453238
2016-09-23,0.1135196233002427,0.1146460127297202,0.0,-0.01628132735465937,0.04164086427749436,0.00013663808794772692
2016-09-30,0.11387176114240825,0.11424343111401411,0.0,-0.028718777280973273,0.05173064326618504,0.0064011724437909034
2016-10-07,0.11652175790834711,0.11398537407244502,1.0,-0.02551640161383295,0.04432569968243949,0.011109270845795827
2016-10-14,0.11728171979422482,0.1138725460774832,1.0,0.056452976900917884,0.0521486830413036,0.02520819103187022
2016-10-21,0.11605707449889303,0.11386066868295303,1.0,0.058855163193238136,0.059177720689504554,0.0428587530345248
2016-10-28,0.11992138295286292,0.11388182898018591,1.0,0.08159832919596655,0.07499113090251175,0.053788940876950075
2016-11-04,0.12002349133859562,0.11424415833407721,1.0,0.10171705718358282,0.07015476414855848,0.04682893507022334
2016-11-11,0.1309481923892215,0.11503945508412744,1.0,0.02151884963333006,0.009119719494648404,-0.021564674712475584
2016-11-18,0.13329892595591702,0.11611877731981672,1.0,0.011203033910537563,-0.015863842607126255,-0.04957061012568098
2016-11-25,0.134646443055036,0.11722183339361221,1.0,-0.0024415887607438513,-0.038596198647455005,-0.07235458642845316
2016-12-02,0.1364867288378766,0.1184802837595022,1.0,0.02012782544427294,-0.03436173282726762,-0.046930509652228336
2016-12-09,0.1404266433422015,0.1198300180340813,1.0,-0.017628796436142458,-0.06538464086219187,-0.0527069815352057
2016-12-16,0.1412241595163211,0.12135156763283318,1.0,-0.016013268638658706,-0.05099412813932458,-0.05082635416408765
2016-12-23,0.13827815329253826,0.12282882706517663,1.0,-0.011546595424725581,-0.044966627638948986,-0.04539055695976768
2016-12-30,0.1367282743966312,0.12423912751242855,1.0,-0.015166994475555917,-0.04436377752203913,-0.03369823169189834
2017-01-06,0.13594634750065723,0.12559849294433353,1.0,-0.011619968531172531,-0.03649119583646909,-0.03594887962516391
2017-01-13,0.13795287299572107,0.12691309931833233,1.0,-0.009741038223904042,-0.04061778467746713,-0.03770958674507674
2017-01-20,0.13932014160744063,0.12820392758849103,1.0,0.0018500792209117378,-0.013356035094529872,-0.026466769812385715
2017-01-27,0.14006484566374425,0.1296277087760048,1.0,-0.018389259178758,-0.017317729675119242,-0.03459060479598253
2017-02-03,0.14112205061110827,0.1311539103558981,1.0,-0.033039423655691014,-0.03043524718783308,-0.05306735453456102
2017-02-10,0.13861069049284655,0.13247758551376407,1.0,-0.04035914897228132,-0.036666099032248045,-0.064584568170863
2017-02-17,0.1389362937680361,0.13376314377228635,1.0,-0.03504558143873304,-0.0362401814059965,-0.06169272783230728
2017-02-24,0.13677636228760348,0.13500049286964666,1.0,-0.0157987109500215,-0.028143104687847753,-0.04505834002816611
2017-03-03,0.14050104945109082,0.13614232742652035,1.0,-0.007356627794827708,-0.0154008756660855,-0.029150850859231303
2017-03-10,0.1424489498780621,0.13734322377334934,1.0,0.007848078525648172,0.01640854793659141,-0.012411636028005102
2017-03-17,0.1421872518674549,0.1382386717820952,1.0,-0.006130831282557203,-0.012153694457110786,-0.02240776246278675
2017-03-24,0.13866636115003508,0.13870596650157943,0.0,0.022623843114976783,0.004156288613902381,0.0034617904639744346
2017-03-31,0.13921142712499962,0.1389601568143055,1.0,-0.0023436993744465617,-0.004444308047043766,0.00942208097072994
2017-04-07,0.13772734999150094,0.1391162651847725,0.0,0.0024393473314345826,0.001659309996827396,0.02447506423906498
2017-04-14,0.13291579080372629,0.139028466486841,0.0,0.004683373400246049,0.006173567831614379,0.023565117036607797
2017-04-21,0.13265997908695004,0.13852980239783091,0.0,-0.021264107555126754,-0.012154697634585654,-0.0023103351052655707
2017-04-28,0.13462619856462105,0.13823099681362339,0.0,-0.03292113963123844,-0.016281272668397406,-0.004617383778507511
2017-05-05,0.13531475471081328,0.13809476538644644,0.0,-0.014023590398849928,-0.021351591767524436,-0.003995742171528871
2017-05-12,0.13601164066878385,0.13807467238611967,0.0,0.010573409572422365,-0.027264400596774485,-0.01431006150762193
2017-05-19,0.13451428505836843,0.13799937888210886,0.0,0.0028469715208945257,-0.025375460812312123,0.0018190090104195367
2017-05-26,0.1349719242313271,0.1378241065715066,0.0,0.013921778809271368,-0.014736944524700424,0.02181584505022771
2017-06-02,0.13271468323667807,0.13750250948262832,0.0,0.01927339431621733,-0.013435741439183024,0.01323953971809999
2017-06-09,0.13381644705661994,0.13707615465091014,0.0,-0.0035251665380655606,-0.027868045212421366,-0.014921423524926647
2017-06-16,0.13218600167574127,0.1367607098756712,0.0,0.0035570707456360484,-0.00981175294108283,-0.018706072484024006
2017-06-23,0.13037515618809617,0.13629093384431226,0.0,0.009245018890648327,-0.0007693014844158963,-0.007466759179043159
2017-06-30,0.13489931175842748,0.1359358872527657,0.0,-0.012681602748124021,0.01375026730015727,-0.01835295395335157
2017-07-07,0.13674975189494729,0.13574312049667975,1.0,-0.02415918683915963,0.015658899575643703,-0.02928539801672203
2017-07-14,0.13543236603759556,0.1354363062631109,0.0,-0.02682427197374382,0.016157580200067967,-0.018768921866696653
2017-07-21,0.1323686174181857,0.13499021387044696,0.0,-0.03711404234036808,0.00988358370682163,-0.02784211811994952
2017-07-28,0.1350979767042026,0.13465084100702393,1.0,-0.021635346346912887,0.011998426537334073,-0.036155846833884064
2017-08-04,0.13397813051146384,0.13439200446031008,0.0,-0.0013008995294785386,0.0180460383264609,-0.01371446248290309
2017-08-11,0.13275574427246656,0.1341597291807327,0.0,0.013229386352246797,0.014645147636373146,-0.0029793362910885968
2017-08-18,0.13220708871612014,0.1340599705280472,0.0,0.027405847435540087,0.02907212467858966,0.0069704853719469995
2017-08-25,0.13155517875745285,0.13402895733187273,0.0,0.03563245673580351,0.03764459333300274,-0.007855556589586365
2017-09-01,0.13222920394490448,0.13389165622967272,0.0,0.046179203309457906,0.020436682508375492,0.0035642826809372252
2017-09-08,0.1298712113558984,0.13365772536149678,0.0,0.04056673015493506,0.015171943097601837,0.013428354034183076
2017-09-15,0.13010171523064887,0.13335614975743376,0.0,0.026608308121177204,-0.008153890523751928,0.011913850596606101
2017-09-22,0.13096853845532147,0.13309626919878167,0.0,0.007114714423248403,-0.006476593455746915,0.0015854962527204197
2017-09-29,0.13199399860943387,0.13288324528348236,0.0,-0.02119677521313812,-0.03127669074367345,-0.023463274462881545
2017-10-06,0.13336141509380442,0.13280674377155635,1.0,-0.024514417001401445,-0.043655831254196364,-0.02019341758447135
2017-10-13,0.13041459360567592,0.13275362801927146,0.0,-0.03076508477208184,-0.04065000684100628,-0.00867602206568141
2017-10-20,0.13058254486825915,0.13260689167555673,0.0,-0.0065670973909846,-0.03525939989447169,0.006126747496592033
2017-10-27,0.13180994804958074,0.13263620190915634,0.0,0.0008262695818284094,-0.04411884663267829,-0.0007134766774250512
2017-11-03,0.129368043228277,0.13251998985646724,0.0,-0.0015091613828430717,-0.03326190489749892,0.028703953463623977
2017-11-10,0.1311509373863678,0.13215754897994997,0.0,-0.0039912519231755095,-0.017888048388992273,0.03476414913354953
2017-11-17,0.1287525498718811,0.1318327788932275,0.0,-0.010365316757336762,-0.02135556526647675,0.03224929791970865
2017-11-24,0.1291727722635406,0.1315336043037233,0.0,-0.013500369277141822,-0.04311643160893097,0.035181855707746346
2017-12-01,0.1285216565485902,0.13123413656170518,0.0,-0.016687377180261143,-0.016128290600531114,0.04268696103707459
2017-12-08,0.12959764627081727,0.13090524515958554,0.0,-0.011456863256431138,0.0032945944484781275,0.05447876573608035
2017-12-15,0.1280536876133837,0.13063691565268354,0.0,-0.015416251911889223,0.010759072414475934,0.07409493794509259
2017-12-22,0.1320374622018143,0.13051265302298548,1.0,-0.020032509779939423,0.007326402232753382,0.06660110840045075
2017-12-29,0.13017474873853682,0.13046797187190215,0.0,-0.030473908681603046,0.00691426650994964,0.058015644882394746
2018-01-05,0.1325347436560503,0.13044196035506742,1.0,-0.016369774287275818,0.018188564168094334,0.07773166143310872
2018-01-12,0.1349661296510472,0.13062566574520118,1.0,-0.016690168104867675,0.02072674538501884,0.05000415861041074
2018-01-19,0.13585757129923043,0.13086915675242689,1.0,-0.008875088808944276,0.028898908700128123,0.06509339125058189
2018-01-26,0.13671699298147347,0.13115233822706596,1.0,0.00024061056036084327,0.03842198435066091,0.05319072269335667
2018-02-02,0.1413706457788569,0.13153281744747342,1.0,0.021962085941769516,0.04758354388211883,0.05317956018663206
2018-02-09,0.1407552289827492,0.1319966085245532,1.0,0.021638618889317396,0.045962454831294686,0.05980526919038165
2018-02-16,0.14200463312301265,0.13253972497435926,1.0,0.022993967295783513,0.06086949979877221,0.05363445008728185
2018-02-23,0.14274797471001027,0.13323206704674515,1.0,0.028773585140685287,0.058126228174205985,0.06843066328546987
2018-03-02,0.14198749974360703,0.1338282297546779,1.0,0.014826774935913667,0.058768788535145555,0.051927767926765345
2018-03-09,0.14325723699694048,0.1345196700880177,1.0,0.012915821300665264,0.04988391454190966,0.042112018653196026
2018-03-16,0.14076131896189054,0.1352068908505679,1.0,0.012636410123872288,0.0516532733278674,0.029954679795392902
2018-03-23,0.13925665305649668,0.1358018405729148,1.0,0.010719320807359267,0.051843766339621844,0.0020195612896127813
2018-03-30,0.13641960038329537,0.13625662974583935,1.0,0.005421480351168739,0.04701083059632638,0.0019091384471356942
2018-04-06,0.13733568175960134,0.1367712227999693,1.0,0.017211588666830036,0.05979346256404017,-0.02579804630073257
2018-04-13,0.1383056640625,0.13731037231182922,1.0,0.005009652757788752,0.034191895262838834,-0.029797111676082455
2018-04-20,0.1421231124559634,0.13790046048255114,1.0,0.023330537849058697,0.03551410251494147,-0.039096498916961764
2018-04-27,0.1403639692057449,0.13852761693861151,1.0,0.035843727838591244,0.01304622812562628,-0.04923764773963535
2018-05-04,0.14069080371908635,0.13907541785382066,1.0,0.031197146919630603,0.002406546451450442,-0.0420621659677447
2018-05-11,0.13974434988839285,0.13956570055050468,1.0,0.02531683112510752,0.011095929025277895,-0.046789347863837816
2018-05-18,0.14229337744431972,0.13993766588821868,1.0,0.02278879984415516,-0.009785728947268701,-0.06937083512402098
2018-05-25,0.13935664845805795,0.14029619828435594,0.0,0.024933903926678047,0.00433624144405953,-0.0523559095396009
2018-06-01,0.13888450490830467,0.1404175475972196,0.0,0.0072069617517734885,-0.009693534383353075,-0.07555086101913133
2018-06-08,0.14137656355523745,0.1404748726176861,1.0,0.00850046347567135,-0.009009902711469397,-0.08165291457241819
2018-06-15,0.13985988909320932,0.1404988656161926,0.0,-0.008763760267726406,-0.022631020729636075,-0.097530266634695
2018-06-22,0.1377548682047081,0.14033693464304015,0.0,-0.026975040852678545,-0.047583456341053765,-0.11065920031423948
2018-06-29,0.13519071808420172,0.1399675582877545,0.0,-0.01914454944431032,-0.03939751032448635,-0.10143233097745818
2018-07-06,0.13320982027302294,0.13952717382658125,0.0,-0.038570449318312106,-0.07920336536026151,-0.09426915250254253
2018-07-13,0.13278461568703437,0.1390104147454757,0.0,-0.014331426188418761,-0.0579534515511958,-0.07264537531271376
2018-07-20,0.1339783891101197,0.13853414565758446,0.0,-0.018600644313657044,-0.06838991301276032,-0.0807719639010207
2018-07-27,0.13579105346088588,0.13825933471507243,0.0,0.011477381466786785,-0.057783109113445974,-0.05192636309025189
2018-08-03,0.134378457495851,0.13815179337709324,0.0,0.016015669582959413,-0.04152554012586851,-0.05537596931391586
2018-08-10,0.13132941507327564,0.13794657250394937,0.0,-0.0005407500818517263,-0.05504093161425405,-0.05682450913566539
2018-08-17,0.12850263942296752,0.13748999599956033,0.0,-0.008365567938633633,-0.057646548323535995,-0.04278045074824299
2018-08-24,0.12748588748295794,0.136834736317689,0.0,-0.023987335747955307,-0.053103984095572265,-0.05517245226661849
2018-08-31,0.12782918532491552,0.13606134121420932,0.0,-0.05621409439769942,-0.07047411427158257,-0.07232243308765851
2018-09-07,0.1294512253005359,0.13536760260344244,0.0,-0.05327309232244193,-0.07164848124175538,-0.06743511035834315
2018-09-14,0.12866673604125475,0.13473667128853858,0.0,-0.044864961143658566,-0.07557854401492847,-0.0719130664140184
2018-09-21,0.13104329793177277,0.13408491574393785,0.0,-0.04160667928927819,-0.07029352208717476,-0.06958420254184916
2018-09-28,0.13080299938996448,0.1335299309195305,0.0,-0.03564352798221382,-0.0654094883358004,-0.06839515404894625
2018-10-05,0.13568894894641273,0.13321574978496337,1.0,-0.0008014801306788222,-0.01811418946757648,-0.041823966140333235
2018-10-12,0.13401580609289795,0.1329268298740374,1.0,-0.003247941049550729,-0.008922630774542473,-0.027221934164446626
2018-10-19,0.13538423627555865,0.13256164603970022,1.0,-0.0016681548609150942,-0.01028792857218952,-0.02772760706251387
2018-10-26,0.13380162566883008,0.13235967711505853,1.0,-0.0027390001051430524,-0.006307519767604353,-0.03730863354242708
2018-11-02,0.13666047324990435,0.13229341250979795,1.0,-0.03498440161673422,-0.022494098118081896,-0.039985024696871374
2018-11-09,0.13461463361881218,0.13240188220951393,1.0,-0.014050853652088913,0.00583385697895511,-0.025940051571893274
2018-11-16,0.13408891987716776,0.1324615994430714,1.0,-0.03292052964490977,0.01732598375774863,-0.04117126534493609
2018-11-23,0.13326009102550077,0.1324995011386973,1.0,-0.04409520330019523,0.0013393524244482702,-0.05630044121344979
2018-11-30,0.13316068452838217,0.13240599949784662,1.0,-0.018893607440505833,-0.0017714503085530797,-0.04117458393080731
2018-12-07,0.12979270227089543,0.1322010285447069,0.0,0.011866842253867693,0.010085205632686334,-0.046904499686611034
2018-12-14,0.12919750307527766,0.13198683426919397,0.0,0.024897996185712312,0.01272555964167088,-0.02341053826535866
2018-12-21,0.1255182086213051,0.13168039703555895,0.0,0.03996635502915802,0.016430036974980577,-0.03002132832148452
2018-12-28,0.12518667682901105,0.13145913883243876,0.0,0.03280956657834588,0.009588843749725795,-0.021634724524517424
2019-01-04,0.12421996988236342,0.13125981232553866,0.0,0.019751794242283793,0.0036602883544973874,-0.04453610367443028
2019-01-11,0.12497264355818925,0.13106525716101192,0.0,0.0055824770121233325,-0.024901434194610994,-0.0819492824018273
2019-01-18,0.12578454179925364,0.13088647212734678,0.0,0.024205507140913518,-0.0365342369777375,-0.0756814396987231
2019-01-25,0.1251530289171885,0.13068875583753872,0.0,0.015354194088768702,-0.031051674611628055,-0.07068830610057741
2019-02-01,0.1250472116452594,0.13037716668751978,0.0,0.013382195322791501,-0.013800775473125526,-0.062279848644162694
2019-02-08,0.12358961592188428,0.13002937132518375,0.0,-0.0020505689308230046,-0.019868017311648334,-0.07342126471655952
2019-02-15,0.12417892554759109,0.12945218627891483,0.0,-0.02961243031450922,-0.05157988020361304,-0.08892292282860725
2019-02-22,0.12549738671834756,0.12889370613515772,0.0,-0.05058921443372666,-0.06635997011129802,-0.09951667257222818
2019-03-01,0.12789101562389216,0.12839815164802876,0.0,-0.04377297599131902,-0.059684482598411526,-0.10157173949834286
2019-03-08,0.125208834026209,0.1279711291730761,0.0,-0.01813501354630742,-0.052412129275742236,-0.0968835238965704
2019-03-15,0.1262289988237122,0.1274307897997917,0.0,-0.012944419743531999,-0.04283244252864482,-0.0496784897781779
2019-03-22,0.12403296128593456,0.12689163276626755,0.0,0.005095223356770484,-0.024443166044929132,-0.032573363594328164
2019-03-29,0.12326131001608547,0.12628166640701727,0.0,-0.005885795565502949,-0.020452552765363174,-0.05745291783468964
2019-04-05,0.12442537791929753,0.12577608693368744,0.0,0.0028460801305666417,-0.04214218924707924,-0.0722156143869419
2019-04-12,0.12592133209665823,0.1253756782163756,1.0,-0.0012294426303735007,-0.05126504538023813,-0.06762016445667396
2019-04-19,0.12519305759414637,0.12519809556238837,0.0,-0.003745283451286441,-0.0360403193833696,-0.047256532006620056
2019-04-26,0.12412283446570108,0.1250556487268511,0.0,-0.007248764558434595,-0.03612084912505387,-0.04999569559153638
2019-05-03,0.12261343170701183,0.12496532200177242,0.0,-0.017007524283192077,-0.045175171080868326,-0.06315681902075931
2019-05-10,0.11813860469372868,0.12478121322534187,0.0,-0.03575253574456283,-0.051039843492538206,-0.05737220695162071
2019-05-17,0.11747934722281518,0.12437897210937819,0.0,-0.010937952800222694,-0.03762010565541307,-0.048385518062629806
2019-05-24,0.11640033020622065,0.12389777319355672,0.0,-0.027736494409903,-0.04352254409922818,-0.05205346241943465
2019-05-31,0.11292620539710961,0.12335053881088145,0.0,-0.008157830135883781,-0.04137732722751508,-0.030862424277134703
2019-06-07,0.1104208559843208,0.12265981711578162,0.0,-0.005163756817741616,-0.042759803900623505,-0.01862616695599928
2019-06-14,0.11098060366863663,0.12190699808259887,0.0,-0.014603411610419226,-0.005162748165054243,-0.0172029288382598
2019-06-21,0.11056540549928232,0.12115024627699493,0.0,-0.015205051540743808,-0.007565874789895455,-0.010598037958444495
2019-06-28,0.10892924754524573,0.12030569430358323,0.0,-0.012130379451708029,-0.03622980252350527,-0.03598419674986619
2019-07-05,0.10830464814097156,0.11928435160035564,0.0,-0.007271927092466712,-0.02997844799665783,-0.027635678589086554
2019-07-12,0.10966086940891595,0.11828407186857558,0.0,-0.003707035118784452,-0.028812659250345818,-0.02765520129896548
2019-07-19,0.10875507256694772,0.11733761365982395,0.0,-0.00743563874946096,-0.011084196054007345,-0.02056506128040514
2019-07-26,0.10911993960169768,0.11641193265262563,0.0,-0.016473446377697543,-0.014158044348783538,-0.030695774734152304
2019-08-02,0.10349097466715478,0.11551718038788204,0.0,-0.03122941774736321,-0.017213031234360354,-0.04381309948050194
