date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
1999-02-05,0.2316027758192006,0.23797322168820548,0.0,-0.06538697779187275,-0.028529712539970165,-0.012009013796951518
1999-02-12,0.23171878673877264,0.23663409025967758,0.0,-0.06015317325792968,0.024635098981252712,0.010072995142552
1999-02-19,0.2285981483213317,0.23548892153312598,0.0,-0.0443400104782512,0.0616529499987295,0.0350776972134581
1999-02-26,0.22717993999468306,0.23448490914800912,0.0,-0.03889364366316417,0.06886695041482005,0.011682213567834276
1999-03-05,0.22827343145588783,0.2336429274532261,0.0,-0.02554495426667991,0.0703651741133986,0.03967777731171518
1999-03-12,0.22512532925482195,0.2328486217377433,0.0,0.0046795784368540705,0.10021170849968841,0.06337675887268501
1999-03-19,0.22716628740309897,0.23205978730899124,0.0,0.04200925338779826,0.08870167468432766,0.06768395705128483
1999-03-26,0.23191178285594935,0.23156800714995923,1.0,0.04232772821029962,0.09953007098606648,0.06305977297073284
1999-04-02,0.23045963825475124,0.23138067071180615,0.0,0.039541577038691766,0.07220641784444504,0.0801359629740277
1999-04-09,0.21819730424098002,0.23046294450876556,0.0,0.09464615804028154,0.08767998592562432,0.07759784521830981
1999-04-16,0.2233753153356678,0.2296085286154365,0.0,0.0313605181647969,0.0279620098419604,0.02159047513989487
1999-04-23,0.22315702105183732,0.2289552628812313,0.0,0.05705629041302185,0.0384994401702754,0.013536020784876368
1999-04-30,0.22508790268934717,0.2281375533622165,0.0,0.04139129750710102,0.03247167156748454,-0.02854229570356559
1999-05-07,0.2288034253973152,0.22767142872251248,1.0,0.038113936671787196,0.014737129943768745,-0.00442477363449556
1999-05-14,0.23258398610019124,0.2274491866879582,1.0,0.006807381447764271,-0.012925942557937775,-0.022796571368118412
1999-05-21,0.22775436946318708,0.22736799929935647,1.0,-0.008232015127809023,-0.03761364827174207,-0.04242834289303632
1999-05-28,0.2278033097109313,0.22731636972676653,1.0,-0.0030022856007341225,-0.04986660105453933,-0.04198351018037938
1999-06-04,0.2316550275919324,0.2274592279972836,1.0,-0.013319952975092697,-0.027200616062909355,-0.020281592065515053
1999-06-11,0.23769519175159046,0.22786227201925655,1.0,-0.03135005420116932,-0.0375900819443884,-0.027095458128053362
1999-06-18,0.23187427218193737,0.22808488138809851,1.0,-0.00641411401352765,-0.018291946135546855,-0.011141157748154384
1999-06-25,0.23707493498859186,0.2284141902740313,1.0,-0.028530632928327027,-0.029868796879434223,-0.020005994605458488
1999-07-02,0.2307591010183776,0.22856653050158793,1.0,0.0053110356981062035,0.005680649208803734,0.049583825887848265
1999-07-09,0.2304410990425304,0.22854435881151658,1.0,0.005098190234668842,-0.004192741061231797,0.03778444065014841
1999-07-16,0.22756761432443343,0.22844863840958748,0.0,-0.005542950805359048,-0.0033560704257109553,0.05544636212619003
1999-07-23,0.23308930329586777,0.2286275748234359,1.0,-0.027239898449023747,-0.022033156674447052,0.1286067765554102
1999-07-30,0.2347920302786657,0.22879921165736106,1.0,-0.035606588300206465,-0.059699560682312525,0.11090206184942497
1999-08-06,0.2377070239930432,0.2289956910418929,1.0,-0.014746461326693439,-0.02024315086529338,0.1323108588726265
1999-08-13,0.2399662498889799,0.2294649571339905,1.0,0.003168269368122534,-0.009542573979865132,0.1926452202957405
1999-08-20,0.23712167159039774,0.2298927376424132,1.0,0.0035783268703996063,-0.0024081310074133278,0.24913469643952912
1999-08-27,0.23566730010232417,0.23014853845400157,1.0,0.01672234929033034,0.01056104267695579,0.2897457827713824
1999-09-03,0.23872007366482503,0.23063800696109066,1.0,0.018333549059599497,0.009583582225007437,0.3549229011891648
1999-09-10,0.24179029838306385,0.23125586464000425,1.0,-0.012762348412880264,0.011977557383306525,0.336477965092262
1999-09-17,0.24196028124326757,0.23174741602410787,1.0,0.002062245310223476,0.008494942611268819,0.22634681781131993
1999-09-24,0.2402179583792244,0.23223716904103042,1.0,-0.011130840061299718,0.014973990784353575,0.18043130357799098
1999-10-01,0.24559463755096403,0.23305492500484193,1.0,-0.036015318561929854,0.0464319886470812,0.10464856242868059
1999-10-08,0.24565316295446452,0.23401616012484294,1.0,0.009907570614294148,0.06275632726590241,0.13455289446993324
1999-10-15,0.24829935350606275,0.23497141889057988,1.0,-0.025544561415409728,0.04936723146448174,0.006590812082577502
1999-10-22,0.2503858566016557,0.23606727294678143,1.0,0.008858733276118969,0.17228140734006514,0.02056377557129685
1999-10-29,0.24418968009062147,0.2369614398129419,1.0,0.0402886298686147,0.13455078703332712,0.1333682688338047
1999-11-05,0.24179892647513132,0.23756429161913914,1.0,0.024224888848509263,0.1639692591570241,0.09098854239240839
1999-11-12,0.24029849311908974,0.23803961754062797,1.0,0.023949324774718228,0.20507757703295104,0.06667926969230309
1999-11-19,0.2410635384600445,0.23859724916569566,1.0,0.023440335200038076,0.2218473690795032,0.03751128610647725
1999-11-26,0.2458803970465992,0.23920400956865195,1.0,0.03539534621089868,0.26355189704719484,0.023827029920505116
1999-12-03,0.2444929821640205,0.23969317286262903,1.0,0.05334200801674749,0.32433611794767747,0.08091719405024045
1999-12-10,0.23876043207906625,0.2399785720743911,0.0,0.04030826078388672,0.2880526724315362,0.06912614479751111
1999-12-17,0.24367214155359834,0.2402341145177793,1.0,0.09088155071206461,0.15295765886520396,0.07564126038624797
1999-12-24,0.24552933297348087,0.24061056954987572,1.0,0.11429910377460173,0.1424342942465524,0.06955914153723763
1999-12-31,0.24759951291571844,0.24133476481339167,1.0,0.03883556443495828,0.048071114104622836,0.03469618511835382
2000-01-07,0.24915500962142434,0.24221973263648616,1.0,0.10054127585404249,0.060031075931967326,0.06338473985473714
2000-01-14,0.24999246011400308,0.24300962716914631,1.0,0.10745373921329138,-0.0319608506314194,0.043173678977444174
2000-01-21,0.24899446958270488,0.24366379665329047,1.0,0.07500787463864667,-0.09284486438581008,-0.04799088902624593
2000-01-28,0.24050020051056836,0.24404119772810276,0.0,0.14023926331588954,-0.0646074539575694,-0.07245027566273388
2000-02-04,0.2320133288260009,0.24380044516215274,0.0,0.18137320976916393,-0.029927537286001282,-0.06872559844644066
2000-02-11,0.23621429267817098,0.24369570966157128,0.0,0.08698590186349242,-0.11033889794997687,-0.1110296403643043
2000-02-18,0.2325608165144655,0.24365749015045013,0.0,-0.09675502107381773,-0.1661257858881856,-0.1634762308458132
2000-02-25,0.2301827371323001,0.2433519010317608,0.0,-0.1124988983138755,-0.21676015127181014,-0.19127381947457522
2000-03-03,0.2298992108015594,0.2429157991605724,0.0,-0.20557657410956853,-0.19023733403028065,-0.17734063512319143
2000-03-10,0.23303115387195386,0.24247747713802234,0.0,-0.21943301812517135,-0.17809031884085724,-0.18407279349661199
2000-03-17,0.22911385274069065,0.24199182983213355,0.0,-0.15792788208401787,-0.10617477466710057,-0.07727598596854512
2000-03-24,0.23037335739664996,0.24138396110274207,0.0,-0.11529902623691812,-0.05450993702067197,-0.04459851931483794
2000-03-31,0.22469357028717102,0.24061914456032998,0.0,-0.0276939200155627,-0.011202032862208333,0.008549002984618359
2000-04-07,0.22090848848503558,0.23963328382873264,0.0,-0.027281212170595093,0.00446603406625623,-0.024909190633041867
2000-04-14,0.22365106842891033,0.23857035229900916,0.0,0.03447703501694477,0.08810722776542845,0.045799381206257817
2000-04-21,0.2229860039673793,0.23775424575438828,0.0,0.002468910154870607,0.0529778861023078,0.030791964901341173
2000-04-28,0.22529237587992104,0.23681045457963937,0.0,-0.03772910022309994,-0.009260363955407858,0.00825530690457188
2000-05-05,0.23770185621516007,0.23646588389557663,1.0,-0.019917418727738112,-0.0391087306618243,-0.008437612064458588
2000-05-12,0.23872774267662264,0.23633864422554413,1.0,0.01234410990725876,0.003566668341116852,0.02359409578467575
2000-05-19,0.24004522285670488,0.23605039069298472,1.0,0.04683016574047105,0.014399926100205018,0.028657719999742537
2000-05-26,0.23762808652121234,0.23577308058600882,1.0,0.0582395463321419,0.05490872140080039,0.05800885670429823
2000-06-02,0.2314892751103012,0.23550568274092024,0.0,0.026686624467359477,0.021095738732874514,-0.020899748397704587
2000-06-09,0.2286864772539441,0.2349799663396888,0.0,-0.0036537214652372363,-0.001607531271046403,-0.04062294265328492
2000-06-16,0.22461438708322298,0.23424022050071505,0.0,0.023880615499453306,0.03244133832069518,-0.016710883124917975
2000-06-23,0.22495821727019497,0.23338420853409003,0.0,-0.015206099982627785,0.011454334257987808,-0.008585150117908946
2000-06-30,0.22086184186454944,0.23229867692488598,0.0,-0.026280169758216676,0.020440584726550193,0.02718677045415363
2000-07-07,0.21621252288939297,0.23103560081279154,0.0,-0.0350233080260145,-0.019551280735889742,-0.0011222584868350038
2000-07-14,0.2151559054544129,0.22967884866903343,0.0,-0.03967813250342156,-0.02746420195337329,0.021953706158357567
2000-07-21,0.2139680796478499,0.22852258098808464,0.0,-0.024989256332744403,-0.017435035179022784,0.030478791978929665
2000-07-28,0.21198055216047162,0.22764898787227536,0.0,0.00762362299216468,0.017714962217546426,0.07532831554092834
2000-08-04,0.20868270128484415,0.22665470551413455,0.0,0.040090679955851805,0.030289854157175222,0.06850991555974062
2000-08-11,0.20874312570519826,0.22567302113121637,0.0,0.03653185908967549,0.01943591698584113,0.08651659558286451
2000-08-18,0.20901182835622978,0.2247867631621196,0.0,0.036461728220030354,0.014339904658811076,0.09536713631031746
2000-08-25,0.2091069888593604,0.2239688019038312,0.0,0.023635124944027086,0.007928324713289636,0.0766777243537059
2000-09-01,0.20979591836734693,0.22312368951828537,0.0,-0.0067052608161841665,-0.02182656922078563,0.06339038278666564
2000-09-08,0.210073861485505,0.2222962220205928,0.0,-0.024312762001522437,-0.03825336669399404,0.06603403319482726
2000-09-15,0.21431450348861164,0.2216253912774606,0.0,-0.030333117414228283,-0.04489067882074915,0.05129535484496106
2000-09-22,0.21517389552840072,0.22116589157912953,0.0,-0.019083625624337852,-0.018362302006003417,0.06664192086627774
2000-09-29,0.21516615937772557,0.22087670212438085,0.0,-0.04778303384838645,0.008333359873709312,0.04579377569073262
2000-10-06,0.21512984535670876,0.22063168145057221,0.0,0.009887610079068354,0.020456926409095244,0.09211517463138397
2000-10-13,0.2135620396800226,0.22023449522819005,0.0,0.008678376659042697,0.06141323964300138,0.0810600224470227
2000-10-20,0.20890040951468153,0.21968168876903926,0.0,0.0035719260371244177,0.056122505649242704,0.08270180809579575
2000-10-27,0.2068324931535523,0.21863346814499166,0.0,-0.011885311729465609,0.07053197044022907,0.10414238317753055
2000-11-03,0.2100802893947415,0.217428906265079,0.0,-0.036892034155117215,0.048250455904586875,0.08452358523284964
2000-11-10,0.20993310448023944,0.21633432246596643,0.0,-0.010336214725673365,0.07960064842889547,0.10346949909628678
2000-11-17,0.2060562327206969,0.21503444010647385,0.0,-0.003958691084535948,0.08408198028795577,0.1143898706284242
2000-11-24,0.204222567919485,0.21383854633843377,0.0,0.00870490098385901,0.07705746261437973,0.11966823285063588
2000-12-01,0.20415264802828206,0.212836715639309,0.0,0.03572432549672899,0.09987625953159973,0.15462082404940558
2000-12-08,0.2036267902274642,0.21192613682178046,0.0,0.03377547875231912,0.09063660529111328,0.14140190072484404
2000-12-15,0.2002616061788888,0.21097959004457909,0.0,0.0526087214173907,0.09961695259050973,0.1429092699588559
2000-12-22,0.19834523544770896,0.21006645512546146,0.0,0.03829622011547018,0.07294525187140521,0.12840440045633938
2000-12-29,0.19909870282921,0.20927849029543272,0.0,0.01667356431897704,0.04157897881768535,0.09402192794532283
2001-01-05,0.19619157056675013,0.2085289169782191,0.0,0.050502078336048806,0.0693805163954404,0.12600518628569024
2001-01-12,0.20364314955070062,0.20790007224047924,0.0,0.034437263457087974,0.033575513487782316,0.08403685773372005
2001-01-19,0.20050960081269673,0.20742893392503434,0.0,0.05362173774182355,0.030354542513744476,0.09776237886099803
2001-01-26,0.20103339433521936,0.20708040956110424,0.0,0.03163122894339576,0.04570785276021805,0.0826507333062374
2001-02-02,0.1959495176423946,0.20662136843282147,0.0,0.030276353758646013,0.04423338918604003,0.07151404095050329
2001-02-09,0.19276989674801423,0.20605416835098056,0.0,0.01907272653705383,0.0330544941186649,0.05145458634921651
2001-02-16,0.19650694876581623,0.20551108392629913,0.0,0.012336713797205134,0.021373073754138328,0.059899494921408
2001-02-23,0.19600831979846864,0.2049393199783523,0.0,0.011803266762380082,0.031038692914573174,0.05879802014020152
2001-03-02,0.19368028523764352,0.2042457276661824,0.0,-0.006285706574440941,0.030624931865419258,0.06670305037321356
2001-03-09,0.19340726297830854,0.2035092335452159,0.0,0.010176330735174322,0.054635727752424756,0.05961313497082277
2001-03-16,0.18980342993072635,0.20258578262987936,0.0,-0.004688532606404783,0.06523194949140643,0.021705867270956802
2001-03-23,0.1894940756671419,0.20155096365482283,0.0,-0.01805308713795095,0.027346794976147226,-0.0071482245007906675
2001-03-30,0.19103524499570182,0.20054768054616962,0.0,-0.0027969783089374367,0.0826600401037314,0.003832745392901127
2001-04-06,0.1908350023610636,0.19964084677132748,0.0,0.013731003582266421,0.05572603986753055,0.01914344850432015
2001-04-13,0.19583184510212726,0.19905945329950764,0.0,0.014214729336725185,0.05124557615419412,0.02281532827510102
2001-04-20,0.1989151308918163,0.19858795386567818,1.0,0.04922318808314241,0.07131637554925474,0.04324464892528801
2001-04-27,0.19950657894736845,0.1982182563990645,1.0,0.026143860528958784,0.03984092496973657,0.038943252571624454
2001-05-04,0.1957201727818877,0.19767414488172583,0.0,0.03447050469700219,0.029614140129109456,0.013383043394225802
2001-05-11,0.20067419933515274,0.19729368569959033,1.0,0.031982812592828314,0.020268207758477597,0.012986850863735966
2001-05-18,0.1999764664352533,0.19716386848729653,1.0,0.026776918230135616,0.04011445159903415,0.013317483024684162
2001-05-25,0.2000364882982876,0.19700881221165023,1.0,0.012840010635244758,0.018067553172166906,0.018703061723920222
2001-06-01,0.1989498639330851,0.1968709662092287,1.0,0.012360666343244509,0.037331452094924944,0.027197341065033798
2001-06-08,0.2005334869508591,0.19679793068621326,1.0,0.00048683496172674534,0.011772272139552009,0.03009505311343097
2001-06-15,0.197317135740353,0.19673836794595342,1.0,-0.009275580825111152,-0.0278223520729044,0.026984530303448717
2001-06-22,0.19427512994377943,0.19663084475133882,0.0,0.014375732982502387,-0.027106091314417324,0.06379831352757903
2001-06-29,0.20000250008333612,0.19664279614025845,1.0,-0.04360600013940652,-0.06009514326484566,0.01634213886519742
2001-07-06,0.19943743082313187,0.1966020611135608,1.0,-0.013066148666197153,-0.03541241625326119,0.053525684409620244
2001-07-13,0.19557007749901487,0.1964713494773178,0.0,-0.0066535450505076366,-0.02094528121789485,0.04621949525795488
2001-07-20,0.19327458594440347,0.19616178053438213,0.0,0.014003922805709168,-0.019772232526911626,0.04647794590078569
2001-07-27,0.19441750319253837,0.19602865293891994,0.0,0.009532146340203607,0.003919143942563319,0.05909978898377988
2001-08-03,0.1934699435834252,0.19596985905535141,0.0,0.025594840135755192,-0.013990705361326627,0.05523794009016869
2001-08-10,0.19023048506264054,0.19579480892846254,0.0,0.005545092628553849,-0.006608290155135754,0.059056822302232304
2001-08-17,0.18792361783520373,0.19552801441067885,0.0,-0.035677847317625244,-0.02760614512994153,0.029532512559926616
2001-08-24,0.1872863434722465,0.19532940732440557,0.0,-0.04952740076168782,0.001393748276519724,0.04119176874081787
2001-08-31,0.1846425537270696,0.19501659552198328,0.0,-0.057569176140573664,-0.000395542696359108,0.038106504888501425
2001-09-07,0.18177814478392512,0.19472967882207645,0.0,-0.04269370202898759,0.020418575875035927,0.04710955906345249
2001-09-14,0.1825122374861835,0.19466145839492555,0.0,-0.02179860116228105,0.03882821596978081,0.07400859596871245
2001-09-21,0.1789489207027389,0.1939323960098588,0.0,0.007719164471345019,0.07093773978672013,0.13816567818691938
2001-09-28,0.17300424761071898,0.19329412181300407,0.0,0.024721411003217453,0.10384889170802536,0.14412315948764465
2001-10-05,0.16874184155035646,0.19233816141525323,0.0,0.025025476103306632,0.10119149907651681,0.16883261767043733
2001-10-12,0.17017691988961076,0.1911913322568108,0.0,0.0033020633870215477,0.08414025602761455,0.1865266381365862
2001-10-19,0.16693278971886552,0.18996301349321223,0.0,0.0029241706968832215,0.060031999706875894,0.17310902386201943
2001-10-26,0.16103283869930896,0.188663958831058,0.0,0.009651887051849384,0.08413660246769517,0.18925324030322355
2001-11-02,0.15793823107378166,0.18708288606132345,0.0,0.027307119033262772,0.07995634611578284,0.18687791666673048
2001-11-09,0.1581311870150718,0.18530085193008589,0.0,0.06901891522667714,0.08883675467829899,0.18860063577920516
2001-11-16,0.16901353390512974,0.18383566903505102,0.0,0.0719850274263627,0.07103713942955259,0.1494400809299946
2001-11-23,0.1713831252077299,0.18261930432180884,0.0,0.06469506574739015,0.0636815553886767,0.1400308484906908
2001-11-30,0.17236421600418816,0.18157052221087006,0.0,0.04395853420813878,0.052312695281099275,0.11484302047678963
2001-12-07,0.17846824327614472,0.1805940783436253,0.0,0.03085336845650044,0.030485111635904616,0.08663272580548453
2001-12-14,0.1765342989468239,0.17979370150608917,0.0,0.00689602306863657,0.028927281658944537,0.073177430232369
2001-12-21,0.17257269728697958,0.17885989116693213,0.0,0.002264436479094467,0.042034831695966,0.08216949529622186
2001-12-28,0.17383829294941833,0.17782681732369723,0.0,0.012709922840348553,0.03481300797322873,0.07272426417238032
2002-01-04,0.1731249295389026,0.17678848567823394,0.0,0.00930788088526624,0.047702980196189126,0.03519771408383443
2002-01-11,0.16888584831899922,0.17588615345166758,0.0,-0.003338636352233859,0.08411487202115508,0.0336936704910622
2002-01-18,0.16847019877890726,0.17486429318929975,0.0,0.011241528163371095,0.09458602799562699,0.07323654092379162
2002-01-25,0.17083778542878625,0.1739145812369799,0.0,0.004274791512654752,0.09646959597993188,0.044913590764918854
2002-02-01,0.1697591031151404,0.1730330919058344,0.0,-0.005605239692866526,0.11070367272162374,0.014075381290256872
2002-02-08,0.1693264345603591,0.1722030344360042,0.0,0.005791821446747392,0.09345352174081578,0.003502198599471984
2002-02-15,0.169636473842902,0.17153152241710892,0.0,0.015737531424274698,0.0823991642819426,0.0026958768478109185
2002-02-22,0.1692956940168031,0.17085339295884386,0.0,0.02877940680962099,0.07113006145711731,-0.0024625264847193407
2002-03-01,0.17393710119220476,0.17033807089125116,1.0,0.04190582639087648,0.07620041530453403,0.013583137817888669
2002-03-08,0.181255693590126,0.170169972960891,1.0,0.04626830259485726,0.05877969487160695,0.015606978217349687
2002-03-15,0.18366455911126922,0.17026478787952304,1.0,0.08014953130983837,0.05600937570546749,0.01832952826912948
2002-03-22,0.1843270689193683,0.17058019284308587,1.0,0.05728485966270758,0.05665798895053731,-0.0048881798992285175
2002-03-29,0.1827989211866946,0.17097646399919975,1.0,0.059725274819089624,0.04235226988505336,-0.013202346658348296
2002-04-05,0.17813384721528322,0.17153055573595577,1.0,0.07274781950610165,0.0048931526976123685,-0.012515613203321174
2002-04-12,0.17653542560504423,0.17190720723149128,1.0,0.0022721534543591604,-0.027557175262022393,-0.0713996903644899
2002-04-19,0.17636733917618902,0.17239580251284792,1.0,0.0020837411300909103,-0.007017272301272026,-0.08063926509731656
2002-04-26,0.17316958881643174,0.17307617470758427,1.0,-0.01648113078632396,-0.030133282329316557,-0.09007299418823966
2002-05-03,0.17132818208672126,0.17368438590371177,0.0,-0.04476510042471982,-0.07032537618541812,-0.09613137999669874
2002-05-10,0.17412371536868432,0.17407793930505977,1.0,-0.02155119703851971,-0.07291551091562687,-0.07799413000665079
2002-05-17,0.17774075836903064,0.1743784445200428,1.0,-0.014321405859230252,-0.06127930057680964,-0.05825737972964662
2002-05-24,0.17714292431390374,0.17454021940243583,1.0,0.01591091668997291,-0.05752572212929452,-0.055937949869430015
2002-05-31,0.1788270068450529,0.17472076390501304,1.0,0.010770454279139474,-0.05098041993357727,-0.038230476030311045
2002-06-07,0.18316847118615,0.17491076828978583,1.0,-0.014993471468170205,-0.03774512590282775,-0.04391572020738799
2002-06-14,0.17813759038521362,0.1751729909332375,1.0,-0.007274262083676097,-0.03386591149409812,-0.0338533987196199
2002-06-21,0.18035353649958022,0.17545634546809447,1.0,-0.017011847367597865,-0.05808987111734487,-0.062392682236595776
2002-06-28,0.18350169636580368,0.17586455737150075,1.0,-0.0454947005510038,-0.05388893432811592,-0.05403836230065695
2002-07-05,0.18305296093146367,0.1762921390563894,1.0,-0.011234414529291525,-0.018703037007985257,-0.033450512633431906
2002-07-12,0.17918556770370148,0.17676958659136896,1.0,-0.040723447943160185,-0.059064171262529164,-0.04745445069932286
2002-07-19,0.17985869419092715,0.17719576322077446,1.0,-0.082366084348233,-0.09828411515479252,-0.05881368126339237
2002-07-26,0.17783967169884,0.1775209390711237,1.0,-0.04489146224032603,-0.0772620915600406,-0.02950227712309539
2002-08-02,0.17346186415931789,0.17781038070054567,0.0,-0.008825505678084822,-0.03273685665573001,-0.011933873585067811
2002-08-09,0.17091781278532195,0.17787299180914842,0.0,0.013664933399706758,-0.007051699857056226,0.012142970396905595
2002-08-16,0.17137793820261366,0.17789568342407086,0.0,0.017413384387253816,0.0018064057134733469,0.0041514090894587685
