date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2016-07-26,0.11360137785757782,0.11790374022922734,0.0,0.013870358329174826,0.01610985546305954,0.07651446071219459
2016-07-27,0.1126073860354772,0.11784969742309735,0.0,0.014567081889073519,0.008487954772174566,0.06848220479671774
2016-07-28,0.11207682308524909,0.11779141011336555,0.0,0.017474460809610237,0.003780725277921726,0.06855725268501445
2016-07-29,0.11134361488126893,0.11772725713800192,0.0,0.017373561949977745,-0.0059228891404417006,0.05915662200127847
2016-08-01,0.11211138839004595,0.11756019103105364,0.0,0.019641060560949164,-0.00537978046630283,0.06728749721101845
2016-08-02,0.11337398490856009,0.11752005473968684,0.0,0.024785506213366837,0.005200498589125635,0.07534090077154731
2016-08-03,0.113553880331056,0.11748708168394942,0.0,0.019054123962135572,-0.004623084160546798,0.06521805292507432
2016-08-04,0.11287820116325607,0.11744923805870083,0.0,0.024097237320403142,-0.011577134651689192,0.0736515238259372
2016-08-05,0.11428755265618269,0.11742266924539564,0.0,0.01627035914174524,-0.017273286466385818,0.059682233096866266
2016-08-08,0.11420777491138656,0.1173557880279469,0.0,0.02244498476810075,-0.010550943348491049,0.05473282611342345
2016-08-09,0.11335400495286455,0.11732847549982416,0.0,0.02181337766196667,-0.009042012585562587,0.05134473688626584
2016-08-10,0.1124353135996688,0.11730671570173089,0.0,0.018597928562812616,-0.006479921499327634,0.06607144330216475
2016-08-11,0.11360718198958684,0.11727303660921246,0.0,0.017729872079455977,0.012780800321630537,0.07032973939401055
2016-08-12,0.1123312277573153,0.11722914988283582,0.0,0.011882314884378298,0.02530486268438137,0.06615781584111735
2016-08-15,0.11300000783353222,0.11709534175889956,0.0,0.005020518670662,0.0443628327342106,0.05732865555671962
2016-08-16,0.11334470882413072,0.11704617786260436,0.0,0.01084336331770086,0.06120782837473471,0.062033390246429176
2016-08-17,0.11335764003977461,0.11699291613847268,0.0,0.017370020250494056,0.061489579528415494,0.0640425807153846
2016-08-18,0.11314470892929188,0.11694409567451021,0.0,0.01840920510713484,0.057444844311544396,0.056742580805595244
2016-08-19,0.11360632871973224,0.11689896816887126,0.0,0.013373861088886718,0.0573020520358376,0.05722745147660069
2016-08-22,0.11237762636633274,0.11673508211153676,0.0,0.013218387962623757,0.06156155336017122,0.04983119071363751
2016-08-23,0.11241682959336606,0.11665189841981731,0.0,0.016346167801655098,0.05382902305200177,0.0360695408038314
2016-08-24,0.1124688376441259,0.1165653359772343,0.0,0.018980728908332356,0.0658312977937423,0.038900508126292754
2016-08-25,0.11272899788336618,0.1164791392925581,0.0,0.012896321891374796,0.06748579114719555,0.04465059835267016
2016-08-26,0.11314239364969367,0.11639624977401253,0.0,0.010944600910110402,0.06775202337621944,0.03035267841919853
2016-08-29,0.11138608094640245,0.11612142813597448,0.0,0.012751196476243898,0.05840074034048803,0.03663586499344551
2016-08-30,0.11152413943536157,0.11602912109306485,0.0,0.004838636852407374,0.05284640813886976,0.025521426176182915
2016-08-31,0.11114237989759977,0.11593484833229876,0.0,0.010702911759964406,0.053647540155029594,0.02664858741326115
2016-09-01,0.11182896395718651,0.11584698959116965,0.0,0.009273207974679898,0.050372765321587076,0.022331462176427674
2016-09-02,0.11274431680126243,0.11576645367279316,0.0,0.003901739371464208,0.044372124504086674,0.011868696101127174
2016-09-06,0.11214110798667676,0.11545195134488666,0.0,0.008245031101247857,0.05901681051347585,0.009170292295724636
2016-09-07,0.11221759231648848,0.11538817658437518,0.0,-9.886183374363533e-05,0.06076274694393202,-0.0031503464895843436
2016-09-08,0.11402843402179696,0.11533561085049117,0.0,-0.004689468777072103,0.0568263733086507,-0.0027481533354098975
2016-09-09,0.11495541965269203,0.11529046100165434,0.0,0.009029103598232169,0.08147050803321165,0.00845606688733147
2016-09-12,0.1139143445421183,0.11514486852108749,0.0,0.003657836886849841,0.07660827717131014,0.006762460228517231
2016-09-13,0.11523691729363919,0.1151066869099955,1.0,0.006581814502084171,0.0715645809186729,0.0192383881455922
2016-09-14,0.11499098062514618,0.11506203971838225,0.0,0.00024407219841493522,0.06500160138681266,0.023732609282832495
2016-09-15,0.11535365758134786,0.11502793170681626,1.0,-0.005256560606349492,0.05575820891786898,0.026490340426352565
2016-09-16,0.11503613679492873,0.11499128352895892,1.0,-0.006034956212881193,0.05819866023097542,0.020546855531896835
2016-09-19,0.11503639745809185,0.1148650416111903,1.0,-0.012581088538562435,0.051213950737381664,-0.0032781481711956495
2016-09-20,0.11492665397302151,0.1148041901091596,1.0,-0.006749365507941474,0.05932757256278176,-0.002058542731085078
2016-09-21,0.11453130336407104,0.11475508740612336,0.0,-0.010211683390292992,0.0618172887828734,0.002531388979890359
2016-09-22,0.11392887585305034,0.11470218707813301,0.0,-0.019341814922598677,0.04802973845163683,-0.004428987250992833
2016-09-23,0.1135196233002427,0.1146460127297202,0.0,-0.01628122924895825,0.041640843033871056,0.00013674656995021905
2016-09-26,0.1129357363054304,0.11447899803282897,0.0,-0.018647156979510582,0.05037961429328641,0.0027909591078560947
2016-09-27,0.1124515773443357,0.11441556798559871,0.0,-0.023909680188753946,0.05492769956424626,0.007347878299034827
2016-09-28,0.1126367013761708,0.11435854590233369,0.0,-0.034686142310207724,0.04757280064746383,0.010303014963419788
2016-09-29,0.11249882605837361,0.11429549676783776,0.0,-0.02901735345397405,0.05571921906173172,0.02134689355018149
2016-09-30,0.11387176114240825,0.11424343111401411,0.0,-0.0287188242894163,0.05173068724451024,0.006401189414048325
2016-10-03,0.113831739719742,0.11408661263096502,0.0,-0.031561154789496504,0.05138113645347975,0.006191731046366833
2016-10-04,0.11529468913645755,0.11404752680374207,1.0,-0.037881216681106555,0.0635910007525915,-0.003517002772152722
2016-10-05,0.11611022104859203,0.1140212165478233,1.0,-0.040372665402560015,0.048390789290938985,0.0014022304476351
2016-10-06,0.11646087429868007,0.11400305177569552,1.0,-0.031456951457535354,0.04334239571483933,0.004802420931726337
2016-10-07,0.11652175790834711,0.11398537407244502,1.0,-0.025516342371287193,0.04432571903238913,0.011109315027222122
2016-10-10,0.11671340997616496,0.11391917137566065,1.0,-0.03333042908985118,0.04741379463631579,0.013021030164659608
2016-10-11,0.11652468894958166,0.11389589155485466,1.0,-0.008717955829499857,0.053807851433472775,0.009744395048803423
2016-10-12,0.11673137479181553,0.11388591563021647,1.0,0.006636508549402009,0.04769865131154183,0.0074480817021298495
2016-10-13,0.11569339616272632,0.11387287755932385,1.0,0.039847057891539084,0.061933462777262305,0.01811873714251755
2016-10-14,0.11728171979422482,0.1138725460774832,1.0,0.05645301363221722,0.052148718160655694,0.025208193201641027
2016-10-17,0.11669401650787428,0.11386706841085856,1.0,0.050682150204935494,0.05427640451042359,0.03018964287393433
2016-10-18,0.1165470810611163,0.11386541858418806,1.0,0.05229265639224945,0.04751537729336319,0.03600001732362923
2016-10-19,0.11672689235450742,0.11387212081177184,1.0,0.05105265349663024,0.046444758388920704,0.03325948442759441
2016-10-20,0.11621010937326437,0.1138670068868599,1.0,0.059637689162445495,0.04713480054817065,0.037328088282623684
2016-10-21,0.11605707449889303,0.11386066868295303,1.0,0.05885516768626187,0.05917780586627641,0.04285886185534604
2016-10-24,0.11663320446537002,0.11383579715637923,1.0,0.06397953145686941,0.058839809155508016,0.047593084060739255
2016-10-25,0.11679343393424721,0.11383001382940715,1.0,0.07487773714386337,0.05952443462162216,0.05070532640273173
2016-10-26,0.11790543579288222,0.11382009977768882,1.0,0.08368903983698628,0.06517568896266446,0.048014761272717976
2016-10-27,0.11935112316204836,0.11384868333977412,1.0,0.08535298036229255,0.06714060875605354,0.06302151167775993
2016-10-28,0.11992138295286292,0.11388182898018591,1.0,0.08159834159100399,0.0749912613917374,0.0537889484166485
2016-10-31,0.11928534327103034,0.11402563981314628,1.0,0.07573918352740039,0.0704069840307302,0.04425862173990214
2016-11-01,0.11917956444322696,0.11407514242228987,1.0,0.07775620428593188,0.07228507158459596,0.0474983352634375
2016-11-02,0.11957089741099348,0.11412388381612301,1.0,0.08570756087865194,0.09013457000435099,0.058058850815476015
2016-11-03,0.12031231938703053,0.11418517638729385,1.0,0.10080556329456303,0.08369993928802177,0.05414947395047087
2016-11-04,0.12002349133859562,0.11424415833407721,1.0,0.10171698627212855,0.07015472838791648,0.04682888762845816
2016-11-07,0.12095519708820994,0.11444598918675207,1.0,0.09295651003237437,0.06310190825915596,0.0481230008890865
2016-11-08,0.12235488321807679,0.11454004302157648,1.0,0.11016900935217855,0.07478075118774186,0.04408370736720868
2016-11-09,0.12902472159007328,0.11469538300151301,1.0,0.0820316127345222,0.056506184415002325,0.01700243284018632
2016-11-10,0.13085369009645048,0.11486704103364913,1.0,0.055815972021005855,0.038297442377673185,0.0053545318974355105
2016-11-11,0.1309481923892215,0.11503945508412744,1.0,0.021518841007567957,0.009119765061685436,-0.021564723528674223
2016-11-14,0.13217245389110502,0.1155326574411157,1.0,0.0030561428796527235,-0.004178993071707993,-0.04498315724000301
2016-11-15,0.132165305209633,0.11569222847341058,1.0,0.011914369179955697,-0.0020287562715639584,-0.039734605191435346
2016-11-16,0.13115335860783822,0.1158288740532552,1.0,0.010336146512029298,-0.005033606209018382,-0.04405705494747614
2016-11-17,0.13295242929616372,0.11597243969989696,1.0,0.013020638526431094,-0.004481503796768482,-0.04292992545226215
2016-11-18,0.13329892595591702,0.11611877731981672,1.0,0.011203126369641936,-0.0158637397935113,-0.04957057020022959
2016-11-21,0.1338094348739932,0.11657015339199372,1.0,0.0095737853743465,-0.02060028011260595,-0.048219776367999234
2016-11-22,0.1338992495287325,0.11672706407334822,1.0,-0.00511355485615872,-0.02952659440861094,-0.05953429702323487
2016-11-23,0.13478161390872329,0.11689023173385343,1.0,-0.004871484258995418,-0.025765425488367244,-0.06583309357368128
2016-11-25,0.134646443055036,0.11722183339361221,1.0,-0.002441695004568256,-0.038596371473320845,-0.07235466763389531
2016-11-28,0.1338453050735947,0.1177154515592303,1.0,0.001419274945475113,-0.025198842400316,-0.06505152741565423
2016-11-29,0.13356483180877152,0.11788311112541666,1.0,0.006091064092314413,-0.029620170399375256,-0.05116211082535749
2016-11-30,0.1357192049205633,0.11807225018009916,1.0,0.008108667133376546,-0.02953249108438949,-0.04646286512375131
2016-12-01,0.1372046983500415,0.11827913884784934,1.0,0.008879459457580285,-0.03045874456871811,-0.04891701281821281
2016-12-02,0.1364867288378766,0.1184802837595022,1.0,0.020127885674049883,-0.034361761480782294,-0.046930467898336437
2016-12-05,0.1363024532919477,0.11905985914180482,1.0,-0.0036331223100600774,-0.05067030247484339,-0.059597111668467706
2016-12-06,0.1372414123882239,0.11924935939826216,1.0,-0.018468248026275447,-0.06349062497509372,-0.053622139139307246
2016-12-07,0.1360404491977338,0.11943465738253797,1.0,-0.01743640315880668,-0.0580088102132057,-0.043037916328567905
2016-12-08,0.1375685434130793,0.11962090530859315,1.0,-0.02126909100621699,-0.06827068972017847,-0.05787257092770903
2016-12-09,0.1404266433422015,0.1198300180340813,1.0,-0.01762885269880854,-0.06538471754200881,-0.052706985035380516
2016-12-12,0.1400946591692716,0.12046280694074722,1.0,-0.014762708146665138,-0.04978955874968749,-0.04782215059570927
2016-12-13,0.14003528352617015,0.12068360670015925,1.0,-0.002362885274334814,-0.03917115555832984,-0.04414669250811265
2016-12-14,0.1402074180158749,0.12089640858836954,1.0,-0.009212454600173503,-0.029281816992967613,-0.04242965027054635
2016-12-15,0.14033317655626526,0.12112042417876115,1.0,-0.010103897922960847,-0.03631914895065269,-0.04681310602840516
2016-12-16,0.1412241595163211,0.12135156763283318,1.0,-0.01601336014783039,-0.05099422910414697,-0.05082639655906207
2016-12-19,0.13932850527741172,0.1220163746719938,1.0,-0.01833733612829269,-0.05698836798617457,-0.05639899306729923
2016-12-20,0.1394554515619302,0.12222515716417105,1.0,-0.02365050076447006,-0.05517655190978055,-0.057237644723186154
