date,comdty/tb_yield,125dma,signal,1M_rel,3M_rel,6M_rel
2009-01-30,1.203041653171349,1.7188742709659077,0.0,-0.029189812577785856,0.03543682781324442,0.05951004349670752
2009-02-06,1.2584810625423415,1.6577681255067174,0.0,-0.047176410344008324,0.017557251757094994,0.05271788451102988
2009-02-13,1.2014366138109198,1.5998143998504202,0.0,-0.04092961012604335,-0.00648602138565324,0.04332443815943199
2009-02-20,1.1051500177383422,1.5512781252106005,0.0,-0.013275330211509173,0.017365115371891893,0.0755965264476337
2009-02-27,1.1858291856487266,1.492514560430771,0.0,-0.002061526990556173,0.038964973113198464,0.09809496511015103
2009-03-06,1.1153552120254517,1.4406063788803856,0.0,0.05234801158824287,0.13513440447756753,0.13425157621258688
2009-03-13,1.1717351724861145,1.3958509351485664,0.0,0.0406814744089401,0.08953680045134726,0.1317916178011027
2009-03-20,1.2478410707368857,1.3570240583669086,0.0,0.06870461275741602,0.08277215622705159,0.15423703539960543
2009-03-27,1.2029850101470947,1.3103236527201512,0.0,0.05412390985671589,0.0701311725221141,0.11615897313027923
2009-04-03,1.278907645177651,1.2740468489185233,1.0,0.029009564471331295,0.01636039722695326,0.0551393784914207
2009-04-10,1.2834251455638879,1.2550386383353627,1.0,0.010561385246134591,0.0009464310099625006,0.0541505155909594
2009-04-17,1.2974979832191458,1.2332297739425695,1.0,-0.013957461836920482,0.001736111073250557,0.039338091564304456
2009-04-24,1.298847510654832,1.2148769484315767,1.0,-0.005854522132851869,0.015147342128294827,0.019552523351312745
2009-05-01,1.409542319467164,1.2019774203263065,1.0,0.00481795956373654,0.01788101331518699,-0.023446755318730972
2009-05-08,1.566421126731875,1.192492168477774,1.0,0.017270557220815386,0.030923967682948694,-0.01240658061918487
2009-05-15,1.4535480028839083,1.1870091102589477,1.0,0.025684195382304376,0.04777291624021207,-0.011900089533487757
2009-05-22,1.6074720055847136,1.1892469967845323,1.0,0.01630674292965817,0.060661478353065235,-0.008138792572653708
2009-05-29,1.6449694525817904,1.1993670774398777,1.0,0.009201439604457518,0.0421833439175312,-0.027686854157588314
2009-06-05,1.7916288315307611,1.2238088015332158,1.0,-0.02411715275382187,-0.006592875899902539,-0.059863969078162604
2009-06-12,1.813356131409455,1.2551448712197348,1.0,-0.014867900513708343,0.024713300969268603,-0.0348983223140924
2009-06-19,1.7084114828285237,1.2854070209542987,1.0,-0.011821860725009792,0.04545694394026678,-0.011282013243645306
2009-06-26,1.61620684906311,1.315464907907456,1.0,0.009385824295277345,0.03046940852638258,0.009573671079728507
2009-07-03,1.5800219020156874,1.337193857355422,1.0,0.019427179114515303,0.025203592853916268,0.013850421009919511
2009-07-10,1.4447239478240954,1.3521744184774191,1.0,0.04340398832655179,0.051595126927096,0.03769605752042149
2009-07-17,1.647197180867388,1.3747197045898534,1.0,0.013931257144423892,0.03444983306877436,0.020635083534077392
2009-07-24,1.6999259220352176,1.397847359119869,1.0,0.010653255228309844,0.002310711132735843,0.00698286408740012
2009-07-31,1.6498196700981134,1.4186118888952106,1.0,-0.005969549675206798,-0.03739678388345724,-0.008623673187463154
2009-08-07,1.8145025803779573,1.4410728844086933,1.0,-0.007802252721466507,-0.04028116397622483,-0.02116464118305683
2009-08-14,1.7020379001113906,1.4651716713846634,1.0,0.024259269380943804,-0.05369265659974998,0.010565162033056907
2009-08-21,1.6860612929809575,1.4871754280897598,1.0,0.02300567500642825,-0.05984786113024265,0.00818201329937196
2009-08-28,1.633124928851321,1.5063980720155778,1.0,0.021964962233136154,-0.06537096704085255,0.03117881955827051
2009-09-04,1.5895559446182232,1.5232598290198607,1.0,0.017477994226230864,-0.03153511169605405,0.05171153718365851
2009-09-11,1.5647900523757927,1.5372115017766723,1.0,0.001975058426921361,-0.05416131797587642,0.03279117138027754
2009-09-18,1.6297811987960813,1.5531185696743834,1.0,-0.020498652885547308,-0.0480631507178243,0.013971057513697982
2009-09-25,1.529144800753784,1.567477405492126,0.0,-0.030393054501165695,-0.0199575804038028,0.01573070576562996
2009-10-02,1.502921807566454,1.579490500969807,0.0,-0.04791459123323438,-0.0018895166419745646,0.04883975183328659
2009-10-09,1.6578295443588285,1.5924810109021634,1.0,-0.05691846751563412,-0.023178830110635484,0.03237593186549259
2009-10-16,1.729803169121169,1.6103965013591364,1.0,-0.041477991505675105,-0.004000508454248486,0.061147555528311415
2009-10-23,1.7850817684776303,1.6298711154572718,1.0,-0.03474470115152384,0.007163092900002388,0.10396230768838666
2009-10-30,1.6905876178955077,1.6440529296759698,1.0,-0.023167862745650636,0.02633522276855005,0.12847269159658503
2009-11-06,1.7496908078567504,1.653854906300863,1.0,0.008723188526066128,0.024395422117119203,0.11749562642330336
2009-11-13,1.7397863188491829,1.6648352867184562,1.0,0.020949749236108373,0.060239009699932566,0.1395613762802428
2009-11-20,1.7592319919280999,1.6710864183260912,1.0,0.042156821923034604,0.06554842690947504,0.11054739399966917
2009-11-27,1.7422417913658137,1.6719830254820176,1.0,0.06516585688082044,0.09860671381708985,0.12948329028563155
2009-12-04,1.798297543525696,1.6721591707415449,1.0,0.030154690609645485,0.0797175332530955,0.06448405496711729
2009-12-11,1.809592962977604,1.6717911471748306,1.0,0.03644578745406446,0.08398754448470203,0.10595810532528427
2009-12-18,1.8291174207092264,1.6777379957826857,1.0,0.01642883400499273,0.06554701294332976,0.06437471288420993
2009-12-25,1.9245144317943597,1.6860916938709154,1.0,0.000981233373570367,0.03449321530003946,0.05786261775849
2010-01-01,1.9612864350494421,1.698219537926299,1.0,-0.007568626246652332,0.05067083719517895,0.04072439380350745
2010-01-08,2.0319960169830305,1.7204260790378805,1.0,-0.011594267766057431,0.04888352782206051,0.022238085489152404
2010-01-15,1.9123498853683485,1.7351965814010277,1.0,0.011565820125871373,0.06098985337110041,0.018023849700590455
2010-01-22,1.8342170105056719,1.7418508293197228,1.0,0.010281168468004864,0.08725935402176788,0.04434917724276932
2010-01-29,1.7552920065002398,1.747285874607214,1.0,0.035472299205971725,0.08522714053208591,0.05531837736708911
2010-02-05,1.7284571665863042,1.7471652417439147,0.0,0.059612527380325186,0.05930194740316974,0.045297473100979424
2010-02-12,1.8404464469467163,1.7494153068190952,1.0,0.03469629681401387,0.0803853188975161,-0.005491395262162135
2010-02-19,1.9160650575160978,1.757814254952118,1.0,0.03013863214695256,0.047212032743424226,-0.002470637030115852
2010-02-26,1.8324332798210161,1.7664445252640504,1.0,0.023189667931992064,0.06803452282242495,0.006033008477928425
2010-03-05,1.8880730105514523,1.7779367702511504,1.0,0.008682005356244193,0.016706518669921122,-0.008008951872544134
2010-03-12,1.853663181027605,1.7889659940087006,1.0,0.0038507814524728623,0.009996310470415826,-0.02414667115075886
2010-03-19,1.8306841775138853,1.7974116427856264,1.0,0.029970138013552194,0.026203284668139926,-0.0037338736290203345
2010-03-26,1.864684822879026,1.8080391621039584,1.0,0.04762507717733744,0.027132531503163526,0.0036373597255252577
2010-04-02,1.914840066432953,1.8201704698315955,1.0,0.05089801154168949,0.01212122406853633,0.01985936711395697
2010-04-09,1.9320964804538743,1.8362629403451547,1.0,0.010025544703176847,-0.007122195989419877,0.003770238747931365
2010-04-16,1.9071693870861055,1.845645994991996,1.0,0.019833761080129686,-0.039112000141950265,0.0014719196655033073
2010-04-23,1.9208821622734102,1.851644719217515,1.0,-0.017749773800246005,-0.02885785563211518,-0.028623918012119054
2010-04-30,1.8388673315025335,1.8558322257673043,0.0,-0.007819922201528162,-0.019993229636062315,-0.019275403324441776
2010-05-07,1.658072153118137,1.8544206715727733,0.0,-0.010072346710810587,-0.013238867733734838,0.024033282240907505
2010-05-14,1.6646811809432984,1.852976294747761,0.0,-0.01831974347755494,-0.07205867634357332,-0.01437773834263778
2010-05-21,1.5101475832843787,1.845660213654606,0.0,-0.012211474596838134,-0.044600788251714873,0.00998498927200231
2010-05-28,1.5907850849628449,1.8377914842168075,0.0,-0.02478166542522331,-0.04500610923265602,0.01571173309101659
2010-06-04,1.5075539217910772,1.8313560805734515,0.0,-0.034732568770449945,-0.0263806191317274,0.03780838723822688
2010-06-11,1.5593085484542828,1.8216176044150922,0.0,-0.012948485339622007,-0.03576581979629845,0.05325426020146318
2010-06-18,1.606492915637209,1.8129801752299024,0.0,-0.03354401728041678,-0.03044147202795522,0.05221960211685994
2010-06-25,1.5787337887680042,1.800605889782478,0.0,-0.00799150293661488,-0.026635484986195834,0.05580782330200784
2010-07-02,1.4723576183532712,1.7807339309049723,0.0,-0.0010727985221004044,0.013167499522007464,0.07845986395268234
2010-07-09,1.5444919669227601,1.7641628081736687,0.0,0.0015789210654850727,0.01275576213135965,0.07563691683961338
2010-07-16,1.5164160148468,1.7469900639806513,0.0,-0.0059002437995425705,0.05219810093740551,0.10615807242812592
2010-07-23,1.571428959556579,1.7335537528673977,0.0,-0.04172816606379204,0.0025825136406112392,0.024452000051009337
2010-07-30,1.6043218052989958,1.7252820645279232,0.0,-0.02772149447957062,0.0024323749922605664,0.03266811951602899
2010-08-06,1.6344167469055175,1.7205773308648156,0.0,-0.006305042109532533,0.03858269641867951,0.060943747295453043
2010-08-13,1.5487739719161981,1.7105728898360315,0.0,0.026425133397339762,0.07588602692978186,0.11729932539406906
2010-08-20,1.448291655558014,1.693469477614709,0.0,0.024679723517286645,0.06355758922534371,0.1136392955679022
2010-08-27,1.4658871592834477,1.6762725537066907,0.0,0.017058512224398248,0.07079326943676856,0.08842632681059248
2010-09-03,1.5362763199913023,1.659557872110603,0.0,0.020565572452399872,0.06690715525775603,0.07634846920427862
2010-09-10,1.5817331677406312,1.6491310782518203,0.0,0.039325696701392854,0.09483177011340493,0.08589541424986358
2010-09-17,1.6304958518568038,1.6397084517497147,0.0,0.03756915840573227,0.0878725236422433,0.08337182533581511
2010-09-24,1.6033011101068497,1.6283178029807435,0.0,0.022794335932655674,0.08167099620824803,0.08401842300685591
2010-10-01,1.5609595099859235,1.6131795334886214,0.0,-0.004906137654757892,0.05644372268322373,0.08413358307776408
2010-10-08,1.6459923711849207,1.599589803161465,1.0,0.012038878441805512,0.04422047232938486,0.07205808329256058
2010-10-15,1.7567607440441133,1.5907460702824274,1.0,0.0055333210594927795,0.04897060406421083,0.06547232166004036
2010-10-22,1.7244059858360288,1.5838284791768795,1.0,0.021500488922947536,0.0167445349045654,0.07154010368834673
2010-10-29,1.778800048828125,1.5812262904854062,1.0,0.035929312803310465,0.023826390117904328,0.06488604937907194
2010-11-05,1.913226122320939,1.5868226773954006,1.0,0.0394952287432786,0.021352206166520782,0.045941171170857054
2010-11-12,1.906088849707794,1.5974674912155975,1.0,0.03749773444834825,0.03724946637503601,0.035468946992308625
2010-11-19,1.8632263235031135,1.6115319762475586,1.0,0.045600561796631744,0.025868254570268867,0.025750425187706316
2010-11-26,1.8996912541282656,1.62095753533085,1.0,0.019317934110131496,0.00793749802014787,0.022157907334598104
2010-12-03,2.011116679385377,1.6355877899545928,1.0,0.0017370819394812997,0.004061064137542703,0.0012431115594746522
2010-12-10,2.0526922871566784,1.6537929988207976,1.0,-0.004393999059666198,-0.01766808302157674,-0.024862256453223708
2010-12-17,2.0691436758602144,1.674149765554437,1.0,-0.021089387966663375,-0.0008007608424234203,-0.016187698510413018
2010-12-24,2.150685015621184,1.692529000650213,1.0,-0.03878716036538932,-0.001155539845477005,0.001898281912474431
2010-12-31,2.1426143477874757,1.7201205630641307,1.0,-0.020269764548075386,0.02109351305931151,0.006732717904100127
2011-01-07,2.1466689522323574,1.7455756987169995,1.0,-0.008913741387658991,0.022780109772278623,0.02027726464911428
2011-01-14,2.218377625753783,1.7721339004447887,1.0,-0.011456946021143777,0.013496472997933218,0.0009678968681812172
2011-01-21,2.2417172652698536,1.7941831379348152,1.0,0.02644505090670224,0.0516161113914928,0.04072228612397755
2011-01-28,2.2086526086902634,1.8177373381745885,1.0,0.017359454631814986,0.047551984910043865,0.015406399943359794
2011-02-04,2.3514467654067994,1.8439980101134559,1.0,0.022330072511152155,0.019157421845364953,-0.02178490843840475
2011-02-11,2.3197385692848185,1.8751725345710974,1.0,-0.0018685799819103677,0.010008796457848579,-0.038463520842349386
2011-02-18,2.314704598951721,1.9082942358283237,1.0,0.005327767051399812,0.0003526560412169255,-0.05592873210796123
2011-02-25,2.2634190485198995,1.9353526525150497,1.0,0.007122642063672413,0.006450353450863533,-0.05780254319567868
2011-03-04,2.3598528560348497,1.9693664080346327,1.0,0.02066870946285193,-0.004548927906555145,-0.052337799043387645
2011-03-11,2.242345793875884,1.9996558525553692,1.0,0.0231786474097484,-0.0034785611042170705,-0.0454753017073144
2011-03-18,2.2140571247581464,2.02214843113861,1.0,0.013517716663765222,-0.010218781380875175,-0.05170694234373607
2011-03-25,2.3057201389644613,2.049853745994058,1.0,0.00997837193349782,0.0028862947402960026,-0.07306652384132573
2011-04-01,2.3113860948146794,2.07939639635135,1.0,-0.021712927605845644,-0.013396678180654154,-0.08842704582032712
2011-04-08,2.440473017932891,2.1103880397221677,1.0,-0.003965039610389631,-0.002205434173347065,-0.08958831013622082
2011-04-15,2.305934793801498,2.135407590044308,1.0,-0.024556503146352382,-0.011976445285583281,-0.0746710118238113
2011-04-22,2.3619851319168084,2.154903842759121,1.0,-0.02240609255648074,-0.010229970266511068,-0.08524244890228883
2011-04-29,2.3400266998275763,2.1773809074604826,1.0,-0.006134071970207655,-0.026577143614262,-0.057457246249950744
2011-05-06,2.071049089218141,2.1915440539664823,0.0,-0.0017150412773786483,-0.03737704884632631,-0.0391875272670571
2011-05-13,2.086429883227538,2.197636466746832,0.0,-0.012575240515872887,-0.04651578831770342,-0.05854965925394873
2011-05-20,2.1060800675033535,2.2054117519975276,0.0,0.0009454965949712291,-0.056616548303737524,-0.04519511689953737
2011-05-27,2.119575956748959,2.214597080720681,0.0,0.003205343426774032,-0.05683820067735368,-0.07386625116357981
2011-06-03,2.121846537776946,2.2203989852750454,0.0,0.01242954928844009,-0.04912784676169346,-0.05300328281086086
2011-06-10,2.088652731005859,2.223421684580523,0.0,0.0308708130332096,-0.04358054347098472,-0.044120150628099375
2011-06-17,2.015338564990998,2.22114970255328,0.0,0.02419344014394298,-0.04262663082832063,-0.040247516387977966
2011-06-24,1.9521797191955557,2.215845273810915,0.0,-0.016159527728142997,-0.07812361779463661,-0.05413917334435647
2011-07-01,2.0781841362865454,2.211784286602443,0.0,-0.023025044869670275,-0.07773065951073166,-0.05673297406780409
2011-07-08,2.0709232976737986,2.2093061445571185,0.0,-0.06952868712518734,-0.07660579117990773,-0.07153996586013822
2011-07-15,2.1106215288791645,2.2042903125649067,0.0,-0.04807480571322165,-0.07134680714673391,-0.05736922070920314
2011-07-22,2.122758192054753,2.1996647489934804,0.0,-0.061813051222287085,-0.07634328548012481,-0.04823714520049571
2011-07-29,2.0300516291412354,2.195665056826552,0.0,-0.02720358172701487,-0.03369646294470763,-0.02187558942903023
2011-08-05,1.79642774265747,2.1777509199901144,0.0,-0.01877652420715681,0.00013352044697056975,0.03830520371912649
2011-08-12,1.7481862985145564,2.1525031451236805,0.0,-0.0032190449311998437,-0.011539025412065751,0.0357990955700529
2011-08-19,1.6197420087413774,2.1288272483655395,0.0,-0.011229769266713374,0.020465961132108745,0.05072037107926031
2011-08-26,1.7182307233039866,2.1063980286518156,0.0,-0.015503570922893006,-0.021642633849093706,0.024797315252418795
2011-09-02,1.6247077432439803,2.0813165060680494,0.0,-0.008200151498454655,0.015706252212530192,0.007505939702933562
2011-09-09,1.5691164298473361,2.060318935614418,0.0,-0.018994557596579087,0.0028748723267493226,0.02033421141331737
2011-09-16,1.579624797091674,2.0369671656117574,0.0,-0.023534008030282605,0.0025937582404411685,0.013513816503984089
2011-09-23,1.2313719045644755,2.0007709876306095,0.0,0.024513764649664926,0.03921116798304025,0.050434153217159494
2011-09-30,1.2192254506202698,1.960571887907616,0.0,0.04270547071228936,0.03868764169528771,0.05079041726273137
2011-10-07,1.2778791815240857,1.913193545948598,0.0,0.04427460744877498,0.03988595341621881,0.01916794702731317
2011-10-14,1.4273632345169063,1.875255566287287,0.0,0.006463525208264098,0.018068982741983097,0.0020700968530888986
2011-10-21,1.4123436505140305,1.837546769960227,0.0,0.021793164206734605,0.04476814909426108,0.012204868728172835
2011-10-28,1.5211376349376677,1.8037876325899818,0.0,-0.015326344380194534,0.020554147864257466,-0.021817917594201708
2011-11-04,1.3946272506072999,1.7740421171629983,0.0,-0.003792650954148602,0.0334844613484333,-0.02577887018211933
2011-11-11,1.39016997683525,1.7465187704812937,0.0,-0.0055333193410025405,0.03351581019307748,-0.008921677287738516
2011-11-18,1.2984664268909456,1.716587616372286,0.0,0.00503230287302836,0.018123894791421957,-0.027174376014122092
2011-11-25,1.191588254832459,1.6882902928909218,0.0,0.03568205551919523,0.05236825459979921,0.016670233102948462
2011-12-02,1.3303751965854647,1.6562891953062906,0.0,-0.009857619296730569,-0.008786724437360283,-0.018066743298953636
2011-12-09,1.3252499592304228,1.6247675657689262,0.0,-0.00040902415147781035,0.003003769651874544,-0.033324488290778165
2011-12-16,1.1671240382919315,1.5924937669820385,0.0,0.005780587253464864,-0.003934385310221611,-0.024245799025332637
2011-12-23,1.2966847446395877,1.5621642966750588,0.0,0.01810302706292055,0.006672504654544165,-0.02041683496948843
2011-12-30,1.2203136227096547,1.535039640455767,0.0,0.03990599670002637,0.006204411145568578,0.004648811756427618
