date,comdty/tb_yield,125dma,signal
2007-08-27,2.40232203274536,2.52149227605655,0.0
2007-08-28,2.392104031463623,2.5218981355626053,0.0
2007-08-29,2.4151050925254824,2.5227380158102557,0.0
2007-08-30,2.399472383060456,2.5237273470677017,0.0
2007-08-31,2.4068041111381535,2.52455915067188,0.0
2007-09-04,2.4446629358551033,2.525594706843187,0.0
2007-09-05,2.4062521129112246,2.5262186834779983,0.0
2007-09-06,2.4060169589118963,2.52674106803379,0.0
2007-09-07,2.3605788836059585,2.5270829148766247,0.0
2007-09-10,2.3580920590690586,2.527662206692848,0.0
2007-09-11,2.381170257558442,2.528247251956248,0.0
2007-09-12,2.4311467450672173,2.5292512360908037,0.0
2007-09-13,2.453553894075012,2.5303888787392683,0.0
2007-09-14,2.45317320253067,2.531410416617326,0.0
2007-09-17,2.480506868079374,2.5327465478573408,0.0
2007-09-18,2.5156600483322107,2.534230586651555,0.0
2007-09-19,2.551896011051176,2.5354297658544933,1.0
2007-09-20,2.6435567359287235,2.5373668634456092,1.0
2007-09-21,2.6142394272117597,2.539087556552305,1.0
2007-09-24,2.609194922447205,2.5406404770009505,1.0
2007-09-25,2.6013065652786285,2.5419414199009016,1.0
2007-09-26,2.6206909346191427,2.5432046273934183,1.0
2007-09-27,2.625039864175415,2.5444949174235636,1.0
2007-09-28,2.5991874394775367,2.545623305970594,1.0
2007-10-01,2.577965302199937,2.54663042019221,1.0
2007-10-02,2.5471518005401594,2.547178019514378,0.0
2007-10-03,2.549556215142056,2.547584513197111,1.0
2007-10-04,2.5551120335845923,2.5479288025181255,1.0
2007-10-05,2.5811428827091185,2.5483142021933602,1.0
2007-10-08,2.5277200317382813,2.5482271820049145,0.0
2007-10-09,2.5453312072170227,2.548340992591606,0.0
2007-10-10,2.576903737152861,2.548570463779835,1.0
2007-10-11,2.6104517002326975,2.54941290210797,1.0
2007-10-12,2.6261371572380083,2.550607463458525,1.0
2007-10-15,2.6522334976139064,2.5521445366838975,1.0
2007-10-16,2.6534625193382273,2.553691651791554,1.0
2007-10-17,2.591570078871155,2.5546256045701674,1.0
2007-10-18,2.6021654305286392,2.555570879437096,1.0
2007-10-19,2.536748998619078,2.556268394385564,0.0
2007-10-22,2.507929577398681,2.5563626792022633,0.0
2007-10-23,2.507873988901138,2.556560337242598,0.0
2007-10-24,2.482934889793396,2.556278075715193,0.0
2007-10-25,2.5281306778736146,2.556695616910948,0.0
2007-10-26,2.560664462266541,2.5573659821542827,1.0
2007-10-29,2.5823695089584358,2.558274749756111,1.0
2007-10-30,2.5481867659908315,2.558685369538444,0.0
2007-10-31,2.643456330674744,2.5599905785830055,1.0
2007-11-01,2.566914949417115,2.560797629292796,1.0
2007-11-02,2.5621718058853182,2.5616298536799786,1.0
2007-11-05,2.5517248406555155,2.5622272048443095,0.0
2007-11-06,2.607445936712265,2.563411494635655,1.0
2007-11-07,2.597742194355014,2.5641728808482283,1.0
2007-11-08,2.5934707495349905,2.564979093940715,1.0
2007-11-09,2.574358869105527,2.5654479790724714,1.0
2007-11-12,2.523024640460208,2.565570791600343,0.0
2007-11-13,2.5166325806903846,2.5653758225241377,0.0
2007-11-14,2.5510764437042237,2.565310041764061,0.0
2007-11-15,2.4810048115112293,2.5645639929228987,0.0
2007-11-16,2.493982041981508,2.564101496036375,0.0
2007-11-19,2.4490182282131174,2.5631843760832957,0.0
2007-11-20,2.4863781484336873,2.562706864028541,0.0
2007-11-21,2.463550572368622,2.5618544243526196,0.0
2007-11-23,2.493032765602875,2.561457891892286,0.0
2007-11-26,2.383960149517061,2.560044683907942,0.0
2007-11-27,2.3961210304298404,2.558548287812224,0.0
2007-11-28,2.4044592959030164,2.556746290710744,0.0
2007-11-29,2.3658560539093014,2.554612881365547,0.0
2007-11-30,2.3718959872116105,2.5524566323961713,0.0
2007-12-03,2.3333086557067872,2.550026535217195,0.0
2007-12-04,2.328586983817295,2.547164759159529,0.0
2007-12-05,2.349623916071323,2.5447769035307477,0.0
2007-12-06,2.427618083793641,2.542646777206407,0.0
2007-12-07,2.489654985733032,2.540647264656999,0.0
2007-12-10,2.4916384538879357,2.538881239458372,0.0
2007-12-11,2.436863283683397,2.5363360243090405,0.0
2007-12-12,2.5196892040237437,2.5342963085789987,0.0
2007-12-13,2.5346667898376474,2.5324774290434586,1.0
2007-12-14,2.560036753161621,2.5313797859125873,1.0
2007-12-17,2.5279407549564348,2.529913615418059,0.0
2007-12-18,2.4872926211357114,2.5280249675304365,0.0
2007-12-19,2.4766434043041223,2.5264232004592544,0.0
2007-12-20,2.445955249485778,2.5248575823909776,0.0
2007-12-21,2.5478173309516934,2.524201579100765,1.0
2007-12-24,2.545529865951539,2.5236188626848595,1.0
2007-12-26,2.643841041020205,2.5236934578100607,1.0
2007-12-27,2.6009116625530257,2.5236850912931144,1.0
2007-12-28,2.53641650371399,2.5232908233983578,1.0
2007-12-31,2.507295741793441,2.522635029533282,0.0
2008-01-02,2.5119745896392853,2.5213010216579432,0.0
2008-01-03,2.537515255627441,2.5198857852942624,1.0
2008-01-04,2.520373905802917,2.518489816157119,1.0
2008-01-07,2.4784575737594605,2.5170176236353297,0.0
2008-01-08,2.5228515243396763,2.5157013520988,1.0
2008-01-09,2.5018591233596816,2.514046803019277,0.0
2008-01-10,2.5615214387496965,2.512811434322271,1.0
2008-01-11,2.551156491349793,2.512179481187423,1.0
2008-01-14,2.580507312140653,2.5118203354414845,1.0
2008-01-15,2.4880723462463354,2.510590451333269,0.0
2008-01-16,2.4701761113395695,2.5089504311089463,0.0
2008-01-17,2.4310146692230226,2.5073444610289597,0.0
2008-01-18,2.465188814710236,2.5063763971337756,0.0
2008-01-22,2.3785330524345407,2.504893437754561,0.0
2008-01-23,2.3104451119232183,2.502911125943221,0.0
2008-01-24,2.46553926633911,2.502471467663152,0.0
2008-01-25,2.4493040697631843,2.5018221242487537,0.0
2008-01-28,2.4758524244285582,2.5012057977701834,0.0
2008-01-29,2.518348859454345,2.500999135070507,1.0
2008-01-30,2.5853256376403806,2.501523422181496,1.0
2008-01-31,2.5492670203857415,2.5018434147783957,1.0
2008-02-01,2.502280940097808,2.50202766401415,1.0
2008-02-04,2.5596648624374394,2.502763139893346,1.0
2008-02-05,2.5183600044250487,2.5031568137811395,1.0
2008-02-06,2.546542895590974,2.5032040899670953,1.0
2008-02-07,2.6496000480651856,2.5041641954414295,1.0
2008-02-08,2.6873707191604628,2.505491008305797,1.0
2008-02-11,2.6654655530185662,2.5065543684688953,1.0
2008-02-12,2.662329706983946,2.5077374437014455,1.0
2008-02-13,2.6972735950912465,2.5092235326106254,1.0
2008-02-14,2.8327463753829942,2.5127449821509815,1.0
2008-02-15,2.800652407178877,2.515454200737026,1.0
2008-02-19,2.912633617071151,2.519419982065151,1.0
2008-02-20,2.914574355569457,2.523617054132821,1.0
2008-02-21,2.864292276253891,2.527218718939144,1.0
2008-02-22,2.917817473089599,2.5312000849390466,1.0
2008-02-25,2.986359165049362,2.535706674288079,1.0
2008-02-26,3.0335698138191214,2.5407566565366686,1.0
2008-02-27,3.0217547716453557,2.5457938624581224,1.0
2008-02-28,3.0122212613735244,2.5505707918089064,1.0
2008-02-29,2.9032706215541837,2.554601177716856,1.0
2008-03-03,2.9572277084922822,2.559004566495689,1.0
2008-03-04,2.9343298442749077,2.562921901763047,1.0
2008-03-05,3.0812056814022073,2.568321530310975,1.0
2008-03-06,3.032671851187515,2.57333476944918,1.0
2008-03-07,2.9348481037799865,2.577928923210572,1.0
2008-03-10,2.927228661280824,2.582482016028266,1.0
2008-03-11,2.9988600006484925,2.5874235339729865,1.0
2008-03-12,2.941029005905148,2.59150259205969,1.0
2008-03-13,2.9819528615207678,2.595729783799256,1.0
2008-03-14,2.870549486780546,2.599068794073255,1.0
2008-03-17,2.679247427508926,2.6006587185486914,1.0
2008-03-18,2.770559997558594,2.6026979181425025,1.0
2008-03-19,2.5716202679107663,2.6028557121973797,0.0
2008-03-20,2.496084489849091,2.6016759342287425,0.0
2008-03-24,2.6294574569725047,2.601797678466828,1.0
2008-03-25,2.692893439947511,2.6024672666068303,1.0
2008-03-26,2.735693965011597,2.603542365804694,1.0
2008-03-27,2.7774472074153893,2.6047964159870642,1.0
2008-03-28,2.720838822208407,2.6055628076513284,1.0
2008-03-31,2.6438842085800207,2.605920381804148,1.0
2008-04-01,2.6554919146423344,2.6065405947036875,1.0
2008-04-02,2.738804165781403,2.608073813625617,1.0
2008-04-03,2.7111660183944695,2.6093666920516365,1.0
2008-04-04,2.7073859324874867,2.61058488324286,1.0
2008-04-07,2.762518653467942,2.612035889408931,1.0
2008-04-08,2.759975088646315,2.6138939298641954,1.0
2008-04-09,2.7795232816143107,2.6157674664593737,1.0
2008-04-10,2.792340098900604,2.6174909573533554,1.0
2008-04-11,2.749408222691345,2.6186026095330246,1.0
2008-04-14,2.78952674421158,2.619909726228813,1.0
2008-04-15,2.8632501363754272,2.621597859338905,1.0
2008-04-16,2.973830117912294,2.6241608001274974,1.0
2008-04-17,2.9790540414962745,2.6272606718284988,1.0
2008-04-18,2.9617970162826532,2.630137724514531,1.0
2008-04-21,2.9008953819412273,2.633050895581108,1.0
2008-04-22,2.936495060329435,2.6364794194445538,1.0
2008-04-23,2.948887587785721,2.640007528235631,1.0
2008-04-24,2.9440577379917157,2.6436965110212176,1.0
2008-04-25,2.9874390764961207,2.6473709782101977,1.0
2008-04-28,2.9804885791530618,2.6507295711452903,1.0
2008-04-29,2.914568723667908,2.653387164862966,1.0
2008-04-30,2.8839261159290257,2.6560730796624714,1.0
2008-05-01,2.781425273041532,2.657176831201406,1.0
2008-05-02,2.9015140990600594,2.6598536243985493,1.0
2008-05-05,2.959784031837844,2.6630345222061695,1.0
2008-05-06,3.0173001289367676,2.6667591245124194,1.0
2008-05-07,3.0195528266834297,2.6700559796321888,1.0
2008-05-08,2.998547945930477,2.673262425644792,1.0
2008-05-09,3.0030311871612505,2.676538909145802,1.0
2008-05-12,2.9741191403156337,2.6797369913154827,1.0
2008-05-13,3.05593054139099,2.6840002385229287,1.0
2008-05-14,3.0511461967315703,2.688276347451258,1.0
2008-05-15,3.0100928846618626,2.6919484789789188,1.0
2008-05-16,3.0317558555522917,2.6963544873312477,1.0
2008-05-19,3.000284958686825,2.7004049106648904,1.0
2008-05-20,3.0124204984279643,2.704912128826609,1.0
2008-05-21,3.081207989761351,2.7096707675572307,1.0
2008-05-22,3.082914053855893,2.7146256754091294,1.0
2008-05-23,3.0654938548026984,2.7192053641227276,1.0
2008-05-27,3.074989845619202,2.7247336016915447,1.0
2008-05-28,3.1291415467964177,2.730597765822477,1.0
2008-05-29,3.078666442819595,2.73599142299781,1.0
2008-05-30,3.083084855079651,2.741729253407173,1.0
2008-06-02,3.0862682917419444,2.747444231843416,1.0
2008-06-03,3.0177039842807787,2.752919394472008,1.0
2008-06-04,3.0522775342082973,2.758708918875136,1.0
2008-06-05,3.152071983840943,2.765128503417293,1.0
2008-06-06,3.194085179033282,2.77126024017921,1.0
2008-06-09,3.124720200524134,2.776340761897539,1.0
2008-06-10,3.159072000091546,2.7816802302671677,1.0
2008-06-11,3.244850397848895,2.7881441271804914,1.0
2008-06-12,3.2881125979492207,2.7942915143318956,1.0
2008-06-13,3.3277861782684344,2.8006364694393415,1.0
2008-06-16,3.3316600003623895,2.8068094554169476,1.0
2008-06-17,3.358748104812621,2.8134559142157967,1.0
2008-06-18,3.3620841001663218,2.8204542460480417,1.0
2008-06-19,3.3161980943984966,2.8271706835687964,1.0
2008-06-20,3.3134995568614976,2.834111038027802,1.0
2008-06-23,3.3233759119262687,2.8403155066755983,1.0
2008-06-24,3.2647920240715025,2.846069603940558,1.0
2008-06-25,3.2547773168994896,2.850957094147592,1.0
2008-06-26,3.3026526176929476,2.856571021788712,1.0
2008-06-27,3.253482787031935,2.862307552055255,1.0
2008-06-30,3.240118294996646,2.868170132480881,1.0
2008-07-01,3.2766785350147254,2.8742877640438844,1.0
2008-07-02,3.293043617309195,2.8803319909373384,1.0
2008-07-03,3.2718798069145123,2.8863440381462313,1.0
2008-07-07,3.1852289871704125,2.8919982094535195,1.0
2008-07-08,3.0706296606639807,2.896380434544114,1.0
2008-07-09,3.054877086985398,2.90080457825312,1.0
2008-07-10,3.107963137599945,2.9051761118439217,1.0
2008-07-11,3.20164961653747,2.910380056845423,1.0
2008-07-14,3.1421536943374666,2.914873227902998,1.0
2008-07-15,3.075427488691712,2.919572069042561,1.0
2008-07-16,3.1226329191322293,2.924791723504902,1.0
2008-07-17,3.065717936794281,2.929869349645472,1.0
2008-07-18,3.0470833456390394,2.934524505892903,1.0
2008-07-21,3.045834188275912,2.939862914979634,1.0
2008-07-22,2.9973764117370587,2.9453583653781443,1.0
2008-07-23,2.963349843883516,2.9493408499984994,1.0
2008-07-24,2.8915580960601805,2.9528788822088754,0.0
2008-07-25,2.9345305407997153,2.9565483071398444,0.0
2008-07-28,2.9022059720268225,2.959619164040424,0.0
2008-07-29,2.876733012911991,2.961950423042597,0.0
2008-07-30,2.9335350072383886,2.965024566937418,0.0
2008-07-31,2.890684067893981,2.968131791959787,0.0
2008-08-01,2.85973696132698,2.9705323687509035,0.0
2008-08-04,2.7648726356029507,2.9725044698003265,0.0
2008-08-05,2.7630501480030034,2.974236527819623,0.0
2008-08-06,2.7975851056957257,2.9754204082806672,0.0
2008-08-07,2.734292470738983,2.975795782293295,0.0
2008-08-08,2.6350673311901116,2.9755525965186673,0.0
2008-08-11,2.666080221218872,2.975582600632547,0.0
2008-08-12,2.6087512887466437,2.97487442218179,0.0
2008-08-13,2.6984673818328884,2.973800190233389,0.0
2008-08-14,2.63728845874939,2.972493278645953,0.0
2008-08-15,2.5652654601879115,2.969714333390887,0.0
2008-08-18,2.5620128302093508,2.966893841188006,0.0
2008-08-19,2.6045330654113785,2.9648157675012663,0.0
2008-08-20,2.614705337917331,2.962390870419888,0.0
2008-08-21,2.720524606597901,2.9602641939522765,0.0
2008-08-22,2.6318310487522103,2.957050283831741,0.0
2008-08-25,2.6021728606719994,2.953693628543954,0.0
2008-08-26,2.602719042354584,2.9504176107918028,0.0
2008-08-27,2.615774351907348,2.9481176406346283,0.0
2008-08-28,2.5715150709365844,2.945031939534183,0.0
2008-08-29,2.566460423507306,2.942088984168042,0.0
2008-09-02,2.4544974135280606,2.9370753180250495,0.0
2008-09-03,2.4154890510757467,2.932137855624155,0.0
2008-09-04,2.3806642024978646,2.9277043844138984,0.0
2008-09-05,2.3432479799194335,2.9230325389630076,0.0
2008-09-08,2.331727783572387,2.9176954812263984,0.0
2008-09-09,2.240204695544435,2.9120888867435126,0.0
2008-09-10,2.254037384653093,2.906265562928571,0.0
2008-09-11,2.2254135767284424,2.9011044756481548,0.0
2008-09-12,2.3234946751312235,2.8982584536291327,0.0
2008-09-15,2.1901799738407135,2.8936154134393894,0.0
2008-09-16,2.096639923820494,2.8898155706866673,0.0
2008-09-17,2.1714999834751145,2.8872188946356756,0.0
2008-09-18,2.152332931394194,2.883401898431049,0.0
2008-09-19,2.3532741612014796,2.880684944201081,0.0
2008-09-22,2.4516141831478127,2.87841230594617,0.0
2008-09-23,2.445351076072693,2.875755536895429,0.0
2008-09-24,2.389950087981033,2.8731084270216103,0.0
2008-09-25,2.421961771691513,2.871333047526502,0.0
2008-09-26,2.3654152715465533,2.869012434381736,0.0
2008-09-29,2.1125396047809595,2.864002317893733,0.0
2008-09-30,2.218796950939177,2.8600633653540903,0.0
2008-10-01,2.174126487153626,2.8557972897914192,0.0
2008-10-02,2.029228841577533,2.849930971296296,0.0
2008-10-03,1.9827507760017398,2.843713176795139,0.0
2008-10-06,1.7916389901981347,2.8358101024638094,0.0
2008-10-07,1.8717495585159303,2.8284453781407324,0.0
2008-10-08,1.8766997375896428,2.821463710259919,0.0
2008-10-09,1.869243904071809,2.814101447538801,0.0
2008-10-10,1.7764277792236318,2.8054068686815867,0.0
2008-10-13,1.8376553615280138,2.796317470630512,0.0
2008-10-14,1.8939960627593975,2.787637006800617,0.0
2008-10-15,1.7943553325317407,2.7782974733306096,0.0
2008-10-16,1.769422324803163,2.769245688873505,0.0
2008-10-17,1.8136271741798373,2.760262745784308,0.0
2008-10-20,1.820271637867354,2.7512338181849607,0.0
2008-10-21,1.7497367541152926,2.7416792503139495,0.0
2008-10-22,1.6196654853004475,2.7307370615843842,0.0
2008-10-23,1.5733116158470146,2.719479645877936,0.0
2008-10-24,1.5640948778320307,2.7086758551112484,0.0
2008-10-27,1.5820670449333192,2.6982609825432826,0.0
2008-10-28,1.6362584239974967,2.689099647750931,0.0
2008-10-29,1.7511415523895266,2.6798966673775664,0.0
2008-10-30,1.7076023942161556,2.669879214276593,0.0
2008-10-31,1.7672605163593291,2.6598788973759735,0.0
2008-11-03,1.729696286956023,2.6495600450581542,0.0
2008-11-04,1.7656404381652828,2.639696784996033,0.0
2008-11-05,1.6886009843006105,2.6291813433731477,0.0
2008-11-06,1.639259874286654,2.618502469244916,0.0
2008-11-07,1.6639205285663594,2.607366389142319,0.0
2008-11-10,1.6746437601722755,2.5963543696498443,0.0
2008-11-11,1.610401689337159,2.585156840087247,0.0
2008-11-12,1.5574229445476522,2.5733621767992094,0.0
2008-11-13,1.6335411020889297,2.562428225946426,0.0
2008-11-14,1.5896340846214299,2.5510459346359737,0.0
2008-11-17,1.5663144151931738,2.5389267860394282,0.0
2008-11-18,1.5365952956817635,2.5265562359740352,0.0
2008-11-19,1.4605043754011149,2.5137163201388226,0.0
2008-11-20,1.3120353032085406,2.499612683799537,0.0
2008-11-21,1.3106213935028064,2.485064522573188,0.0
2008-11-24,1.4028680656738288,2.471658135556022,0.0
2008-11-25,1.335486405404663,2.457677347958622,0.0
2008-11-26,1.343607253713799,2.443736059654397,0.0
2008-11-28,1.3193788430868154,2.4301494585248453,0.0
2008-12-01,1.149750782183837,2.414929244508649,0.0
2008-12-02,1.12870496571064,2.398742308363607,0.0
2008-12-03,1.1166287956344605,2.382122657296417,0.0
2008-12-04,1.0337568511993414,2.365394950501819,0.0
2008-12-05,1.0060849186086671,2.3481710538499554,0.0
2008-12-08,1.063169568844223,2.330717607217918,0.0
2008-12-09,1.0162874922990797,2.312543006372717,0.0
2008-12-10,1.042705467135429,2.294262360683653,0.0
2008-12-11,1.060144785990906,2.2760902389686812,0.0
2008-12-12,1.0509519393329627,2.257627869644844,0.0
2008-12-15,1.0221406165260305,2.2389083217757215,0.0
2008-12-16,0.9975653988452905,2.220359260211296,0.0
2008-12-17,0.918891974647522,2.2012023995535843,0.0
2008-12-18,0.8664037702190398,2.1815466224199263,0.0
2008-12-19,0.861088227817345,2.162316992049893,0.0
2008-12-22,0.8724084642234813,2.143258041228485,0.0
2008-12-23,0.887584241173936,2.123937494216333,0.0
2008-12-24,0.8860045055179582,2.1049976679642213,0.0
2008-12-26,0.887374747576905,2.0861757195848636,0.0
2008-12-29,0.9022124719619751,2.0671799910804416,0.0
2008-12-30,0.8870021849468229,2.0479316596215424,0.0
2008-12-31,0.9089576450632102,2.029028282326732,0.0
2009-01-02,1.023252477846145,2.011732470252138,0.0
2009-01-05,1.1120320417098992,1.9960636893005055,0.0
2009-01-06,1.1508750021457672,1.9808316726217885,0.0
2009-01-07,1.1077458272354124,1.9648299341388724,0.0
2009-01-08,1.0831065178451535,1.9478815893493338,0.0
2009-01-09,1.0936900005912777,1.9314938797993642,0.0
2009-01-12,1.0213839986953734,1.9150615318793935,0.0
2009-01-13,1.034529313886833,1.8983567030374302,0.0
2009-01-14,0.9796679979629518,1.8816683035267796,0.0
2009-01-15,0.9680320058708185,1.865035892808634,0.0
2009-01-16,0.9885904138275146,1.8485779426130469,0.0
2009-01-20,0.9825298133995056,1.8324591698263464,0.0
2009-01-21,1.0618992086608887,1.8172475647445654,0.0
2009-01-22,1.0754250049591065,1.8027185000157566,0.0
2009-01-23,1.1278819549684522,1.7882653113291065,0.0
2009-01-26,1.1647668748622892,1.7743657985517902,0.0
2009-01-27,1.0785389398393637,1.7599802459672094,0.0
2009-01-28,1.1500466627487185,1.7457123392112919,0.0
2009-01-29,1.1926208453765865,1.7321278334311527,0.0
2009-01-30,1.203041653171349,1.7188742709659077,0.0
2009-02-02,1.1478760730018622,1.705938298465099,0.0
2009-02-03,1.2031982357923516,1.6934594831674137,0.0
2009-02-04,1.2234763828432098,1.6808666133845935,0.0
2009-02-05,1.223567754652213,1.6687808156558994,0.0
2009-02-06,1.2584810625423415,1.6577681255067174,0.0
2009-02-09,1.2633754362150194,1.6465464872266866,0.0
2009-02-10,1.177960952748299,1.6351001645386998,0.0
2009-02-11,1.1481351097057357,1.6226975063616826,0.0
2009-02-12,1.1407289912185663,1.610725030621436,0.0
2009-02-13,1.2014366138109198,1.5998143998504202,0.0
2009-02-17,1.0879805871337886,1.5880221419058158,0.0
2009-02-18,1.0916925053310387,1.575919417425173,0.0
2009-02-19,1.149918399955368,1.564201121921477,0.0
2009-02-20,1.1051500177383422,1.5512781252106005,0.0
2009-02-23,1.0828800050926202,1.5388865168613237,0.0
2009-02-24,1.0936219602088932,1.526818109657619,0.0
2009-02-25,1.1433175224065781,1.5151428974980352,0.0
2009-02-26,1.1729181037872332,1.503600047513074,0.0
2009-02-27,1.1858291856487266,1.492514560430771,0.0
2009-03-02,1.1184184644498827,1.4809302247583118,0.0
2009-03-03,1.143971267651368,1.4704460155912984,0.0
2009-03-04,1.1900163965545654,1.4606422343551289,0.0
2009-03-05,1.1040750360488893,1.4504295210235374,0.0
2009-03-06,1.1153552120254517,1.4406063788803856,0.0
2009-03-09,1.1379030822032927,1.431055781269433,0.0
2009-03-10,1.1702998941064835,1.4224965428579293,0.0
2009-03-11,1.1344014368568425,1.4135394552755594,0.0
2009-03-12,1.1661080634994505,1.4050650111697274,0.0
2009-03-13,1.1717351724861145,1.3958509351485664,0.0
2009-03-16,1.2228720168380733,1.3881124714925452,0.0
2009-03-17,1.2408647270156872,1.3812662699181066,0.0
2009-03-18,1.1701871487930293,1.3732557672406498,0.0
2009-03-19,1.2288024126411439,1.3658675230906254,0.0
2009-03-20,1.2478410707368857,1.3570240583669086,0.0
2009-03-23,1.2840561440958027,1.3476835940544925,0.0
2009-03-24,1.2350549817085268,1.3380012252995792,0.0
2009-03-25,1.2656384742393494,1.3290067323896457,0.0
2009-03-26,1.2490070744041442,1.3196230948113468,0.0
2009-03-27,1.2029850101470947,1.3103236527201512,0.0
2009-03-30,1.1648868048793792,1.3027424303209387,0.0
2009-03-31,1.1769105087633125,1.2944073387835318,0.0
2009-04-01,1.1491765648731234,1.2862077394052878,0.0
2009-04-02,1.2129606615560533,1.2796775939651162,0.0
2009-04-03,1.278907645177651,1.2740468489185233,1.0
2009-04-06,1.2705798167850482,1.2698783755312186,1.0
2009-04-07,1.245486087478639,1.2648682677629202,0.0
2009-04-08,1.2338148176528922,1.2597251884034262,0.0
2009-04-09,1.2834251455638879,1.2550386383353627,1.0
2009-04-13,1.268696706844139,1.2509767897563266,1.0
2009-04-14,1.2488655779476177,1.2462664714876834,1.0
2009-04-15,1.258215025663376,1.2411802231909155,1.0
2009-04-16,1.272473518072511,1.2370051686752415,1.0
