,date,NFCI,21dma,200dma,fc_signal
104,1995-06-01,-0.75428,-0.7366076190476191,,
105,1995-06-02,-0.75236,-0.7391957142857143,,
106,1995-06-05,-0.75236,-0.7408814285714286,,
107,1995-06-06,-0.75236,-0.7425671428571429,,
108,1995-06-07,-0.75236,-0.7442528571428572,,
109,1995-06-08,-0.75236,-0.7459385714285715,,
110,1995-06-09,-0.74494,-0.7472709523809523,,
111,1995-06-12,-0.74494,-0.7477452380952381,,
112,1995-06-13,-0.74494,-0.7482195238095238,,
113,1995-06-14,-0.74494,-0.7486938095238096,,
114,1995-06-15,-0.74494,-0.7491680952380952,,
115,1995-06-16,-0.73289,-0.7490685714285714,,
116,1995-06-19,-0.73289,-0.748352380952381,,
117,1995-06-20,-0.73289,-0.7476361904761905,,
118,1995-06-21,-0.73289,-0.74692,,
119,1995-06-22,-0.73289,-0.7462038095238095,,
120,1995-06-23,-0.72107,-0.7449247619047619,,
121,1995-06-26,-0.72107,-0.7433433333333334,,
122,1995-06-27,-0.72107,-0.7417619047619047,,
123,1995-06-28,-0.72107,-0.7401804761904762,,
124,1995-06-29,-0.72107,-0.7385990476190477,,
125,1995-06-30,-0.71145,-0.7365595238095238,,
126,1995-07-03,-0.71145,-0.7346114285714286,,
127,1995-07-04,-0.71145,-0.7326633333333333,,
128,1995-07-05,-0.71145,-0.7307152380952381,,
129,1995-07-06,-0.71145,-0.7287671428571428,,
130,1995-07-07,-0.70558,-0.7265395238095239,,
131,1995-07-10,-0.70558,-0.7246652380952382,,
132,1995-07-11,-0.70558,-0.7227909523809524,,
133,1995-07-12,-0.70558,-0.7209166666666667,,
134,1995-07-13,-0.70558,-0.7190423809523809,,
135,1995-07-14,-0.70552,-0.7171652380952381,,
136,1995-07-17,-0.70552,-0.7158619047619048,,
137,1995-07-18,-0.70552,-0.7145585714285714,,
138,1995-07-19,-0.70552,-0.7132552380952382,,
139,1995-07-20,-0.70552,-0.7119519047619047,,
140,1995-07-21,-0.70912,-0.71082,,
141,1995-07-24,-0.70912,-0.7102509523809525,,
142,1995-07-25,-0.70912,-0.7096819047619047,,
143,1995-07-26,-0.70912,-0.7091128571428571,,
144,1995-07-27,-0.70912,-0.7085438095238095,,
145,1995-07-28,-0.71522,-0.7082652380952381,,
146,1995-07-31,-0.71522,-0.7084447619047618,,
147,1995-08-01,-0.71522,-0.7086242857142857,,
148,1995-08-02,-0.71522,-0.7088038095238096,,
149,1995-08-03,-0.71522,-0.7089833333333333,,
150,1995-08-04,-0.72372,-0.7095676190476191,,
151,1995-08-07,-0.72372,-0.7104314285714286,,
152,1995-08-08,-0.72372,-0.7112952380952381,,
153,1995-08-09,-0.72372,-0.7121590476190476,,
154,1995-08-10,-0.72372,-0.7130228571428571,,
155,1995-08-11,-0.73281,-0.7143195238095238,,
156,1995-08-14,-0.73281,-0.7156190476190476,,
157,1995-08-15,-0.73281,-0.7169185714285714,,
158,1995-08-16,-0.73281,-0.7182180952380952,,
159,1995-08-17,-0.73281,-0.7195176190476191,,
160,1995-08-18,-0.74053,-0.7211847619047619,,
161,1995-08-21,-0.74053,-0.7226804761904762,,
162,1995-08-22,-0.74053,-0.7241761904761904,,
163,1995-08-23,-0.74053,-0.7256719047619048,,
164,1995-08-24,-0.74053,-0.7271676190476191,,
165,1995-08-25,-0.74622,-0.7289342857142858,,
166,1995-08-28,-0.74622,-0.7304104761904762,,
167,1995-08-29,-0.74622,-0.7318866666666667,,
168,1995-08-30,-0.74622,-0.7333628571428571,,
169,1995-08-31,-0.74622,-0.7348390476190476,,
170,1995-09-01,-0.74818,-0.7364085714285714,,
171,1995-09-04,-0.74818,-0.7375733333333333,,
172,1995-09-05,-0.74818,-0.7387380952380952,,
173,1995-09-06,-0.74818,-0.7399028571428572,,
174,1995-09-07,-0.74818,-0.7410676190476191,,
175,1995-09-08,-0.74674,-0.7421638095238096,,
176,1995-09-11,-0.74674,-0.7428271428571429,,
177,1995-09-12,-0.74674,-0.7434904761904761,,
178,1995-09-13,-0.74674,-0.7441538095238096,,
179,1995-09-14,-0.74674,-0.7448171428571428,,
180,1995-09-15,-0.74258,-0.7452823809523809,,
181,1995-09-18,-0.74258,-0.7453799999999999,,
182,1995-09-19,-0.74258,-0.745477619047619,,
183,1995-09-20,-0.74258,-0.7455752380952381,,
184,1995-09-21,-0.74258,-0.7456728571428571,,
185,1995-09-22,-0.73607,-0.7454604761904763,,
186,1995-09-25,-0.73607,-0.7449771428571429,,
187,1995-09-26,-0.73607,-0.7444938095238095,,
188,1995-09-27,-0.73607,-0.7440104761904761,,
189,1995-09-28,-0.73607,-0.7435271428571428,,
190,1995-09-29,-0.7296,-0.7427357142857142,,
191,1995-10-02,-0.7296,-0.7418509523809524,,
192,1995-10-03,-0.7296,-0.7409661904761905,,
193,1995-10-04,-0.7296,-0.7400814285714286,,
194,1995-10-05,-0.7296,-0.7391966666666667,,
195,1995-10-06,-0.72627,-0.7381533333333333,,
196,1995-10-09,-0.72627,-0.7371785714285715,,
197,1995-10-10,-0.72627,-0.7362038095238095,,
198,1995-10-11,-0.72627,-0.7352290476190476,,
199,1995-10-12,-0.72627,-0.7342542857142857,-0.67724625,1.0
200,1995-10-13,-0.72688,-0.7333085714285714,-0.6788249999999999,1.0
201,1995-10-16,-0.72688,-0.7325609523809524,-0.68040375,1.0
202,1995-10-17,-0.72688,-0.7318133333333333,-0.6819825,1.0
203,1995-10-18,-0.72688,-0.7310657142857143,-0.68356125,1.0
204,1995-10-19,-0.72688,-0.7303180952380952,-0.6851400000000001,1.0
205,1995-10-20,-0.73233,-0.72983,-0.6866096,1.0
206,1995-10-23,-0.73233,-0.7296519047619048,-0.6880792,1.0
207,1995-10-24,-0.73233,-0.7294738095238095,-0.6895488000000001,1.0
208,1995-10-25,-0.73233,-0.7292957142857143,-0.6910183999999999,1.0
209,1995-10-26,-0.73233,-0.7291176190476191,-0.6924879999999999,1.0
210,1995-10-27,-0.74217,-0.7294080952380952,-0.6938210499999999,1.0
211,1995-10-30,-0.74217,-0.7300066666666667,-0.6951540999999999,1.0
212,1995-10-31,-0.74217,-0.730605238095238,-0.6964871499999999,1.0
213,1995-11-01,-0.74217,-0.7312038095238096,-0.6978202,1.0
214,1995-11-02,-0.74217,-0.731802380952381,-0.6991532500000001,1.0
215,1995-11-03,-0.75611,-0.7330647619047619,-0.7003466499999998,1.0
216,1995-11-06,-0.75611,-0.7344857142857142,-0.70154005,1.0
217,1995-11-07,-0.75611,-0.7359066666666666,-0.7027334500000001,1.0
218,1995-11-08,-0.75611,-0.737327619047619,-0.70392685,1.0
219,1995-11-09,-0.75611,-0.7387485714285715,-0.7051202500000001,1.0
220,1995-11-10,-0.77118,-0.7408871428571429,-0.70618005,1.0
221,1995-11-13,-0.77118,-0.7429966666666666,-0.70723985,1.0
222,1995-11-14,-0.77118,-0.7451061904761905,-0.7082996500000001,1.0
223,1995-11-15,-0.77118,-0.7472157142857143,-0.7093594499999999,1.0
224,1995-11-16,-0.77118,-0.749325238095238,-0.7104192500000001,1.0
225,1995-11-17,-0.78321,-0.752007619047619,-0.7113541499999999,1.0
226,1995-11-20,-0.78321,-0.7544304761904762,-0.71228905,1.0
227,1995-11-21,-0.78321,-0.7568533333333333,-0.71322395,1.0
228,1995-11-22,-0.78321,-0.7592761904761904,-0.71415885,1.0
229,1995-11-23,-0.78321,-0.7616990476190475,-0.7150937499999999,1.0
230,1995-11-24,-0.79101,-0.7644933333333332,-0.7159233999999999,1.0
231,1995-11-27,-0.79101,-0.7668190476190476,-0.7167530499999999,1.0
232,1995-11-28,-0.79101,-0.7691447619047619,-0.7175826999999999,1.0
233,1995-11-29,-0.79101,-0.7714704761904763,-0.7184123499999999,1.0
234,1995-11-30,-0.79101,-0.7737961904761905,-0.7192419999999999,1.0
235,1995-12-01,-0.79275,-0.776204761904762,-0.7199787499999999,1.0
236,1995-12-04,-0.79275,-0.7779495238095238,-0.7207155000000001,1.0
237,1995-12-05,-0.79275,-0.7796942857142858,-0.72145225,1.0
238,1995-12-06,-0.79275,-0.7814390476190476,-0.7221890000000001,1.0
239,1995-12-07,-0.79275,-0.7831838095238096,-0.72292575,1.0
240,1995-12-08,-0.78939,-0.7847685714285714,-0.72359015,1.0
241,1995-12-11,-0.78939,-0.7856357142857142,-0.7242545499999999,1.0
242,1995-12-12,-0.78939,-0.7865028571428571,-0.72491895,1.0
243,1995-12-13,-0.78939,-0.7873699999999999,-0.72558335,1.0
244,1995-12-14,-0.78939,-0.7882371428571427,-0.72624775,1.0
245,1995-12-15,-0.78219,-0.7887614285714286,-0.7268576999999999,1.0
246,1995-12-18,-0.78219,-0.7887128571428571,-0.7274676500000001,1.0
247,1995-12-19,-0.78219,-0.7886642857142857,-0.7280776,1.0
248,1995-12-20,-0.78219,-0.7886157142857142,-0.7286875500000001,1.0
249,1995-12-21,-0.78219,-0.7885671428571429,-0.7292974999999999,1.0
250,1995-12-22,-0.77534,-0.788192380952381,-0.72987415,1.0
251,1995-12-25,-0.77534,-0.7874461904761906,-0.7304508,1.0
252,1995-12-26,-0.77534,-0.7867000000000001,-0.73102745,1.0
253,1995-12-27,-0.77534,-0.7859538095238096,-0.7316041,1.0
254,1995-12-28,-0.77534,-0.7852076190476192,-0.7321807499999999,1.0
255,1995-12-29,-0.77229,-0.7843161904761905,-0.73275385,1.0
256,1996-01-01,-0.77229,-0.7833419047619048,-0.73332695,1.0
257,1996-01-02,-0.77229,-0.782367619047619,-0.7339000499999999,1.0
258,1996-01-03,-0.77229,-0.7813933333333333,-0.7344731499999999,1.0
259,1996-01-04,-0.77229,-0.7804190476190476,-0.73504625,1.0
260,1996-01-05,-0.77745,-0.7796904761904762,-0.7356493000000001,1.0
261,1996-01-08,-0.77745,-0.7791219047619048,-0.7362523499999999,1.0
262,1996-01-09,-0.77745,-0.7785533333333332,-0.7368554,1.0
263,1996-01-10,-0.77745,-0.7779847619047618,-0.73745845,1.0
264,1996-01-11,-0.77745,-0.7774161904761905,-0.7380615,1.0
265,1996-01-12,-0.78907,-0.7774009523809524,-0.7387098999999999,1.0
266,1996-01-15,-0.78907,-0.7777285714285714,-0.7393582999999999,1.0
267,1996-01-16,-0.78907,-0.7780561904761905,-0.7400067,1.0
268,1996-01-17,-0.78907,-0.7783838095238096,-0.7406550999999999,1.0
269,1996-01-18,-0.78907,-0.7787114285714286,-0.7413034999999999,1.0
270,1996-01-19,-0.80683,-0.779884761904762,-0.74200145,1.0
271,1996-01-22,-0.80683,-0.7813842857142858,-0.7426994,1.0
272,1996-01-23,-0.80683,-0.7828838095238095,-0.7433973500000001,1.0
273,1996-01-24,-0.80683,-0.7843833333333334,-0.7440952999999999,1.0
274,1996-01-25,-0.80683,-0.7858828571428572,-0.7447932500000001,1.0
275,1996-01-26,-0.82862,-0.7884199999999999,-0.74553385,1.0
276,1996-01-29,-0.82862,-0.791102380952381,-0.74627445,1.0
277,1996-01-30,-0.82862,-0.7937847619047619,-0.7470150500000001,1.0
278,1996-01-31,-0.82862,-0.7964671428571428,-0.74775565,1.0
279,1996-02-01,-0.82862,-0.7991495238095239,-0.7484962500000001,1.0
280,1996-02-02,-0.84873,-0.802789523809524,-0.7492498500000001,1.0
281,1996-02-05,-0.84873,-0.8061838095238096,-0.7500034499999999,1.0
282,1996-02-06,-0.84873,-0.8095780952380954,-0.75075705,1.0
283,1996-02-07,-0.84873,-0.812972380952381,-0.7515106500000001,1.0
284,1996-02-08,-0.84873,-0.8163666666666668,-0.75226425,1.0
285,1996-02-09,-0.86231,-0.8204076190476192,-0.752991,1.0
286,1996-02-12,-0.86231,-0.8238952380952381,-0.75371775,1.0
287,1996-02-13,-0.86231,-0.8273828571428571,-0.7544445000000001,1.0
288,1996-02-14,-0.86231,-0.8308704761904762,-0.75517125,1.0
289,1996-02-15,-0.86231,-0.8343580952380953,-0.755898,1.0
290,1996-02-16,-0.86678,-0.8380585714285713,-0.7565569999999999,1.0
291,1996-02-19,-0.86678,-0.8409133333333335,-0.7572160000000001,1.0
292,1996-02-20,-0.86678,-0.8437680952380953,-0.757875,1.0
293,1996-02-21,-0.86678,-0.8466228571428571,-0.7585339999999999,1.0
294,1996-02-22,-0.86678,-0.8494776190476191,-0.7591929999999999,1.0
295,1996-02-23,-0.86098,-0.8520561904761903,-0.75975825,1.0
296,1996-02-26,-0.86098,-0.8535971428571429,-0.7603234999999999,1.0
297,1996-02-27,-0.86098,-0.8551380952380954,-0.76088875,1.0
298,1996-02-28,-0.86098,-0.8566790476190476,-0.761454,1.0
299,1996-02-29,-0.86098,-0.85822,-0.76201925,1.0
300,1996-03-01,-0.84443,-0.8589728571428571,-0.76247,1.0
301,1996-03-04,-0.84443,-0.8587680952380952,-0.7629207499999999,1.0
302,1996-03-05,-0.84443,-0.8585633333333333,-0.7633715,1.0
303,1996-03-06,-0.84443,-0.8583585714285714,-0.76382225,1.0
304,1996-03-07,-0.84443,-0.8581538095238095,-0.764273,1.0
305,1996-03-08,-0.82101,-0.8568338095238095,-0.76461625,1.0
306,1996-03-11,-0.82101,-0.8548671428571427,-0.7649595000000001,1.0
307,1996-03-12,-0.82101,-0.8529004761904763,-0.76530275,1.0
308,1996-03-13,-0.82101,-0.8509338095238096,-0.7656459999999999,1.0
309,1996-03-14,-0.82101,-0.8489671428571428,-0.7659892500000001,1.0
310,1996-03-15,-0.79333,-0.8456823809523809,-0.7662312,1.0
311,1996-03-18,-0.79333,-0.842184761904762,-0.76647315,1.0
312,1996-03-19,-0.79333,-0.8386871428571429,-0.7667151,1.0
313,1996-03-20,-0.79333,-0.8351895238095237,-0.76695705,1.0
314,1996-03-21,-0.79333,-0.8316919047619048,-0.767199,1.0
315,1996-03-22,-0.76656,-0.8269195238095238,-0.76736735,1.0
316,1996-03-25,-0.76656,-0.8224233333333334,-0.7675356999999999,1.0
317,1996-03-26,-0.76656,-0.8179271428571427,-0.76770405,1.0
318,1996-03-27,-0.76656,-0.8134309523809523,-0.7678724,1.0
319,1996-03-28,-0.76656,-0.8089347619047619,-0.7680407500000002,1.0
320,1996-03-29,-0.74275,-0.8033047619047619,-0.7681491500000002,1.0
321,1996-04-01,-0.74275,-0.7984628571428571,-0.7682575499999998,1.0
322,1996-04-02,-0.74275,-0.7936209523809523,-0.7683659499999999,1.0
323,1996-04-03,-0.74275,-0.7887790476190476,-0.7684743499999999,1.0
324,1996-04-04,-0.74275,-0.7839371428571428,-0.7685827499999999,1.0
325,1996-04-05,-0.72443,-0.7782228571428572,-0.76864765,1.0
326,1996-04-08,-0.72443,-0.7736238095238096,-0.76871255,1.0
327,1996-04-09,-0.72443,-0.7690247619047619,-0.7687774500000001,1.0
328,1996-04-10,-0.72443,-0.7644257142857143,-0.76884235,0.0
329,1996-04-11,-0.72443,-0.7598266666666667,-0.76890725,0.0
330,1996-04-12,-0.71209,-0.75464,-0.7689398,0.0
331,1996-04-15,-0.71209,-0.7507714285714286,-0.76897235,0.0
332,1996-04-16,-0.71209,-0.7469028571428572,-0.7690048999999999,0.0
333,1996-04-17,-0.71209,-0.7430342857142858,-0.76903745,0.0
334,1996-04-18,-0.71209,-0.7391657142857143,-0.7690699999999999,0.0
335,1996-04-19,-0.70791,-0.7350980952380952,-0.7690819499999999,0.0
336,1996-04-22,-0.70791,-0.7323052380952382,-0.7690939,0.0
337,1996-04-23,-0.70791,-0.729512380952381,-0.76910585,0.0
338,1996-04-24,-0.70791,-0.7267195238095239,-0.7691178,0.0
339,1996-04-25,-0.70791,-0.7239266666666667,-0.7691297499999998,0.0
340,1996-04-26,-0.71156,-0.7213076190476191,-0.7691419500000001,0.0
341,1996-04-29,-0.71156,-0.7198223809523809,-0.76915415,0.0
342,1996-04-30,-0.71156,-0.7183371428571428,-0.76916635,0.0
343,1996-05-01,-0.71156,-0.7168519047619049,-0.76917855,0.0
344,1996-05-02,-0.71156,-0.7153666666666667,-0.76919075,0.0
345,1996-05-03,-0.71985,-0.7142761904761905,-0.7692139,0.0
346,1996-05-06,-0.71985,-0.7140580952380953,-0.76923705,0.0
347,1996-05-07,-0.71985,-0.71384,-0.7692602,0.0
348,1996-05-08,-0.71985,-0.7136219047619048,-0.76928335,0.0
349,1996-05-09,-0.71985,-0.7134038095238096,-0.7693065,0.0
350,1996-05-10,-0.73099,-0.7137161904761905,-0.76934285,0.0
351,1996-05-13,-0.73099,-0.7146161904761905,-0.7693792,0.0
352,1996-05-14,-0.73099,-0.7155161904761904,-0.76941555,0.0
353,1996-05-15,-0.73099,-0.7164161904761904,-0.7694519000000001,0.0
354,1996-05-16,-0.73099,-0.7173161904761904,-0.76948825,0.0
355,1996-05-17,-0.74196,-0.7187385714285714,-0.769534,0.0
356,1996-05-20,-0.74196,-0.72036,-0.76957975,0.0
357,1996-05-21,-0.74196,-0.7219814285714286,-0.7696255,0.0
358,1996-05-22,-0.74196,-0.7236028571428571,-0.7696712499999999,0.0
359,1996-05-23,-0.74196,-0.7252242857142857,-0.769717,0.0
360,1996-05-24,-0.74932,-0.7271961904761904,-0.76976095,0.0
361,1996-05-27,-0.74932,-0.7289942857142856,-0.7698049,0.0
362,1996-05-28,-0.74932,-0.730792380952381,-0.76984885,0.0
363,1996-05-29,-0.74932,-0.7325904761904761,-0.7698927999999999,0.0
364,1996-05-30,-0.74932,-0.7343885714285714,-0.76993675,0.0
365,1996-05-31,-0.75187,-0.7363080952380953,-0.769965,0.0
366,1996-06-03,-0.75187,-0.7378328571428572,-0.76999325,0.0
367,1996-06-04,-0.75187,-0.739357619047619,-0.7700215,0.0
368,1996-06-05,-0.75187,-0.7408823809523809,-0.7700497499999999,0.0
369,1996-06-06,-0.75187,-0.7424071428571428,-0.770078,0.0
370,1996-06-07,-0.74866,-0.7437790476190477,-0.7700803999999999,0.0
371,1996-06-10,-0.74866,-0.7446204761904761,-0.7700828,0.0
372,1996-06-11,-0.74866,-0.7454619047619048,-0.7700851999999999,0.0
373,1996-06-12,-0.74866,-0.7463033333333333,-0.7700876,0.0
374,1996-06-13,-0.74866,-0.7471447619047619,-0.77009,0.0
375,1996-06-14,-0.74246,-0.7476909523809524,-0.7700686,0.0
376,1996-06-17,-0.74246,-0.7477147619047619,-0.7700472,0.0
377,1996-06-18,-0.74246,-0.7477385714285714,-0.7700258,0.0
378,1996-06-19,-0.74246,-0.747762380952381,-0.7700043999999999,0.0
379,1996-06-20,-0.74246,-0.7477861904761904,-0.769983,0.0
380,1996-06-21,-0.73458,-0.7474347619047619,-0.769943,0.0
381,1996-06-24,-0.73458,-0.7467328571428572,-0.769903,0.0
382,1996-06-25,-0.73458,-0.7460309523809524,-0.769863,0.0
383,1996-06-26,-0.73458,-0.7453290476190476,-0.7698229999999999,0.0
384,1996-06-27,-0.73458,-0.7446271428571429,-0.7697829999999999,0.0
385,1996-06-28,-0.72742,-0.7435842857142857,-0.7697397500000001,0.0
386,1996-07-01,-0.72742,-0.74242,-0.7696965,0.0
387,1996-07-02,-0.72742,-0.7412557142857142,-0.7696532500000001,0.0
388,1996-07-03,-0.72742,-0.7400914285714285,-0.76961,0.0
389,1996-07-04,-0.72742,-0.7389271428571429,-0.7695667499999999,0.0
390,1996-07-05,-0.72274,-0.7375400000000001,-0.7695324500000001,0.0
391,1996-07-08,-0.72274,-0.7363057142857142,-0.76949815,0.0
392,1996-07-09,-0.72274,-0.7350714285714286,-0.7694638500000001,0.0
393,1996-07-10,-0.72274,-0.7338371428571429,-0.76942955,0.0
394,1996-07-11,-0.72274,-0.7326028571428571,-0.7693952499999999,0.0
395,1996-07-12,-0.72162,-0.7313152380952381,-0.769372,0.0
396,1996-07-15,-0.72162,-0.730322857142857,-0.7693487499999999,0.0
397,1996-07-16,-0.72162,-0.7293304761904762,-0.7693254999999999,0.0
398,1996-07-17,-0.72162,-0.7283380952380953,-0.76930225,0.0
399,1996-07-18,-0.72162,-0.7273457142857143,-0.7692789999999999,0.0
400,1996-07-19,-0.72631,-0.7265766666666666,-0.76927615,0.0
401,1996-07-22,-0.72631,-0.7261828571428571,-0.7692732999999999,0.0
402,1996-07-23,-0.72631,-0.7257890476190476,-0.76927045,0.0
403,1996-07-24,-0.72631,-0.7253952380952381,-0.7692676,0.0
404,1996-07-25,-0.72631,-0.7250014285714286,-0.7692647499999999,0.0
405,1996-07-26,-0.73574,-0.7250566666666667,-0.7692818,0.0
406,1996-07-29,-0.73574,-0.7254528571428571,-0.7692988500000001,0.0
407,1996-07-30,-0.73574,-0.7258490476190477,-0.7693159,0.0
408,1996-07-31,-0.73574,-0.7262452380952381,-0.76933295,0.0
409,1996-08-01,-0.73574,-0.7266414285714285,-0.7693499999999999,0.0
410,1996-08-02,-0.74775,-0.7276095238095238,-0.7693779,0.0
411,1996-08-05,-0.74775,-0.7288004761904762,-0.7694058000000001,0.0
412,1996-08-06,-0.74775,-0.7299914285714285,-0.7694337,0.0
413,1996-08-07,-0.74775,-0.731182380952381,-0.7694616000000001,0.0
414,1996-08-08,-0.74775,-0.7323733333333333,-0.7694894999999999,0.0
415,1996-08-09,-0.76137,-0.7342128571428571,-0.7695158000000001,0.0
416,1996-08-12,-0.76137,-0.7361057142857144,-0.7695421,0.0
417,1996-08-13,-0.76137,-0.7379985714285715,-0.7695684,0.0
418,1996-08-14,-0.76137,-0.7398914285714285,-0.7695947,0.0
419,1996-08-15,-0.76137,-0.7417842857142857,-0.7696209999999999,0.0
420,1996-08-16,-0.77168,-0.7441680952380952,-0.7696235,0.0
421,1996-08-19,-0.77168,-0.7463285714285715,-0.7696260000000001,0.0
422,1996-08-20,-0.77168,-0.7484890476190477,-0.7696285,0.0
423,1996-08-21,-0.77168,-0.7506495238095239,-0.7696310000000001,0.0
424,1996-08-22,-0.77168,-0.75281,-0.7696334999999999,0.0
425,1996-08-23,-0.77652,-0.7552009523809523,-0.76960005,0.0
426,1996-08-26,-0.77652,-0.7571428571428571,-0.7695666,0.0
427,1996-08-27,-0.77652,-0.7590847619047619,-0.76953315,0.0
428,1996-08-28,-0.77652,-0.7610266666666666,-0.7694997000000001,0.0
429,1996-08-29,-0.77652,-0.7629685714285714,-0.7694662500000001,0.0
430,1996-08-30,-0.77529,-0.7648519047619047,-0.7693876500000001,0.0
431,1996-09-02,-0.77529,-0.7661633333333333,-0.76930905,0.0
432,1996-09-03,-0.77529,-0.7674747619047618,-0.76923045,0.0
433,1996-09-04,-0.77529,-0.7687861904761905,-0.7691518500000001,0.0
434,1996-09-05,-0.77529,-0.770097619047619,-0.76907325,1.0
435,1996-09-06,-0.76836,-0.7710790476190477,-0.7689512999999999,1.0
