,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
10,2004-01-15,13.331028938293457,,,,-0.020633669144689615,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849406775229293,0.053729140342196
11,2004-01-16,13.388198852539062,,,,0.004279315400653756,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.03962034809307857,0.05100856613050464
12,2004-01-20,13.777300834655762,,,,0.028648734548411367,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.0014408287322915658,0.012391819304640839
13,2004-01-21,13.795561790466309,,,,0.001324560219130275,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011109179337736586,0.0035692028623581784
14,2004-01-22,13.760623931884766,,,,-0.0025357556851010334,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254207827814172,0.005828723423424664
15,2004-01-23,13.737603187561035,,,,-0.0016743442842201378,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020809624710888763,0.015028128234788607
16,2004-01-26,13.828919410705566,,,,0.006625177827964585,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016652675362033187,-0.00602978910013352
17,2004-01-27,13.759037017822266,,,,-0.005066163021615515,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.0067524312772727635,-0.006290809512679907
18,2004-01-28,13.56449031829834,,,,-0.014240473772978138,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777213730698186,-0.020899575410912696
19,2004-01-29,13.350881576538086,,,,-0.01587295375158499,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.0617972295126068,-0.038006590847302624
20,2004-01-30,13.33261489868164,13.582599685305642,,,-0.0013691369665044238,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479433143589607,-0.0571769766799759
21,2004-02-02,13.33578872680664,13.597762834458123,,,0.0002380216067340466,0.013483949777540786,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799347635242124,-0.0479335489575351
22,2004-02-03,13.261148452758789,13.595569656008767,,,-0.005612711681070259,0.012669116526292715,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107790959461412,-0.02383231398740715
23,2004-02-04,13.142036437988281,13.565470377604166,,,-0.00902261021260737,0.009994372492566014,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462237736661814,-0.012568045801783723
24,2004-02-05,13.138067245483398,13.542593320210775,,,-0.00030206825535166875,0.009778479600270689,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467196979848389,-0.032759612150233486
25,2004-02-06,13.437431335449219,13.532459122794014,,,0.022530283101832728,0.01110004917621295,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415693837007483,-0.0755819944801226
26,2004-02-09,13.63119125366211,13.52909396943592,,,0.014316445322838699,0.011544318822748235,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038449375723238477,-0.13270425247003148
27,2004-02-10,13.619278907775879,13.526333581833612,,,-0.0008742855865936712,0.011539870241934036,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454685992408434,-0.10617456987326168
28,2004-02-11,13.830501556396484,13.534198715573265,,,0.015390055155720953,0.012027992822689562,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.0314061903975168,-0.11953822323196017
29,2004-02-12,13.823354721069336,13.545429229736328,,,-0.0005168780378805014,0.011945451984460701,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900027168292598,-0.12138107373121387
30,2004-02-13,13.8328857421875,13.556092625572568,,,0.000689249249777744,0.011944208736237564,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.037887305416567374,-0.14512053638401323
31,2004-02-17,14.110815048217773,13.593225297473726,,,0.01989274600867931,0.011580271455982961,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894397111919226,-0.19549795752467747
32,2004-02-18,13.918643951416016,13.618484587896438,,,-0.013712295189740495,0.01211148417983852,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988358832446433,-0.16014354744950854
33,2004-02-19,13.797151565551758,13.619429860796247,,,-0.008767070312885076,0.010634065558417321,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.02935255231741629,-0.12932357675158745
34,2004-02-20,13.642304420471191,13.61213189079648,,,-0.011286578636754623,0.010912046802739573,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.034051047770523146,-0.12485437776865738
35,2004-02-23,13.523195266723633,13.600825763884044,,,-0.008769204940008215,0.011053148700739207,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736915217370195,-0.10264252052418821
36,2004-02-24,13.451728820800781,13.587212698800224,,,-0.005298744337716704,0.01109522835630084,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740477952749238,-0.08382556454517354
37,2004-02-25,13.598630905151367,13.576246579488119,,,0.010861484285493583,0.011277833374123272,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010860919386910806,-0.07375176359848568
38,2004-02-26,13.666130065917969,13.571822438921247,,,0.004951394860252304,0.011300184696771362,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.01754804055498771,-0.08192916722261079
39,2004-02-27,13.85988712310791,13.585888953435989,,,0.014078335856734547,0.011245836716215242,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849808489490694,-0.0804403313942027
40,2004-03-01,14.175929069519043,13.625176929292225,,,0.02254654063650611,0.011481848011776858,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960669415983853,-0.102901610335847
41,2004-03-02,14.063166618347168,13.659965106419154,,,-0.007986307476731421,0.011692448890888005,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034266835359794,-0.10197602801896255
42,2004-03-03,13.97581958770752,13.690442766462054,,,-0.006230418785580128,0.01184039594164273,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284444747418737,-0.09636349653889409
43,2004-03-04,14.071111679077148,13.729012443905784,,,0.0067952145736357005,0.011738495098474662,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464732765240512,-0.12240435714077547
44,2004-03-05,14.122726440429688,13.775711967831565,,,0.0036614255069630287,0.011420520735433008,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807544619560018,-0.11273556340196667
45,2004-03-08,13.98773193359375,13.816172191074916,,,-0.009604649116736842,0.011748116884102712,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249509108759673,-0.07323299607287004
46,2004-03-09,13.89641284942627,13.838028453645252,,,-0.006549916546071471,0.01102030297543433,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285808991489915,-0.08011422340063046
47,2004-03-10,13.578780174255371,13.835532687959217,,,-0.023122445513931535,0.011856725271350213,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526308710757388,-0.0798830878478265
48,2004-03-11,13.284968376159668,13.819613138834635,,,-0.021875094138832058,0.012768491377257543,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690983589081602,-0.05845789813987479
49,2004-03-12,13.396138191223145,13.798929169064476,,,0.008333271944050048,0.012397988842952066,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532352512150563,-0.1022523239876445
50,2004-03-15,13.14600658416748,13.766674495878673,,,-0.01884844004520153,0.012956632457074157,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958634306562828,-0.06747217018543972
51,2004-03-16,13.308794975280762,13.741717792692638,,,0.012307062326996418,0.013337237399925749,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047732245917191385,-0.09122939319826051
52,2004-03-17,13.491429328918457,13.712223234630766,,,0.013629526290255546,0.01288947973542221,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120129309909126,-0.09905802652460571
53,2004-03-18,13.570839881896973,13.69566113608224,,,0.005868745173024509,0.012717387257950458,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686373146643063,-0.10942050337535547
54,2004-03-19,13.392169952392578,13.676376297360374,,,-0.013253160223593666,0.012887306402521004,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150609697217944,-0.09338846894772712
55,2004-03-22,13.177769660949707,13.654255594526019,,,-0.01613891097838953,0.013114575965004661,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061791982323216,-0.06887627513109273
56,2004-03-23,13.310381889343262,13.644121624174572,,,0.010013030627956384,0.013244576931833715,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985226855128121,-0.0617469565514579
57,2004-03-24,13.32070255279541,13.63788227807908,,,0.0007750840181709081,0.013206663573254451,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679566221348597,-0.058718325023845996
58,2004-03-25,13.450937271118164,13.63084924788702,,,0.009729381279738032,0.013160341717758808,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021901572070420983,-0.058386325334135014
59,2004-03-26,13.426316261291504,13.619429542904808,,,-0.0018321080823171705,0.013102453780746029,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334535756723724,-0.06470321119851219
60,2004-03-29,13.598630905151367,13.606988770621163,,,0.012752437813101676,0.01302994963039394,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357695152279923,-0.06948890112894146
61,2004-03-30,13.765384674072266,13.58743903750465,,,0.012187965078221941,0.0122717333700786,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.0669741247987744,-0.06760852739064538
62,2004-03-31,13.936116218566895,13.581389018467494,,,0.012326675510857529,0.012524535736702895,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.0980057793440765,-0.09054143764519962
63,2004-04-01,14.049674034118652,13.584905896868024,,,0.008115435567241683,0.01258356323710141,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630949343378303,-0.09794862949748484
64,2004-04-02,14.19021987915039,13.590577715919132,,,0.009953791319315477,0.012684170754093293,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774460795923311,-0.11645204510574403
65,2004-04-05,14.289481163024902,13.598518416995095,,,0.006970697175352556,0.012747098211094635,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.0918587894089854,-0.11114179649799949
66,2004-04-06,14.368890762329102,13.616668837411064,,,0.0055418223160205345,0.01257055160645997,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561236922801632,-0.12865429152722718
67,2004-04-07,14.317276954650879,13.636709985278902,,,-0.003598519250427725,0.012494902060085538,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.1323906414766166,-0.12085404988678627
68,2004-04-08,14.329185485839844,13.672443571544829,,,0.0008314137844897223,0.01116491396304605,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495141508554934,-0.12385712308089591
69,2004-04-12,14.439562797546387,13.72742425827753,,,0.007673455391319108,0.009696695210360567,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695107958342724,-0.1265947201960983
70,2004-04-13,14.271221160888672,13.76909487588065,,,-0.011726852605567563,0.010219219161016114,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672838177922887,-0.1247496401473892
71,2004-04-14,14.060789108276367,13.812655948457264,,,-0.01485499407093406,0.009821481411401987,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621767676541596,-0.11628184744156289
