,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
10,2004-01-15,13.331027030944824,,,,-0.02063374214360079,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358,86.57,86.77047619047619,93.5475,1.0,2358,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849443381112329,0.05372900495364519
11,2004-01-16,13.388201713562012,,,,0.004279672173891158,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359,87.73,86.7647619047619,93.48525000000001,1.0,2359,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.039620410858759,0.05100834153278111
12,2004-01-20,13.777297019958496,,,,0.028648243968247524,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361,86.62,86.69047619047619,93.35955,1.0,2361,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.001441313676219913,0.012392307280710613
13,2004-01-21,13.795560836791992,,,,0.0013247679728725847,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362,86.34,86.61190476190475,93.29594999999999,1.0,2362,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.01110918010570383,0.0035692031090939214
14,2004-01-22,13.760624885559082,,,,-0.002535617251450055,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363,85.82,86.52952380952381,93.22855,1.0,2363,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254414545755936,0.0058283071919926766
15,2004-01-23,13.737598419189453,,,,-0.0016747606924662954,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364,86.56,86.48142857142858,93.16495,1.0,2364,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020809770775476966,0.0150287582378128
16,2004-01-26,13.828917503356934,,,,0.006625387006986839,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365,87.25,86.46333333333334,93.10325,1.0,2365,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.01665240180954386,-0.006029514082486198
17,2004-01-27,13.759037017822266,,,,-0.005066025096973142,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366,86.25,86.41095238095238,93.04085,1.0,2366,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.00675236196469553,-0.006290670887525329
18,2004-01-28,13.56448745727539,,,,-0.014240684693048407,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367,86.97,86.4095238095238,92.98179999999998,1.0,2367,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777218323950187,-0.020899439205658066
19,2004-01-29,13.35088062286377,,,,-0.01587281426307861,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368,87.58,86.44095238095238,92.92805,1.0,2368,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.061797591084711945,-0.03800630783590708
20,2004-01-30,13.332612991333008,13.582599276588077,,,-0.0013692085938066198,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369,87.2,86.45285714285714,92.87225000000001,1.0,2369,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479476845134035,-0.0571767702713355
21,2004-02-02,13.335794448852539,13.597762607392811,,,0.0002385937399344736,0.013483938649060757,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370,87.44,86.47761904761904,92.8161,1.0,2370,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.047993098197788076,-0.04793402897709986
22,2004-02-03,13.261146545410156,13.595569338117327,,,-0.005613284585237792,0.012669131297171846,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371,86.81,86.51285714285716,92.76005,1.0,2371,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107806220928391,-0.023832605074892155
23,2004-02-04,13.142037391662598,13.565469968886603,,,-0.009022393816069112,0.009994344219563044,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372,86.83,86.57000000000001,92.70824999999999,1.0,2372,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462237195151822,-0.012568335156571742
24,2004-02-05,13.138065338134766,13.542592866080147,,,-0.00030228599932945107,0.009778435790031008,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373,86.87,86.60190476190476,92.6591,1.0,2373,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467190659874311,-0.032759036197052005
25,2004-02-06,13.437435150146484,13.532458986554827,,,0.022530712164963603,0.011100057833758815,,,1142.760009765625,0.012477361864295754,1.0,,,,2374,86.02,86.6247619047619,92.60544999999998,1.0,2374,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415650284467775,-0.075582256909284
26,2004-02-09,13.631185531616211,13.529093560718355,,,0.014315741660969054,0.011544278043730738,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375,86.0,86.66714285714286,92.55359999999999,1.0,2375,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038445194102370017,-0.13270402832537176
27,2004-02-10,13.619278907775879,13.526333127702985,,,-0.0008738658105818672,0.011539828787344482,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376,85.84,86.68047619047618,92.50609999999999,1.0,2376,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454685992408434,-0.10617442982556569
28,2004-02-11,13.8305025100708,13.534198216029576,,,0.015390124110146074,0.012027957941464844,,,1157.760009765625,0.010610936569044466,1.0,,,,2377,85.09,86.66047619047619,92.45365,1.0,2377,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140598136865291,-0.11953842185253916
29,2004-02-12,13.823357582092285,13.545428684779576,,,-0.0005167400220938395,0.011945420022253952,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378,85.29,86.62095238095237,92.40545,1.0,2378,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.049000606491647614,-0.1213809796188865
30,2004-02-13,13.832886695861816,13.556092171441941,,,0.0006891112221061898,0.011944177982441928,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379,85.55,86.57238095238097,92.3583,1.0,2379,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788723386198245,-0.1451207332066491
31,2004-02-17,14.110817909240723,13.593225070408412,,,0.019892879820030136,0.011580241149817603,,,1156.989990234375,0.009709935073014979,1.0,,,,2381,84.97,86.31809523809524,92.2638,1.0,2381,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.04389479371990157,-0.19549825580982771
32,2004-02-18,13.918647766113281,13.618484406244187,,,-0.013712223872626227,0.012111448266222895,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382,85.94,86.28571428571429,92.22059999999999,1.0,2382,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.02498869457257258,-0.16014398318300538
33,2004-02-19,13.797154426574707,13.619429997035436,,,-0.008767137020606981,0.010634093856044337,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383,85.86,86.26285714285714,92.17379999999999,1.0,2383,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.02935254623077521,-0.12932389554006551
34,2004-02-20,13.642303466796875,13.612132027035667,,,-0.011286855905702267,0.010912087608160106,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384,87.24,86.33047619047619,92.13960000000002,1.0,2384,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405118996221734,-0.12485424668535294
35,2004-02-23,13.523193359375,13.600825763884044,,,-0.008769276077102981,0.011053192608270302,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385,86.91,86.34714285714286,92.10545,1.0,2385,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736776394179586,-0.10264246447978909
36,2004-02-24,13.451722145080566,13.587212607974099,,,-0.005299099567367281,0.011095277550067251,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386,86.15,86.2947619047619,92.0699,1.0,2386,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009739986514148424,-0.0838250389768902
37,2004-02-25,13.5986328125,13.576246670314244,,,0.010862120818235902,0.011277907928077846,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387,87.25,86.34238095238095,92.03845,1.0,2387,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861198384201076,-0.07375196364452419
38,2004-02-26,13.666131019592285,13.571822575160436,,,0.004951324383704483,0.011300259766287115,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388,87.67,86.3757142857143,92.00900000000001,1.0,2388,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.01754803933041904,-0.081929649991762
39,2004-02-27,13.859884262084961,13.585889089675177,,,0.014078059648234963,0.011245881384995366,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389,87.31,86.36285714285714,91.98029999999999,1.0,2389,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849468339330877,-0.08043979753311437
40,2004-03-01,14.175932884216309,13.625177292596726,,,0.02254701615799275,0.011481943878391307,,,1155.969970703125,0.009587610302174582,1.0,,,,2390,87.52,86.37809523809523,91.95264999999999,1.0,2390,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960863445314122,-0.1029020535646471
41,2004-03-02,14.063170433044434,13.659965742202033,,,-0.007986305319037514,0.011692542195065967,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391,88.9,86.44761904761906,91.93355,1.0,2391,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034942520847467,-0.10197633942554962
42,2004-03-03,13.975820541381836,13.690443175179619,,,-0.006230621802596421,0.011840500691405137,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392,88.94,86.54904761904761,91.911,1.0,2392,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.0052841714370328585,-0.09636362643818952
43,2004-03-04,14.071111679077148,13.729012943449474,,,0.006795146336186067,0.011738579924895378,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393,89.14,86.65904761904761,91.89314999999999,1.0,2393,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464732765240512,-0.12240435714077547
44,2004-03-05,14.122727394104004,13.775712467375255,,,0.0036614930345957174,0.011420619407248006,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394,88.17,86.72095238095238,91.86755000000001,1.0,2394,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807543822224709,-0.11273569084446211
45,2004-03-08,13.9877290725708,13.816172645205544,,,-0.009604921182407335,0.011748224326249187,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395,87.9,86.8104761904762,91.84035,1.0,2395,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249582861674337,-0.0732328065137463
46,2004-03-09,13.896410942077637,13.838028635297503,,,-0.0065498492627904335,0.011020373906470822,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396,88.43,86.92619047619048,91.81484999999999,1.0,2396,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285538638829435,-0.08011416576930641
47,2004-03-10,13.578780174255371,13.835533142089844,,,-0.023122308259174846,0.011856817780361692,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397,88.95,87.07428571428571,91.79095,1.0,2397,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526273594410269,-0.07988301761513228
48,2004-03-11,13.284968376159668,13.819613592965263,,,-0.021875094138832058,0.012768578415742271,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398,88.51,87.23714285714286,91.7709,1.0,2398,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690983589081602,-0.05845768278197039
49,2004-03-12,13.39614200592041,13.79892975943429,,,0.008333556704976474,0.012398085095350909,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399,89.12,87.41952380952382,91.7491,1.0,2399,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532272342748446,-0.10225265082128954
50,2004-03-15,13.146004676818848,13.766674859183174,,,-0.01884886989572302,0.012956751584846916,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400,88.81,87.5747619047619,91.72664999999999,1.0,2400,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958606298267234,-0.06747188979573926
51,2004-03-16,13.308796882629395,13.741718201410203,,,0.012307350731482074,0.013337370461650549,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401,88.59,87.72761904761904,91.70179999999999,1.0,2401,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047732382391330486,-0.09122952343861124
52,2004-03-17,13.491426467895508,13.712223370869955,,,0.013629170913085902,0.012889584335032669,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402,88.66,87.90333333333334,91.68025,1.0,2402,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120123114889851,-0.09905790615621102
53,2004-03-18,13.570838928222656,13.695661045256115,,,0.0058688869615138185,0.01271750224394,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403,87.64,87.98428571428572,91.6541,1.0,2403,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686380433077696,-0.10942058133854149
54,2004-03-19,13.392172813415527,13.676376206534249,,,-0.013252876315818188,0.012887404649750417,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404,88.13,88.09238095238095,91.63365,1.0,2404,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150608810506751,-0.09338887626470416
55,2004-03-22,13.177766799926758,13.654255412873768,,,-0.01613934172219976,0.013114686122768827,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405,87.81,88.11952380952381,91.6107,1.0,2405,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061807555277986,-0.06887600060501275
56,2004-03-23,13.310381889343262,13.644121533348446,,,0.010013247737780994,0.013244693179214997,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406,87.85,88.16428571428571,91.58689999999999,1.0,2406,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.0398519103067454,-0.06174709984927218
57,2004-03-24,13.32070255279541,13.637882505144391,,,0.0007750840181709081,0.013206773500349732,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407,88.89,88.29476190476191,91.56550000000001,1.0,2407,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679594858706504,-0.05871825343045123
58,2004-03-25,13.450935363769531,13.630849293300084,,,0.009729239479302145,0.013160419086430819,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408,88.9,88.37333333333333,91.5442,1.0,2408,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021901858776965488,-0.058386262713118975
59,2004-03-26,13.42631721496582,13.619429588317871,,,-0.0018318952516549443,0.013102531898706768,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409,88.89,88.43142857142857,91.5191,1.0,2409,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334605484641386,-0.06470313557240492
60,2004-03-29,13.5986328125,13.60698904309954,,,0.012752507043208485,0.01303004769363468,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410,88.63,88.49428571428572,91.49185,1.0,2410,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357902266606834,-0.0694892420332136
61,2004-03-30,13.765385627746582,13.587439173743839,,,0.012187894098501482,0.012271787864772654,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411,88.43,88.53761904761906,91.46205,1.0,2411,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697398159754575,-0.06760817630363414
62,2004-03-31,13.936110496520996,13.581388700576056,,,0.012326195639016725,0.01252456552617677,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412,87.61,88.47619047619048,91.4295,1.0,2412,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800534056120036,-0.09054079050187325
63,2004-04-01,14.049671173095703,13.584905397324334,,,0.008115642522198041,0.012583595976408938,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413,87.21,88.39380952380952,91.3907,1.0,2413,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630937728836286,-0.09794851368585222
64,2004-04-02,14.19021987915039,13.590577216375442,,,0.009953994955587098,0.012684212782709868,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414,88.51,88.36380952380952,91.35804999999999,1.0,2414,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774501119793887,-0.11645211231219499
65,2004-04-05,14.289482116699219,13.598517917451405,,,0.006970763914954595,0.012747140888952943,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415,89.22,88.41380952380953,91.33049999999999,1.0,2415,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185905023676544,-0.1111420560388392
66,2004-04-06,14.368888854980469,13.616668383280436,,,0.005541622834873616,0.012570579725469237,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416,88.62,88.44809523809523,91.3021,1.0,2416,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561185360836679,-0.12865417586344396
67,2004-04-07,14.31727123260498,13.636709349496025,,,-0.0035987861691715146,0.012494937816280973,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417,88.27,88.44047619047619,91.27279999999999,1.0,2417,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.1323902947275405,-0.1208540315772989
68,2004-04-08,14.329180717468262,13.672442708696638,,,0.0008314806713363813,0.011164970587800544,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418,89.02,88.44380952380952,91.24615,1.0,2418,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495127364064522,-0.12385663185966811
69,2004-04-12,14.439562797546387,13.727423395429339,,,0.007673788164761167,0.00969676918087496,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420,88.95,88.45761904761905,91.18545,1.0,2420,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695094749157235,-0.1265947862420257
70,2004-04-13,14.271214485168457,13.76909351348877,,,-0.011727320380658579,0.010219315672970084,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421,89.8,88.5047619047619,91.15535,1.0,2421,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672811628998406,-0.12474943120206261
71,2004-04-14,14.060783386230469,13.812654404413133,,,-0.014854933246478606,0.009821528711970855,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422,90.24,88.58333333333333,91.1288,1.0,2422,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621705394810024,-0.11628135216158653
72,2004-04-15,13.94405746459961,13.842904908316475,,,-0.00833617289307138,0.009897565034963557,,,1128.8399658203125,0.0005936366181585412,-1.0,0.04,,,2423,90.06,88.65,91.10215,1.0,2423,0.9602,0.964957142857143,0.9358280000000001,1.0,305.47,318.65,312.06,313.45428571428573,287.0223,1.0,,,1.0,1.0,,-0.15193636671279998,-0.09908891102386608
