,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
16,2004-01-26,14.03445053100586,,,,0.006624896972540737,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016651934590669826,-0.0060294146826610495
17,2004-01-27,13.96353530883789,,,,-0.005065748245220988,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752435556543923,-0.006290812868447793
18,2004-01-28,13.766092300415039,,,,-0.014240821982705668,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777241850489792,-0.020898947362878895
19,2004-01-29,13.54931354522705,,,,-0.015872603735469448,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179742579351655,-0.038006163652469116
20,2004-01-30,13.530777931213379,13.784477324712844,,,-0.0013689478799930415,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.054794355446615706,-0.05717699452546299
21,2004-02-02,13.534001350402832,13.799866085960751,,,0.00023820029501458887,0.013484006781012718,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799326410328364,-0.04793358019125482
22,2004-02-03,13.458250045776367,13.797640346345448,,,-0.005612833282136746,0.012669164094497535,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107753133184968,-0.023832557232505325
23,2004-02-04,13.337366104125977,13.767093522208077,,,-0.009022726782304789,0.009994398408205079,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462223392344591,-0.012568320233571906
24,2004-02-05,13.333334922790527,13.743876411801292,,,-0.0003022928690234699,0.009778483480199577,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467212859724425,-0.03275899496567314
25,2004-02-06,13.6371488571167,13.73359153384254,,,0.02253031784017178,0.011100055561196412,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415700047840553,-0.07558176330547173
26,2004-02-09,13.833791732788086,13.730176062810989,,,0.01431667283421557,0.011544329154673091,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038450184898684014,-0.13270460013806906
27,2004-02-10,13.821702003479004,13.727374667213077,,,-0.0008743094731561554,0.011539877216824496,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454663786676492,-0.10617462579619752
28,2004-02-11,14.036065101623535,13.735356739589147,,,0.015390130043066648,0.012028004307631597,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031406287358893614,-0.11953833571558292
29,2004-02-12,14.028818130493164,13.74675432840983,,,-0.0005164440722240985,0.011945468283685558,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900103206723028,-0.12138128963129324
30,2004-02-13,14.038480758666992,13.757575988769531,,,0.0006885328434148325,0.01194422584053656,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788731757136721,-0.1451203750111919
31,2004-02-17,14.320541381835938,13.79526052020845,,,0.019892782141402974,0.01158026972971171,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.0438942644252438,-0.195498108173479
32,2004-02-18,14.125515937805176,13.820895058768135,,,-0.013712163876297019,0.012111470363233087,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.02498825757542511,-0.16014351379658087
33,2004-02-19,14.00222110748291,13.82185445513044,,,-0.008766835369616631,0.010634058265953747,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352572159047963,-0.12932380981765035
34,2004-02-20,13.845072746276855,13.814448174976167,,,-0.011286556621331685,0.010912039841698855,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405133255051396,-0.12485442680617354
35,2004-02-23,13.724190711975098,13.802973883492607,,,-0.008769389806755274,0.011053150641028747,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015737005794720926,-0.10264260147953663
36,2004-02-24,13.651660919189453,13.789158639453706,,,-0.005298827847829599,0.011095230266727485,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740266090964345,-0.0838255976120944
37,2004-02-25,13.800749778747559,13.778030032203311,,,0.010861729190371353,0.011277856956571653,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861414809550163,-0.07375198973681052
38,2004-02-26,13.869247436523438,13.77354013352167,,,0.004951052012475766,0.01130020734740846,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547803198248446,-0.08192919460687509
39,2004-02-27,14.065879821777344,13.787815729777018,,,0.014078019475842219,0.01124581750683033,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849161686942617,-0.08043992247956899
40,2004-03-01,14.386626243591309,13.82768776303246,,,0.02254704798937667,0.011481901029230874,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960448102681058,-0.10290185835099219
41,2004-03-02,14.272188186645508,13.862993013291131,,,-0.007986280484033829,0.011692503148446047,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034528408522147,-0.10197612183884053
42,2004-03-03,14.183542251586914,13.893923532395135,,,-0.006230465389796802,0.01184045272103593,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.0052839726846596324,-0.09636354883186593
43,2004-03-04,14.28024673461914,13.933066231863839,,,0.006794939012437334,0.011738543848969963,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464982191708659,-0.12240405387392106
44,2004-03-05,14.332630157470703,13.980459758213588,,,0.0036615319440742797,0.01142056554141911,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.01180768830513479,-0.1127352907594007
45,2004-03-08,14.195630073547363,14.021521432059151,,,-0.009604591095254836,0.011748153938814405,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.02724948819958506,-0.07323302472919913
46,2004-03-09,14.10295295715332,14.043702579679943,,,-0.006549970903512485,0.011020342125320328,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.03028587062850474,-0.08011418433491224
47,2004-03-10,13.780600547790527,14.041169666108631,,,-0.023122359289392845,0.011856739858590943,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.055263018211686665,-0.07988300628504885
48,2004-03-11,13.482425689697266,14.025013651166644,,,-0.02187480915025226,0.012768481542338889,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690958162733198,-0.0584579936774563
49,2004-03-12,13.595244407653809,14.004022189549037,,,0.008333019080816857,0.012397963868169026,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532330661666919,-0.10225232148354968
50,2004-03-15,13.341391563415527,13.971287591116768,,,-0.018848705537670755,0.012956621940492737,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958658813422636,-0.06747171067252544
51,2004-03-16,13.506600379943848,13.945959954034715,,,0.012307132850620106,0.01333723937175659,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773285766122082,-0.09122930470093371
52,2004-03-17,13.691951751708984,13.91602711450486,,,0.013629713834680415,0.012889490144003184,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200658742477136,-0.0990580099591476
53,2004-03-18,13.772543907165527,13.899218922569638,,,0.0058688415603238425,0.012717406436458103,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686340235150509,-0.10942073497743565
54,2004-03-19,13.591219902038574,13.879647436596098,,,-0.013253049574081384,0.012887327031932268,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041505808506053565,-0.09338854277540065
55,2004-03-22,13.373629570007324,13.857197761535645,,,-0.0161391633402463,0.013114610968521194,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061759146424305,-0.06887617557306724
56,2004-03-23,13.50821304321289,13.846913110642205,,,0.010013048554582345,0.013244607723076104,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.039851633547457244,-0.061746684713804845
57,2004-03-24,13.51869010925293,13.840581167311896,,,0.0007753064793069684,0.013206694071188317,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679587289901477,-0.0587182391095995
58,2004-03-25,13.650854110717773,13.833443278358097,,,0.0097289113763286,0.013160343478830631,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.02190169902692185,-0.058386017340556706
59,2004-03-26,13.625872611999512,13.821854000999814,,,-0.0018317084712507403,0.013102461005068362,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334290679373755,-0.06470313092399416
60,2004-03-29,13.800749778747559,13.809228760855538,,,0.012752539064626955,0.01302998045203051,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357739389481158,-0.0694890207298875
61,2004-03-30,13.969983100891113,13.789388611203147,,,0.012188041116237752,0.012271722129815166,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697409559378042,-0.0676086959638229
62,2004-03-31,14.143245697021484,13.783248492649623,,,0.01232621063187821,0.012524500978854812,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800557886074612,-0.09054091267939324
63,2004-04-01,14.258487701416016,13.786817323593866,,,0.008115183339494715,0.012583520276800536,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630891570042832,-0.09794825908554738
64,2004-04-02,14.401128768920898,13.792573610941568,,,0.009954232672341306,0.012684151977571726,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774473569994667,-0.11645218843816152
65,2004-04-05,14.50186538696289,13.800632431393577,,,0.0069706982884219885,0.012747078107096544,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185904954706958,-0.11114196818846489
66,2004-04-06,14.582453727722168,13.819052605401902,,,0.0055417179741892725,0.012570531556109871,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.1156119188184328,-0.1286543924975595
67,2004-04-07,14.530073165893555,13.83939166296096,,,-0.0035984934281851145,0.012494879647358906,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239052851931288,-0.12085434348878699
68,2004-04-08,14.542158126831055,13.875656309581938,,,0.0008313748959889661,0.011164898793746951,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.1749516249339773,-0.12385676075075425
69,2004-04-12,14.65417766571045,13.931454022725424,,,0.00767357173529835,0.009696718417896523,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695112702906333,-0.12659459811939577
70,2004-04-13,14.483330726623535,13.973743847438268,,,-0.011727076642894883,0.010219262827835515,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672823036052252,-0.12474951229262277
71,2004-04-14,14.269773483276367,14.017952510288783,,,-0.014854825332203572,0.009821481727330663,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621739628476803,-0.11628167776096443
