,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
10,2004-01-15,13.331031799316406,,,,-0.020633594684833643,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849376904697179,0.05372848496988247
11,2004-01-16,13.388201713562012,,,,0.004279314484215882,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.03962033962631595,0.051008127835451944
12,2004-01-20,13.777297973632812,,,,0.02864831318895764,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.00144103669362039,0.012392029540075455
13,2004-01-21,13.795560836791992,,,,0.0013246987521623485,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011108834460344608,0.0035689265928064984
14,2004-01-22,13.760623931884766,,,,-0.00253568655603154,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254485046149903,0.005828376900504972
15,2004-01-23,13.737597465515137,,,,-0.0016747608086321373,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.02080970279935701,0.015028828701870056
16,2004-01-26,13.828917503356934,,,,0.006625456427734102,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016652608696521742,-0.006029376157834387
17,2004-01-27,13.75903606414795,,,,-0.00506609440955271,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752293120137032,-0.006290671323547992
18,2004-01-28,13.564485549926758,,,,-0.014240755993873585,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.02177750261294875,-0.02089930153098485
19,2004-01-29,13.350882530212402,,,,-0.015872530786551025,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179708223522207,-0.038006302406207726
20,2004-01-30,13.33261489868164,13.582599185761952,,,-0.001369208398063265,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479468908303575,-0.057177048209403836
21,2004-02-02,13.335789680480957,13.597762516566686,,,0.0002380931191359026,0.013483978899049969,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799325838309465,-0.047933760066889874
22,2004-02-03,13.261144638061523,13.595569247291202,,,-0.005613070853159226,0.012669150061517491,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.061077999079201195,-0.023831745523547165
23,2004-02-04,13.142036437988281,13.565469832647414,,,-0.00902232255292033,0.009994339248637425,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462230479991039,-0.012568481202029802
24,2004-02-05,13.138062477111816,13.542592593601771,,,-0.00030243119857290706,0.009778429859540926,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467213844805597,-0.032758898153540494
25,2004-02-06,13.437432289123535,13.532458623250326,,,0.022530717016526224,0.011100055030316205,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.034156510117089534,-0.07558206008742696
26,2004-02-09,13.631192207336426,13.529093288239979,,,0.014316444314018134,0.011544312700189355,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038450072659709233,-0.13270431314833953
27,2004-02-10,13.619282722473145,13.526333173116049,,,-0.0008740754538922428,0.011539860187568758,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024547343215422734,-0.10617496027723272
28,2004-02-11,13.830506324768066,13.534198352268763,,,0.015390119832446038,0.012027988321343164,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140659329596329,-0.11953838888173673
29,2004-02-12,13.823356628417969,13.545429048084078,,,-0.0005170848298124232,0.011945437073001006,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900060987220278,-0.12138091900290038
30,2004-02-13,13.832887649536133,13.556092443920317,,,0.0006892491547076165,0.011944192933430115,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788757596260672,-0.14512037848899206
31,2004-02-17,14.110814094543457,13.593224934169225,,,0.01989254053896363,0.011580247432998342,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.04389426490922266,-0.19549803832197876
32,2004-02-18,13.918646812438965,13.618484224591937,,,-0.013712022051839776,0.012111442673377534,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.02498835369600827,-0.16014378860247025
33,2004-02-19,13.797151565551758,13.619429633730935,,,-0.008767275866146259,0.010634083378775467,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.02935234495411121,-0.12932364587268919
34,2004-02-20,13.642308235168457,13.61213189079648,,,-0.011286299014147336,0.010912049782806703,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.034051108154723786,-0.12485455257348188
35,2004-02-23,13.523191452026367,13.600825582231794,,,-0.008769766648153005,0.011053172821621863,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736708092344065,-0.10264226739258564
36,2004-02-24,13.451722145080566,13.58721247173491,,,-0.0052989585245886124,0.011095255050751245,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009739632033768042,-0.08382510987296632
37,2004-02-25,13.59862995147705,13.576246397835869,,,0.010861910427729085,0.011277872568264718,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861270799470635,-0.07375197916123888
38,2004-02-26,13.666131019592285,13.571822348095122,,,0.004951534774211278,0.011300228375425422,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547899762853758,-0.08192916150528362
39,2004-02-27,13.859886169433594,13.585889044262114,,,0.014078197264716163,0.011245852573187198,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.01884980978651285,-0.08044033692915997
40,2004-03-01,14.175928115844727,13.625176929292225,,,0.022546542170535127,0.011481895916875045,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896033499325712,-0.10290161725847113
41,2004-03-02,14.06317138671875,13.659965333484468,,,-0.007985901134456285,0.011692476261185941,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034399399334259,-0.10197646813737193
42,2004-03-03,13.975817680358887,13.69044285728818,,,-0.00623089432856391,0.011840441007844258,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284308993690479,-0.09636350969009477
43,2004-03-04,14.0711088180542,13.729012580144973,,,0.006795147722521123,0.01173852704218249,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465073363087994,-0.12240390760132402
44,2004-03-05,14.122725486755371,13.775712058657692,,,0.003661561305353223,0.011420569163787454,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807477889256068,-0.11273536843181442
45,2004-03-08,13.9877290725708,13.816172372727166,,,-0.009604786127137221,0.011748166099052063,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249651041027168,-0.0732328065137463
46,2004-03-09,13.896408081054688,13.838028362819127,,,-0.006550055144960671,0.011020320353326856,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030286368402848263,-0.08011383912640069
47,2004-03-10,13.578780174255371,13.835532551720028,,,-0.023122102377004638,0.011856705178914058,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.055263438271045295,-0.07988315808052082
48,2004-03-11,13.284965515136719,13.819612684704008,,,-0.0218753094967596,0.012768489640771492,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.0869101417514746,-0.05845755179932999
49,2004-03-12,13.396137237548828,13.798928442455473,,,0.008333416111733244,0.01239798770111945,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532345858165689,-0.10225240245725953
50,2004-03-15,13.146003723144531,13.766673542204357,,,-0.018848586489357683,0.012956640759738723,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958628566520386,-0.06747189469047454
51,2004-03-16,13.308793067932129,13.741716657366071,,,0.01230713664648569,0.013337250145503299,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.0477326827026987,-0.09122919130041163
52,2004-03-17,13.491430282592773,13.712222190130325,,,0.013629740292583117,0.012889523246298598,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120079537478105,-0.0990581608972777
53,2004-03-18,13.570842742919922,13.695660091581798,,,0.005868885306947911,0.012717448179109416,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686330205213473,-0.10942076140227097
54,2004-03-19,13.392172813415527,13.676375389099121,,,-0.01325315741094786,0.012887360535227165,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150587447110454,-0.09338887626470416
55,2004-03-22,13.177772521972656,13.654254640851702,,,-0.016138907502597777,0.013114639429234378,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061732987424428,-0.06887647728713542
56,2004-03-23,13.310380935668945,13.644120806739444,,,0.010012741869269115,0.013244611251679708,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.039851984811003716,-0.06174681767773549
57,2004-03-24,13.320707321166992,13.637882005600702,,,0.0007755136339903839,0.01320669586140117,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679557386882127,-0.05871894834495461
58,2004-03-25,13.450931549072266,13.63084874834333,,,0.00972859791146031,0.013160325363599215,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902290389812284,-0.058385924770304465
59,2004-03-26,13.426319122314453,13.619429134187245,,,-0.0018314695902854185,0.013102431413454657,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334389789378402,-0.06470326844107721
60,2004-03-29,13.59862995147705,13.6069883619036,,,0.012752154592263963,0.013029920298265704,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.02335769679035926,-0.06948883587203403
61,2004-03-30,13.765388488769531,13.5874388558524,,,0.012188312330817477,0.012271721297694476,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697403695814952,-0.06760913218017173
62,2004-03-31,13.936119079589844,13.581388745989118,,,0.012326603683986597,0.012524531173481884,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800603295130117,-0.09054135062560387
63,2004-04-01,14.049670219421387,13.584905533563523,,,0.0081149587566526,0.01258353191168129,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630938382572474,-0.09794865609201431
64,2004-04-02,14.190221786499023,13.590577579679943,,,0.009954197247246516,0.01268415672760064,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.0877444617523434,-0.11645223107241454
65,2004-04-05,14.28947925567627,13.598518235342842,,,0.006970429283242435,0.012747075655199619,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185906862867776,-0.11114154437466817
66,2004-04-06,14.368889808654785,13.616668746584939,,,0.005541889424467468,0.012570524128593132,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561197867666373,-0.1286543000661119
67,2004-04-07,14.317279815673828,13.636710257757278,,,-0.003598253049572964,0.012494864570742434,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239081485105064,-0.12085435878662121
68,2004-04-08,14.329190254211426,13.672444071088519,,,0.0008315467277364652,0.011164907671939733,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495168963966978,-0.1238572149738657
69,2004-04-12,14.439563751220703,13.72742493947347,,,0.007673188663913152,0.00969665175807788,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695126735521747,-0.12659471183503312
70,2004-04-13,14.271219253540039,13.769095511663528,,,-0.011727052301496519,0.010219189895218703,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672813408945384,-0.12474965682018024
71,2004-04-14,14.060785293579102,13.81265653882708,,,-0.014855131721335724,0.009821447235209209,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621717112044773,-0.11628160768843754
