,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
34,2004-02-20,13.527352333068848,13.497430211021786,,,-0.011286240227075845,0.0109120589465505,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405128585465067,-0.12485440930167435
35,2004-02-23,13.409241676330566,13.48621926988874,,,-0.008769587843538932,0.01105317180961106,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736942830854583,-0.102642353542439
36,2004-02-24,13.338375091552734,13.472721054440452,,,-0.005298920738400634,0.01109525311846898,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740245811973192,-0.08382502877816145
37,2004-02-25,13.484040260314941,13.461847305297852,,,0.010861557313170638,0.01127785011910991,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010860708304049727,-0.07375153661411693
38,2004-02-26,13.550973892211914,13.457460448855446,,,0.0049516355552637874,0.011300210851896557,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547683455805374,-0.08192930424218747
39,2004-02-27,13.743097305297852,13.471408526102701,,,0.014078265194248261,0.011245844608333642,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.01884997531692112,-0.08043991255930849
40,2004-03-01,14.056479454040527,13.510365758623395,,,0.022546776678002638,0.01148186639360381,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960423933667934,-0.10290172109410722
41,2004-03-02,13.944666862487793,13.54486083984375,,,-0.007986329172786072,0.01169247531940202,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034442040691593,-0.101976379087382
42,2004-03-03,13.858054161071777,13.575081416538783,,,-0.006230539919588573,0.01184042950968803,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284001215864587,-0.0963637403403691
43,2004-03-04,13.952542304992676,13.613326072692871,,,0.0067951442616798335,0.011738511987462107,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.00846489761215441,-0.1224041118497835
44,2004-03-05,14.003721237182617,13.659632274082728,,,0.0036613612034573834,0.011420516388111703,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807641069176977,-0.11273561924619002
45,2004-03-08,13.869866371154785,13.699751626877557,,,-0.00960449705117487,0.011748110136414996,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.02724949494998108,-0.07323326692844945
46,2004-03-09,13.779314041137695,13.721423557826451,,,-0.006550114862095503,0.011020289372787139,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285788479456066,-0.08011408395160302
47,2004-03-10,13.464361190795898,13.718948954627628,,,-0.023122202099073022,0.011856700193417334,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526303748454331,-0.07988309728449516
48,2004-03-11,13.173025131225586,13.703163646516346,,,-0.021875094910669135,0.012768468894501839,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690980428610384,-0.05845810421809494
49,2004-03-12,13.283256530761719,13.68265388125465,,,0.008333146647617466,0.012397949925301216,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532331110361889,-0.10225233090359165
50,2004-03-15,13.035232543945312,13.650670823596773,,,-0.018848447485044568,0.012956594304785978,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958625539491292,-0.06747204068469592
51,2004-03-16,13.196649551391602,13.625924292064848,,,0.012307088318378519,0.013337202795688364,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047732316593304125,-0.09122938872022712
52,2004-03-17,13.377745628356934,13.596678415934244,,,0.013629576829871978,0.012889477932689197,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120075425680958,-0.09905804870304458
53,2004-03-18,13.456489562988281,13.580255962553478,,,0.00586893273413609,0.012717403386077126,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863458310016695,-0.10942093324012381
54,2004-03-19,13.279325485229492,13.561133838835216,,,-0.013253134090385135,0.012887316338744088,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041505755874838846,-0.09338884842429629
55,2004-03-22,13.066728591918945,13.539199374970936,,,-0.016139153688906692,0.01311461186471249,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061767879009671,-0.06887631958584262
56,2004-03-23,13.198221206665039,13.52915078117734,,,0.010012866146397277,0.013244595040569069,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985219524228678,-0.06174673962005983
57,2004-03-24,13.208456039428711,13.522964159647623,,,0.0007751700966229457,0.01320667894167767,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046795792367836375,-0.05871825918569362
58,2004-03-25,13.337594032287598,13.51599052974156,,,0.009729433283827775,0.013160356055513031,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.02190164213872947,-0.058386193510255424
59,2004-03-26,13.313185691833496,13.504667282104492,,,-0.0018317173104363163,0.013102461647911888,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833374439205704,-0.06470324580707565
60,2004-03-29,13.484040260314941,13.492331232343401,,,0.012751833640655985,0.013029930027079091,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.02335759546916938,-0.06948844691800526
61,2004-03-30,13.649397850036621,13.472946394057502,,,0.012188623955891537,0.012271725660940931,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.0669745761569086,-0.0676091993037381
62,2004-03-31,13.818684577941895,13.466947237650553,,,0.012326224208525423,0.012524503565782533,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800550602656011,-0.09054122442596557
63,2004-04-01,13.931280136108398,13.470434188842773,,,0.008115050035708383,0.01258351653014406,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630896920496879,-0.09794834421617848
64,2004-04-02,14.070649147033691,13.47605832417806,,,0.009954325670741442,0.012684146572872751,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.0877449015175058,-0.11645235965892975
65,2004-04-05,14.169072151184082,13.483932177225748,,,0.006970564732688223,0.01274707149985674,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185885045844988,-0.11114216944086053
66,2004-04-06,14.24781322479248,13.501929646446591,,,0.00554186527431986,0.012570531558452978,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561223741902149,-0.12865448029657467
67,2004-04-07,14.19663143157959,13.5218019031343,,,-0.003598723692329973,0.012494879679299612,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.1323904540882601,-0.1208541011041937
68,2004-04-08,14.208442687988281,13.557234355381556,,,0.0008316300840971275,0.011164915339809137,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495156602297446,-0.12385694203333564
69,2004-04-12,14.317890167236328,13.611751738048735,,,0.007673472566219967,0.00969669736202527,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695116547914945,-0.12659494227688395
70,2004-04-13,14.150962829589844,13.653071085611979,,,-0.0117271497191704,0.010219245756002755,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.1467282772489682,-0.12474950061866674
71,2004-04-14,13.942305564880371,13.69626503898984,,,-0.014854882582961783,0.009821498193263986,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.1362173038367005,-0.11628162448313273
