,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
13,2004-01-21,13.795564651489258,,,,0.0013249060477062951,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011108900517624476,0.0035687873478349452
14,2004-01-22,13.760624885559082,,,,-0.0025358937676992505,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254483850335123,0.005828584410309201
15,2004-01-23,13.73759651184082,,,,-0.0016748995339658619,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020809287719454672,0.015028829745182826
16,2004-01-26,13.828916549682617,,,,0.006625456886158056,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016652127108609416,-0.006029514498295585
17,2004-01-27,13.759033203125,,,,-0.005066233384992309,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752225211597462,-0.0062904646938268804
18,2004-01-28,13.564488410949707,,,,-0.014240337136005811,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777357406251197,-0.020899437736287663
19,2004-01-29,13.350878715515137,,,,-0.015873027432916773,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.061797599913310686,-0.038006527560338066
20,2004-01-30,13.332613945007324,13.582598640805198,,,-0.0013689942012279565,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479447841416962,-0.057176837710946504
21,2004-02-02,13.33579158782959,13.597761789957682,,,0.00023830767335464293,0.013483900849712994,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799318000648056,-0.047933824723563445
22,2004-02-03,13.261148452758789,13.595568656921387,,,-0.005612926218260493,0.012669094556864574,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107769384987982,-0.02383209824267285
23,2004-02-04,13.142034530639648,13.565469287690663,,,-0.00902275534603322,0.009994337146988877,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.0746224607635384,-0.012567902492391037
24,2004-02-05,13.138066291809082,13.542592275710334,,,-0.00030199571055954333,0.009778437474360318,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467204708157026,-0.03275925158502735
25,2004-02-06,13.437432289123535,13.53245835077195,,,0.02253042666193866,0.011100029728314765,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415707788884581,-0.07558177620154871
26,2004-02-09,13.631189346313477,13.529092924935478,,,0.014316234426049056,0.011544274977186977,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038446582596731727,-0.1327044809267086
27,2004-02-10,13.619278907775879,13.52633253733317,,,-0.0008741456612759752,0.011539824126836948,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546789900236288,-0.10617463989710973
28,2004-02-11,13.830504417419434,13.534197898138137,,,0.015390262018981834,0.012027960483899548,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031406321809556825,-0.11953840536713567
29,2004-02-12,13.823354721069336,13.545428366888137,,,-0.0005170849011414912,0.011945425954379824,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900020269284833,-0.1213808667609807
30,2004-02-13,13.832887649536133,13.556092080615816,,,0.000689387134853588,0.011944184047558452,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788743807754025,-0.14512030954645883
31,2004-02-17,14.110816955566406,13.593224979582287,,,0.019892743292868578,0.011580255404116994,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.04389439117874616,-0.19549826902250456
32,2004-02-18,13.918645858764648,13.618484133765811,,,-0.013712293323493803,0.012111464224918225,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988629479159585,-0.16014366253965984
33,2004-02-19,13.797150611877441,13.619429452078682,,,-0.008767276469501274,0.010634116024376722,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352277861871334,-0.12932358569057623
34,2004-02-20,13.642311096191406,13.612131663731166,,,-0.011286020176138958,0.010912065712321313,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405152044739601,-0.12485473610625653
35,2004-02-23,13.523192405700684,13.600825355166482,,,-0.00876990584366536,0.011053191858197744,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.0157370595895161,-0.10264233067549966
36,2004-02-24,13.451726913452148,13.587212517147972,,,-0.005298674565662856,0.011095268095898872,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740053957566497,-0.08382543463887471
37,2004-02-25,13.59863567352295,13.57624676114037,,,0.010861976728381129,0.01127788843577172,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861616879989766,-0.07375222864840347
38,2004-02-26,13.666129112243652,13.571822756812686,,,0.00495097442566686,0.011300227185063598,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547623076802243,-0.08192931250752356
39,2004-02-27,13.85988712310791,13.585889362153553,,,0.014078405640524524,0.011245891489903884,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.01884946444833513,-0.08044026258597159
40,2004-03-01,14.175930976867676,13.625177565075102,,,0.02254667518490114,0.011481906067556748,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960463696793615,-0.10290173103898737
41,2004-03-02,14.063167572021484,13.659965833028158,,,-0.007986374211503045,0.01169251176172395,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034605290818676,-0.10197615673084093
42,2004-03-03,13.975818634033203,13.690443311418806,,,-0.006230554836657612,0.011840465479009,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284513345472419,-0.09636350311449404
43,2004-03-04,14.0711088180542,13.729012852623349,,,0.006795079485062297,0.011738555956754649,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465073363087994,-0.12240390760132402
44,2004-03-05,14.122725486755371,13.775712421962194,,,0.003661561305353223,0.011420576054524404,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807477889256068,-0.11273530090417483
45,2004-03-08,13.98773193359375,13.816172690618606,,,-0.00960458158909955,0.011748168203580274,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249577288098514,-0.07323313243154794
46,2004-03-09,13.896415710449219,13.838029044015068,,,-0.006549710663971899,0.011020336894886724,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285528246746685,-0.080114550043345
47,2004-03-10,13.578782081604004,13.835533459981283,,,-0.023122510930652533,0.011856777035684479,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526286864697094,-0.07988321709238788
48,2004-03-11,13.284969329833984,13.819613956269764,,,-0.021875162818245142,0.012768545938619778,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690975786594679,-0.05845789394341827
49,2004-03-12,13.396139144897461,13.79892989567348,,,0.00833327134832366,0.012398031001398972,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532323571016185,-0.1022523878985141
50,2004-03-15,13.146007537841797,13.76667526790074,,,-0.018848438690651104,0.012956673751918647,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958597529356703,-0.06747216529068556
51,2004-03-16,13.308794975280762,13.741718473888579,,,0.012306989782206644,0.013337272211589,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773246088954264,-0.0912290349110082
52,2004-03-17,13.49143123626709,13.712223915826707,,,0.013629667665083283,0.01288952447575946,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200721774994786,-0.09905829526993082
53,2004-03-18,13.57083797454834,13.69566163562593,,,0.005868463250612008,0.01271742483223132,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863666373742054,-0.10942058902794116
54,2004-03-19,13.392172813415527,13.676376978556315,,,-0.013252806042023309,0.012887321111591977,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150587447110454,-0.09338859141942035
55,2004-03-22,13.177769660949707,13.65425595783052,,,-0.016139124612375256,0.01311462298736732,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.050617702713431134,-0.06887613039122531
56,2004-03-23,13.31037712097168,13.644121896652948,,,0.010012672383356304,0.013244589376222903,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985256942387516,-0.06174669207624417
57,2004-03-24,13.320706367492676,13.63788282303583,,,0.0007757286363089669,0.01320668052043656,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046795577219074236,-0.0587183082084739
58,2004-03-25,13.450932502746582,13.630849338713146,,,0.009728740405072697,0.013160312562552144,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902005235982624,-0.05838613333144271
59,2004-03-26,13.426321029663086,13.61942990620931,,,-0.0018313984301087248,0.013102430246335159,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.0183342451243802,-0.06470340130971175
60,2004-03-29,13.59863567352295,13.606989360990978,,,0.012752433312816155,0.013029921819510773,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.02335803761262112,-0.0694892975434882
61,2004-03-30,13.765389442443848,13.587439764113654,,,0.012187960830441387,0.012271691183082087,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697458656287691,-0.06760905821558005
62,2004-03-31,13.936112403869629,13.581389518011184,,,0.012326055380375582,0.01252445998462303,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800546401157373,-0.09054125713325323
63,2004-04-01,14.049674034118652,13.584906441824776,,,0.008115709294708237,0.012583493817509844,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630956131253343,-0.09794849373998404
64,2004-04-02,14.190221786499023,13.590578487941197,,,0.009953925732208217,0.012684110310759462,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774452895878537,-0.1164522982788565
65,2004-04-05,14.28947925567627,13.598519143604097,,,0.006970429283242435,0.012747029467470479,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185866819099942,-0.1111418113331204
66,2004-04-06,14.368891716003418,13.616669609433128,,,0.005542022166003624,0.01257048839788881,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.1156121624424441,-0.128654614842162
67,2004-04-07,14.317276000976562,13.636710575648717,,,-0.003598652231230682,0.012494847669216503,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.1323903172449662,-0.12085425776699699
68,2004-04-08,14.329184532165527,13.672444025675455,,,0.0008314138398471379,0.011164846960208233,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.1749516929481122,-0.12385686510544025
69,2004-04-12,14.439562797546387,13.727424666995095,,,0.007673521945998619,0.009696611683491724,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695114562935464,-0.1265947862420257
70,2004-04-13,14.271218299865723,13.769095102945963,,,-0.011727053080579792,0.010219154043394865,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672821071957376,-0.12474959833156662
71,2004-04-14,14.060785293579102,13.812655948457264,,,-0.01485506489632715,0.00982142058304346,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621723894555826,-0.11628167551354796
