,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
18,2004-01-28,13.766094207763672,,,,-0.014240410238638151,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777446664296374,-0.0208992215754209
19,2004-01-29,13.549309730529785,,,,-0.015873023831343716,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179751357752994,-0.03800603358188548
20,2004-01-30,13.530776023864746,13.784476552690778,,,-0.0013688073019349613,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479464509808851,-0.05717693210348118
21,2004-02-02,13.534000396728516,13.799865086873373,,,0.00023827079366300902,0.013484012513959,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799361981049399,-0.047933794964114984
22,2004-02-03,13.45824909210205,13.797639392671131,,,-0.005612833678757522,0.012669205989514995,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107788996837238,-0.02383227547454836
23,2004-02-04,13.337364196777344,13.76709256853376,,,-0.009022798928518094,0.009994453814441277,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.0746225306108439,-0.012568250526984182
24,2004-02-05,13.333333969116211,13.743875276474725,,,-0.0003022213866873585,0.00977855759518637,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467234779966602,-0.03275914035991956
25,2004-02-06,13.637151718139648,13.73359067099435,,,0.02253059916198647,0.01110015729096102,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415664365202087,-0.07558202717700302
26,2004-02-09,13.833786964416504,13.730175290788923,,,0.014316118347771177,0.011544395854940775,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038442614966437416,-0.132703749685384
27,2004-02-10,13.821699142456055,13.727373895191011,,,-0.0008741717779615297,0.011539945410586077,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454650495111399,-0.10617450977713394
28,2004-02-11,14.036067962646484,13.735355876740956,,,0.015390540871739196,0.012028098342447724,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140641684633472,-0.11953844723874707
29,2004-02-12,14.028807640075684,13.746753056844076,,,-0.0005173956824566675,0.011945555257014042,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900004901337307,-0.12138070060028128
30,2004-02-13,14.038484573364258,13.757574853442964,,,0.0006895523514288603,0.011944311644953057,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.037887714873314104,-0.1451205393759878
31,2004-02-17,14.320542335510254,13.795259475708008,,,0.019892577004800457,0.01158032725778292,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894128312419345,-0.1954980951543126
32,2004-02-18,14.125520706176758,13.820894377572197,,,-0.01371189289970408,0.01211150984874781,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.02498872174004274,-0.16014393233665158
33,2004-02-19,14.002216339111328,13.821853592282249,,,-0.008767513485058744,0.010634116870680433,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352377828456788,-0.1293237176404819
34,2004-02-20,13.845073699951172,13.814447175888787,,,-0.011286147195476695,0.010912073130553373,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405126132314318,-0.12485455596967321
35,2004-02-23,13.72419261932373,13.802973020644416,,,-0.008769319711489459,0.011053178082667493,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015737142584747676,-0.1026425177260093
36,2004-02-24,13.651657104492188,13.789157776605515,,,-0.005299246255988866,0.011095265245590534,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009739989381619019,-0.08382520188895404
37,2004-02-25,13.800750732421875,13.778029078528995,,,0.010862077724488255,0.011277893676567662,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861552265143515,-0.07375205374339655
38,2004-02-26,13.869247436523438,13.773539361499605,,,0.004950982909398195,0.011300232654517708,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547940721833744,-0.08192898832149709
39,2004-02-27,14.065884590148926,13.78781509399414,,,0.014078358478509096,0.01124588891881787,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.01884942649911525,-0.080440166412313
40,2004-03-01,14.38662338256836,13.827687172662644,,,0.022546510119846427,0.011481888992950155,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896012241715007,-0.10290154736995893
41,2004-03-02,14.27219009399414,13.862992604573568,,,-0.007985947976240361,0.011692478822996857,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034460380678788,-0.10197624185157894
42,2004-03-03,14.18354606628418,13.893923350742885,,,-0.0062303300783958515,0.011840424814835987,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.00528383678737554,-0.09636379186696331
43,2004-03-04,14.280250549316406,13.933066277276902,,,0.006794937191117845,0.011738514801223857,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464779582217918,-0.12240428830698269
44,2004-03-05,14.332632064819336,13.980459985278902,,,0.0036613978904172268,0.011420530721133686,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807686733798839,-0.11273567498892467
45,2004-03-08,14.195631980895996,14.021521795363654,,,-0.009604589810943568,0.011748121540972298,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249215814985073,-0.07323321643197378
46,2004-03-09,14.102951049804688,14.043702715919132,,,-0.006550240509816025,0.011020292133988545,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285874724506723,-0.08011405992528009
47,2004-03-10,13.780606269836426,14.041170301891508,,,-0.02312180882012907,0.011856671455921033,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526292606103533,-0.07988338834020425
48,2004-03-11,13.48242473602295,14.025014377775646,,,-0.021875295109505272,0.012768460208634685,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690987071336642,-0.058458068547090236
49,2004-03-12,13.595245361328125,14.004022825331916,,,0.008333159963081874,0.012397919662517066,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.0653234423296647,-0.10225252475369762
50,2004-03-15,13.341395378112793,13.971288908095588,,,-0.01884848975586111,0.01295657237490713,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958621082561622,-0.06747204879213764
51,2004-03-16,13.506598472595215,13.945960998535156,,,0.012306705705121556,0.013337156760816043,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773314683398877,-0.09122903515185488
52,2004-03-17,13.691954612731934,13.916028249831427,,,0.013630064007255758,0.012889443134145289,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200371524661605,-0.09905819821683481
53,2004-03-18,13.772541999816895,13.899219740004767,,,0.005868494114586548,0.012717361930398154,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863822924356526,-0.10942054239719445
54,2004-03-19,13.591217994689941,13.879648390270415,,,-0.013253051421702073,0.012887263469404999,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041506235341378206,-0.09338862604967568
55,2004-03-22,13.373631477355957,13.857198760623024,,,-0.01613888038330448,0.013114548095433397,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061715638486297,-0.06887630837003844
56,2004-03-23,13.50821304321289,13.84691401890346,,,0.01001290593447403,0.013244541541002304,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.039852057145003394,-0.06174696711216887
57,2004-03-24,13.51869010925293,13.8405822572254,,,0.0007753064793069684,0.013206620195516432,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679601398876665,-0.05871830965447544
58,2004-03-25,13.650853157043457,13.833444277445475,,,0.00972884151444727,0.013160251608026169,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.02190239917585335,-0.058385951557630045
59,2004-03-26,13.625870704650879,13.821854909261068,,,-0.001831778589304702,0.013102370349597065,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833471318564195,-0.0647029300112173
60,2004-03-29,13.800750732421875,13.809229487464542,,,0.012752748147639882,0.013029880724490146,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357945084615306,-0.06948894682490714
61,2004-03-30,13.969985008239746,13.789389564877464,,,0.01218810854507207,0.012271671909091914,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697435951348496,-0.0676087549990303
62,2004-03-31,14.143248558044434,13.783249491737003,,,0.012326276388940044,0.012524463853229405,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800582875390473,-0.09054136637152488
63,2004-04-01,14.258489608764648,13.78681823185512,,,0.008115114819861814,0.012583484482588059,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630930412524552,-0.0979485135217385
64,2004-04-02,14.401129722595215,13.792574382963634,,,0.009954165125190035,0.012684114049814994,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.0877445974449228,-0.11645198205987961
65,2004-04-05,14.501867294311523,13.800633203415643,,,0.00697076359058819,0.012747043764462592,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185923475188917,-0.11114208509493761
66,2004-04-06,14.582451820373535,13.819053195771717,,,0.0055414556523149475,0.012570492344890138,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561199933894928,-0.12865395153389203
67,2004-04-07,14.530071258544922,13.839392253330775,,,-0.00359849389970701,0.012494831757783629,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239048026356726,-0.12085389991155093
68,2004-04-08,14.542162895202637,13.87565685453869,,,0.0008318340648330998,0.011164904936664914,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.1749513708275331,-0.12385724477775384
69,2004-04-12,14.654180526733398,13.931454749334426,,,0.007673439071469623,0.009696658831264141,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695135670116833,-0.12659515911144736
70,2004-04-13,14.483333587646484,13.973744664873395,,,-0.011727074339870414,0.010219203698103389,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.1467283330686311,-0.12474961934238482
71,2004-04-14,14.26977252960205,14.017953100658598,,,-0.014855089702982455,0.009821468608626644,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.1362174053884193,-0.11628181919583858
