,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
19,2004-01-29,13.549310684204102,,,,-0.015873022722933918,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179772038423126,-0.03800603090681376
20,2004-01-30,13.53077507019043,13.78447691599528,,,-0.001368948169253018,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.054794930887593685,-0.0571767246878111
21,2004-02-02,13.534002304077148,13.799865677243186,,,0.0002384822056642706,0.013483962113182445,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799319025637305,-0.04793378820879923
22,2004-02-03,13.458247184753418,13.797639665149507,,,-0.00561311633228837,0.01266911040143218,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.061077686039429535,-0.02383249143724897
23,2004-02-04,13.337363243103027,13.767092931838263,,,-0.009022728709081515,0.00999442760031615,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462239293872641,-0.012567750897928831
24,2004-02-05,13.333333969116211,13.743875730605353,,,-0.0003021498827277852,0.009778534248923484,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467220474852531,-0.03275899730877885
25,2004-02-06,13.637151718139648,13.733590988885789,,,0.02253059916198647,0.011100131349882995,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.034156993312395745,-0.0755815376524781
26,2004-02-09,13.83379077911377,13.730175563267299,,,0.014316394099938814,0.011544386378461825,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038446740647746225,-0.13270447141039843
27,2004-02-10,13.821699142456055,13.72737421308245,,,-0.00087444753012904,0.011539933899667232,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454664294779685,-0.10617450977713394
28,2004-02-11,14.0360689163208,13.735356512523833,,,0.015390608816286372,0.012028089199933832,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140655060153008,-0.11953871089494172
29,2004-02-12,14.028815269470215,13.746753874279204,,,-0.0005169197894482822,0.01194556173062589,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.049000770141749195,-0.12138124640599945
30,2004-02-13,14.038483619689941,13.757575580051967,,,0.000688940581017216,0.011944319086420983,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788737778284401,-0.14512048130158273
31,2004-02-17,14.320539474487305,13.79526002066476,,,0.019892445153097384,0.011580326436063182,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.04389413708178924,-0.19549780123751892
32,2004-02-18,14.125515937805176,13.820894559224447,,,-0.01371203068658658,0.012111515554497921,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.02498825757542511,-0.16014351379658087
33,2004-02-19,14.002225875854492,13.821854137239002,,,-0.008766494825731904,0.010634086423230904,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352834598271982,-0.12932424253858255
34,2004-02-20,13.845067977905273,13.814447584606352,,,-0.01128724157455903,0.01091210178627809,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.034051068750591496,-0.12485405651592973
35,2004-02-23,13.724191665649414,13.802973656427293,,,-0.008768975908850151,0.011053192156938839,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015737143678299148,-0.10264259434705003
36,2004-02-24,13.65165901184082,13.789158321562267,,,-0.005299037051901859,0.011095277552820595,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740057878551145,-0.08382526003503232
37,2004-02-25,13.800753593444824,13.778029895964123,,,0.010862145318163026,0.011277925116085323,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.01086189552874861,-0.07375231486616218
38,2004-02-26,13.869246482849121,13.773539861043295,,,0.004950706838398922,0.01130026960123477,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547941928461763,-0.08192906271687905
39,2004-02-27,14.065885543823242,13.78781559353783,,,0.014078495040823799,0.011245913726105432,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849289620079812,-0.08044043216049734
40,2004-03-01,14.386627197265625,13.827687808445521,,,0.022546707475135683,0.011481930315479763,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960578760810374,-0.10290158637396296
41,2004-03-02,14.27219295501709,13.862993422008696,,,-0.007986012670687437,0.011692520220988444,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034725851407743,-0.10197682279330988
42,2004-03-03,14.183542251586914,13.893923895699638,,,-0.006230799492088813,0.011840484603392529,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.00528383820847611,-0.09636395226041694
43,2004-03-04,14.280245780944824,13.933066685994467,,,0.0067948722296733545,0.011738564884762345,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465316670855039,-0.12240399526563617
44,2004-03-05,14.332629203796387,13.980460303170341,,,0.003661532188154308,0.01142058667257118,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807689090802764,-0.11273516518328641
45,2004-03-08,14.195630073547363,14.021522022428966,,,-0.009604524556570867,0.011748173194654826,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249085114560367,-0.07323309191003657
46,2004-03-09,14.10295581817627,14.043703170049758,,,-0.00654976803659037,0.01102032888560857,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285729239903025,-0.08011423570469633
47,2004-03-10,13.780604362487793,14.041170483543759,,,-0.02312228533987829,0.011856737390988923,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.055262864505777776,-0.07988326098852105
48,2004-03-11,13.482422828674316,14.025014468601771,,,-0.021875298170584454,0.012768520395324378,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690967080452516,-0.05845793534783228
49,2004-03-12,13.595244407653809,14.004022825331916,,,0.00833323128471249,0.012397979656644218,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532337676430955,-0.10225218118826873
50,2004-03-15,13.341392517089844,13.971288408551898,,,-0.018848634055301263,0.012956635036786691,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958636871291146,-0.06747192029658888
51,2004-03-16,13.50660228729248,13.94596072605678,,,0.012307202584281451,0.013337251357108709,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773249788052403,-0.0912292918178943
52,2004-03-17,13.691951751708984,13.91602797735305,,,0.013629572618649385,0.012889522634297329,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200658742477136,-0.09905807961132973
53,2004-03-18,13.772543907165527,13.899219785417829,,,0.0058688415603238425,0.012717445427443564,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863333106903484,-0.10942080422203726
54,2004-03-19,13.59122085571289,13.879648117792039,,,-0.013252979405671857,0.01288737199546988,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041505735425249934,-0.09338874672769637
55,2004-03-22,13.373628616333008,13.857198624383836,,,-0.016139304818717504,0.013114637563596715,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.0506176663838509,-0.06887610917456743
56,2004-03-23,13.508212089538574,13.846913882664271,,,0.010013049265050622,0.013244645685612622,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985191875935046,-0.06174675967269183
57,2004-03-24,13.518691062927246,13.840582075573149,,,0.0007754476237737744,0.013206729131731213,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679558741832235,-0.0587184466019417
58,2004-03-25,13.650851249694824,13.833443868727912,,,0.00972863124579652,0.013160349803381028,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.02190226251235239,-0.05838588985364279
59,2004-03-26,13.625869750976562,13.821854500543504,,,-0.0018317088555024595,0.013102474391804163,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334714468888125,-0.0647030045297513
60,2004-03-29,13.800753593444824,13.809229169573102,,,0.012753025446819062,0.013029992027156925,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.02335814755148158,-0.06948934703757592
61,2004-03-30,13.969982147216797,13.789388929094587,,,0.012187696437992907,0.012271748299574796,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697410016583172,-0.06760856404726512
62,2004-03-31,14.143247604370117,13.783248674301873,,,0.012326413757161555,0.012524545562358092,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800563307343702,-0.09054110275807525
63,2004-04-01,14.258485794067383,13.78681741441999,,,0.008114914710815184,0.012583548193507082,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630892858361118,-0.09794813841865613
64,2004-04-02,14.401132583618164,13.792573928833008,,,0.009954631330433799,0.012684196447591452,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.0877451097904055,-0.1164521575912929
65,2004-04-05,14.501864433288574,13.800632749285016,,,0.006970367637503929,0.012747113834071315,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185866101480133,-0.1111417782108437
66,2004-04-06,14.58244800567627,13.819052650814964,,,0.005541391343767739,0.012570565127123533,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561163718980128,-0.12865378899279667
67,2004-04-07,14.530074119567871,13.839391617547898,,,-0.003598035401065377,0.012494910913716139,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239019165736787,-0.12085426992205972
68,2004-04-08,14.542160034179688,13.875656173342751,,,0.0008314404214099136,0.011164942483589105,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495166756729819,-0.12385707240552546
69,2004-04-12,14.654175758361816,13.931453931899298,,,0.007673310418025619,0.009696699620970558,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695108237873223,-0.12659474475395938
70,2004-04-13,14.483331680297852,13.973743802025204,,,-0.011726880639219218,0.010219225716337965,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672841823801264,-0.12474956992465991
71,2004-04-14,14.269771575927734,14.017952328636532,,,-0.014855024842103782,0.009821469415566669,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.1362174144920717,-0.1162817601353745
