,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
22,2004-02-03,13.261148452758789,13.595569247291202,,,-0.005613140755404644,0.0126690932005946,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107783767970276,-0.02383245781722998
23,2004-02-04,13.142038345336914,13.565470014299665,,,-0.009022465079202584,0.009994337700925537,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462200370293348,-0.012568261677831982
24,2004-02-05,13.138067245483398,13.542593183971587,,,-0.0003022133887564702,0.009778422090253562,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467167944395946,-0.03275924920707807
25,2004-02-06,13.437429428100586,13.532458895728702,,,0.02253014115887367,0.01109997725745566,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415729807583534,-0.07558179229400142
26,2004-02-09,13.631189346313477,13.529093424479166,,,0.014316447340480265,0.011544244048071185,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038447981850006085,-0.13270399118806253
27,2004-02-10,13.619280815124512,13.5263333547683,,,-0.0008740056135897519,0.011539789898934482,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546926510191858,-0.10617476507527457
28,2004-02-11,13.830504417419434,13.534198488507952,,,0.015390121971295731,0.012027921630614984,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140597703749082,-0.11953847432154896
29,2004-02-12,13.823352813720703,13.545428730192638,,,-0.000517222881306381,0.01194538418344732,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900007147373042,-0.12138074552895939
30,2004-02-13,13.832884788513184,13.556092171441941,,,0.0006893182873974829,0.011944142237085105,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788744591370974,-0.1451204774464453
31,2004-02-17,14.11081314086914,13.59322470710391,,,0.01989267978194071,0.011580218693193136,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894132706508215,-0.19549791636535174
32,2004-02-18,13.918644905090332,13.618483815874372,,,-0.0137120915026984,0.012111417059493132,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988288602544095,-0.16014360499458813
33,2004-02-19,13.797154426574707,13.61942940666562,,,-0.008766931467359889,0.010634066003035257,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.02935275359403733,-0.1293237572978908
34,2004-02-20,13.642309188842773,13.61213157290504,,,-0.011286436471791268,0.010912038030985527,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405138539690811,-0.12485447393980764
35,2004-02-23,13.52319622039795,13.600825582231794,,,-0.008769483946883318,0.011053148208501316,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.01573712567168961,-0.10264258380706648
36,2004-02-24,13.451727867126465,13.587212880452475,,,-0.005298885755131998,0.011095229292331725,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740407747264701,-0.08382549959202867
37,2004-02-25,13.598630905151367,13.576246851966495,,,0.010861555181536997,0.011277821437965027,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861059647253701,-0.07375218437951414
38,2004-02-26,13.666131973266602,13.571822938464937,,,0.004951534427817618,0.011300174280595312,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547968322072838,-0.0819293651392905
39,2004-02-27,13.859884262084961,13.585889407566615,,,0.014077989864454776,0.011245808657351652,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849605955821525,-0.08044007276609555
40,2004-03-01,14.175928115844727,13.62517751966204,,,0.022546679787016445,0.011481821151138988,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028959931348017665,-0.1029018863552974
41,2004-03-02,14.063172340393066,13.65996587844122,,,-0.007985833320855968,0.011692408632886345,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.00903433097308104,-0.10197632559478464
42,2004-03-03,13.975823402404785,13.690443447657994,,,-0.006230552717480986,0.011840363724599923,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005283897405565119,-0.09636367494880316
43,2004-03-04,14.071110725402832,13.729013079688663,,,0.006794873848527544,0.011738441812061988,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465072215641634,-0.12240389100939097
44,2004-03-05,14.122723579406738,13.77571237654913,,,0.0036612906993754675,0.01142047391697131,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807952177459446,-0.11273531612967447
45,2004-03-08,13.987728118896484,13.81617241814023,,,-0.009604719251204239,0.011748072443404638,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249652898890808,-0.073232947865427
46,2004-03-09,13.896415710449219,13.838028907775879,,,-0.006549437946579003,0.01102024967068925,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285596874106036,-0.08011420690654769
47,2004-03-10,13.578780174255371,13.835533232915969,,,-0.023122651396031157,0.011856698134573327,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526308710757388,-0.07988315808052082
48,2004-03-11,13.284969329833984,13.819613638378325,,,-0.02187502235286644,0.012768460570531956,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690968607998384,-0.05845782215745532
49,2004-03-12,13.396143913269043,13.798929804847354,,,0.008333627299443855,0.012397966587075327,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532278531701885,-0.10225263626251391
50,2004-03-15,13.146007537841797,13.76667526790074,,,-0.018848794641771166,0.01295663691714506,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958597529356703,-0.06747238292504643
51,2004-03-16,13.308792114257812,13.741718473888579,,,0.012306774809832374,0.013337225393916336,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047732901095499436,-0.09122919783766426
52,2004-03-17,13.49143123626709,13.712224097478957,,,0.013629882637457855,0.012889494598245649,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200721774994786,-0.09905829526993082
53,2004-03-18,13.570841789245605,13.695662044343495,,,0.005868744345761637,0.012717411301073404,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686351546399069,-0.10942076909168119
54,2004-03-19,13.392169952392578,13.67637706938244,,,-0.01325330077115849,0.012887340600115413,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.0415061681835156,-0.0933886825817356
55,2004-03-22,13.177769660949707,13.65425613948277,,,-0.01613891097838953,0.013114614610519272,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061755797356371,-0.06887634750102634
56,2004-03-23,13.310379981994629,13.644122032892136,,,0.010012887330131708,0.01324460211187462,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985177271960305,-0.0617468937507456
57,2004-03-24,13.32070255279541,13.637882732209706,,,0.0007752273159955545,0.013206687145693055,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046796091773854576,-0.05871818183705646
58,2004-03-25,13.450935363769531,13.630849611191522,,,0.009729239479302145,0.013160356800290776,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902000577411318,-0.05838605001245012
59,2004-03-26,13.426319122314453,13.619429951622372,,,-0.0018317531912174553,0.01310246432971895,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833424772895098,-0.06470326844107721
60,2004-03-29,13.598630905151367,13.606989315577916,,,0.012752224722437854,0.01302996898178336,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357554891937138,-0.06948883099877001
61,2004-03-30,13.76539421081543,13.587440082005092,,,0.012188657884132169,0.012271779110625986,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697470192382438,-0.0676092426373116
62,2004-03-31,13.936120986938477,13.581390017554874,,,0.012326324864175063,0.01252457405777395,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800608796966992,-0.0905416119611181
63,2004-04-01,14.049670219421387,13.584906532650901,,,0.008114821892975407,0.012583578928960884,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630918018941836,-0.09794824881940156
64,2004-04-02,14.190223693847656,13.590578578767323,,,0.00995433166012141,0.012684215578659843,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774498760982208,-0.11645214821330352
65,2004-04-05,14.289484024047852,13.598519552321662,,,0.006970628568377348,0.012747142521351482,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185903797549455,-0.11114190772450694
66,2004-04-06,14.368888854980469,13.616670063563756,,,0.005541489355682952,0.012570586703314653,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561191997914366,-0.1286543749757747
67,2004-04-07,14.317276954650879,13.636711075192405,,,-0.003598386508882765,0.012494949889378671,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.1323905748665818,-0.12085431632692556
68,2004-04-08,14.329185485839844,13.672444661458334,,,0.0008314137844897223,0.011164944860867235,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.1749512819761947,-0.12385718963557324
69,2004-04-12,14.43956184387207,13.727425257364908,,,0.007673389345389518,0.009696739090933954,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695108994940754,-0.12659466251123275
70,2004-04-13,14.271217346191406,13.769095420837402,,,-0.011727053859663179,0.010219265418105949,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.1467282205246886,-0.12474920571786907
71,2004-04-14,14.060785293579102,13.812656266348702,,,-0.01485499807131414,0.009821490773405488,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621723894555826,-0.11628153986332701
