,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
19,2004-01-29,13.35087776184082,,,,-0.015872958251100987,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.061797675759192705,-0.038006244548877466
20,2004-01-30,13.332615852355957,13.58260086604527,,,-0.0013687797107928823,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479461363418037,-0.057176901060716934
21,2004-02-02,13.335789680480957,13.59776396978469,,,0.0002380215897103865,0.013484074583107727,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.047993329895493986,-0.04793333099249408
22,2004-02-03,13.261146545410156,13.59557074592227,,,-0.00561292702330535,0.012669272703888918,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.0610782060391275,-0.023832029755518014
23,2004-02-04,13.142035484313965,13.565471058800107,,,-0.009022538949484505,0.009994452373596576,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462252791514445,-0.012567683880240876
24,2004-02-05,13.138062477111816,13.542593819754464,,,-0.0003023586318626735,0.009778530044304304,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467213844805597,-0.032758825564883076
25,2004-02-06,13.437431335449219,13.532459486098517,,,0.022530646045054063,0.011100129064120506,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.034157009341549305,-0.07558178156569884
26,2004-02-09,13.631189346313477,13.529093924022856,,,0.014316305397521021,0.011544382432810677,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.003844868147664271,-0.13270420107605374
27,2004-02-10,13.619281768798828,13.526333763485862,,,-0.0008739355897539397,0.01153992864384191,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546784743655348,-0.10617468761667725
28,2004-02-11,13.830506324768066,13.534198988051642,,,0.015390189856276932,0.012028058119549165,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140645538715592,-0.11953852679054422
29,2004-02-12,13.823358535766602,13.545429502214704,,,-0.0005169468496855765,0.01194551992850525,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900060311109289,-0.12138090225474685
30,2004-02-13,13.832889556884766,13.556092988877069,,,0.0006892490596377109,0.011944277157098853,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788743285342899,-0.14512063424915667
31,2004-02-17,14.110814094543457,13.593225569952102,,,0.019892402653906842,0.011580308504708599,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894197324580886,-0.1954979031526951
32,2004-02-18,13.918645858764648,13.618484769548688,,,-0.013712090569588864,0.012111503825443345,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988355408154028,-0.16014379957516256
33,2004-02-19,13.797155380249023,13.619429997035436,,,-0.008766930864028601,0.010634072680740516,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.02935240595973032,-0.12932367923781007
34,2004-02-20,13.642308235168457,13.612132163274856,,,-0.011286575498515831,0.010912055753386208,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.034051247966008,-0.12485441276219766
35,2004-02-23,13.523192405700684,13.600825763884044,,,-0.008769696126761217,0.011053176534891634,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736495418401608,-0.10264226015411038
36,2004-02-24,13.451725959777832,13.587212744213286,,,-0.005298745461716384,0.01109525430725772,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.00973998375204188,-0.08382522789359947
37,2004-02-25,13.598631858825684,13.576246806553431,,,0.010861767103807972,0.011277871137980467,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861199145898781,-0.07375189868659526
38,2004-02-26,13.666129112243652,13.571822575160436,,,0.004951254946293417,0.01130022433314454,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.01754804177955649,-0.08192924272373125
39,2004-02-27,13.859885215759277,13.585889180501303,,,0.014078268024052952,0.011245849648354008,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849604658813357,-0.0804399296146745
40,2004-03-01,14.175930976867676,13.625177428835915,,,0.02254681280137284,0.011481882504988552,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896053097098661,-0.10290179831318036
41,2004-03-02,14.06317138671875,13.659965787615095,,,-0.007986102957055657,0.011692480095107005,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034670653744858,-0.10197626469656396
42,2004-03-03,13.975818634033203,13.690443356831869,,,-0.006230826091105087,0.011840441659772697,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284103920733196,-0.0963633666395809
43,2004-03-04,14.071113586425781,13.72901321592785,,,0.006795418361751848,0.011738537275370428,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464663842514097,-0.12240454387476418
44,2004-03-05,14.122727394104004,13.775712830679756,,,0.003661357483933749,0.011420567162317612,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807206184072383,-0.11273555578920114
45,2004-03-08,13.9877290725708,13.816173144749232,,,-0.009604921182407335,0.011748172795905192,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249787399732828,-0.07323301105180491
46,2004-03-09,13.896413803100586,13.83802945273263,,,-0.006549643380662584,0.011020319008052596,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285669658316694,-0.08011435515733989
47,2004-03-10,13.578779220581055,13.835533732459659,,,-0.023122584373999524,0.01185676267728037,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526323145424805,-0.07988309345823141
48,2004-03-11,13.284972190856934,13.81961422874814,,,-0.021874736762304003,0.012768497004523942,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690966736330141,-0.05845809671189495
49,2004-03-12,13.396139144897461,13.79893007732573,,,0.00833305599045799,0.012397976975984664,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532359166134527,-0.1022523878985141
50,2004-03-15,13.146005630493164,13.766675177074614,,,-0.01884858378023562,0.012956629806011024,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958627556895802,-0.06747202999059965
51,2004-03-16,13.308796882629395,13.741718383062453,,,0.012307278186681859,0.013337246996908001,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047732382391330486,-0.09122938012373094
52,2004-03-17,13.49143123626709,13.712223961239768,,,0.013629524350192773,0.012889518736056258,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.0412007924624036,-0.09905815389511308
53,2004-03-18,13.570841789245605,13.695661862691244,,,0.005868744345761637,0.01271743605914291,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863726285323306,-0.1094209799130137
54,2004-03-19,13.392175674438477,13.676377114795503,,,-0.013252873503232806,0.012887345374198255,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041505794392736384,-0.09338914115889563
55,2004-03-22,13.177770614624023,13.65425627572196,,,-0.016139265876384163,0.013114634114456326,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061762668030312,-0.06887634251645003
56,2004-03-23,13.310384750366211,13.644122577848888,,,0.010013173204723677,0.013244626145869352,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985183009181803,-0.06174708657693839
57,2004-03-24,13.320706367492676,13.637883549644833,,,0.000775155445010565,0.013206712776617639,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046795648812448576,-0.05871837980184813
58,2004-03-25,13.450934410095215,13.630850337800526,,,0.009728882205538672,0.0131603595332267,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.02190186032981223,-0.058385912351578306
59,2004-03-26,13.426315307617188,13.619430632818313,,,-0.0018319664118871238,0.013102473885352649,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833453705903021,-0.0647030737339287
60,2004-03-29,13.598631858825684,13.606989996773857,,,0.012752578973501951,0.013029981145523395,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357693514200917,-0.06948917677633926
61,2004-03-30,13.765388488769531,13.587440354483467,,,0.012188172070474646,0.012271752155156405,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697431408053289,-0.06760857793540498
62,2004-03-31,13.936115264892578,13.581390062967936,,,0.01232632995657598,0.012524542159059003,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.0980055807552086,-0.09054123854553275
63,2004-04-01,14.049668312072754,13.584906714303154,,,0.008115096726516164,0.012583549657424153,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630885387022736,-0.09794812635906036
64,2004-04-02,14.190220832824707,13.590578487941197,,,0.009954265798349201,0.012684170213676396,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774453485578337,-0.11645197007296937
65,2004-04-05,14.289477348327637,13.598518961951847,,,0.006970363010451766,0.012747090139413908,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185828001449314,-0.11114162594937949
66,2004-04-06,14.368891716003418,13.616669564020066,,,0.005542155645238656,0.012570538252115616,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561202970091677,-0.12865448210063468
67,2004-04-07,14.317276000976562,13.636710621061779,,,-0.003598652231230682,0.012494899856215904,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239038385500534,-0.12085412454691846
68,2004-04-08,14.32918643951416,13.672444298153831,,,0.0008315469492018175,0.011164895183994557,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.174951536551061,-0.12385704828295263
69,2004-04-12,14.43956470489502,13.727424894060407,,,0.007673520928490052,0.009696721471077724,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695112489738938,-0.12659490161172515
70,2004-04-13,14.271223068237305,13.769095557076591,,,-0.01172685104742795,0.010219248862962264,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672849581896097,-0.12474995759954488
71,2004-04-14,14.060787200927734,13.812656584240141,,,-0.014855263371113377,0.009821520877269887,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621715264256096,-0.11628172756501642
