,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
20,2003-05-13,8.378,8.074285714285715,,,-0.005594253713582405,,,,,,,,,,2181.0,94.7,97.37952380952382,103.14245,1.0,2181.0,0.8514,0.8474285714285714,0.8185825,1.0,250.71,257.16,253.935,253.0171428571429,246.533475,1.0,,,1.0,1.0,,0.08725232752446876,0.1641203151110051
21,2003-05-14,8.336,8.102761904761905,,,-0.005025737513831979,0.011579037071757356,,,,,,,,,2182.0,94.58,97.13285714285715,103.07610000000001,1.0,2182.0,0.8525,0.8478428571428571,0.8188334999999999,1.0,251.11,257.72,254.41500000000002,252.99857142857144,246.62524999999997,1.0,,,1.0,1.0,,0.09237044145873319,0.1865403071017273
22,2003-05-15,8.353,8.127666666666666,,,0.00203727076275811,0.011425259264138064,,,,,,,,,2183.0,95.22,96.94999999999999,103.00890000000001,1.0,2183.0,0.8486,0.8482428571428573,0.819033,1.0,251.88,258.0,254.94,253.01666666666665,246.72265,1.0,,,1.0,1.0,,0.10187956422842093,0.19968873458637626
23,2003-05-16,8.359,8.148523809523809,,,0.0007180469432499044,0.011266921187583769,,,,,,,,,2184.0,94.08,96.70142857142858,102.9384,1.0,2184.0,0.8538,0.8485619047619049,0.8192765,1.0,252.38,258.65,255.515,253.03285714285715,246.82087499999997,1.0,,,1.0,1.0,,0.12369900705826065,0.18698408900586205
24,2003-05-19,8.16,8.157238095238094,,,-0.024094633741003412,0.01261592660579146,,,,,,,,,2185.0,93.74,96.43761904761905,102.87005,1.0,2185.0,0.8486,0.8485380952380952,0.8194895,1.0,251.44,258.65,255.045,253.0266666666667,246.9135,1.0,,,1.0,1.0,,0.14693627450980395,0.24178921568627443
25,2003-05-20,8.2,8.168,,,0.00488998529419177,0.012637852317667977,,,,,,,,,2186.0,93.26,96.13619047619048,102.8008,1.0,2186.0,0.8499,0.8484190476190476,0.8197414999999999,1.0,251.85,258.58,255.21499999999997,253.04690476190478,247.005225,1.0,,,1.0,1.0,,0.14134146341463416,0.24182926829268303
26,2003-05-21,8.207,8.177809523809524,,,0.0008532943773672822,0.012629390391558533,,,,,,,,,2187.0,93.54,95.88904761904762,102.73455,1.0,2187.0,0.851,0.8484333333333334,0.8199799999999999,1.0,251.64,258.77,255.20499999999998,253.08499999999998,247.091175,1.0,,,1.0,1.0,,0.14036797855489214,0.24101376873400748
27,2003-05-22,8.281,8.189333333333334,,,0.008976285403988328,0.012722101951296543,,,,,,,,,2188.0,93.56,95.64047619047619,102.66875,1.0,2188.0,0.852,0.8486190476190477,0.8201959999999999,1.0,251.39,259.04,255.215,253.17238095238093,247.184525,1.0,,,1.0,1.0,,0.10240309141408033,0.2523849776597029
28,2003-05-23,8.366,8.21247619047619,,,0.010212138968443592,0.01186081919509042,,,,,,,,,2189.0,93.05,95.38904761904762,102.60075,1.0,2189.0,0.8508,0.8491190476190476,0.8203864999999999,1.0,251.29,259.53,255.40999999999997,253.28809523809525,247.27935000000002,1.0,,,1.0,1.0,,0.08307434855366957,0.24599569686827638
29,2003-05-27,8.666,8.256095238095238,,,0.03523145029771104,0.012950636563255487,,,,,,,,,2191.0,92.72,94.85285714285713,102.45545,1.0,2191.0,0.8435,0.8493904761904761,0.8206765,1.0,250.61,259.57,255.09,253.5759523809524,247.46265000000002,1.0,,,1.0,1.0,,0.05423494114931904,0.19351488576044296
30,2003-05-28,8.704,8.295428571428571,,,0.004375366795869131,0.012700494712352994,,,,,,,,,2192.0,93.45,94.6352380952381,102.38699999999999,1.0,2192.0,0.8444,0.8492238095238095,0.8208215,1.0,250.32,259.81,255.065,253.70857142857145,247.55602499999998,1.0,,,1.0,1.0,,0.061006433823529216,0.173828125
31,2003-05-29,8.715,8.324619047619048,,,0.0012629888583973905,0.011536227667744179,,,,,,,,,2193.0,92.71,94.42190476190476,102.30990000000001,1.0,2193.0,0.8367,0.8486571428571429,0.8208909999999999,1.0,250.29,259.67,254.98000000000002,253.8485714285714,247.64605,1.0,,,1.0,1.0,,0.05473321858864022,0.1858864027538727
32,2003-05-30,8.816,8.359714285714286,,,0.011522573438574586,0.011568853572049585,,,,,,,,,2194.0,93.29,94.25952380952381,102.23649999999999,1.0,2194.0,0.8471,0.8485619047619046,0.8210205,1.0,250.48,259.33,254.90499999999997,253.96738095238098,247.738675,1.0,,,1.0,1.0,,0.04196914700544463,0.18046733212341182
33,2003-06-02,8.88,8.399333333333333,,,0.007233304593520061,0.011437570254500215,,,,,,,,,2195.0,93.34,94.09714285714287,102.1639,1.0,2195.0,0.854,0.8488476190476191,0.8211685000000002,1.0,251.59,259.83,255.70999999999998,254.1554761904762,247.833,1.0,,,1.0,1.0,,0.04572072072072064,0.18051801801801792
34,2003-06-03,8.812,8.429857142857141,,,-0.007687128063982151,0.011477487261118573,,,,,,,,,2196.0,93.53,93.96190476190476,102.0977,1.0,2196.0,0.8671,0.8495904761904762,0.821374,1.0,251.7,259.81,255.755,254.37190476190477,247.92977499999998,1.0,,,1.0,1.0,,0.07852927825692246,0.20721743077621424
35,2003-06-04,8.926,8.461619047619049,,,0.012853937266981525,0.011553145220606579,,,,,,,,,2197.0,93.73,93.88523809523811,102.03095000000002,1.0,2197.0,0.8751,0.8507476190476189,0.8216145,1.0,251.91,260.01,255.95999999999998,254.58666666666664,248.0225,1.0,,,1.0,1.0,,0.0677795205019045,0.20120994846515794
36,2003-06-05,8.935,8.491809523809524,,,0.0010077824043131767,0.011563017087853027,,,,,,,,,2198.0,92.52,93.7395238095238,101.96005000000001,1.0,2198.0,0.8642,0.8516761904761904,0.8218075,1.0,251.72,260.2,255.95999999999998,254.80142857142852,248.11475000000002,1.0,,,1.0,1.0,,0.09311695579182966,0.2043648573027419
37,2003-06-06,9.018,8.526666666666667,,,0.00924643138750112,0.011560670035964424,,,,,,,,,2199.0,93.48,93.6704761904762,101.89255000000001,1.0,2199.0,0.8688,0.8528809523809523,0.8220299999999999,1.0,252.62,260.4,256.51,255.01642857142855,248.21129999999997,1.0,,,1.0,1.0,,0.08616101131071185,0.19217121312929675
38,2003-06-09,8.941,8.561333333333334,,,-0.008575140245711465,0.011545554315700883,,,,,,,,,2200.0,93.3,93.5904761904762,101.8257,1.0,2200.0,0.8648,0.8535857142857143,0.8222314999999999,1.0,253.1,261.1,257.1,255.23261904761907,248.31080000000003,1.0,,,1.0,1.0,,0.09294262386757635,0.2252544458114305
39,2003-06-10,9.033,8.595761904761904,,,0.010237098414525293,0.011499988786744903,,,,,,,,,2201.0,93.56,93.54333333333334,101.76565000000001,1.0,2201.0,0.8636,0.8541619047619048,0.8225195000000001,1.0,253.66,261.3,257.48,255.46761904761902,248.409775,1.0,,,1.0,1.0,,0.06276984390567919,0.1917413926713165
40,2003-06-11,9.041,8.625095238095238,,,0.000885249587522945,0.0112941927233785,,,,,,,,,2202.0,92.97,93.46095238095238,101.7,1.0,2202.0,0.8663,0.8548714285714285,0.822825,1.0,254.26,261.83,258.04499999999996,255.6633333333333,248.51647499999999,1.0,,,1.0,1.0,,0.07067802234266107,0.1707775688530031
41,2003-06-12,9.109,8.659904761904762,,,0.0074931480074432654,0.011135340087033091,,,,,,,,,2203.0,92.87,93.3795238095238,101.63445000000002,1.0,2203.0,0.8725,0.8558238095238095,0.823191,1.0,254.53,262.12,258.325,255.84952380952376,248.629975,1.0,,,1.0,1.0,,0.08145789878142495,0.16072016686793278
42,2003-06-13,9.106,8.696571428571428,,,-0.00032939885008249496,0.010991588490970627,,,,,,,,,2204.0,92.22,93.23666666666666,101.56135,1.0,2204.0,0.8664,0.8566714285714285,0.8234585,1.0,252.49,261.21,256.85,255.9404761904762,248.730775,1.0,,,1.0,1.0,,0.06808697562047006,0.16933889743026564
43,2003-06-16,9.204,8.73709523809524,,,0.010704635260529154,0.011068496002828247,,,,,,,,,2205.0,92.4,93.15666666666667,101.48785,1.0,2205.0,0.8715,0.8575142857142857,0.8237359999999999,1.0,252.2,260.52,256.36,255.98071428571424,248.82775,1.0,,,1.0,1.0,,0.05758365927857456,0.13983050847457612
44,2003-06-17,9.393,8.786333333333333,,,0.020326558839258903,0.011539927268761591,,,,,,,,,2206.0,92.61,93.10285714285713,101.41329999999999,1.0,2206.0,0.8767,0.858852380952381,0.8240130000000001,1.0,253.04,261.6,257.32,256.0890476190476,248.9226,1.0,,,1.0,1.0,,0.009262216544235091,0.13989140849568837
45,2003-06-18,9.359,8.843428571428571,,,-0.0036262838372589385,0.009614312589271059,,,,,,,,,2207.0,93.17,93.09857142857143,101.34105,1.0,2207.0,0.8905,0.8607857142857143,0.8243510000000001,1.0,252.91,260.66,256.785,256.1638095238095,249.01205,1.0,,,1.0,1.0,,0.02639170851586714,0.1391174270755422
46,2003-06-19,9.359,8.898619047619048,,,0.0,0.009714669532120527,,,,,,,,,2208.0,93.16,93.08047619047619,101.2712,1.0,2208.0,0.8818,0.8622523809523811,0.8246295,1.0,251.92,261.07,256.495,256.22523809523807,249.10205,1.0,,,1.0,1.0,,0.012821882679773466,0.15225985682231014
47,2003-06-20,9.359,8.95347619047619,,,0.0,0.009740320914925884,,,,,,,,,2209.0,93.91,93.09714285714286,101.20045,1.0,2209.0,0.8876,0.8639476190476191,0.8249150000000001,1.0,251.47,260.96,256.215,256.27285714285716,249.1948,1.0,,,1.0,1.0,,0.024895822203226947,0.14691740570573786
48,2003-06-23,9.129,8.993857142857143,,,-0.0248822875921758,0.01184271673690978,,,,,,,,,2210.0,94.08,93.14619047619048,101.12965,1.0,2210.0,0.8778,0.8652333333333334,0.8251529999999999,1.0,250.1,259.7,254.89999999999998,256.2485714285714,249.27489999999997,1.0,,,1.0,1.0,,0.04403549129148887,0.15653412202869976
49,2003-06-24,9.061,9.02695238095238,,,-0.00747667034302014,0.012053946173838882,,,,,,,,,2211.0,94.39,93.21,101.05995000000001,1.0,2211.0,0.8818,0.8667714285714284,0.8254295,1.0,249.61,258.54,254.07500000000002,256.18499999999995,249.35505,1.0,,,1.0,1.0,,0.05694735680388474,0.16808299304712504
50,2003-06-25,9.136,9.049333333333333,,,0.008243163673730703,0.009754699189440138,,,,,,,,,2212.0,94.12,93.27666666666667,100.99175,1.0,2212.0,0.8881,0.8688952380952382,0.8257495,1.0,250.47,260.14,255.305,256.1952380952381,249.439525,1.0,,,1.0,1.0,,0.06545534150612964,0.16068301225919446
51,2003-06-26,9.235,9.074619047619048,,,0.010777960737548884,0.009914500548455005,,,,,,,,,2213.0,94.97,93.34904761904762,100.9316,1.0,2213.0,0.8977,0.8714333333333334,0.8261674999999999,1.0,249.44,259.56,254.5,256.16833333333335,249.523725,1.0,,,1.0,1.0,,0.059880887926367254,0.13123984840281544
52,2003-06-27,9.192,9.097333333333333,,,-0.004667073104748641,0.010044656977034449,,,,,,,,,2214.0,95.04,93.46000000000001,100.86915,1.0,2214.0,0.9015,0.8745190476190475,0.8266060000000001,1.0,249.35,259.91,254.63,256.1516666666667,249.6059,1.0,,,1.0,1.0,,0.058855526544821624,0.12859007832898173
53,2003-06-30,9.186,9.11495238095238,,,-0.0006529546428528857,0.009849597295328645,,,,,,,,,2215.0,94.73,93.52857142857144,100.8035,1.0,2215.0,0.91,0.8775142857142858,0.8270869999999999,1.0,249.06,259.47,254.26500000000001,256.12119047619046,249.682325,1.0,,,1.0,1.0,,0.051709122577835887,0.13727411278031787
54,2003-07-01,9.286,9.134285714285713,,,0.010827303694128227,0.009976256561231632,,,,,,,,,2216.0,94.3,93.57428571428571,100.7374,1.0,2216.0,0.9087,0.8801190476190476,0.8275785,1.0,249.11,259.26,254.185,256.0485714285714,249.76307500000001,1.0,,,1.0,1.0,,0.04533706655179848,0.12147318544044805
55,2003-07-02,9.504,9.167238095238096,,,0.02320487302255906,0.01070727368316591,,,,,,,,,2217.0,94.13,93.60285714285713,100.6691,1.0,2217.0,0.9157,0.8824333333333334,0.8280629999999999,1.0,249.85,260.01,254.93,256.0092857142857,249.84927499999998,1.0,,,1.0,1.0,,0.02367424242424243,0.12457912457912479
56,2003-07-03,9.531,9.196047619047619,,,0.0028368813351997567,0.010495431000303515,,,,,,,,,2218.0,94.35,93.63238095238096,100.60245,1.0,2218.0,0.9183,0.8844904761904763,0.8285640000000001,1.0,249.79,259.99,254.89,255.95833333333334,249.932825,1.0,,,1.0,1.0,,0.01626272164515785,0.13744622809778595
57,2003-07-07,9.767,9.235666666666665,,,0.024459712509851177,0.01146227790513797,,,,,,,,,2220.0,95.51,93.82571428571428,100.48075,1.0,2220.0,0.9304,0.8898666666666667,0.829731,1.0,250.32,261.4,255.85999999999999,255.87642857142856,250.09920000000002,1.0,,,1.0,1.0,,-0.018941333060304988,0.12091737483362364
58,2003-07-08,9.795,9.272666666666666,,,0.0028626949311641426,0.011407375255255007,,,,,,,,,2221.0,95.82,93.94571428571427,100.42450000000001,1.0,2221.0,0.9043,0.8917476190476189,0.830197,1.0,250.28,261.42,255.85000000000002,255.81690476190474,250.18375,1.0,,,1.0,1.0,,-0.02613578356304236,0.12210311383358863
59,2003-07-09,9.772,9.312238095238095,,,-0.0023508980010100372,0.011143876596420323,,,,,,,,,2222.0,95.55,94.04047619047618,100.36645,1.0,2222.0,0.8938,0.8931857142857144,0.8306465,1.0,250.24,262.2,256.22,255.7569047619048,250.27572500000002,1.0,,,1.0,1.0,,-0.01678264428980758,0.12351616864510828
60,2003-07-10,9.6,9.339238095238095,,,-0.01775805492170356,0.012028934240661029,,,,,,,,,2223.0,95.39,94.15571428571428,100.30855,1.0,2223.0,0.8967,0.8946333333333334,0.8310905,1.0,250.03,263.28,256.655,255.69071428571428,250.373325,1.0,,,1.0,1.0,,0.007604166666666634,0.15218750000000014
61,2003-07-11,9.68,9.369666666666667,,,0.008298802814695064,0.012075576569859714,,,,,,,,,2224.0,95.8,94.29523809523809,100.24955,1.0,2224.0,0.9078,0.8963142857142856,0.8315465000000001,1.0,250.76,263.95,257.355,255.6445238095238,250.477175,1.0,,,1.0,1.0,,0.003615702479338845,0.1618801652892563
62,2003-07-14,9.851,9.405,,,0.01751107158505646,0.012443764859324625,,,,,,,,,2225.0,96.07,94.47857142857144,100.19215,1.0,2225.0,0.9051,0.8981571428571429,0.831979,1.0,251.12,265.21,258.16499999999996,255.70714285714288,250.582575,1.0,,,1.0,1.0,,-0.0099482286062329,0.1557202314485837
63,2003-07-15,9.726,9.43452380952381,,,-0.012770260891948,0.012933158304634425,,,,,,,,,2226.0,97.0,94.69761904761906,100.13679999999998,1.0,2226.0,0.8997,0.8995,0.832387,1.0,250.92,265.48,258.2,255.79476190476194,250.691025,1.0,,,1.0,1.0,,0.01696483652066627,0.18836109397491252
64,2003-07-16,9.734,9.459761904761905,,,0.0008221994296684403,0.012823343774442554,,,,,,,,,2227.0,96.72,94.89333333333333,100.0857,1.0,2227.0,0.9021,0.9007095238095237,0.8328425,1.0,250.82,265.11,257.96500000000003,255.8254761904762,250.79552499999997,1.0,,,1.0,1.0,,0.029484281898500164,0.16468050133552503
65,2003-07-17,9.48,9.463904761904761,,,-0.026440595144332085,0.013638023961090016,,,,,,,,,2228.0,96.86,95.06904761904762,100.03399999999999,1.0,2228.0,0.8946,0.9009047619047619,0.833248,1.0,251.0,264.32,257.65999999999997,255.86714285714285,250.89675000000003,1.0,,,1.0,1.0,,0.046624472573839615,0.2103375527426159
66,2003-07-18,9.606,9.475666666666665,,,0.013203586975702048,0.013879541284542303,,,,,,,,,2229.0,96.63,95.2342857142857,99.9809,1.0,2229.0,0.8838,0.901,0.8335925000000001,1.0,250.36,264.67,257.515,255.91571428571427,250.995675,1.0,,,1.0,1.0,,0.054861544867790935,0.19414948990214453
67,2003-07-21,9.479,9.481380952380952,,,-0.013309077771728137,0.014238238197695938,,,,,,,,,2230.0,96.11,95.33904761904762,99.92569999999999,1.0,2230.0,0.8824,0.900752380952381,0.8339555,1.0,250.43,264.79,257.61,255.98214285714286,251.0909,1.0,,,1.0,1.0,,0.07426943770439931,0.20276400464183997
68,2003-07-22,9.592,9.49247619047619,,,0.011850592254308734,0.01444631177251673,,,,,,,,,2231.0,96.38,95.44857142857143,99.86869999999999,1.0,2231.0,0.8866,0.9011714285714285,0.8343025000000001,1.0,250.31,263.43,256.87,256.0759523809524,251.179725,1.0,,,1.0,1.0,,0.06182235195996655,0.1952668890742284
69,2003-07-23,9.531,9.511619047619048,,,-0.0063797737697243615,0.013296346998643536,,,,,,,,,2232.0,95.44,95.49857142857142,99.80775000000001,1.0,2232.0,0.8884,0.9014857142857143,0.8346429999999999,1.0,250.97,264.35,257.66,256.24666666666667,251.272975,1.0,,,1.0,1.0,,0.08813345923827498,0.2088972825516735
70,2003-07-24,9.577,9.536190476190475,,,0.004814746583993509,0.013125353534209492,,,,,,,,,2233.0,95.34,95.55666666666666,99.7426,1.0,2233.0,0.8965,0.9018857142857142,0.834961,1.0,251.34,265.22,258.28000000000003,256.3883333333333,251.36712500000002,1.0,,,1.0,1.0,,0.08844105669833979,0.18544429362013148
71,2003-07-25,9.734,9.564666666666668,,,0.016260520871780326,0.01341007544114124,,,,,,,,,2234.0,94.96,95.55619047619047,99.67479999999999,1.0,2234.0,0.8917,0.9016,0.8352575,1.0,251.44,265.93,258.685,256.58761904761906,251.46362499999998,1.0,,,1.0,1.0,,0.06256420793096362,0.14916786521471126
72,2003-07-28,9.788,9.591,,,0.00553223416916271,0.013306781362848427,,,,,,,,,2235.0,95.08,95.55809523809523,99.60904999999998,1.0,2235.0,0.8927,0.9011809523809524,0.835534,1.0,251.98,266.49,259.235,256.8069047619048,251.56587499999998,1.0,,,1.0,1.0,,0.04382917858602364,0.13680016346546786
73,2003-07-29,9.733,9.616761904761905,,,-0.0056349721360686765,0.013335471968840773,,,,,,,,,2236.0,95.33,95.58666666666666,99.546,1.0,2236.0,0.8961,0.9005190476190477,0.8358609999999999,1.0,251.95,265.96,258.955,257.0302380952381,251.667725,1.0,,,1.0,1.0,,0.0618514332682627,0.15637521832939494
74,2003-07-30,9.661,9.639380952380952,,,-0.0074250109089840635,0.013502038913110656,,,,,,,,,2237.0,96.07,95.67095238095237,99.48635,1.0,2237.0,0.891,0.8996761904761905,0.836153,1.0,251.38,265.17,258.275,257.225,251.76192500000002,1.0,,,1.0,1.0,,0.07721767932926205,0.18093365076079082
75,2003-07-31,9.707,9.659428571428572,,,0.004750112194716832,0.013376949561355815,,,,,,,,,2238.0,96.89,95.80238095238096,99.43125,1.0,2238.0,0.8894,0.8984238095238096,0.8364400000000001,1.0,251.14,265.19,258.16499999999996,257.37904761904764,251.85444999999999,1.0,,,1.0,1.0,,0.07994230967343152,0.1851241372205623
76,2003-08-01,9.729,9.670142857142858,,,0.0022638412632011934,0.012476101087223634,,,,,,,,,2239.0,96.66,95.91238095238094,99.37494999999998,1.0,2239.0,0.8895,0.8970523809523809,0.836711,1.0,251.2,265.49,258.345,257.54357142857145,251.9424,1.0,,,1.0,1.0,,0.09343200740055502,0.17823003391921066
77,2003-08-04,9.686,9.67752380952381,,,-0.004429572012253179,0.012526598701020492,,,,,,,,,2240.0,96.16,95.98904761904762,99.31994999999999,1.0,2240.0,0.8704,0.8949047619047619,0.8369034999999999,1.0,249.76,264.08,256.91999999999996,257.6402380952381,252.02215,1.0,,,1.0,1.0,,0.10695849679950431,0.17396241998761108
78,2003-08-05,9.582,9.668714285714286,,,-0.010795205520106967,0.011514232325280158,,,,,,,,,2241.0,96.16,96.02000000000001,99.26539999999999,1.0,2241.0,0.8724,0.8921428571428571,0.8371159999999999,1.0,249.75,263.26,256.505,257.6709523809524,252.1033,1.0,,,1.0,1.0,,0.12304320601127094,0.2149864328950113
79,2003-08-06,9.539,9.65652380952381,,,-0.004497680297859518,0.011505651329746314,,,,,,,,,2242.0,96.29,96.04238095238095,99.2115,1.0,2242.0,0.8771,0.8908476190476191,0.8373855,1.0,250.85,264.5,257.675,257.7578571428571,252.19602500000002,1.0,,,1.0,1.0,,0.12705734353705833,0.2238180102736136
80,2003-08-07,9.608,9.648714285714286,,,0.007207426614611415,0.01164855838673172,,,,,,,,,2243.0,95.83,96.05571428571429,99.15744999999998,1.0,2243.0,0.88,0.8901904761904762,0.837691,1.0,251.53,264.47,258.0,257.84261904761905,252.2902,1.0,,,1.0,1.0,,0.14019567027477087,0.21659034138218147
81,2003-08-08,9.673,9.652190476190476,,,0.006742414422727543,0.011078804182453937,,,,,,,,,2244.0,96.36,96.10190476190476,99.10885,1.0,2244.0,0.887,0.8897285714285714,0.8380215,1.0,251.22,264.68,257.95,257.9042857142857,252.38099999999997,1.0,,,1.0,1.0,,0.11289155380957316,0.19983459112994928
82,2003-08-11,9.715,9.653857142857143,,,0.004332583628993533,0.010969985414751986,,,,,,,,,2245.0,95.87,96.1052380952381,99.05760000000001,1.0,2245.0,0.8942,0.8890809523809524,0.8383765000000001,1.0,250.24,263.22,256.73,257.87452380952385,252.458525,1.0,,,1.0,1.0,,0.08955223880597019,0.19588265568708185
