,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
23,2004-02-04,13.031294822692871,13.45116156623477,,,-0.009022715761783035,0.009994471306621027,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462217428872875,-0.012567856552946788
24,2004-02-05,13.027358055114746,13.42847710564023,,,-0.00030214667093766273,0.009778580107561635,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467223150508694,-0.032759023951010824
25,2004-02-06,13.324201583862305,13.418428421020508,,,0.022530437643895007,0.011100159371663887,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415718553809555,-0.07558191218398569
26,2004-02-09,13.516331672668457,13.415091469174339,,,0.014316658215977954,0.011544426779764683,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038450138048660154,-0.13270451829163277
27,2004-02-10,13.504518508911133,13.412354333060128,,,-0.0008743740060409966,0.01153997637586196,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546849076241162,-0.10617460637375165
28,2004-02-11,13.71396541595459,13.420153436206636,,,0.015390353245982893,0.012028112520424511,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140631155409879,-0.11953865523515594
29,2004-02-12,13.70687484741211,13.431289445786248,,,-0.0005171664057276052,0.011945570651624018,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900032700884316,-0.1213810905397037
30,2004-02-13,13.716326713562012,13.441863105410622,,,0.0006893335559792467,0.01194432707806378,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788762694061598,-0.14512065994136947
31,2004-02-17,13.991910934448242,13.478683108375186,,,0.019892518030112667,0.011580333845305026,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.04389438030609105,-0.1954978679190833
32,2004-02-18,13.801360130310059,13.503729456946964,,,-0.013712224759688226,0.01211153470717891,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.02498850348350501,-0.16014372804994548
33,2004-02-19,13.68089485168457,13.504666918799991,,,-0.008766824283924814,0.010634131039616046,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352705225584308,-0.12932392956711458
34,2004-02-20,13.527349472045898,13.497430301847912,,,-0.01128680026864156,0.010912120202986006,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.0340512930564687,-0.12485443570827615
35,2004-02-23,13.409242630004883,13.486219496954055,,,-0.008769305223736526,0.011053221400754744,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.01573715507364193,-0.10264227512177637
36,2004-02-24,13.338377952575684,13.472721599397206,,,-0.00529877736348237,0.011095299483185696,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740243722733632,-0.0838252252936319
37,2004-02-25,13.48404598236084,13.461848168146043,,,0.010861767174417966,0.011277899211290514,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861410956480966,-0.07375171749552856
38,2004-02-26,13.550970077514648,13.457461130051385,,,0.004950929691146014,0.011300243792503011,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547969902926397,-0.0819289050449068
39,2004-02-27,13.743096351623535,13.471409207298642,,,0.014078477308557406,0.01124588689276172,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849490874164765,-0.0804401263201926
40,2004-03-01,14.056471824645996,13.51036598568871,,,0.022546303303730166,0.011481884738573622,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960236114670246,-0.10290123417841535
41,2004-03-02,13.944663047790527,13.544860976082939,,,-0.00798605996516441,0.011692475470113982,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034102562576973,-0.10197592825460255
42,2004-03-03,13.858057975769043,13.575081779843284,,,-0.006229991090676365,0.011840410485082298,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005283862126715055,-0.09636378263170753
43,2004-03-04,13.952543258666992,13.613326481410436,,,0.006794937343680348,0.011738491014223914,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464486925833903,-0.12240437688846073
44,2004-03-05,14.003718376159668,13.659632364908854,,,0.0036610885476676745,0.011420510326747109,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807779684544384,-0.11273523366954818
45,2004-03-08,13.869866371154785,13.699751808529808,,,-0.00960429274667658,0.011748086219329679,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.02724963246742962,-0.07323312941100113
46,2004-03-09,13.779318809509277,13.72142405737014,,,-0.006549768809255466,0.01102025169122397,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.03028529352508258,-0.08011454070179369
47,2004-03-10,13.464361190795898,13.718949272519065,,,-0.023122548151913017,0.011856676312717683,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526303748454331,-0.07988302645496947
48,2004-03-11,13.173025131225586,13.703163873581659,,,-0.021875094910669135,0.012768445784550407,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690987668210304,-0.05845781463409827
49,2004-03-12,13.283260345458984,13.682654108319964,,,0.008333433828453559,0.012397928006959519,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532286157282607,-0.10225244512908349
50,2004-03-15,13.035233497619629,13.650671186901274,,,-0.018848661504602023,0.012956589973507767,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958617714261761,-0.0674721089096314
51,2004-03-16,13.196647644042969,13.625924564543224,,,0.012306870624295167,0.013337185283667898,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.0477327570906354,-0.09122932963945996
52,2004-03-17,13.377744674682617,13.596678552173433,,,0.01362965007455556,0.012889452475671703,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200971058305,-0.09905812705283068
53,2004-03-18,13.4564847946167,13.580255917140416,,,0.005868649667400724,0.012717360372051395,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686389659866762,-0.1094206885300345
54,2004-03-19,13.27932357788086,13.561133475530715,,,-0.013252923368484461,0.012887275887202853,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150597728588279,-0.0933885027555984
55,2004-03-22,13.066725730895996,13.539199011666435,,,-0.016139229010775195,0.013114555265216446,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.050617981812880464,-0.06887604272684911
56,2004-03-23,13.198219299316406,13.52915028163365,,,0.01001294058562818,0.013244550598276502,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.039852345517154886,-0.061746820801229174
57,2004-03-24,13.20845890045166,13.522963660103935,,,0.0007755312175962731,0.013206638928515977,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679585443340262,-0.05871831866878974
58,2004-03-25,13.337590217590332,13.515989576067243,,,0.009728930667507648,0.01316028725521222,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902077419311494,-0.058386210209347866
59,2004-03-26,13.313178062438965,13.504666146777925,,,-0.0018320043702014979,0.013102408359020178,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334829406472686,-0.06470306798504488
60,2004-03-29,13.48404598236084,13.492330414908272,,,0.012752831068199182,0.013029916451551991,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357656283340744,-0.06948926614360929
61,2004-03-30,13.649393081665039,13.472945712861561,,,0.012187850252330443,0.01227171559048091,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697425020747705,-0.06760859409858255
62,2004-03-31,13.818685531616211,13.466946783519926,,,0.012326642568639933,0.012524522379141352,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800584432981163,-0.09054128719079757
63,2004-04-01,13.931282043457031,13.470433643886022,,,0.00811511793353312,0.012583550580933788,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630929829720791,-0.09794833080595244
64,2004-04-02,14.07064437866211,13.476057506742931,,,0.009953849871650638,0.012684167733890025,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.0877443212549156,-0.11645185690253723
65,2004-04-05,14.169071197509766,13.483931450616746,,,0.006970836313802516,0.01274710295614119,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185865472088284,-0.11114190769442833
66,2004-04-06,14.247815132141113,13.501929010663714,,,0.005542066450641722,0.012570575318848785,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561215500728683,-0.12865453000843308
67,2004-04-07,14.196629524230957,13.521800949459983,,,-0.0035989919140979785,0.012494940054649396,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239033752299523,-0.12085398298899419
68,2004-04-08,14.208442687988281,13.55723340170724,,,0.0008317644363040024,0.011164944517452802,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495156602297446,-0.1238570091535921
69,2004-04-12,14.317891120910645,13.611750829787482,,,0.007673539173399815,0.009696732230053065,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695115502507528,-0.1265947340232194
70,2004-04-13,14.150960922241211,13.65306990487235,,,-0.011727351112144192,0.010219286201913784,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.1467281622400538,-0.12474958482602994
71,2004-04-14,13.942305564880371,13.696263812837147,,,-0.014854747797167795,0.009821504267952393,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.1362175090411365,-0.11628169288461143
