,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
13,2004-01-21,13.679317474365234,,,,0.0013247937363015838,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.01110911721883534,0.0035687883074810856
14,2004-01-22,13.644671440124512,,,,-0.002535943995334457,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254267437126436,0.005828212175803316
15,2004-01-23,13.621837615966797,,,,-0.0016748627004991234,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020809208814738578,0.015028705785095742
16,2004-01-26,13.712386131286621,,,,0.006625309529453165,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.01665224812721844,-0.006029079988224106
17,2004-01-27,13.643095016479492,,,,-0.005065987516337101,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752215985911136,-0.006290655650545651
18,2004-01-28,13.45018482208252,,,,-0.01424068667005451,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777155113031466,-0.02089914866060938
19,2004-01-29,13.238375663757324,,,,-0.015872988395890884,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179760994588235,-0.03800599116388692
20,2004-01-30,13.220273971557617,13.468146687462216,,,-0.0013683007465190016,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.054794018551682866,-0.05717707287493379
21,2004-02-02,13.223417282104492,13.483182044256301,,,0.0002377361414127931,0.013483931672403814,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799355361603741,-0.04793362180415961
22,2004-02-03,13.149402618408203,13.481007121858143,,,-0.005612965037265694,0.012669096632237163,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107803600599593,-0.023832352249192557
23,2004-02-04,13.031293869018555,13.451161475408645,,,-0.009022643893072238,0.009994415984533782,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462261885019816,-0.012567857472705168
24,2004-02-05,13.02735710144043,13.428477014814105,,,-0.0003021466930531031,0.009778533308869686,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.0646720898284312,-0.032759026349151954
25,2004-02-06,13.324201583862305,13.418428330194383,,,0.02253051084940196,0.01110012485312604,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415718553809555,-0.07558191218398569
26,2004-02-09,13.516325950622559,13.415091060456776,,,0.014316234872777535,0.011544365665873232,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038445920893367402,-0.13270429224234004
27,2004-02-10,13.504517555236816,13.41235383351644,,,-0.0008740212817484482,0.01153991430645168,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546780190802364,-0.10617475510950769
28,2004-02-11,13.713958740234375,13.420152618771507,,,0.015389937082137832,0.012028027366857316,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031405700978461404,-0.11953829618206457
29,2004-02-12,13.706878662109375,13.431288719177246,,,-0.0005164013176149491,0.011945485004117922,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.0490006612534426,-0.12138140464035163
30,2004-02-13,13.716323852539062,13.441862197149367,,,0.0006888466653834438,0.01194424186268663,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.037887495786577796,-0.14512048162614177
31,2004-02-17,13.991909980773926,13.478681927635556,,,0.019892658456371108,0.011580287929858497,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.0438940425029859,-0.19549788124401868
32,2004-02-18,13.801360130310059,13.503728412446522,,,-0.013712156600710268,0.012111490688812157,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988710783577006,-0.16014372804994548
33,2004-02-19,13.680886268615723,13.504665510995048,,,-0.008767451660396382,0.010634089195315787,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352026555599653,-0.1293232439082248
34,2004-02-20,13.527352333068848,13.49742907569522,,,-0.011285961393039905,0.010912036551839142,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.034051074355542776,-0.12485462080078213
35,2004-02-23,13.409242630004883,13.486218179975237,,,-0.00876951672286664,0.011053148410128454,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015737012832302444,-0.10264248848378554
36,2004-02-24,13.338377952575684,13.472720100766136,,,-0.00529877736348237,0.011095227086399755,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740386719778615,-0.08382508229658692
37,2004-02-25,13.484044075012207,13.461846669514975,,,0.010861625722158683,0.011277834721785564,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861341766717603,-0.0737516572017417
38,2004-02-26,13.550973892211914,13.457459949311756,,,0.004951352650685437,0.011300187823309119,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547824209425578,-0.08192937461899752
39,2004-02-27,13.743091583251953,13.471407890319824,,,0.01407784883635139,0.011245795845170185,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849289235286393,-0.08043952969312473
40,2004-03-01,14.056475639343262,13.510365032014393,,,0.02254692165231473,0.011481838284560855,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960431793052632,-0.10290161332813819
41,2004-03-02,13.944665908813477,13.544859886169434,,,-0.007986126179099712,0.01169244563889174,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034237488854124,-0.10197618089183436
42,2004-03-03,13.85805606842041,13.575080780755906,,,-0.006230333895035383,0.0118403869066159,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284000488603002,-0.09636372707737995
43,2004-03-04,13.952542304992676,13.61332552773612,,,0.006795006627024955,0.011738473177458813,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.00846503431474166,-0.12240397514719625
44,2004-03-05,14.00372314453125,13.659631683712913,,,0.003661497406432979,0.011420496127020221,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807775663907671,-0.11273594439868029
45,2004-03-08,13.869863510131836,13.699751036507744,,,-0.009604839530344357,0.011748102490559378,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249775605857396,-0.07323286948230034
46,2004-03-09,13.779318809509277,13.721423285348076,,,-0.00654956253306161,0.011020253622316263,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.03028550115675066,-0.08011426385956955
47,2004-03-10,13.464361190795898,13.718948772975377,,,-0.023122548151913017,0.011856703993504865,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526310831406889,-0.07988302645496947
48,2004-03-11,13.173025131225586,13.703163419451032,,,-0.021875094910669135,0.012768472719357408,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690973189010465,-0.05845795942609666
49,2004-03-12,13.283262252807617,13.6826540629069,,,0.008333577418840787,0.012397989928588572,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532313937384537,-0.10225264583218163
50,2004-03-15,13.035232543945312,13.650670914422898,,,-0.01884887825626791,0.012956659575713056,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958610907234997,-0.06747218700725877
51,2004-03-16,13.196646690368652,13.625924382890974,,,0.012306871519163846,0.013337258291043865,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773254374087221,-0.09122897490021276
52,2004-03-17,13.377748489379883,13.596678597586495,,,0.01363000749341958,0.012889538037187249,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200531581128796,-0.09905817009426998
53,2004-03-18,13.45648193359375,13.580255826314291,,,0.005868151901972664,0.012717435304899747,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686404617840888,-0.10942064092329606
54,2004-03-19,13.279324531555176,13.561133838835216,,,-0.013252638939029853,0.012887318709848952,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150604612154751,-0.09338885513115447
55,2004-03-22,13.066731452941895,13.539199511210123,,,-0.01613886291765507,0.013114608558728298,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061744875236296,-0.06887652345979745
56,2004-03-23,13.198221206665039,13.529150872003465,,,0.010012647191620998,0.013244584278756528,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985190621112089,-0.061746667362268304
57,2004-03-24,13.208456993103027,13.522964159647623,,,0.0007752422984214917,0.013206671189441953,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679571678730032,-0.05871811054253806
58,2004-03-25,13.337589263916016,13.515990121023995,,,0.00972900356834108,0.013160328555622705,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902293493621494,-0.05838592837312084
59,2004-03-26,13.313183784484863,13.504666782560802,,,-0.0018315030643937193,0.013102438684566443,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334248455485147,-0.06470318344313009
60,2004-03-29,13.484044075012207,13.492331186930338,,,0.012752259812880092,0.013029953177547017,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357730313468883,-0.06948913452075445
61,2004-03-30,13.649394035339355,13.472946348644438,,,0.012188061573944028,0.012271706367756,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697410578932561,-0.06760865924416593
62,2004-03-31,13.818686485290527,13.466947328476678,,,0.012326641712671862,0.012524512080340775,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.0980056305259448,-0.09054141896900492
63,2004-04-01,13.931282043457031,13.470434279668899,,,0.008115048920146792,0.012583529715478943,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630922984160473,-0.09794853617276222
64,2004-04-02,14.070651054382324,13.476058505830311,,,0.00995432431464351,0.012684163071824505,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774502517834482,-0.1164525472058805
65,2004-04-05,14.169075965881348,13.483932449704124,,,0.006970698404567764,0.012747089537865238,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185902764779164,-0.11114220682513232
66,2004-04-06,14.247814178466797,13.501930100577217,,,0.005541662982105253,0.012570531211479342,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561216274576114,-0.12865433781555402
67,2004-04-07,14.196632385253906,13.521802175612677,,,-0.003598723451016339,0.01249489678852905,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239051237088084,-0.12085402580959281
68,2004-04-08,14.208443641662598,13.557234673272996,,,0.0008316300282547379,0.011164896109039955,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.174951755640937,-0.12385713508078222
69,2004-04-12,14.317889213562012,13.61175201052711,,,0.007673338838781491,0.009696672177724889,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695124254041137,-0.1265946842802711
70,2004-04-13,14.15096664428711,13.65307126726423,,,-0.011726813540452536,0.010219186089905692,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672857465957834,-0.1247498039541286
71,2004-04-14,13.942303657531738,13.696265129815965,,,-0.014855288957462005,0.009821425266005062,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621745927460904,-0.11628150358782907
