,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
17,2004-01-27,13.643098831176758,,,,-0.005065707909933352,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.0067526335074954424,-0.006291003399593986
18,2004-01-28,13.450188636779785,,,,-0.014240682659781045,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021776936224190413,-0.020899568158218362
19,2004-01-29,13.23837661743164,,,,-0.01587319997395037,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.061797749571298244,-0.03800627658044797
20,2004-01-30,13.220269203186035,13.468146778288341,,,-0.0013687334714925156,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.0547943268642781,-0.05717680494879085
21,2004-02-02,13.223413467407227,13.48318186260405,,,0.0002378083472848571,0.013484021114230702,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.047994144422293994,-0.047933202911287776
22,2004-02-03,13.14940357208252,13.481006985618954,,,-0.005612604030727992,0.012669194738338,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.061077813998093644,-0.023832277994675022
23,2004-02-04,13.03129768371582,13.45116124834333,,,-0.009022423685591962,0.009994456654421432,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462193835530329,-0.012568073343790731
24,2004-02-05,13.027358055114746,13.42847692398798,,,-0.00030236622108011053,0.009778545985008123,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467193868306964,-0.032759023951010824
25,2004-02-06,13.324203491210938,13.418428330194383,,,0.022530580793072418,0.011100140466762136,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415667962643787,-0.07558197293908142
26,2004-02-09,13.516328811645508,13.415091423761277,,,0.014316303395222808,0.011544390800794306,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.003845014618746312,-0.13270426415261016
27,2004-02-10,13.504520416259766,13.412354605538505,,,-0.0008740210966621184,0.011539938852603172,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454684560929843,-0.10617501509125793
28,2004-02-11,13.713963508605957,13.420153481619698,,,0.015390072927419523,0.012028061042854823,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140610730095472,-0.11953825461836831
29,2004-02-12,13.706872940063477,13.431289264133998,,,-0.0005171664776740601,0.011945519214374468,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900026425101256,-0.12138075954841598
30,2004-02-13,13.716326713562012,13.44186292375837,,,0.0006894727086882266,0.011944276232866053,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788769646902079,-0.1451207989981791
31,2004-02-17,13.991909980773926,13.478682699657622,,,0.019892449871134723,0.011580305427538608,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894110661966135,-0.1954980857209595
32,2004-02-18,13.801363945007324,13.503729366120838,,,-0.01371188020065235,0.012111489193160773,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988565676687058,-0.1601438219862258
33,2004-02-19,13.680891036987305,13.504666600908552,,,-0.008767379517921435,0.010634068048279629,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352573993127073,-0.12932354737605378
34,2004-02-20,13.527353286743164,13.49743025643485,,,-0.011286239435872578,0.010912032000209387,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405170645223099,-0.12485454149887154
35,2004-02-23,13.409244537353516,13.48621940612793,,,-0.008769444981237435,0.011053142605979865,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.01573701059384902,-0.10264268724576142
36,2004-02-24,13.33837890625,13.472721417744955,,,-0.005298848106291663,0.011095222305881211,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740457521872803,-0.08382529079876999
37,2004-02-25,13.48404312133789,13.461847941080729,,,0.01086148349750154,0.011277820234497726,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.01086120108261912,-0.07375180387019098
38,2004-02-26,13.550971984863281,13.457460948399135,,,0.0049512826231925015,0.011300177748009229,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547897056165773,-0.0819291750203952
39,2004-02-27,13.74309253692627,13.471408753168015,,,0.014078058982976442,0.011245800708665262,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849426713262618,-0.080440148648117
40,2004-03-01,14.056478500366211,13.51036598568871,,,0.022547055797015308,0.011481839002171298,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960493744405236,-0.10290193161324102
41,2004-03-02,13.94466495513916,13.544861021496,,,-0.007986398106698146,0.011692451528394219,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.00903444327642089,-0.10197591430635433
42,2004-03-03,13.858059883117676,13.575082279386974,,,-0.006229990235879506,0.011840381430028727,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005283654947561667,-0.09636376936871616
43,2004-03-04,13.952540397644043,13.613326890127999,,,0.006794594655175299,0.011738472236985917,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008465513931054991,-0.12240392352883556
44,2004-03-05,14.003718376159668,13.65963263738723,,,0.0036612936015555765,0.011420507507140383,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.01180791588755703,-0.11273536987256094
45,2004-03-08,13.86986255645752,13.699751899355935,,,-0.009604567781611149,0.011748094729174782,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249777479517734,-0.07323287451770044
46,2004-03-09,13.779314041137695,13.721423830304827,,,-0.006549839827160818,0.011020248066470182,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285857690036,-0.08011394553044304
47,2004-03-10,13.46435832977295,13.718949045453753,,,-0.02312241458767256,0.011856678041593877,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526319088639142,-0.07988318508828518
48,2004-03-11,13.173027038574219,13.703163646516346,,,-0.021874737630081728,0.012768418010428507,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690964691028391,-0.05845809575383043
49,2004-03-12,13.2832612991333,13.682654017493839,,,0.008333360831661887,0.012397915623576821,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532271329257133,-0.10225265317343013
50,2004-03-15,13.035232543945312,13.650671141488212,,,-0.01884880646107687,0.012956588040496772,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958596274978723,-0.06747182120085171
51,2004-03-16,13.196646690368652,13.625924473717099,,,0.012306871519163846,0.013337181997289518,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773247147445958,-0.09122911943303824
52,2004-03-17,13.377747535705566,13.596678642999558,,,0.013629936205313605,0.012889472316933307,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.041200748382561825,-0.09905810586783115
53,2004-03-18,13.456487655639648,13.580255962553478,,,0.005868648415981602,0.012717396356079007,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686346353511483,-0.10942080700772139
54,2004-03-19,13.279321670532227,13.561133611769904,,,-0.013253279614389673,0.012887311871064816,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150576779803017,-0.0933883725362813
55,2004-03-22,13.066723823547363,13.539198875427246,,,-0.016139231347708234,0.013114611479017262,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.0506180621865433,-0.06887605278067954
56,2004-03-23,13.198223114013672,13.529150236220588,,,0.010013375586703665,0.013244621160990736,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985197270968133,-0.06174687521225719
57,2004-03-24,13.208456993103027,13.522963478451683,,,0.0007750977828487559,0.01320670620158782,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046795644585504226,-0.0587183271479258
58,2004-03-25,13.337590217590332,13.515989530654181,,,0.009729075071088892,0.013160372610731405,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902077419311494,-0.058385995701111915
59,2004-03-26,13.313180923461914,13.504666146777925,,,-0.0018317894686485326,0.013102485738548884,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334395663229808,-0.06470326898178658
60,2004-03-29,13.48404312133789,13.492330460321336,,,0.012752403988249965,0.013029995948687284,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357802691610585,-0.0694888565308942
61,2004-03-30,13.649395942687988,13.472945576622372,,,0.012188272038775393,0.012271750063501046,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697444577716338,-0.06760878953530525
62,2004-03-31,13.818682670593262,13.466946420215425,,,0.01232622592040372,0.012524525761757747,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800545054054399,-0.09054151297669366
63,2004-04-01,13.931281089782715,13.470433144342332,,,0.008115256518115233,0.012583559233419238,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630903106768773,-0.09794833751106502
64,2004-04-02,14.070655822753906,13.476057688395182,,,0.009954731657963485,0.012684218281569475,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.0877451987752329,-0.11645243996401822
65,2004-04-05,14.169073104858398,13.483931723095122,,,0.006970157596612209,0.012747133060688141,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185877696897493,-0.11114175811971849
66,2004-04-06,14.24781322479248,13.501929373968215,,,0.0055417979675637385,0.012570589001495583,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561203661466612,-0.12865448029657467
67,2004-04-07,14.196632385253906,13.521801676068987,,,-0.0035986565162334345,0.012494944738656382,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.1323904451947865,-0.12085422733787587
68,2004-04-08,14.208441734313965,13.55723421914237,,,0.0008314957877418878,0.011164964405934402,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495144352524739,-0.12385708458716782
69,2004-04-12,14.317890167236328,13.61175151098342,,,0.007673539686478625,0.00969680169542219,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695136530069542,-0.12659500888406594
70,2004-04-13,14.150959968566895,13.653070495242165,,,-0.011727351897868202,0.010219353083973792,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672783516396048,-0.12474912148292427
71,2004-04-14,13.942301750183105,13.696264266967773,,,-0.014854954010215953,0.009821576677686936,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621706750058127,-0.11628138269249222
