,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
15,2004-01-23,13.621840476989746,,,,-0.0016744429878106856,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020809834540259087,0.015028842649946306
16,2004-01-26,13.712387084960938,,,,0.006625169045773677,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.01665238606584285,-0.006029218665672631
17,2004-01-27,13.643094062805176,,,,-0.005066126966333193,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752216457902027,-0.006290446385425863
18,2004-01-28,13.450188636779785,,,,-0.014240333151764276,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777148936668045,-0.02089935544574073
19,2004-01-29,13.238383293151855,,,,-0.015872695703772435,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.061796998022757066,-0.038006833723650324
20,2004-01-30,13.220268249511719,13.46814641498384,,,-0.001369309878957137,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479447509157098,-0.05717688121065989
21,2004-02-02,13.22341537475586,13.4831816809518,,,0.00023802472482386213,0.013483971934081698,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799363265876022,-0.04793355659799581
22,2004-02-03,13.149401664733887,13.481006940205893,,,-0.005612893323093225,0.012669168834939522,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.061078112961806985,-0.02383235397765926
23,2004-02-04,13.031299591064453,13.451161339169456,,,-0.009022132266744254,0.009994362605360957,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.0746221469832209,-0.01256851060441555
24,2004-02-05,13.027355194091797,13.428476833161854,,,-0.0003027322043521163,0.009778453575496813,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467239211922071,-0.032758884734394256
25,2004-02-06,13.324203491210938,13.418428148542132,,,0.022530800409609367,0.01110008237163303,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415675120102146,-0.07558211608824861
26,2004-02-09,13.516326904296875,13.415091060456776,,,0.01431616228081265,0.011544326356553152,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038449446041232127,-0.13270421232188534
27,2004-02-10,13.504517555236816,13.412354105994815,,,-0.0008740918389609925,0.011539873672238524,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454685080971286,-0.10617475510950769
28,2004-02-11,13.713961601257324,13.420153118315197,,,0.015390145703346732,0.012028001561223172,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140597258814959,-0.11953827124384331
29,2004-02-12,13.706873893737793,13.43128912789481,,,-0.0005169578205355034,0.011945459813894823,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900033041810725,-0.1213808206795397
30,2004-02-13,13.716326713562012,13.441862696693057,,,0.0006894031323312754,0.011944215493267183,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788748788380636,-0.14512072946977428
31,2004-02-17,13.991912841796875,13.478682608831496,,,0.019892654348054834,0.011580244884625213,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894374322499874,-0.19549818206404979
32,2004-02-18,13.801366806030273,13.503729320707775,,,-0.01371187737757903,0.012111430406531377,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988975096501553,-0.1601439960883877
33,2004-02-19,13.680893898010254,13.504666827973866,,,-0.008767377692453296,0.010634049001486495,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352498146277273,-0.12932379916512937
34,2004-02-20,13.527347564697266,13.497430165608725,,,-0.011286871559609129,0.010912043365667238,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405101585877268,-0.12485417131377374
35,2004-02-23,13.409246444702148,13.48621958778018,,,-0.008768879741653133,0.011053130164446317,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015737648441241592,-0.10264274376638172
36,2004-02-24,13.338372230529785,13.472721099853516,,,-0.00529949083734791,0.011095224385953796,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.00974010490410726,-0.08382490376115992
37,2004-02-25,13.48404312133789,13.461847577776227,,,0.010861983987248669,0.011277855783615488,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.01086120108261912,-0.07375187459633059
38,2004-02-26,13.550972938537598,13.45746085757301,,,0.004951353000010034,0.011300206220888866,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017548247705275966,-0.08192895812403567
39,2004-02-27,13.743095397949219,13.471408798581077,,,0.014078196785114478,0.01124585852171271,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849630968143072,-0.08043999311621663
40,2004-03-01,14.056475639343262,13.510365576971145,,,0.022546644080364293,0.011481899789676892,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896049963895797,-0.10290140979042195
41,2004-03-02,13.944665908813477,13.544860703604561,,,-0.007986126179099712,0.011692488390757585,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034237488854124,-0.10197597572213235
42,2004-03-03,13.858055114746094,13.575081643604097,,,-0.006230402712360406,0.01184043457696785,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284207304216082,-0.0963634584395644
43,2004-03-04,13.952542304992676,13.613326435997372,,,0.00679507544434991,0.011738524813056135,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.00846503431474166,-0.12240431690366449
44,2004-03-05,14.00372314453125,13.659632319495792,,,0.003661497406432979,0.011420576894566537,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807775663907671,-0.11273567199274748
45,2004-03-08,13.869865417480469,13.699751853942871,,,-0.009604702012877104,0.011748164620174443,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.02724929054743508,-0.07323334072260479
46,2004-03-09,13.779314994812012,13.721423830304827,,,-0.006549976892791371,0.011020309460820247,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285440330483304,-0.0801141476174363
47,2004-03-10,13.464357376098633,13.718949090866815,,,-0.02312255462779333,0.01185675780036389,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526319480065811,-0.07988283659864626
48,2004-03-11,13.17302417755127,13.703163691929408,,,-0.02187488398852818,0.01276850429362276,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690981057802638,-0.05845803605422373
49,2004-03-12,13.2832612991333,13.682654153733026,,,0.008333578019651455,0.012398008145303785,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532264149737776,-0.10225265317343013
50,2004-03-15,13.035232543945312,13.650671232314338,,,-0.01884880646107687,0.012956675531260653,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958640171747565,-0.06747196752341456
51,2004-03-16,13.196649551391602,13.625924700782413,,,0.012307088318378519,0.013337279292704717,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773267792528957,-0.09122931645383003
52,2004-03-17,13.37774658203125,13.59667868841262,,,0.01362964811798802,0.012889538148422915,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120089389591253,-0.09905825550572356
53,2004-03-18,13.4564847946167,13.580255735488166,,,0.0058685070911636585,0.012717460297691746,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.036863825727683874,-0.10942047591708293
54,2004-03-19,13.279325485229492,13.561133430117653,,,-0.01325277973552867,0.012887351721938663,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.041505755874838846,-0.09338884842429629
55,2004-03-22,13.066727638244629,13.539199147905622,,,-0.016139226673842724,0.013114627225207719,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.050617755469363646,-0.06887625162783784
56,2004-03-23,13.198216438293457,13.529150099981399,,,0.010012577842310555,0.013244619009240389,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985249867172058,-0.06174647289721258
57,2004-03-24,13.208455085754395,13.52296356927781,,,0.0007754591838419549,0.01320669469129116,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679622895741531,-0.05871804681983894
58,2004-03-25,13.337590217590332,13.515989621480307,,,0.009729219474691282,0.013160345113404515,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902148922056774,-0.058386067203857306
59,2004-03-26,13.313177108764648,13.504666010538736,,,-0.0018320760040628605,0.013102457644880513,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334902353731142,-0.06470278608452018
60,2004-03-29,13.48404312133789,13.49233018784296,,,0.012752690523664224,0.013029974706828446,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.02335759051319175,-0.06948892725703382
61,2004-03-30,13.649393081665039,13.472945304143996,,,0.01218806243072674,0.012271755656437369,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.0669743200768339,-0.06760873383729638
62,2004-03-31,13.818686485290527,13.466946283976236,,,0.012326711582026374,0.012524564202754709,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800583756609671,-0.09054162600915683
63,2004-04-01,13.931283950805664,13.470433371407646,,,0.008115185831344,0.012583584099332964,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630942202257531,-0.0979484543069179
64,2004-04-02,14.070651054382324,13.476057597569056,,,0.009954187403446352,0.012684210012204595,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774509295589916,-0.11645227609566311
65,2004-04-05,14.169075965881348,13.483931541442871,,,0.006970698404567764,0.012747136246523304,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185922956801251,-0.11114200490491144
66,2004-04-06,14.247809410095215,13.501928874424525,,,0.005541328308146086,0.012570578857564988,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561186676413271,-0.12865411313360564
67,2004-04-07,14.196627616882324,13.521800904046922,,,-0.0035987246575852894,0.012494931796774805,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239028813381593,-0.12085406640211371
68,2004-04-08,14.208440780639648,13.557233447120304,,,0.0008317645480069591,0.011164933802268176,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495145526803468,-0.12385689153969193
69,2004-04-12,14.317889213562012,13.611750829787482,,,0.007673540199557434,0.009696746937661425,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695124254041137,-0.12659455106589812
70,2004-04-13,14.150959014892578,13.653069768633161,,,-0.01172735268359244,0.010219296233164275,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672791244528705,-0.1247495342475945
71,2004-04-14,13.942307472229004,13.696263812837147,,,-0.014854476208407644,0.009821473664513067,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621742200471165,-0.11628195058281132
