,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
23,2004-02-04,13.142037391662598,13.565470377604166,,,-0.009022753390613316,0.009994388131088298,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.0746220091180061,-0.012567827189654879
24,2004-02-05,13.138062477111816,13.542592866080147,,,-0.0003025037652779674,0.009778506304858284,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467199327074113,-0.032758970742198024
25,2004-02-06,13.437433242797852,13.532458850315638,,,0.02253078798799313,0.011100135524095717,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415679157880991,-0.07558219666618637
26,2004-02-09,13.63118839263916,13.529093424479166,,,0.014316093491915753,0.011544372975970893,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.003844728491324334,-0.1327040704350566
27,2004-02-10,13.619277000427246,13.526332991463798,,,-0.0008742157463156186,0.011539922366660323,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546583266384703,-0.10617451471890993
28,2004-02-11,13.830498695373535,13.5341979435512,,,0.015389988340122908,0.012028039779909015,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.03140557630433016,-0.11953811005115111
29,2004-02-12,13.823360443115234,13.545428548540388,,,-0.0005162572341960856,0.011945501847350676,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.049000665340034,-0.12138129944689302
30,2004-02-13,13.832890510559082,13.556092126028878,,,0.000689180022051358,0.01194425935838189,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.037887843896487805,-0.14512083107173146
31,2004-02-17,14.110815048217773,13.59322502499535,,,0.019892401296025063,0.01158025269265554,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.04389453228119378,-0.19549822786322657
32,2004-02-18,13.918645858764648,13.618484088352748,,,-0.01371215815422843,0.012111450111905417,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988560961408224,-0.160143525504157
33,2004-02-19,13.797150611877441,13.619429270426432,,,-0.008767276469501274,0.010634089996183494,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352416104084234,-0.12932386217500202
34,2004-02-20,13.642304420471191,13.612130982535225,,,-0.01128650951565054,0.010912063303087121,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.034050977864861554,-0.124854098146011
35,2004-02-23,13.523195266723633,13.600824901035853,,,-0.008769204940008215,0.011053160068387587,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015737056260118898,-0.10264230896006499
36,2004-02-24,13.451727867126465,13.587212063017345,,,-0.005298815233759999,0.011095240054434703,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.00974012416308101,-0.08382542869598275
37,2004-02-25,13.598630905151367,13.57624626159668,,,0.010861555181536997,0.011277850418550214,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861199907596486,-0.07375197398899991
38,2004-02-26,13.666130065917969,13.571822030203682,,,0.004951394860252304,0.011300213729298023,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017548110338775125,-0.08192923700639831
39,2004-02-27,13.859885215759277,13.58588863554455,,,0.014078198240263004,0.011245830235972093,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849673467053907,-0.0804399296146745
40,2004-03-01,14.175930976867676,13.625176974705287,,,0.02254681280137284,0.011481851840228069,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896073279356559,-0.10290186558737335
41,2004-03-02,14.063172340393066,13.659965560549782,,,-0.007986035143455307,0.011692444727914678,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.00903467004107128,-0.10197632559478464
42,2004-03-03,13.975822448730469,13.690443356831869,,,-0.006230620954916576,0.011840401670997648,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284170715876169,-0.09636361328697551
43,2004-03-04,14.071109771728516,13.729012807210287,,,0.006794874310620609,0.011738502357740361,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464869463330471,-0.12240410263139134
44,2004-03-05,14.122722625732422,13.775712104070754,,,0.003661290947066964,0.011420521183678728,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.01180781791951624,-0.11273559385303877
45,2004-03-08,13.987727165222168,13.816172327314105,,,-0.009604719902913091,0.01174811437491145,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.02725006383292783,-0.07323274832031623
46,2004-03-09,13.89641284942627,13.838028499058314,,,-0.00654957564931875,0.011020239887599273,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285740364116354,-0.08011436065537769
47,2004-03-10,13.578780174255371,13.835532869611468,,,-0.023122445513931535,0.01185668707983948,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526301687487978,-0.07988280691704952
48,2004-03-11,13.2849702835083,13.819613502139138,,,-0.02187495056690609,0.012768445017208627,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08691003877087788,-0.05845781796100458
49,2004-03-12,13.396143913269043,13.798929941086541,,,0.008333555513483519,0.012397957306245532,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532285650723035,-0.10225249388209123
50,2004-03-15,13.14600658416748,13.766674995422363,,,-0.01884886718656082,0.012956627047454716,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958619797604393,-0.06747209764064743
51,2004-03-16,13.308792114257812,13.741717928931827,,,0.012306847354621953,0.013337222258821694,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047732614465636036,-0.09122891120780097
52,2004-03-17,13.491427421569824,13.71222328004383,,,0.013629599887782286,0.012889497380514365,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120094548677389,-0.09905796984149118
53,2004-03-18,13.570838928222656,13.695661045256115,,,0.005868816274082524,0.012717414376033853,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.0368636637831925,-0.10942065161233383
54,2004-03-19,13.392170906066895,13.676376297360374,,,-0.013253018738470162,0.012887320617300612,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150602280514404,-0.09338867593140321
55,2004-03-22,13.177770614624023,13.65425563993908,,,-0.016138909819792165,0.013114592532638884,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061769905023161,-0.06887627014652165
56,2004-03-23,13.310379981994629,13.64412157876151,,,0.010012814960200836,0.013244584325269157,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985213096419016,-0.061746535506158384
57,2004-03-24,13.320706367492676,13.63788245973133,,,0.000775513689533495,0.013206671867099779,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046795505625699896,-0.05871837980184813
58,2004-03-25,13.450933456420898,13.63084924788702,,,0.009728811305308088,0.013160324853843188,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902429084523334,-0.0583859164911531
59,2004-03-26,13.426315307617188,13.619429497491746,,,-0.0018318955116566494,0.01310243569050593,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833489221019957,-0.06470286064322706
60,2004-03-29,13.598630905151367,13.606988816034226,,,0.012752508843332955,0.013029943058114708,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357905542794155,-0.06948918164962714
61,2004-03-30,13.765385627746582,13.58743903750465,,,0.012188034358834606,0.012271703949614098,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.066974050878156,-0.06760845342607513
62,2004-03-31,13.936116218566895,13.581388745989118,,,0.012326606230244909,0.012524511846002699,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800557404850463,-0.09054143764519962
63,2004-04-01,14.049673080444336,13.584905442737398,,,0.008115367688489028,0.012583533235140094,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630936421364156,-0.09794850038860592
64,2004-04-02,14.19021987915039,13.59057735261463,,,0.009953859198068057,0.012684152283467186,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774474237213503,-0.1164522467250968
65,2004-04-05,14.289481163024902,13.598518235342842,,,0.006970697175352556,0.012747081385320451,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.0918585224505688,-0.11114192997720773
66,2004-04-06,14.36889362335205,13.616669019063314,,,0.005542021428304915,0.012570534079910033,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561227983742084,-0.1286545313935994
67,2004-04-07,14.317276000976562,13.636710121518089,,,-0.003598784972749186,0.01249490033396291,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.1323906502951624,-0.12085412454691846
68,2004-04-08,14.329184532165527,13.672443662370954,,,0.0008314138398471379,0.011164912371134877,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495136017470336,-0.12385686510544025
69,2004-04-12,14.439567565917969,13.727424485342842,,,0.007673852175581192,0.009696720573219643,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695142402897988,-0.12659507466621722
70,2004-04-13,14.271218299865723,13.7690946942284,,,-0.011727383310162334,0.010219274992800169,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.1467282775445845,-0.12474939785653427
71,2004-04-14,14.060787200927734,13.812655675978888,,,-0.01485492924611535,0.009821486199615504,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.1362174239429661,-0.11628145626461117
