,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
31,2004-02-17,13.991909980773926,13.478683108375186,,,0.019892658456371108,0.011580291355479966,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.04389417882094637,-0.19549801756197915
32,2004-02-18,13.801362991333008,13.503729547773089,,,-0.013711949300659722,0.012111478232637363,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988498303387452,-0.16014397125218482
33,2004-02-19,13.680885314941406,13.504666600908552,,,-0.008767728668968047,0.010634124460666026,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029351958893162444,-0.12932311350611014
34,2004-02-20,13.527344703674316,13.497429847717285,,,-0.011286455682298527,0.010912095677188911,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.0340507410615668,-0.1248540567208497
35,2004-02-23,13.40924072265625,13.486218770345053,,,-0.00876909496643644,0.011053192585460656,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736943950076743,-0.10264228972175315
36,2004-02-24,13.338376998901367,13.472720691135951,,,-0.00529870662065788,0.011095268868048578,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740172920619017,-0.08382515978848448
37,2004-02-25,13.48404312133789,13.461847032819476,,,0.010861626494546531,0.011277864405635402,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010860988904200286,-0.07375173314405137
38,2004-02-26,13.550975799560547,13.457460448855446,,,0.004951564130432915,0.011300215813967061,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017548173623507246,-0.08192943346394332
39,2004-02-27,13.743093490600586,13.47140848068964,,,0.014077846868725914,0.011245827338704006,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.01884949479823228,-0.08044000428015952
40,2004-03-01,14.056478500366211,13.510365622384208,,,0.022546986404025287,0.011481891202946938,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960561590296807,-0.10290193161324102
41,2004-03-02,13.94466781616211,13.5448606581915,,,-0.007986192937003188,0.011692494568321311,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034304643044444,-0.10197630372333721
42,2004-03-03,13.858055114746094,13.575081371125721,,,-0.006230539492152485,0.011840445974718138,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.00528413848688869,-0.09636366489154669
43,2004-03-04,13.952547073364258,13.61332639058431,,,0.006795417200759837,0.011738530041803322,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464758016681229,-0.12240441177375239
44,2004-03-05,14.003719329833984,13.659632274082728,,,0.003660883244053259,0.011420564780567698,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.01180771077891496,-0.11273529409361127
45,2004-03-08,13.86987018585205,13.699751853942871,,,-0.009604085813321629,0.011748128058891156,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249349938010647,-0.07323352182157217
46,2004-03-09,13.779314994812012,13.721423694065638,,,-0.006550320686376827,0.011020290933609915,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285647962208895,-0.08011400919628597
47,2004-03-10,13.464361190795898,13.71894900004069,,,-0.023122271309650666,0.011856711746001706,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526275416644055,-0.07988309728449516
48,2004-03-11,13.173023223876953,13.703163601103283,,,-0.021875239702678014,0.012768490972352789,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08691025124600782,-0.058457895494333
49,2004-03-12,13.283260345458984,13.682654017493839,,,0.008333578620462342,0.01239798963153567,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.065323148753621,-0.1022523733338847
50,2004-03-15,13.035232543945312,13.650670823596773,,,-0.018848734665880804,0.012956649992802145,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958610907234997,-0.06747196752341456
51,2004-03-16,13.19665241241455,13.625924564543224,,,0.012307305117546189,0.013337272780343003,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.04773237851136014,-0.09122965800729932
52,2004-03-17,13.37774658203125,13.59667868841262,,,0.013629431318820455,0.012889518291002917,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120096518402594,-0.0990580416413831
53,2004-03-18,13.456487655639648,13.580256053379603,,,0.005868719704092601,0.012717441798355432,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686395963189626,-0.10942094874965891
54,2004-03-19,13.279324531555176,13.561134111313592,,,-0.013253064164932873,0.012887336924018344,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150554340620238,-0.0933887833146766
55,2004-03-22,13.066728591918945,13.539200010753813,,,-0.01613908187243139,0.01311462045395609,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061767879009671,-0.0688760276461089
56,2004-03-23,13.198220252990723,13.529151416960216,,,0.010012793888603143,0.01324461361528129,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985255941090249,-0.061746816339539934
57,2004-03-24,13.20845890045166,13.522964840843564,,,0.0007754589597968944,0.013206702846194717,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.04679585443340262,-0.05871831866878974
58,2004-03-25,13.337593078613281,13.51599102928525,,,0.009729145175720377,0.013160365848779186,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021901572202026598,-0.05838634069048754
59,2004-03-26,13.313180923461914,13.504667463756743,,,-0.0018320039768613982,0.013102473795880015,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334753832446538,-0.06470298244641326
60,2004-03-29,13.48404312133789,13.492331731887091,,,0.012752403988249965,0.013029996067656539,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.02335759051319175,-0.06948892725703382
61,2004-03-30,13.649394989013672,13.472946802775065,,,0.012188202169430723,0.01227175295277062,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697431071792992,-0.06760886412843436
62,2004-03-31,13.818687438964844,13.466947737194243,,,0.01232664085670401,0.012524556184408083,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800583080238268,-0.09054155074719406
63,2004-04-01,13.931282997131348,13.470434779212589,,,0.008115048362366106,0.012583568484380461,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630929170429725,-0.09794839255643939
64,2004-04-02,14.07065200805664,13.476058823721749,,,0.009954323636594542,0.012684191078158043,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774488367610245,-0.11645247153546245
65,2004-04-05,14.169071197509766,13.483932722182502,,,0.006970294093257433,0.012747114880619161,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185878933440883,-0.11114184038766539
66,2004-04-06,14.247815132141113,13.501930100577217,,,0.005542066450641722,0.012570596564954874,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.115612221942063,-0.12865453000843308
67,2004-04-07,14.196630477905273,13.521802266438803,,,-0.0035989247379923355,0.012494942631938018,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239032862952826,-0.12085417639880469
68,2004-04-08,14.208438873291016,13.557234537033807,,,0.0008314287791365508,0.011164980086991896,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495127739279082,-0.12385670680548566
69,2004-04-12,14.317893981933594,13.611752192179361,,,0.0076740074759741855,0.009696764785557322,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.1569514566986825,-0.12659524158418478
70,2004-04-13,14.150964736938477,13.653071448916482,,,-0.0117272813620871,0.010219309903960267,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672832486496823,-0.12474955119709308
71,2004-04-14,13.942303657531738,13.696265311468215,,,-0.014855154171704292,0.009821557814590563,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.1362173224716331,-0.11628150358782907
