,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
15,2004-01-23,13.737598419189453,,,,-0.0016747606924662954,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020809631933986994,0.015028897079302661
16,2004-01-26,13.828913688659668,,,,0.006625111157644942,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016652061591373668,-0.00602930885868902
17,2004-01-27,13.75903606414795,,,,-0.005065818560210953,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752570370465394,-0.006290809948712117
18,2004-01-28,13.564483642578125,,,,-0.014240896607298228,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777575981875463,-0.02089902324283832
19,2004-01-29,13.350876808166504,,,,-0.01587281876255574,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.061797394447151266,-0.03800596153737634
20,2004-01-30,13.33261775970459,13.582599231175013,,,-0.0013685652203732413,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479453426591463,-0.057176964410469266
21,2004-02-02,13.335792541503906,13.597762516566686,,,0.00023809306804983054,0.013484048639248344,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799339111152556,-0.04793339222139781
22,2004-02-03,13.261146545410156,13.595569292704264,,,-0.005613141560480154,0.012669244783996697,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107777454959695,-0.023832317415205084
23,2004-02-04,13.142033576965332,13.565469650995164,,,-0.009022684082920849,0.009994460068637965,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462246617864587,-0.012568121104572949
24,2004-02-05,13.138065338134766,13.542592502775646,,,-0.0003019957324776341,0.00977855406310464,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.0646720517760262,-0.03275925396297685
25,2004-02-06,13.437435150146484,13.532458668663388,,,0.022530712164963603,0.011100164267697629,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.03415671575904122,-0.07558204399492074
26,2004-02-09,13.631190299987793,13.529093288239979,,,0.014316091474324255,0.011544396228734625,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.0038449378413260016,-0.1327042617543739
27,2004-02-10,13.619278907775879,13.526333082289923,,,-0.000874215623937265,0.011539943686727793,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546789900236288,-0.10617463989710973
28,2004-02-11,13.830501556396484,13.534198125203451,,,0.015390055155720953,0.012028064899955195,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031405983534234405,-0.11953815427753278
29,2004-02-12,13.823352813720703,13.545428457714262,,,-0.0005170160180453956,0.011945525497923775,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.049000416424166526,-0.1213808835091339
30,2004-02-13,13.8328857421875,13.55609180813744,,,0.0006893872299425631,0.01194428239264009,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.03788765012928108,-0.14512060532655602
31,2004-02-17,14.110815048217773,13.593224661690849,,,0.01989274600867931,0.011580312111061026,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894126773370234,-0.19549816027858924
32,2004-02-18,13.918646812438965,13.618483997526623,,,-0.013712089636479326,0.012111506559308236,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.02498869628474165,-0.16014378860247025
33,2004-02-19,13.797152519226074,13.619429270426432,,,-0.008767206745046937,0.010634107086127682,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.029352481167438715,-0.12932356781260002
34,2004-02-20,13.642306327819824,13.612131164187478,,,-0.011286507946540516,0.01091208143712483,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405125272675735,-0.12485443021825593
35,2004-02-23,13.523195266723633,13.600824991861979,,,-0.008769344751321722,0.011053185504599505,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015737126781493305,-0.10264252052418821
36,2004-02-24,13.4517240524292,13.587211926778158,,,-0.005299098817983892,0.011095270568523923,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740197821292984,-0.08382516888329128
37,2004-02-25,13.598633766174316,13.576246216183616,,,0.010862049156253014,0.011277906308089964,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861267752660164,-0.07375216886275748
38,2004-02-26,13.66612720489502,13.57182198479062,,,0.004950975118375911,0.011300253603936957,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017548044228694604,-0.08192918437459717
39,2004-02-27,13.859885215759277,13.585888726370674,,,0.014078407591647357,0.011245882258554739,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849467042332146,-0.0804399296146745
40,2004-03-01,14.175926208496094,13.625176793053036,,,0.022546476430351143,0.011481895297024378,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960406164040386,-0.10290149655529102
41,2004-03-02,14.063172340393066,13.659965106419154,,,-0.007985698772433788,0.011692477691688947,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.00903467004107128,-0.10197659684917681
42,2004-03-03,13.975822448730469,13.69044272104899,,,-0.006230620954916576,0.01184043245936408,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005284034241000546,-0.09636388623672709
43,2004-03-04,14.071107864379883,13.729012307666597,,,0.006794738759921786,0.011738508641131198,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.00846514171216528,-0.12240391589729216
44,2004-03-05,14.122724533081055,13.77571187700544,,,0.003661561553063015,0.011420531104928352,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807613741875667,-0.11273564615514475
45,2004-03-08,13.987730979919434,13.816172145661854,,,-0.00960458224079901,0.011748124551497527,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249579145956826,-0.07323279652781689
46,2004-03-09,13.896413803100586,13.838028271993002,,,-0.00654977973935903,0.011020265828149394,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285601030947795,-0.08011421790260209
47,2004-03-10,13.578779220581055,13.835532506306967,,,-0.023122584373999524,0.011856724195114294,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.055263371919646476,-0.07988309345823141
48,2004-03-11,13.284969329833984,13.819613002595448,,,-0.02187495212016979,0.012768478784916572,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690954250805794,-0.05845782215745532
49,2004-03-12,13.396141052246094,13.798929169064476,,,0.008333413728787074,0.01239798160550653,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532301283873032,-0.10225244452999926
50,2004-03-15,13.146002769470215,13.766674405052548,,,-0.01884894379511506,0.01295665924043346,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.0695865808925813,-0.06747204467483714
51,2004-03-16,13.30879020690918,13.7417174748012,,,0.012306994218890989,0.013337258814708836,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.047733051251289904,-0.09122892428226792
52,2004-03-17,13.491433143615723,13.71222309839158,,,0.01363016732720766,0.012889540687551564,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120071595025099,-0.09905835195298329
53,2004-03-18,13.57083797454834,13.695660772777739,,,0.005868321875804384,0.012717446333932207,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686359609994483,-0.10942037820654948
54,2004-03-19,13.392171859741211,13.676375979468936,,,-0.013252877253346876,0.01288734753054905,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150609106077097,-0.09338859806974575
55,2004-03-22,13.17776870727539,13.654255140395392,,,-0.01613912577098799,0.013114630907436453,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.05061734452693645,-0.06887591826596995
56,2004-03-23,13.310379028320312,13.644121033804756,,,0.010012888051148097,0.01324462202564285,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.039852277117397694,-0.06174682652592145
57,2004-03-24,13.320701599121094,13.637881869361514,,,0.0007752273715182692,0.01320670321968955,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046796166717545606,-0.05871832922769049
58,2004-03-25,13.450935363769531,13.630848612104144,,,0.009729311072699427,0.01316035440129184,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021901787876742462,-0.05838619181289606
59,2004-03-26,13.426313400268555,13.61942890712193,,,-0.0018321793725904658,0.013102475636264762,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833468172413122,-0.064702869834947
60,2004-03-29,13.598633766174316,13.6069883619036,,,0.012752861294303013,0.0130299896777838,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023357830498356824,-0.06948895663929555
61,2004-03-30,13.765385627746582,13.587438810439338,,,0.012187823968342351,0.012271775043649406,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.0669739123169355,-0.06760845342607513
62,2004-03-31,13.936116218566895,13.581388518923806,,,0.012326606230244909,0.012524590349548332,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800557404850463,-0.09054143764519962
63,2004-04-01,14.049671173095703,13.584905124845958,,,0.008115231930969895,0.012583607128280277,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.0963089021370136,-0.09794831004955962
64,2004-04-02,14.190221786499023,13.590577216375442,,,0.009954129368480167,0.012684239260494367,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774486499099499,-0.11645209665953071
65,2004-04-05,14.289480209350586,13.598517962864467,,,0.006970496022853313,0.012747159414230047,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185899575843093,-0.11114193739477662
66,2004-04-06,14.368890762329102,13.6166684286935,,,0.0055418890556267865,0.012570617499836016,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561217011571212,-0.1286541587856911
67,2004-04-07,14.317275047302246,13.63670944032215,,,-0.0035986524705062693,0.012494975353346965,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.132390326063491,-0.12085413259701705
68,2004-04-08,14.329188346862793,13.672443208240328,,,0.0008317466685801983,0.011164978467697014,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495164637270755,-0.12385723146041627
69,2004-04-12,14.439559936523438,13.727423713320778,,,0.007673057589505128,0.009696778849642039,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695097858949114,-0.1265943490036574
70,2004-04-13,14.271217346191406,13.76909401303246,,,-0.011726921767790924,0.010219298559489503,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672808687465821,-0.12474947301792993
71,2004-04-14,14.06078815460205,13.81265522184826,,,-0.014854794596003302,0.009821489599490982,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621755035419958,-0.11628151620290694
