,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
11,2004-01-16,13.587190628051758,,,,0.004279596967824192,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359,87.73,86.7647619047619,93.48525000000001,1.0,2359,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.03962020051375692,0.051008541887733516
12,2004-01-20,13.982073783874512,,,,0.028648581813936865,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361,86.62,86.69047619047619,93.35955,1.0,2361,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.001440734965129531,0.01239169848008359
13,2004-01-21,14.00060749053955,,,,0.0013246557178275948,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362,86.34,86.61190476190475,93.29594999999999,1.0,2362,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011109346890179173,0.0035686306805104984
14,2004-01-22,13.9651460647583,,,,-0.0025360621674151893,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363,85.82,86.52952380952381,93.22855,1.0,2363,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254324900227158,0.005828586124494439
15,2004-01-23,13.941774368286133,,,,-0.0016749753518976263,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364,86.56,86.48142857142858,93.16495,1.0,2364,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.0208092066425839,0.015029198283604606
16,2004-01-26,14.034455299377441,,,,0.006625715562862369,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365,87.25,86.46333333333334,93.10325,1.0,2365,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016652200742406698,-0.00602927672938236
17,2004-01-27,13.96353530883789,,,,-0.005066088007063608,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366,86.25,86.41095238095238,93.04085,1.0,2366,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.0067525038540269255,-0.00629074457096479
18,2004-01-28,13.766095161437988,,,,-0.014240614151565967,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367,86.97,86.4095238095238,92.98179999999998,1.0,2367,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.02177723732450132,-0.020899358681663482
19,2004-01-29,13.549312591552734,,,,-0.015872881952045864,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368,87.58,86.44095238095238,92.92805,1.0,2368,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179728937227735,-0.03800623671298875
20,2004-01-30,13.530777931213379,13.784477052234468,,,-0.0013688774945563873,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369,87.2,86.45285714285714,92.87225000000001,1.0,2369,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479463737403223,-0.05717713548917125
21,2004-02-02,13.534000396728516,13.799865631830125,,,0.00023812982994499642,0.013483987122189435,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370,87.44,86.47761904761904,92.8161,1.0,2370,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.047993408415277106,-0.04793365403397032
22,2004-02-03,13.458247184753418,13.797639846801758,,,-0.005612975402153665,0.012669176065778578,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371,86.81,86.51285714285716,92.76005,1.0,2371,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107825293305447,-0.023832349713842738
23,2004-02-04,13.337362289428711,13.767092931838263,,,-0.009022800213046162,0.009994414457013934,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372,86.83,86.57000000000001,92.70824999999999,1.0,2372,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.07462246977849074,-0.012567680292605687
24,2004-02-05,13.33333683013916,13.74387586684454,,,-0.0003018638020751364,0.00977851351672267,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373,86.87,86.60190476190476,92.6591,1.0,2373,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467176171804945,-0.03275963400945725
25,2004-02-06,13.637153625488281,13.733591215951103,,,0.022530524449438708,0.011100104322073279,,,1142.760009765625,0.012477361864295754,1.0,,,,2374,86.02,86.6247619047619,92.60544999999998,1.0,2374,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.034156708806796665,-0.07558187674165806
26,2004-02-09,13.833794593811035,13.7301759265718,,,0.014316529987889955,0.011544367463239343,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375,86.0,86.66714285714286,92.55359999999999,1.0,2375,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.003844948756651201,-0.1327045726928946
27,2004-02-10,13.821704864501953,13.727374621800013,,,-0.0008743092922576407,0.01153991643655977,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376,85.84,86.68047619047618,92.50609999999999,1.0,2376,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.024546908778986576,-0.10617474181521314
28,2004-02-11,14.036067008972168,13.735356785002208,,,0.015390058937224348,0.012028036698356571,,,1157.760009765625,0.010610936569044466,1.0,,,,2377,85.09,86.66047619047619,92.45365,1.0,2377,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031406283091121145,-0.1195384553607336
29,2004-02-12,14.028815269470215,13.74675432840983,,,-0.0005167839003489797,0.01194549887722394,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378,85.29,86.62095238095237,92.40545,1.0,2378,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.04900049822304531,-0.12138111044664757
30,2004-02-13,14.038482666015625,13.757576215834845,,,0.0006888726481568483,0.011944256530127243,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379,85.55,86.57238095238097,92.3583,1.0,2379,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.037887448289504855,-0.14512042322716967
31,2004-02-17,14.320540428161621,13.795260656447638,,,0.01989257968081525,0.011580311482878195,,,1156.989990234375,0.009709935073014979,1.0,,,,2381,84.97,86.31809523809524,92.2638,1.0,2381,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894400538086464,-0.19549798800293683
32,2004-02-18,14.125517845153809,13.82089528583345,,,-0.013711962252853751,0.01211149755373916,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382,85.94,86.28571428571429,92.22059999999999,1.0,2382,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988321715586737,-0.16014369471550116
33,2004-02-19,14.002218246459961,13.821854545956565,,,-0.008767174724593327,0.010634104463272344,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383,85.86,86.26285714285714,92.17379999999999,1.0,2383,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.02935230572134373,-0.1293237000243148
34,2004-02-20,13.845069885253906,13.814447993323917,,,-0.011286558940536567,0.010912082675857025,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384,87.24,86.33047619047619,92.13960000000002,1.0,2384,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405092629584705,-0.12485431484305132
35,2004-02-23,13.724186897277832,13.802973747253418,,,-0.008769461115461933,0.011053190723406317,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385,86.91,86.34714285714286,92.10545,1.0,2385,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736940680305733,-0.10264228256657193
36,2004-02-24,13.651657104492188,13.789158639453706,,,-0.005298829324570763,0.01109526985808499,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386,86.15,86.2947619047619,92.0699,1.0,2386,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740129097158157,-0.0838250621734149
37,2004-02-25,13.800750732421875,13.77802985055106,,,0.010862077724488255,0.011277886801535686,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387,87.25,86.34238095238095,92.03845,1.0,2387,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861275852842467,-0.07375212284647181
38,2004-02-26,13.869246482849121,13.773539906456357,,,0.004950914147603174,0.01130022735686258,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388,87.67,86.3757142857143,92.00900000000001,1.0,2388,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.017547735643069662,-0.08192885643148684
39,2004-02-27,14.065882682800293,13.787815502711705,,,0.014078291639251185,0.011245867926245837,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389,87.31,86.36285714285714,91.98029999999999,1.0,2389,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849293454055394,-0.08043990611796059
40,2004-03-01,14.38662338256836,13.82768744514102,,,0.02254664572089938,0.011481893262875924,,,1155.969970703125,0.009587610302174582,1.0,,,,2390,87.52,86.37809523809523,91.95264999999999,1.0,2390,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.028960254995072043,-0.10290154736995893
41,2004-03-02,14.272192001342773,13.862992877051944,,,-0.00798581433532805,0.011692475542606844,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391,88.9,86.44761904761906,91.93355,1.0,2391,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.009034459173305365,-0.10197649550518872
42,2004-03-03,14.18354320526123,13.893923486982073,,,-0.006230665433549833,0.011840432363403135,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392,88.94,86.54904761904761,91.911,1.0,2392,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.005283770615113426,-0.09636374406682713
43,2004-03-04,14.280253410339355,13.933066640581403,,,0.006795339253571345,0.011738524632827808,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393,89.14,86.65904761904761,91.89314999999999,1.0,2393,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.0084647778863145,-0.12240439734896602
44,2004-03-05,14.332629203796387,13.980460303170341,,,0.0036609979261669747,0.01142053944201093,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394,88.17,86.72095238095238,91.86755000000001,1.0,2394,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807622552116648,-0.11273516518328641
45,2004-03-08,14.195627212524414,14.02152174995059,,,-0.0096047260991035,0.011748142215131577,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395,87.9,86.8104761904762,91.84035,1.0,2395,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249695234069504,-0.07323277076536594
46,2004-03-09,14.102953910827637,14.043702715919132,,,-0.006549701738667923,0.011020297889564538,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396,88.43,86.92619047619048,91.81484999999999,1.0,2396,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.030285733335885023,-0.08011458465126398
47,2004-03-10,13.780604362487793,14.041169847760882,,,-0.023122150095268138,0.01185668512146643,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397,88.95,87.07428571428571,91.79095,1.0,2397,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526272609757865,-0.07988333019262062
48,2004-03-11,13.48242473602295,14.025013651166644,,,-0.021875156701315762,0.012768459148332141,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398,88.51,87.23714285714286,91.7709,1.0,2398,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690972924410789,-0.058457927077831484
49,2004-03-12,13.595246315002441,14.004022189549037,,,0.008333230110714851,0.012397953662869563,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399,89.12,87.41952380952382,91.7491,1.0,2399,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532343774737992,-0.10225258772855583
50,2004-03-15,13.34139633178711,13.971287954421271,,,-0.01884848842114506,0.012956600862158324,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400,88.81,87.5747619047619,91.72664999999999,1.0,2400,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.0695859199220441,-0.06747211545142384
51,2004-03-16,13.506600379943848,13.94596022651309,,,0.012306775438823435,0.013337195555804043,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401,88.59,87.72761904761904,91.70179999999999,1.0,2401,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.0477327870532005,-0.0912290928768722
52,2004-03-17,13.691948890686035,13.916027296157111,,,0.013629504878112424,0.01288944917033898,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402,88.66,87.90333333333334,91.68025,1.0,2402,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120108526480615,-0.09905789135357834
53,2004-03-18,13.772544860839844,13.899219058808827,,,0.005869119761491178,0.012717383082131172,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403,87.64,87.98428571428572,91.6541,1.0,2403,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686381526649485,-0.1094207274006409
54,2004-03-19,13.59122085571289,13.879647754487538,,,-0.013253048650271097,0.012887294213575167,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404,88.13,88.09238095238095,91.63365,1.0,2404,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150580559365702,-0.09338874672769637
55,2004-03-22,13.373632431030273,13.85719835190546,,,-0.01613901957850107,0.013114570933935706,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405,87.81,88.11952380952381,91.6107,1.0,2405,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.050617366705483,-0.06887630345846585
56,2004-03-23,13.508210182189941,13.846913746425084,,,0.010012622825632016,0.01324454719754318,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406,87.85,88.16428571428571,91.58689999999999,1.0,2406,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985227738443986,-0.06174669779167963
57,2004-03-24,13.518688201904297,13.840581893920898,,,0.0007753771883405723,0.013206633604768932,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407,88.89,88.29476190476191,91.56550000000001,1.0,2407,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.046795950046319756,-0.05871824739414244
58,2004-03-25,13.650856971740723,13.833444095793224,,,0.009729262051704967,0.013160281411116918,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408,88.9,88.37333333333333,91.5442,1.0,2408,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021901973884098203,-0.05838635441300977
59,2004-03-26,13.625872611999512,13.821854863848005,,,-0.0018319180568653818,0.01310240267540132,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409,88.89,88.43142857142857,91.5191,1.0,2409,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.01833436066933647,-0.06470313092399416
60,2004-03-29,13.800750732421875,13.809229532877604,,,0.01275260816770457,0.013029909787154908,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410,88.63,88.49428571428572,91.49185,1.0,2410,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023358014187690568,-0.0694890159279824
61,2004-03-30,13.969983100891113,13.789389519464402,,,0.012187972013160107,0.012271682251330655,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411,88.43,88.53761904761906,91.46205,1.0,2411,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697423212570164,-0.06760890076170478
62,2004-03-31,14.143250465393066,13.78324944632394,,,0.012326547780145256,0.012524492367170147,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412,87.61,88.47619047619048,91.4295,1.0,2412,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800601782583507,-0.09054142159082301
63,2004-04-01,14.258485794067383,13.786818141028995,,,0.00811471242186844,0.012583491649050796,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413,87.21,88.39380952380952,91.3907,1.0,2413,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630892858361118,-0.09794813841865613
64,2004-04-02,14.401132583618164,13.792574292137509,,,0.009954631330433799,0.012684128621030086,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414,88.51,88.36380952380952,91.35804999999999,1.0,2414,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774497734605624,-0.11645242247999132
65,2004-04-05,14.501863479614258,13.800633067176456,,,0.006970301875315032,0.01274705151994621,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415,89.22,88.41380952380953,91.33049999999999,1.0,2415,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185860129343704,-0.11114165399538845
66,2004-04-06,14.582453727722168,13.819053377423968,,,0.005541849498562543,0.01257050116636381,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416,88.62,88.44809523809523,91.3021,1.0,2416,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.1156123766097168,-0.1286543924975595
67,2004-04-07,14.530072212219238,13.8393923441569,,,-0.003598559062703052,0.012494858863735022,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417,88.27,88.44047619047619,91.27279999999999,1.0,2417,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239027467062137,-0.12085415451744352
68,2004-04-08,14.542158126831055,13.875656809125628,,,0.0008314405305069381,0.011164899768015109,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418,89.02,88.44380952380952,91.24615,1.0,2418,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495142819406273,-0.12385695749066894
69,2004-04-12,14.654178619384766,13.931454613095237,,,0.007673636813960937,0.00969667647705612,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420,88.95,88.45761904761905,91.18545,1.0,2420,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695111681489415,-0.12659465495944944
70,2004-04-13,14.4833345413208,13.973744528634208,,,-0.011726878336233057,0.010219203871573735,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421,89.8,88.5047619047619,91.15535,1.0,2421,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.14672845509975485,-0.12474954528175874
71,2004-04-14,14.269769668579102,14.017952782767159,,,-0.01485535604467099,0.009821493429087365,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422,90.24,88.58333333333333,91.1288,1.0,2422,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.13621716537220163,-0.11628157518262794
72,2004-04-15,14.151308059692383,14.048653148469471,,,-0.008336228206165476,0.009897561622992681,,,1128.8399658203125,0.0005936366181585412,-1.0,0.04,,,2423,90.06,88.65,91.10215,1.0,2423,0.9602,0.964957142857143,0.9358280000000001,1.0,305.47,318.65,312.06,313.45428571428573,287.0223,1.0,,,1.0,1.0,,-0.15193619773994016,-0.09908878945235311
