,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
27,2004-02-10,13.821702003479004,13.727373986017136,,,-0.0008739647829587876,0.011539855456693771,,,1145.5400390625,0.005014542394726692,-1.0,,,,85.83999633789062,86.67333294096447,,,0.9643999934196472,0.9577561929112389,,,,,,,,,,,,-0.024546499870110594,-0.10617462579619752
28,2004-02-11,14.036069869995117,13.735356240045457,,,0.015390469765826403,0.012028004960774101,,,1157.760009765625,0.010610936569044466,1.0,,,,85.19999694824219,86.6585707891555,,,0.9667999744415283,0.9585276189304534,,,,,,,,,,,,-0.031406412578545595,-0.11953856688385822
29,2004-02-12,14.028810501098633,13.74675364721389,,,-0.0005173276324286415,0.011945464161754845,,,1152.1099853515625,-0.004892081107810367,1.0,,,,85.29000091552734,86.62333279564267,,,0.9704200029373169,0.9593476198968434,,,,,,,,,,,,-0.04900031093914359,-0.12138087978510803
30,2004-02-13,14.038483619689941,13.75757580711728,,,0.0006892804794548689,0.011944222317271273,,,1145.81005859375,-0.005483169493580089,1.0,,,,85.55999755859375,86.57571374802362,,,0.977590024471283,0.9602471448126293,,,,,,,,,,,,-0.037887309849985895,-0.14512048130158273
31,2004-02-17,14.320544242858887,13.795260565621513,,,0.01989277812734013,0.011580300959388244,,,1156.989990234375,0.009709935073014979,1.0,,,,85.0199966430664,86.34237997872489,,,0.9771999716758728,0.9615995259512038,,,,,,,,,,,,-0.04389445544036208,-0.19549800252114735
32,2004-02-18,14.125514030456543,13.820895013355074,,,-0.013712498689437936,0.012111521525258458,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,85.87999725341797,86.30285608200799,,,0.9785000085830688,0.9626900014423189,,,,,,,,,,,,-0.024988193435246164,-0.16014346790622935
33,2004-02-19,14.002219200134277,13.821854364304315,,,-0.00876683655859442,0.010634124619778638,,,1147.06005859375,-0.004141055198369875,-1.0,,,,85.94999694824219,86.28333209809803,,,0.979200005531311,0.9637471437454224,,,,,,,,,,,,-0.029352576157384735,-0.1293236912162331
34,2004-02-20,13.84506893157959,13.814447766258603,,,-0.011286695931209944,0.010912108864427407,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,87.23999786376953,86.35095105852399,,,0.9700999855995178,0.9643147616159349,,,,,,,,,,,,-0.034051066405090036,-0.12485432344325065
35,2004-02-23,13.7241849899292,13.802973202296666,,,-0.008769531210766669,0.011053221639677684,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,87.04000091552734,86.37380836123512,,,0.9711400270462036,0.9649242872283572,,,,,,,,,,,,-0.015736525935818535,-0.1026420883657263
36,2004-02-24,13.651659965515137,13.789158230736142,,,-0.005298480774106005,0.011095292496981202,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,86.13999938964844,86.32095118931362,,,0.9679800271987915,0.9650709543909345,,,,,,,,,,,,-0.009740266771397388,-0.08382532403694276
37,2004-02-25,13.800751686096191,13.778029441833496,,,0.010861937254274447,0.011277899386933361,,,1143.6700439453125,0.004012760212374236,1.0,,,,87.25,86.36714172363281,,,0.9717000126838684,0.9653900038628351,,,,,,,,,,,,-0.010861482411506418,-0.07375211774997359
38,2004-02-26,13.86924934387207,13.773539588564919,,,0.004951051329900989,0.011300243123218392,,,1144.9100341796875,0.0010836329194389108,1.0,,,,87.68000030517578,86.40095120384579,,,0.9764999747276306,0.965813812755403,,,,,,,,,,,,-0.017548007070361638,-0.08192911457789687
39,2004-02-27,14.065882682800293,13.787815275646391,,,0.014078085353880231,0.011245856930074008,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,87.30999755859375,86.38809385753814,,,0.9758999943733215,0.966651907988957,,,,,,,,,,,,-0.018849225653524204,-0.0804402451206161
40,2004-03-01,14.386626243591309,13.82768744514102,,,0.02254684458776264,0.011481898260860946,,,1155.969970703125,0.009587610302174582,1.0,,,,87.5199966430664,86.40333193824405,,,0.9793000221252441,0.967768098626818,,,,,,,,,,,,-0.028960315524785396,-0.10290185835099219
41,2004-03-02,14.27219295501709,13.862992922465006,,,-0.007985946381741812,0.011692489205132701,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,88.83000183105469,86.46523684547061,,,0.9843000173568726,0.9690966719672793,,,,,,,,,,,,-0.009034525390065995,-0.10197668915241542
42,2004-03-03,14.183544158935547,13.893923668634324,,,-0.0062306650159142185,0.011840444740406004,,,1151.030029296875,0.0016782131095406613,-1.0,,,,89.02999877929688,86.57190341041202,,,0.9679999947547913,0.9698823860713414,,,,,,,,,,,,0.0052839719740913615,-0.09636393930176212
43,2004-03-04,14.28024959564209,13.933066640581403,,,0.006795004884528238,0.01173853600027498,,,1154.8699951171875,0.0033305601537497926,1.0,,,,89.13999938964844,86.68142736525763,,,0.9695000052452087,0.9706966706684658,,,,,,,,,,,,0.008464980495764385,-0.12240402935048367
44,2004-03-05,14.33263111114502,13.980460076105027,,,0.0036613981344884384,0.011420579523974192,,,1156.8599853515625,0.0017216463364896296,1.0,,,,88.18000030517578,86.74237968808129,,,0.9723899960517883,0.9717009550049192,,,,,,,,,,,,0.011807554442112123,-0.11273521671946618
45,2004-03-08,14.195631980895996,14.02152174995059,,,-0.00960452327226854,0.011748162619209048,,,1147.199951171875,-0.00838527733463617,-1.0,,,,88.0,86.83666556222099,,,0.9664000272750854,0.97247238386245,,,,,,,,,,,,0.02724928299581353,-0.07323301488948852
46,2004-03-09,14.102953910827637,14.043702761332193,,,-0.006550037642866483,0.011020340812423958,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,88.29000091552734,86.94571322486514,,,0.9710000157356262,0.9730295283453805,,,,,,,,,,,,0.03028566571357527,-0.08011424653971566
47,2004-03-10,13.780600547790527,14.041170074826194,,,-0.02312242691170478,0.011856781765551062,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,88.94999694824219,87.09380849202473,,,0.965499997138977,0.9730819094748724,,,,,,,,,,,,0.05526294900756801,-0.07988307548916762
48,2004-03-11,13.482427597045898,14.025014150710334,,,-0.0218746676810136,0.012768509926709219,,,1106.780029296875,-0.015340969821738987,-1.0,,,,88.51000213623047,87.25142778669085,,,0.9304999709129333,0.9713533378782726,,,,,,,,,,,,0.08690985227075787,-0.05845812687667773
49,2004-03-12,13.595247268676758,14.004022598266602,,,0.008333088054477546,0.012397972865495129,,,1120.5699462890625,0.012382511360705699,-1.0,,,,89.12000274658203,87.43380882626488,,,0.942550003528595,0.9700261950492859,,,,,,,,,,,,0.06532343316509603,-0.10225237011290256
50,2004-03-15,13.341394424438477,13.971288499378023,,,-0.018848701533476616,0.012956636255238494,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,88.80999755859375,87.58857073102679,,,0.9386000037193298,0.968169527394431,,,,,,,,,,,,0.069586072835089,-0.0674720536151987
51,2004-03-16,13.506603240966797,13.945960862295967,,,0.012307130227565835,0.013337244480267758,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,88.58999633789062,87.73714192708333,,,0.9476000070571899,0.966850479443868,,,,,,,,,,,,0.04773228268621099,-0.09122942659238709
52,2004-03-17,13.691951751708984,13.916027886526924,,,0.013629502010641396,0.012889482826594629,,,1123.75,0.011680903574334843,1.0,-0.2,,,88.6500015258789,87.90999930245536,,,0.9455999732017517,0.965345717611767,,,,,,,,,,,,0.04120107665556971,-0.09905828856787591
53,2004-03-18,13.772542953491211,13.899219740004767,,,0.005868772315719862,0.012717381362534615,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,87.69999694824219,87.99666595458984,,,0.9448000192642212,0.9637409562156314,,,,,,,,,,,,0.036863681882522537,-0.10942074255423129
54,2004-03-19,13.591217994689941,13.879648254031228,,,-0.013253120666310913,0.012887305573440998,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,88.16000366210938,88.1019043695359,,,0.9508799910545349,0.9623923840976897,,,,,,,,,,,,0.041506165172956466,-0.09338855588125394
55,2004-03-22,13.373629570007324,13.857198760623024,,,-0.01613902300341269,0.013114577007486037,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,87.80999755859375,88.12904721214657,,,0.9462000131607056,0.9612542901720319,,,,,,,,,,,,0.050617876704479814,-0.06887617557306724
56,2004-03-23,13.508213996887207,13.846914427621025,,,0.010013119154170871,0.013244571756985499,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,87.8499984741211,88.16761852446056,,,0.9455000162124634,0.9600333372751871,,,,,,,,,,,,0.03985198373187848,-0.06174689215327256
57,2004-03-24,13.518689155578613,13.840582484290714,,,0.0007751653348399874,0.013206663154689189,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,88.93000030517578,88.30047571091424,,,0.9495000243186951,0.9591533371380397,,,,,,,,,,,,0.04679559402070055,-0.05871831379675163
58,2004-03-25,13.65085506439209,13.83344454992385,,,0.00972905178308327,0.01316030892327527,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,88.9000015258789,88.37904721214657,,,0.9484400153160095,0.9580457182157607,,,,,,,,,,,,0.021901976944324053,-0.05838601326160009
59,2004-03-26,13.625871658325195,13.82185513632638,,,-0.0018318483230923429,0.013102426755391,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,88.88999938964844,88.43666621616909,,,0.9595699906349182,0.9572395284970602,,,,,,,,,,,,0.018334501932492975,-0.06470313545256423
60,2004-03-29,13.800751686096191,13.809229850769043,,,0.01275274726074257,0.013029953085847293,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,88.62999725341797,88.49952334449405,,,0.963699996471405,0.9557157187234788,,,,,,,,,,,,-0.023357736161298215,-0.06948928753835992
61,2004-03-30,13.969985008239746,13.789389791942778,,,0.012188039441999305,0.01227171269435455,,,1127.0,0.004027646938784567,1.0,-0.08,,,88.43000030517578,88.54285685221355,,,0.9695000052452087,0.955010956241971,,,,,,,,,,,,-0.0669744277794363,-0.06760909632878687
62,2004-03-31,14.143250465393066,13.783249673389253,,,0.0123264112482333,0.012524511500235275,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,87.61000061035156,88.48476155598958,,,0.9678999781608582,0.9550061935470218,,,,,,,,,,,,-0.0980058155369089,-0.09054128673153894
63,2004-04-01,14.258489608764648,13.786818504333496,,,0.008114979960568721,0.012583519244270572,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,87.20999908447266,88.3980949038551,,,0.9789999723434448,0.955458572932652,,,,,,,,,,,,-0.09630896970191516,-0.09794824598307417
64,2004-04-02,14.401131629943848,13.792574791681199,,,0.009954297569556878,0.012684151737293564,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,88.51000213623047,88.36809503464471,,,0.9789999723434448,0.955458572932652,,,,,,,,,,,,-0.08774478449018297,-0.11645223152518747
65,2004-04-05,14.501864433288574,13.800633521307082,,,0.006970433859680869,0.012747072847240389,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,89.22000122070312,88.41761888776507,,,0.9794999957084656,0.956554285117558,,,,,,,,,,,,-0.09185885830136142,-0.111141712448657
66,2004-04-06,14.582452774047852,13.819053559076218,,,0.005541718337616675,0.012570529544475142,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,88.75,88.45333317347935,,,0.9776999950408936,0.9568733317511422,,,,,,,,,,,,-0.11561186098054976,-0.12865440091139713
67,2004-04-07,14.530071258544922,13.83939248039609,,,-0.003598559298468249,0.01249487693019547,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,88.2699966430664,88.45238058907645,,,0.974399983882904,0.9572971406437102,,,,,,,,,,,,-0.13239041462904289,-0.12085403118059967
68,2004-04-08,14.542157173156738,13.875657081604004,,,0.0008314405850554504,0.011164888482011488,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,89.0199966430664,88.45571390787761,,,0.9781000018119812,0.9595638087817601,,,,,,,,,,,,-0.17495130850742135,-0.12385663771332589
69,2004-04-12,14.654183387756348,13.93145497639974,,,0.0076740277871846585,0.009696734585820448,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,88.94999694824219,88.47666604178292,,,0.978600025177002,0.9634185717219398,,,,,,,,,,,,-0.1569514562159049,-0.12659480900232822
70,2004-04-13,14.483335494995117,13.97374489193871,,,-0.011727137883162764,0.010219281954223749,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,89.83000183105469,88.51047552199591,,,0.9539999961853027,0.9637233331089928,,,,,,,,,,,,-0.14672844543822638,-0.12474999799168729
71,2004-04-14,14.269769668579102,14.017953236897787,,,-0.014855421890991257,0.00982155680661817,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,90.23999786376953,88.57857077462333,,,0.9610999822616577,0.9644614287785122,,,,,,,,,,,,-0.13621723220399629,-0.11628157518262794
72,2004-04-15,14.151304244995117,14.048653284708658,,,-0.0083364977711953,0.009897621521168356,,,1128.8399658203125,0.0005936366181585412,-1.0,0.04,,,90.05999755859375,88.64857083275204,,,0.9628000259399414,0.9653185719535464,,,,,,,,,,,,-0.15193596913156515,-0.09908874877196261
73,2004-04-16,14.256074905395508,14.075516292027064,,,0.0073763323885228166,0.009627595960210119,,,1134.6099853515625,0.0050984401286411525,1.0,0.08,,,89.94000244140625,88.70999944777716,,,0.9628000259399414,0.9653185719535464,,,,,,,,,,,,-0.19185985449585907,-0.10706643802507498
74,2004-04-19,14.28024959564209,14.099692798796154,,,0.001694310423815647,0.009585046255262861,,,1135.8199462890625,0.0010658431120759565,1.0,0.12,,,89.80000305175781,88.80999973842076,,,0.9599999785423279,0.9666195227986291,,,,,,,,,,,,-0.16924384632034073,-0.10479662415877944
75,2004-04-20,14.1553373336792,14.12655562446231,,,-0.008785685750218373,0.009280766964967465,,,1118.1500244140625,-0.015679254026921736,1.0,0.12,,,90.48999786376953,88.92095184326172,,,0.9577000141143799,0.9672004750796727,,,,,,,,,,,,-0.13874178759784028,-0.10731588545051063
76,2004-04-21,14.05057430267334,14.158791087922596,,,-0.0074284791154085065,0.008602374152987523,,,1124.0899658203125,0.005298233308886093,-1.0,0.08,,,91.12000274658203,89.07857113792782,,,0.9595999717712402,0.9676814249583653,,,,,,,,,,,,-0.13765430820883184,-0.10065990886504161
77,2004-04-22,14.04654312133789,14.184425808134533,,,-0.00028694625874073435,0.008435706390988923,,,1139.9300537109375,0.013993115096298265,-1.0,0.08,,,90.81999969482422,89.21999976748512,,,0.9603999853134155,0.9682509473391941,,,,,,,,,,,,-0.12323581146901441,-0.11589227359495646
78,2004-04-23,14.151304244995117,14.214550336201986,,,0.00743046831202899,0.008517497444339696,,,1140.5999755859375,0.0005875142056134136,1.0,0.08,,,91.08000183105469,89.32238079252697,,,0.9603999853134155,0.9682509473391941,,,,,,,,,,,,-0.11617297397254933,-0.13058048545703205
79,2004-04-26,13.949835777282715,14.228787513006301,,,-0.014339056672487163,0.009053053814574228,,,1135.530029296875,-0.004454890241813623,-1.0,0.04,,,90.62000274658203,89.40428561256046,,,0.955269992351532,0.9680652334576562,,,,,,,,,,,,-0.08365107469422417,-0.10121317688515086
80,2004-04-27,13.87569522857666,14.240683873494467,,,-0.005328971018993189,0.009140107979896624,,,1138.1099853515625,0.002269450876466077,-1.0,0.0,,,90.41000366210938,89.47666676839192,,,0.9430000185966492,0.9670795202255249,,,,,,,,,,,,-0.08235559980840867,-0.09670109825473627
81,2004-04-28,13.478397369384766,14.225333667936779,,,-0.029050556036563018,0.010819547406380083,,,1122.4100341796875,-0.013890789272212253,-1.0,-0.04,,,91.16999816894531,89.59761919294085,,,0.9304999709129333,0.9652223757335118,,,,,,,,,,,,-0.040359229848970446,-0.06427524445409238
82,2004-04-29,13.034353256225586,14.180779774983725,,,-0.033499778689905876,0.012475375021693958,,,1113.8900146484375,-0.007619783185308593,-1.0,-0.04,,,90.56999969482422,89.69952392578125,,,0.9333999752998352,0.9635795184544155,,,,,,,,,,,,-0.00983075922388199,-0.037034690298379136
83,2004-04-30,12.757129669189453,14.114774022783552,,,-0.021498125158358933,0.012540200803056716,,,1107.300048828125,-0.005933742694365864,-1.0,-0.04,,,90.4800033569336,89.83619072323754,,,0.9333999752998352,0.9635795184544155,,,,,,,,,,,,0.004674429348679343,-0.021035866521340596
84,2004-05-03,12.885269165039062,14.049382573082333,,,0.00999442862704359,0.012644095592475457,,,1117.489990234375,0.00916042636230619,1.0,0.0,,,90.76000213623047,90.00523848760696,,,0.9352999925613403,0.9593342826479957,,,,,,,,,,,,-0.005316706515135938,-0.029645810463390876
85,2004-05-04,13.137507438659668,13.98920999254499,,,0.019386568735172666,0.013343439418915535,,,1119.550048828125,0.0018417722884787337,1.0,0.04,,,89.80999755859375,90.06714303152901,,,0.932699978351593,0.9571057103929066,,,,,,,,,,,,-0.046067942224246705,-0.04735622755327784
86,2004-05-05,13.169739723205566,13.925775482541038,,,0.0024504502866726525,0.013186848662819153,,,1121.530029296875,0.0017669881618619047,1.0,0.08,,,89.30999755859375,90.07142857142857,,,0.9276000261306763,0.9547199975876581,,,,,,,,,,,,-0.03438950928829798,-0.05580698119327221
87,2004-05-06,12.8965482711792,13.84549431573777,,,-0.02096205302011845,0.013434822516648,,,1113.989990234375,-0.0067456945933644565,-1.0,0.04,,,89.87999725341797,90.12523796444847,,,0.9150999784469604,0.9518961878049941,,,,,,,,,,,,0.020121258497830086,-0.042804520383810996
88,2004-05-07,12.606429100036621,13.753892308189755,,,-0.02275276982439177,0.013915883459296606,,,1098.699951171875,-0.01382053775480007,-1.0,0.0,,,91.12999725341797,90.2614284697033,,,0.9150999784469604,0.9518961878049941,,,,,,,,,,,,0.029086530478298345,-0.012593504145119394
89,2004-05-10,11.997987747192383,13.632741383143834,,,-0.04946798186796871,0.016611207402415912,,,1087.1199951171875,-0.010595625144377709,-1.0,-0.04,,,91.55999755859375,90.38238089425224,,,0.906000018119812,0.9445199966430664,,,,,,,,,,,,0.056824199283956656,0.04916697679527893
90,2004-05-11,12.354187965393066,13.523217791602725,,,0.02925616410705673,0.018287679085453586,,,1095.449951171875,0.007633200039920291,1.0,-0.04,,,91.66000366210938,90.51142883300781,,,0.9018999934196472,0.9408676141784305,,,,,,,,,,,,0.027527682882254156,0.009458863289076413
91,2004-05-12,12.3582181930542,13.422021729605538,,,0.00032617039967889044,0.018358151035524118,,,1097.280029296875,0.0016692238134482153,-1.0,-0.04,,,91.29000091552734,90.58095259893508,,,0.8963000178337097,0.938119996161688,,,,,,,,,,,,-0.012389907467134975,-0.0021520957892526837
92,2004-05-13,12.325981140136719,13.329460371108283,,,-0.0026119600486126976,0.018309095580675786,,,1096.43994140625,-0.0007659026155671762,-1.0,-0.04,,,91.95999908447266,90.66285741896857,,,0.8928999900817871,0.934872377486456,,,,,,,,,,,,0.009349519773259374,0.0020268124791484876
93,2004-05-14,12.001212120056152,13.227075031825475,,,-0.02670166775948231,0.018809250656187788,,,1095.699951171875,-0.0006751305105917335,-1.0,-0.08,,,91.66000366210938,90.73904818580264,,,0.8928999900817871,0.934872377486456,,,,,,,,,,,,0.02276365497863475,0.043177296452221015
94,2004-05-17,11.520906448364258,13.096828914823986,,,-0.040844317765408575,0.019776311969509817,,,1084.0999755859375,-0.01064325670081422,-1.0,-0.12,,,91.0,90.7895242600214,,,0.8812000155448914,0.9268009492329189,,,,,,,,,,,,0.07071874069268058,0.09394211155687837
95,2004-05-18,11.863405227661133,12.981741087777275,,,0.029295134122601166,0.021448849020911,,,1091.489990234375,0.006793599149768806,1.0,-0.08,,,91.25,90.85857173374721,,,0.8877999782562256,0.9233628539811998,,,,,,,,,,,,0.03389716875399218,0.07492691533433082
96,2004-05-19,12.191400527954102,12.88822028750465,,,0.0272723573916325,0.022850043088971508,,,1088.6800537109375,-0.002577723776329879,1.0,-0.04,,,90.52999877929688,90.86047653924851,,,0.89410001039505,0.9203342823755174,,,,,,,,,,,,0.010708633946123092,0.04713120941580673
97,2004-05-20,12.11645221710205,12.79611923581078,,,-0.006166612011646517,0.022850829559004623,,,1089.18994140625,0.00046824439086983155,-1.0,-0.04,,,91.02999877929688,90.85619063604446,,,0.8956000208854675,0.917286665666671,,,,,,,,,,,,0.027735255219176747,0.05886263391457591
98,2004-05-21,12.315505981445312,12.713688895815896,,,0.016294900897043267,0.023376738415011485,,,1093.56005859375,0.004004235965336309,1.0,0.0,,,90.48999786376953,90.84047626313709,,,0.8956000208854675,0.917286665666671,,,,,,,,,,,,0.029119208186254797,0.047376268261164256
99,2004-05-24,12.507305145263672,12.635403224400111,,,0.015453767901646731,0.023675382878233685,,,1095.4100341796875,0.0016902707190889865,1.0,0.04,,,90.4800033569336,90.81190490722656,,,0.9004999995231628,0.9111676187742324,,,,,,,,,,,,0.017396983269360122,0.028350664818381555
