,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
10,2004-01-15,13.529166221618652,,,,-0.020633363575120748,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849407871322021,0.05372886728723003
11,2004-01-16,13.587187767028809,,,,0.004279456890389236,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.0396205598026671,0.05100855262848514
12,2004-01-20,13.982076644897461,,,,0.028648997002386378,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.001440598256494896,0.012391764151400197
13,2004-01-21,14.000608444213867,,,,0.001324519213696901,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011109482366715162,0.0035685623207937223
14,2004-01-22,13.9651460647583,,,,-0.0025361302840511157,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254256610621632,0.005828654414100187
15,2004-01-23,13.941781044006348,,,,-0.0016744965234184695,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.02080974391096202,0.015028712258833732
16,2004-01-26,14.034455299377441,,,,0.006625236734383106,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.016652200742406698,-0.00602927672938236
17,2004-01-27,13.963533401489258,,,,-0.005066224602039068,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752504776385115,-0.006290472240279343
18,2004-01-28,13.766094207763672,,,,-0.014240546833632326,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.02177730811020817,-0.020899429406553427
19,2004-01-29,13.54930591583252,,,,-0.01587330537319921,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179795328896187,-0.038005833125754895
20,2004-01-30,13.53077507019043,13.784476143973214,,,-0.0013685962419459777,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.05479486040572468,-0.05717679516968022
21,2004-02-02,13.534004211425781,13.799864905221122,,,0.00023862313577902069,0.013484007986686043,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.047993042562582744,-0.04793392238359029
22,2004-02-03,13.458248138427734,13.79763902936663,,,-0.005613186400702564,0.01266918572282929,,,1136.030029296875,0.0006780459980963216,-1.0,,,,2371.0,86.81,86.51285714285716,92.76005,1.0,2371.0,0.9565,0.9577428571428571,0.9109370000000001,1.0,291.9,307.81,299.855,301.93571428571425,273.12605,1.0,,,1.0,1.0,,0.06107796515815345,-0.023832560610136277
23,2004-02-04,13.337367057800293,13.767092296055385,,,-0.009022513554974453,0.009994441892597903,,,1126.52001953125,-0.008406502013905583,-1.0,,,,2372.0,86.83,86.57000000000001,92.70824999999999,1.0,2372.0,0.9528,0.9579904761904762,0.9114580000000001,1.0,290.8,305.6,298.20000000000005,301.93285714285713,273.35684999999995,1.0,,,1.0,1.0,,0.0746222285876621,-0.012568247830945789
24,2004-02-05,13.333333969116211,13.743875094822474,,,-0.0003024358985354523,0.009778533292419015,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,2373.0,86.87,86.60190476190476,92.6591,1.0,2373.0,0.9516,0.9579238095238095,0.9119704999999999,1.0,291.05,306.02,298.53499999999997,302.04523809523806,273.58747500000004,1.0,,,1.0,1.0,,0.06467199017181446,-0.0327589257832086
25,2004-02-06,13.637153625488281,13.733590489342099,,,0.022530739026126713,0.011100146127681959,,,1142.760009765625,0.012477361864295754,1.0,,,,2374.0,86.02,86.6247619047619,92.60544999999998,1.0,2374.0,0.9509,0.9579333333333334,0.9124850000000001,1.0,292.3,306.82,299.56,301.9816666666667,273.826475,1.0,,,1.0,1.0,,0.034156918602992414,-0.0755820865378537
26,2004-02-09,13.833789825439453,13.730175336201986,,,0.01431618529776374,0.011544394124731306,,,1139.81005859375,-0.0025847643015682784,1.0,,,,2375.0,86.0,86.66714285714286,92.55359999999999,1.0,2375.0,0.9595,0.9584142857142857,0.9130250000000001,1.0,294.22,309.21,301.71500000000003,301.91357142857146,274.079,1.0,,,1.0,1.0,,-0.00384495008196728,-0.13270434268270992
27,2004-02-10,13.821702003479004,13.727373986017136,,,-0.0008741715970914864,0.0115399455120464,,,1145.5400390625,0.005014542394726692,-1.0,,,,2376.0,85.84,86.68047619047618,92.50609999999999,1.0,2376.0,0.9648,0.9589047619047619,0.9135949999999999,1.0,293.62,307.48,300.55,301.7480952380952,274.32449999999994,1.0,,,1.0,1.0,,-0.02454691386007346,-0.10617462579619752
28,2004-02-11,14.036067962646484,13.735356194632393,,,0.015390333876736306,0.01202808257812511,,,1157.760009765625,0.010610936569044466,1.0,,,,2377.0,85.09,86.66047619047619,92.45365,1.0,2377.0,0.9692,0.9597571428571428,0.9142175,1.0,294.74,307.98,301.36,301.5914285714286,274.57405,1.0,,,1.0,1.0,,-0.031406552735434023,-0.11953844723874707
29,2004-02-12,14.028814315795898,13.746753783453078,,,-0.0005169198245792389,0.011945541983123883,,,1152.1099853515625,-0.004892081107810367,1.0,,,,2378.0,85.29,86.62095238095237,92.40545,1.0,2378.0,0.9716,0.9605857142857143,0.914858,1.0,295.6,309.31,302.45500000000004,301.5097619047619,274.82635,1.0,,,1.0,1.0,,-0.049000705493125296,-0.12138118667777731
30,2004-02-13,14.038481712341309,13.757575852530342,,,0.0006888726949700054,0.011944300345245665,,,1145.81005859375,-0.005483169493580089,1.0,,,,2379.0,85.55,86.57238095238097,92.3583,1.0,2379.0,0.9783,0.9614809523809523,0.9154994999999999,1.0,295.36,308.37,301.865,301.3804761904762,275.072875,1.0,,,1.0,1.0,,-0.037887111198970924,-0.14512043308561617
31,2004-02-17,14.320542335510254,13.795260429382324,,,0.01989278080338181,0.011580396977501682,,,1156.989990234375,0.009709935073014979,1.0,,,,2381.0,84.97,86.31809523809524,92.2638,1.0,2381.0,0.9795,0.9629904761904762,0.9167730000000001,1.0,296.68,310.87,303.775,301.2990476190476,275.568675,1.0,,,1.0,1.0,,-0.043894128312419345,-0.1954981617491589
32,2004-02-18,14.125519752502441,13.82089528583345,,,-0.013711960413983225,0.012111581305801847,,,1151.8199462890625,-0.004478543257261682,-1.0,,,,2382.0,85.94,86.28571428571429,92.22059999999999,1.0,2382.0,0.9805,0.9641095238095239,0.9174130000000001,1.0,296.59,311.81,304.2,301.3045238095238,275.8176,1.0,,,1.0,1.0,,-0.024988723427138315,-0.16014374060580971
33,2004-02-19,14.002219200134277,13.82185445513044,,,-0.008767241644365303,0.010634149733492061,,,1147.06005859375,-0.004141055198369875,-1.0,,,,2383.0,85.86,86.26285714285714,92.17379999999999,1.0,2383.0,0.9806,0.9651238095238096,0.918073,1.0,296.63,311.03,303.83,301.27261904761906,276.06205,1.0,,,1.0,1.0,,-0.02935250804858691,-0.12932382743382875
34,2004-02-20,13.84506893157959,13.814447811671666,,,-0.011286695931209944,0.010912134329122941,,,1144.1099853515625,-0.002575168857733746,-1.0,,,,2384.0,87.24,86.33047619047619,92.13960000000002,1.0,2384.0,0.9708,0.9656809523809523,0.9186580000000001,1.0,296.42,310.37,303.395,301.2204761904762,276.30145,1.0,,,1.0,1.0,,-0.03405092864133874,-0.12485418567949935
35,2004-02-23,13.724187850952148,13.80297361101423,,,-0.008769322745006893,0.011053236037010188,,,1140.989990234375,-0.0027307313371936915,-1.0,,,,2385.0,86.91,86.34714285714286,92.10545,1.0,2385.0,0.9702,0.9662380952380952,0.9192659999999999,1.0,297.2,310.42,303.81,301.2895238095238,276.545275,1.0,,,1.0,1.0,,-0.015736800609609358,-0.10264234492268487
36,2004-02-24,13.651656150817871,13.789158139910016,,,-0.00529896867092459,0.011095319205466565,,,1139.0899658203125,-0.0016666300221781004,-1.0,,,,2386.0,86.15,86.2947619047619,92.0699,1.0,2386.0,0.9682,0.966290476190476,0.9198575,1.0,298.22,311.65,304.935,301.4109523809524,276.793875,1.0,,,1.0,1.0,,-0.009740269493130893,-0.08382506802924716
37,2004-02-25,13.800750732421875,13.77802935100737,,,0.01086214758226026,0.011277955214807118,,,1143.6700439453125,0.004012760212374236,1.0,,,,2387.0,87.25,86.34238095238095,92.03845,1.0,2387.0,0.9721,0.966604761904762,0.920463,1.0,298.25,311.21,304.73,301.5571428571428,277.0415,1.0,,,1.0,1.0,,-0.010861483162068253,-0.07375226105262223
38,2004-02-26,13.869244575500488,13.773539406912667,,,0.0049507766239989485,0.011300289559069133,,,1144.9100341796875,0.0010836329194389108,1.0,,,,2388.0,87.67,86.3757142857143,92.00900000000001,1.0,2388.0,0.9775,0.9670571428571428,0.9210904999999999,1.0,300.71,313.84,307.275,301.8704761904762,277.3018,1.0,,,1.0,1.0,,-0.01754753177087709,-0.08192866141321875
39,2004-02-27,14.065882682800293,13.787815048581077,,,0.014078429162855469,0.011245942984688645,,,1144.93994140625,2.6121559825353168e-05,1.0,,,,2389.0,87.31,86.36285714285714,91.98029999999999,1.0,2389.0,0.9768,0.967947619047619,0.9217204999999999,1.0,301.39,314.13,307.76,302.28690476190474,277.56355,1.0,,,1.0,1.0,,-0.018849293454055394,-0.08044010951955394
40,2004-03-01,14.386625289916992,13.827687399727958,,,0.02254677829881276,0.011481943062281154,,,1155.969970703125,0.009587610302174582,1.0,,,,2390.0,87.52,86.37809523809523,91.95264999999999,1.0,2390.0,0.979,0.9688571428571429,0.9223680000000001,1.0,303.47,316.23,309.85,302.7814285714286,277.83575,1.0,,,1.0,1.0,,-0.02896051631139107,-0.10290153372748745
41,2004-03-02,14.272192001342773,13.86299296787807,,,-0.007985946913241216,0.011692535956704015,,,1149.0999755859375,-0.005960786977165637,-1.0,,,,2391.0,88.9,86.44761904761906,91.93355,1.0,2391.0,0.9899,0.9704000000000002,0.9231,1.0,301.63,314.58,308.105,303.2202380952381,278.100825,1.0,,,1.0,1.0,,-0.00903459281420882,-0.10197649550518872
42,2004-03-03,14.183542251586914,13.893923350742885,,,-0.006230732671639311,0.011840498854023936,,,1151.030029296875,0.0016782131095406613,-1.0,,,,2392.0,88.94,86.54904761904761,91.911,1.0,2392.0,0.9685,0.9709714285714286,0.9237205,1.0,302.36,314.27,308.315,303.62309523809523,278.367075,1.0,,,1.0,1.0,,0.0052842416370268985,-0.09636368330804956
43,2004-03-04,14.280250549316406,13.933066322689964,,,0.006795206143448875,0.01173858274523224,,,1154.8699951171875,0.0033305601537497926,1.0,,,,2393.0,89.14,86.65904761904761,91.89314999999999,1.0,2393.0,0.971,0.9718380952380953,0.924392,1.0,301.74,313.96,307.85,304.08261904761906,278.631425,1.0,,,1.0,1.0,,0.008464779582217918,-0.12240415474149469
44,2004-03-05,14.33263111114502,13.980459849039713,,,0.003661331351742116,0.011420615855773033,,,1156.8599853515625,0.0017216463364896296,1.0,,,,2394.0,88.17,86.72095238095238,91.86755000000001,1.0,2394.0,0.97,0.9727142857142856,0.9250065,1.0,302.42,314.13,308.275,304.5464285714286,278.898275,1.0,,,1.0,1.0,,0.011807820596821283,-0.11273568249020738
45,2004-03-08,14.195627212524414,14.021521432059151,,,-0.009604859176467043,0.011748215203445253,,,1147.199951171875,-0.00838527733463617,-1.0,,,,2395.0,87.9,86.8104761904762,91.84035,1.0,2395.0,0.9681,0.9735333333333333,0.925577,1.0,299.9,312.92,306.40999999999997,304.872619047619,279.15177500000004,1.0,,,1.0,1.0,,0.027249963957473478,-0.07323277076536594
46,2004-03-09,14.102956771850586,14.043702534266881,,,-0.006549498871759511,0.011020349168538304,,,1140.5799560546875,-0.005787281873593576,-1.0,,,,2396.0,88.43,86.92619047619048,91.81484999999999,1.0,2396.0,0.9714,0.9741000000000002,0.9260984999999999,1.0,300.35,311.47,305.91,305.0723809523809,279.40255,1.0,,,1.0,1.0,,0.03028545670272864,-0.08011456839866749
47,2004-03-10,13.780599594116211,14.041169666108631,,,-0.0231226989827342,0.01185680848053816,,,1123.8900146484375,-0.014740971479313582,-1.0,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,,1.0,1.0,,0.05526336805673293,-0.07988315022152936
48,2004-03-11,13.482421875,14.025013469514393,,,-0.021875022884668558,0.012768562684103096,,,1106.780029296875,-0.015340969821738987,-1.0,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,,1.0,1.0,,0.08690960621740551,-0.058457656544256165
49,2004-03-12,13.595243453979492,14.004021826244536,,,0.008333231871711418,0.012398041606103609,,,1120.5699462890625,0.012382511360705699,-1.0,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,,1.0,1.0,,0.06532338134659077,-0.10225218836101846
50,2004-03-15,13.341392517089844,13.971287454877581,,,-0.018848563907658347,0.012956689853317022,,,1104.489990234375,-0.014453755361638922,-1.0,-0.2,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,,1.0,1.0,,0.06958629723054433,-0.06747156288475387
51,2004-03-16,13.506604194641113,13.945959954034715,,,0.012307343800292542,0.01333731260088915,,,1110.699951171875,0.005606722104589951,1.0,-0.2,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,,1.0,1.0,,0.0477324911399315,-0.09122913771885743
52,2004-03-17,13.691954612731934,13.916027205330986,,,0.01362964035916292,0.01288956178548249,,,1123.75,0.011680903574334843,1.0,-0.2,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,,1.0,1.0,,0.04120071978549911,-0.09905833752116988
53,2004-03-18,13.772541046142578,13.899218695504326,,,0.0058684248699728565,0.012717476941698171,,,1122.3199462890625,-0.0012733832323760096,1.0,-0.16,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,,1.0,1.0,,0.03686389472159379,-0.10942048072936184
54,2004-03-19,13.591218948364258,13.879647254943848,,,-0.013252912008669156,0.01288737831247976,,,1109.780029296875,-0.011236099690318035,-1.0,-0.16,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,,1.0,1.0,,0.04150623242895124,-0.09338854932832685
55,2004-03-22,13.373631477355957,13.85719785236177,,,-0.016138950551723766,0.013114644545514358,,,1095.4000244140625,-0.013042208225709503,-1.0,-0.16,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,,1.0,1.0,,0.0506174416250591,-0.06887609443989129
56,2004-03-23,13.50821304321289,13.84691333770752,,,0.01001290593447403,0.013244635789796103,,,1093.949951171875,-0.0013246611737711353,1.0,-0.16,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,,1.0,1.0,,0.03985212774459446,-0.06174689651257792
57,2004-03-24,13.518685340881348,13.840581394377208,,,0.0007749537548649863,0.01320671775606626,,,1091.3299560546875,-0.0023978588407626692,1.0,-0.12,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,,1.0,1.0,,0.0467961715846692,-0.05871818927606043
58,2004-03-25,13.650854110717773,13.833443460010347,,,0.009729264100770223,0.013160362888603637,,,1109.18994140625,0.0162328707457067,-1.0,-0.12,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,,1.0,1.0,,0.021902188060074046,-0.05838580775492008
59,2004-03-26,13.625873565673828,13.821854364304315,,,-0.0018316384812904864,0.013102486240218925,,,1108.06005859375,-0.0010191750233869933,-1.0,-0.12,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,,1.0,1.0,,0.018334429376073214,-0.06470326637534052
60,2004-03-29,13.800750732421875,13.809229033333915,,,0.012752538177744363,0.013029982291179654,,,1122.469970703125,0.012920796755779217,-1.0,-0.12,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,,1.0,1.0,,-0.023358152393841092,-0.06948929234028345
61,2004-03-30,13.96998119354248,13.789388838268462,,,0.012187835481229503,0.012271738741566307,,,1127.0,0.004027646938784567,1.0,-0.08,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,,1.0,1.0,,-0.06697417300385355,-0.0676087051945693
62,2004-03-31,14.143248558044434,13.783248674301873,,,0.012326549452782581,0.01252454484352144,,,1126.2099609375,-0.0007012565260869786,1.0,-0.08,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,,1.0,1.0,,-0.09800576132425365,-0.09054129894187368
63,2004-04-01,14.258491516113281,13.786817686898369,,,0.008115248589185133,0.012583559267482535,,,1132.1700439453125,0.005278205467613143,1.0,-0.04,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,,1.0,1.0,,-0.09630929124201593,-0.09794843353457594
64,2004-04-02,14.401129722595215,13.792573838006883,,,0.009954031355866878,0.012684176186876742,,,1141.81005859375,0.008478589928296738,1.0,-0.04,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,,1.0,1.0,,-0.08774492855586158,-0.11645191583769177
65,2004-04-05,14.50186824798584,13.800632749285016,,,0.006970829352759733,0.012747108058398635,,,1150.5699462890625,0.0076426511446187045,-1.0,-0.08,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,,1.0,1.0,,-0.09185909718668783,-0.11114201202382357
66,2004-04-06,14.582457542419434,13.819053241184779,,,0.005541782282646802,0.01257055103631146,,,1148.1600341796875,-0.002096734294798575,1.0,-0.04,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,,1.0,1.0,,-0.11561215016988957,-0.1286544896396955
67,2004-04-07,14.530071258544922,13.839392026265463,,,-0.0035988862922104623,0.012494921931587166,,,1140.530029296875,-0.006667598441336015,1.0,-0.04,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,,1.0,1.0,,-0.13239041462904289,-0.1208542280841729
68,2004-04-08,14.54216194152832,13.875656899951753,,,0.000831768484881021,0.01116490604633966,,,1139.3199462890625,-0.0010615462722597378,1.0,0.0,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,,1.0,1.0,,-0.17495171020060774,-0.12385712174039754
69,2004-04-12,14.654173851013184,13.931454613095237,,,0.0076730491007533505,0.009696685897179686,,,1145.199951171875,0.0051477055409324245,1.0,0.04,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,,1.0,1.0,,-0.15695090757102603,-0.1265945009164705
70,2004-04-13,14.483330726623535,13.973744483221145,,,-0.011726816328201715,0.010219207763177625,,,1129.43994140625,-0.013857368818181141,1.0,0.04,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,,1.0,1.0,,-0.1467281645141827,-0.12474957813896248
71,2004-04-14,14.269770622253418,14.017952964419411,,,-0.014855025827554044,0.009821458696852312,,,1128.1700439453125,-0.0011249928934669387,-1.0,0.04,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,,1.0,1.0,,-0.1362173567639352,-0.11628170107490243
